SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3
457	1	0	0	0	0	0	0.29	0.59	0.57	0.4
458	0.96	0	0	0.037	0	0	0.29	0.59	0.57	0.4
459	0	1	0	0	0	1	0.097	0	0.29	0
460	1	0	0	0.00025	0	0	0.29	0.59	0.57	0.4
461	1	0	0	3e-06	0	0	0.29	0.59	0.57	0.4
462	1	0	0	0	0	0	0.29	0.59	0.57	0.4
463	0	1	0	0	0	1	0.097	0	0.29	0
464	1	0	0	0	0	0	0.29	0.59	0.57	0.4
465	1	0	0	0	0	0	0.29	0.59	0.57	0.4
466	1	0	0	0	0	0	0.29	0.59	0.57	0.4
467	0	0	0	0	1	4	0	0.36	0	0.089
468	0	0	0	0	1	4	0	0.36	0	0.089
469	1	0	0	0	0	0	0.29	0.59	0.57	0.4
470	1	0	0	0	0	0	0.29	0.59	0.57	0.4
471	0	1	0	0	0	1	0.097	0	0.29	0
472	1	0	0	0	0	0	0.29	0.59	0.57	0.4
473	1	0	0	0	0	0	0.29	0.59	0.57	0.4
474	0	1	0	0	0	1	0.097	0	0.29	0
475	1	0	0	0	0	0	0.29	0.59	0.57	0.4
476	0	0	1	0	0	2	0	0	0.048	0.13
477	1	0	0	0	0	0	0.29	0.59	0.57	0.4
478	1	0	0	0	0	0	0.29	0.59	0.57	0.4
479	1	0	0	0	0	0	0.29	0.59	0.57	0.4
480	0.27	0	0	0.73	0	3	0.45	0.64	0.86	0.44
481	0.91	0	0	0.085	0	0	0.29	0.59	0.57	0.4
482	1	0	0	0	0	0	0.29	0.59	0.57	0.4
483	0.89	0	0	0.11	0	0	0.29	0.59	0.57	0.4
484	1	0	0	0	0	0	0.29	0.59	0.57	0.4
485	0	0	1	0	0	2	0	0	0.048	0.13
486	1	0	0	0	0	0	0.29	0.59	0.57	0.4
487	1	0	0	0	0	0	0.29	0.59	0.57	0.4
488	1	0	0	0	0	0	0.29	0.59	0.57	0.4
489	1	0	0	0	0	0	0.29	0.59	0.57	0.4
490	1	0	0	0.0045	0	0	0.29	0.59	0.57	0.4
491	0	0	0	0	1	4	0	0.36	0	0.089
492	1	0	0	0	0	0	0.29	0.59	0.57	0.4
493	1	0	0	0	0	0	0.29	0.59	0.57	0.4
494	1	0	0	0	0	0	0.29	0.59	0.57	0.4
495	0	0	1	0	0	2	0	0	0.048	0.13
496	0	0	0	0	1	4	0	0.36	0	0.089
497	0	0	0	0	1	4	0	0.36	0	0.089
498	1	0	0	0	0	0	0.29	0.59	0.57	0.4
499	1	0	0	0.003	0	0	0.29	0.59	0.57	0.4
500	1	0	0	0	0	0	0.29	0.59	0.57	0.4
501	0.98	0	0	0.016	0	0	0.29	0.59	0.57	0.4
502	0	0	1	0	0	2	0	0	0.048	0.13
503	0.99	0	0	0.012	0	0	0.29	0.59	0.57	0.4
504	0.98	0	0	0.021	0	0	0.29	0.59	0.57	0.4
505	0	1	0	0	0	1	0.097	0	0.29	0
506	1	0	0	0	0	0	0.29	0.59	0.57	0.4
507	0	1	0	0	0	1	0.097	0	0.29	0
508	1	0	0	0	0	0	0.29	0.59	0.57	0.4
509	0	1	0	0	0	1	0.097	0	0.29	0
510	1	0	0	0	0	0	0.29	0.59	0.57	0.4
511	0	0	1	0	0	2	0	0	0.048	0.13
512	1	0	0	0	0	0	0.29	0.59	0.57	0.4
513	1	0	0	0.0012	0	0	0.29	0.59	0.57	0.4
514	1	0	0	0	0	0	0.29	0.59	0.57	0.4
515	0	1	0	0	0	1	0.097	0	0.29	0
516	0.88	0	0	0.12	0	0	0.29	0.59	0.57	0.4
517	0.36	0	0	0.64	0	3	0.45	0.64	0.86	0.44
518	0	0	0	1	0	3	0.45	0.64	0.86	0.44
519	0	1	0.00013	0	0	1	0.097	0	0.29	0
520	1	0	0	0.00094	0	0	0.29	0.59	0.57	0.4
521	0.98	0	0	0.022	0	0	0.29	0.59	0.57	0.4
522	1	0	0	1.5e-05	0	0	0.29	0.59	0.57	0.4
523	1	0	0	0	0	0	0.29	0.59	0.57	0.4
524	0	0	0	0	1	4	0	0.36	0	0.089
525	0.55	0	0	0.45	0	0	0.29	0.59	0.57	0.4
526	1	0	0	0.00093	0	0	0.29	0.59	0.57	0.4
527	1	0	0	0	0	0	0.29	0.59	0.57	0.4
528	1	0	0	0	0	0	0.29	0.59	0.57	0.4
529	1	0	0	0	0	0	0.29	0.59	0.57	0.4
530	1	0	0	0	0	0	0.29	0.59	0.57	0.4
531	1	0	0	0.00016	0	0	0.29	0.59	0.57	0.4
532	0	0	1	0	0	2	0	0	0.048	0.13
533	1	0	0	0	0	0	0.29	0.59	0.57	0.4
534	1	0	0	0	0	0	0.29	0.59	0.57	0.4
535	1	0	0	7.7e-05	0	0	0.29	0.59	0.57	0.4
536	0	0	1	0	0	2	0	0	0.048	0.13
537	1	0	0	0	0	0	0.29	0.59	0.57	0.4
538	0	1	0	0	0	1	0.097	0	0.29	0
539	1	0	0	0	0	0	0.29	0.59	0.57	0.4
540	0	0	0	0	1	4	0	0.36	0	0.089
541	1	0	0	2e-05	0	0	0.29	0.59	0.57	0.4
542	0	0	0	0	1	4	0	0.36	0	0.089
543	1	0	0	1.9e-06	0	0	0.29	0.59	0.57	0.4
544	0	0	0	0	1	4	0	0.36	0	0.089
545	1	0	0	0	0	0	0.29	0.59	0.57	0.4
546	1	0	0	0	0	0	0.29	0.59	0.57	0.4
547	1	0	0	0	0	0	0.29	0.59	0.57	0.4
548	0	0	0	0	1	4	0	0.36	0	0.089
549	1	0	0	0	0	0	0.29	0.59	0.57	0.4
550	1	0	0	0	0	0	0.29	0.59	0.57	0.4
551	0	1	0.00057	0.0025	0	1	0.097	0	0.29	0
552	0	1	0	4.6e-05	0	1	0.097	0	0.29	0
553	0	0	1	0	0	2	0	0	0.048	0.13
554	0	1	0	0	0	1	0.097	0	0.29	0
555	1	0	0	0	0	0	0.29	0.59	0.57	0.4
556	0	1	0	0	0	1	0.097	0	0.29	0
557	0.97	0	0	0.026	0	0	0.29	0.59	0.57	0.4
558	0	0	1	0	0	2	0	0	0.048	0.13
559	1	0	0	0	0	0	0.29	0.59	0.57	0.4
560	0	0	0	1	0	3	0.45	0.64	0.86	0.44
561	0	0	1	0	0	2	0	0	0.048	0.13
562	1	0	0	0	0	0	0.29	0.59	0.57	0.4
563	1	0	0	0	0	0	0.29	0.59	0.57	0.4
564	1	0	0	0	0	0	0.29	0.59	0.57	0.4
565	0	0	1	0	0	2	0	0	0.048	0.13
566	0	0	0	0	1	4	0	0.36	0	0.089
567	0.67	0	0	0.33	0	0	0.29	0.59	0.57	0.4
568	0	1	0	0	0	1	0.097	0	0.29	0
569	1	0	0	0.0035	0	0	0.29	0.59	0.57	0.4
570	1	0	0	0	0	0	0.29	0.59	0.57	0.4
571	1	0	0	0	0	0	0.29	0.59	0.57	0.4
572	0.44	0	0	0.56	0	3	0.45	0.64	0.86	0.44
573	0	0	0	0	1	4	0	0.36	0	0.089
574	1	0	0	0	0	0	0.29	0.59	0.57	0.4
575	0.00029	0	0	1	0	3	0.45	0.64	0.86	0.44
576	0.92	0	0	0.079	0	0	0.29	0.59	0.57	0.4
577	0	0	0	1	0	3	0.45	0.64	0.86	0.44
578	0.97	0	0	0.031	0	0	0.29	0.59	0.57	0.4
579	0	0	0	1	0	3	0.45	0.64	0.86	0.44
580	1	0	0	0	0	0	0.29	0.59	0.57	0.4
581	0.063	0	0	0.94	0	3	0.45	0.64	0.86	0.44
582	1	0	0	0	0	0	0.29	0.59	0.57	0.4
583	1	0	0	0	0	0	0.29	0.59	0.57	0.4
584	1	0	0	0.00018	0	0	0.29	0.59	0.57	0.4
585	1	0	0	0	0	0	0.29	0.59	0.57	0.4
586	0	1	0	0	0	1	0.097	0	0.29	0
587	1	0	0	0	0	0	0.29	0.59	0.57	0.4
588	1	0	0	0	0	0	0.29	0.59	0.57	0.4
589	1	0	0	2.9e-05	0	0	0.29	0.59	0.57	0.4
590	1	0	0	0	0	0	0.29	0.59	0.57	0.4
591	1	0	0	0	0	0	0.29	0.59	0.57	0.4
592	1	0	0	0.00055	0	0	0.29	0.59	0.57	0.4
593	1	0	0	0	0	0	0.29	0.59	0.57	0.4
594	1	0	0	0.001	0	0	0.29	0.59	0.57	0.4
595	0	0	1	0	0	2	0	0	0.048	0.13
596	1	0	0	0.00035	0	0	0.29	0.59	0.57	0.4
597	1	0	0	0.00011	0	0	0.29	0.59	0.57	0.4
598	1	0	0	0.0017	0	0	0.29	0.59	0.57	0.4
599	1	0	0	0	0	0	0.29	0.59	0.57	0.4
600	0	1	0	0	0	1	0.097	0	0.29	0
601	1	0	0	0	0	0	0.29	0.59	0.57	0.4
602	0.9	0	0	0.098	0	0	0.29	0.59	0.57	0.4
603	0	0	1	0	0	2	0	0	0.048	0.13
604	0	0	0	1	0	3	0.45	0.64	0.86	0.44
605	1	0	0	2.9e-06	0	0	0.29	0.59	0.57	0.4
606	1	0	0	1.9e-05	0	0	0.29	0.59	0.57	0.4
607	1	0	0	0	0	0	0.29	0.59	0.57	0.4
608	1	0	0	0	0	0	0.29	0.59	0.57	0.4
609	1	0	0	0.00063	0	0	0.29	0.59	0.57	0.4
610	1	0	0	4.9e-05	0	0	0.29	0.59	0.57	0.4
611	0.98	0	0	0.02	0	0	0.29	0.59	0.57	0.4
612	0.49	0	0	0.51	0	3	0.45	0.64	0.86	0.44
613	1	0	0	0	0	0	0.29	0.59	0.57	0.4
614	1	0	0	0	0	0	0.29	0.59	0.57	0.4
615	1	0	0	0.00063	0	0	0.29	0.59	0.57	0.4
616	1	0	0	0	0	0	0.29	0.59	0.57	0.4
617	1	0	0	0	0	0	0.29	0.59	0.57	0.4
618	1	0	0	0	0	0	0.29	0.59	0.57	0.4
619	1	0	0	5.1e-06	0	0	0.29	0.59	0.57	0.4
620	0.86	0	0	0.14	0	0	0.29	0.59	0.57	0.4
621	0.8	0	0	0.2	0	0	0.29	0.59	0.57	0.4
622	1	0	0	2.3e-05	0	0	0.29	0.59	0.57	0.4
623	0	0.44	0.56	0	0	2	0	0	0.048	0.13
624	1	0	0	0	0	0	0.29	0.59	0.57	0.4
625	0	1	0	0	0	1	0.097	0	0.29	0
626	0	0	0	1	0	3	0.45	0.64	0.86	0.44
627	0	0	1	0	0.00032	2	0	0	0.048	0.13
628	1	0	0	0	0	0	0.29	0.59	0.57	0.4
629	0	1	0	0	0	1	0.097	0	0.29	0
630	0	1	0	0	0	1	0.097	0	0.29	0
631	1	0	0	0.00035	0	0	0.29	0.59	0.57	0.4
632	0	0	0	0	1	4	0	0.36	0	0.089
633	1	0	0	0	0	0	0.29	0.59	0.57	0.4
634	1	0	0	0	0	0	0.29	0.59	0.57	0.4
635	0	1	0	0	0	1	0.097	0	0.29	0
636	1	0	0	0	0	0	0.29	0.59	0.57	0.4
637	1	0	0	0	0	0	0.29	0.59	0.57	0.4
638	0	0	1	0	0	2	0	0	0.048	0.13
639	1	0	0	0	0	0	0.29	0.59	0.57	0.4
640	0	1	0	0	0	1	0.097	0	0.29	0
641	0.0023	0	0	1	0	3	0.45	0.64	0.86	0.44
642	1	0	0	0	0	0	0.29	0.59	0.57	0.4
643	0	0	1	0	0	2	0	0	0.048	0.13
644	1	0	0	0	0	0	0.29	0.59	0.57	0.4
645	1	0	0	0	0	0	0.29	0.59	0.57	0.4
646	1	0	0	0.0004	0	0	0.29	0.59	0.57	0.4
647	1	0	0	0	0	0	0.29	0.59	0.57	0.4
648	1	0	0	0	0	0	0.29	0.59	0.57	0.4
649	0	0.082	0.92	0	0	2	0	0	0.048	0.13
650	1	0	0	0.00028	0	0	0.29	0.59	0.57	0.4
651	0	1	0	0	0	1	0.097	0	0.29	0
652	0	1	0	0	0	1	0.097	0	0.29	0
653	0	0	1	0	0	2	0	0	0.048	0.13
654	1	0	0	0	0	0	0.29	0.59	0.57	0.4
655	1	0	0	0	0	0	0.29	0.59	0.57	0.4
656	1	0	0	0.0015	0	0	0.29	0.59	0.57	0.4
657	1	0	0	0	0	0	0.29	0.59	0.57	0.4
658	0.98	0	0	0.019	0	0	0.29	0.59	0.57	0.4
659	1	0	0	0.0011	0	0	0.29	0.59	0.57	0.4
660	1	0	0	0	0	0	0.29	0.59	0.57	0.4
661	1	0	0	1.7e-05	0	0	0.29	0.59	0.57	0.4
662	0.99	0	0	0.0066	0	0	0.29	0.59	0.57	0.4
663	1	0	0	0	0	0	0.29	0.59	0.57	0.4
664	0	0	0	1	0	3	0.45	0.64	0.86	0.44
665	0	1	0	0	0	1	0.097	0	0.29	0
666	0	1	0	0	0	1	0.097	0	0.29	0
667	0	1	0	0	0	1	0.097	0	0.29	0
668	1	0	0	0	0	0	0.29	0.59	0.57	0.4
669	1	0	0	0	0	0	0.29	0.59	0.57	0.4
670	0	0	1	0	0	2	0	0	0.048	0.13
671	1	0	0	0	0	0	0.29	0.59	0.57	0.4
672	0.063	0	0	0.94	0	3	0.45	0.64	0.86	0.44
673	0	0	0	0	1	4	0	0.36	0	0.089
674	0	1	0	0	0	1	0.097	0	0.29	0
675	1	0	0	0	0	0	0.29	0.59	0.57	0.4
676	1	0	0	0	0	0	0.29	0.59	0.57	0.4
677	0.98	0	0	0.023	0	0	0.29	0.59	0.57	0.4
678	1	0	0	0	0	0	0.29	0.59	0.57	0.4
679	0	0	0	0	1	4	0	0.36	0	0.089
680	1	0	0	0	0	0	0.29	0.59	0.57	0.4
681	1	0	0	0	0	0	0.29	0.59	0.57	0.4
682	0	0	1	0	0	2	0	0	0.048	0.13
683	0	0	0	1	0	3	0.45	0.64	0.86	0.44
684	0	0	0	1	0	3	0.45	0.64	0.86	0.44
685	0	0	0	1	0	3	0.45	0.64	0.86	0.44
686	1	0	0	2.3e-06	0	0	0.29	0.59	0.57	0.4
687	0	0	0	0	1	4	0	0.36	0	0.089
688	1	0	0	0	0	0	0.29	0.59	0.57	0.4
689	0.66	0	0	0.34	0	0	0.29	0.59	0.57	0.4
690	0	0	1	0	0	2	0	0	0.048	0.13
691	1	0	0	7.3e-06	0	0	0.29	0.59	0.57	0.4
692	1	0	0	0	0	0	0.29	0.59	0.57	0.4
693	1	0	0	2.4e-06	0	0	0.29	0.59	0.57	0.4
694	1	0	0	0	0	0	0.29	0.59	0.57	0.4
695	0	1	0	0	0	1	0.097	0	0.29	0
696	0	0	0	0	1	4	0	0.36	0	0.089
697	0	1	0	0	0	1	0.097	0	0.29	0
698	0	0	1	0	0	2	0	0	0.048	0.13
699	1	0	0	1.1e-06	0	0	0.29	0.59	0.57	0.4
700	1	0	0	0	0	0	0.29	0.59	0.57	0.4
701	0	0	0	0	1	4	0	0.36	0	0.089
702	1	0	0	0	0	0	0.29	0.59	0.57	0.4
703	1	0	0	0	0	0	0.29	0.59	0.57	0.4
704	0	0	0	0	1	4	0	0.36	0	0.089
705	1	0	0	0	0	0	0.29	0.59	0.57	0.4
706	1	0	0	0	0	0	0.29	0.59	0.57	0.4
707	1	0	0	0	0	0	0.29	0.59	0.57	0.4
708	0	0	1	0	0	2	0	0	0.048	0.13
709	0.9	0	0	0.1	0	0	0.29	0.59	0.57	0.4
710	1	0	0	0	0	0	0.29	0.59	0.57	0.4
711	1	0	0	0	0	0	0.29	0.59	0.57	0.4
712	1	0	0	0.0022	0	0	0.29	0.59	0.57	0.4
713	1	0	0	0	0	0	0.29	0.59	0.57	0.4
714	1	0	0	0	0	0	0.29	0.59	0.57	0.4
715	1	0	0	0	0	0	0.29	0.59	0.57	0.4
716	1	0	0	0.00068	0	0	0.29	0.59	0.57	0.4
717	0	0	0	0	1	4	0	0.36	0	0.089
718	0	0	1	0	0	2	0	0	0.048	0.13
719	1	0	0	2e-06	0	0	0.29	0.59	0.57	0.4
720	1	0	0	6.3e-05	0	0	0.29	0.59	0.57	0.4
721	1	0	0	0	0	0	0.29	0.59	0.57	0.4
722	1	0	0	0	0	0	0.29	0.59	0.57	0.4
723	0.92	0	0	0.082	0	0	0.29	0.59	0.57	0.4
724	0	0	0	0	1	4	0	0.36	0	0.089
725	0	0	0	0	1	4	0	0.36	0	0.089
726	1	0	0	4.5e-06	0	0	0.29	0.59	0.57	0.4
727	1	0	0	0	0	0	0.29	0.59	0.57	0.4
728	0.0008	0	0	1	0	3	0.45	0.64	0.86	0.44
729	1	0	0	0	0	0	0.29	0.59	0.57	0.4
730	0	0	0	1	0	3	0.45	0.64	0.86	0.44
731	1	0	0	0	0	0	0.29	0.59	0.57	0.4
732	1	0	0	0.0013	0	0	0.29	0.59	0.57	0.4
733	1	0	0	0	0	0	0.29	0.59	0.57	0.4
734	1	0	0	0	0	0	0.29	0.59	0.57	0.4
735	1	0	0	0	0	0	0.29	0.59	0.57	0.4
736	1	0	0	0	0	0	0.29	0.59	0.57	0.4
737	0	0	1	0	0	2	0	0	0.048	0.13
738	1	0	0	0	0	0	0.29	0.59	0.57	0.4
739	3.4e-05	0	0	1	0	3	0.45	0.64	0.86	0.44
740	1	0	0	0	0	0	0.29	0.59	0.57	0.4
741	1	0	0	0	0	0	0.29	0.59	0.57	0.4
742	1	0	0	0	0	0	0.29	0.59	0.57	0.4
743	1	0	0	0	0	0	0.29	0.59	0.57	0.4
744	0	1	0	0	0	1	0.097	0	0.29	0
745	0.0011	0	0	1	0	3	0.45	0.64	0.86	0.44
746	0	0	0	1	0	3	0.45	0.64	0.86	0.44
747	0	1	0	0	0	1	0.097	0	0.29	0
748	0	0	0	1	0	3	0.45	0.64	0.86	0.44
749	1	0	0	0	0	0	0.29	0.59	0.57	0.4
750	0	0	0	1	0	3	0.45	0.64	0.86	0.44
751	0	0	0	1	0	3	0.45	0.64	0.86	0.44
752	1	0	0	0	0	0	0.29	0.59	0.57	0.4
753	1	0	0	0	0	0	0.29	0.59	0.57	0.4
754	1	0	0	0	0	0	0.29	0.59	0.57	0.4
755	1	0	0	0	0	0	0.29	0.59	0.57	0.4
756	0	0	0	1	0	3	0.45	0.64	0.86	0.44
757	0	1	0	0	0	1	0.097	0	0.29	0
758	0	0	0	1	0	3	0.45	0.64	0.86	0.44
759	0	1	0	0	0	1	0.097	0	0.29	0
760	0	0	0	1	0	3	0.45	0.64	0.86	0.44
761	1	0	0	0	0	0	0.29	0.59	0.57	0.4
762	1	0	0	0	0	0	0.29	0.59	0.57	0.4
763	0	0	0	1	0	3	0.45	0.64	0.86	0.44
764	1	0	0	0	0	0	0.29	0.59	0.57	0.4
765	9.8e-06	0	0	1	0	3	0.45	0.64	0.86	0.44
766	1	0	0	0	0	0	0.29	0.59	0.57	0.4
767	1	0	0	0	0	0	0.29	0.59	0.57	0.4
768	1	0	0	0	0	0	0.29	0.59	0.57	0.4
769	0	0	0	1	0	3	0.45	0.64	0.86	0.44
770	0	0	1	0	0	2	0	0	0.048	0.13
771	1	0	0	0	0	0	0.29	0.59	0.57	0.4
772	1	0	0	0	0	0	0.29	0.59	0.57	0.4
773	1	0	0	0	0	0	0.29	0.59	0.57	0.4
774	0	0	1	0	0	2	0	0	0.048	0.13
775	1	0	0	0	0	0	0.29	0.59	0.57	0.4
776	1	0	0	0	0	0	0.29	0.59	0.57	0.4
777	1	0	0	2.4e-05	0	0	0.29	0.59	0.57	0.4
778	0	1	0	0	0	1	0.097	0	0.29	0
779	0	0	1	0	0	2	0	0	0.048	0.13
780	1	0	0	1.8e-05	0	0	0.29	0.59	0.57	0.4
781	0.13	0	0	0.87	0	3	0.45	0.64	0.86	0.44
782	0.98	0	0	0.025	0	0	0.29	0.59	0.57	0.4
783	0	0	0	0	1	4	0	0.36	0	0.089
784	1	0	0	0	0	0	0.29	0.59	0.57	0.4
785	1	0	0	0	0	0	0.29	0.59	0.57	0.4
786	1	0	0	1.8e-06	0	0	0.29	0.59	0.57	0.4
787	1	0	0	0	0	0	0.29	0.59	0.57	0.4
788	1	0	0	0	0	0	0.29	0.59	0.57	0.4
789	0	1	0	0	0	1	0.097	0	0.29	0
790	1	0	0	0	0	0	0.29	0.59	0.57	0.4
791	1	0	0	0.0026	0	0	0.29	0.59	0.57	0.4
792	1	0	0	0	0	0	0.29	0.59	0.57	0.4
793	0.25	0	0	0.75	0	3	0.45	0.64	0.86	0.44
794	0	0	1	0	0	2	0	0	0.048	0.13
795	0.57	0	0	0.43	0	0	0.29	0.59	0.57	0.4
796	0.97	0	0	0.032	0	0	0.29	0.59	0.57	0.4
797	0	0	1	0	0	2	0	0	0.048	0.13
798	1	0	0	5.7e-05	0	0	0.29	0.59	0.57	0.4
799	1	0	0	0	0	0	0.29	0.59	0.57	0.4
800	0	1	0	0	0	1	0.097	0	0.29	0
801	1	0	0	0	0	0	0.29	0.59	0.57	0.4
802	0	1	0	0	0	1	0.097	0	0.29	0
803	0	0	1	0	0	2	0	0	0.048	0.13
804	0	0	1	0	0	2	0	0	0.048	0.13
805	1	0	0	0	0	0	0.29	0.59	0.57	0.4
806	0	1	0	0	0	1	0.097	0	0.29	0
807	0.95	0	0	0.052	0	0	0.29	0.59	0.57	0.4
808	1	0	0	0	0	0	0.29	0.59	0.57	0.4
809	1	0	0	0	0	0	0.29	0.59	0.57	0.4
810	1	0	0	0	0	0	0.29	0.59	0.57	0.4
811	0.99	0	0	0.0089	0	0	0.29	0.59	0.57	0.4
812	0	1	0.0032	0	0	1	0.097	0	0.29	0
813	1	0	0	0	0	0	0.29	0.59	0.57	0.4
814	1	0	0	0	0	0	0.29	0.59	0.57	0.4
815	1	0	0	4.5e-06	0	0	0.29	0.59	0.57	0.4
816	0.51	0	0	0.49	0	0	0.29	0.59	0.57	0.4
817	0	0	0	0	1	4	0	0.36	0	0.089
818	0	0	0	0	1	4	0	0.36	0	0.089
819	1	0	0	0	0	0	0.29	0.59	0.57	0.4
820	1	0	0	1.2e-06	0	0	0.29	0.59	0.57	0.4
821	1	0	0	0	0	0	0.29	0.59	0.57	0.4
822	1	0	0	0	0	0	0.29	0.59	0.57	0.4
823	0.83	0	0	0.17	0	0	0.29	0.59	0.57	0.4
824	1	0	0	0.0018	0	0	0.29	0.59	0.57	0.4
825	0.69	0	0	0.31	0	0	0.29	0.59	0.57	0.4
826	1	0	0	0	0	0	0.29	0.59	0.57	0.4
827	0.9	0	0	0.1	0	0	0.29	0.59	0.57	0.4
828	1	0	0	0	0	0	0.29	0.59	0.57	0.4
829	1	0	0	8.3e-05	0	0	0.29	0.59	0.57	0.4
830	0.71	0	0	0.29	0	0	0.29	0.59	0.57	0.4
831	1	0	0	0	0	0	0.29	0.59	0.57	0.4
832	1	0	0	0.002	0	0	0.29	0.59	0.57	0.4
833	0	1	3.3e-06	0	0	1	0.097	0	0.29	0
834	1	0	0	0.0007	0	0	0.29	0.59	0.57	0.4
835	0.94	0	0	0.065	0	0	0.29	0.59	0.57	0.4
836	1	0	0	0	0	0	0.29	0.59	0.57	0.4
837	0	0	1	0	0	2	0	0	0.048	0.13
838	1	0	0	0	0	0	0.29	0.59	0.57	0.4
839	1	0	0	0	0	0	0.29	0.59	0.57	0.4
840	1	0	0	0	0	0	0.29	0.59	0.57	0.4
841	1	0	0	0	0	0	0.29	0.59	0.57	0.4
842	1	0	0	7.7e-06	0	0	0.29	0.59	0.57	0.4
843	0	0	0	0	1	4	0	0.36	0	0.089
844	0	0	1	0	0	2	0	0	0.048	0.13
845	0.81	0	0	0.19	0	0	0.29	0.59	0.57	0.4
846	1	0	0	0	0	0	0.29	0.59	0.57	0.4
847	0	1	0	0	0	1	0.097	0	0.29	0
848	0	1	0	0	0	1	0.097	0	0.29	0
849	1	0	0	8.3e-06	0	0	0.29	0.59	0.57	0.4
850	1	0	0	0	0	0	0.29	0.59	0.57	0.4
851	0.9	0	0	0.1	0	0	0.29	0.59	0.57	0.4
852	1	0	0	0	0	0	0.29	0.59	0.57	0.4
853	1	0	0	0.00061	0	0	0.29	0.59	0.57	0.4
854	1	0	0	0	0	0	0.29	0.59	0.57	0.4
855	1	0	0	0	0	0	0.29	0.59	0.57	0.4
856	1	0	0	0	0	0	0.29	0.59	0.57	0.4
857	0	1	0	0	0	1	0.097	0	0.29	0
858	0.0012	0	0	1	0	3	0.45	0.64	0.86	0.44
859	1	0	0	0.00016	0	0	0.29	0.59	0.57	0.4
860	1	0	0	0.00015	0	0	0.29	0.59	0.57	0.4
861	0	0	0	0	1	4	0	0.36	0	0.089
862	1	0	0	0	0	0	0.29	0.59	0.57	0.4
863	1	0	0	0	0	0	0.29	0.59	0.57	0.4
864	0	0	1	0	0	2	0	0	0.048	0.13
865	0.21	0	0	0.79	0	3	0.45	0.64	0.86	0.44
866	1	0	0	0	0	0	0.29	0.59	0.57	0.4
867	1	0	0	0	0	0	0.29	0.59	0.57	0.4
868	1	0	0	4.8e-06	0	0	0.29	0.59	0.57	0.4
869	0.00065	0	0	0	1	4	0	0.36	0	0.089
870	0.98	0	0	0.018	0	0	0.29	0.59	0.57	0.4
871	0.98	0	0	0.02	0	0	0.29	0.59	0.57	0.4
872	1	0	0	0	0	0	0.29	0.59	0.57	0.4
873	0	0	0	0	1	4	0	0.36	0	0.089
874	1	0	0	0	0	0	0.29	0.59	0.57	0.4
875	1	0	0	0	0	0	0.29	0.59	0.57	0.4
876	1	0	0	0	0	0	0.29	0.59	0.57	0.4
877	0	1	0	0	0	1	0.097	0	0.29	0
878	1	0	0	0.0031	0	0	0.29	0.59	0.57	0.4
879	1	0	0	0	0	0	0.29	0.59	0.57	0.4
880	0.77	0	0	0.23	0	0	0.29	0.59	0.57	0.4
881	1	0	0	0	0	0	0.29	0.59	0.57	0.4
882	1	0	0	6.2e-06	0	0	0.29	0.59	0.57	0.4
883	1	0	0	0.003	0	0	0.29	0.59	0.57	0.4
884	1	0	0	0	0	0	0.29	0.59	0.57	0.4
885	1	0	0	0	0	0	0.29	0.59	0.57	0.4
886	1	0	0	1.5e-05	0	0	0.29	0.59	0.57	0.4
887	1	0	0	0	0	0	0.29	0.59	0.57	0.4
888	1	0	0	0	0	0	0.29	0.59	0.57	0.4
889	1	0	0	0	0	0	0.29	0.59	0.57	0.4
890	0	0	1	0	0	2	0	0	0.048	0.13
891	0	0	0	1	0	3	0.45	0.64	0.86	0.44
892	0.98	0	0	0.018	0	0	0.29	0.59	0.57	0.4
893	0	1	0.0019	0	0	1	0.097	0	0.29	0
894	1	0	0	1.3e-05	0	0	0.29	0.59	0.57	0.4
895	1	0	0	0.0016	0	0	0.29	0.59	0.57	0.4
896	1	0	0	0	0	0	0.29	0.59	0.57	0.4
897	0.049	0	0	0.95	0	3	0.45	0.64	0.86	0.44
898	1	0	0	0	0	0	0.29	0.59	0.57	0.4
899	0	0	0	1	0	3	0.45	0.64	0.86	0.44
900	0.83	0	0	0.17	0	0	0.29	0.59	0.57	0.4
901	0	1	0	0	0	1	0.097	0	0.29	0
902	1	0	0	0	0	0	0.29	0.59	0.57	0.4
903	0	0	1	0	0	2	0	0	0.048	0.13
904	1	0	0	0	0	0	0.29	0.59	0.57	0.4
905	0	0	1	0	0	2	0	0	0.048	0.13
906	0	0	0	1	0	3	0.45	0.64	0.86	0.44
907	0	0.00056	1	0	0	2	0	0	0.048	0.13
908	0.045	0	0	0.96	0	3	0.45	0.64	0.86	0.44
909	0	1	0	0	0	1	0.097	0	0.29	0
910	0.015	0	0	0.98	0	3	0.45	0.64	0.86	0.44
911	0	0	0	1	0	3	0.45	0.64	0.86	0.44
912	0.97	0	0	0.026	0	0	0.29	0.59	0.57	0.4
913	1	0	0	0	0	0	0.29	0.59	0.57	0.4
914	0	0	0	0	1	4	0	0.36	0	0.089
915	1	0	0	1.2e-06	0	0	0.29	0.59	0.57	0.4
916	1	0	0	1.1e-06	0	0	0.29	0.59	0.57	0.4
917	1	0	0	0	0	0	0.29	0.59	0.57	0.4
918	0.98	0	0	0.016	0	0	0.29	0.59	0.57	0.4
