SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
251	0.0036	0	0.17	0.068	0.011	0.75	0	0.00013	0	0	0	1.2e-05	0.0002	5	0.29	0.59	0.57	0.4
252	0.017	0	0.0012	0.15	0.021	0.75	0	2.9e-05	0	0.044	0	0.021	0	5	0.29	0.59	0.57	0.4
253	0.035	0	0.18	0.065	0.041	0.68	0	0.0041	0	7e-06	0	0.00013	0.00046	5	0.29	0.59	0.57	0.4
254	0.033	0	0.017	0.23	0.034	0.67	0	5.4e-05	0	0.015	0	0.0024	0	5	0.29	0.59	0.57	0.4
255	0.0011	0	0.26	0.31	0.055	0.37	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
256	0.0055	0	0	0.074	0.0012	0.91	0	0	0	0	0	0	0.013	5	0.29	0.59	0.57	0.4
257	0	0	0	0.0063	1.9e-06	0.2	0	0	0	0	0	0	0.8	12	0.53	0.64	1	0.4
258	2e-06	0	0.00015	0.031	0.00024	0.97	0	0	0	0.00021	0	0.00098	0	5	0.29	0.59	0.57	0.4
259	0	0	1.9e-05	0.00063	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
260	0.0062	0	0.0022	0.0003	0.0004	0.00033	0	1.2e-05	0	6.8e-06	0	0.00051	0.99	12	0.53	0.64	1	0.4
261	0.46	0	4.6e-05	0.097	0.41	0.032	0	0.00014	0	0.00011	0	0	0	0	0.29	0.59	0.62	0.58
262	0.0011	0	0.00013	0.18	0.016	0.8	0	0	0	0.0025	0	0.0003	0	5	0.29	0.59	0.57	0.4
263	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
264	0.00023	0	2.6e-05	0.056	0.002	0.94	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
265	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
266	0.028	0	0.059	0.15	0.089	0.66	0	0.0063	0	0.00014	0	0.0061	0	5	0.29	0.59	0.57	0.4
267	0.082	0	0.17	0.15	0.16	0.43	0	0.0023	0	1.1e-05	0	0.0004	0	5	0.29	0.59	0.57	0.4
268	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.29	0.77	0.57	0.4
269	0.21	0	0.0036	0.14	0.26	0.29	0	0.044	0	0.003	0	0.045	0.00012	5	0.29	0.59	0.57	0.4
270	0.025	0	0.0031	0.24	0.035	0.69	0	1.2e-06	0	0	0	0.0025	0	5	0.29	0.59	0.57	0.4
271	0	0	1	0	0	4.1e-06	0	0	0	0	0	0	0	2	0.29	0.77	0.57	0.4
272	0.01	0	0.89	0.041	0.028	0.027	0	0	0	0	0	1.5e-05	0	2	0.29	0.77	0.57	0.4
273	0.00097	0	0.0069	0.096	0.075	0.82	0	0.00028	0	0	0	0	0	5	0.29	0.59	0.57	0.4
274	0.012	0	0.078	0.08	0.088	0.72	0	0.025	0	0	0	1.5e-06	0.00026	5	0.29	0.59	0.57	0.4
275	0	0	0.0004	0.002	4.3e-06	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
276	5e-06	0	0	0.3	7.7e-06	0.7	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
277	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
278	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
279	7.1e-06	0	0.00098	0.0099	0.0007	0.99	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
280	0.0053	0	0.0055	0.2	0.0016	0.78	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
281	0.93	0	0	0.038	0.021	0.0083	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
282	0	0.96	0	0	0	0	0.041	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
283	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
284	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
285	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
286	0.066	0	0.0014	0.11	0.038	0.78	0	0.0018	0	0	0	0	0.0037	5	0.29	0.59	0.57	0.4
287	0.12	0	0.00038	0.14	0.29	0.43	0	0.014	0	0	0	0	1.4e-05	5	0.29	0.59	0.57	0.4
288	0.01	0	0.067	0.032	0.21	0.13	0	0.55	0	2.9e-06	0	0.0002	6.3e-05	7	0.53	0.59	0.57	0.4
289	0.065	0	0.00032	0.11	0.21	0.59	0	0.019	0	0	0	0	0.0099	5	0.29	0.59	0.57	0.4
290	0.00019	0	0.03	0.01	0.19	0.12	0	0.64	0	0	0	0	0	7	0.53	0.59	0.57	0.4
291	0	0	0	0.022	4.9e-05	0.98	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
292	3e-06	0	0.008	0.041	0.014	0.94	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
293	0.057	0	0.00014	0.16	0.12	0.66	0	0.0016	0	0	0	0	0	5	0.29	0.59	0.57	0.4
294	0.24	0	0.088	0.16	0.13	0.35	0	0.014	0	0.0049	0	0.025	0.00013	5	0.29	0.59	0.57	0.4
295	0.84	0	0	0.079	0.081	0.0037	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
296	0	0.00021	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
297	0.45	0	0.017	0.045	0.0039	0.032	0	1.2e-06	0	0.13	0	0.32	0	0	0.29	0.59	0.62	0.58
298	0.015	0	6.6e-05	0.084	0.048	0.85	0	0.00043	0	0	0	0	2.6e-05	5	0.29	0.59	0.57	0.4
299	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
300	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
301	0.9	0	0.00018	0.049	0.047	0.0039	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
302	0.1	0	0.82	0.036	0.017	0.015	0	0	0	0	0	0.006	0	2	0.29	0.77	0.57	0.4
303	0	0	0.00015	0.0063	0.00032	0.99	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
304	0	0	0.00047	0.0079	3.8e-05	0.99	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
305	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
306	0.85	0	4.3e-05	0.1	0.0077	0.047	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
307	0.0012	0	0	0.39	0.01	0.6	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
308	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
309	0.2	0	0.00031	0.28	0.00072	0.52	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
310	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
311	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
312	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
313	0.34	0	0.00029	0.23	0.18	0.25	0	0.00045	0	0	0	0	0	0	0.29	0.59	0.62	0.58
314	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
315	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
316	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
317	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
318	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
319	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
320	0	0	0.0014	0.013	0	0.99	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
321	0.13	0	0.0088	0.16	0.032	0.67	0	0.00061	0	4.9e-06	0	1.6e-05	3e-05	5	0.29	0.59	0.57	0.4
322	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
323	0.0073	0	0.98	0.00055	0.00014	0.00051	0	0	0	2.3e-06	0	0.013	0	2	0.29	0.77	0.57	0.4
324	0.01	0	0.0032	0.1	0.0092	0.88	0	6e-06	0	0	0	1.4e-06	0	5	0.29	0.59	0.57	0.4
325	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
326	0	0	1	1.4e-06	0	0.00014	0	0	0	0	0	0	0	2	0.29	0.77	0.57	0.4
327	0	0.00021	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
328	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
329	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.29	0.77	0.57	0.4
330	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.29	0.77	0.57	0.4
331	0.072	0	0.064	0.24	0.16	0.46	0	0.00073	0	0	0	0	0	5	0.29	0.59	0.57	0.4
332	0.19	0	0.00022	0.0088	0.00023	0.81	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
333	0.0031	0	0.00035	0.11	0.01	0.87	0	2.2e-06	0	0	0	0	0	5	0.29	0.59	0.57	0.4
334	0.94	0	0.00016	0.04	0.0066	0.0084	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
335	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
336	0.0025	0	0.8	0.053	0.0015	0.15	0	0	0	0	0	7.4e-06	0	2	0.29	0.77	0.57	0.4
337	0.059	0	0.047	0.08	0.057	0.65	0	0.0028	0	0.00012	0	0.00015	0.1	5	0.29	0.59	0.57	0.4
338	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
339	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
340	0.1	0	0	0.9	0	0	0	0	0	0	0	0	0	3	0.29	0.59	0.57	0.47
341	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
342	0	1	0	0	0	0.0035	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
343	0.92	0	0.0015	0.045	0.017	0.016	0	3.9e-06	0	6e-05	0	0.0016	0	0	0.29	0.59	0.62	0.58
344	0	0	2.4e-06	0.0075	3e-05	0.99	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
345	0.00036	0	6.6e-05	0.032	0.038	0.93	0	0.0014	0	0	0	0	0	5	0.29	0.59	0.57	0.4
346	0.13	0	0	0.26	0.001	0.61	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
347	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
348	0.17	0	0.018	0.17	0.087	0.55	0	0.0032	0	1.5e-05	0	0.0009	0.00028	5	0.29	0.59	0.57	0.4
349	0.91	0	0.00051	0.028	0.061	0.0025	0	9.5e-06	0	0	0	5e-05	0	0	0.29	0.59	0.62	0.58
350	0.0023	0	0.13	0.076	0.028	0.76	0	6.7e-05	0	0	0	0	0	5	0.29	0.59	0.57	0.4
351	0.19	0	0.11	0.13	0.04	0.52	0	0.00063	0	4.2e-06	0	0.00018	0.006	5	0.29	0.59	0.57	0.4
352	0.016	0	0	0.98	0	0	0	0	0	0	0	0	0	3	0.29	0.59	0.57	0.47
353	0.038	0	0.0035	0.18	0.023	0.75	0	1.6e-05	0	0	0	0	0	5	0.29	0.59	0.57	0.4
354	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
355	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
356	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
357	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
358	0.013	0	0.066	0.13	0.024	0.77	0	0.00017	0	0.00073	0	0.0004	0	5	0.29	0.59	0.57	0.4
359	0	0	0	0.55	0	0.45	0	0	0	0	0	0	0	3	0.29	0.59	0.57	0.47
360	0.0074	0	0.0026	0.13	0.0099	0.85	0	0.00046	0	0	0	0	0	5	0.29	0.59	0.57	0.4
361	0.12	0	0.4	0.097	0.073	0.28	0	0.0021	0	0.026	0	0.0025	0.00044	2	0.29	0.77	0.57	0.4
362	0	0	0	0	0	0.71	0.29	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
363	0.52	0	0	0.48	6.4e-05	0	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
364	0.0098	0	0.082	0.11	0.031	0.75	0	0.00053	0	0	0	0	0.021	5	0.29	0.59	0.57	0.4
365	1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
366	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
367	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
368	0	0	1.2e-05	0.0081	0.0032	0.99	0	0	0	0	0	0	1.6e-05	5	0.29	0.59	0.57	0.4
369	0.99	0	0	0.0057	0	0	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
370	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
371	0	0	0	0.00017	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
372	0.0056	0	0.002	0.062	0.027	0.9	0	0.00063	0	0	0	0	0	5	0.29	0.59	0.57	0.4
373	0.087	0	0.0029	0.17	0.032	0.7	0	1.8e-05	0	0	0	0	1e-06	5	0.29	0.59	0.57	0.4
374	9.9e-05	0	0.037	0.056	0.0021	0.91	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
375	0.065	0	0.028	0.39	0.00015	0.52	0	0	0	4.9e-06	0	0.00052	0	5	0.29	0.59	0.57	0.4
376	0.47	0	2.5e-05	0.11	0.34	0.079	0	0.00032	0	0	0	0	0	0	0.29	0.59	0.62	0.58
377	0	3.5e-06	0	0	0.73	0	0	0.27	0	0	0	0	0	4	0.37	0.59	0.57	0.47
378	0.54	0	0.0044	0.22	0.079	0.16	0	4.5e-06	0	0	0	0	0	0	0.29	0.59	0.62	0.58
379	8.4e-06	0	0.00041	0.05	7e-05	0.95	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
380	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
381	0.04	0	0.00015	0.64	0.0032	0.31	0	0	0	0	0	0	0	3	0.29	0.59	0.57	0.47
382	0.39	0	0.00028	0.0068	0.0071	0.0045	0	5.5e-05	0	2.6e-06	0	2.2e-05	0.59	12	0.53	0.64	1	0.4
383	7.8e-05	0	0.00017	0.057	0.00052	0.94	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
384	1.8e-06	0	1e-05	0.012	0.00034	0.99	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
385	4.6e-05	0	0.00017	0.025	0.0016	0.97	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
386	0.015	0	0.91	0.04	0.0028	0.029	0	0	0	0	0	0	0	2	0.29	0.77	0.57	0.4
387	0.31	0	0.0013	0.17	0.28	0.23	0	0.0005	0	0	0	0	0	0	0.29	0.59	0.62	0.58
388	0	0	0.00018	0.0044	0.00011	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
389	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
390	0.053	0	0.26	0.08	0.068	0.5	0	0.0064	0	0	0	0.00018	0.026	5	0.29	0.59	0.57	0.4
391	0.00018	0	0.93	0.021	0.0086	0.041	0	0	0	0	0	0	0	2	0.29	0.77	0.57	0.4
392	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
393	0.00012	0	0.0029	0.056	0.00032	0.94	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
394	0.00021	0	0.044	0.31	0.0078	0.64	0	0	0	0	0	0	6.4e-06	5	0.29	0.59	0.57	0.4
395	1	0	0	0.00069	0.00023	0.00013	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
396	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
397	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
398	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
399	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
400	0.0036	0	0	0.89	0.11	0	0	0	0	0	0	0	0	3	0.29	0.59	0.57	0.47
401	0.2	0	0.2	0.33	0.026	0.24	0	0	0	0	0	0	0	3	0.29	0.59	0.57	0.47
402	0.0024	0	0.92	0.0062	0.00067	0.035	0	0	0	0.00017	0	0.031	0	2	0.29	0.77	0.57	0.4
403	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.29	0.77	0.57	0.4
404	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
405	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
406	0	0	0.7	0	0	0.00063	0	0	0	0	0	0.3	0	2	0.29	0.77	0.57	0.4
407	1	0	0	0	0	0	0	0	0	0.0003	0	3.1e-05	0	0	0.29	0.59	0.62	0.58
408	0.43	0	2.1e-05	0.009	0.0052	0.02	0	6.4e-05	0	0.4	0	0.14	0	0	0.29	0.59	0.62	0.58
409	0	0	1	0	0	0	0	0	0	0	0	3.2e-06	0	2	0.29	0.77	0.57	0.4
410	2e-05	0	0.78	4.7e-05	1.1e-05	0.0043	0	0	0	8.4e-06	0	0.22	0	2	0.29	0.77	0.57	0.4
411	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
412	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
413	0	0	0	0	0	0.98	0.021	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
414	0.96	0	7.5e-05	0.031	0.0021	0.002	0	0	0	0.0021	0	0.0027	0	0	0.29	0.59	0.62	0.58
415	0	0	0.054	0.00011	6.7e-06	0.52	0	0	0	0	0	0.43	0	5	0.29	0.59	0.57	0.4
416	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
417	0.23	0	0	0.00051	0	1.1e-05	0	0	0	0.081	0	0.68	0	11	0.29	1	0.57	0.73
418	0	0	0.0024	4.1e-05	2.9e-05	0.16	0	0	0	5.8e-06	0	0.84	0	11	0.29	1	0.57	0.73
419	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
420	0	0	1	0	0	9.5e-06	0	0	0	0	0	1.4e-05	0	2	0.29	0.77	0.57	0.4
421	0.96	0	2.2e-05	0.03	0.0018	0.0047	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
422	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.29	0.77	0.57	0.4
423	0.87	0	0	0.00061	1.2e-05	0	0	0	0	0.028	0	0.1	0	0	0.29	0.59	0.62	0.58
424	0.26	0	0.027	0.19	0.11	0.42	0	0.0016	0	5.4e-06	0	6.7e-05	2.5e-06	5	0.29	0.59	0.57	0.4
425	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
426	0.021	0	0.024	0.078	0.018	0.85	0	0.001	0	0	0	0	0.0078	5	0.29	0.59	0.57	0.4
427	0.042	0	0.07	0.13	0.24	0.48	0	0.046	0	0	0	1.3e-05	2.1e-06	5	0.29	0.59	0.57	0.4
428	0.48	0	0.074	0.37	0.017	0.059	0	0	0	0	0	2.6e-06	0	0	0.29	0.59	0.62	0.58
429	0.02	0	0.025	0.064	0.18	0.4	0	0.31	0	1.1e-06	0	1.2e-05	0.0008	5	0.29	0.59	0.57	0.4
430	0.98	0	4.7e-06	0.018	8.3e-05	0.0021	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
431	0	0.066	0	0	0	0	0	0	0	0	0.93	0	0	10	0.29	0	0.57	0
432	0.034	0	6.2e-05	0.83	0.01	0.13	0	0	0	0	0	0	0	3	0.29	0.59	0.57	0.47
433	0.33	0	0.022	0.14	0.26	0.2	0	0.04	0	0.00018	0	0.0014	5.1e-05	0	0.29	0.59	0.62	0.58
434	3.5e-06	0	0.00045	0.037	0.031	0.93	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
435	0.00015	0	0.43	0.034	0.00021	0.54	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
436	0	0	0.0082	0.016	0.00013	0.98	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
437	0.19	0	0.0015	0.65	0.021	0.13	0	0	0	0	0	0	0	3	0.29	0.59	0.57	0.47
438	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.29	0.59	0.57	0.47
439	0.049	0	0.038	0.42	0.087	0.41	0	0	0	0	0	0	0	3	0.29	0.59	0.57	0.47
440	0.26	0	4.2e-06	0.19	0.43	0.13	0	0.00017	0	0	0	0	0	4	0.37	0.59	0.57	0.47
441	0.1	0	0.00059	0.61	0.013	0.28	0	0	0	0	0	0	0	3	0.29	0.59	0.57	0.47
442	0.069	0	0.031	0.12	0.13	0.62	0	0.028	0	0	0	1.4e-05	0.0014	5	0.29	0.59	0.57	0.4
443	0.099	0	0.14	0.16	0.021	0.58	0	7.9e-05	0	0.00013	0	0.0017	0	5	0.29	0.59	0.57	0.4
444	0	0	5.9e-06	0.0028	0.0015	0.36	0	1.6e-05	0	0.0056	0	0.63	0	11	0.29	1	0.57	0.73
445	0	0	0	0	0	0.99	0.01	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
446	0	0	0	2.1e-06	0	0.0013	0	0	0	0.0035	0	1	0	11	0.29	1	0.57	0.73
447	0	1	0	0	0	0	2.3e-06	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
448	0	0	0	0	0	0.0018	0	0	0	3.8e-05	0	1	0	11	0.29	1	0.57	0.73
449	0.026	0	0.89	0.081	6.1e-05	0.0013	0	0	0	0	0	0	0	2	0.29	0.77	0.57	0.4
450	0.15	0	0.00029	0.29	0.5	0.06	0	1.7e-05	0	0	0	0	0	4	0.37	0.59	0.57	0.47
451	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
452	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
453	0.095	0	0.21	0.16	0.0062	0.52	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
454	0.75	0	0.018	0.14	0.021	0.062	0	0	0	0	0	0.0003	0	0	0.29	0.59	0.62	0.58
455	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
456	0.96	0	0.0046	0.034	0.0003	0.0015	0	0	0	0	0	1.1e-06	0	0	0.29	0.59	0.62	0.58
457	5.9e-05	0	0.0013	0.0096	0.0015	0.39	0	4.3e-05	0	0.019	0	0.57	0	11	0.29	1	0.57	0.73
458	0.18	0	0.068	0.11	0.099	0.51	0	0.017	0	0.0052	0	0.019	0.0013	5	0.29	0.59	0.57	0.4
459	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
460	0.77	0	0.009	0.13	0.019	0.068	0	0	0	0	0	6.5e-05	0	0	0.29	0.59	0.62	0.58
461	0.0093	0	0.97	0.014	0.00065	0.011	0	0	0	0	0	0.0002	0	2	0.29	0.77	0.57	0.4
462	0.025	0	0.003	0.19	0.026	0.75	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
463	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
464	0.42	0	0.12	0.12	0.0043	0.25	0	0	0	0.0043	0	0.074	0	0	0.29	0.59	0.62	0.58
465	0.5	0	2.9e-05	0.47	0.0055	0.022	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
466	0	0	1.2e-05	4e-06	0	0.0044	0	0	0	1	0	4.4e-06	0	9	0.29	1	0.57	0.87
467	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
468	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
469	5.9e-06	0	0.00013	0.016	0.0068	0.98	0	0.0001	0	0.00095	0	0	0	5	0.29	0.59	0.57	0.4
470	0	0	0	0.0051	6.9e-05	0.99	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
471	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
472	0	0	1.3e-05	0	0	0.00077	0	0	0	1	0	4.3e-05	0	9	0.29	1	0.57	0.87
473	0.82	0	0	0.18	0.00099	0.0013	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
474	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
475	0.99	0	0	0.003	0.0045	0.00093	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
476	0	1	0	0	0	1.6e-06	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
477	0.00055	0	2.1e-05	0.0037	0.00047	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
478	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
479	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
480	0.46	0	0.0012	0.12	0.23	0.18	0	0.0036	0	0	0	0	0.0013	0	0.29	0.59	0.62	0.58
481	0.043	0	0.2	0.04	0.019	0.69	0	0.0008	0	0.0015	0	0.0067	0.00086	5	0.29	0.59	0.57	0.4
482	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
483	0.36	0	0.035	0.15	0.35	0.1	0	0.0011	0	0	0	1.9e-05	0	0	0.29	0.59	0.62	0.58
484	0.43	0	0	0.55	0.0051	0.0093	0	0	0	0	0	0	0	3	0.29	0.59	0.57	0.47
485	0	1	0	0	0	7.6e-05	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
486	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
487	0.0082	0	0.0064	0.12	0.016	0.85	0	7.2e-05	0	5e-06	0	4.9e-06	0	5	0.29	0.59	0.57	0.4
488	0.99	0	3e-06	0.0021	0.00024	0.0067	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
489	0	0	0.0025	0.012	9.5e-05	0.99	0	0	0	1.8e-05	0	0.00069	0	5	0.29	0.59	0.57	0.4
490	0.00052	0	0.49	0.024	0.022	0.46	0	0.00056	0	3.2e-06	0	1.5e-05	1.7e-06	2	0.29	0.77	0.57	0.4
491	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
492	5.7e-06	0	0	0.028	0.0036	0.44	0	0	0	0.25	0	0.28	0	5	0.29	0.59	0.57	0.4
493	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
494	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
495	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
496	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
497	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
498	2.8e-05	0	2.4e-05	0.027	0.035	0.68	0	0.00065	0	0.042	0	0.22	0	5	0.29	0.59	0.57	0.4
499	0.34	0	0.12	0.15	0.035	0.29	0	0.00014	0	0.037	0	0.032	2.7e-06	0	0.29	0.59	0.62	0.58
