SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
211	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
212	0.0055	0	0.9	0.0072	0.00045	0.08	0	0	0	0.00037	0	0	0	0	7.8e-06	0	0.0039	0	2	0.29	0.59	0.57	0.4
213	0.13	0	0.62	0.022	0.088	0.05	0	0	0	0.0057	0.0031	0.00077	0	0	0.001	0.061	0.018	0	2	0.29	0.59	0.57	0.4
214	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0.089
215	2.2e-05	0	0.18	0	0	2.8e-05	0	0	0	0	0.78	0.034	0	0	0	0	0	0	10	0.29	1	0.57	0.8
216	0.0031	0	0.92	0.0026	0.019	0.057	0	0	0	3.7e-05	0	0	0	0	2.4e-06	0	1.9e-05	0	2	0.29	0.59	0.57	0.4
217	0.42	0	0.016	0.43	2.1e-05	0.015	0	0	0	0.12	7.5e-06	1.4e-06	0	0	0.0011	0	0	0	3	0.37	0.59	0.57	0.56
218	0.0047	0	1	0	1.6e-06	4.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
219	0.21	0	0.59	0.03	0.0097	0.15	0	0	0	0.0062	0.0015	0.0004	0	0	0.00017	3.4e-05	4.1e-06	0	2	0.29	0.59	0.57	0.4
220	0.15	0	0.83	0.0082	0.00043	0.0083	0	0	0	0.0028	0	0	0	0	2.3e-05	8.9e-06	0	0	2	0.29	0.59	0.57	0.4
221	0.023	0	0.71	0.00024	0.00043	0.26	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
222	0.00063	0	1	0	3e-06	2e-05	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
223	2.4e-05	0	0.95	0	0	0.046	0	0	0	0	4.7e-05	4.4e-05	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
224	0.15	0	0.49	0.077	0.1	0.13	0	0	0	0.02	0.016	0.0042	0	0	0.006	0.0025	0.006	0	2	0.29	0.59	0.57	0.4
225	0.082	0	0.74	0.039	0.036	0.059	0	0	0	0.0022	0.033	0.0069	0	0	0.00016	2.4e-05	1e-06	0	2	0.29	0.59	0.57	0.4
226	0.029	0	0.45	0.0083	0.006	0.32	0	0	0	0.0029	0.13	0.054	0	0	0.00019	0.00011	0.00021	0	2	0.29	0.59	0.57	0.4
227	0	0	0	0	0.98	2.6e-06	0	0	0	0	0	0	0	0	0	5.2e-06	0.021	0	4	0.45	0.59	0.62	0.4
228	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0.089
229	0.0011	0	0.94	6.5e-05	0	0.00079	0	0	0	7.3e-05	0	0	0	0	0	0.00028	0.06	0	2	0.29	0.59	0.57	0.4
230	1.7e-05	0	1	0	7e-06	1.4e-05	0	0	0	0.00017	0	0	0	0	0.00079	0	0	0	2	0.29	0.59	0.57	0.4
231	1	0	0	0	0	0	0	0	0	0.00011	0	0	0	0	0	0	0	0	0	0.29	0.68	0.57	0.51
232	0.26	0	0.49	0.017	0.014	0.083	0	0	0	0.032	0.029	0.0073	0	0	0.0038	0.058	0.00074	0	2	0.29	0.59	0.57	0.4
233	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
234	0.16	0	0.8	0.0054	0.00085	0.032	0	0	0	0.00065	0	0	0	0	0.00063	0	0	0	2	0.29	0.59	0.57	0.4
235	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
236	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29	0.68	0.57	0.51
237	3.1e-05	0	2e-05	2.1e-06	0.016	0.0014	0	0	0	0	0	0	0	0	0	0.0029	0.98	0	16	0.53	0.64	1	0.44
238	6.3e-05	0	0.0069	0.00011	1.5e-06	3.5e-06	0	0	0	2.4e-05	0	0	0	0	0	1.1e-06	0.99	0	16	0.53	0.64	1	0.44
239	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
240	0.12	0	0.63	0.0027	0.029	0.12	0	0	0	0.00058	1.9e-05	9.2e-06	0	0	1.1e-05	0.095	0.0026	0	2	0.29	0.59	0.57	0.4
241	1.5e-05	0	0.0017	0	0	0.28	0	0	0	0	0	0	0	0	0	0.72	0.0056	0	15	0.29	0.95	0.62	0.47
242	0.05	0	0.34	0.0041	0.0035	0.22	0	0	0	0.00055	0.00018	0.00022	0	0	4e-05	0.35	0.023	0	15	0.29	0.95	0.62	0.47
243	0	0	1	2.1e-05	0.00066	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
244	0	0	0.00024	0	0.00013	0.21	0	0	0	0	0	0	0	0	0	0	0.79	0	16	0.53	0.64	1	0.44
245	0.00088	0	1	5.4e-06	0	9.8e-05	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
246	0.19	0	0.61	0.00035	0	0.2	0	0	0	2.2e-06	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
247	0.0077	0	0.94	0.031	0.00058	0.018	0	0	0	0.001	0	0	0	0	5.9e-05	0	0	0	2	0.29	0.59	0.57	0.4
248	0	0	0	0	2.1e-06	0.86	0	0	0	0	0	0	0	0	0	0.047	0.096	0	5	0.29	0.59	0.71	0.47
249	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0037	1.7e-05	0	4	0.45	0.59	0.62	0.4
250	0.023	0	0.97	0.0052	0.0037	0.0027	0	0	0	9.2e-05	0	0	0	0	1.6e-06	0	0	0	2	0.29	0.59	0.57	0.4
251	0.056	0	0.92	0.0015	0.0023	0.0046	0	0	0	0.00017	1.4e-06	0	0	0	1.3e-06	0.014	0.00013	0	2	0.29	0.59	0.57	0.4
252	0.026	0	0.89	0.0064	0.00094	0.0054	0	0	0	0.00069	0.067	0.0061	0	0	1.4e-05	0	0	0	2	0.29	0.59	0.57	0.4
253	0.17	0	0.7	0.014	0.034	0.061	0	0	0	0.0036	4.8e-05	1.3e-05	0	0	0.00022	0.013	0.00041	0	2	0.29	0.59	0.57	0.4
254	0.18	0	0.77	0.019	0.00062	0.0011	0	0	0	0.0078	0.013	0.00067	0	0	0.00015	1.3e-05	0	0	2	0.29	0.59	0.57	0.4
255	0.86	0	0.14	0.0025	2.4e-06	1.5e-06	0	0	0	1.4e-05	0	0	0	0	0	0	0	0	0	0.29	0.68	0.57	0.51
256	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.29	0.59	0.71	0.47
257	0	0	0.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0.55	0	16	0.53	0.64	1	0.44
258	0.00049	0	1	0	0	1.2e-06	0	0	0	0	0.0017	2.6e-05	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
259	0	0	1	0	0	2.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
260	0.0025	0	0.00013	0.00023	0.00025	0.022	0	0	0	0.00012	4.4e-05	8.2e-05	0	0	7.7e-06	0.011	0.96	0	16	0.53	0.64	1	0.44
261	0.09	0	0.029	0.81	0.015	0.044	0	0	0	0.0075	8.3e-06	2.8e-06	0	0	0.0012	0	0	0	3	0.37	0.59	0.57	0.56
262	0.013	0	0.98	0.0012	2.8e-05	0.00016	0	0	0	3.2e-06	0.0035	0.00013	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
263	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
264	0.00053	0	0.99	4.9e-05	2.6e-05	0.00036	0	0	0	0	0	0	0	0	0	0.0046	0	0	2	0.29	0.59	0.57	0.4
265	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
266	0.038	0	0.78	0.038	0.023	0.0057	0	0	0	0.0021	0.0018	0.00016	0	0	0.00039	0.11	0	0	2	0.29	0.59	0.57	0.4
267	0.64	0	0.21	0.096	0.0037	0.00056	0	0	0	0.046	5.7e-05	3.5e-06	0	0	0.0037	0.00092	0	0	0	0.29	0.68	0.57	0.51
268	0.0041	0	4.8e-06	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.29	0.95	0.62	0.47
269	0.05	0	0.31	0.27	0.16	0.065	0	0	0	0.016	0.021	0.0045	0	0	0.015	0.093	0.00022	0	2	0.29	0.59	0.57	0.4
270	0.0002	0	0.19	0.0023	7.9e-05	0.0011	0	0	0	1.1e-05	1.3e-05	1.3e-06	0	0	0	0.8	0	0	15	0.29	0.95	0.62	0.47
271	0.0028	0	0.00022	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.29	0.95	0.62	0.47
272	0.89	0	0.01	0.0061	3.6e-05	0.00015	0	0	0	0.00038	0	0	0	0	0	0.091	0	0	0	0.29	0.68	0.57	0.51
273	0.019	0	0.96	0.0037	0.011	0.0014	0	0	0	2.6e-06	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
274	0.054	0	0.75	0.014	0.14	0.037	0	0	0	0.00036	0	0	0	0	2.8e-05	0.0019	0.00017	0	2	0.29	0.59	0.57	0.4
275	5.8e-06	0	1	0	0	0.00018	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
276	0.00025	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
277	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
278	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.032	0.59	0.57	0.4
279	0.00013	0	0.99	1.1e-06	0.00026	0.0081	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
280	0.07	0	0.93	0.00029	0	0.00041	0	0	0	0.00013	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
281	2.5e-05	0	0.00018	0.00038	1.4e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.29	0.59	0.71	0.47
282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0	0.31
283	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	5e-06	12	0	0	0	0.089
284	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
285	0	0	0	0	0	0	0	0	0	0	0	0	0.00019	0	0	0	0	1	17	0	0	0	0.31
286	0.0073	0	0.58	0.0066	0.032	0.37	0	0	0	0.00038	0	0	0	0	5e-05	2.5e-06	0.0019	0	2	0.29	0.59	0.57	0.4
287	0.014	0	0.4	0.1	0.25	0.23	0	0	0	0.00066	0	0	0	0	0.00024	0	1.7e-05	0	2	0.29	0.59	0.57	0.4
288	0.087	0	0.17	0.099	0.63	0.005	0	0	0	0.0016	5.1e-05	7.5e-06	0	0	0.00082	0.014	8e-05	0	4	0.45	0.59	0.62	0.4
289	0.0036	0	0.33	0.026	0.28	0.36	0	0	0	0.00011	0	0	0	0	4.6e-05	0	0.0046	0	5	0.29	0.59	0.71	0.47
290	0.005	0	0.079	0.005	0.91	0.00043	0	0	0	0	0	0	0	0	0	3.6e-05	0	0	4	0.45	0.59	0.62	0.4
291	1.4e-06	0	1	0	0	1.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
292	0.0045	0	1	3.1e-05	6.4e-05	7.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
293	0.007	0	0.68	0.028	0.066	0.22	0	0	0	0.00013	0	0	0	0	1.3e-05	0	0	0	2	0.29	0.59	0.57	0.4
294	0.33	0	0.32	0.13	0.042	0.047	0	0	0	0.062	0.016	0.0031	0	0	0.016	0.033	0.00018	0	0	0.29	0.68	0.57	0.51
295	0.011	0	0.0036	0.96	2.7e-05	0.00067	0	0	0	0.022	0	0	0	0	0.0046	0	0	0	3	0.37	0.59	0.57	0.56
296	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
297	0.27	0	0.027	0.013	5.2e-05	0.031	0	0	0	0.25	0.29	0.078	0	0	0.0091	0.029	0	0	10	0.29	1	0.57	0.8
298	0.00085	0	0.55	0.0022	0.04	0.41	0	0	0	3.5e-06	0	0	0	0	0	0	9.4e-06	0	2	0.29	0.59	0.57	0.4
299	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
300	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
301	0.46	0	0.0037	0.41	3.2e-05	0.0045	0	0	0	0.12	0	0	0	0	0.0036	0	0	0	0	0.29	0.68	0.57	0.51
302	0.6	0	0.0022	0.0041	1.5e-05	0.0017	0	0	0	0.0026	1.7e-05	4.8e-06	0	0	4e-06	0.39	0	0	0	0.29	0.68	0.57	0.51
303	1.7e-05	0	1	0	0.0001	0.0042	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
304	5.3e-05	0	1	0	0	1.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
305	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
306	0.15	0	0.22	0.12	0.00023	0.26	0	0	0	0.23	0	0	0	0	0.012	0	0	0	5	0.29	0.59	0.71	0.47
307	0.0008	0	0.96	0.00013	0	0.042	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
308	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
309	0.034	0	0.51	0.00023	0	0.45	0	0	0	0.00032	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
310	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
311	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.14	0
312	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
313	0.096	0	0.36	0.43	0.0096	0.016	0	0	0	0.058	0	0	0	0	0.026	0	0	0	3	0.37	0.59	0.57	0.56
314	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.032	0.59	0.57	0.4
315	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.032	0.59	0.57	0.4
316	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
317	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
318	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
319	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00046	12	0	0	0	0.089
320	0.00023	0	1	0	0	4.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
321	0.066	0	0.79	0.022	0.0084	0.095	0	0	0	0.014	1.6e-05	3.3e-06	0	0	0.0019	0.00016	3.3e-05	0	2	0.29	0.59	0.57	0.4
322	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
323	0.063	0	3.3e-05	1.5e-05	0	0.00089	0	0	0	0.00013	2.7e-05	3.3e-05	0	0	0	0.94	0	0	15	0.29	0.95	0.62	0.47
324	0.015	0	0.92	0.00095	0.001	0.058	0	0	0	4.6e-05	0	0	0	0	0	0.0041	0	0	2	0.29	0.59	0.57	0.4
325	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00024	12	0	0	0	0.089
326	0.69	0	0.27	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0	0.29	0.68	0.57	0.51
327	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
328	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
329	4.2e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00084	0	0	2	0.29	0.59	0.57	0.4
330	5.7e-06	0	0.056	0	0	0	0	0	0	0	0	0	0	0	0	0.94	0	0	15	0.29	0.95	0.62	0.47
331	0.49	0	0.41	0.083	0.0068	0.0033	0	0	0	0.008	0	0	0	0	0.00019	5.4e-05	0	0	0	0.29	0.68	0.57	0.51
332	0.00077	0	0.86	0.0018	2.2e-05	0.00058	0	0	0	0.13	0	0	0	0	0.0045	0	0	0	2	0.29	0.59	0.57	0.4
333	0.0085	0	0.99	0.0014	0.00012	0.00084	0	0	0	2e-05	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
334	0.49	0	0.025	0.12	6.6e-05	0.28	0	0	0	0.09	0	0	0	0	0.00083	3.8e-05	0	0	0	0.29	0.68	0.57	0.51
335	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
336	0.67	0	0.13	0.00028	1e-06	0.00027	0	0	0	0.00012	0	0	0	0	0	0.2	0	0	0	0.29	0.68	0.57	0.51
337	0.028	0	0.39	0.0062	0.068	0.45	0	0	0	0.011	0.00014	8.9e-05	0	0	0.0091	0.00056	0.039	0	5	0.29	0.59	0.71	0.47
338	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
339	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
340	0.48	0	0	0	0	0	0	0.52	0	0.00025	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
341	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
342	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	5.6e-05	12	0	0	0	0.089
343	0.37	0	0.025	0.13	0.00056	0.12	0	0	0	0.32	0.00095	0.00039	0	0	0.028	0.00022	0	0	0	0.29	0.68	0.57	0.51
344	1.2e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
345	0.00065	0	0.97	0.0014	0.022	0.0011	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
346	6e-05	0	0.048	7.6e-06	0	0.94	0	0	0	0	0	0	0	0	0	0.01	0	0	5	0.29	0.59	0.71	0.47
347	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0.089
348	0.1	0	0.52	0.04	0.043	0.27	0	0	0	0.0052	0.00019	6.9e-05	0	0	0.00046	0.019	0.00031	0	2	0.29	0.59	0.57	0.4
349	0.31	0	0.0016	0.47	0.00034	0.0051	0	0	0	0.19	2.5e-06	0	0	0	0.027	1.8e-05	0	0	3	0.37	0.59	0.57	0.56
350	0.076	0	0.91	0.0022	0.0046	0.0058	0	0	0	3.4e-05	0	0	0	0	0	0.00014	0	0	2	0.29	0.59	0.57	0.4
351	0.13	0	0.32	0.01	0.014	0.51	0	0	0	0.0038	2.7e-05	1.5e-05	0	0	0.00013	0.011	0.0037	0	5	0.29	0.59	0.71	0.47
352	0.77	0	0	0	0	0	0	0.23	0	0	0	0	0	0	0	0	0	0	0	0.29	0.68	0.57	0.51
353	0.046	0	0.9	0.0063	0.0016	0.039	0	0	0	0.0017	0	0	0	0	0.0014	0	0	0	2	0.29	0.59	0.57	0.4
354	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
355	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.29	0.59	0.71	0.47
356	0	0	0	0	0	0.0012	0	0	0	0	0	0	0	0	0	1	0	0	15	0.29	0.95	0.62	0.47
357	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
358	0.092	0	0.87	0.0043	0.0036	0.013	0	0	0	0.0068	0.0013	0.00019	0	0	0.0031	0.0012	0	0	2	0.29	0.59	0.57	0.4
359	0.0075	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
360	0.019	0	0.97	0.0014	0.00045	0.0047	0	0	0	0.00092	0	0	0	0	0.00039	0	0	0	2	0.29	0.59	0.57	0.4
361	0.12	0	0.082	0.006	0.029	0.57	0	0	0	0.00027	0.0057	0.0055	0	0	0.00012	0.18	0.00018	0	5	0.29	0.59	0.71	0.47
362	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
363	0.41	0	0	0.00017	0	0	0	0.57	0	0.019	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
364	0.075	0	0.84	0.0036	0.012	0.049	0	0	0	6.4e-05	0	0	0	0	0	0.0019	0.017	0	2	0.29	0.59	0.57	0.4
365	0.52	0	7.1e-05	0.032	0	0.00012	0	0	0	0.45	0	0	0	0	4.8e-06	0	0	0	0	0.29	0.68	0.57	0.51
366	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
367	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00016	12	0	0	0	0.089
368	6.7e-06	0	1	0	0.00031	3.3e-05	0	0	0	0	0	0	0	0	0	0	2.5e-06	0	2	0.29	0.59	0.57	0.4
369	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29	0.68	0.57	0.51
370	1	0	0	0.00022	0	0	0	0	0	8.1e-05	0	0	0	0	0	0	0	0	0	0.29	0.68	0.57	0.51
371	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
372	0.0082	0	0.96	0.0031	0.012	0.02	0	0	0	3.1e-05	0	0	0	0	0	1.4e-06	0	0	2	0.29	0.59	0.57	0.4
373	0.046	0	0.56	0.0066	0.0021	0.39	0	0	0	0.0002	0	0	0	0	1.1e-06	7.8e-06	1.5e-06	0	2	0.29	0.59	0.57	0.4
374	0.021	0	0.97	1.6e-05	1.1e-05	0.0051	0	0	0	0	0	0	0	0	0	3.3e-06	0	0	2	0.29	0.59	0.57	0.4
375	0.54	0	0.21	0.00029	0	0	0	0	0	0.25	4e-05	0	0	0	1.7e-05	7.8e-06	0	0	0	0.29	0.68	0.57	0.51
376	0.036	0	0.088	0.41	0.071	0.39	0	0	0	0.0023	0	0	0	0	0.00038	0	0	0	3	0.37	0.59	0.57	0.56
377	0	0	0	2.7e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
378	0.49	0	0.14	0.06	0.002	0.31	0	0	0	0.0043	0	0	0	0	1.4e-05	0	0	0	0	0.29	0.68	0.57	0.51
379	0.0011	0	1	0	0	9.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
380	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
381	0.33	0	0.61	0.00062	0	0.063	0	0	0	2.8e-06	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
382	0.0055	0	0.0013	0.0071	0.0014	0.36	0	0	0	0.0047	4.1e-06	7.6e-06	0	0	0.002	4.2e-05	0.62	0	16	0.53	0.64	1	0.44
383	0.00097	0	1	4.5e-06	1.1e-06	0.00077	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
384	1.8e-05	0	1	0	8.1e-06	1.6e-05	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
385	0.00025	0	0.99	6.5e-06	0.00018	0.009	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
386	0.94	0	0.0081	0.00011	0	0.054	0	0	0	3e-06	0	0	0	0	0	0.00036	0	0	0	0.29	0.68	0.57	0.51
387	0.077	0	0.2	0.13	0.06	0.53	0	0	0	0.0013	0	0	0	0	8.4e-05	0	0	0	5	0.29	0.59	0.71	0.47
388	1.6e-05	0	1	0	0	3.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
389	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
390	0.11	0	0.39	0.013	0.097	0.3	0	0	0	0.0012	2.8e-05	1.4e-05	0	0	6.9e-05	0.069	0.015	0	2	0.29	0.59	0.57	0.4
391	0.92	0	0.072	0.0011	5e-05	1.6e-05	0	0	0	4e-06	0	0	0	0	0	0.0032	1.2e-06	0	0	0.29	0.68	0.57	0.51
392	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
393	0.0046	0	1	8.1e-06	0	6.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
394	0.37	0	0.63	0.0007	0	0.0043	0	0	0	1.8e-05	0	0	0	0	0	0	1.2e-05	0	2	0.29	0.59	0.57	0.4
395	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.29	0.59	0.71	0.47
396	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.14	0
397	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
398	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
399	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
400	0.01	0	0	0.0012	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	5	0.29	0.59	0.71	0.47
401	0.89	0	0.087	0.0061	1.6e-05	0.014	0	0	0	0.0019	0	0	0	0	0	0.005	0	0	0	0.29	0.68	0.57	0.51
402	0.018	0	0.0059	3.1e-05	9.5e-06	0.00062	0	0	0	5.5e-05	0.00067	0.00018	0	0	0	0.97	0	0	15	0.29	0.95	0.62	0.47
403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.29	0.95	0.62	0.47
404	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
405	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.29	0.95	0.62	0.47
407	0	0	0	0	0	0	0	0	0	0.77	0	0	0	0	0.23	0	0	0	9	0.29	0.64	0.57	0.67
408	0.006	0	0.0032	0.018	8.4e-05	0.00011	0	0	0	0.37	0.068	0.0088	0	0	0.53	3.9e-06	0	0	14	0.37	0.59	0.57	0.73
409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.29	0.95	0.62	0.47
410	0.00014	0	1.7e-05	0	0	0	0	0	0	0	1.3e-05	0	0	0	0	1	0	0	15	0.29	0.95	0.62	0.47
411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0	0.31
412	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
413	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
414	0.022	0	0.00014	0.0065	0	4.7e-06	0	0	0	0.89	0.00032	1.3e-05	0	0	0.08	0	0	0	9	0.29	0.64	0.57	0.67
