SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
215	0	0.18	0	0.82	0	0	0	0	0	0	0	0	0	0	0.0061	0	0	3	0.29	1	0.57	0.8
216	0.00062	0.92	5.2e-05	0	0	0.00064	0.0017	0	0.0084	0	0	0	0.00059	0	0.065	0	7.2e-06	1	0.29	0.59	0.57	0.4
217	0.13	0.026	0	1.3e-05	0	0.56	0.00063	0	2.5e-05	0	0	0	0	0	0.28	0	0.0091	5	0.37	0.59	0.57	0.6
218	0.0059	0.99	0	0	0	0	0	0	1.4e-06	0	0	0	0	0	0.0018	0	0	1	0.29	0.59	0.57	0.4
219	0.11	0.62	2.7e-06	0.0017	0	0.014	0.0033	0	0.005	0	1.7e-06	0	0.0015	0	0.24	0	0.00069	1	0.29	0.59	0.57	0.4
220	0.072	0.84	0	0	0	0.0032	0.0004	0	0.00053	0	0	0	4.2e-06	0	0.079	0	0.00025	1	0.29	0.59	0.57	0.4
221	0.0025	0.56	0	0	0	2.1e-06	2.3e-05	0	5.6e-05	0	0	0	7e-06	0	0.43	0	0	1	0.29	0.59	0.57	0.4
222	8.7e-05	1	0	0	0	0	0	0	6.8e-06	0	0	0	0	0	0.004	0	0	1	0.29	0.59	0.57	0.4
223	0	0.92	0	5e-05	0	0	0	0	0	0	0	0	0	0	0.08	0	0	1	0.29	0.59	0.57	0.4
224	0.11	0.53	0.0049	0.019	0	0.055	0.029	0	0.055	0	0.00083	0	0.026	0	0.17	0	0.0095	1	0.29	0.59	0.57	0.4
225	0.034	0.72	1e-06	0.035	0	0.015	0.011	0	0.022	0	6.1e-06	0	0.001	0	0.16	0	0.00032	1	0.29	0.59	0.57	0.4
226	0.013	0.56	0.00038	0.18	0	0.0055	0.0011	0	0.0024	0	0.0013	0	0.0015	0	0.23	0	0.0017	1	0.29	0.59	0.57	0.4
227	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.45	0.68	0.76	0.4
228	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
229	4.1e-05	0.93	0.00085	0	0	1.8e-05	0	0	0	0	7.4e-05	0	0.014	0	0.057	0	3.4e-05	1	0.29	0.59	0.57	0.4
230	0	0.98	0	0	0	0	0	0	2.2e-05	0	0	0	0	0	0.005	0	0.019	1	0.29	0.59	0.57	0.4
231	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29	0.73	0.57	0.51
232	0.3	0.5	0.00037	0.032	0	0.012	0.0028	0	0.0074	0	0.016	0	0.0096	0	0.11	0	0.016	1	0.29	0.59	0.57	0.4
233	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
234	0.052	0.77	0	0	0	0.00095	0.00028	0	0.00055	0	0	0	1.3e-05	0	0.17	0	0.0049	1	0.29	0.59	0.57	0.4
235	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
236	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29	0.73	0.57	0.51
237	0	0	0.00036	0	0	0	0	0	1.7e-06	0	0	0	1	0	0	0	0	12	0.45	0.68	0.76	0.4
238	2.3e-05	0.046	0.39	0	0	0.00035	3.5e-06	0	2.9e-06	0	3.3e-06	0	0.56	0	0.0042	0	0.00015	12	0.45	0.68	0.76	0.4
239	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
240	0.16	0.62	0.00096	2.1e-05	0	0.00088	0.0016	0	0.0081	0	0.011	0	0.13	0	0.066	0	2.9e-05	1	0.29	0.59	0.57	0.4
241	7.4e-06	7e-05	2.4e-06	0	0	0	0	0	0	0	0.0002	0	1	0	0	0	0	12	0.45	0.68	0.76	0.4
242	0.12	0.46	0.0068	0.00026	0	0.0023	0.001	0	0.0032	0	0.1	0	0.24	0	0.06	0	0.00026	1	0.29	0.59	0.57	0.4
243	0	0.99	0	0	0	0	0.00037	0	0.014	0	0	0	0	0	0.00039	0	0	1	0.29	0.59	0.57	0.4
244	0	7.5e-05	0.85	0	0	0	0	0	0	0	0	0	0.15	0	3.8e-05	0	0	2	0.53	0.59	1	0.42
245	5.8e-05	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0.017	0	0	1	0.29	0.59	0.57	0.4
246	0.014	0.37	0	0	0	9.4e-06	0	0	0	0	0	0	0	0	0.61	0	0	14	0.29	0.59	0.62	0.47
247	0.00044	0.84	0	0	0	0.011	0.00081	0	0.00059	0	0	0	0	0	0.15	0	0.00041	1	0.29	0.59	0.57	0.4
248	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.45	0.68	0.76	0.4
249	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.45	0.68	0.76	0.4
250	0.0078	0.95	0	0	0	0.0011	0.0018	0	0.0051	0	0	0	8.3e-06	0	0.037	0	5e-06	1	0.29	0.59	0.57	0.4
251	0.049	0.91	3.9e-05	1.5e-06	0	0.00035	0.00045	0	0.0026	0	0.0021	0	9.1e-05	0	0.04	0	1e-05	1	0.29	0.59	0.57	0.4
252	0.0057	0.85	0	0.071	0	0.0021	0.0005	0	0.0013	0	1.2e-05	0	1.2e-06	0	0.066	0	0.00012	1	0.29	0.59	0.57	0.4
253	0.17	0.7	0.00018	5.2e-05	0	0.0064	0.006	0	0.016	0	0.0022	0	0.022	0	0.079	0	0.00043	1	0.29	0.59	0.57	0.4
254	0.093	0.82	0	0.015	0	0.0096	0.0011	0	0.0017	0	1.1e-06	0	0	0	0.059	0	0.0013	1	0.29	0.59	0.57	0.4
255	0.83	0.16	0	0	0	0.00023	5.3e-05	0	3.3e-05	0	0	0	0	0	0.0066	0	0	0	0.29	0.73	0.57	0.51
256	0	0.005	0.00027	0	0	0	0	0	0	0	0	0	0.14	0	0.85	0	0	14	0.29	0.59	0.62	0.47
257	0	0.99	0.0036	0	0	0	0	0	0	0	0	0	0.00056	0	0.0027	0	0	1	0.29	0.59	0.57	0.4
258	5.2e-05	1	0	0.0018	0	0	0	0	0	0	0	0	0	0	0.0021	0	0	1	0.29	0.59	0.57	0.4
259	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00048	0	0	1	0.29	0.59	0.57	0.4
260	0.02	0.00054	0.58	0.00021	0	0.00072	0.00013	0	7.7e-05	0	0.031	0	0.37	0	0.004	0	3.1e-05	2	0.53	0.59	1	0.42
261	0.026	0.045	0	1.4e-05	0	0.67	0.055	0	0.0095	0	0	0	0.00033	0	0.2	0	0.00053	5	0.37	0.59	0.57	0.6
262	0.0014	0.96	0	0.0037	0	0.0001	4.2e-05	0	9.9e-05	0	0	0	0	0	0.034	0	0	1	0.29	0.59	0.57	0.4
263	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
264	3.9e-05	0.98	0	0	0	3.8e-06	5.4e-06	0	4.8e-05	0	0.001	0	0	0	0.018	0	0	1	0.29	0.59	0.57	0.4
265	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
266	0.035	0.77	0	0.0019	0	0.017	0.014	0	0.033	0	0.057	0	4.3e-05	0	0.067	0	0.00081	1	0.29	0.59	0.57	0.4
267	0.67	0.22	0	6.4e-05	0	0.069	0.011	0	0.0082	0	0.00021	0	2.6e-05	0	0.02	0	0.0045	0	0.29	0.73	0.57	0.51
268	0.98	3.5e-05	0	0	0	0	0	0	0	0	0.017	0	0	0	0	0	0	0	0.29	0.73	0.57	0.51
269	0.017	0.31	0.00027	0.023	0	0.19	0.089	0	0.096	0	0.13	0	0.0035	0	0.14	0	0.011	1	0.29	0.59	0.57	0.4
270	5.5e-05	0.3	0	2.2e-05	0	0.00085	0.00011	0	0.00016	0	0.66	0	0	0	0.044	0	5.6e-06	10	0.29	1	0.62	0.53
271	0.98	0.0041	0	0	0	0	0	0	0	0	0.014	0	3.7e-05	0	4.9e-05	0	0	0	0.29	0.73	0.57	0.51
272	0.98	0.0044	0	0	0	0.00063	6.1e-05	0	2.1e-05	0	0.007	0	0	0	0.0029	0	0	0	0.29	0.73	0.57	0.51
273	0.0063	0.93	0	0	0	0.00032	0.0035	0	0.016	0	0	0	5.7e-06	0	0.042	0	0	1	0.29	0.59	0.57	0.4
274	0.039	0.75	0.00016	0	0	0.0042	0.019	0	0.089	0	0.00019	0	0.017	0	0.078	0	3.2e-05	1	0.29	0.59	0.57	0.4
275	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	1	0.29	0.59	0.57	0.4
276	2.6e-06	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0.0067	0	0	1	0.29	0.59	0.57	0.4
277	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
278	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
279	2.5e-05	0.98	0	0	0	0	1.6e-06	0	8.5e-05	0	0	0	2.7e-06	0	0.017	0	0	1	0.29	0.59	0.57	0.4
280	0.023	0.93	0	0	0	5.4e-05	1.1e-06	0	2.2e-06	0	0	0	0	0	0.047	0	2.6e-06	1	0.29	0.59	0.57	0.4
281	4.2e-05	0.0072	0	0	0	0.0029	8.9e-05	0	1e-05	0	0	0	0.00018	0	0.99	0	0	14	0.29	0.59	0.62	0.47
282	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0.31
283	0	0	0	0	0	0	0	5e-06	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
284	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
285	0	0	0	0	0	0	0	1	0	0	0	0.00019	0	0	0	0	0	7	0	0	0	0.31
286	0.0025	0.75	0.0064	0	0	0.0033	0.003	0	0.011	0	0	0	0.0058	0	0.22	0	0.00024	1	0.29	0.59	0.57	0.4
287	0.0037	0.49	4.1e-05	0	0	0.047	0.062	0	0.099	0	0	0	0.0081	0	0.29	0	0.00019	1	0.29	0.59	0.57	0.4
288	0.076	0.14	3.3e-05	4.6e-05	0	0.036	0.22	0	0.47	0	0.0032	0	0.034	0	0.021	0	0.00013	8	0.45	0.59	0.57	0.4
289	0.0011	0.54	0.021	0	0	0.014	0.037	0	0.11	0	0	0	0.044	0	0.24	0	4.8e-05	1	0.29	0.59	0.57	0.4
290	0.004	0.078	0	0	0	0.00052	0.12	0	0.78	0	0	0	0.014	0	0.0042	0	0	8	0.45	0.59	0.57	0.4
291	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	1	0.29	0.59	0.57	0.4
292	0.0013	0.99	0	0	0	0	1.9e-05	0	0.00023	0	0	0	0	0	0.007	0	0	1	0.29	0.59	0.57	0.4
293	0.001	0.69	2.8e-06	0	0	0.0074	0.011	0	0.024	0	0	0	0.00071	0	0.26	0	2.2e-05	1	0.29	0.59	0.57	0.4
294	0.31	0.33	9.8e-05	0.018	0	0.11	0.027	0	0.031	0	0.024	0	0.0058	0	0.12	0	0.025	1	0.29	0.59	0.57	0.4
295	0.00069	0.0038	0	0	0	0.95	0.0016	0	4.1e-05	0	0	0	0	0	0.033	0	0.0061	5	0.37	0.59	0.57	0.6
296	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
297	0.33	0.031	0	0.36	0	0.019	7.9e-05	0	3e-05	0	0.056	0	2.6e-05	0	0.05	0	0.15	3	0.29	1	0.57	0.8
298	0.00013	0.76	6.7e-05	0	0	0.0005	0.002	0	0.011	0	0	0	0.0021	0	0.22	0	0	1	0.29	0.59	0.57	0.4
299	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
300	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
301	0.33	0.0056	0	0	0	0.59	0.00068	0	2.8e-05	0	0	0	0	0	0.069	0	0.0072	5	0.37	0.59	0.57	0.6
302	0.9	0.0011	0	9.4e-06	0	0.00098	1.7e-05	0	3.6e-06	0	0.098	0	8.4e-06	0	0.0033	0	5.4e-06	0	0.29	0.73	0.57	0.51
303	2e-06	0.99	0	0	0	0	0	0	2.8e-05	0	0	0	0	0	0.013	0	0	1	0.29	0.59	0.57	0.4
304	7.7e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0023	0	0	1	0.29	0.59	0.57	0.4
305	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
306	0.029	0.2	0	0	0	0.11	0.00041	0	0.0001	0	0	0	2e-06	0	0.48	0	0.18	14	0.29	0.59	0.62	0.47
307	4.5e-06	0.48	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	14	0.29	0.59	0.62	0.47
308	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
309	0.0055	0.47	0	0	0	5.3e-05	0	0	0	0	0	0	0	0	0.53	0	1.5e-05	14	0.29	0.59	0.62	0.47
310	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.14	0
312	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
313	0.022	0.37	0	0	0	0.36	0.02	0	0.011	0	0	0	1.2e-05	0	0.17	0	0.043	1	0.29	0.59	0.57	0.4
314	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
315	0.083	0.17	0.083	0.083	0	0.083	0.083	0	0.083	0	0.083	0	0.083	0	0.083	0	0.083	1	0.29	0.59	0.57	0.4
316	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
317	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
318	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
319	0	0	0	0	0	0	0	0.00046	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
320	4e-05	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0.0056	0	0	1	0.29	0.59	0.57	0.4
321	0.028	0.77	4.5e-05	1.7e-05	0	0.014	0.0023	0	0.0052	0	3.4e-05	0	0.00043	0	0.16	0	0.012	1	0.29	0.59	0.57	0.4
322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
323	0.57	4.3e-05	0	3.8e-05	0	1e-05	0	0	0	0	0.43	0	0.00043	0	0.00025	0	0	0	0.29	0.73	0.57	0.51
324	0.004	0.88	0	0	0	0.00018	0.00011	0	0.0005	0	0.0024	0	2.6e-05	0	0.11	0	2.4e-06	1	0.29	0.59	0.57	0.4
325	0	0	0	0	0	0	0	0.00024	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
326	0.95	0.049	0	0	0	0	0	0	0	0	2.2e-06	0	0	0	3.4e-05	0	0	0	0.29	0.73	0.57	0.51
327	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
328	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
329	0.0001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
330	0.0063	0.99	0	0	0	0	0	0	0	0	8.4e-06	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
331	0.38	0.46	0	0	0	0.039	0.011	0	0.012	0	2.4e-06	0	2.4e-05	0	0.092	0	0.0004	1	0.29	0.59	0.57	0.4
332	0.0001	0.79	0	0	0	0.0066	0	0	1.7e-05	0	0	0	0	0	0.0059	0	0.2	1	0.29	0.59	0.57	0.4
333	0.0017	0.96	0	0	0	0.00023	0.00012	0	0.00024	0	0	0	0	0	0.034	0	0	1	0.29	0.59	0.57	0.4
334	0.39	0.041	0	0	0	0.15	0.00045	0	2.9e-05	0	3e-05	0	2.4e-05	0	0.41	0	0.01	14	0.29	0.59	0.62	0.47
335	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
336	0.89	0.084	0	0	0	2.8e-05	1.9e-06	0	1.4e-06	0	0.02	0	0	0	0.0081	0	0	0	0.29	0.73	0.57	0.51
337	0.024	0.52	0.048	0.00021	0	0.0068	0.0046	0	0.02	0	4.8e-05	0	0.18	0	0.17	0	0.022	1	0.29	0.59	0.57	0.4
338	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
339	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
340	0.19	0	0	0	0	0	0	0	0	0	0	0	0	0.81	0	0	0	13	0	0.59	0	0.18
341	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
342	0	0	0	0	0	0	0	5.6e-05	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
343	0.36	0.039	0	0.0016	0	0.25	0.0015	0	0.00028	0	0.0036	0	0.00029	0	0.19	0	0.15	0	0.29	0.73	0.57	0.51
344	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00057	0	0	1	0.29	0.59	0.57	0.4
345	7.7e-05	0.96	0	0	0	0.00015	0.0034	0	0.026	0	0	0	6e-06	0	0.015	0	0	1	0.29	0.59	0.57	0.4
346	4.2e-06	0.21	0	0	0	3.1e-06	0	0	0	0	0.091	0	0	0	0.7	0	0	14	0.29	0.59	0.62	0.47
347	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
348	0.061	0.58	0.00031	0.00023	0	0.022	0.01	0	0.018	0	0.025	0	0.011	0	0.27	0	0.0012	1	0.29	0.59	0.57	0.4
349	0.26	0.0019	0	3.2e-06	0	0.69	0.0041	0	0.0002	0	7.9e-05	0	2.4e-05	0	0.024	0	0.018	5	0.37	0.59	0.57	0.6
350	0.055	0.89	0	0	0	0.00033	0.00085	0	0.0045	0	1.5e-05	0	8.7e-05	0	0.05	0	0	1	0.29	0.59	0.57	0.4
351	0.16	0.48	0.0033	4.5e-05	0	0.0075	0.0025	0	0.0051	0	0.006	0	0.046	0	0.29	0	0.00083	1	0.29	0.59	0.57	0.4
352	0.46	0	0	0	0	0	0	0	0	0	0	0	0	0.54	0	0	0	13	0	0.59	0	0.18
353	0.013	0.81	0	0	0	0.0016	0.00044	0	0.00096	0	0	0	8.2e-06	0	0.17	0	0.012	1	0.29	0.59	0.57	0.4
354	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.29	0.59	0.62	0.47
356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.29	0.59	0.62	0.47
357	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
358	0.059	0.83	0	0.0013	0	0.0012	0.00098	0	0.0031	0	0.0001	0	4.2e-05	0	0.087	0	0.02	1	0.29	0.59	0.57	0.4
359	0.0002	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
360	0.005	0.92	0	0	0	0.00027	0.00013	0	0.00047	0	0	0	0	0	0.072	0	0.006	1	0.29	0.59	0.57	0.4
361	0.21	0.11	7.5e-05	0.0086	0	0.0022	0.0037	0	0.0056	0	0.053	0	0.43	0	0.16	0	0.00027	12	0.45	0.68	0.76	0.4
362	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
363	0.24	0	0	0	0	0.00011	0	0	0	0	0	0	0	0.76	0.00047	0	0.00086	13	0	0.59	0	0.18
364	0.051	0.81	0.014	0	0	0.00067	0.0018	0	0.0067	0	0.00012	0	0.00096	0	0.12	0	0	1	0.29	0.59	0.57	0.4
365	0.8	0.00039	0	0	0	0.18	0	0	0	0	5.4e-06	0	0	0	0.0029	0	0.021	0	0.29	0.73	0.57	0.51
366	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
367	0	0	0	0	0	0	0	0.00016	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
368	0	1	1.9e-05	0	0	0	5.2e-06	0	0.00033	0	0	0	0	0	0.0043	0	0	1	0.29	0.59	0.57	0.4
369	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3e-06	0	0	0	0.29	0.73	0.57	0.51
370	1	0	0	0	0	0.00035	0	0	0	0	0	0	0	0	0	0	0	0	0.29	0.73	0.57	0.51
371	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4.9e-06	0	0	1	0.29	0.59	0.57	0.4
372	0.0025	0.93	0	0	0	0.00062	0.0019	0	0.0074	0	0	0	0.00015	0	0.058	0	2.2e-06	1	0.29	0.59	0.57	0.4
373	0.02	0.66	1.7e-06	0	0	0.0018	0.00069	0	0.00074	0	0	0	0.00044	0	0.32	0	8.9e-06	1	0.29	0.59	0.57	0.4
374	0.011	0.94	0	0	0	0	1.8e-06	0	7.6e-06	0	0	0	0	0	0.047	0	0	1	0.29	0.59	0.57	0.4
375	0.55	0.35	0	7.4e-05	0	0.0005	0	0	0	0	1.2e-05	0	0	0	0.0043	0	0.092	0	0.29	0.73	0.57	0.51
376	0.0071	0.13	0	0	0	0.27	0.053	0	0.021	0	0	0	0.0031	0	0.51	0	0.00022	14	0.29	0.59	0.62	0.47
377	0	0	0	0	0	0	0.00049	0	1	0	0	0	0	0	0	0	0	8	0.45	0.59	0.57	0.4
378	0.25	0.17	0	0	0	0.026	0.0016	0	0.00061	0	0	0	0.00031	0	0.55	0	6.1e-05	14	0.29	0.59	0.62	0.47
379	0.00015	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0.019	0	0	1	0.29	0.59	0.57	0.4
380	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
381	0.018	0.27	0	0	0	1.2e-05	0	0	0	0	0	0	0	0	0.72	0	0	14	0.29	0.59	0.62	0.47
382	0.01	0.0042	0.79	1.4e-05	0	0.025	0.00093	0	0.00032	0	7.3e-05	0	0.11	0	0.05	0	0.0074	2	0.53	0.59	1	0.42
383	0.00012	0.97	0	0	0	0	0	0	1.3e-06	0	0	0	0	0	0.027	0	0	1	0.29	0.59	0.57	0.4
384	1.2e-06	1	0	0	0	0	0	0	2.7e-05	0	0	0	0	0	0.0022	0	0	1	0.29	0.59	0.57	0.4
385	3e-05	0.96	0	0	0	0	3.5e-06	0	7.2e-05	0	0	0	0	0	0.036	0	0	1	0.29	0.59	0.57	0.4
386	0.97	0.0043	0	0	0	3.8e-06	0	0	0	0	0	0	2.7e-06	0	0.029	0	0	0	0.29	0.73	0.57	0.51
387	0.034	0.28	0	0	0	0.067	0.026	0	0.019	0	0	0	0.012	0	0.56	0	9.4e-05	14	0.29	0.59	0.62	0.47
388	0	1	0	0	0	0	0	0	5.6e-06	0	0	0	0	0	0.0008	0	0	1	0.29	0.59	0.57	0.4
389	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
390	0.13	0.41	0.0088	3.2e-05	0	0.0052	0.0081	0	0.027	0	0.015	0	0.25	0	0.14	0	0.00011	1	0.29	0.59	0.57	0.4
391	0.96	0.036	0	0	0	3.6e-05	6.1e-05	0	6.4e-05	0	1.9e-05	0	0	0	0.004	0	0	0	0.29	0.73	0.57	0.51
392	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
393	0.0012	0.99	0	0	0	0	0	0	1.4e-06	0	0	0	0	0	0.009	0	0	1	0.29	0.59	0.57	0.4
394	0.23	0.76	5.1e-06	0	0	7.3e-05	6.8e-06	0	7.6e-06	0	0	0	1.7e-05	0	0.0043	0	0	1	0.29	0.59	0.57	0.4
395	0	0.00029	0	0	0	0.0003	1.6e-06	0	0	0	0	0	0.00095	0	1	0	0	14	0.29	0.59	0.62	0.47
396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.14	0
397	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
398	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
399	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
400	0.00027	0	0	0	0	0	0.00047	0	0	0	0	0	0	0	1	0	0	14	0.29	0.59	0.62	0.47
401	0.83	0.076	0	0	0	0.0015	2.5e-05	0	9.5e-06	0	0.00068	0	0	0	0.088	0	8.7e-06	0	0.29	0.73	0.57	0.51
402	0.11	0.012	0	0.0015	0	2.2e-05	3.8e-06	0	9.2e-06	0	0.88	0	4.1e-05	0	0.0024	0	0	10	0.29	1	0.62	0.53
403	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.29	1	0.62	0.53
404	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
405	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
406	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.29	1	0.62	0.53
407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.29	0.59	0.57	0.73
408	0.0029	0.0024	0	0.057	0	0.055	5.8e-05	0	6.7e-05	0	2.1e-05	0	0	0	0.00061	0	0.88	16	0.29	0.59	0.57	0.73
409	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.29	1	0.62	0.53
410	0.0017	1.7e-05	0	1.4e-05	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.29	1	0.62	0.53
411	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0.31
412	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
413	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
414	0.0071	9e-05	0	0.00023	0	0.015	0	0	0	0	0	0	0	0	0.00025	0	0.98	16	0.29	0.59	0.57	0.73
415	0	2e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.29	1	0.62	0.53
416	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
417	0.0033	0	0	0.0095	0	9.5e-05	0	0	0	0	0	0	0	0	0	0	0.99	16	0.29	0.59	0.57	0.73
418	0	8.5e-05	0	3.3e-06	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.29	1	0.62	0.53
419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.14	0
420	0.00031	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.29	1	0.62	0.53
421	0.032	0.0095	0	0	0	0.087	2.1e-05	0	0	0	0	0	0	0	0.055	0	0.82	16	0.29	0.59	0.57	0.73
422	0.00039	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.29	1	0.62	0.53
423	0.00018	0	0	0.00024	0	0.0006	0	0	0	0	0	0	0	0	0	0	1	16	0.29	0.59	0.57	0.73
424	0.18	0.49	2.8e-06	4.1e-05	0	0.084	0.013	0	0.015	0	0.0002	0	0.0018	0	0.2	0	0.015	1	0.29	0.59	0.57	0.4
