SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
290	0.84	0.081	0	0	0	0.0014	0	0	0.081	0	0	0	0.37	0.64	0.57	0.47
291	3.5e-06	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
292	0.038	0.48	0	0	0	3.4e-06	0	0	0.48	0	0	8	0.29	0.59	0.57	0.4
293	0.087	0.46	1.2e-06	0	0	1.4e-05	0	0	0.46	0	0	8	0.29	0.59	0.57	0.4
294	0.32	0.17	0.00017	0	0	0.32	0	0.018	0.17	0	0	5	0.29	0.82	0.57	0.53
295	0.88	0.062	0	0	0	5.9e-05	0	0	0.062	0	0	0	0.37	0.64	0.57	0.47
296	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
297	0.013	0.017	0	0	0	0.57	0	0.38	0.017	0	0	5	0.29	0.82	0.57	0.53
298	0.022	0.49	2.3e-05	0	0	0	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
299	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
300	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
301	0.84	0.011	0	0	0	0.14	0	0	0.011	0	0	0	0.37	0.64	0.57	0.47
302	0.0063	0.00017	0	0	0	0.99	0	2.7e-06	0.00017	0	0	5	0.29	0.82	0.57	0.53
303	0.00023	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
304	4.1e-05	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
305	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
306	0.097	0.45	0	0	0	0.0074	0	0	0.45	0	0	8	0.29	0.59	0.57	0.4
307	0.0037	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
308	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
309	0.0011	0.5	0	0	0	0.00016	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
310	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
311	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0.14	0
312	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
313	0.37	0.32	0	0	0	0.0014	0	0	0.32	0	0	0	0.37	0.64	0.57	0.47
314	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
315	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
316	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
317	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
318	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
319	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
320	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
321	0.05	0.47	4.1e-05	0	0	0.007	0	1.9e-05	0.47	0	0	8	0.29	0.59	0.57	0.4
322	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
323	0.00018	4.2e-06	0	0	0	1	0	7e-06	4.2e-06	0	0	5	0.29	0.82	0.57	0.53
324	0.012	0.49	0	0	0	0.00012	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
325	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
326	0.0062	0.038	0	0	0	0.92	0	0	0.038	0	0	5	0.29	0.82	0.57	0.53
327	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
328	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
329	0	0.5	0	0	0	1.5e-05	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
330	0	0.49	0	0	0	0.013	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
331	0.46	0.23	0	0	0	0.081	0	0	0.23	0	0	0	0.37	0.64	0.57	0.47
332	0.00018	0.5	0	0	0	5.4e-06	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
333	0.0081	0.5	0	0	0	3.2e-05	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
334	0.35	0.11	0	0	0	0.43	0	0	0.11	0	0	5	0.29	0.82	0.57	0.53
335	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
336	0.005	0.028	0	0	0	0.94	0	0	0.028	0	0	5	0.29	0.82	0.57	0.53
337	0.14	0.38	0.097	0	0	0.0073	0	0.00029	0.38	0	0	8	0.29	0.59	0.57	0.4
338	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
339	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
340	0	0	0	0	0	1	0	0	0	0	0	5	0.29	0.82	0.57	0.53
341	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
342	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
343	0.38	0.072	0	0	0	0.47	0	0.0056	0.072	0	0	5	0.29	0.82	0.57	0.53
344	1e-05	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
345	0.023	0.49	0	0	0	0	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
346	0.00032	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
347	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
348	0.2	0.39	0.00045	0	0	0.019	0	0.0003	0.39	0	0	8	0.29	0.59	0.57	0.4
349	0.61	0.0034	0	0	0	0.38	0	1.3e-05	0.0034	0	0	0	0.37	0.64	0.57	0.47
350	0.1	0.45	0	0	0	0.0081	0	0	0.45	0	0	8	0.29	0.59	0.57	0.4
351	0.14	0.36	0.0086	0	0	0.12	0	6.5e-05	0.36	0	0	8	0.29	0.59	0.57	0.4
352	0	0	0	0	0	1	0	0	0	0	0	5	0.29	0.82	0.57	0.53
353	0.032	0.48	0	0	0	0.00078	0	0	0.48	0	0	8	0.29	0.59	0.57	0.4
354	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
355	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
356	0	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
357	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
358	0.057	0.46	0	0	0	0.018	0	0.0014	0.46	0	0	8	0.29	0.59	0.57	0.4
359	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
360	0.012	0.49	0	0	0	0.00018	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
361	0.28	0.12	0.00048	0	0	0.46	0	0.018	0.12	0	0	5	0.29	0.82	0.57	0.53
362	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
363	0.00012	0	0	0	0	1	0	0	0	0	0	5	0.29	0.82	0.57	0.53
364	0.08	0.44	0.022	0	0	0.014	0	0	0.44	0	0	8	0.29	0.59	0.57	0.4
365	1.6e-05	0.00082	0	0	0	1	0	0	0.00082	0	0	5	0.29	0.82	0.57	0.53
366	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
367	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
368	0.002	0.5	7.9e-06	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
369	0	0	0	0	0	1	0	0	0	0	0	5	0.29	0.82	0.57	0.53
370	0	0	0	0	0	1	0	0	0	0	0	5	0.29	0.82	0.57	0.53
371	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
372	0.029	0.49	0	0	0	0.00014	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
373	0.056	0.47	2e-06	0	0	0.0018	0	0	0.47	0	0	8	0.29	0.59	0.57	0.4
374	0.0075	0.5	0	0	0	0.00036	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
375	0.00033	0.3	0	0	0	0.41	0	0.00012	0.3	0	0	5	0.29	0.82	0.57	0.53
376	0.81	0.093	0	0	0	3.1e-05	0	0	0.093	0	0	0	0.37	0.64	0.57	0.47
377	1	0	0	0	0	0	0	0	0	0	0	0	0.37	0.64	0.57	0.47
378	0.6	0.19	0	0	0	0.016	0	0	0.19	0	0	0	0.37	0.64	0.57	0.47
379	8.3e-05	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
380	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
381	0.017	0.49	0	0	0	6e-05	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
382	0.012	0.0019	0.98	0	0	0.0037	0	1.2e-05	0.0019	0	0	2	0.53	0.64	1	0.42
383	0.00039	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
384	9.8e-05	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
385	0.0011	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
386	0.064	0.011	0	0	0	0.91	0	0	0.011	0	0	5	0.29	0.82	0.57	0.53
387	0.64	0.18	0	0	0	0.0015	0	0	0.18	0	0	0	0.37	0.64	0.57	0.47
388	0.0001	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
389	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
390	0.25	0.29	0.027	0	0	0.14	0	4.4e-05	0.29	0	0	8	0.29	0.59	0.57	0.4
391	0.21	0.029	0	0	0	0.73	0	0	0.029	0	0	5	0.29	0.82	0.57	0.53
392	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
393	0.00042	0.5	0	0	0	1.6e-05	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
394	0.04	0.47	1.5e-05	0	0	0.012	0	0	0.47	0	0	8	0.29	0.59	0.57	0.4
395	0.2	0.4	2.8e-05	0	0	0	0	0	0.4	0	0	8	0.29	0.59	0.57	0.4
396	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0.14	0
397	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
398	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
399	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
400	1	0	0	0	0	0	0	0	0	0	0	0	0.37	0.64	0.57	0.47
401	0.078	0.072	0	0	0	0.78	0	0	0.072	0	0	5	0.29	0.82	0.57	0.53
402	0.004	0.011	0	0	0	0.97	0	0.0026	0.011	0	0	5	0.29	0.82	0.57	0.53
403	0	0	0	0	0	1	0	0	0	0	0	5	0.29	0.82	0.57	0.53
404	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
405	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
406	0	0	0	0	0	1	0	0	0	0	0	5	0.29	0.82	0.57	0.53
407	0	0	0	0	0	0.02	0	0.98	0	0	0	7	0.29	1	0.57	0.8
408	0.011	0.02	0	0	0	0.049	0	0.9	0.02	0	0	7	0.29	1	0.57	0.8
409	0	0	0	0	0	1	0	0	0	0	0	5	0.29	0.82	0.57	0.53
410	3.4e-05	0.00011	0	0	0	1	0	0.00017	0.00011	0	0	5	0.29	0.82	0.57	0.53
411	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
412	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
413	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
414	0.061	0.014	0	0	0	0.84	0	0.067	0.014	0	0	5	0.29	0.82	0.57	0.53
415	6.1e-06	0.13	0	0	0	0.75	0	0.0011	0.13	0	0	5	0.29	0.82	0.57	0.53
416	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
417	0	4.5e-06	0	0	0	0.46	0	0.54	4.5e-06	0	0	7	0.29	1	0.57	0.8
418	2.5e-05	0.083	0	0	0	0.83	0	0.0063	0.083	0	0	5	0.29	0.82	0.57	0.53
419	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0.14	0
420	0	2.6e-05	0	0	0	1	0	0	2.6e-05	0	0	5	0.29	0.82	0.57	0.53
421	0.23	0.27	0	0	0	0.23	0	0.00014	0.27	0	0	8	0.29	0.59	0.57	0.4
422	7.4e-06	3.6e-06	0	0	0	1	0	0	3.6e-06	0	0	5	0.29	0.82	0.57	0.53
423	0.00015	0	0	0	0	0.48	0	0.52	0	0	0	7	0.29	1	0.57	0.8
424	0.32	0.3	4.6e-06	0	0	0.071	0	4.8e-05	0.3	0	0	0	0.37	0.64	0.57	0.47
425	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
426	0.029	0.48	0.0065	0	0	0.0024	0	0	0.48	0	0	8	0.29	0.59	0.57	0.4
427	0.52	0.22	2.1e-06	0	0	0.045	0	2.1e-06	0.22	0	0	0	0.37	0.64	0.57	0.47
428	0.021	0.0052	0	0	0	0.97	0	0	0.0052	0	0	5	0.29	0.82	0.57	0.53
429	0.45	0.27	0.00096	0	0	0.012	0	7.9e-06	0.27	0	0	0	0.37	0.64	0.57	0.47
430	0.053	0.44	0	0	0	0.076	0	0	0.44	0	0	8	0.29	0.59	0.57	0.4
431	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
432	0.29	0.35	0	0	0	1.3e-05	0	0	0.35	0	0	8	0.29	0.59	0.57	0.4
433	0.64	0.11	8.6e-05	0	0	0.13	0	0.00097	0.11	0	0	0	0.37	0.64	0.57	0.47
434	0.044	0.48	0	0	0	0	0	0	0.48	0	0	8	0.29	0.59	0.57	0.4
435	0.0018	0.49	0	0	0	0.019	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
436	0.0003	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
437	0.39	0.3	0	0	0	0.0098	0	0	0.3	0	0	0	0.37	0.64	0.57	0.47
438	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
439	0.67	0.16	0	0	0	0.0016	0	0	0.16	0	0	0	0.37	0.64	0.57	0.47
440	0.7	0.15	0	0	0	1.8e-06	0	0	0.15	0	0	0	0.37	0.64	0.57	0.47
441	0.072	0.46	0	0	0	0.0019	0	0	0.46	0	0	8	0.29	0.59	0.57	0.4
442	0.26	0.36	0.0016	0	0	0.016	0	6.3e-06	0.36	0	0	8	0.29	0.59	0.57	0.4
443	0.066	0.36	0	0	0	0.21	0	0.00098	0.36	0	0	8	0.29	0.59	0.57	0.4
444	0.0011	0.33	0	0	0	2.9e-06	0	0.34	0.33	0	0	7	0.29	1	0.57	0.8
445	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
446	0	0.0011	0	0	0	0	0	1	0.0011	0	0	7	0.29	1	0.57	0.8
447	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
448	0	0.022	0	0	0	0	0	0.96	0.022	0	0	7	0.29	1	0.57	0.8
449	3.3e-06	0	0	0	0	1	0	0	0	0	0	5	0.29	0.82	0.57	0.53
450	0.95	0.022	0	0	0	0.0036	0	0	0.022	0	0	0	0.37	0.64	0.57	0.47
451	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
452	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
453	0.048	0.33	0	0	0	0.29	0	0	0.33	0	0	8	0.29	0.59	0.57	0.4
454	0.069	0.022	0	0	0	0.89	0	2.4e-05	0.022	0	0	5	0.29	0.82	0.57	0.53
455	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
456	0.00069	0.00012	0	0	0	1	0	0	0.00012	0	0	5	0.29	0.82	0.57	0.53
457	0.0017	0.25	0	0	0	0.24	0	0.26	0.25	0	0	7	0.29	1	0.57	0.8
458	0.25	0.24	0.0017	0	0	0.25	0	0.015	0.24	0	0	0	0.37	0.64	0.57	0.47
459	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
460	0.13	0.058	0	0	0	0.76	0	1.3e-05	0.058	0	0	5	0.29	0.82	0.57	0.53
461	0.00063	0.00019	0	0	0	1	0	0	0.00019	0	0	5	0.29	0.82	0.57	0.53
462	0.046	0.48	0	0	0	0.0004	0	0	0.48	0	0	8	0.29	0.59	0.57	0.4
463	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
464	0.0044	0.02	0	0	0	0.95	0	0.0052	0.02	0	0	5	0.29	0.82	0.57	0.53
465	0.42	0.28	0	0	0	0.022	0	0	0.28	0	0	0	0.37	0.64	0.57	0.47
466	0	0.16	0	0	0	0	0	0.68	0.16	0	0	7	0.29	1	0.57	0.8
467	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
468	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
469	0.0044	0.5	0	0	0	0	0	1e-05	0.5	0	0	8	0.29	0.59	0.57	0.4
470	5.3e-06	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
471	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
472	1.4e-05	0.015	0	0	0	0	0	0.97	0.015	0	0	7	0.29	1	0.57	0.8
473	0.62	0.16	0	0	0	0.054	0	0	0.16	0	0	0	0.37	0.64	0.57	0.47
474	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
475	0.6	0.2	0	0	0	0.00017	0	0	0.2	0	0	0	0.37	0.64	0.57	0.47
476	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
477	0.00021	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
478	0	0.46	0	0	0	0	0	0	0.46	0	0.086	8	0.29	0.59	0.57	0.4
479	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
480	0.63	0.18	0.0054	0	0	0.0084	0	0	0.18	0	0	0	0.37	0.64	0.57	0.47
481	0.072	0.45	0.00075	0	0	0.011	0	0.0093	0.45	0	0	8	0.29	0.59	0.57	0.4
482	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
483	0.58	0.021	0	0	0	0.38	0	0	0.021	0	0	0	0.37	0.64	0.57	0.47
484	0.12	0.44	0	0	0	8e-05	0	0	0.44	0	0	8	0.29	0.59	0.57	0.4
485	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
486	0	0.006	0	0	0	0	0	0	0.006	0	0.99	10	0	0	0	0.18
487	0.019	0.49	0	0	0	0.00074	0	1.1e-05	0.49	0	0	8	0.29	0.59	0.57	0.4
488	0.036	0.48	0	0	0	0.0086	0	0	0.48	0	0	8	0.29	0.59	0.57	0.4
489	0.00016	0.5	0	0	0	0	0	0.00042	0.5	0	0	8	0.29	0.59	0.57	0.4
490	0.2	0.39	1.8e-06	0	0	0.016	0	2.8e-05	0.39	0	0	8	0.29	0.59	0.57	0.4
491	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
492	0.00041	0.15	0	0	0	0	0	0.7	0.15	0	0	7	0.29	1	0.57	0.8
493	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
494	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
495	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
496	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
497	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
498	0.016	0.35	0	0	0	0	0	0.29	0.35	0	0	8	0.29	0.59	0.57	0.4
499	0.11	0.15	3.7e-06	0	0	0.54	0	0.041	0.15	0	0	5	0.29	0.82	0.57	0.53
500	0.00044	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
501	0.26	0.36	5.2e-05	0	0	0.028	0	0	0.36	0	0	8	0.29	0.59	0.57	0.4
502	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
503	0.081	0.46	0.00038	0	0	0.0041	0	2.2e-05	0.46	0	0	8	0.29	0.59	0.57	0.4
504	0.94	0.018	0	0	0	0.022	0	0	0.018	0	0	0	0.37	0.64	0.57	0.47
505	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
506	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
507	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0.14	0
508	0.012	0.49	0	0	0	2.1e-05	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
509	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
510	2.3e-06	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
511	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
512	0.0025	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
513	0.05	0.47	1.4e-05	0	0	0.014	0	1.4e-06	0.47	0	0	8	0.29	0.59	0.57	0.4
514	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
515	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
516	0.0042	0.0013	0	0	0	0.38	0	0.62	0.0013	0	0	7	0.29	1	0.57	0.8
517	0.97	0.013	2.6e-05	0	0	0.0026	0	0	0.013	0	0	0	0.37	0.64	0.57	0.47
518	1	0	0	0	0	0	0	0	0	0	0	0	0.37	0.64	0.57	0.47
519	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0.14	0
520	1	0.00025	0	0	0	0.00033	0	0	0.00025	0	0	0	0.37	0.64	0.57	0.47
521	0.62	0.19	7.5e-06	0	0	0.0072	0	0	0.19	0	0	0	0.37	0.64	0.57	0.47
522	0.047	0.0054	0	0	0	0.94	0	0	0.0054	0	0	5	0.29	0.82	0.57	0.53
523	7.3e-05	0.5	0	0	0	2.8e-06	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
524	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
525	1	0.00014	0	0	0	0.0003	0	0	0.00014	0	0	0	0.37	0.64	0.57	0.47
526	0.0069	0.49	0.005	0	0	0.00038	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
527	0.018	0.49	0	0	0	0.0005	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
528	0.53	0.23	0	0	0	0	0	0	0.23	0	0	0	0.37	0.64	0.57	0.47
529	0.0014	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
530	9.9e-05	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
531	0.36	0.32	0	0	0	9.4e-05	0	0	0.32	0	0	0	0.37	0.64	0.57	0.47
532	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
533	0.009	0.5	0	0	0	2.5e-05	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
534	0.00058	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
535	0.033	0.082	0	0	0	0.8	0	0	0.082	0	0	5	0.29	0.82	0.57	0.53
536	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
537	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
538	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
539	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
540	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
541	0.049	0.042	0	0	0	0.78	0	0.083	0.042	0	0	5	0.29	0.82	0.57	0.53
542	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
543	0.19	0.28	0	0	0	0.26	0	0	0.28	0	0	8	0.29	0.59	0.57	0.4
544	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
545	0.15	0.37	0	0	0	0.1	0	0.0026	0.37	0	0	8	0.29	0.59	0.57	0.4
546	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
547	0.031	0.48	0	0	0	0.013	0	0.0012	0.48	0	0	8	0.29	0.59	0.57	0.4
548	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
549	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
550	4.3e-05	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
551	0	0	2.4e-06	0	0.0097	0	0.99	0	0	0.0012	0	6	0	0	0.14	0
552	0	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
553	7.4e-06	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
554	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
555	0.25	0.37	0	0	0	0.0015	0	0	0.37	0	0	8	0.29	0.59	0.57	0.4
556	0	0	0	0	0	0	1	0	0	1.9e-05	0	6	0	0	0.14	0
557	0.048	0.00062	0	0	0	0.95	0	0	0.00062	0	0	5	0.29	0.82	0.57	0.53
558	0	0	0	0	0	0	0	0	0	1.1e-06	1	10	0	0	0	0.18
559	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
560	1.2e-06	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
561	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
562	0.00066	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
563	0.00058	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
564	0.99	0.0018	0	0	0	0.011	0	0	0.0018	0	0	0	0.37	0.64	0.57	0.47
565	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
566	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
567	1	2.5e-05	0	0	0	0	0	0	2.5e-05	0	0	0	0.37	0.64	0.57	0.47
568	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
569	0.58	0.2	0	0	0	0.014	0	0	0.2	0	0	0	0.37	0.64	0.57	0.47
570	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
571	0.0013	0.036	0	0	0	0.0063	0	0.92	0.036	0	0	7	0.29	1	0.57	0.8
572	0.57	0.17	0.07	0	0	0.013	0	8.2e-06	0.17	0	0	0	0.37	0.64	0.57	0.47
573	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
574	9.4e-06	0.0072	0	0	0	0.0011	0	0.98	0.0072	0	0	7	0.29	1	0.57	0.8
575	1	0	0	0	0	0	0	0	0	0	0	0	0.37	0.64	0.57	0.47
576	0.43	0.28	0.0034	0	0	0.0032	0	0	0.28	0	0	0	0.37	0.64	0.57	0.47
577	1	0	0	0	0	0	0	0	0	0	0	0	0.37	0.64	0.57	0.47
578	0.95	0.026	0	0	0	0	0	0	0.026	0	0	0	0.37	0.64	0.57	0.47
579	0.00063	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
580	0	0	0	0	0	0	0	1	0	0	0	7	0.29	1	0.57	0.8
581	0.42	0.041	0.49	0	0	0.0037	0	1e-05	0.041	0	0	2	0.53	0.64	1	0.42
582	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
583	4.5e-05	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
