SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
269	0.00022	0.046	0	0.16	0.33	0.056	0.031	0	0	0	0	0.38	11	0.29	0.59	0.57	0.53
270	0	0.017	0	0.0032	0.74	0.0015	7.3e-05	0	0	0	0	0.23	4	0.29	0.59	0.57	0.4
271	0	0.016	0	0.074	0.25	0.66	0	0	0	0	0	4.7e-05	5	0.37	0.64	0.57	0.4
272	0	0.0013	0	0.64	0.072	0.071	0	0	0	0	0	0.22	3	0.37	0.64	0.57	0.47
273	0	0.014	0	0.065	0.8	0.094	0	0	0	0	0	0.024	4	0.29	0.59	0.57	0.4
274	0.00022	0.088	0	0.095	0.63	0.14	0	0	0	0	0	0.042	4	0.29	0.59	0.57	0.4
275	0	0.15	0	4.7e-06	0.85	0.00039	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
276	0	1.3e-05	0	0	0.97	0	0	0	0	0	0	0.034	4	0.29	0.59	0.57	0.4
277	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0.59	0.57	0
278	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
279	0	0.25	0	0.00031	0.75	0.0052	0	0	0	0	0	0.00016	4	0.29	0.59	0.57	0.4
280	0	0.0039	0	0.0015	0.85	0.001	0	0	0	0	0	0.14	4	0.29	0.59	0.57	0.4
281	0	0.81	0	0.0055	0.013	0.0002	0	0	0	0	0	0.17	1	0.29	0.59	0.67	0.4
282	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
283	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
284	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
285	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
286	0.0025	0.38	0	0.011	0.54	0.013	0	0	0	0	0	0.059	4	0.29	0.59	0.57	0.4
287	2e-05	0.19	0	0.12	0.45	0.061	0	0	0	0	0	0.18	4	0.29	0.59	0.57	0.4
288	9.4e-05	0.01	0	0.46	0.16	0.32	7e-05	0	0	0	0	0.045	3	0.37	0.64	0.57	0.47
289	0.0082	0.39	0	0.055	0.43	0.052	0	0	0	0	0	0.062	4	0.29	0.59	0.57	0.4
290	0	0.0053	0	0.29	0.098	0.6	0	0	0	0	0	0.0019	5	0.37	0.64	0.57	0.4
291	0	0.00064	0	2e-06	1	1.5e-05	0	0	0	0	0	0.0005	4	0.29	0.59	0.57	0.4
292	0	0.0015	0	0.021	0.9	0.08	0	0	0	0	0	0.0013	4	0.29	0.59	0.57	0.4
293	0	0.22	0	0.034	0.61	0.024	0	0	0	0	0	0.12	4	0.29	0.59	0.57	0.4
294	0.00019	0.037	0	0.17	0.33	0.066	0.024	0	0	0	0	0.37	11	0.29	0.59	0.57	0.53
295	0	3.9e-05	0	0.0094	0.0023	7.5e-05	0	0	0	0	0	0.99	11	0.29	0.59	0.57	0.53
296	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
297	0	0.0082	0	0.0084	0.039	0.001	0.59	0	0	0	0	0.36	6	0.29	1	0.57	0.8
298	1.3e-05	0.52	0	0.0059	0.45	0.01	0	0	0	0	0	0.016	1	0.29	0.59	0.67	0.4
299	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
300	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
301	0	0.0004	0	0.099	0.0045	0.0013	0	0	0	0	0	0.89	11	0.29	0.59	0.57	0.53
302	0	0.0071	0	0.48	0.043	0.033	0.00048	0	0	0	0	0.44	3	0.37	0.64	0.57	0.47
303	0	0.27	0	9.7e-05	0.73	0.0026	0	0	0	0	0	2.7e-05	4	0.29	0.59	0.57	0.4
304	0	0.0066	0	2.3e-05	0.99	0.0005	0	0	0	0	0	5.5e-05	4	0.29	0.59	0.57	0.4
305	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
306	0	0.013	0	0.0041	0.066	0.00033	0	0	0	0	0	0.92	11	0.29	0.59	0.57	0.53
307	0	0.11	0	0.0018	0.83	0.00047	0	0	0	0	0	0.058	4	0.29	0.59	0.57	0.4
308	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
309	0	0.23	0	0.00029	0.47	8.9e-05	0	0	0	0	0	0.3	4	0.29	0.59	0.57	0.4
310	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
311	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
312	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
313	0	0.0076	0	0.071	0.21	0.013	0	0	0	0	0	0.7	11	0.29	0.59	0.57	0.53
314	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
315	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
316	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
317	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
318	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
319	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
320	0	0.014	0	0	0.99	6.1e-06	0	0	0	0	0	0.0001	4	0.29	0.59	0.57	0.4
321	3.3e-05	0.094	0	0.02	0.64	0.015	1.8e-05	0	0	0	0	0.23	4	0.29	0.59	0.57	0.4
322	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
323	0	0.073	0	0.58	0.047	0.047	0.052	0	0	0	0	0.2	3	0.37	0.64	0.57	0.47
324	0	0.15	0	0.0056	0.8	0.0084	0	0	0	0	0	0.04	4	0.29	0.59	0.57	0.4
325	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
326	0	0.00014	0	0.033	0.69	0.27	0	0	0	0	0	0.00015	4	0.29	0.59	0.57	0.4
327	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
328	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
329	0	0	0	0	1	0.00046	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
330	0	6.3e-05	0	0	1	0.0015	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
331	0	0.0071	0	0.22	0.37	0.071	0	0	0	0	0	0.33	4	0.29	0.59	0.57	0.4
332	0	0.048	0	9.3e-05	0.89	0.0015	0	0	0	0	0	0.055	4	0.29	0.59	0.57	0.4
333	0	0.0046	0	0.0044	0.92	0.0028	0	0	0	0	0	0.066	4	0.29	0.59	0.57	0.4
334	0	0.0058	0	0.016	0.018	0.00034	0	0	0	0	0	0.96	11	0.29	0.59	0.57	0.53
335	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
336	0	0.0034	0	0.037	0.72	0.0087	0	0	0	0	0	0.23	4	0.29	0.59	0.57	0.4
337	0.058	0.43	0	0.04	0.39	0.056	0.0002	0	0	0	0	0.029	1	0.29	0.59	0.67	0.4
338	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
339	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
340	0	0	0	0	0	0	0	0	0	0	0	1	11	0.29	0.59	0.57	0.53
341	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
342	0	0	0	0	1.1e-06	0	0	1	0	0	0	0	7	0	0	0	0.18
343	0	0.015	0	0.055	0.036	0.0033	0.0019	0	0	0	0	0.89	11	0.29	0.59	0.57	0.53
344	0	0.00034	0	5.8e-06	1	6.5e-05	0	0	0	0	0	0.00023	4	0.29	0.59	0.57	0.4
345	0	0.014	0	0.013	0.93	0.031	0	0	0	0	0	0.0068	4	0.29	0.59	0.57	0.4
346	0	0.82	0	2.8e-05	0.15	1.1e-05	0	0	0	0	0	0.033	1	0.29	0.59	0.67	0.4
347	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
348	0.00033	0.18	0	0.072	0.49	0.04	0.00026	0	0	0	0	0.21	4	0.29	0.59	0.57	0.4
349	0	0.00058	0	0.2	0.0039	0.0031	9.9e-06	0	0	0	0	0.79	11	0.29	0.59	0.57	0.53
350	0	0.036	0	0.052	0.8	0.089	0	0	0	0	0	0.027	4	0.29	0.59	0.57	0.4
351	0.0058	0.37	0	0.048	0.41	0.032	5.1e-05	0	0	0	0	0.13	4	0.29	0.59	0.57	0.4
352	0	0	0	0	0	0	0	0	0	0	0	1	11	0.29	0.59	0.57	0.53
353	0	0.073	0	0.015	0.75	0.01	0	0	0	0	0	0.15	4	0.29	0.59	0.57	0.4
354	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
355	0	1	0	0	3.2e-06	0	0	0	0	0	0	0	1	0.29	0.59	0.67	0.4
356	0	1	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.67	0.4
357	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
358	0	0.045	0	0.029	0.81	0.029	0.0017	0	0	0	0	0.086	4	0.29	0.59	0.57	0.4
359	0	0	0	0	0.81	0	0	0	0	0	0	0.19	4	0.29	0.59	0.57	0.4
360	0	0.029	0	0.0061	0.89	0.0068	0	0	0	0	0	0.071	4	0.29	0.59	0.57	0.4
361	0.00049	0.48	0	0.14	0.21	0.07	0.021	0	0	0	0	0.073	1	0.29	0.59	0.67	0.4
362	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
363	0	0	0	0	0	0	0	0	0	0	0	1	11	0.29	0.59	0.57	0.53
364	0.022	0.11	0	0.038	0.73	0.045	0	0	0	0	0	0.05	4	0.29	0.59	0.57	0.4
365	0	0	0	0	3.9e-06	0	0	0	0	0	0	1	11	0.29	0.59	0.57	0.53
366	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
367	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
368	8.9e-06	0.016	0	0.0011	0.96	0.023	0	0	0	0	0	1.5e-05	4	0.29	0.59	0.57	0.4
369	0	0	0	0	0	0	0	0	0	0	0	1	11	0.29	0.59	0.57	0.53
370	0	0	0	0	0	0	0	0	0	0	0	1	11	0.29	0.59	0.57	0.53
371	0	1.9e-05	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
372	0	0.054	0	0.015	0.88	0.019	0	0	0	0	0	0.029	4	0.29	0.59	0.57	0.4
373	1.6e-06	0.18	0	0.022	0.64	0.0076	0	0	0	0	0	0.15	4	0.29	0.59	0.57	0.4
374	0	0.034	0	0.0042	0.95	0.0058	0	0	0	0	0	0.0045	4	0.29	0.59	0.57	0.4
375	0	4.6e-06	0	4.1e-05	0.13	7.3e-06	3.5e-05	0	0	0	0	0.87	11	0.29	0.59	0.57	0.53
376	0	0.1	0	0.29	0.11	0.037	0	0	0	0	0	0.45	11	0.29	0.59	0.57	0.53
377	0	0	0	0.0015	0	1	0	0	0	0	0	0	5	0.37	0.64	0.57	0.4
378	0	0.091	0	0.15	0.17	0.018	0	0	0	0	0	0.58	11	0.29	0.59	0.57	0.53
379	0	0.0089	0	4.8e-05	0.99	0.00016	0	0	0	0	0	0.0018	4	0.29	0.59	0.57	0.4
380	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
381	0	0.04	0	0.004	0.41	0.00033	0	0	0	0	0	0.55	11	0.29	0.59	0.57	0.53
382	0.93	0.027	0	0.0058	0.0031	0.00065	1.3e-05	0	0	0	0	0.029	0	0.53	0.64	1	0.42
383	0	0.021	0	0.00022	0.97	0.00062	0	0	0	0	0	0.0048	4	0.29	0.59	0.57	0.4
384	0	0.0037	0	5.7e-05	1	0.00077	0	0	0	0	0	0.00039	4	0.29	0.59	0.57	0.4
385	0	0.17	0	0.00054	0.83	0.0036	0	0	0	0	0	0.00096	4	0.29	0.59	0.57	0.4
386	0	0.29	0	0.3	0.18	0.037	0	0	0	0	0	0.19	3	0.37	0.64	0.57	0.47
387	0	0.19	0	0.24	0.23	0.055	0	0	0	0	0	0.29	11	0.29	0.59	0.57	0.53
388	0	0.0032	0	6.1e-05	0.99	0.0023	0	0	0	0	0	2.3e-05	4	0.29	0.59	0.57	0.4
389	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
390	0.022	0.3	0	0.1	0.41	0.11	4.1e-05	0	0	0	0	0.055	4	0.29	0.59	0.57	0.4
391	3.7e-06	0.00084	0	0.52	0.25	0.18	0	0	0	0	0	0.055	3	0.37	0.64	0.57	0.47
392	0	0	0	0	0	0	0	0	2.7e-05	1	0	0	9	0	0.046	0.096	0
393	0	0.0027	0	0.00024	0.99	0.0007	0	0	0	0	0	0.0093	4	0.29	0.59	0.57	0.4
394	1.4e-05	1.3e-05	0	0.019	0.78	0.0068	0	0	0	0	0	0.19	4	0.29	0.59	0.57	0.4
395	0	0.99	0	2.2e-05	0.00015	0	0	0	0	0	0	0.0049	1	0.29	0.59	0.67	0.4
396	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
397	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
398	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
399	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
400	0	0	0	0.12	0	0	0	0	0	0	0	0.88	11	0.29	0.59	0.57	0.53
401	0	0.019	0	0.074	0.23	0.0091	0	0	0	0	0	0.67	11	0.29	0.59	0.57	0.53
402	0	0.12	0	0.062	0.58	0.05	0.094	0	0	0	0	0.096	4	0.29	0.59	0.57	0.4
403	0	0.0019	0	0.065	0.46	0.091	0.38	0	0	0	0	0.0029	4	0.29	0.59	0.57	0.4
404	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
405	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
406	0	0.5	0	0	0.47	0.0012	0.027	0	0	0	0	0	1	0.29	0.59	0.67	0.4
407	0	0	0	0	0	0	0.0074	0	0	0	0	0.99	11	0.29	0.59	0.57	0.53
408	0	0.0011	0	0.0039	0.024	0.00057	0.73	0	0	0	0	0.24	6	0.29	1	0.57	0.8
409	0	0.53	0	0.13	0.016	0.33	0.00043	0	0	0	0	5.7e-05	1	0.29	0.59	0.67	0.4
410	0	0.04	0	0.039	0.44	0.014	0.46	0	0	0	0	0.0071	6	0.29	1	0.57	0.8
411	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
412	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
413	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
414	0	6.6e-06	0	0.0018	0.0014	2e-05	0.0046	0	0	0	0	0.99	11	0.29	0.59	0.57	0.53
415	0	0.58	0	5.8e-06	0.41	0.0045	0.0024	0	0	0	0	0	1	0.29	0.59	0.67	0.4
416	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
417	0	0	0	0	9.3e-06	0	0.75	0	0	0	0	0.25	6	0.29	1	0.57	0.8
418	0	0.066	0	7.5e-05	0.84	0.049	0.043	0	0	0	0	0	4	0.29	0.59	0.57	0.4
419	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
420	0	0.094	0	0.0049	0.87	0.018	0.004	0	0	0	0	0.0044	4	0.29	0.59	0.57	0.4
421	0	0.00092	0	0.0022	0.0087	5.7e-05	0	0	0	0	0	0.99	11	0.29	0.59	0.57	0.53
422	0	0.0031	0	0.13	0.21	0.66	0	0	0	0	0	0.00029	5	0.37	0.64	0.57	0.4
423	0	0	0	3.1e-05	0	0	0.24	0	0	0	0	0.76	11	0.29	0.59	0.57	0.53
424	3.5e-06	0.052	0	0.12	0.39	0.046	4.2e-05	0	0	0	0	0.39	4	0.29	0.59	0.57	0.4
425	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
426	0.0047	0.34	0	0.01	0.59	0.019	0	0	0	0	0	0.029	4	0.29	0.59	0.57	0.4
427	2.3e-06	0.026	0	0.28	0.4	0.17	2.6e-06	0	0	0	0	0.13	4	0.29	0.59	0.57	0.4
428	0	0.00013	0	0.024	0.021	0.00065	0	0	0	0	0	0.95	11	0.29	0.59	0.57	0.53
429	0.00093	0.036	0	0.21	0.45	0.23	8.9e-06	0	0	0	0	0.073	4	0.29	0.59	0.57	0.4
430	0	0.0079	0	0.00028	0.0081	5.4e-06	0	0	0	0	0	0.98	11	0.29	0.59	0.57	0.53
431	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
432	0	0.0097	0	0.042	0.17	0.0011	0	0	0	0	0	0.77	11	0.29	0.59	0.57	0.53
433	8e-05	0.018	0	0.29	0.18	0.07	0.001	0	0	0	0	0.44	11	0.29	0.59	0.57	0.53
434	0	0.019	0	0.023	0.86	0.099	0	0	0	0	0	0.00065	4	0.29	0.59	0.57	0.4
435	0	0.012	0	0.001	0.97	0.0028	0	0	0	0	0	0.01	4	0.29	0.59	0.57	0.4
436	0	0.003	0	0.00017	0.99	0.0018	0	0	0	0	0	0.00021	4	0.29	0.59	0.57	0.4
437	0	0.0032	0	0.032	0.083	0.0011	0	0	0	0	0	0.88	11	0.29	0.59	0.57	0.53
438	0	0	0	0	0	0	0	0.0016	0	0	0	1	11	0.29	0.59	0.57	0.53
439	0	0.36	0	0.27	0.23	0.045	0	0	0	0	0	0.094	1	0.29	0.59	0.67	0.4
440	0	0.056	0	0.23	0.17	0.026	0	0	0	0	0	0.52	11	0.29	0.59	0.57	0.53
441	0	0.0029	0	0.0092	0.2	0.00072	0	0	0	0	0	0.78	11	0.29	0.59	0.57	0.53
442	0.0014	0.12	0	0.11	0.55	0.1	6.4e-06	0	0	0	0	0.12	4	0.29	0.59	0.57	0.4
443	0	0.063	0	0.033	0.63	0.021	0.0012	0	0	0	0	0.25	4	0.29	0.59	0.57	0.4
444	0	0.032	0	0.00054	0.56	0.012	0.4	0	0	0	0	6.1e-05	4	0.29	0.59	0.57	0.4
445	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
446	0	0	0	0	0.0017	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
447	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
448	0	4.9e-05	0	0	0.032	2.5e-06	0.97	0	0	0	0	0	6	0.29	1	0.57	0.8
449	0	0	0	0.0052	0.0015	6.9e-06	0	0	0	0	0	0.99	11	0.29	0.59	0.57	0.53
450	0	0.0001	0	0.34	0.027	0.0061	0	0	0	0	0	0.63	11	0.29	0.59	0.57	0.53
451	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
452	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
453	0	0.19	0	0.025	0.59	0.0067	0	0	0	0	0	0.19	4	0.29	0.59	0.57	0.4
454	0	0.0021	0	0.047	0.052	0.0017	3.8e-05	0	0	0	0	0.9	11	0.29	0.59	0.57	0.53
455	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
456	0	0.00061	0	0.0043	0.0025	1.6e-05	0	0	0	0	0	0.99	11	0.29	0.59	0.57	0.53
457	0	0.0045	0	0.0011	0.57	0.0078	0.41	0	0	0	0	0.0016	4	0.29	0.59	0.57	0.4
458	0.002	0.029	0	0.15	0.49	0.052	0.021	0	0	0	0	0.26	4	0.29	0.59	0.57	0.4
459	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
460	0	0.0045	0	0.044	0.068	0.0018	1.1e-05	0	0	0	0	0.88	11	0.29	0.59	0.57	0.53
461	0	0.0073	0	0.19	0.19	0.013	5e-05	0	0	0	0	0.6	11	0.29	0.59	0.57	0.53
462	0	0.032	0	0.022	0.77	0.014	0	0	0	0	0	0.17	4	0.29	0.59	0.57	0.4
463	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
464	0	0.0016	0	0.015	0.22	0.001	0.04	0	0	0	0	0.72	11	0.29	0.59	0.57	0.53
465	0	0.00041	0	0.004	0.0093	1.6e-05	0	0	0	0	0	0.99	11	0.29	0.59	0.57	0.53
466	0	0.028	0	0	0.25	0.00017	0.72	0	0	0	0	0	6	0.29	1	0.57	0.8
467	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
468	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
469	0	0.0077	0	0.0025	0.96	0.026	1.3e-05	0	0	0	0	0.00068	4	0.29	0.59	0.57	0.4
470	0	0.78	0	0	0.22	2.2e-05	0	0	0	0	0	4.2e-06	1	0.29	0.59	0.67	0.4
471	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
472	0	0.0033	0	6.2e-06	0.022	0.00082	0.97	0	0	0	0	0	6	0.29	1	0.57	0.8
473	0	0	0	0.00027	0.00024	0	0	0	0	0	0	1	11	0.29	0.59	0.57	0.53
474	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
475	0	6.7e-05	0	0.0015	0.0017	8e-05	0	0	0	0	0	1	11	0.29	0.59	0.57	0.53
476	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
477	0	0.11	0	0.00011	0.89	0.0049	0	0	0	0	0	1.1e-05	4	0.29	0.59	0.57	0.4
478	0	0	0	0	0.9	0	0	0.1	0	0	0	0	4	0.29	0.59	0.57	0.4
479	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
480	0.0039	0.13	0	0.23	0.22	0.029	0	0	0	0	0	0.38	11	0.29	0.59	0.57	0.53
481	0.00044	0.45	0	0.021	0.46	0.062	0.0063	0	0	0	0	0.0073	4	0.29	0.59	0.57	0.4
482	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
483	0	0.012	0	0.55	0.071	0.032	0	0	0	0	0	0.34	3	0.37	0.64	0.57	0.47
484	0	2.3e-06	0	0.00012	0.0014	0	0	0	0	0	0	1	11	0.29	0.59	0.57	0.53
485	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
486	0	0	0	0	0.01	0	0	0.99	0	0	0	0	7	0	0	0	0.18
487	0	0.016	0	0.01	0.89	0.013	1.4e-05	0	0	0	0	0.073	4	0.29	0.59	0.57	0.4
488	0	9.8e-05	0	0.00021	0.0095	0.00011	0	0	0	0	0	0.99	11	0.29	0.59	0.57	0.53
489	0	0.0058	0	9.3e-05	0.99	0.0013	0.00057	0	0	0	0	0.00018	4	0.29	0.59	0.57	0.4
490	1.5e-06	0.13	0	0.079	0.53	0.26	2.5e-05	0	0	0	0	0.0047	4	0.29	0.59	0.57	0.4
491	0	0	0	0	0	0	0	0	1	3.1e-06	0	0	8	0	0.41	0	0.13
492	0	0.00019	0	0.00019	0.24	0.00052	0.76	0	0	0	0	0.0011	6	0.29	1	0.57	0.8
493	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
494	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0.59	0.57	0
495	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
496	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
497	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
498	0	0.0057	0	0.0082	0.6	0.035	0.34	0	0	0	0	0.0019	4	0.29	0.59	0.57	0.4
499	4.7e-06	0.053	0	0.067	0.33	0.022	0.059	0	0	0	0	0.47	11	0.29	0.59	0.57	0.53
500	0	0.25	0	0.00014	0.55	5.3e-06	0	0	0	0	0	0.2	4	0.29	0.59	0.57	0.4
501	4.7e-05	0.072	0	0.12	0.55	0.036	0	0	0	0	0	0.22	4	0.29	0.59	0.57	0.4
502	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
503	0.00029	0.17	0	0.03	0.59	0.022	2e-05	0	0	0	0	0.19	4	0.29	0.59	0.57	0.4
504	0	0.0013	0	0.1	0.0068	0.00081	0	0	0	0	0	0.89	11	0.29	0.59	0.57	0.53
505	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
506	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
507	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
508	0	0.022	0	0.0069	0.95	0.011	0	0	0	0	0	0.012	4	0.29	0.59	0.57	0.4
509	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
510	0	0.013	0	1.3e-06	0.99	5.7e-06	0	0	0	0	0	0.0008	4	0.29	0.59	0.57	0.4
511	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
512	0	0.0071	0	0.0014	0.98	0.00054	0	0	0	0	0	0.012	4	0.29	0.59	0.57	0.4
513	1.3e-05	0.064	0	0.023	0.75	0.013	1.5e-06	0	0	0	0	0.15	4	0.29	0.59	0.57	0.4
514	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
515	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0.59	0.57	0
516	0	0.0022	0	0.0026	0.0027	0.00011	0.88	0	0	0	0	0.12	6	0.29	1	0.57	0.8
517	3e-05	0.0069	0	0.56	0.027	0.4	0	0	0	0	0	0.003	3	0.37	0.64	0.57	0.47
518	0	0	0	1	0	0.00099	0	0	0	0	0	7.8e-05	3	0.37	0.64	0.57	0.47
519	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
520	0	1.6e-06	0	0.91	0.00078	0.083	0	0	0	0	0	0.002	3	0.37	0.64	0.57	0.47
521	7.9e-06	0.063	0	0.32	0.33	0.2	0	0	0	0	0	0.078	4	0.29	0.59	0.57	0.4
522	0	0.02	0	0.11	0.042	0.0027	0	0	0	0	0	0.83	11	0.29	0.59	0.57	0.53
523	0	0.00033	0	3.8e-05	0.92	0.0097	0	0	0	0	0	0.07	4	0.29	0.59	0.57	0.4
524	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
525	0	3.4e-05	0	0.39	0.00019	0.00036	0	0	0	0	0	0.61	11	0.29	0.59	0.57	0.53
526	0.0037	0.36	0	0.0025	0.62	0.0084	0	0	0	0	0	0.0069	4	0.29	0.59	0.57	0.4
527	0	0.018	0	0.0099	0.92	0.0072	0	0	0	0	0	0.048	4	0.29	0.59	0.57	0.4
528	0	5.3e-05	0	0.00066	0.001	0	0	0	0	0	0	1	11	0.29	0.59	0.57	0.53
529	0	0.0046	0	0.00082	0.99	0.0042	0	0	0	0	0	0.00084	4	0.29	0.59	0.57	0.4
530	0	0.00063	0	4.5e-05	0.78	3.1e-06	0	0	0	0	0	0.22	4	0.29	0.59	0.57	0.4
531	0	0.058	0	0.18	0.55	0.15	0	0	0	0	0	0.065	4	0.29	0.59	0.57	0.4
532	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
533	0	0.015	0	0.0026	0.49	0.00043	0	0	0	0	0	0.49	4	0.29	0.59	0.57	0.4
534	0	0.0019	0	0.00032	0.95	0.049	0	0	0	0	0	4.9e-06	4	0.29	0.59	0.57	0.4
535	0	0.09	0	0.01	0.085	0.00024	0	0	0	0	0	0.82	11	0.29	0.59	0.57	0.53
536	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
537	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
538	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
