SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
242	0.0063	0.0036	0.44	0.12	0	0	0	0.00022	0	0.029	0	0.0018	0	0.4	0	2	0.29	0.59	0.57	0.4
243	4.7e-06	0.016	0.98	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
244	0	0	0.00011	0	0	0	0	0	0	1	0	0	0	0	0	9	0.53	0.64	1	0.42
245	1.7e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
246	0.0043	0	1	0	0	0	0	0	0	0	0	5.1e-06	0	0.00043	0	2	0.29	0.59	0.57	0.4
247	0.0094	0.0008	0.98	0	0	0	0	0	0	0	0	0.0098	0	6.6e-06	0	2	0.29	0.59	0.57	0.4
248	0	0	2.3e-06	0.00027	0	0	0	0	0	1	0	0	0	0.0031	0	9	0.53	0.64	1	0.42
249	0.0053	0.87	0	0.039	0	0	0	0	0	0.085	0	0	0	0.0025	0	1	0.45	0.59	0.57	0.4
250	0.013	0.0061	0.98	1.4e-05	0	0	0	0	0	0	0	0.00018	0	0.00026	0	2	0.29	0.59	0.57	0.4
251	0.0064	0.0032	0.95	0.033	0	0	0	1.3e-06	0	0.00016	0	0.00022	0	0.0059	0	2	0.29	0.59	0.57	0.4
252	0.0082	0.0017	0.92	0	0	0	0	0.066	0	0	0	0.002	0	0.00016	0	2	0.29	0.59	0.57	0.4
253	0.064	0.022	0.79	0.025	0	0	0	5.1e-05	0	0.00043	0	0.003	0	0.092	0	2	0.29	0.59	0.57	0.4
254	0.037	0.0023	0.93	0.00039	0	0	0	0.015	0	0	0	0.015	0	0.0048	0	2	0.29	0.59	0.57	0.4
255	0.28	0.00017	0.7	0.0013	0	0	0	0	0	0	0	2.3e-05	0	0.014	0	2	0.29	0.59	0.57	0.4
256	2.2e-05	0	0.98	0	0	0	0	0	0	0.018	0	0	0	0	0	2	0.29	0.59	0.57	0.4
257	0	0	0.33	0	0	0	0	0	0	0.67	0	0	0	0	0	9	0.53	0.64	1	0.42
258	1.2e-05	0	1	0	0	0	0	0.0016	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
259	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
260	0.0015	3.6e-05	0.00022	0.0034	0	0	0	7.1e-05	0	0.91	0	7.9e-05	0	0.088	0	9	0.53	0.64	1	0.42
261	0.93	0.0094	0.039	0	0	0	0	1e-05	0	0	0	0.017	0	0.0029	0	0	0.37	0.64	0.57	0.51
262	0.0035	0.00012	0.99	0	0	0	0	0.0033	0	0	0	1e-05	0	2.1e-06	0	2	0.29	0.59	0.57	0.4
263	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
264	0.0001	5.7e-05	1	0.0024	0	0	0	0	0	0	0	1.1e-06	0	0	0	2	0.29	0.59	0.57	0.4
265	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
266	0.034	0.036	0.73	0.18	0	0	0	0.0015	0	0	0	0.0059	0	0.012	0	2	0.29	0.59	0.57	0.4
267	0.45	0.014	0.32	0.019	0	0	0	8.1e-05	0	0	0	0.037	0	0.16	0	0	0.37	0.64	0.57	0.51
268	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0031	0	3	0.29	0.91	0.57	0.47
269	0.23	0.16	0.43	0.074	0	0	0	0.027	0	0.0002	0	0.063	0	0.013	0	2	0.29	0.59	0.57	0.4
270	0.0006	0.00015	0.23	0.77	0	0	0	1.5e-05	0	0	0	0.00025	0	0.00021	0	3	0.29	0.91	0.57	0.47
271	0	0	6.3e-05	1	0	0	0	0	0	0	0	0	0	0.0024	0	3	0.29	0.91	0.57	0.47
272	0.071	4e-05	0.0072	0.41	0	0	0	0	0	0	0	4.9e-05	0	0.51	0	13	0.29	0.77	0.62	0.56
273	0.021	0.019	0.96	7.6e-06	0	0	0	0	0	0	0	4.6e-06	0	8.7e-05	0	2	0.29	0.59	0.57	0.4
274	0.053	0.11	0.82	0.0045	0	0	0	0	0	0.0002	0	0.00051	0	0.008	0	2	0.29	0.59	0.57	0.4
275	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
276	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
277	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
278	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
279	2.1e-05	0.0001	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
280	0.00088	2.7e-06	1	1.1e-05	0	0	0	0	0	0	0	0.00026	0	0.0003	0	2	0.29	0.59	0.57	0.4
281	0.4	0.00098	0.6	0	0	0	0	0	0	0	0	0.0061	0	0.0012	0	2	0.29	0.59	0.57	0.4
282	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.31
283	0	0	0	0	1	5e-06	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
284	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
285	0	0	0	0	0.00019	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.31
286	0.0098	0.017	0.97	8.4e-06	0	0	0	0	0	0.0032	0	0.0025	0	0.00069	0	2	0.29	0.59	0.57	0.4
287	0.13	0.16	0.7	1.3e-06	0	0	0	0	0	2.2e-05	0	0.0045	0	0.00079	0	2	0.29	0.59	0.57	0.4
288	0.26	0.55	0.14	0.024	0	0	0	4e-05	0	5.7e-05	0	0.0011	0	0.022	0	1	0.45	0.59	0.57	0.4
289	0.051	0.18	0.76	0	0	0	0	0	0	0.01	0	0.0011	0	0.00023	0	2	0.29	0.59	0.57	0.4
290	0.056	0.87	0.075	0.00021	0	0	0	0	0	0	0	0	0	0.00023	0	1	0.45	0.59	0.57	0.4
291	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
292	0.0018	0.00027	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
293	0.028	0.037	0.93	0	0	0	0	0	0	1e-06	0	0.00096	0	9.1e-05	0	2	0.29	0.59	0.57	0.4
294	0.22	0.041	0.37	0.06	0	0	0	0.018	0	0.00015	0	0.081	0	0.21	0	2	0.29	0.59	0.57	0.4
295	0.3	0.00017	0.013	0	0	0	0	0	0	0	0	0.69	0	8.2e-05	0	11	0.29	0.59	0.57	0.67
296	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
297	0.012	2.9e-05	0.026	0.03	0	0	0	0.26	0	0	0	0.21	0	0.46	0	13	0.29	0.77	0.62	0.56
298	0.0041	0.016	0.98	0	0	0	0	0	0	1.9e-05	0	4.2e-05	0	9e-06	0	2	0.29	0.59	0.57	0.4
299	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
300	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.16	0	0.51	0
301	0.63	3.8e-05	0.0064	1.5e-05	0	0	0	0	0	0	0	0.18	0	0.19	0	0	0.37	0.64	0.57	0.51
302	0.01	2e-06	0.00053	0.16	0	0	0	3.9e-06	0	0	0	0.00011	0	0.83	0	13	0.29	0.77	0.62	0.56
303	3.2e-06	3.3e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
304	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
305	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
306	0.026	0.00011	0.18	3.1e-06	0	0	0	0	0	0	0	0.78	0	0.0083	0	11	0.29	0.59	0.57	0.67
307	0.00044	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
308	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
309	0.00046	0	1	0	0	0	0	0	0	0	0	0.0023	0	0.0013	0	2	0.29	0.59	0.57	0.4
310	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.14	0
312	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.16	0	0.51	0
313	0.24	0.017	0.48	2.4e-06	0	0	0	0	0	0	0	0.26	0	0.0024	0	2	0.29	0.59	0.57	0.4
314	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
315	0.11	0.11	0.22	0.11	0	0	0	0.11	0	0.11	0	0.11	0	0.11	0	2	0.29	0.59	0.57	0.4
316	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
317	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.16	0	0.51	0
318	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
319	0	0	0	0	1	0.00046	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
320	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
321	0.022	0.0071	0.92	0.00049	0	0	0	1.7e-05	0	3.3e-05	0	0.04	0	0.0084	0	2	0.29	0.59	0.57	0.4
322	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
323	0.0001	0	4.6e-06	0.061	0	0	0	3.5e-06	0	0	0	0	0	0.94	0	13	0.29	0.77	0.62	0.56
324	0.0025	0.00065	1	0.00073	0	0	0	0	0	0	0	0.00012	0	0.00026	0	2	0.29	0.59	0.57	0.4
325	0	0	0	0	1	0.00024	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
326	9.3e-05	0	0.035	0.96	0	0	0	0	0	0	0	0	0	0.0026	0	3	0.29	0.91	0.57	0.47
327	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
328	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.16	0	0.51	0
329	0	0	0.39	0.61	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0.91	0.57	0.47
330	0	0	0.00062	1	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0.91	0.57	0.47
331	0.32	0.017	0.6	0.0018	0	0	0	0	0	0	0	0.011	0	0.054	0	2	0.29	0.59	0.57	0.4
332	4.8e-05	1.5e-05	0.61	0	0	0	0	0	0	0	0	0.39	0	4.9e-05	0	2	0.29	0.59	0.57	0.4
333	0.0021	0.00029	1	0	0	0	0	0	0	0	0	8e-05	0	1.9e-05	0	2	0.29	0.59	0.57	0.4
334	0.16	4.2e-05	0.05	0.00024	0	0	0	0	0	0	0	0.24	0	0.54	0	13	0.29	0.77	0.62	0.56
335	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
336	0.003	1.7e-06	0.088	0.8	0	0	0	0	0	0	0	2.4e-05	0	0.11	0	3	0.29	0.91	0.57	0.47
337	0.036	0.035	0.79	0.0013	0	0	0	0.00027	0	0.085	0	0.03	0	0.019	0	2	0.29	0.59	0.57	0.4
338	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
339	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
340	0	0	0	0	0	0	0	0	0	0	1	0.0013	0	0	0	10	0	0.59	0	0.18
341	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
342	0	0	0	0	1	5.6e-05	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
343	0.13	0.00027	0.032	0.00053	0	0	0	0.0011	0	0	0	0.42	0	0.41	0	11	0.29	0.59	0.57	0.67
344	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
345	0.003	0.03	0.97	0	0	0	0	0	0	0	0	2.2e-06	0	0	0	2	0.29	0.59	0.57	0.4
346	8.6e-05	0	1	0.001	0	0	0	0	0	0	0	3e-05	0	0	0	2	0.29	0.59	0.57	0.4
347	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
348	0.093	0.029	0.82	0.0079	0	0	0	0.00028	0	0.00039	0	0.014	0	0.035	0	2	0.29	0.59	0.57	0.4
349	0.49	0.00024	0.002	0.00016	0	0	0	2.9e-06	0	0	0	0.16	0	0.34	0	0	0.37	0.64	0.57	0.51
350	0.02	0.0057	0.97	0.0013	0	0	0	0	0	0	0	3.2e-05	0	0.0036	0	2	0.29	0.59	0.57	0.4
351	0.057	0.0086	0.69	0.019	0	0	0	5.6e-05	0	0.0068	0	0.0087	0	0.21	0	2	0.29	0.59	0.57	0.4
352	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
353	0.011	0.0014	0.98	1.9e-05	0	0	0	0	0	0	0	0.0046	0	0.0012	0	2	0.29	0.59	0.57	0.4
354	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
355	0	0	2.4e-06	0	0	0	0	0	0	0	0	0	0	1	0	13	0.29	0.77	0.62	0.56
356	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.29	0.77	0.62	0.56
357	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
358	0.016	0.0042	0.96	0.0045	0	0	0	0.0013	0	0	0	0.01	0	0.0078	0	2	0.29	0.59	0.57	0.4
359	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
360	0.0028	0.00059	0.99	0	0	0	0	0	0	0	0	0.0025	0	0.00016	0	2	0.29	0.59	0.57	0.4
361	0.078	0.01	0.18	0.14	0	0	0	0.012	0	0.00029	0	0.00036	0	0.58	0	13	0.29	0.77	0.62	0.56
362	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
363	0.00014	0	0	2.4e-05	0	0	0	0	0	0	0.92	0.075	0	0.0025	0	10	0	0.59	0	0.18
364	0.019	0.0091	0.94	0.0048	0	0	0	0	0	0.02	0	8.9e-05	0	0.0088	0	2	0.29	0.59	0.57	0.4
365	0.00084	0	4.3e-05	0	0	0	0	0	0	0	0	0.62	0	0.38	0	11	0.29	0.59	0.57	0.67
366	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
367	0	0	0	0	1	0.00016	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
368	1.5e-05	0.00039	1	0	0	0	0	0	0	6.5e-06	0	0	0	0	0	2	0.29	0.59	0.57	0.4
369	0.0034	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.29	0.77	0.62	0.56
370	1.6e-05	0	0	0	0	0	0	0	0	0	0	0.0099	0	0.99	0	13	0.29	0.77	0.62	0.56
371	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
372	0.0066	0.0091	0.98	8.4e-06	0	0	0	0	0	0	0	8.6e-05	0	0.00017	0	2	0.29	0.59	0.57	0.4
373	0.022	0.0013	0.97	4.5e-05	0	0	0	0	0	1.7e-06	0	0.00074	0	0.0056	0	2	0.29	0.59	0.57	0.4
374	0.0006	9.4e-06	1	5.4e-05	0	0	0	0	0	0	0	0	0	0.00016	0	2	0.29	0.59	0.57	0.4
375	0.00035	0	0.37	0.0026	0	0	0	6.7e-05	0	0	0	0.62	0	0.0074	0	11	0.29	0.59	0.57	0.67
376	0.74	0.039	0.21	0	0	0	0	0	0	0	0	0.014	0	0.0016	0	0	0.37	0.64	0.57	0.51
377	1.8e-06	1	0	0	0	0	3.3e-05	0	0	0	0	0	0	0	0	1	0.45	0.59	0.57	0.4
378	0.44	0.0016	0.39	4.9e-06	0	0	0	0	0	0	0	0.011	0	0.16	0	0	0.37	0.64	0.57	0.51
379	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
380	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
381	0.006	0	0.99	0	0	0	0	0	0	0	0	7.7e-06	0	0.00071	0	2	0.29	0.59	0.57	0.4
382	0.016	0.00038	0.0042	5.5e-05	0	0	0	1.2e-05	0	0.9	0	0.02	0	0.059	0	9	0.53	0.64	1	0.42
383	3e-05	1.5e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
384	3.7e-06	3.1e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
385	5.6e-05	8.6e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
386	0.0067	0	0.0062	0.002	0	0	0	0	0	0	0	0	0	0.99	0	13	0.29	0.77	0.62	0.56
387	0.47	0.036	0.47	6.6e-06	0	0	0	0	0	0	0	0.0059	0	0.016	0	2	0.29	0.59	0.57	0.4
388	0	6.5e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
389	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
390	0.084	0.046	0.62	0.068	0	0	0	4.1e-05	0	0.023	0	0.0016	0	0.16	0	2	0.29	0.59	0.57	0.4
391	0.2	0.00047	0.23	0.34	0	0	0	0	0	2.4e-06	0	2e-06	0	0.23	0	3	0.29	0.91	0.57	0.47
392	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
393	4.7e-05	1.6e-06	1	0	0	0	0	0	0	0	0	1.1e-06	0	3.8e-06	0	2	0.29	0.59	0.57	0.4
394	0.011	1.1e-05	0.99	0.00015	0	0	0	0	0	1.3e-05	0	2.2e-05	0	0.00019	0	2	0.29	0.59	0.57	0.4
395	0.25	0.00021	0.7	0	0	0	0	0	0	2.1e-05	0	0.042	0	0.002	0	2	0.29	0.59	0.57	0.4
396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.14	0
397	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
398	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
399	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.16	0	0.51	0
400	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00017	0	0	0.37	0.64	0.57	0.51
401	0.069	2.8e-05	0.19	0.049	0	0	0	0	0	0	0	0.0023	0	0.69	0	13	0.29	0.77	0.62	0.56
402	0.00061	8.7e-06	0.0095	0.89	0	0	0	0.001	0	0	0	2.5e-05	0	0.1	0	3	0.29	0.91	0.57	0.47
403	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0.91	0.57	0.47
404	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
405	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
406	0	0	0	1	0	0	0	0	0	0	0	0	0	6.2e-06	0	3	0.29	0.91	0.57	0.47
407	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.29	0.59	0.57	0.67
408	0.0052	0.00016	0.005	2.3e-05	0	0	0	0.1	0	0	0	0.88	0	0.0093	0	11	0.29	0.59	0.57	0.67
409	0	0	0	1	0	0	0	0	0	0	0	0	0	3.9e-05	0	3	0.29	0.91	0.57	0.47
410	0	0	3.7e-05	0.99	0	0	0	2.6e-05	0	0	0	0	0	0.011	0	3	0.29	0.91	0.57	0.47
411	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.31
412	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
413	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
414	0.0012	0	0.00012	0	0	0	0	0.00026	0	0	0	1	0	0.0031	0	11	0.29	0.59	0.57	0.67
415	0	0	0.0016	1	0	0	0	6.1e-06	0	0	0	0	0	0.00022	0	3	0.29	0.91	0.57	0.47
416	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
417	0	0	0	0	0	0	0	0.012	0	0	0	0.98	0	0.0039	0	11	0.29	0.59	0.57	0.67
418	0	1.2e-05	0.0025	1	0	0	0	8.5e-05	0	0	0	0	0	0.00016	0	3	0.29	0.91	0.57	0.47
419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.14	0
420	0	0	0	1	0	0	0	0	0	0	0	0	0	0.00011	0	3	0.29	0.91	0.57	0.47
421	0.0057	0	0.0052	0	0	0	0	0	0	0	0	0.98	0	0.0099	0	11	0.29	0.59	0.57	0.67
422	0	0	0	1	0	0	0	0	0	0	0	0	0	5.4e-06	0	3	0.29	0.91	0.57	0.47
423	7.1e-06	0	0	0	0	0	0	0.00049	0	0	0	1	0	0.0004	0	11	0.29	0.59	0.57	0.67
424	0.2	0.022	0.62	0.0033	0	0	0	4.4e-05	0	3.9e-06	0	0.077	0	0.084	0	2	0.29	0.59	0.57	0.4
425	0	0	0	0	0	0	0.00016	0	0	0	0	0	1	0	0	12	0.16	0	0.51	0
426	0.0067	0.0095	0.97	0.00066	0	0	0	0	0	0.0055	0	0.00044	0	0.0036	0	2	0.29	0.59	0.57	0.4
427	0.26	0.17	0.53	0.0072	0	0	0	2.3e-06	0	2.1e-06	0	0.0045	0	0.029	0	2	0.29	0.59	0.57	0.4
428	0.076	0	0.024	0.009	0	0	0	0	0	0	0	0.029	0	0.86	0	13	0.29	0.77	0.62	0.56
429	0.12	0.43	0.43	0.0015	0	0	0	5.7e-06	0	0.00064	0	0.0034	0	0.0057	0	2	0.29	0.59	0.57	0.4
430	0.0051	0	0.037	0	0	0	0	0	0	0	0	0.85	0	0.11	0	11	0.29	0.59	0.57	0.67
431	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
432	0.15	0	0.85	0	0	0	0	0	0	0	0	0	0	0.0018	0	2	0.29	0.59	0.57	0.4
433	0.47	0.083	0.21	0.006	0	0	0	0.00079	0	6.5e-05	0	0.13	0	0.11	0	0	0.37	0.64	0.57	0.51
434	0.0015	0.0018	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
435	0.00021	1.8e-06	0.98	0.013	0	0	0	0	0	0	0	1.1e-06	0	0.0021	0	2	0.29	0.59	0.57	0.4
436	7.2e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
437	0.31	3.8e-06	0.61	0	0	0	0	0	0	0	0	0.00048	0	0.079	0	2	0.29	0.59	0.57	0.4
438	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
439	0.31	0.00011	0.6	0	0	0	0	0	0	0	0	0	0	0.091	0	2	0.29	0.59	0.57	0.4
440	0.58	0.035	0.38	0	0	0	0	0	0	0	0	0.0028	0	0.00014	0	0	0.37	0.64	0.57	0.51
441	0.047	4e-06	0.95	0	0	0	0	0	0	0	0	0.0022	0	0.0045	0	2	0.29	0.59	0.57	0.4
442	0.1	0.11	0.76	0.0024	0	0	0	5.9e-06	0	0.0014	0	0.007	0	0.017	0	2	0.29	0.59	0.57	0.4
443	0.032	0.0021	0.77	0.051	0	0	0	0.00094	0	0	0	0.023	0	0.12	0	2	0.29	0.59	0.57	0.4
444	2.6e-05	0.0046	0.68	0	0	0	0	0.32	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
445	0	0	1	0	0	0	0	0	0	0	1.1e-05	0	0	0	0	2	0.29	0.59	0.57	0.4
446	0	0	0.0025	0	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
447	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.31
448	0	0	0.048	0	0	0	0	0.95	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
449	8.6e-05	0	5.6e-06	0.01	0	0	0	0	0	0	0	0	0	0.99	0	13	0.29	0.77	0.62	0.56
450	0.96	0.00087	0.034	0	0	0	0	0	0	0	0	0.0031	0	0.0039	0	0	0.37	0.64	0.57	0.51
451	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
452	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.16	0	0.51	0
453	0.015	2e-05	0.53	0.01	0	0	0	0	0	0	0	0.0004	0	0.45	0	2	0.29	0.59	0.57	0.4
454	0.087	2.4e-05	0.037	0.0086	0	0	0	1.8e-05	0	0	0	0.077	0	0.79	0	13	0.29	0.77	0.62	0.56
455	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
456	0.00062	0	7.1e-05	0.00053	0	0	0	0	0	0	0	0.00055	0	1	0	13	0.29	0.77	0.62	0.56
457	0.00026	0.0018	0.61	0.07	0	0	0	0.29	0	0	0	0.00011	0	0.022	0	2	0.29	0.59	0.57	0.4
458	0.17	0.034	0.5	0.042	0	0	0	0.014	0	0.0015	0	0.053	0	0.18	0	2	0.29	0.59	0.57	0.4
459	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
460	0.11	5.7e-05	0.07	0.0048	0	0	0	7.2e-06	0	0	0	0.097	0	0.72	0	13	0.29	0.77	0.62	0.56
461	0.0012	0	0.00091	0.31	0	0	0	0	0	0	0	1.2e-05	0	0.69	0	13	0.29	0.77	0.62	0.56
462	0.016	0.00074	0.98	1.4e-05	0	0	0	0	0	0	0	0.00095	0	0.00071	0	2	0.29	0.59	0.57	0.4
463	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.16	0	0.51	0
464	0.01	0	0.069	0.054	0	0	0	0.0082	0	0	0	0.073	0	0.79	0	13	0.29	0.77	0.62	0.56
465	0.43	0	0.39	0	0	0	0	0	0	0	0	0.0055	0	0.17	0	0	0.37	0.64	0.57	0.51
466	0	1.8e-05	0.34	0.0014	0	0	0	0.66	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
467	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
468	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
469	0.0002	0.0073	0.99	5.2e-05	0	0	0	9.1e-06	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
470	0	0	1	0.00093	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
471	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.16	0	0.51	0
472	0	0.0034	0.033	0.0004	0	0	0	0.96	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
473	0.36	0	0.039	0	0	0	0	0	0	0	0	0.54	0	0.057	0	11	0.29	0.59	0.57	0.67
474	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
475	0.077	9.4e-05	0.0033	0	0	0	0	0	0	0	0	0.92	0	5.3e-05	0	11	0.29	0.59	0.57	0.67
476	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
477	1.6e-06	0.00011	0.91	0	0	0	0	0	0	0	0	0.09	0	0	0	2	0.29	0.59	0.57	0.4
478	0	0	0.0036	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.31
479	0	0	0.36	0	0	0.64	0	0	0	0	0	0	0	0	0	5	0	0	0	0.31
