SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
341	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
342	1.3e-06	0	0	0	0	0	0	6.8e-05	1	8	0	0	0	0.18
343	0.084	0.016	0	0.00029	0	0	0.9	0	0	6	0.37	0.59	0.57	0.53
344	1	0	0	0	0	0	1.1e-06	0	0	0	0.29	0.59	0.57	0.4
345	0.99	0	0	0	0	0	0.01	0	0	0	0.29	0.59	0.57	0.4
346	1	0	0	0	0	0	0.001	0	0	0	0.29	0.59	0.57	0.4
347	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
348	0.78	0.0025	0	0.016	0	0	0.2	0	0	0	0.29	0.59	0.57	0.4
349	0.0019	7.4e-05	0	0	0	0	1	0	0	6	0.37	0.59	0.57	0.53
350	0.99	0	0	0	0	0	0.014	0	0	0	0.29	0.59	0.57	0.4
351	0.72	0.00047	0	0.19	0	0	0.084	0	0	0	0.29	0.59	0.57	0.4
352	0	0	0	0	0	0	1	0	0	6	0.37	0.59	0.57	0.53
353	0.97	0	0	0	0	0	0.03	0	0	0	0.29	0.59	0.57	0.4
354	0	0	0	0	0	0	0	1	0	7	0.064	0	0	0.044
355	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
356	0	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
357	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
358	0.98	0.001	0	0	0	0	0.023	0	0	0	0.29	0.59	0.57	0.4
359	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
360	0.99	0	0	0	0	0	0.0072	0	0	0	0.29	0.59	0.57	0.4
361	0.41	0.0072	0	0.45	0	0	0.13	0	0	3	0.45	0.64	0.9	0.42
362	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
363	0	0.00019	0	0	0	0	1	0	0	6	0.37	0.59	0.57	0.53
364	0.98	0	0	0.0014	0	0	0.022	0	0	0	0.29	0.59	0.57	0.4
365	0.0021	0	0	0	0	0	1	0	0	6	0.37	0.59	0.57	0.53
366	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
367	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
368	1	0	0	0	0	0	7.1e-06	0	0	0	0.29	0.59	0.57	0.4
369	0	0	0	0	0	0	1	0	0	6	0.37	0.59	0.57	0.53
370	0	0	0	0	0	0	1	0	0	6	0.37	0.59	0.57	0.53
371	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
372	0.98	0	0	2.9e-05	0	0	0.017	0	0	0	0.29	0.59	0.57	0.4
373	0.95	0	0	0.001	0	0	0.051	0	0	0	0.29	0.59	0.57	0.4
374	1	0	0	0	0	0	0.00021	0	0	0	0.29	0.59	0.57	0.4
375	1	0.0019	0	0	0	0	0.0031	0	0	0	0.29	0.59	0.57	0.4
376	0.062	0	0	2.8e-05	0	0	0.94	0	0	6	0.37	0.59	0.57	0.53
377	0	0	0	0	0	0	0.00055	1	0	7	0.064	0	0	0.044
378	0.4	0	0	2.1e-06	0	0	0.6	0	0	6	0.37	0.59	0.57	0.53
379	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
380	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
381	0.99	0	0	0	0	0	0.0079	0	0	0	0.29	0.59	0.57	0.4
382	0.00063	6e-06	0	0.99	0	0	0.0072	0	0	3	0.45	0.64	0.9	0.42
383	1	0	0	0	0	0	5.2e-05	0	0	0	0.29	0.59	0.57	0.4
384	1	0	0	0	0	0	1.3e-05	0	0	0	0.29	0.59	0.57	0.4
385	1	0	0	0	0	0	8.8e-05	0	0	0	0.29	0.59	0.57	0.4
386	0.92	0	0	0	0	0	0.08	0	0	0	0.29	0.59	0.57	0.4
387	0.28	0	0	0.0021	0	0	0.71	0	0	6	0.37	0.59	0.57	0.53
388	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
389	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
390	0.52	0.00037	0	0.41	0	0	0.071	0	0	0	0.29	0.59	0.57	0.4
391	0.9	0	0	1.4e-05	0	0	0.098	0	0	0	0.29	0.59	0.57	0.4
392	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
393	1	0	0	4.8e-06	0	0	6.5e-05	0	0	0	0.29	0.59	0.57	0.4
394	0.87	0	0	0.12	0	0	0.0064	0	0	0	0.29	0.59	0.57	0.4
395	0.006	0	0	0.92	0	0	0.078	0	0	3	0.45	0.64	0.9	0.42
396	0	0	0	0	1	0	0	0	0	4	0	0	0.19	0
397	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
398	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
399	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
400	0	0	0	0	0	0	1	0	0	6	0.37	0.59	0.57	0.53
401	0.79	7.6e-06	0	0	0	0	0.21	0	0	0	0.29	0.59	0.57	0.4
402	0.36	0.63	0	3.5e-05	0	0	0.0077	0	0	1	0.29	1	0.57	0.73
403	4.4e-06	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
404	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
405	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
406	0.0011	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
407	0	0.14	0	0	0	0	0.86	0	0	6	0.37	0.59	0.57	0.53
408	0.047	0.64	0	0	0	0	0.32	0	0	1	0.29	1	0.57	0.73
409	0.0019	0.94	0	0.062	0	0	0	0	0	1	0.29	1	0.57	0.73
410	0.01	0.99	0	0	0	0	4.5e-05	0	0	1	0.29	1	0.57	0.73
411	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
412	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
413	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
414	0.017	0.044	0	0	0	0	0.94	0	0	6	0.37	0.59	0.57	0.53
415	0.38	0.62	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
416	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
417	8.6e-06	1	0	0	0	0	0.00033	0	0	1	0.29	1	0.57	0.73
418	0.089	0.91	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
419	0	0	0	0	1	0	0	0	0	4	0	0	0.19	0
420	0.26	0.74	0	0	0	0	3.2e-06	0	0	1	0.29	1	0.57	0.73
421	0.11	8.9e-05	0	0	0	0	0.89	0	0	6	0.37	0.59	0.57	0.53
422	0.97	0.032	0	0	0	0	0.00018	0	0	0	0.29	0.59	0.57	0.4
423	0	0.93	0	0	0	0	0.069	0	0	1	0.29	1	0.57	0.73
424	0.58	0.00018	0	0.00059	0	0	0.42	0	0	0	0.29	0.59	0.57	0.4
425	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
426	0.93	0	0	0.062	0	0	0.013	0	0	0	0.29	0.59	0.57	0.4
427	0.59	3.2e-05	0	0.00034	0	0	0.41	0	0	0	0.29	0.59	0.57	0.4
428	0.29	2.4e-05	0	0	0	0	0.71	0	0	6	0.37	0.59	0.57	0.53
429	0.64	3.7e-05	0	0.0098	0	0	0.35	0	0	0	0.29	0.59	0.57	0.4
430	0.61	0	0	0	0	0	0.39	0	0	0	0.29	0.59	0.57	0.4
431	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
432	0.94	0	0	0	0	0	0.06	0	0	0	0.29	0.59	0.57	0.4
433	0.16	0.0021	0	0.0015	0	0	0.84	0	0	6	0.37	0.59	0.57	0.53
434	1	0	0	0	0	0	0.00075	0	0	0	0.29	0.59	0.57	0.4
435	1	0	0	0	0	0	7.7e-05	0	0	0	0.29	0.59	0.57	0.4
436	1	0	0	0	0	0	2e-06	0	0	0	0.29	0.59	0.57	0.4
437	0.71	0	0	0	0	0	0.29	0	0	0	0.29	0.59	0.57	0.4
438	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
439	0.91	0	0	0	0	0	0.093	0	0	0	0.29	0.59	0.57	0.4
440	0.11	0	0	0	0	0	0.89	0	0	6	0.37	0.59	0.57	0.53
441	0.91	0	0	0	0	0	0.09	0	0	0	0.29	0.59	0.57	0.4
442	0.76	3.4e-05	0	0.026	0	0	0.21	0	0	0	0.29	0.59	0.57	0.4
443	0.93	0.0053	0	5.1e-05	0	0	0.06	0	0	0	0.29	0.59	0.57	0.4
444	0.23	0.77	0	0	0	0	1.6e-05	0	0	1	0.29	1	0.57	0.73
445	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
446	0.00069	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
447	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
448	0.00092	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
449	0.62	3e-06	0	0	0	0	0.38	0	0	0	0.29	0.59	0.57	0.4
450	0.02	0	0	0	0	0	0.98	0	0	6	0.37	0.59	0.57	0.53
451	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
452	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
453	0.99	0	0	5.5e-05	0	0	0.014	0	0	0	0.29	0.59	0.57	0.4
454	0.25	0.0023	0	0	0	0	0.74	0	0	6	0.37	0.59	0.57	0.53
455	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
456	0.19	0.00029	0	0	0	0	0.81	0	0	6	0.37	0.59	0.57	0.53
457	0.26	0.74	0	0	0	0	0.00014	0	0	1	0.29	1	0.57	0.73
458	0.6	0.043	0	0.012	0	0	0.35	0	0	0	0.29	0.59	0.57	0.4
459	0	0	0	0	0	0	0	1	0	7	0.064	0	0	0.044
460	0.3	0.00056	0	5.9e-06	0	0	0.7	0	0	6	0.37	0.59	0.57	0.53
461	0.83	0.029	0	0	0	0	0.14	0	0	0	0.29	0.59	0.57	0.4
462	0.97	1.1e-06	0	0	0	0	0.033	0	0	0	0.29	0.59	0.57	0.4
463	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
464	0.58	0.34	0	0	0	0	0.079	0	0	0	0.29	0.59	0.57	0.4
465	0.4	0	0	0	0	0	0.6	0	0	6	0.37	0.59	0.57	0.53
466	1	0.002	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
467	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
468	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
469	1	0	0	0	0	0	0.00036	0	0	0	0.29	0.59	0.57	0.4
470	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
471	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
472	0.9	0.098	0	0	0	0	9.5e-06	0	0	0	0.29	0.59	0.57	0.4
473	0.035	0	0	0	0	0	0.96	0	0	6	0.37	0.59	0.57	0.53
474	0	0	0	0	0	0	0	1	0	7	0.064	0	0	0.044
475	0.00098	0	0	0	0	0	1	0	0	6	0.37	0.59	0.57	0.53
476	0	0	0	0	0	0	0	0.0092	0.99	8	0	0	0	0.18
477	1	0	0	0	0	0	1.6e-06	0	0	0	0.29	0.59	0.57	0.4
478	0.92	0	0	0	0	0	0	0	0.082	0	0.29	0.59	0.57	0.4
479	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
480	0.18	0	0	0.15	0	0	0.67	0	0	6	0.37	0.59	0.57	0.53
481	0.89	0.017	0	0.081	0	0	0.0082	0	0	0	0.29	0.59	0.57	0.4
482	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
483	0.071	2.5e-05	0	0.00071	0	0	0.93	0	0	6	0.37	0.59	0.57	0.53
484	0.11	0	0	0	0	0	0.89	0	0	6	0.37	0.59	0.57	0.53
485	0	0	0	0	0	0	0	2.9e-05	1	8	0	0	0	0.18
486	0.013	0	0	0	0	0	0	0	0.99	8	0	0	0	0.18
487	0.99	1.1e-05	0	0	0	0	0.014	0	0	0	0.29	0.59	0.57	0.4
488	0.068	0	0	0	0	0	0.93	0	0	6	0.37	0.59	0.57	0.53
489	1	0.0014	0	0	0	0	1.8e-06	0	0	0	0.29	0.59	0.57	0.4
490	0.99	6.3e-05	0	0.0021	0	0	0.0095	0	0	0	0.29	0.59	0.57	0.4
491	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
492	0.45	0.55	0	0	0	0	0.00032	0	0	1	0.29	1	0.57	0.73
493	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
494	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
495	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
496	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
497	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
498	0.61	0.38	0	0	0	0	0.0031	0	0	0	0.29	0.59	0.57	0.4
499	0.62	0.13	0	0.00074	0	0	0.24	0	0	0	0.29	0.59	0.57	0.4
500	1	0	0	0	0	0	6.9e-05	0	0	0	0.29	0.59	0.57	0.4
501	0.74	2.1e-06	0	0.0039	0	0	0.25	0	0	0	0.29	0.59	0.57	0.4
502	0	0	0	0	0	0	0	0.0094	0.99	8	0	0	0	0.18
503	0.88	2e-05	0	0.0075	0	0	0.11	0	0	0	0.29	0.59	0.57	0.4
504	0.0044	0	0	2.3e-06	0	0	1	0	0	6	0.37	0.59	0.57	0.53
505	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
506	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
507	0	0	0	0	1	0	0	0	0	4	0	0	0.19	0
508	1	0	0	0	0	0	0.0011	0	0	0	0.29	0.59	0.57	0.4
509	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
510	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
511	0	0	0	0	0	0	0	0.034	0.97	8	0	0	0	0.18
512	1	0	0	0	0	0	0.00046	0	0	0	0.29	0.59	0.57	0.4
513	0.95	1.2e-05	0	0.00063	0	0	0.051	0	0	0	0.29	0.59	0.57	0.4
514	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
515	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
516	0.0022	0.98	0	7.3e-05	0	0	0.015	0	0	1	0.29	1	0.57	0.73
517	0.12	0	0	0.033	0	0	0.85	0	0	6	0.37	0.59	0.57	0.53
518	0	0	0	5.2e-06	0	0	1	0	0	6	0.37	0.59	0.57	0.53
519	0	0	0	0	1	0	0	0	0	4	0	0	0.19	0
520	0.00041	0	0	0	0	0	1	0	0	6	0.37	0.59	0.57	0.53
521	0.49	0	0	0.0027	0	0	0.5	0	0	6	0.37	0.59	0.57	0.53
522	0.023	5.7e-05	0	0	0	0	0.98	0	0	6	0.37	0.59	0.57	0.53
523	0.99	0	0	0	0	0	0.0095	0	0	0	0.29	0.59	0.57	0.4
524	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
525	8.3e-06	0	0	0	0	0	1	0	0	6	0.37	0.59	0.57	0.53
526	1	0	0	0.0011	0	0	0.0014	0	0	0	0.29	0.59	0.57	0.4
527	1	0	0	0	0	0	0.002	0	0	0	0.29	0.59	0.57	0.4
528	0.01	0	0	0	0	0	0.99	0	0	6	0.37	0.59	0.57	0.53
529	1	0	0	0	0	0	2.3e-05	0	0	0	0.29	0.59	0.57	0.4
530	1	0	0	0	0	0	0.0001	0	0	0	0.29	0.59	0.57	0.4
531	0.75	0	0	1.1e-05	0	0	0.25	0	0	0	0.29	0.59	0.57	0.4
532	0	0	0	0	0	0	0	0.00043	1	8	0	0	0	0.18
533	0.96	0	0	0	0	0	0.043	0	0	0	0.29	0.59	0.57	0.4
534	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
535	0.89	0	0	3.3e-06	0	0	0.11	0	0	0	0.29	0.59	0.57	0.4
536	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
537	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
538	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
539	0	0	0	0	0	0	0	1	0	7	0.064	0	0	0.044
540	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
541	0.37	0.44	0	0	0	0	0.19	0	0	1	0.29	1	0.57	0.73
542	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
543	0.5	0	0	0	0	0	0.5	0	0	6	0.37	0.59	0.57	0.53
544	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
545	0.99	0.0015	0	0	0	0	0.013	0	0	0	0.29	0.59	0.57	0.4
546	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
547	0.99	0.0018	0	0	0	0	0.0034	0	0	0	0.29	0.59	0.57	0.4
548	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
549	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
550	1	0	0	0	0	0	6.7e-05	0	0	0	0.29	0.59	0.57	0.4
551	0	0	0.0021	0.00016	1	0	0	0	0	4	0	0	0.19	0
552	0	0	0.94	0.064	0	0	0	0	0	2	0.13	0.046	0.33	0
553	0	0	0	0	0	0	0.00028	0.00046	1	8	0	0	0	0.18
554	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
555	0.98	0	0	0	0	0	0.017	0	0	0	0.29	0.59	0.57	0.4
556	0	0	0	0	1	0	0	0	0	4	0	0	0.19	0
557	0.061	0	0	1.3e-05	0	0	0.94	0	0	6	0.37	0.59	0.57	0.53
558	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
559	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
560	0	0	0	1	0	0	1.2e-06	0	0	3	0.45	0.64	0.9	0.42
561	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
562	1	0	0	0	0	0	5.7e-05	0	0	0	0.29	0.59	0.57	0.4
563	1	0	0	0	0	0	4.1e-05	0	0	0	0.29	0.59	0.57	0.4
564	0.044	0	0	0	0	0	0.96	0	0	6	0.37	0.59	0.57	0.53
565	0	0	0	0	0	0	0	6.8e-05	1	8	0	0	0	0.18
566	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
567	0.00016	0	0	1.2e-06	0	0	1	0	0	6	0.37	0.59	0.57	0.53
568	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
569	0.72	0	0	0.00051	0	0	0.28	0	0	0	0.29	0.59	0.57	0.4
570	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
571	0.25	0.74	0	0	0	0	0.0091	0	0	1	0.29	1	0.57	0.73
572	0.28	3.7e-05	0	0.22	0	0	0.5	0	0	6	0.37	0.59	0.57	0.53
573	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
574	0.1	0.9	0	0	0	0	3.7e-05	0	0	1	0.29	1	0.57	0.73
575	7.6e-05	0	0	0.0076	0	0	0.99	0	0	6	0.37	0.59	0.57	0.53
576	0.59	1.1e-06	0	0.027	0	0	0.38	0	0	0	0.29	0.59	0.57	0.4
577	0	0	0	5.9e-05	0	0	1	0	0	6	0.37	0.59	0.57	0.53
578	0.2	0	0	0.00063	0	0	0.8	0	0	6	0.37	0.59	0.57	0.53
579	0	0	0	1	0	0	0.00018	0	0	3	0.45	0.64	0.9	0.42
580	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
581	0.058	2.8e-05	0	0.53	0	0	0.41	0	0	3	0.45	0.64	0.9	0.42
582	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
583	1	0	0	0	0	0	2.8e-06	0	0	0	0.29	0.59	0.57	0.4
584	0.94	0	0	3.7e-05	0	0	0.059	0	0	0	0.29	0.59	0.57	0.4
585	0.96	0	0	0	0	0	0.044	0	0	0	0.29	0.59	0.57	0.4
586	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
587	1	0	0	0	0	0	1.6e-05	0	0	0	0.29	0.59	0.57	0.4
588	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
589	1	0	0	1.6e-06	0	0	0.001	0	0	0	0.29	0.59	0.57	0.4
590	1	0	0	0	0	0	0.0039	0	0	0	0.29	0.59	0.57	0.4
591	0.81	0	0	0	0	0	0.19	0	0	0	0.29	0.59	0.57	0.4
592	1	0	0	0.00027	0	0	0.00082	0	0	0	0.29	0.59	0.57	0.4
593	0.99	0	0	0	0	0	0.0078	0	0	0	0.29	0.59	0.57	0.4
594	1	0	0	0.00022	0	0	0.0028	0	0	0	0.29	0.59	0.57	0.4
595	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
596	0.99	0	0	0.0084	0	0	2.6e-05	0	0	0	0.29	0.59	0.57	0.4
597	0.073	0.00026	0	0	0	0	0.93	0	0	6	0.37	0.59	0.57	0.53
598	1	0	0	0.002	0	0	9.4e-05	0	0	0	0.29	0.59	0.57	0.4
599	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
600	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
601	1	0	0	0	0	0	3.7e-06	0	0	0	0.29	0.59	0.57	0.4
602	0.0014	0	0	5.8e-06	0	0	1	0	0	6	0.37	0.59	0.57	0.53
603	0	0	0	0	0	0	0	0.00015	1	8	0	0	0	0.18
604	0	0	0	0.99	0	0	0.0061	0	0	3	0.45	0.64	0.9	0.42
605	0.99	0	0	0	0	0	0.0051	0	0	0	0.29	0.59	0.57	0.4
606	0.12	0.84	0	0	0	0	0.041	0	0	1	0.29	1	0.57	0.73
607	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
608	0.8	0	0	0	0	0	0.2	0	0	0	0.29	0.59	0.57	0.4
609	0.4	0.0054	0	0.00063	0	0	0.59	0	0	6	0.37	0.59	0.57	0.53
610	0.61	2.8e-06	0	0	0	0	0.39	0	0	0	0.29	0.59	0.57	0.4
611	0.91	1.6e-06	0	0.015	0	0	0.078	0	0	0	0.29	0.59	0.57	0.4
612	0.35	0.045	0	0.5	0	0	0.11	0	0	3	0.45	0.64	0.9	0.42
613	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
614	1	0	0	0	0	0	0.005	0	0	0	0.29	0.59	0.57	0.4
615	1	0	0	0.00024	0	0	0.0039	0	0	0	0.29	0.59	0.57	0.4
616	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
617	0.13	0	0	0	0	0	0.87	0	0	6	0.37	0.59	0.57	0.53
618	0.93	0	0	0	0	0	0.065	0	0	0	0.29	0.59	0.57	0.4
619	0.99	0	0	1.4e-06	0	0	0.006	0	0	0	0.29	0.59	0.57	0.4
620	0.61	0.00022	0	0.32	0	0	0.07	0	0	0	0.29	0.59	0.57	0.4
621	0.5	0.00074	0	0.48	0	0	0.026	0	0	0	0.29	0.59	0.57	0.4
622	0.018	1.9e-06	0	0	0	0	0.98	0	0	6	0.37	0.59	0.57	0.53
623	0	0	0	0	1	0	0	0	0	4	0	0	0.19	0
624	0	0.95	0	0	0	0	0.049	0	0	1	0.29	1	0.57	0.73
625	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
626	0	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
627	0	0	0	0	0	8.2e-05	0	0.00021	1	8	0	0	0	0.18
628	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
629	0	0	0	0	0	0	0	1	0	7	0.064	0	0	0.044
630	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
631	0.19	0.34	0	0	0	0	0.47	0	0	6	0.37	0.59	0.57	0.53
632	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
633	1	0	0	0	0	0	0.0035	0	0	0	0.29	0.59	0.57	0.4
634	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
635	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
636	0.99	0	0	0	0	0	0.0077	0	0	0	0.29	0.59	0.57	0.4
637	0.98	0	0	0	0	0	0.025	0	0	0	0.29	0.59	0.57	0.4
638	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
639	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
640	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
641	0.013	1.1e-05	0	0.93	0	0	0.054	0	0	3	0.45	0.64	0.9	0.42
642	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
643	0	0	0	0	0	0	0	0.0075	0.99	8	0	0	0	0.18
644	1	0	0	0	0	0	0.00011	0	0	0	0.29	0.59	0.57	0.4
645	1	0	0	0	0	0	6.7e-05	0	0	0	0.29	0.59	0.57	0.4
646	0.99	0	0	0.00014	0	0	0.011	0	0	0	0.29	0.59	0.57	0.4
647	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
648	1	0	0	0	0	0	0.0011	0	0	0	0.29	0.59	0.57	0.4
649	0	0	0	0	1	0	0	0	0	4	0	0	0.19	0
650	0.037	0	0	0	0	0	0.96	0	0	6	0.37	0.59	0.57	0.53
651	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
652	0	0	0	0	1	0	0	0	0	4	0	0	0.19	0
653	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
654	1	4.1e-06	0	0	0	0	0.0011	0	0	0	0.29	0.59	0.57	0.4
655	1	0	0	0	0	0	1e-05	0	0	0	0.29	0.59	0.57	0.4
656	0.99	0	0	0.00096	0	0	0.0072	0	0	0	0.29	0.59	0.57	0.4
657	1	0	0	0	0	0	0.0037	0	0	0	0.29	0.59	0.57	0.4
658	0.49	0	0	0.0022	0	0	0.51	0	0	6	0.37	0.59	0.57	0.53
659	0.84	0.1	0	0.00056	0	0	0.057	0	0	0	0.29	0.59	0.57	0.4
660	0.99	0	0	0	0	0	0.0074	0	0	0	0.29	0.59	0.57	0.4
661	0.98	0	0	5.7e-06	0	0	0.018	0	0	0	0.29	0.59	0.57	0.4
662	0.98	0	0	0.0032	0	0	0.013	0	0	0	0.29	0.59	0.57	0.4
663	0.52	0	0	0	0	0	0.48	0	0	0	0.29	0.59	0.57	0.4
664	0	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
665	0	0	0	0	1	0	0	0	0	4	0	0	0.19	0
666	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
667	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
668	1	0	0	0	0	0	0.00043	0	0	0	0.29	0.59	0.57	0.4
669	1	0	0	0	0	0	4.4e-05	0	0	0	0.29	0.59	0.57	0.4
670	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
671	1	0	0	0	0	0	0.00015	0	0	0	0.29	0.59	0.57	0.4
672	0.11	6.2e-05	0	0.79	0	0	0.099	0	0	3	0.45	0.64	0.9	0.42
673	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
674	0	0	0	0	0	0	0	1	0	7	0.064	0	0	0.044
675	1	0	0	0	0	0	2.6e-05	0	0	0	0.29	0.59	0.57	0.4
676	1	0	0	0	0	0	0.00018	0	0	0	0.29	0.59	0.57	0.4
677	0.21	0.49	0	0.0017	0	0	0.3	0	0	1	0.29	1	0.57	0.73
678	0.96	0	0	0	0	0	0.037	0	0	0	0.29	0.59	0.57	0.4
679	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
680	0.91	0	0	0	0	0	0.091	0	0	0	0.29	0.59	0.57	0.4
