SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
426	0.99	0	0	0	0.0074	0	0	0.29	0.59	0.57	0.4
427	1	0	0	0	0.00016	4.4e-06	0	0.29	0.59	0.57	0.4
428	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
429	0.99	0	0	0	0.011	1.3e-05	0	0.29	0.59	0.57	0.4
430	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
431	0	0	1	0	0	0	2	0.097	0	0.29	0
432	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
433	0.99	0	0	0	0.0041	0.0038	0	0.29	0.59	0.57	0.4
434	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
435	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
436	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
437	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
438	0	1	0	0	0	0	1	0	0	0.048	0.13
439	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
440	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
441	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
442	0.99	0	0	0	0.0092	7.7e-06	0	0.29	0.59	0.57	0.4
443	1	0	0	0	2.5e-06	0.0012	0	0.29	0.59	0.57	0.4
444	0.68	0	0	0	0	0.32	0	0.29	0.59	0.57	0.4
445	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
446	0.0025	0	0	0	0	1	5	0.29	1	0.57	0.8
447	0	1	0	0	0	0	1	0	0	0.048	0.13
448	0.048	0	0	0	0	0.95	5	0.29	1	0.57	0.8
449	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
450	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
451	0	0	0	1	0	0	3	0	0.36	0	0.089
452	0	0	1	0	0	0	2	0.097	0	0.29	0
453	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
454	1	0	0	0	0	0.00048	0	0.29	0.59	0.57	0.4
455	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
456	1	0	0	0	0	3.3e-06	0	0.29	0.59	0.57	0.4
457	0.68	0	0	0	0	0.32	0	0.29	0.59	0.57	0.4
458	0.96	0	0	0	0.0093	0.027	0	0.29	0.59	0.57	0.4
459	0	0	1	0	0	0	2	0.097	0	0.29	0
460	1	0	0	0	0	0.0001	0	0.29	0.59	0.57	0.4
461	1	0	0	0	0	0.00017	0	0.29	0.59	0.57	0.4
462	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
463	0	0	1	0	0	0	2	0.097	0	0.29	0
464	0.89	0	0	0	0	0.11	0	0.29	0.59	0.57	0.4
465	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
466	0.35	0	0	0	0	0.65	5	0.29	1	0.57	0.8
467	0	0	0	1	0	0	3	0	0.36	0	0.089
468	0	0	0	1	0	0	3	0	0.36	0	0.089
469	1	0	0	0	0	9.1e-06	0	0.29	0.59	0.57	0.4
470	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
471	0	0	1	0	0	0	2	0.097	0	0.29	0
472	0.033	0	0	0	0	0.97	5	0.29	1	0.57	0.8
473	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
474	0	0	1	0	0	0	2	0.097	0	0.29	0
475	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
476	0	1	0	0	0	0	1	0	0	0.048	0.13
477	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
478	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
479	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
480	0.89	0	0	0	0.11	0	0	0.29	0.59	0.57	0.4
481	0.99	0	0	0	0.0049	0.009	0	0.29	0.59	0.57	0.4
482	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
483	1	0	0	0	0.00085	2.7e-06	0	0.29	0.59	0.57	0.4
484	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
485	0	1	0	0	0	0	1	0	0	0.048	0.13
486	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
487	1	0	0	0	0	1e-05	0	0.29	0.59	0.57	0.4
488	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
489	1	0	0	0	0	0.00038	0	0.29	0.59	0.57	0.4
490	1	0	0	0	6.6e-05	3.1e-05	0	0.29	0.59	0.57	0.4
491	0	0	0	1	0	0	3	0	0.36	0	0.089
492	0.32	0	0	0	0	0.68	5	0.29	1	0.57	0.8
493	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
494	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
495	0	1	0	0	0	0	1	0	0	0.048	0.13
496	0	0	0	1	0	0	3	0	0.36	0	0.089
497	0	0	0	1	0	0	3	0	0.36	0	0.089
498	0.73	0	0	0	0	0.27	0	0.29	0.59	0.57	0.4
499	0.9	0	0	0	6.5e-05	0.1	0	0.29	0.59	0.57	0.4
500	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
501	1	0	0	0	0.0007	0	0	0.29	0.59	0.57	0.4
502	0	1	0	0	0	0	1	0	0	0.048	0.13
503	1	0	0	0	0.0012	2.2e-05	0	0.29	0.59	0.57	0.4
504	1	0	0	0	1.2e-05	0	0	0.29	0.59	0.57	0.4
505	0	0	1	0	0	0	2	0.097	0	0.29	0
506	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
507	0	0	1	0	0	0	2	0.097	0	0.29	0
508	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
509	0	0	1	0	0	0	2	0.097	0	0.29	0
510	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
511	0	1	0	0	0	0	1	0	0	0.048	0.13
512	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
513	1	0	0	0	5.5e-05	1.3e-06	0	0.29	0.59	0.57	0.4
514	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
515	0	0	1	0	0	0	2	0.097	0	0.29	0
516	0.0047	0	0	0	5.3e-06	1	5	0.29	1	0.57	0.8
517	0.9	0	0	0	0.1	0	0	0.29	0.59	0.57	0.4
518	0.0023	0	0	0	1	0	4	0.53	0.64	0.9	0.42
519	0	0.00013	1	0	0	0	2	0.097	0	0.29	0
520	1	0	0	0	7.1e-06	0	0	0.29	0.59	0.57	0.4
521	1	0	0	0	0.00061	0	0	0.29	0.59	0.57	0.4
522	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
523	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
524	0	0	0	1	0	0	3	0	0.36	0	0.089
525	1	0	0	0	0.00018	0	0	0.29	0.59	0.57	0.4
526	1	0	0	0	0.00016	0	0	0.29	0.59	0.57	0.4
527	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
528	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
529	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
530	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
531	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
532	0	1	0	0	0	0	1	0	0	0.048	0.13
533	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
534	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
535	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
536	0	1	0	0	0	0	1	0	0	0.048	0.13
537	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
538	0	0	1	0	0	0	2	0.097	0	0.29	0
539	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
540	0	0	0	1	0	0	3	0	0.36	0	0.089
541	0.53	0	0	0	0	0.47	0	0.29	0.59	0.57	0.4
542	0	0	0	1	0	0	3	0	0.36	0	0.089
543	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
544	0	0	0	1	0	0	3	0	0.36	0	0.089
545	1	0	0	0	0	0.0031	0	0.29	0.59	0.57	0.4
546	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
547	1	0	0	0	0	0.0011	0	0.29	0.59	0.57	0.4
548	0	0	0	1	0	0	3	0	0.36	0	0.089
549	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
550	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
551	0	0.00058	1	0	7.6e-05	0	2	0.097	0	0.29	0
552	0	0	0.45	0	0.55	0	4	0.53	0.64	0.9	0.42
553	0	1	0	0	0	0	1	0	0	0.048	0.13
554	0	0	1	0	0	0	2	0.097	0	0.29	0
555	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
556	0	0	1	0	0	0	2	0.097	0	0.29	0
557	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
558	0	1	0	0	0	0	1	0	0	0.048	0.13
559	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
560	0	0	0	0	1	0	4	0.53	0.64	0.9	0.42
561	0	1	0	0	0	0	1	0	0	0.048	0.13
562	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
563	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
564	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
565	0	1	0	0	0	0	1	0	0	0.048	0.13
566	0	0	0	1	0	0	3	0	0.36	0	0.089
567	0.96	0	0	0	0.042	0	0	0.29	0.59	0.57	0.4
568	0	0	1	0	0	0	2	0.097	0	0.29	0
569	1	0	0	0	3.5e-05	0	0	0.29	0.59	0.57	0.4
570	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
571	0.08	0	0	0	0	0.92	5	0.29	1	0.57	0.8
572	0.65	0	0	0	0.35	1.4e-05	0	0.29	0.59	0.57	0.4
573	0	0	0	1	0	0	3	0	0.36	0	0.089
574	0.016	0	0	0	0	0.98	5	0.29	1	0.57	0.8
575	0.0013	0	0	0	1	0	4	0.53	0.64	0.9	0.42
576	0.97	0	0	0	0.029	0	0	0.29	0.59	0.57	0.4
577	0	0	0	0	1	0	4	0.53	0.64	0.9	0.42
578	1	0	0	0	0.0033	0	0	0.29	0.59	0.57	0.4
579	0	0	0	0	1	0	4	0.53	0.64	0.9	0.42
580	0	0	0	0	0	1	5	0.29	1	0.57	0.8
581	0.059	0	0	0	0.94	6.7e-06	4	0.53	0.64	0.9	0.42
582	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
583	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
584	1	0	0	0	3e-06	0	0	0.29	0.59	0.57	0.4
585	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
586	0	0	1	0	0	0	2	0.097	0	0.29	0
587	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
588	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
589	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
590	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
591	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
592	1	0	0	0	1.5e-06	0	0	0.29	0.59	0.57	0.4
593	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
594	1	0	0	0	5.4e-06	0	0	0.29	0.59	0.57	0.4
595	0	1	0	0	0	0	1	0	0	0.048	0.13
596	0.97	0	0	0	0.028	0	0	0.29	0.59	0.57	0.4
597	1	0	0	0	0	4.1e-06	0	0.29	0.59	0.57	0.4
598	1	0	0	0	6.2e-06	0	0	0.29	0.59	0.57	0.4
599	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
600	0	0	1	0	0	0	2	0.097	0	0.29	0
601	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
602	1	0	0	0	0.00036	0	0	0.29	0.59	0.57	0.4
603	0	1	0	0	0	0	1	0	0	0.048	0.13
604	0	0	0	0	1	0	4	0.53	0.64	0.9	0.42
605	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
606	0.17	0	0	0	0	0.83	5	0.29	1	0.57	0.8
607	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
608	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
609	0.98	0	0	0	0.021	0.0011	0	0.29	0.59	0.57	0.4
610	1	0	0	0	1.4e-05	0	0	0.29	0.59	0.57	0.4
611	1	0	0	0	0.00052	0	0	0.29	0.59	0.57	0.4
612	0.67	0	0	0	0.28	0.05	0	0.29	0.59	0.57	0.4
613	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
614	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
615	1	0	0	0	3.4e-06	0	0	0.29	0.59	0.57	0.4
616	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
617	1	0	0	0	0.0011	0	0	0.29	0.59	0.57	0.4
618	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
619	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
620	0.46	0	0	0	0.54	4.8e-06	4	0.53	0.64	0.9	0.42
621	0.4	0	0	0	0.6	1.3e-05	4	0.53	0.64	0.9	0.42
622	1	0	0	0	0	2.7e-05	0	0.29	0.59	0.57	0.4
623	0	0.57	0.43	0	0	0	1	0	0	0.048	0.13
624	0	0	0	0	0	1	5	0.29	1	0.57	0.8
625	0	0	1	0	0	0	2	0.097	0	0.29	0
626	0	0	0	0	1	0	4	0.53	0.64	0.9	0.42
627	0	1	0	0.00032	0	0	1	0	0	0.048	0.13
628	1	0	0	0	0.0002	0	0	0.29	0.59	0.57	0.4
629	0	0	1	0	0	0	2	0.097	0	0.29	0
630	0	0	1	0	0	0	2	0.097	0	0.29	0
631	0.89	0	0	0	0	0.11	0	0.29	0.59	0.57	0.4
632	0	0	0	1	0	0	3	0	0.36	0	0.089
633	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
634	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
635	0	0	1	0	0	0	2	0.097	0	0.29	0
636	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
637	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
638	0	1	0	0	0	0	1	0	0	0.048	0.13
639	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
640	0	0	1	0	0	0	2	0.097	0	0.29	0
641	0.79	0	0	0	0.21	0	0	0.29	0.59	0.57	0.4
642	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
643	0	1	0	0	0	0	1	0	0	0.048	0.13
644	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
645	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
646	1	0	0	0	1.6e-05	0	0	0.29	0.59	0.57	0.4
647	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
648	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
649	0	0.92	0.081	0	0	0	1	0	0	0.048	0.13
650	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
651	0	0	1	0	0	0	2	0.097	0	0.29	0
652	0	0	1	0	0	0	2	0.097	0	0.29	0
653	0	1	0	0	0	0	1	0	0	0.048	0.13
654	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
655	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
656	1	0	0	0	6.9e-06	0	0	0.29	0.59	0.57	0.4
657	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
658	1	0	0	0	0.0015	0	0	0.29	0.59	0.57	0.4
659	0.96	0	0	0	4.1e-05	0.04	0	0.29	0.59	0.57	0.4
660	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
661	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
662	1	0	0	0	0.00021	0	0	0.29	0.59	0.57	0.4
663	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
664	0	0	0	0	1	0	4	0.53	0.64	0.9	0.42
665	0	0	1	0	0	0	2	0.097	0	0.29	0
666	0	0	1	0	0	0	2	0.097	0	0.29	0
667	0	0	1	0	0	0	2	0.097	0	0.29	0
668	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
669	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
670	0	1	0	0	0	0	1	0	0	0.048	0.13
671	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
672	0.59	0	0	0	0.41	6.1e-06	0	0.29	0.59	0.57	0.4
673	0	0	0	1	0	0	3	0	0.36	0	0.089
674	0	0	1	0	0	0	2	0.097	0	0.29	0
675	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
676	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
677	0.48	0	0	0	0.00047	0.52	5	0.29	1	0.57	0.8
678	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
679	0	0	0	1	0	0	3	0	0.36	0	0.089
680	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
681	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
682	0	1	0	0	0	0	1	0	0	0.048	0.13
683	0	0	0	0	0	1	5	0.29	1	0.57	0.8
684	0	0	0	0	1	0	4	0.53	0.64	0.9	0.42
685	0	0	0	0	1	0	4	0.53	0.64	0.9	0.42
686	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
687	0	0	0	1	0	0	3	0	0.36	0	0.089
688	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
689	0.95	0	0	0	0.047	0	0	0.29	0.59	0.57	0.4
690	0	1	0	0	0	0	1	0	0	0.048	0.13
691	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
692	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
693	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
694	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
695	0	0	1	0	0	0	2	0.097	0	0.29	0
696	0	0	0	1	0	0	3	0	0.36	0	0.089
697	0	0	1	0	0	0	2	0.097	0	0.29	0
698	0	1	0	0	0	0	1	0	0	0.048	0.13
699	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
700	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
701	0	0	0	1	0	0	3	0	0.36	0	0.089
702	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
703	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
704	0	0	0	1	0	0	3	0	0.36	0	0.089
705	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
706	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
707	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
708	0	1	0	0	0	0	1	0	0	0.048	0.13
709	0.97	0	0	0	0.034	9.4e-05	0	0.29	0.59	0.57	0.4
710	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
711	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
712	1	0	0	0	7.1e-05	0	0	0.29	0.59	0.57	0.4
713	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
714	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
715	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
716	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
717	0	0	0	1	0	0	3	0	0.36	0	0.089
718	0	1	0	0	0	0	1	0	0	0.048	0.13
719	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
720	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
721	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
722	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
723	0.95	0	0	0	0.0021	0.05	0	0.29	0.59	0.57	0.4
724	0	0	0	1	0	0	3	0	0.36	0	0.089
725	0	0	0	1	0	0	3	0	0.36	0	0.089
726	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
727	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
728	0.16	0	0	0	0.84	0	4	0.53	0.64	0.9	0.42
729	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
730	0	0	0	0	1	0	4	0.53	0.64	0.9	0.42
731	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
732	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
733	1	0	0	0	0	8.9e-05	0	0.29	0.59	0.57	0.4
734	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
735	0.89	0	0	0	0	0.11	0	0.29	0.59	0.57	0.4
736	0.92	0	0	0	0	0.077	0	0.29	0.59	0.57	0.4
737	0	1	0	0	0	0	1	0	0	0.048	0.13
738	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
739	4.4e-05	0	0	0	1	0	4	0.53	0.64	0.9	0.42
740	0	0	0	0	0	1	5	0.29	1	0.57	0.8
741	0	0	0	0	0	1	5	0.29	1	0.57	0.8
742	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
743	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
744	0	0	1	0	0	0	2	0.097	0	0.29	0
745	0.0011	0	0	0	1	0	4	0.53	0.64	0.9	0.42
746	0	0	0	0	1	0	4	0.53	0.64	0.9	0.42
747	0	0	1	0	0	0	2	0.097	0	0.29	0
748	0	0	0	0	1	0	4	0.53	0.64	0.9	0.42
749	0.023	0	0	0	0	0.98	5	0.29	1	0.57	0.8
750	0	0	0	0	1	0	4	0.53	0.64	0.9	0.42
751	0	0	0	0	1	0	4	0.53	0.64	0.9	0.42
752	0	0	0	0	0	1	5	0.29	1	0.57	0.8
753	0	0	0	0	0	1	5	0.29	1	0.57	0.8
754	0	0	0	0	0	1	5	0.29	1	0.57	0.8
755	0	0	0	0	0	1	5	0.29	1	0.57	0.8
756	0	0	0	0	1	0	4	0.53	0.64	0.9	0.42
757	0	0	1	0	0	0	2	0.097	0	0.29	0
758	0	0	0	0	1	0	4	0.53	0.64	0.9	0.42
759	0	0	1	0	0	0	2	0.097	0	0.29	0
760	0	0	0	0	1	0	4	0.53	0.64	0.9	0.42
761	0	0	0	0	0	1	5	0.29	1	0.57	0.8
762	0	0	0	0	0	1	5	0.29	1	0.57	0.8
763	0	0	0	0	1	0	4	0.53	0.64	0.9	0.42
764	0	0	0	0	0	1	5	0.29	1	0.57	0.8
765	1.3e-05	0	0	0	1	0	4	0.53	0.64	0.9	0.42
766	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
767	0	0	0	0	0	1	5	0.29	1	0.57	0.8
768	0	0	0	0	0	1	5	0.29	1	0.57	0.8
769	0	0	0	0	1	0	4	0.53	0.64	0.9	0.42
770	0	1	0	0	0	0	1	0	0	0.048	0.13
771	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
772	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
773	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
774	0	1	0	0	0	0	1	0	0	0.048	0.13
775	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
776	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
777	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
778	0	0	1	0	0	0	2	0.097	0	0.29	0
779	0	1	0	0	0	0	1	0	0	0.048	0.13
780	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
781	0.73	0	0	0	0.27	0	0	0.29	0.59	0.57	0.4
782	0.99	0	0	0	0.0057	5.8e-05	0	0.29	0.59	0.57	0.4
783	0	0	0	1	0	0	3	0	0.36	0	0.089
784	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
785	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
786	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
787	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
788	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
789	0	0	1	0	0	0	2	0.097	0	0.29	0
790	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
791	1	0	0	0	0.00026	0	0	0.29	0.59	0.57	0.4
792	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
793	0.74	0	0	0	0.26	0	0	0.29	0.59	0.57	0.4
794	0	1	0	0	0	0	1	0	0	0.048	0.13
795	0.0022	0	0	0	0.00011	1	5	0.29	1	0.57	0.8
796	0.052	0	0	0	1.4e-06	0.95	5	0.29	1	0.57	0.8
797	0	1	0	0	0	0	1	0	0	0.048	0.13
798	0	0	0	0	0	1	5	0.29	1	0.57	0.8
799	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
800	0	0	1	0	0	0	2	0.097	0	0.29	0
801	0	0	0	0	0	1	5	0.29	1	0.57	0.8
802	0	0	1	0	0	0	2	0.097	0	0.29	0
803	0	1	0	0	0	0	1	0	0	0.048	0.13
804	0	1	0	0	0	0	1	0	0	0.048	0.13
805	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
806	0	0	1	0	0	0	2	0.097	0	0.29	0
807	0.99	0	0	0	0.014	4.3e-06	0	0.29	0.59	0.57	0.4
808	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
809	2.9e-06	0	0	0	0	1	5	0.29	1	0.57	0.8
810	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
811	1	0	0	0	0.0023	0.00088	0	0.29	0.59	0.57	0.4
812	0	0.0032	1	0	0	0	2	0.097	0	0.29	0
813	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
814	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
815	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
816	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
817	0	0	0	1	0	0	3	0	0.36	0	0.089
818	0	0	0	1	0	0	3	0	0.36	0	0.089
819	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
820	1	0	0	0	0	2.4e-06	0	0.29	0.59	0.57	0.4
821	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
822	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
823	0.94	0	0	0	0.041	0.016	0	0.29	0.59	0.57	0.4
824	1	0	0	0	0.00011	0	0	0.29	0.59	0.57	0.4
825	1	0	0	0	0.00051	0	0	0.29	0.59	0.57	0.4
826	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
827	1	0	0	0	0.00063	0	0	0.29	0.59	0.57	0.4
828	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
829	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
830	1	0	0	0	0.0038	0	0	0.29	0.59	0.57	0.4
831	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
832	0.98	0	0	0	0.017	0	0	0.29	0.59	0.57	0.4
833	0	3.3e-06	1	0	0	0	2	0.097	0	0.29	0
834	1	0	0	0	0	0.00012	0	0.29	0.59	0.57	0.4
835	0.99	0	0	0	0.0059	0.00015	0	0.29	0.59	0.57	0.4
836	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
837	0	1	0	0	0	0	1	0	0	0.048	0.13
838	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
839	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
840	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
841	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
842	0.75	0	0	0	0	0.25	0	0.29	0.59	0.57	0.4
843	0	0	0	1	0	0	3	0	0.36	0	0.089
844	0	1	0	0	0	0	1	0	0	0.048	0.13
845	0.98	0	0	0	0.021	1.6e-06	0	0.29	0.59	0.57	0.4
846	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
847	0	0	1	0	0	0	2	0.097	0	0.29	0
848	0	0	1	0	0	0	2	0.097	0	0.29	0
849	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
850	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
851	1	0	0	0	0.00044	0	0	0.29	0.59	0.57	0.4
852	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
853	1	0	0	0	5.4e-06	6.9e-06	0	0.29	0.59	0.57	0.4
854	1	0	0	0	0	1.9e-05	0	0.29	0.59	0.57	0.4
855	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
856	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
