SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
244	0	1.8e-05	0	0.67	0	0	0	0.33	1.8e-05	0	1.8e-05	0	0	0	3	0.53	0.59	1	0.42
245	0	0.33	0.0005	0	0	0	1.2e-06	0	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
246	0	0.33	0.012	0	0	0	0.0014	0.00024	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
247	0	0.3	0.089	0	0	0	2.9e-05	0.00013	0.3	0	0.31	0	0	0	10	0.29	0.59	0.57	0.4
248	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.37	0.64	0.71	0.4
249	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.37	0.64	0.71	0.4
250	0	0.31	0.059	0	0	0	0.002	0.00089	0.31	0	0.31	0	0	0	10	0.29	0.59	0.57	0.4
251	0	0.31	0.022	4.5e-05	1.6e-06	0	0.039	0.0021	0.31	0	0.31	0	0	0	10	0.29	0.59	0.57	0.4
252	0	0.29	0.042	0	0.074	0	0.0011	0.00043	0.29	0	0.3	0	0	0	10	0.29	0.59	0.57	0.4
253	0	0.23	0.069	0.0002	5.2e-05	0	0.16	0.083	0.23	0	0.23	0	0	0	10	0.29	0.59	0.57	0.4
254	0	0.29	0.073	0	0.017	0	0.049	0.00011	0.29	0	0.29	0	0	0	10	0.29	0.59	0.57	0.4
255	0	0.11	0.082	0	0	0	0.59	0	0.11	0	0.11	0	0	0	6	0.29	0.77	0.57	0.53
256	0	4e-06	0	0	0	0	0	1	4e-06	0	4e-06	0	0	0	7	0.37	0.64	0.71	0.4
257	0	0.33	1.6e-05	0.0041	0	0	0	0	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
258	0	0.33	0.00042	0	0.0019	0	0	0	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
259	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
260	0	0.00022	0.0014	0.8	0.00026	0	0.061	0.14	0.00022	0	0.00022	0	0	0	3	0.53	0.59	1	0.42
261	0	0.014	0.94	0	1.4e-05	0	0.0042	0.017	0.014	0	0.014	0	0	0	2	0.37	0.59	0.57	0.47
262	0	0.32	0.032	0	0.0038	0	5.8e-05	6.1e-06	0.32	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
263	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
264	0	0.33	0.0035	0	0	0	1.1e-06	1.1e-05	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
265	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
266	0	0.25	0.17	0	0.0019	0	0.075	0.0016	0.25	0	0.25	0	0	0	10	0.29	0.59	0.57	0.4
267	0	0.063	0.12	0	5.7e-05	0	0.69	0.00046	0.063	0	0.064	0	0	0	6	0.29	0.77	0.57	0.53
268	0	3.1e-06	0	0	0	0	1	0	3.1e-06	0	3.1e-06	0	0	0	6	0.29	0.77	0.57	0.53
269	0	0.12	0.55	0.00036	0.028	0	0.024	0.031	0.12	0	0.12	0	0	0	2	0.37	0.59	0.57	0.47
270	0	0.3	0.077	0	7.1e-05	0	0.0058	3.8e-05	0.3	0	0.31	0	0	0	10	0.29	0.59	0.57	0.4
271	0	0.00082	4.2e-06	0	0	0	1	0.001	0.00082	0	0.00082	0	0	0	6	0.29	0.77	0.57	0.53
272	0	0.00073	0.0039	0	0	0	0.99	2.5e-05	0.00073	0	0.00074	0	0	0	6	0.29	0.77	0.57	0.53
273	0	0.29	0.13	0	0	0	0.00097	0.0014	0.29	0	0.29	0	0	0	10	0.29	0.59	0.57	0.4
274	0	0.25	0.15	0.00017	0	0	0.024	0.086	0.25	0	0.25	0	0	0	10	0.29	0.59	0.57	0.4
275	0	0.33	7.2e-06	0	0	0	0	4.8e-05	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
276	0	0.33	1.9e-05	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
277	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.097	0.59	0.57	0
278	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
279	0	0.33	0.0012	0	0	0	0	0.0066	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
280	0	0.33	0.0035	0	0	0	0.0053	2.3e-06	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
281	0	0.012	0.15	0	0	0	6.9e-06	0.81	0.012	0	0.012	0	0	0	7	0.37	0.64	0.71	0.4
282	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
283	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
284	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
285	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
286	0	0.27	0.066	0.0079	0	0	0.00075	0.11	0.27	0	0.27	0	0	0	10	0.29	0.59	0.57	0.4
287	0	0.14	0.47	3.9e-05	0	0	0.00067	0.12	0.14	0	0.14	0	0	0	2	0.37	0.59	0.57	0.47
288	0	0.073	0.58	5.9e-05	7.4e-05	0	0.14	0.064	0.073	0	0.073	0	0	0	2	0.37	0.59	0.57	0.47
289	0	0.13	0.24	0.018	0	0	0.00014	0.34	0.13	0	0.13	0	0	0	7	0.37	0.64	0.71	0.4
290	0	0.081	0.64	0	0	0	0.0051	0.12	0.081	0	0.082	0	0	0	2	0.37	0.59	0.57	0.47
291	0	0.33	8.5e-05	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
292	0	0.32	0.024	0	0	0	5.2e-05	1.6e-05	0.32	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
293	0	0.24	0.23	3.2e-06	0	0	0.00013	0.044	0.24	0	0.24	0	0	0	10	0.29	0.59	0.57	0.4
294	0	0.11	0.21	0.00011	0.019	0	0.42	0.025	0.11	0	0.11	0	0	0	6	0.29	0.77	0.57	0.53
295	0	0.0088	0.97	0	0	0	0.00052	8.9e-06	0.0088	0	0.0089	0	0	0	2	0.37	0.59	0.57	0.47
296	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
297	0	0.0095	0.0059	0	0.34	0	0.62	0.00069	0.0095	0	0.0096	0	0	0	6	0.29	0.77	0.57	0.53
298	0	0.26	0.072	7.6e-05	0	0	9.4e-06	0.15	0.26	0	0.26	0	0	0	10	0.29	0.59	0.57	0.4
299	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
300	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
301	0	0.0053	0.32	0	0	0	0.66	0.00052	0.0053	0	0.0053	0	0	0	6	0.29	0.77	0.57	0.53
302	0	0.00013	0.00076	0	3.4e-06	0	1	0.0001	0.00013	0	0.00013	0	0	0	6	0.29	0.77	0.57	0.53
303	0	0.33	0.00054	0	0	0	0	0.0027	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
304	0	0.33	6.4e-05	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
305	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.41	0	0.4
306	0	0.25	0.2	0	0	0	0.043	0.0025	0.25	0	0.25	0	0	0	10	0.29	0.59	0.57	0.4
307	0	0.32	0.027	0	0	0	0	4.4e-05	0.32	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
308	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.41	0	0.4
309	0	0.33	0.0023	0	0	0	0.0018	0.00036	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
310	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
311	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0
312	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
313	0	0.15	0.55	0	0	0	0.0078	0.0016	0.15	0	0.15	0	0	0	2	0.37	0.59	0.57	0.47
314	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
315	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.097	0.59	0.57	0
316	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
317	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
318	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.41	0	0.4
319	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
320	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
321	0	0.3	0.072	5.8e-05	2e-05	0	0.019	0.012	0.3	0	0.3	0	0	0	10	0.29	0.59	0.57	0.4
322	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
323	0	4.5e-06	6.1e-06	0	1.2e-05	0	1	0.00039	4.5e-06	0	4.5e-06	0	0	0	6	0.29	0.77	0.57	0.53
324	0	0.32	0.017	0	0	0	0.0008	0.0066	0.32	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
325	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
326	0	0.022	4.4e-05	0	0	0	0.93	0	0.022	0	0.023	0	0	0	6	0.29	0.77	0.57	0.53
327	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
328	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
329	0	0.33	0	0	0	0	7.6e-06	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
330	0	0.33	0	0	0	0	0.0024	0	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
331	0	0.16	0.27	0	0	0	0.26	0.0016	0.16	0	0.16	0	0	0	2	0.37	0.59	0.57	0.47
332	0	0.33	0.00049	0	0	0	7.4e-05	0.00012	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
333	0	0.33	0.02	0	0	0	0.00025	2.3e-05	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
334	0	0.033	0.13	0	0	0	0.77	0.0052	0.033	0	0.033	0	0	0	6	0.29	0.77	0.57	0.53
335	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
336	0	0.02	0.001	0	0	0	0.94	4.6e-06	0.02	0	0.02	0	0	0	6	0.29	0.77	0.57	0.53
337	0	0.12	0.052	0.037	0.00014	0	0.0084	0.55	0.12	0	0.12	0	0	0	7	0.37	0.64	0.71	0.4
338	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
339	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
340	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.29	0.77	0.57	0.53
341	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
342	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
343	0	0.025	0.13	0	0.0032	0	0.77	0.014	0.025	0	0.026	0	0	0	6	0.29	0.77	0.57	0.53
344	0	0.33	5.1e-05	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
345	0	0.31	0.064	0	0	0	4.3e-06	0.0012	0.31	0	0.31	0	0	0	10	0.29	0.59	0.57	0.4
346	0	0.33	0.0028	0	0	0	0	0.0039	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
347	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
348	0	0.22	0.18	0.0004	0.00027	0	0.043	0.11	0.22	0	0.22	0	0	0	10	0.29	0.59	0.57	0.4
349	0	0.0015	0.18	0	8.8e-06	0	0.81	0.0011	0.0015	0	0.0015	0	0	0	6	0.29	0.77	0.57	0.53
350	0	0.3	0.056	0	0	0	0.023	0.0076	0.3	0	0.31	0	0	0	10	0.29	0.59	0.57	0.4
351	0	0.16	0.064	0.0038	4.8e-05	0	0.15	0.29	0.16	0	0.17	0	0	0	7	0.37	0.64	0.71	0.4
352	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.29	0.77	0.57	0.53
353	0	0.31	0.049	0	0	0	0.004	0.0027	0.31	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
354	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
355	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
356	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.37	0.64	0.71	0.4
357	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
358	0	0.3	0.047	0	0.0015	0	0.037	0.0033	0.3	0	0.31	0	0	0	10	0.29	0.59	0.57	0.4
359	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
360	0	0.33	0.019	0	0	0	0.0011	0.00028	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
361	0	0.029	0.038	6.4e-05	0.0067	0	0.2	0.67	0.029	0	0.029	0	0	0	7	0.37	0.64	0.71	0.4
362	0	0.29	0	0	0	0	0	0	0.29	0	0.29	0	0.14	0	10	0.29	0.59	0.57	0.4
363	0	0	3.6e-05	0	0	0	1	0	0	0	0	0	0	0	6	0.29	0.77	0.57	0.53
364	0	0.29	0.06	0.017	0	0	0.029	0.025	0.29	0	0.29	0	0	0	10	0.29	0.59	0.57	0.4
365	0	7.7e-05	3.2e-06	0	0	0	1	0	7.7e-05	0	7.8e-05	0	0	0	6	0.29	0.77	0.57	0.53
366	0	0	0	0	0	0	0	0	0	1	0	0	0.0021	0	9	0	0.32	0	0.044
367	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
368	0	0.33	0.0054	2.1e-05	0	0	0	0.00011	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
369	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.29	0.77	0.57	0.53
370	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.29	0.77	0.57	0.53
371	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
372	0	0.31	0.048	0	0	0	0.00062	0.0072	0.31	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
373	0	0.3	0.069	2.5e-06	0	0	0.008	0.034	0.3	0	0.3	0	0	0	10	0.29	0.59	0.57	0.4
374	0	0.33	0.0038	0	0	0	0.0017	0.0006	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
375	0	0.12	0.00017	0	7.7e-05	0	0.64	0	0.12	0	0.12	0	0	0	6	0.29	0.77	0.57	0.53
376	0	0.035	0.76	0	0	0	0.0006	0.13	0.035	0	0.035	0	0	0	2	0.37	0.59	0.57	0.47
377	0	0	1	0	0	0	0	2.5e-05	0	0	0	0	0	0	2	0.37	0.59	0.57	0.47
378	0	0.13	0.34	0	0	0	0.17	0.083	0.13	0	0.14	0	0	0	2	0.37	0.59	0.57	0.47
379	0	0.33	0.00012	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
380	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
381	0	0.33	0.017	0	0	0	0.0028	4.7e-05	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
382	0	0.0013	0.01	0.81	1.3e-05	0	0.0098	0.16	0.0013	0	0.0013	0	0	0	3	0.53	0.59	1	0.42
383	0	0.33	0.00092	0	0	0	3.9e-06	9.3e-06	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
384	0	0.33	0.00058	0	0	0	0	1.1e-06	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
385	0	0.33	0.0028	0	0	0	0	0.0017	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
386	0	0.0022	0.0011	0	0	0	0.98	0.0078	0.0022	0	0.0023	0	0	0	6	0.29	0.77	0.57	0.53
387	0	0.081	0.5	0	0	0	0.0077	0.25	0.081	0	0.081	0	0	0	2	0.37	0.59	0.57	0.47
388	0	0.33	0.00019	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
389	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
390	0	0.11	0.074	0.0078	2.6e-05	0	0.1	0.49	0.11	0	0.11	0	0	0	7	0.37	0.64	0.71	0.4
391	0	0.014	0.015	0	0	0	0.94	1.6e-05	0.014	0	0.014	0	0	0	6	0.29	0.77	0.57	0.53
392	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
393	0	0.33	0.00057	0	0	0	0.00013	0	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
394	0	0.3	0.019	6.8e-06	0	0	0.067	0.00013	0.3	0	0.31	0	0	0	10	0.29	0.59	0.57	0.4
395	0	9.6e-05	0.0009	0	0	0	0	1	9.6e-05	0	9.6e-05	0	0	0	7	0.37	0.64	0.71	0.4
396	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0
397	0	0	0	0	0	0	0	0	0	0.0062	0	0	0.99	0	12	0	0.41	0	0.4
398	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.41	0	0.4
399	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
400	0	0	1	0	0	0	4.4e-05	0	0	0	0	0	0	0	2	0.37	0.59	0.57	0.47
401	0	0.028	0.015	0	0	0	0.9	0.00043	0.028	0	0.028	0	0	0	6	0.29	0.77	0.57	0.53
402	0	0.013	0.0012	0	0.005	0	0.95	0.0023	0.013	0	0.013	0	0	0	6	0.29	0.77	0.57	0.53
403	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.29	0.77	0.57	0.53
404	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
405	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
406	0	0.00014	0	0	1.9e-05	0	1	0	0.00014	0	0.00014	0	0	0	6	0.29	0.77	0.57	0.53
407	0	0	0	0	0.65	0	0.35	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
408	0	0.012	0.016	0	0.85	0	0.094	7.3e-05	0.012	0	0.012	0	0	0	4	0.29	1	0.57	0.8
409	0	0	0	0	0	0	0.99	0.0086	0	0	0	0	0	0	6	0.29	0.77	0.57	0.53
410	0	0.00037	4.8e-06	0	0.0009	0	1	3.5e-06	0.00037	0	0.00037	0	0	0	6	0.29	0.77	0.57	0.53
411	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
412	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
413	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
414	0	0.0027	0.014	0	0.021	0	0.96	0	0.0027	0	0.0028	0	0	0	6	0.29	0.77	0.57	0.53
415	0	0.27	1.8e-05	0	0.0038	0	0.11	0.071	0.27	0	0.27	0	0	0	10	0.29	0.59	0.57	0.4
416	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
417	0	0	0	0	0.34	0	0.66	0	0	0	0	0	0	0	6	0.29	0.77	0.57	0.53
418	0	0.27	0.00025	0	0.032	0	0.15	0.0049	0.27	0	0.27	0	0	0	10	0.29	0.59	0.57	0.4
419	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0
420	0	0.00014	0	0	0	0	1	0	0.00014	0	0.00014	0	0	0	6	0.29	0.77	0.57	0.53
421	0	0.083	0.16	0	6.7e-05	0	0.59	0.0004	0.083	0	0.084	0	0	0	6	0.29	0.77	0.57	0.53
422	0	2.7e-05	0	0	0	0	1	0	2.7e-05	0	2.7e-05	0	0	0	6	0.29	0.77	0.57	0.53
423	0	0	2.7e-05	0	0.23	0	0.77	0	0	0	0	0	0	0	6	0.29	0.77	0.57	0.53
424	0	0.19	0.25	3.6e-06	4.7e-05	0	0.16	0.029	0.19	0	0.19	0	0	0	2	0.37	0.59	0.57	0.47
425	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
426	0	0.28	0.03	0.0068	0	0	0.0051	0.12	0.28	0	0.28	0	0	0	10	0.29	0.59	0.57	0.4
427	0	0.16	0.39	1.6e-06	2.5e-06	0	0.1	0.03	0.16	0	0.16	0	0	0	2	0.37	0.59	0.57	0.47
428	0	0.0013	0.0018	0	0	0	0.99	0	0.0013	0	0.0013	0	0	0	6	0.29	0.77	0.57	0.53
429	0	0.17	0.4	0.00085	8e-06	0	0.024	0.063	0.17	0	0.17	0	0	0	2	0.37	0.59	0.57	0.47
430	0	0.14	0.029	0	0	0	0.54	0.0013	0.14	0	0.14	0	0	0	6	0.29	0.77	0.57	0.53
431	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
432	0	0.29	0.11	0	0	0	0.0083	3.9e-05	0.29	0	0.29	0	0	0	10	0.29	0.59	0.57	0.4
433	0	0.074	0.49	6.5e-05	0.001	0	0.26	0.025	0.074	0	0.075	0	0	0	2	0.37	0.59	0.57	0.47
434	0	0.31	0.052	0	0	0	1.6e-06	0.0009	0.31	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
435	0	0.32	0.00064	0	0	0	0.035	2.6e-05	0.32	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
436	0	0.33	0.00022	0	0	0	8e-06	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
437	0	0.18	0.15	0	0	0	0.29	9.9e-05	0.18	0	0.19	0	0	0	6	0.29	0.77	0.57	0.53
438	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
439	0	0.15	0.16	0	0	0	0.077	0.32	0.15	0	0.15	0	0	0	7	0.37	0.64	0.71	0.4
440	0	0.049	0.84	0	0	0	6.8e-05	0.013	0.049	0	0.049	0	0	0	2	0.37	0.59	0.57	0.47
441	0	0.3	0.07	0	0	0	0.033	2e-05	0.3	0	0.3	0	0	0	10	0.29	0.59	0.57	0.4
442	0	0.21	0.23	0.0014	5.8e-06	0	0.03	0.12	0.21	0	0.21	0	0	0	2	0.37	0.59	0.57	0.47
443	0	0.22	0.041	0	0.00095	0	0.29	0.0068	0.22	0	0.22	0	0	0	6	0.29	0.77	0.57	0.53
444	0	0.21	0.0045	0	0.36	0	0	0.00096	0.21	0	0.21	0	0	0	4	0.29	1	0.57	0.8
445	0	0.33	0	0	0	0	0	0	0.33	0	0.33	0	0.0041	0	10	0.29	0.59	0.57	0.4
446	0	0.0007	0	0	1	0	0	0	0.0007	0	0.00071	0	0	0	4	0.29	1	0.57	0.8
447	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
448	0	0.013	0	0	0.96	0	0	0	0.013	0	0.014	0	0	0	4	0.29	1	0.57	0.8
449	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.29	0.77	0.57	0.53
450	0	0.021	0.87	0	0	0	0.063	5.3e-05	0.021	0	0.021	0	0	0	2	0.37	0.59	0.57	0.47
451	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
452	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
453	0	0.15	0.0089	0	0	0	0.52	0.019	0.15	0	0.15	0	0	0	6	0.29	0.77	0.57	0.53
454	0	0.0072	0.012	0	1.2e-05	0	0.97	0.00012	0.0072	0	0.0073	0	0	0	6	0.29	0.77	0.57	0.53
455	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
456	0	3.1e-05	3.2e-05	0	0	0	1	1e-06	3.1e-05	0	3.1e-05	0	0	0	6	0.29	0.77	0.57	0.53
457	0	0.19	0.0037	0	0.31	0	0.12	4.8e-05	0.19	0	0.19	0	0	0	4	0.29	1	0.57	0.8
458	0	0.15	0.15	0.001	0.015	0	0.34	0.027	0.15	0	0.15	0	0	0	6	0.29	0.77	0.57	0.53
459	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
460	0	0.018	0.027	0	6.7e-06	0	0.92	0.0006	0.018	0	0.019	0	0	0	6	0.29	0.77	0.57	0.53
461	0	0.00014	4.1e-05	0	0	0	1	3.5e-06	0.00014	0	0.00014	0	0	0	6	0.29	0.77	0.57	0.53
462	0	0.31	0.054	0	0	0	0.0037	0.0011	0.31	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
463	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
464	0	0.009	0.00079	0	0.0038	0	0.97	7.4e-06	0.009	0	0.0091	0	0	0	6	0.29	0.77	0.57	0.53
465	0	0.12	0.16	0	0	0	0.47	6.5e-05	0.12	0	0.12	0	0	0	6	0.29	0.77	0.57	0.53
466	0	0.1	2.4e-05	0	0.69	0	0	3.9e-05	0.1	0	0.1	0	0	0	4	0.29	1	0.57	0.8
467	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
468	0	0	0	0	0	0	0	0	0	1	0	0	4.6e-05	0	9	0	0.32	0	0.044
469	0	0.33	0.012	0	1.1e-05	0	0	0.00012	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
470	0	0.33	0.00012	0	0	0	0	0.0017	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
471	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
472	0	0.0093	0.00016	0	0.97	0	0	0.00028	0.0093	0	0.0094	0	0	0	4	0.29	1	0.57	0.8
473	0	0.026	0.1	0	0	0	0.82	0	0.026	0	0.026	0	0	0	6	0.29	0.77	0.57	0.53
474	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
475	0	0.037	0.89	0	0	0	0.0023	0.00016	0.037	0	0.037	0	0	0	2	0.37	0.59	0.57	0.47
476	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
477	0	0.33	0.00079	0	0	0	0	0.00086	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
478	0	0.3	0	0	0	0.092	0	0	0.3	0	0.3	0	0	0	10	0.29	0.59	0.57	0.4
479	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
480	0	0.076	0.47	0.004	0	0	0.023	0.28	0.076	0	0.076	0	0	0	2	0.37	0.59	0.57	0.47
481	0	0.16	0.022	0.00023	0.0051	0	0.0096	0.49	0.16	0	0.16	0	0	0	7	0.37	0.64	0.71	0.4
482	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.097	0.59	0.57	0
483	0	0.015	0.26	0	0	0	0.67	0.026	0.015	0	0.015	0	0	0	6	0.29	0.77	0.57	0.53
484	0	0.17	0.48	0	0	0	0.0037	0	0.17	0	0.17	0	0	0	2	0.37	0.59	0.57	0.47
485	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
