SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
277	0	0.012	0	0.48	0	0.48	0	0.014	0	0.014	0.00011	0	1.1e-05	5	0.26
278	0	0.075	0	0.35	0	0.35	0	0.089	0.023	0.084	0.0005	3.2e-05	0.018	5	0.26
279	0	0.22	0	0.13	0	0.13	0	0.26	0.00062	0.25	0	4.1e-05	0.013	7	0.31
280	0	0.016	0	0.47	0	0.47	0	0.019	5.9e-05	0.018	0	0.0019	5.4e-05	5	0.26
281	0	0.0081	0	0.48	0	0.48	0	0.0097	0.0015	0.0091	0.02	0	0.00018	5	0.26
282	0	0	0	0.4	0.21	0.4	0	0	0	0	0	0	0	5	0.26
283	0	0.0077	0	0.48	0	0.48	0	0.0092	7.4e-05	0.0087	0.0067	0	6.6e-05	5	0.26
284	0	0.086	0	0.29	0	0.29	0	0.1	0.11	0.096	0	0.00089	0.036	5	0.26
285	0	0.18	0	0.18	0	0.18	0	0.21	0.018	0.2	4.3e-06	1.2e-06	0.041	7	0.31
286	0	0.17	0	0.22	0	0.22	0	0.2	0.00022	0.19	0	0.00012	0.0057	5	0.26
287	0	0.019	0	0.46	0	0.46	0	0.022	0.0056	0.021	0.017	1.1e-05	0.0022	5	0.26
288	0	0.047	0	0.42	0	0.42	0	0.057	3.4e-05	0.053	0	0.00095	0.00064	5	0.26
289	0	0.14	0	0.21	0	0.21	0	0.17	0.069	0.16	0	0.00031	0.05	5	0.26
290	0	0.003	0	0.47	0	0.47	0	0.0036	0.0059	0.0034	0.047	0	2e-05	5	0.26
291	0	0.0077	0	0.49	0	0.49	0	0.0092	0	0.0087	0.001	0	1.6e-05	5	0.26
292	0	0.1	0	0.26	0	0.26	0	0.12	0.097	0.11	0	0.00063	0.041	5	0.26
293	0	0.049	0	0.42	0	0.42	0	0.058	7.6e-06	0.054	3.2e-05	0	0.0004	5	0.26
294	0	0.093	0	0.34	0	0.34	0	0.11	0.00023	0.1	1.9e-05	0	0.0031	5	0.26
295	0	0.032	0	0.45	0	0.45	0	0.038	9.4e-06	0.035	0.00015	0	0.0003	5	0.26
296	0	0.0021	0	0.49	0	0.49	0	0.0025	0.00019	0.0024	0.016	0	2.7e-06	5	0.26
297	0	0.072	0	0.36	0	0.36	0	0.085	0.021	0.08	0	0.0013	0.014	5	0.26
298	0	0.11	0	0.29	0	0.29	0	0.13	0.043	0.12	0	0.00065	0.029	5	0.26
299	0	0.0037	0	0.49	0	0.49	0	0.0044	0.00023	0.0041	0.014	0	1.3e-05	5	0.26
300	0	0.00046	0	0.48	0	0.48	0	0.00055	0.00039	0.00052	0.037	0	0	5	0.26
301	0	0.0063	0	0.49	0	0.49	0	0.0075	6.8e-06	0.007	0	0.0019	1.5e-06	5	0.26
302	0	0.02	0	0.47	0	0.47	0	0.023	8.3e-05	0.022	0.0021	0	0.00047	5	0.26
303	0	0.12	0	0.3	0	0.3	0	0.14	0.00087	0.13	1.5e-05	0	0.0068	5	0.26
304	0	0.18	0	0.082	0	0.082	0	0.22	0.12	0.21	0	4.7e-05	0.11	7	0.31
305	6.9e-06	0.002	9.4e-06	0.45	0	0.45	0	0.0024	0	0.0022	0.098	0	0	5	0.26
306	0	0.12	0	0.11	0	0.11	0	0.15	0.2	0.14	0	0.00046	0.17	8	0.42
307	0	0.035	0	0.44	0	0.44	0	0.041	0.0021	0.039	0.0029	0	0	5	0.26
308	0	0.002	0	0.48	0	0.48	0	0.0023	0	0.0022	0.031	0	0	5	0.26
309	2.4e-06	0.0095	3.2e-06	0.46	0	0.46	0	0.011	0.0084	0.011	0.034	0	0.00048	5	0.26
310	0.42	0	0.58	0	0	0	9.6e-06	0	0	0	0	0	0	2	0.087
311	0	0.0012	0	0.43	0	0.43	0	0.0014	0	0.0013	0.13	0	0	5	0.26
312	0	0.098	0	0.34	0	0.34	0	0.12	0.0056	0.11	0.00043	0	0	5	0.26
313	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0
314	0	0.013	0	0.47	0	0.47	0	0.015	3.7e-05	0.014	0.022	0	0	5	0.26
315	0	0.0011	0	0.43	0	0.43	0	0.0013	0	0.0012	0.14	0	0	5	0.26
316	0	0.028	0	0.44	0	0.44	0	0.034	0.0016	0.032	0.017	0	0	5	0.26
317	0	0.034	0	0.44	0	0.44	0	0.04	0.00016	0.038	0.0027	0	0	5	0.26
318	0	0.0093	0	0.48	0	0.48	0	0.011	2.7e-06	0.01	0.013	0	0	5	0.26
319	0.0001	0	0.00014	0.015	0	0.015	0	0	0	0	0.97	0	0	10	0.2
320	0	0	0	0	1	0	0.0039	0	0	0	0	0	0	4	0
321	0	0	0	0	1	0	4.7e-05	0	0	0	0	0	0	4	0
322	0.00087	0.0048	0.0012	0.42	0	0.42	0	0.0057	1.6e-05	0.0054	0.15	0	0	5	0.26
323	0	0.041	0	0.43	0	0.43	0	0.048	0	0.046	6.5e-05	0	0	5	0.26
324	0	9.3e-06	0	0.5	0	0.5	0	1.1e-05	0	1e-05	0.0067	0	0	5	0.26
325	0	0.00026	0	0.5	0	0.5	0	0.00032	0	0.0003	0.0047	0	0	5	0.26
326	0	0.016	0	0.47	0	0.47	0	0.02	0	0.018	0.00025	0	0	5	0.26
327	0	0.00067	0	0.49	0	0.49	0	0.0008	0	0.00075	0.017	0	0	5	0.26
328	0	0	0	0	1	0	9.9e-05	0	0	0	0	0	0	4	0
329	0	0	0	0	1	0	0.00019	0	0	0	0	0	0	4	0
330	3.4e-06	0.036	4.7e-06	0.43	0	0.43	0	0.043	0.0088	0.04	0.019	0	0	5	0.26
331	0	0.0093	0	0.48	0	0.48	0	0.011	0	0.01	0.0013	0	0	5	0.26
332	0	0.012	0	0.46	0	0.46	0	0.014	9e-05	0.013	0.042	0	0	5	0.26
333	0	0.0021	0	0.49	0	0.49	0	0.0025	0	0.0024	0.0048	0	0	5	0.26
334	1.1e-05	0.0066	1.5e-05	0.45	0	0.45	0	0.0079	1.9e-05	0.0074	0.082	0	0	5	0.26
335	0	0.00086	0	0.44	0	0.44	0	0.001	0	0.00097	0.11	0	0	5	0.26
336	0	0	0	0	1	0	0.0022	0	0	0	0	0	0	4	0
337	0	0.25	0	0.092	0	0.092	0	0.29	3.9e-05	0.28	0	0	0	7	0.31
338	0	0	0	0	1	0	0.0025	0	0	0	0	0	0	4	0
339	7.8e-06	0.0088	1.1e-05	0.45	0	0.45	0	0.011	5e-05	0.0099	0.065	0	0	5	0.26
340	0	0.25	0	0.025	0	0.025	0	0.29	0.13	0.28	0	0	0	7	0.31
341	1.4e-05	0.028	1.9e-05	0.44	0	0.44	0	0.033	0.0042	0.031	0.028	0	0	5	0.26
342	0	0.14	0	0.2	0	0.2	0	0.16	0.15	0.15	0.00019	0	0	5	0.26
343	1.6e-06	0.013	2.2e-06	0.46	0	0.46	0	0.015	0.00013	0.014	0.043	0	0	5	0.26
344	0	0.052	0	0.41	0	0.41	0	0.061	0.0067	0.058	0.0053	0	0	5	0.26
345	0	0.026	0	0.46	0	0.46	0	0.031	0	0.029	4e-05	0	0	5	0.26
346	0	0	0	0	1	0	0.0021	0	0	0	0	0	0	4	0
347	0	0.043	0	0.43	0	0.43	0	0.051	3.1e-06	0.048	0.00014	0	0	5	0.26
348	0	0.032	0	0.44	0	0.44	0	0.038	0.00043	0.036	0.0057	0	0	5	0.26
349	0	0	0	0	1	0	2.3e-05	0	0	0	0	0	0	4	0
350	0	0.0024	0	0.5	0	0.5	0	0.0029	0	0.0027	0.00055	0	0	5	0.26
351	0	0.032	0	0.44	0	0.44	0	0.038	0.00095	0.036	0.0088	0	0	5	0.26
352	0	0.0036	0	0.49	0	0.49	0	0.0042	0	0.004	3e-05	0	0	5	0.26
353	0	0	0	0	0.99	0	0.005	0	0	0	0	0	0	4	0
354	0.37	0	0.5	0	0	0	0.13	0	0	0	0	0	0	2	0.087
355	0	0.023	0	0.46	0	0.46	0	0.027	0.00044	0.025	0.0044	0	0	5	0.26
356	0	0.045	0	0.42	0	0.42	0	0.054	4e-05	0.051	0.00048	0	0	5	0.26
357	0	0.0061	0	0.49	0	0.49	0	0.0073	0	0.0068	0.0056	0	0	5	0.26
358	0	0.11	0	0.31	0	0.31	0	0.14	0.0034	0.13	0.00016	0	0	5	0.26
359	0	0.11	0	0.31	0	0.31	0	0.14	0.0034	0.13	0.00016	0	0	5	0.26
360	0	0	0	0	1	0	2.6e-06	0	0	0	0	0	0	4	0
361	0	0.0035	0	0.49	0	0.49	0	0.0042	0	0.004	1e-05	0	0	5	0.26
362	0	0.023	0	0.45	0	0.45	0	0.028	0.00037	0.026	0.014	0	0	5	0.26
363	0	0.0096	0	0.48	0	0.48	0	0.011	0	0.011	0.0034	0	0	5	0.26
364	0	0.0048	0	0.47	0	0.47	0	0.0057	0	0.0053	0.044	0	0	5	0.26
365	0	0.0011	0	0.47	0	0.47	0	0.0013	0	0.0012	0.049	0	0	5	0.26
366	0.00021	0.017	0.00028	0.44	0	0.44	0	0.02	0.001	0.019	0.056	0	0	5	0.26
367	0	0.035	0	0.024	0	0.024	0	0.041	0.79	0.039	2.3e-05	0.00045	0.052	8	0.42
368	0	0	0	0	1	0	3.6e-06	0	0	0	0	0	0	4	0
369	0	0.02	0	0.46	0	0.46	0	0.023	2.7e-05	0.022	0.0053	0	0	5	0.26
370	0	4.2e-05	0	0.3	0	0.3	0	5e-05	0	4.7e-05	0.41	0	0	10	0.2
371	0	0.02	0	0.45	0	0.45	0	0.024	0.00062	0.022	0.028	0	0	5	0.26
372	0.0076	0.0079	0.01	0.41	0	0.41	6.7e-05	0.0094	0.00015	0.0088	0.13	0	0	5	0.26
373	0	0.0011	0	0.4	0	0.4	0	0.0013	0	0.0012	0.19	0	0	5	0.26
374	0	0.046	0	0.41	0	0.41	0	0.055	0.023	0.051	0.0039	0	2.3e-06	5	0.26
375	0	0.015	0	0.47	0	0.47	0	0.018	2.5e-05	0.017	0.011	0	0	5	0.26
376	0	0.0037	0	0.49	0	0.49	0	0.0045	0.0021	0.0042	0	0	4.7e-06	5	0.26
377	0	0.032	0	0.45	0	0.45	0	0.038	0.00059	0.035	0.0019	0	0	5	0.26
378	0	0.032	0	0.45	0	0.45	0	0.038	0.00064	0.036	0.0018	0	0	5	0.26
379	0	0.0014	0	0.49	0	0.49	0	0.0016	0	0.0015	0.013	0	0	5	0.26
380	9e-05	0.007	0.00012	0.46	0	0.46	0	0.0083	0.0001	0.0078	0.054	0	0	5	0.26
381	0	0	0	0	1	0	0.00091	0	0	0	0	0	0	4	0
382	0	0.003	0	0.49	0	0.49	0	0.0035	0.0047	0.0033	0	0	3.3e-06	5	0.26
383	0	0	0	0	1	0	1.3e-05	0	0	0	0	0	0	4	0
384	0	0.0094	0	0.46	0	0.46	0	0.011	2.3e-05	0.01	0.039	0	0	5	0.26
385	0	0.00017	0	0.5	0	0.5	0	0.0002	0	0.00019	0.0073	0	0	5	0.26
386	0	0.026	0	0.46	0	0.46	0	0.031	0	0.029	4.9e-06	0	0	5	0.26
387	0	0.077	0	0.36	0	0.36	0	0.092	0.02	0.087	0.0022	0	0	5	0.26
388	0	0.0056	0	0.46	0	0.46	0	0.0067	4e-06	0.0063	0.059	0	0	5	0.26
389	0	0.049	0	0.41	0	0.41	0	0.059	0.0031	0.055	0.0041	0	0	5	0.26
390	0	0.025	0	0.46	0	0.46	0	0.03	1.3e-06	0.029	0.00045	0	0	5	0.26
391	0	0.12	0	0.29	0	0.29	0	0.15	0.0064	0.14	0.00015	0	0	5	0.26
392	0	0	0	0	1	0	0.0039	0	0	0	0	0	0	4	0
393	0	0.014	0	0.47	0	0.47	0	0.017	3.4e-05	0.016	0.016	0	0	5	0.26
394	0	0.005	0	0.46	0	0.46	0	0.0059	2e-06	0.0056	0.057	0	0	5	0.26
395	0	0.03	0	0.44	0	0.44	0	0.036	0.0012	0.034	0.012	0	0	5	0.26
396	0	0	0	0	1	0	8.9e-06	0	0	0	0	0	0	4	0
397	0	0.00078	0	0.47	0	0.47	0	0.00093	0	0.00088	0.048	0	0	5	0.26
398	0	0.02	0	0.47	0	0.47	0	0.024	0	0.022	3.4e-05	0	0	5	0.26
399	0	0.0013	0	0.46	0	0.46	0	0.0016	0	0.0015	0.082	0	0	5	0.26
400	0	0.015	0	0.47	0	0.47	0	0.018	0	0.017	0.0008	0	0	5	0.26
401	0	0.073	0	0.37	0	0.37	0	0.087	0.0097	0.082	0.0019	0	0	5	0.26
402	0	0.045	0	0.42	0	0.42	0	0.054	0.0047	0.051	0.0068	0	0	5	0.26
403	0.0016	0.00048	0.0022	0.28	0	0.28	0	0.00057	0	0.00054	0.44	0	0	10	0.2
404	0	0.061	0	0.39	0	0.39	0	0.073	0.014	0.069	0.0043	0	0	5	0.26
405	0	0.21	0	0.087	0	0.087	0	0.26	0.12	0.24	3.3e-06	0	0	7	0.31
406	0	0.081	0	0.36	0	0.36	0	0.097	0.016	0.091	0.0016	0	0	5	0.26
407	0	0.015	0	0.46	0	0.46	0	0.018	0.00018	0.017	0.03	0	0	5	0.26
408	0	0.0019	0	0.5	0	0.5	0	0.0023	0	0.0022	4.3e-05	0	0	5	0.26
409	3.8e-05	0.033	5.2e-05	0.43	0	0.43	0	0.039	0.0098	0.037	0.027	0	4.2e-06	5	0.26
410	0	0.018	0	0.47	0	0.47	0	0.021	0	0.02	0.00015	0	0	5	0.26
411	0.024	4.4e-06	0.033	0.00069	0	0.00069	0.94	5.2e-06	0	4.9e-06	0.001	0	0	6	0.029
412	2.7e-05	0.012	3.8e-05	0.45	0	0.45	0	0.014	0.00018	0.013	0.06	0	0	5	0.26
413	0	0.017	0	0.46	0	0.46	0	0.02	0.00031	0.019	0.03	0	0	5	0.26
414	0	0.01	0	0.47	0	0.47	0	0.012	1.6e-05	0.011	0.027	0	0	5	0.26
415	0	0.00022	0	0.5	0	0.5	0	0.00027	0	0.00025	7.9e-05	0	0	5	0.26
416	0	0.00028	0	0.42	0	0.42	0	0.00034	0	0.00032	0.15	0	0	5	0.26
417	0	0.0031	0	0.49	0	0.49	0	0.0037	0	0.0035	0.01	0	0	5	0.26
418	0	0.042	0	0.42	0	0.42	0	0.05	0.0071	0.047	0.011	0	0	5	0.26
419	0	0	0	0.19	0	0.19	0	0	0	0	0.62	0	0	10	0.2
420	0.00038	0.022	0.00053	0.44	0	0.44	1.3e-06	0.027	0.0035	0.025	0.047	0	0	5	0.26
421	0	0.02	0	0.47	0	0.47	0	0.023	1.5e-05	0.022	0.0038	0	0	5	0.26
422	0	0.015	0	0.47	0	0.47	0	0.017	6.9e-06	0.016	0.006	0	0	5	0.26
423	0	0.15	0	0.25	0	0.25	0	0.17	0.008	0.16	6.9e-05	0	0	5	0.26
424	0	0.091	0	0.35	0	0.35	0	0.11	0	0.1	1.7e-06	0	0	5	0.26
425	0	0.00013	0	0.32	0	0.32	0	0.00015	0	0.00014	0.36	0	0	10	0.2
426	0	0	0	0	1	0	0.00018	0	0	0	0	0	0	4	0
427	0	0.019	0	0.47	0	0.47	0	0.022	0	0.021	4.8e-05	0	0	5	0.26
428	0	0.014	0	0.47	0	0.47	0	0.016	7.7e-06	0.015	0.0076	0	0	5	0.26
429	0	0.0052	0	0.49	0	0.49	0	0.0062	0	0.0059	0.0018	0	0	5	0.26
430	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.029
431	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0
432	0	0.19	0	0.17	0	0.17	0	0.22	0.034	0.21	2.3e-05	0	0	7	0.31
433	0	0.1	0	0.33	0	0.33	0	0.12	5.7e-05	0.12	2.5e-05	0	0	5	0.26
434	0	0.00045	0	0.5	0	0.5	0	0.00054	0	0.0005	0.0027	0	0	5	0.26
435	0	0.0089	0	0.49	0	0.49	0	0.011	0	0.01	4.8e-06	0	0	5	0.26
436	0	0.29	0	0.016	0	0.016	0	0.35	0	0.33	0	0	0	7	0.31
437	0	0.3	0	0.011	0	0.011	0	0.35	0	0.33	0	0	0	7	0.31
438	0	0.003	0	0.49	0	0.49	0	0.0035	0	0.0033	0.00018	0	0	5	0.26
439	5.7e-05	0.0029	7.9e-05	0.42	0	0.42	0	0.0035	1.6e-06	0.0033	0.16	0	0	5	0.26
440	0	0.071	0	0.38	0	0.38	0	0.085	3.9e-06	0.08	2.6e-05	0	0	5	0.26
441	0	0.0021	0	0.49	0	0.49	0	0.0025	0	0.0023	0.013	0	0	5	0.26
442	0	0.052	0	0.4	0	0.4	0	0.062	0.021	0.058	0.0092	0	2.7e-06	5	0.26
443	0	0.013	0	0.47	0	0.47	0	0.016	9.4e-06	0.015	0.0093	0	0	5	0.26
444	0	0.16	0	0.23	0	0.23	0	0.19	0.0026	0.18	1.9e-05	0	0	5	0.26
445	0	0.022	0	0.46	0	0.46	0	0.026	0.00034	0.025	0.015	0	0	5	0.26
446	0	0.00091	0	0.5	0	0.5	0	0.0011	0	0.001	0.00013	0	0	5	0.26
447	0	0.17	0	0.2	0	0.2	0	0.21	0.018	0.2	3.2e-05	0	0	7	0.31
448	0	0.0093	0	0.48	0	0.48	0	0.011	0	0.01	0.0061	0	0	5	0.26
449	0	0.019	0	0.47	0	0.47	0	0.023	6.7e-06	0.021	0.0027	0	0	5	0.26
450	0	0.0014	0	0.45	0	0.45	0	0.0016	0	0.0015	0.1	0	0	5	0.26
451	0	0.015	0	0.48	0	0.48	0	0.018	0	0.017	0.00025	0	0	5	0.26
452	0	0.038	0	0.43	0	0.43	0	0.045	0.0022	0.042	0.0083	0	0	5	0.26
453	0	0	0	0	1	0	0.0045	0	0	0	0	0	0	4	0
454	0	0.059	0	0.4	0	0.4	0	0.07	0.00081	0.066	0.0011	0	0	5	0.26
455	0	0.093	0	0.35	0	0.35	0	0.11	1e-05	0.1	1.5e-05	0	0	5	0.26
456	0	0.0053	0	0.48	0	0.48	0	0.0064	0	0.006	0.017	0	0	5	0.26
457	0	0.13	0	0.23	0	0.23	0	0.16	0.098	0.15	0.00029	0	0	5	0.26
458	0	0.058	0	0.4	0	0.4	0	0.07	0.01	0.066	0.0044	0	0	5	0.26
459	0	0.12	0	0.29	0	0.29	0	0.15	0.014	0.14	0.00021	0	0	5	0.26
460	0	0.067	0	0.38	0	0.38	0	0.08	0.02	0.075	0.0036	0	0	5	0.26
461	0	1.9e-06	0	0.12	0	0.12	0	2.3e-06	0	2.2e-06	0.77	0	0	10	0.2
462	0	0.0096	0	0.48	0	0.48	0	0.011	0	0.011	0.0032	0	0	5	0.26
463	0	7.6e-05	0	0.46	0	0.46	0	9.1e-05	0	8.5e-05	0.072	0	0	5	0.26
464	6.2e-05	0.0061	8.5e-05	0.44	0	0.44	0	0.0073	2.1e-05	0.0068	0.1	0	0	5	0.26
465	0	0.015	0	0.47	0	0.47	0	0.018	3.7e-05	0.017	0.014	0	0	5	0.26
466	0	0.0023	0	0.5	0	0.5	0	0.0027	0	0.0025	0.00016	0	0	5	0.26
467	0	0.052	0	0.41	0	0.41	0	0.062	0.00017	0.058	0.0007	0	0	5	0.26
468	0	0.016	0	0.46	0	0.46	0	0.019	0.00016	0.018	0.024	0	0	5	0.26
469	0	0.023	0	0.46	0	0.46	0	0.027	0	0.026	1.8e-06	0	0	5	0.26
470	0	0.064	0	0.39	0	0.39	0	0.076	0	0.072	0	0	0	5	0.26
471	0	0.006	0	0.47	0	0.47	0	0.0071	1.4e-06	0.0067	0.03	0	0	5	0.26
472	0	0.051	0	0.034	0	0.034	0	0.061	0.76	0.058	2.4e-05	8.3e-06	0.0058	8	0.42
473	0	0.023	0	0.46	0	0.46	0	0.028	2e-06	0.026	0.00074	0	0	5	0.26
474	0	0.051	0	0.41	0	0.41	0	0.061	0.0099	0.058	0.0066	0	0	5	0.26
475	0	0.0093	0	0.48	0	0.48	0	0.011	0	0.01	0.0049	0	0	5	0.26
476	0	0.005	0	0.45	0	0.45	0	0.006	0.093	0.0056	0	0	5.3e-05	5	0.26
477	1.9e-05	0	2.6e-05	0	0.97	0	0.028	0	0	0	0	0	0	4	0
478	0	3.2e-05	0	0.34	0	0.34	0	3.8e-05	0	3.6e-05	0.32	0	0	5	0.26
479	0	0.12	0	0.3	0	0.3	0	0.14	0.00075	0.13	5.6e-05	0	0	5	0.26
480	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0
481	0	0.00094	0	0.49	0	0.49	0	0.0011	0	0.0011	0.02	0	0	5	0.26
482	0	0.13	0	0.2	0	0.2	0	0.15	0.18	0.14	0.00027	0	2.4e-06	5	0.26
483	0	0.013	0	0.48	0	0.48	0	0.016	0	0.015	0.00059	0	0	5	0.26
484	2.3e-06	0.04	3.2e-06	0.42	0	0.42	0	0.048	0.013	0.045	0.017	0	2.4e-06	5	0.26
485	0	0.042	0	0.43	0	0.43	0	0.05	0	0.047	3.4e-05	0	0	5	0.26
486	0	0.039	0	0.44	0	0.44	0	0.046	4.7e-05	0.043	0.00089	0	0	5	0.26
487	0	0	0	0	0.99	0	0.0065	0	0	0	0	0	0	4	0
488	0	0.0038	0	0.48	0	0.48	0	0.0045	0	0.0043	0.018	0	0	5	0.26
489	0	0.074	0	0.32	0	0.32	0	0.088	0.11	0.083	0.0044	0	0.0003	5	0.26
490	0	0.11	0	0.32	0	0.32	0	0.13	0.00012	0.12	3.6e-05	0	0	5	0.26
491	0	0	0	0	1	0	0.0028	0	0	0	0	0	0	4	0
492	0	0.026	0	0.45	0	0.45	0	0.031	0.00017	0.029	0.0062	0	0	5	0.26
493	0	0	0	0	1	0	7.1e-05	0	0	0	0	0	0	4	0
494	0	0.049	0	0.41	0	0.41	0	0.058	0.0046	0.055	0.0052	0	0	5	0.26
495	0	0.037	0	0.43	0	0.43	0	0.043	0.0027	0.041	0.01	0	0	5	0.26
496	0	0.023	0	0.46	0	0.46	0	0.028	3.1e-05	0.026	0.0035	0	0	5	0.26
497	0	0.062	0	0.052	0	0.052	0	0.074	0.69	0.069	0	7.7e-05	0.00023	8	0.42
498	0	0.0036	0	0.47	0	0.47	0	0.0043	2.5e-06	0.004	0.044	0	0	5	0.26
499	0	0	0	0.47	0	0.47	0	0	0	0	0.069	0	0	5	0.26
500	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.029
501	0	0.00043	0	0.39	0	0.39	0	0.00051	0	0.00048	0.21	0	0	5	0.26
502	0	0.043	0	0.42	0	0.42	0	0.051	0.0085	0.048	0.011	0	0	5	0.26
503	0	0.18	0	0.2	0	0.2	0	0.21	6e-06	0.2	0	0	0	7	0.31
504	0	0.011	0	0.48	0	0.48	0	0.013	0	0.012	0.00098	0	0	5	0.26
505	0.00083	0	0.0011	9.5e-06	0.91	9.5e-06	0.092	0	0	0	1.7e-05	0	0	4	0
506	0	0	0	0	1	0	0.0041	0	0	0	0	0	0	4	0
507	0	0	0	0	1	0	3.5e-06	0	0	0	0	0	0	4	0
508	0	0.043	0	0.42	0	0.42	0	0.051	0.0047	0.048	0.0082	0	0	5	0.26
509	0	0.16	0	0.24	0	0.24	0	0.19	0.00038	0.18	8.8e-06	0	0	5	0.26
510	0	0	0	0	1	0	2e-06	0	0	0	0	0	0	4	0
511	0	0.051	0	0.42	0	0.42	0	0.06	0.00031	0.057	0.0011	0	0	5	0.26
512	1.4e-05	0	2e-05	0	0.97	0	0.025	0	0	0	0	0	0	4	0
513	0.00053	0.012	0.00073	0.44	0	0.44	0	0.014	0.00038	0.014	0.077	0	0	5	0.26
514	0	0	0	0	1	0	6.5e-06	0	0	0	0	0	0	4	0
515	0	0.11	0	0.32	0	0.32	0	0.13	0.0001	0.12	3.2e-05	0	0	5	0.26
516	1.7e-05	0	2.4e-05	0	0.97	0	0.027	0	0	0	0	0	0	4	0
517	0	0.0027	0	0.49	0	0.49	0	0.0033	0	0.0031	0.0011	0	0	5	0.26
518	0	0.0007	0	0.42	0	0.42	0	0.00084	0	0.00079	0.15	0	0	5	0.26
519	0	0.082	0	0.36	0	0.36	0	0.097	0.0083	0.092	0.0011	0	0	5	0.26
520	0	0.0014	0	0.49	0	0.49	0	0.0016	0	0.0015	0.02	0	0	5	0.26
521	0	0.13	0	0.26	0	0.26	0	0.15	0.05	0.14	0.0003	0	0	5	0.26
522	0	0.17	0	0.21	0	0.21	0	0.21	0.0002	0.19	3.2e-06	0	0	5	0.26
523	0	0.09	0	0.35	0	0.35	0	0.11	0.004	0.1	0.00051	0	0	5	0.26
524	0	0	0	0	0.99	0	0.0074	0	0	0	0	0	0	4	0
525	0	0.0023	0	0.47	0	0.47	0	0.0027	0	0.0026	0.057	0	0	5	0.26
526	0	0.00036	0	0.5	0	0.5	0	0.00043	0	0.0004	6e-05	0	0	5	0.26
527	0	0	0	0.22	0	0.22	0	0	0	0	0.55	0	0	10	0.2
528	0	0.089	0	0.35	0	0.35	0	0.11	0	0.1	2.5e-06	0	0	5	0.26
529	0	0.28	0	0.03	0	0.03	0	0.34	2.8e-05	0.32	0	0	0	7	0.31
530	1.1e-06	0.037	1.5e-06	0.43	0	0.43	0	0.044	0.0079	0.042	0.017	0	0	5	0.26
531	0	0.019	0	0.47	0	0.47	0	0.023	0	0.021	0.00072	0	0	5	0.26
532	0	0.043	0	0.43	0	0.43	0	0.051	6.2e-06	0.048	0.0002	0	0	5	0.26
533	0	0.096	0	0.34	0	0.34	0	0.11	0.0038	0.11	0.00038	0	0	5	0.26
534	0	0.00064	0	0.47	0	0.47	0	0.00077	0	0.00072	0.063	0	0	5	0.26
535	0	0.12	0	0.14	0	0.14	0	0.15	0.31	0.14	0.00013	0	1.1e-05	8	0.42
536	0	0.0043	0	0.48	0	0.48	0	0.0051	0	0.0048	0.028	0	0	5	0.26
537	0	0.11	0	0.31	0	0.31	0	0.14	1.4e-06	0.13	2e-06	0	0	5	0.26
538	0	0.11	0	0.049	0	0.049	0	0.13	0.53	0.13	7.7e-06	0	2.8e-06	8	0.42
539	0	0.0047	0	0.49	0	0.49	0	0.0057	0	0.0053	0.00084	0	0	5	0.26
540	0	0.011	0	0.48	0	0.48	0	0.013	0	0.012	0.00048	0	0	5	0.26
541	0	0.017	0	0.47	0	0.47	0	0.02	1.4e-06	0.019	0.0016	0	0	5	0.26
542	0	0.0059	0	0.49	0	0.49	0	0.007	0	0.0066	0.0039	0	0	5	0.26
543	0	0.0087	0	0.49	0	0.49	0	0.01	0	0.0098	0.0002	0	0	5	0.26
544	0	0.17	0	0.13	0	0.13	0	0.21	0.17	0.19	2.7e-05	0	0	7	0.31
545	0	0	0	0	0.99	0	0.0088	0	0	0	0	0	0	4	0
546	0	0.049	0	0.42	0	0.42	0	0.058	1.1e-05	0.055	0.00018	0	0	5	0.26
547	0	0.24	0	0.076	0	0.076	0	0.29	0.054	0.27	1e-06	0	0	7	0.31
548	0	0.00021	0	0.39	0	0.39	0	0.00025	0	0.00024	0.22	0	0	5	0.26
549	0	0.0029	0	0.48	0	0.48	0	0.0035	0	0.0033	0.033	0	0	5	0.26
550	0	0.016	0	0.47	0	0.47	0	0.019	0.0073	0.017	0	0	0.00032	5	0.26
551	0	0	0	0	1	0	0.0001	0	0	0	0	0	0	4	0
552	0	0.058	0	0.4	0	0.4	0	0.069	0	0.065	0	0	0	5	0.26
553	0	0	0	0	1	0	1.2e-05	0	0	0	0	0	0	4	0
554	0	0.012	0	0.48	0	0.48	0	0.014	0	0.013	0.00059	0	0	5	0.26
555	0	0.052	0	0.41	0	0.41	0	0.062	0.0033	0.058	0.00071	0	0	5	0.26
556	0	0.017	0	0.47	0	0.47	0	0.02	0.001	0.019	0.014	0	0	5	0.26
557	0	0.06	0	0.4	0	0.4	0	0.071	0.00031	0.067	0	0	0.0021	5	0.26
558	0	0.011	0	0.48	0	0.48	0	0.014	0	0.013	0.00046	0	0	5	0.26
