SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
766	1	0	0	0	0.23	0.32
767	1	0	0	0	0.23	0.32
768	1	0	0	0	0.23	0.32
769	1	0	0	0	0.23	0.32
770	1	0	0	0	0.23	0.32
771	1	0	0	0	0.23	0.32
772	1	0	0	0	0.23	0.32
773	7e-06	1	0	1	0.18	0.071
774	1	0	0	0	0.23	0.32
775	0	1	0	1	0.18	0.071
776	1	0	0	0	0.23	0.32
777	1	0	0	0	0.23	0.32
778	1	0	0	0	0.23	0.32
779	1	0	0	0	0.23	0.32
780	1	0	0	0	0.23	0.32
781	1	0	0	0	0.23	0.32
782	1	0	0	0	0.23	0.32
783	1	0	0	0	0.23	0.32
784	1	0	0	0	0.23	0.32
785	1	0	0	0	0.23	0.32
786	1	0	0	0	0.23	0.32
787	1	0	0	0	0.23	0.32
788	0.99	0	0.011	0	0.23	0.32
789	1	0	0	0	0.23	0.32
790	1	0	0	0	0.23	0.32
791	1	0	0	0	0.23	0.32
792	1	0	0	0	0.23	0.32
793	0.00039	0	1	2	0	0.21
794	1	0	0	0	0.23	0.32
795	1	0	0	0	0.23	0.32
796	0	1	0	1	0.18	0.071
797	1	0	0	0	0.23	0.32
798	1	0	0	0	0.23	0.32
799	1	0	0	0	0.23	0.32
800	1	0	0	0	0.23	0.32
801	0	1	0	1	0.18	0.071
802	1	0	0	0	0.23	0.32
803	1	0	0	0	0.23	0.32
804	1	0	0	0	0.23	0.32
805	1	0	0	0	0.23	0.32
806	1	0	0	0	0.23	0.32
807	1	0	0	0	0.23	0.32
808	1	0	0	0	0.23	0.32
809	1	0	0	0	0.23	0.32
810	1	0	0	0	0.23	0.32
811	1	0	0	0	0.23	0.32
812	1	0	0	0	0.23	0.32
813	1	0	0	0	0.23	0.32
814	1	0	0	0	0.23	0.32
815	1	0	0	0	0.23	0.32
816	1	0	0	0	0.23	0.32
817	1	0	0	0	0.23	0.32
818	1	0	0	0	0.23	0.32
819	1	0	0	0	0.23	0.32
820	1	0	0	0	0.23	0.32
821	1	0	0	0	0.23	0.32
822	1	0	0	0	0.23	0.32
823	0.99	0.013	0	0	0.23	0.32
824	1	0	0	0	0.23	0.32
825	1	0	0	0	0.23	0.32
826	1	0	0	0	0.23	0.32
827	1	0	0	0	0.23	0.32
828	1	0	0	0	0.23	0.32
829	1	0	0	0	0.23	0.32
830	1	0	0	0	0.23	0.32
831	1	0	0	0	0.23	0.32
832	1	0	0	0	0.23	0.32
833	1	0	0	0	0.23	0.32
834	1	0	0	0	0.23	0.32
835	1	0	0	0	0.23	0.32
836	0.03	0	0.97	2	0	0.21
837	1	0	0	0	0.23	0.32
838	1	0	0	0	0.23	0.32
839	1	0	0	0	0.23	0.32
840	1	0	0	0	0.23	0.32
841	1	0	0	0	0.23	0.32
842	1	0	0	0	0.23	0.32
843	1	0	0	0	0.23	0.32
844	1	0	0	0	0.23	0.32
845	1	0	0	0	0.23	0.32
846	1	0	0	0	0.23	0.32
847	1	0	0	0	0.23	0.32
848	1	5.8e-06	0	0	0.23	0.32
849	1	0	0	0	0.23	0.32
850	1	0	0	0	0.23	0.32
851	0	0	1	2	0	0.21
852	1	0	0	0	0.23	0.32
853	1	0	0	0	0.23	0.32
854	0	1	0	1	0.18	0.071
855	1	0	0	0	0.23	0.32
856	1	0	0	0	0.23	0.32
857	1	0	0	0	0.23	0.32
858	1	0	0	0	0.23	0.32
859	1	0	0	0	0.23	0.32
860	1	0	0	0	0.23	0.32
861	1	0	0	0	0.23	0.32
862	1	0	0	0	0.23	0.32
863	0	1	0	1	0.18	0.071
864	1	0	0	0	0.23	0.32
865	1	0	0	0	0.23	0.32
866	1	0	0	0	0.23	0.32
867	1	0	0	0	0.23	0.32
868	0.00066	1	0	1	0.18	0.071
869	0	1	0	1	0.18	0.071
870	0	1	0	1	0.18	0.071
871	1	0	0	0	0.23	0.32
872	0	1	0	1	0.18	0.071
873	1	0	0	0	0.23	0.32
874	0	0	1	2	0	0.21
875	1	0	0	0	0.23	0.32
876	1	0	0	0	0.23	0.32
877	1	0	0	0	0.23	0.32
878	0	0	1	2	0	0.21
879	1	0	0	0	0.23	0.32
880	1	0	0	0	0.23	0.32
881	1	0	0	0	0.23	0.32
882	0	0	1	2	0	0.21
883	1	0	0	0	0.23	0.32
884	0	0	1	2	0	0.21
885	0	0	1	2	0	0.21
886	1	0	0	0	0.23	0.32
887	1	0	0	0	0.23	0.32
888	1	0	0	0	0.23	0.32
889	1	0.00012	0	0	0.23	0.32
890	1	0	0	0	0.23	0.32
891	1	0	0	0	0.23	0.32
892	1	0	0	0	0.23	0.32
893	1	0	0	0	0.23	0.32
894	1	0	0	0	0.23	0.32
895	1	0.0011	0	0	0.23	0.32
896	1	0	0	0	0.23	0.32
897	1	0	0	0	0.23	0.32
898	1	0	0	0	0.23	0.32
899	1	0	0	0	0.23	0.32
900	1	0	0	0	0.23	0.32
901	1	0	0	0	0.23	0.32
902	0	0	1	2	0	0.21
903	1	0	0	0	0.23	0.32
904	1	0	0	0	0.23	0.32
905	0	1	0	1	0.18	0.071
906	1	0	0	0	0.23	0.32
907	1	0	0	0	0.23	0.32
908	1	0	0	0	0.23	0.32
909	1	0	0	0	0.23	0.32
910	1	0	0	0	0.23	0.32
911	1	0	0	0	0.23	0.32
912	1	0	0	0	0.23	0.32
913	1	0	0	0	0.23	0.32
914	1	0	0	0	0.23	0.32
915	1	0	0	0	0.23	0.32
916	1	0	0	0	0.23	0.32
917	1	0	0	0	0.23	0.32
918	1	0	0	0	0.23	0.32
919	1	0	0	0	0.23	0.32
920	1	0	0	0	0.23	0.32
921	1	0	0	0	0.23	0.32
922	1	0	0	0	0.23	0.32
923	1	0	0.00099	0	0.23	0.32
924	1	0	0	0	0.23	0.32
925	1.1e-05	2.5e-05	1	2	0	0.21
926	1	0	0	0	0.23	0.32
927	1	0	0.002	0	0.23	0.32
928	1	0	0	0	0.23	0.32
929	1	0	0	0	0.23	0.32
930	1	0	0	0	0.23	0.32
931	1	0	0.00056	0	0.23	0.32
932	1	0	0.0022	0	0.23	0.32
933	1	0	0	0	0.23	0.32
934	1	0	0	0	0.23	0.32
935	1	0	0	0	0.23	0.32
936	1	0	6.1e-05	0	0.23	0.32
937	1	0	0	0	0.23	0.32
938	0.018	0	0.98	2	0	0.21
939	1	0	0.00013	0	0.23	0.32
940	1	0	0	0	0.23	0.32
941	1	0	0	0	0.23	0.32
942	1	0	0	0	0.23	0.32
943	0.79	0	0.21	0	0.23	0.32
944	1	0	0	0	0.23	0.32
945	1	0	0	0	0.23	0.32
946	1	0	0	0	0.23	0.32
947	1	0	0	0	0.23	0.32
948	0	0	1	2	0	0.21
949	1	0	0	0	0.23	0.32
950	0	0	1	2	0	0.21
951	1	0	0	0	0.23	0.32
952	1	0	0	0	0.23	0.32
953	0	0	1	2	0	0.21
954	1	0	0	0	0.23	0.32
955	1	0	0	0	0.23	0.32
956	1	0	0	0	0.23	0.32
957	1	0	0	0	0.23	0.32
958	1	0	0	0	0.23	0.32
959	1	0	0	0	0.23	0.32
960	1	0	0	0	0.23	0.32
961	1	0	0	0	0.23	0.32
962	1	0	0	0	0.23	0.32
963	1	0	0	0	0.23	0.32
964	1	0	0	0	0.23	0.32
965	1	0	0	0	0.23	0.32
966	0	0	1	2	0	0.21
967	1	0	0	0	0.23	0.32
968	1	0	0	0	0.23	0.32
969	1	0	0	0	0.23	0.32
970	1	0	0	0	0.23	0.32
971	1	0	0	0	0.23	0.32
972	1	0	0	0	0.23	0.32
973	1	0	0	0	0.23	0.32
974	1	0	0	0	0.23	0.32
975	1	0	0	0	0.23	0.32
976	1	0	0	0	0.23	0.32
977	1	0	0	0	0.23	0.32
978	1	0	0	0	0.23	0.32
979	0	0	1	2	0	0.21
980	1	0	0	0	0.23	0.32
981	1	0	0	0	0.23	0.32
982	1	0	0	0	0.23	0.32
983	1	0	0	0	0.23	0.32
984	1	0	0	0	0.23	0.32
985	1	0	0	0	0.23	0.32
986	1	0	0	0	0.23	0.32
987	1	0	0	0	0.23	0.32
988	1	0	0	0	0.23	0.32
989	1	0	0	0	0.23	0.32
990	1	0	0	0	0.23	0.32
991	1	0	0	0	0.23	0.32
992	1	0	0	0	0.23	0.32
993	0	0	1	2	0	0.21
994	1	0	0	0	0.23	0.32
995	1	0	0	0	0.23	0.32
996	1	0	0	0	0.23	0.32
997	1	0	0	0	0.23	0.32
998	1	0	0	0	0.23	0.32
999	1	0	0	0	0.23	0.32
1000	1	0	0	0	0.23	0.32
1001	1	0	0	0	0.23	0.32
1002	1	0	0	0	0.23	0.32
1003	1	0	0	0	0.23	0.32
1004	0	0	1	2	0	0.21
1005	1	0	0	0	0.23	0.32
1006	1	0	0	0	0.23	0.32
1007	1	0	0	0	0.23	0.32
1008	1	0	0	0	0.23	0.32
1009	1	0	0	0	0.23	0.32
1010	1	0	0	0	0.23	0.32
1011	1	0	0	0	0.23	0.32
1012	1	0	0	0	0.23	0.32
1013	1	0	0	0	0.23	0.32
1014	1	0	0	0	0.23	0.32
1015	0.00037	1	0	1	0.18	0.071
1016	1	0	0	0	0.23	0.32
1017	1	0	0	0	0.23	0.32
1018	1	0	0	0	0.23	0.32
1019	1	0	0	0	0.23	0.32
1020	0	0	1	2	0	0.21
1021	1	0	0	0	0.23	0.32
