SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
348	0.76	0.13	0.0014	0	0	0	0.1	1.4e-06	0.00042	0	0.23	0.32
349	0.81	0.15	0.038	0	0	0	2.3e-05	0.00035	0	0	0.23	0.32
350	0.55	0.085	0.24	0	0	0	0.0012	0.13	0	0	0.23	0.32
351	5.6e-05	0.00011	0.00016	0	0	0	1	0.00029	0	6	0.41	0.44
352	0.97	0.026	0.0087	0	0	0	4.1e-05	1.2e-06	0	0	0.23	0.32
353	0.75	0.11	0.1	0	0	0	0.0015	0.032	0	0	0.23	0.32
354	0.9	0.094	0.01	0	0	0	2.2e-06	2.4e-06	0	0	0.23	0.32
355	0.91	0.077	0.0085	0	0	0	0.00032	6.2e-06	0	0	0.23	0.32
356	0.77	0.23	0.0053	0	0	0	2.5e-05	9.8e-06	0	0	0.23	0.32
357	0.98	0	0.023	0	0	0	3.4e-05	0.00068	0	0	0.23	0.32
358	0.9	0.097	0.0027	0	0	0	9.6e-06	0	0	0	0.23	0.32
359	0.63	0.12	0.051	0	0	1.2e-05	0.073	0.12	0	0	0.23	0.32
360	0.7	0.1	0.079	0	0	0.00072	0.028	0.09	0	0	0.23	0.32
361	0.98	0	0.022	0	0	0	0	0	0	0	0.23	0.32
362	0.0015	0.0091	0.0012	0	0	0	0.0071	0.98	0	7	0.23	0.52
363	0.98	2.4e-06	0.017	0	0	0	0.00026	0.0012	0.00024	0	0.23	0.32
364	0.69	0.23	0.078	0	0	0	0	0.00025	0	0	0.23	0.32
365	0.82	0.13	0.049	0	0	0	0	3e-05	0	0	0.23	0.32
366	0	0	0	0	1	0	0	0	0	4	0	0.21
367	0.78	0.066	0.15	0	0	0	0.00013	0.011	0	0	0.23	0.32
368	0.86	0.02	0.05	0	0	0	0.04	0.029	6e-05	0	0.23	0.32
369	0.78	0.05	0.17	0	0	0	5.3e-05	0.0013	0	0	0.23	0.32
370	0.98	0.00014	0.017	0	0	0	8.7e-06	0.00012	0	0	0.23	0.32
371	0.99	0	0.0079	0	0	0	0.00096	1.7e-05	0	0	0.23	0.32
372	0.95	1.8e-05	0.038	0	0	0	0.011	0.0018	0	0	0.23	0.32
373	0.91	7.3e-06	0.072	0	0	0	0.0097	0.004	0	0	0.23	0.32
374	0.99	0.0047	0.0074	0	0	0	2.3e-05	1.8e-05	0	0	0.23	0.32
375	0.86	0.0013	0.081	0	0	0	0.044	0.018	0	0	0.23	0.32
376	0.95	0.031	0.021	0	0	0	0.0001	0.0006	0	0	0.23	0.32
377	0.0051	0.99	0	0	0	0	0	0	0	1	0.41	0.64
378	0.11	0	0	0	0.89	0	0	0	0	4	0	0.21
379	0	0	0	0	1	0	0	0	0	4	0	0.21
380	0.98	0	0.019	0	0	0	0.0029	3.5e-06	0	0	0.23	0.32
381	0.72	0.012	0.12	0	0	0	0.076	0.068	0	0	0.23	0.32
382	0.03	0	0	0	0.97	0	0	0	0.00037	4	0	0.21
383	0.45	0.55	6.1e-05	0	0	0	0	5.1e-06	0	1	0.41	0.64
384	0.94	0.018	2.8e-05	0	0	0	3.1e-05	0.042	0	0	0.23	0.32
385	0.36	0.22	0.1	0	0	0.00029	0.12	0.19	0	0	0.23	0.32
386	0.85	0.091	0.036	0	0	0	0.012	0.012	0	0	0.23	0.32
387	0.99	3.3e-05	0.0053	0	0	0	0	0	0	0	0.23	0.32
388	0.86	0.033	0.045	0	0	0	0.062	0.0049	0	0	0.23	0.32
389	0.6	0.38	0.011	0	0	0	0.00027	0.014	0	0	0.23	0.32
390	5.9e-06	0.057	0	0	0	0	0.94	0	0	6	0.41	0.44
391	0.97	0	0.027	0	0	0	1.5e-05	0.00017	0	0	0.23	0.32
392	0.97	0	0.033	0	0	0	8.6e-05	0.0006	0	0	0.23	0.32
393	0.17	0.79	0.00029	0	0	0	0.0023	0.034	0	1	0.41	0.64
394	0.81	0.012	0.17	0	0	0	0.011	0.004	0	0	0.23	0.32
395	1	0	0.0017	0	0	0	0	0	0	0	0.23	0.32
396	0.93	0.038	0.032	0	0	0	0.00046	0.00035	0	0	0.23	0.32
397	0.71	0.13	0.11	0	0	0.00068	0.0019	0.048	0	0	0.23	0.32
398	0	0	0	0	0	0	0	0	1	8	0.23	0.071
399	0.57	0.1	0.1	0	0	0.007	0.016	0.2	0	0	0.23	0.32
400	0.69	0.024	0.037	0	0	0	0.24	0.013	0	0	0.23	0.32
401	0.79	0.081	0.12	0	0	0	0.00047	0.01	0	0	0.23	0.32
402	1	0	0.0028	0	0	0	0	0	0	0	0.23	0.32
403	0.86	0.13	0.005	0	0	0	0.0069	0.00024	0	0	0.23	0.32
404	0.77	0.15	0.083	0	0	0	0	3e-05	0	0	0.23	0.32
405	1	0	0.0015	0	0	0	0	0	0	0	0.23	0.32
406	0.76	0.24	0.00018	0	0	0	0	0	0	0	0.23	0.32
407	0.74	0.25	0.006	0	0	0	1.8e-06	0	0	0	0.23	0.32
408	0.93	5.6e-05	0.051	0	0	0	0.00079	0.015	0	0	0.23	0.32
409	0.41	0.59	0.00043	0	0	0	0	0	0	1	0.41	0.64
410	0.81	0.088	0.084	0	0	0	0.0056	0.015	0	0	0.23	0.32
411	0.49	0.51	0.0022	0	0	0	0	0	0	1	0.41	0.64
412	0.7	0.027	0.24	0	0	0	0.0067	0.023	0	0	0.23	0.32
413	0.12	0.4	0.00026	0	0	0	0.0011	0.48	0	7	0.23	0.52
414	0.78	0.22	0.0045	0	0	0	0	0	0	0	0.23	0.32
415	0.63	0.17	0.019	0	0	0	0.017	0.16	0	0	0.23	0.32
416	0	0	0	0	0	0	0	0	1	8	0.23	0.071
417	0.96	0	0.035	0	0	0	0.00034	9.5e-05	0	0	0.23	0.32
418	0.68	0.32	0.002	0	0	0	0	0	0	0	0.23	0.32
419	0.98	0	0.021	0	0	0	0.00054	0.00062	0	0	0.23	0.32
420	1	0	0.0036	0	0	0	2.7e-05	6.8e-06	7e-06	0	0.23	0.32
421	0.71	0.014	0.1	0	0	0	0.12	0.058	0	0	0.23	0.32
422	0.99	0	0.01	0	0	0	0	2.5e-05	0	0	0.23	0.32
423	0.89	0.053	0.049	0	0	0	0.0025	0.0022	0	0	0.23	0.32
424	0	0	0	0	0	0	1	0	0	6	0.41	0.44
425	0.84	0	3.7e-05	0	0	0	0	0	0.16	0	0.23	0.32
426	0.66	0.27	0.0072	0	0	0	0.0068	0.053	0	0	0.23	0.32
427	0.91	0	0.087	0	0	0	0.0046	0.00012	0	0	0.23	0.32
428	0.74	0.17	0.015	0	0	1.4e-06	0.016	0.059	0	0	0.23	0.32
429	0.19	0.029	0.11	0	0	7.4e-06	0.0057	0.67	0	7	0.23	0.52
430	0.72	0.25	0.0032	0	0	0	0.00028	0.024	0	0	0.23	0.32
431	0.038	0.0018	0.17	0	0	0	0.6	0.19	0	6	0.41	0.44
432	0.96	0	0.035	0	0	0	0.00014	0.00084	0	0	0.23	0.32
433	0	0	0	0	0	0	0	0	1	8	0.23	0.071
434	0.95	0	0.042	0	0	0	0.0033	0.0012	0	0	0.23	0.32
435	0.78	0.081	0.0035	0	0	0	0.0046	0.13	0	0	0.23	0.32
436	0.98	0	0.014	0	0	0	0.0032	0.0002	0	0	0.23	0.32
437	0.1	0.021	0.091	0	0	0	0.44	0.35	0	6	0.41	0.44
438	0.97	0	0.032	0	0	0	0	0.00013	0	0	0.23	0.32
439	0.8	0.031	0.071	0	0	7.9e-05	0.024	0.075	3.8e-06	0	0.23	0.32
440	0.48	0.031	0.14	0	0	0	0.14	0.2	0	0	0.23	0.32
441	0.65	0.19	0.044	0	0	0.0001	0.066	0.046	0	0	0.23	0.32
442	0.98	0	0.021	0	0	0	0.0017	9.8e-05	0	0	0.23	0.32
443	0.78	0.0018	0.11	0	0	0	0.078	0.033	0	0	0.23	0.32
444	0.072	0.071	0.014	0	0	0	0.002	0.84	0	7	0.23	0.52
445	0.59	0.16	0.17	0	0	0	0.00015	0.082	0	0	0.23	0.32
446	0.89	0.099	0.014	0	0	0	0	2.9e-06	0	0	0.23	0.32
447	0.48	0.08	0.41	0	0	0	1.4e-05	0.03	0	0	0.23	0.32
448	0.35	0.19	0.005	0	0	0	0.24	0.21	0	0	0.23	0.32
449	0.14	0.65	7.7e-05	0	0	0	0.00085	0.21	0	1	0.41	0.64
450	0.87	0	0.12	0	0	0	9.5e-05	0.0092	0	0	0.23	0.32
451	0.88	0.035	0.059	0	0	0	0.021	0.0054	0	0	0.23	0.32
452	0.38	0.15	0.13	0	0	0.00048	0.059	0.27	0	0	0.23	0.32
453	0	0	0	0	1	0	0	0	0	4	0	0.21
454	0.85	0.13	0.022	0	0	0	1.6e-05	5e-05	0	0	0.23	0.32
455	0.78	0.099	0.089	0	0	0	0.0041	0.024	0	0	0.23	0.32
456	0.99	0	0.012	0	0	0	2.4e-05	2.5e-06	0	0	0.23	0.32
457	0.051	0.55	0.033	0	0	3.8e-05	0.26	0.1	0	1	0.41	0.64
458	0.7	0.26	0.00058	0	0	0	0.037	0.00032	0	0	0.23	0.32
459	0.78	0.19	0.031	0	0	0	0.00049	0.0024	0	0	0.23	0.32
460	0.83	0.17	0.0028	0	0	0	0.003	7.4e-05	0	0	0.23	0.32
461	0.87	0.063	0.049	0	0	0	0.01	0.005	0	0	0.23	0.32
462	0.94	2e-06	0.043	0	0	0	0.015	0.001	0	0	0.23	0.32
463	0.97	0	0.03	0	0	0	2.3e-05	0.00031	0	0	0.23	0.32
464	0.82	0.075	0.089	0	0	0	0.0028	0.016	0	0	0.23	0.32
465	0.81	0.079	0.036	0	0	0	0.069	0.011	0	0	0.23	0.32
466	0.7	0.18	0.094	0	0	0	0.0004	0.028	0	0	0.23	0.32
467	0.99	0	0.0053	0	0	0	0.00048	1.5e-05	0	0	0.23	0.32
468	0.94	1.9e-05	0.047	0	0	0	0.0067	0.0038	0	0	0.23	0.32
469	0.58	0.047	0.15	0	0	0	0.12	0.1	0	0	0.23	0.32
470	0.72	0.13	0.069	0	0	0	0.012	0.073	0	0	0.23	0.32
471	0.67	0.32	0.0015	0	0	0	0.0036	0.00052	0	0	0.23	0.32
472	0.79	0.14	0.069	0	0	0	0	0.00064	0	0	0.23	0.32
473	0.86	0.044	0.048	0	0	0	0.041	0.0067	0	0	0.23	0.32
474	0.76	0.11	0.012	0	0	0	0.11	0.0036	0	0	0.23	0.32
475	0.8	0.059	0.011	0	0	5.3e-05	0.008	0.12	0	0	0.23	0.32
476	0.9	0.045	0.024	0	0	0	0.03	0.00089	0	0	0.23	0.32
477	0.85	0.12	0.00026	0	0	0	0.026	0	0	0	0.23	0.32
478	0.91	0.06	0.028	0	0	0	8.6e-05	0.00011	0	0	0.23	0.32
479	0.98	0	0.023	0	0	0	6.2e-06	0.0004	0	0	0.23	0.32
480	0.54	0.33	0.13	0	0	0	0	0.0038	0	0	0.23	0.32
481	0.99	0	0.0022	0	0	0.0038	9.2e-06	0	0	0	0.23	0.32
482	0.62	0.11	0.18	0	0	0	0.0012	0.087	0	0	0.23	0.32
483	0	0	0	0	0	0	0	0	1	8	0.23	0.071
484	0.058	0.0013	0.47	0	0	0	0.0057	0.47	0	2	0.23	0.4
485	0.75	0.018	0.18	0	0	0	0.025	0.022	0	0	0.23	0.32
486	1	0	0.0049	0	0	0	0	0	0	0	0.23	0.32
487	0.7	0.16	0.14	0	0	0	0	0.0022	0	0	0.23	0.32
488	0.71	0.24	0.053	0	0	0	5.3e-05	0.0025	0	0	0.23	0.32
489	0.61	0.27	0.095	0	0	0	6.2e-05	0.028	0	0	0.23	0.32
490	0.63	0.34	0.031	0	0	0	0	3.2e-05	0	0	0.23	0.32
491	0.9	0.086	0.015	0	0	0	0.003	0.0001	0	0	0.23	0.32
492	0.84	0.046	0.093	0	0	0	0.0076	0.011	0	0	0.23	0.32
493	0	0	0	1	0	0	0	0	0	3	0.13	0
494	0.69	0.061	0.15	0	0	0	0.014	0.08	0	0	0.23	0.32
495	0.77	0.13	0.057	0	0	0	0.011	0.03	0	0	0.23	0.32
496	0.9	0.00012	0.068	0	0	0.00045	0.029	0.0066	0	0	0.23	0.32
497	0.93	2.8e-05	0.051	0	0	0.00011	0.0086	0.0058	0	0	0.23	0.32
498	1	0	5e-05	0	0	0	0	0	0	0	0.23	0.32
499	0.32	0	0.68	0	0	0	0	0.0017	0	2	0.23	0.4
500	0.97	0.0065	0.0021	0	0	0.024	6e-05	0	0	0	0.23	0.32
501	0.66	0.19	0.042	0	0	0	0.0041	0.11	0	0	0.23	0.32
502	0.84	0.0076	0.045	0	0	0	0.097	0.014	0	0	0.23	0.32
503	0.69	0.12	0.074	0	0	2.1e-06	0.013	0.1	0	0	0.23	0.32
504	0	0	0	0	1	0	0	0	0	4	0	0.21
505	0.99	0	0.0055	0	0	0	4.1e-05	2.8e-05	2.9e-06	0	0.23	0.32
506	0.92	0.018	0.059	0	0	0	0.0045	0.0012	0	0	0.23	0.32
507	1	0	4.8e-05	0	0	0	0	0	0	0	0.23	0.32
508	0.77	0.17	0.063	0	0	0	0	2.8e-05	0	0	0.23	0.32
509	0.99	0	0.0072	0	0	0	0.00013	3e-05	0	0	0.23	0.32
510	0.79	0.2	0.0057	0	0	0	0.0071	0.0013	0	0	0.23	0.32
511	0.79	0.075	0.087	0	0	0	0.017	0.031	0	0	0.23	0.32
512	0.96	0.037	0.0054	0	0	0	0.002	2.5e-06	0	0	0.23	0.32
513	0.99	0	0.0052	0	0	0	2.2e-06	1.1e-06	0	0	0.23	0.32
514	0.98	0	0.023	0	0	0	0	0	0	0	0.23	0.32
515	0.93	0.056	0.012	0	0	0	2.7e-05	6.5e-06	0	0	0.23	0.32
516	0.92	0.062	0.016	0	0	0	0.00095	6.6e-05	0	0	0.23	0.32
517	0.88	0.031	0.091	0	0	0	0	2.4e-05	0	0	0.23	0.32
518	0.91	0.07	0.018	0	0	0	2.6e-05	2.8e-05	0	0	0.23	0.32
519	0.99	0	0.0077	0	0	0	0	4.9e-06	0	0	0.23	0.32
520	0.75	0.069	0.11	0	0	0	0.015	0.053	0	0	0.23	0.32
521	0.64	0	0.34	0	0	0	0.0018	0.018	0	0	0.23	0.32
522	0.93	0.062	0.0058	0	0	0	0.00065	2e-06	0	0	0.23	0.32
523	0	0	0	0	0	0	0	0	1	8	0.23	0.071
524	0.82	0	0.18	0	0	0	0.0016	0.002	0	0	0.23	0.32
525	0.91	9.4e-06	0.076	0	0	0	0.0017	0.0093	0	0	0.23	0.32
526	0.93	0	0.066	0	0	0	0.0016	0.0011	0	0	0.23	0.32
527	0.95	0	0.05	0	0	0	7.1e-05	0.0019	0	0	0.23	0.32
528	1	0	0.003	0	0	0	0	0	0	0	0.23	0.32
529	1	0	0.00055	0	0	0	0	0	0	0	0.23	0.32
530	1	0	0.003	0	0	0	0	0	0	0	0.23	0.32
531	0.96	6.9e-05	0.038	0	0	0	2.8e-06	0.00078	0	0	0.23	0.32
532	0	0	0	0	0	1	0	0	0	5	0.23	0.85
533	0.033	0.19	0.06	0	0	0.00043	0.017	0.7	0	7	0.23	0.52
534	0.79	1.6e-06	0.18	0	0	0	0.00099	0.028	0	0	0.23	0.32
535	0.86	0	0.13	0	0	0	1.5e-05	0.00081	0	0	0.23	0.32
536	0.0032	2.2e-05	0.00076	0	0	0	1	2.4e-05	0	6	0.41	0.44
537	0.86	0	0.13	0	0	0	2e-06	0.013	0	0	0.23	0.32
538	0.94	9.8e-06	0.049	0	0	0	0.00077	0.0063	0	0	0.23	0.32
539	0.83	0.061	0.063	0	0	0.00015	0.011	0.03	0	0	0.23	0.32
540	1	0	0.0031	0	0	0	0	0	0	0	0.23	0.32
541	0.98	0	0.017	0	0	0	9.6e-05	0.00015	0	0	0.23	0.32
542	0.82	0.17	0.0006	0	0	0	2.5e-05	0.0097	0	0	0.23	0.32
543	0.92	0	0.00032	0.077	0	0	9.9e-05	0	0.0012	0	0.23	0.32
544	0.51	0.068	0.15	0	0	0.0042	0.065	0.2	0	0	0.23	0.32
545	0.9	0.00059	0.099	0	0	2.4e-05	0.00013	0.0024	0	0	0.23	0.32
546	0.77	9.5e-05	0.029	0	0	0	8.9e-05	0.2	0	0	0.23	0.32
547	0.96	2.6e-05	0.0031	0	0	0	0	0.04	0	0	0.23	0.32
548	1.1e-06	0	0	0	1	0	0	0	5.2e-05	4	0	0.21
549	0.99	0	0.011	0	0	0	0	0	0	0	0.23	0.32
550	1	0	0.0014	0	0	0	0	0	0	0	0.23	0.32
551	0.45	0	0.00026	0	0	0	0.55	3.4e-06	0	6	0.41	0.44
552	0.95	0.00019	0.0017	0	0	0	0	0.047	0	0	0.23	0.32
553	1	0	0.0039	0	0	0	0	0	0	0	0.23	0.32
554	0.98	0.0011	0.0066	0	0	0	4.5e-06	0.016	0	0	0.23	0.32
555	0.52	0.015	0.22	0	0	0.0043	0.022	0.22	0	0	0.23	0.32
556	0.91	0	0.088	0	0	0	0	1e-05	0	0	0.23	0.32
557	0.97	0.00034	0.028	0	0	0	3.8e-06	8.4e-05	0	0	0.23	0.32
558	1	0	2.1e-06	0	0	0	0.00028	0	0	0	0.23	0.32
559	0.4	0.59	0.0074	0	0	0	0.0047	0.00045	0	1	0.41	0.64
560	0.88	0.00015	0.092	0	0	0	0.0034	0.028	0	0	0.23	0.32
561	0.8	0	0.2	0	0	0	0	0.00059	0	0	0.23	0.32
562	0.42	0.016	0.038	0	0	0	0.51	0.021	0	6	0.41	0.44
563	0.92	0	0.074	0	0	0	2.2e-06	0.0021	0	0	0.23	0.32
564	0.032	2.7e-05	0.7	0	0	0.0035	0.0046	0.26	0	2	0.23	0.4
565	0.89	0.0031	0.03	0	0	0	0.074	0.0049	0.00011	0	0.23	0.32
566	0	0	0	0	0	0	0	0	1	8	0.23	0.071
567	0.0005	0	0	0	0	0	7.8e-05	0	1	8	0.23	0.071
568	0	0	0	0	0	0	0	0	1	8	0.23	0.071
569	0.6	0.022	0.15	0	0	0	0.13	0.11	0	0	0.23	0.32
570	1	0	0.0017	0	0	0	0	0	0	0	0.23	0.32
571	0.89	0.0055	0.06	0	0	0	0.028	0.017	0	0	0.23	0.32
572	0.75	0.24	0.0095	0	0	0	0.0036	0.00016	0	0	0.23	0.32
573	0.43	0.55	0.0041	0	0	0	0.014	0.0001	0	1	0.41	0.64
574	0.83	1.4e-05	0.13	0	0	0	0.00077	0.036	0	0	0.23	0.32
575	0	0	0.00031	0	0.49	0	0	0.51	0	7	0.23	0.52
576	0.83	0.0023	0.16	0	0	5.7e-05	0.0017	0.0044	0	0	0.23	0.32
577	0.27	0.73	0.0024	0	0	0	0.0024	0.0027	0	1	0.41	0.64
578	0.84	0	0.15	0	0	0	0	0.004	0	0	0.23	0.32
579	0.99	0	0.0071	0	0	0	0	0	0	0	0.23	0.32
580	0.92	0.0043	0.04	0	0	0	0.034	0.0064	0	0	0.23	0.32
581	0.75	0.0083	0.12	0	0	0	0.053	0.075	0	0	0.23	0.32
582	0	0	0	0.95	0	0	0	0	0.046	3	0.13	0
583	0.89	0	0.11	0	0	0	0	0.00013	0	0	0.23	0.32
584	0.99	0	0.014	0	0	0	0	4.3e-06	0	0	0.23	0.32
585	1	0	0.00013	0	0	0	0	0	0	0	0.23	0.32
586	0.99	0	0.005	0	0	0	0	0	0	0	0.23	0.32
587	0.92	0.00092	0.044	0	0	0	0.025	0.0094	0	0	0.23	0.32
588	0.91	0.00027	0.055	0	0	0	0.022	0.0087	0	0	0.23	0.32
589	0.99	0	0.01	0	0	0	3.2e-06	4.6e-05	0	0	0.23	0.32
590	0.9	0.04	0.053	0	0	9.1e-06	0.0028	0.0036	0	0	0.23	0.32
591	0.45	0.19	2e-05	0	0	0	0.0019	0.36	0	0	0.23	0.32
592	0.051	0	0.82	0	0	0	0.11	0.015	0	2	0.23	0.4
593	0.66	0	0	0	0.34	0	0	0	0	0	0.23	0.32
594	0.23	0.59	0.19	0	0	4e-06	0	0.00043	0	1	0.41	0.64
595	0.95	2.4e-06	0.039	0	0	0	0.01	0.0011	0	0	0.23	0.32
596	0	0	0	0.99	0	0	0	0	0.012	3	0.13	0
597	0	0	0	0	0	0	0	0	1	8	0.23	0.071
598	1	0	0	0	0	0	0	0	0	0	0.23	0.32
599	0.8	0	0	0	0.2	0	0	0	0	0	0.23	0.32
600	0.99	0	0.0062	0	0	0	4.2e-06	3.5e-06	0	0	0.23	0.32
601	0.26	0.0038	0.27	0	0	0	0.21	0.26	0	2	0.23	0.4
602	0.96	0.00029	0.027	0	0	0	0.013	0.0036	9.8e-06	0	0.23	0.32
603	0.84	0.069	0.087	0	0	2.6e-06	1.6e-06	0.00031	0	0	0.23	0.32
604	0.94	0	0.055	0	0	0	0.009	0.00035	0	0	0.23	0.32
605	0.97	2.1e-05	0.011	0	0	0	0.0035	0.00056	0.012	0	0.23	0.32
606	0.58	0.42	0.0004	0	0	0	0	0	0	0	0.23	0.32
607	0.76	0.097	0.1	0	0	0	0.0044	0.032	0	0	0.23	0.32
608	0.87	0.069	0.064	0	0	0	0.00021	0.0012	0	0	0.23	0.32
609	0.67	0.29	0.043	0	0	0	3.1e-06	0.00047	0	0	0.23	0.32
610	0.8	0.12	0.073	0	0	0	0.00099	0.0059	0	0	0.23	0.32
611	1	0	1.2e-05	0	0	0	0	0	0	0	0.23	0.32
612	0	0	0	0	1	0	0	0	0	4	0	0.21
613	0.93	0.073	0.00027	0	0	0	1e-05	0	0	0	0.23	0.32
614	0.74	0.072	0.15	0	0	0	0.003	0.034	0	0	0.23	0.32
615	0.9	0.083	0.015	0	0	0	1.7e-06	7.4e-06	0	0	0.23	0.32
616	0.66	0.12	0.14	0	0	0	0.0026	0.077	0	0	0.23	0.32
617	0.76	0.15	0.088	0	0	0	3.2e-06	0.00089	0	0	0.23	0.32
618	0.87	0.078	0.047	0	0	0	0.00036	0.0011	0	0	0.23	0.32
619	0	0	0	0	0	0	0	0	1	8	0.23	0.071
620	0.96	2.3e-05	0.037	0	0	0	0.0024	0.0042	0	0	0.23	0.32
621	0.86	0.027	0.11	0	0	0	0	0	0	0	0.23	0.32
622	0.62	0.009	0.31	0	0	0	0.038	0.015	0	0	0.23	0.32
623	0.81	0.18	0.0088	0	0	0	7e-05	3.9e-06	0	0	0.23	0.32
624	0.69	0.077	0.017	0	0	0	0.19	0.019	0	0	0.23	0.32
625	0.74	0.23	0.036	0	0	0	3.2e-05	0.00047	0	0	0.23	0.32
626	0.89	0	0.1	0	0	0	0.001	0.0052	0	0	0.23	0.32
627	1	0	3.3e-05	0	0	0	0	0	0	0	0.23	0.32
628	0.99	0	0.0055	0	0	0	0	4.9e-06	0	0	0.23	0.32
629	0.57	0.35	0.075	0	0	0	0	0.00014	0	0	0.23	0.32
630	0.71	0.13	0.11	0	0	0	0.00096	0.041	0	0	0.23	0.32
631	0.85	0.069	0.037	0	0	0	0.04	0.0057	0	0	0.23	0.32
632	0.98	0	0.025	0	0	0	0	8.8e-06	0	0	0.23	0.32
633	0.92	0.053	0.029	0	0	0	4.7e-05	8.8e-05	0	0	0.23	0.32
634	0.99	0	0.0074	0	0	0	0	2.5e-05	0	0	0.23	0.32
635	0.61	0.28	0.12	0	0	0	0	0.0011	0	0	0.23	0.32
636	0.052	0.0057	0.41	0	0	0	3.7e-05	0.53	0	7	0.23	0.52
637	0.9	0.038	0.058	0	0	0	0.0028	0.0014	0	0	0.23	0.32
638	0.00063	0	0	0	0.99	0	0	0	0.0074	4	0	0.21
639	0.99	0	0.0067	0	0	0	0	0	0	0	0.23	0.32
640	0.72	0.25	0.027	0	0	0	3.4e-06	0.0015	0	0	0.23	0.32
641	0.84	0.067	0.092	0	0	0	1.3e-06	5.2e-05	0	0	0.23	0.32
642	0.62	0.2	0.17	0	0	0.00012	2.1e-06	0.0083	0	0	0.23	0.32
643	0.43	0.57	0.0063	0	0	0	0	0	0	1	0.41	0.64
644	0.74	0.16	0.086	0	0	4e-06	0.014	0.00045	0	0	0.23	0.32
645	0.46	0.0024	0.34	0	0	0.0032	0.0098	0.18	0	0	0.23	0.32
646	0.053	0	3.7e-06	0	0.95	0	0	0	6e-05	4	0	0.21
647	0.62	0.027	0.16	0	0	0.0032	0.023	0.16	0	0	0.23	0.32
648	0.84	0	0.0028	0	0.16	0	0	0	0	0	0.23	0.32
649	0.77	0.0018	0.2	0	0	0.00043	0.0009	0.027	0	0	0.23	0.32
650	0.54	0	0.44	0	0	0	0.0011	0.018	0	0	0.23	0.32
651	0.63	0	0.35	0	0	0	3.4e-06	0.015	0	0	0.23	0.32
652	0	0	0	0	0	0	0	0	1	8	0.23	0.071
653	0.65	0.18	0.037	0	0	1e-05	0.081	0.055	0	0	0.23	0.32
654	0.11	0.89	0.00053	0	0	0	0	0.0043	0	1	0.41	0.64
655	0.67	0.33	0.00079	0	0	0	0	0	0	0	0.23	0.32
656	0.9	0	0.099	0	0	0	0	0.00083	0	0	0.23	0.32
657	0.83	0.012	0.077	0	0	6.4e-06	0.032	0.048	0	0	0.23	0.32
658	0.91	0	0.092	0	0	0	0	5.3e-06	0	0	0.23	0.32
659	0.97	0	0.028	0	0	0	5e-05	4e-05	0	0	0.23	0.32
660	0.49	0.0025	0.44	0	0	0.00076	0.014	0.052	0	0	0.23	0.32
661	0.23	0	0	0	0.77	0	0	0	0	4	0	0.21
662	0.74	0.036	0.068	0	0	3.6e-05	0.022	0.14	0	0	0.23	0.32
663	0.059	0	0	0	0	0	0.94	0	0	6	0.41	0.44
664	0.99	0	0.0095	0	0.0026	0	0	4.2e-06	0	0	0.23	0.32
665	0.8	0	0.0025	0	0.2	0	0	0	0	0	0.23	0.32
666	0.83	0.086	0.02	0	0	0	0.061	0.0043	0	0	0.23	0.32
667	0.41	0.56	0.033	0	0	0	0	0.00012	0	1	0.41	0.64
668	0.49	0.048	0.23	0	0	0	0.027	0.2	0	0	0.23	0.32
669	0.091	0.098	0.071	0	0	0	0.64	0.1	0	6	0.41	0.44
670	0.34	0.043	0.5	0	0	0	2.7e-05	0.12	0	2	0.23	0.4
671	0.63	0.37	0.00074	0	0	0	1.8e-05	0	0	0	0.23	0.32
672	1	0	0.00055	0	0	4.9e-05	0	0.0011	0	0	0.23	0.32
673	0.87	0.12	0.017	0	0	0	7.6e-06	0.00025	0	0	0.23	0.32
674	0.91	0.033	0.055	0	0	0	0.00071	0.0018	0	0	0.23	0.32
675	0.67	0.14	0.036	0	0	0	0.046	0.11	0	0	0.23	0.32
676	0.89	0.051	0.05	0	0	0	0.00042	0.0051	0	0	0.23	0.32
677	0.94	0.012	0.044	0	0	0	6.7e-05	0.00023	0	0	0.23	0.32
678	0	0	0	0	0	0	0.12	0	0.88	8	0.23	0.071
679	0.97	0.017	0.012	0	0	0	0.0015	0.00025	6.4e-06	0	0.23	0.32
680	0.9	0.089	0.0032	0	0	0	0.0062	2.2e-05	0	0	0.23	0.32
681	0.062	0.034	0.054	0	0	0	0.016	0.83	0	7	0.23	0.52
682	0.81	0.16	0.034	0	0	0	0	1.9e-05	0	0	0.23	0.32
683	0.47	0.086	0.22	0	0	0	0.0017	0.22	0	0	0.23	0.32
684	0.84	0.15	0.014	0	0	0	0	0	0	0	0.23	0.32
685	0.92	0.058	0.008	0	0	0	0.017	2.1e-05	0	0	0.23	0.32
686	0.38	0.0037	0.25	0	0	2.2e-06	0.012	0.35	0	0	0.23	0.32
687	0.31	3.7e-06	0.5	0	0	0	0.0014	0.19	0	2	0.23	0.4
688	0.96	0	0.035	0	0	0	0	0	0	0	0.23	0.32
689	0.96	0	0.04	0	0	0	6.6e-05	0.0027	0	0	0.23	0.32
690	0.98	0	0.018	0	0	0	0.00024	0.00041	0	0	0.23	0.32
691	1	0	3e-05	0	0	0	0	0	0	0	0.23	0.32
