SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
501	0.067	0.9	0.028	0	0	1	0.23	0.32
502	0.051	0.86	0.092	0	0	1	0.23	0.32
503	0.13	0.83	0.039	0	0	1	0.23	0.32
504	0	0	0	0	1	4	0	0.21
505	0.0017	1	9.8e-06	0	0	1	0.23	0.32
506	0.037	0.96	0.0019	0	0	1	0.23	0.32
507	0	1	0	0	0	1	0.23	0.32
508	0.022	0.98	0	0	0	1	0.23	0.32
509	0.0022	1	3e-05	0	0	1	0.23	0.32
510	0.0014	0.92	0.075	0	0	1	0.23	0.32
511	0.11	0.86	0.024	0	0	1	0.23	0.32
512	0.00094	0.98	0.017	0	0	1	0.23	0.32
513	0.0008	1	0	0	0	1	0.23	0.32
514	0.0029	1	0	0	0	1	0.23	0.32
515	0.0025	1	0.00071	0	0	1	0.23	0.32
516	0.0055	0.99	0.0077	0	0	1	0.23	0.32
517	0.026	0.97	0	0	0	1	0.23	0.32
518	0.0053	0.99	0.00074	0	0	1	0.23	0.32
519	0.0016	1	0	0	0	1	0.23	0.32
520	0.16	0.82	0.019	0	0	1	0.23	0.32
521	0.37	0.63	0.00091	0	0	1	0.23	0.32
522	0.001	0.99	0.01	0	0	1	0.23	0.32
523	0	0	0	1	0	3	0.18	0.071
524	0.13	0.87	0.00053	0	0	1	0.23	0.32
525	0.07	0.93	0.0012	0	0	1	0.23	0.32
526	0.04	0.96	0.00058	0	0	1	0.23	0.32
527	0.033	0.97	3.3e-05	0	0	1	0.23	0.32
528	0.00031	1	0	0	0	1	0.23	0.32
529	1.8e-05	1	0	0	0	1	0.23	0.32
530	0.00017	1	0	0	0	1	0.23	0.32
531	0.021	0.98	1.1e-06	0	0	1	0.23	0.32
532	0.99	0	0	0	0.0052	0	0.23	0.44
533	0.74	0.099	0.16	0	0	0	0.23	0.44
534	0.21	0.79	0.00073	0	0	1	0.23	0.32
535	0.078	0.92	3.9e-06	0	0	1	0.23	0.32
536	0.0016	0.0076	0.99	0	0	2	0.41	0.48
537	0.13	0.87	0	0	0	1	0.23	0.32
538	0.044	0.96	0.00054	0	0	1	0.23	0.32
539	0.066	0.92	0.014	0	0	1	0.23	0.32
540	0.00026	1	0	0	0	1	0.23	0.32
541	0.0069	0.99	2.7e-05	0	0	1	0.23	0.32
542	4.5e-05	1	0.0046	0	0	1	0.23	0.32
543	3.7e-05	1	1e-05	0.0019	0	1	0.23	0.32
544	0.32	0.57	0.11	0	0	1	0.23	0.32
545	0.066	0.93	4.9e-05	0	0	1	0.23	0.32
546	0.13	0.87	0.00027	0	0	1	0.23	0.32
547	0.00097	1	0	0	0	1	0.23	0.32
548	0	1.2e-06	0	0	1	4	0	0.21
549	0.00054	1	0	0	0	1	0.23	0.32
550	0.00012	1	0	0	0	1	0.23	0.32
551	0.00033	0.72	0.28	0	0	1	0.23	0.32
552	0.00031	1	9.8e-06	0	0	1	0.23	0.32
553	7e-05	1	0	0	0	1	0.23	0.32
554	0.00096	1	1.7e-05	0	0	1	0.23	0.32
555	0.43	0.54	0.031	0	0	1	0.23	0.32
556	0.02	0.98	0	0	0	1	0.23	0.32
557	0.0046	1	0	0	0	1	0.23	0.32
558	0	1	9.9e-06	0	0	1	0.23	0.32
559	0.0033	1	0.0014	0	0	1	0.23	0.32
560	0.11	0.89	0.0032	0	0	1	0.23	0.32
561	0.11	0.89	0	0	0	1	0.23	0.32
562	0.062	0.4	0.54	0	0	2	0.41	0.48
563	0.051	0.95	0	0	0	1	0.23	0.32
564	0.98	0.014	0.0019	0	0	0	0.23	0.44
565	0.027	0.92	0.057	1.6e-05	0	1	0.23	0.32
566	0	0	0	1	0	3	0.18	0.071
567	0	0.9	0.0028	0.1	0	1	0.23	0.32
568	0	1.4e-05	0	1	0	3	0.18	0.071
569	0.23	0.61	0.16	0	0	1	0.23	0.32
570	0.00014	1	0	0	0	1	0.23	0.32
571	0.063	0.91	0.026	0	0	1	0.23	0.32
572	0.0051	0.97	0.021	0	0	1	0.23	0.32
573	0.0029	0.88	0.12	0	0	1	0.23	0.32
574	0.16	0.84	0.00069	0	0	1	0.23	0.32
575	0.22	0	0	0	0.78	4	0	0.21
576	0.13	0.87	0.00071	0	0	1	0.23	0.32
577	0.0014	0.98	0.021	0	0	1	0.23	0.32
578	0.12	0.88	0	0	0	1	0.23	0.32
579	0.00063	1	0	0	0	1	0.23	0.32
580	0.034	0.94	0.027	0	0	1	0.23	0.32
581	0.18	0.76	0.063	0	0	1	0.23	0.32
582	0	0	0	1	0	3	0.18	0.071
583	0.044	0.96	0	0	0	1	0.23	0.32
584	0.0027	1	0	0	0	1	0.23	0.32
585	0	1	0	0	0	1	0.23	0.32
586	0.00055	1	0	0	0	1	0.23	0.32
587	0.046	0.93	0.021	0	0	1	0.23	0.32
588	0.055	0.93	0.016	0	0	1	0.23	0.32
589	0.0035	1	0	0	0	1	0.23	0.32
590	0.03	0.97	0.0011	0	0	1	0.23	0.32
591	0.0016	0.75	0.25	0	0	1	0.23	0.32
592	0.94	0.037	0.027	0	0	0	0.23	0.44
593	0	0.68	0	0	0.32	1	0.23	0.32
594	0.33	0.67	0	0	0	1	0.23	0.32
595	0.025	0.97	0.0044	0	0	1	0.23	0.32
596	0	0	0	1	0	3	0.18	0.071
597	0	0	0	1	0	3	0.18	0.071
598	0	1	0	0	0	1	0.23	0.32
599	0	0.81	0	0	0.19	1	0.23	0.32
600	0.0012	1	0	0	0	1	0.23	0.32
601	0.55	0.21	0.24	0	0	0	0.23	0.44
602	0.023	0.97	0.0091	0	0	1	0.23	0.32
603	0.042	0.96	0	0	0	1	0.23	0.32
604	0.028	0.97	0.0023	0	0	1	0.23	0.32
605	0.0066	0.99	0.0018	0.00043	0	1	0.23	0.32
606	6.6e-06	1	1e-06	0	0	1	0.23	0.32
607	0.14	0.86	0.0072	0	0	1	0.23	0.32
608	0.042	0.96	0.00026	0	0	1	0.23	0.32
609	0.031	0.97	0.0003	0	0	1	0.23	0.32
610	0.069	0.93	0.0021	0	0	1	0.23	0.32
611	0	1	0	0	0	1	0.23	0.32
612	0	0	0	0	1	4	0	0.21
613	4.5e-06	1	0.002	0	0	1	0.23	0.32
614	0.2	0.8	0.0029	0	0	1	0.23	0.32
615	0.0035	1	0.00016	0	0	1	0.23	0.32
616	0.23	0.76	0.0043	0	0	1	0.23	0.32
617	0.061	0.94	1e-05	0	0	1	0.23	0.32
618	0.03	0.97	0.0012	0	0	1	0.23	0.32
619	0	0	0	1	0	3	0.18	0.071
620	0.032	0.97	0.0016	0	0	1	0.23	0.32
621	0.016	0.98	0	0	0	1	0.23	0.32
622	0.33	0.65	0.019	0	0	1	0.23	0.32
623	0.002	0.99	0.0032	0	0	1	0.23	0.32
624	0.025	0.66	0.32	0	0	1	0.23	0.32
625	0.023	0.98	0.0013	0	0	1	0.23	0.32
626	0.092	0.91	0.00053	0	0	1	0.23	0.32
627	0	1	0	0	0	1	0.23	0.32
628	0.0012	1	0	0	0	1	0.23	0.32
629	0.05	0.95	0	0	0	1	0.23	0.32
630	0.17	0.83	0.0029	0	0	1	0.23	0.32
631	0.032	0.89	0.074	0	0	1	0.23	0.32
632	0.0057	0.99	0	0	0	1	0.23	0.32
633	0.011	0.99	0.00019	0	0	1	0.23	0.32
634	0.0022	1	0	0	0	1	0.23	0.32
635	0.1	0.9	1.5e-06	0	0	1	0.23	0.32
636	0.97	0.034	3.6e-05	0	0	0	0.23	0.44
637	0.038	0.96	0.0015	0	0	1	0.23	0.32
638	0	0.00068	0	0	1	4	0	0.21
639	0.0007	1	0	0	0	1	0.23	0.32
640	0.013	0.99	0.00035	0	0	1	0.23	0.32
641	0.032	0.97	0	0	0	1	0.23	0.32
642	0.2	0.8	6.8e-06	0	0	1	0.23	0.32
643	0.00071	1	0	0	0	1	0.23	0.32
644	0.052	0.94	0.0039	0	0	1	0.23	0.32
645	0.57	0.42	0.0099	0	0	0	0.23	0.44
646	0	0.057	0	0	0.94	4	0	0.21
647	0.3	0.67	0.033	0	0	1	0.23	0.32
648	0.00048	0.85	0	0	0.15	1	0.23	0.32
649	0.23	0.77	0.00063	0	0	1	0.23	0.32
650	0.47	0.53	0.0005	0	0	1	0.23	0.32
651	0.36	0.64	0	0	0	1	0.23	0.32
652	0	0	0	1	0	3	0.18	0.071
653	0.065	0.74	0.2	0	0	1	0.23	0.32
654	0.00035	1	0.0023	0	0	1	0.23	0.32
655	3.5e-05	1	0.00067	0	0	1	0.23	0.32
656	0.057	0.94	0	0	0	1	0.23	0.32
657	0.11	0.85	0.039	0	0	1	0.23	0.32
658	0.018	0.98	0	0	0	1	0.23	0.32
659	0.0084	0.99	7.8e-06	0	0	1	0.23	0.32
660	0.55	0.44	0.0087	0	0	0	0.23	0.44
661	0	0.25	0	0	0.75	4	0	0.21
662	0.14	0.81	0.044	0	0	1	0.23	0.32
663	0	0.41	0.59	0	0	2	0.41	0.48
664	0.0018	1	0	0	0.0024	1	0.23	0.32
665	0.00045	0.81	0	0	0.19	1	0.23	0.32
666	0.013	0.85	0.13	0	0	1	0.23	0.32
667	0.032	0.97	4.6e-05	0	0	1	0.23	0.32
668	0.45	0.52	0.038	0	0	1	0.23	0.32
669	0.13	0.073	0.8	0	0	2	0.41	0.48
670	0.73	0.27	1.9e-05	0	0	0	0.23	0.44
671	4e-05	1	0.0043	0	0	1	0.23	0.32
672	7.8e-06	1	0	0	0	1	0.23	0.32
673	0.0096	0.99	0.00028	0	0	1	0.23	0.32
674	0.041	0.96	0.00033	0	0	1	0.23	0.32
675	0.084	0.78	0.14	0	0	1	0.23	0.32
676	0.048	0.95	0.00032	0	0	1	0.23	0.32
677	0.021	0.98	1.6e-05	0	0	1	0.23	0.32
678	0	0	0.00048	1	0	3	0.18	0.071
679	0.0058	0.99	0.0039	2.1e-06	0	1	0.23	0.32
680	0.00041	0.94	0.057	0	0	1	0.23	0.32
681	0.74	0.14	0.12	0	0	0	0.23	0.44
682	0.011	0.99	0	0	0	1	0.23	0.32
683	0.47	0.53	0.0026	0	0	1	0.23	0.32
684	0.0024	1	1.2e-05	0	0	1	0.23	0.32
685	0.002	0.93	0.068	0	0	1	0.23	0.32
686	0.57	0.41	0.019	0	0	0	0.23	0.44
687	0.75	0.24	0.0011	0	0	0	0.23	0.44
688	0.0024	1	0	0	0	1	0.23	0.32
689	0.03	0.97	3.7e-05	0	0	1	0.23	0.32
690	0.0092	0.99	9.3e-05	0	0	1	0.23	0.32
691	0	1	0	0	0	1	0.23	0.32
692	0.0019	1	0	0	0	1	0.23	0.32
693	0.091	0.91	0.00058	0	0	1	0.23	0.32
694	0.0038	1	0	0	0	1	0.23	0.32
695	1.5e-05	1	0	0	0	1	0.23	0.32
696	0.059	0.94	0.00013	0	0	1	0.23	0.32
697	0.032	0.97	0.0005	0	0	1	0.23	0.32
698	0.0001	0.98	0.02	0	0	1	0.23	0.32
699	0.0006	0.98	0.016	0	0	1	0.23	0.32
700	0.00017	1	0	0	0	1	0.23	0.32
701	0	0	0	0	1	4	0	0.21
702	0.085	0.91	0.00024	0	0	1	0.23	0.32
703	0.035	0.96	0.0028	0	0	1	0.23	0.32
704	0.38	0.62	0.00018	0	0	1	0.23	0.32
705	0.0022	1	1.4e-05	0	0	1	0.23	0.32
706	0.2	0.73	0.065	0	0	1	0.23	0.32
707	2.7e-05	0.82	0.18	0	0	1	0.23	0.32
708	0.00015	1	0.0015	0	0	1	0.23	0.32
709	0.00031	1	0.00023	0	0	1	0.23	0.32
710	0.025	0.97	0.0052	0	0	1	0.23	0.32
711	0.0031	1	0	0	0	1	0.23	0.32
712	0.017	0.98	0.00039	0	0	1	0.23	0.32
713	0.027	0.97	0.00085	0	0	1	0.23	0.32
714	6.4e-05	1	0	0	0	1	0.23	0.32
715	0.00013	1	0.00059	0	0	1	0.23	0.32
716	0.00083	0.99	0.0067	0	0	1	0.23	0.32
717	0.24	0.76	0.0001	0	0	1	0.23	0.32
718	0.035	0.96	0.00048	0	0	1	0.23	0.32
719	0.066	0.93	0	0	0	1	0.23	0.32
720	0.014	0.98	0.0092	0	0	1	0.23	0.32
721	0.054	0.95	0	0	0	1	0.23	0.32
722	0.00031	1	0	0	0	1	0.23	0.32
723	0	0	0	1	0	3	0.18	0.071
724	0.034	0.96	0.0055	0	0	1	0.23	0.32
725	0.0076	0.99	0.00016	0	0	1	0.23	0.32
726	0.007	0.98	0.017	1.7e-05	0	1	0.23	0.32
727	0.0028	1	6.8e-06	0	0	1	0.23	0.32
728	0.0017	1	4.8e-06	0	0	1	0.23	0.32
729	0	2e-05	0	0	1	4	0	0.21
730	0.00086	0.69	0.31	0	0	1	0.23	0.32
731	0.67	0.33	0	0	0	0	0.23	0.44
732	0	0	0	0	1	4	0	0.21
733	0.02	0.98	0.00014	0	0	1	0.23	0.32
734	0.16	0.71	0.14	0	0	1	0.23	0.32
735	0.025	0.53	0.45	0	0	1	0.23	0.32
736	0.074	0.68	0.24	0	0	1	0.23	0.32
737	0.0008	0.98	0.016	0	0	1	0.23	0.32
738	0.13	0.76	0.11	0	0	1	0.23	0.32
739	0.021	0.98	0.0015	0	0	1	0.23	0.32
740	0	0	0	1	0	3	0.18	0.071
741	0.45	0.55	4.9e-06	0	0	1	0.23	0.32
742	0	0	0	1	0	3	0.18	0.071
743	0.14	0.85	0.011	0	0	1	0.23	0.32
744	0.19	0.8	0.012	0	0	1	0.23	0.32
745	0.13	0.87	0.00064	0	0	1	0.23	0.32
746	4.2e-05	1	0	0	0	1	0.23	0.32
747	0.03	0.96	0.013	0	0	1	0.23	0.32
748	0	0.43	0.57	0	0	2	0.41	0.48
749	0.051	0.95	0	0	0	1	0.23	0.32
750	0.26	0.65	0.094	0	0	1	0.23	0.32
751	0.44	0.0046	0.55	0	0	2	0.41	0.48
752	0	0	0	1	0	3	0.18	0.071
753	0.19	0.57	0.24	0	0	1	0.23	0.32
754	0.2	0.68	0.12	0	0	1	0.23	0.32
755	0.33	0.00041	0.66	0	0	2	0.41	0.48
756	0.072	0.091	0.84	0	0	2	0.41	0.48
757	0.31	0.14	0.55	0	0	2	0.41	0.48
758	0.18	0.75	0.067	0	0	1	0.23	0.32
759	0.4	0.28	0.32	0	0	0	0.23	0.44
760	0.99	0.012	0.00059	0	0	0	0.23	0.44
761	0.75	0.25	0.00011	0	0	0	0.23	0.44
762	0	0	0	1	0	3	0.18	0.071
763	0.51	0.00081	0.49	0	0	0	0.23	0.44
764	0.09	0.88	0.026	0	0	1	0.23	0.32
765	0	0.99	0	0	0.011	1	0.23	0.32
766	0.082	0.87	0.051	0	0	1	0.23	0.32
767	0.25	0.32	0.43	0	0	2	0.41	0.48
768	0.21	0.74	0.054	0	0	1	0.23	0.32
769	0.00011	1	0	0	0	1	0.23	0.32
770	0.19	0.77	0.044	0	0	1	0.23	0.32
771	0.038	0.94	0.023	0	0	1	0.23	0.32
772	0.034	0.0033	0.96	0	0	2	0.41	0.48
773	0	6.3e-06	0	1	0	3	0.18	0.071
774	0.14	0.86	4.9e-05	0	0	1	0.23	0.32
775	0	0	0	1	0	3	0.18	0.071
776	2.5e-05	1	0.0016	0	0	1	0.23	0.32
777	0.16	0.46	0.37	0	0	1	0.23	0.32
778	0.59	0.039	0.37	0	0	0	0.23	0.44
779	0.013	0.98	0.0029	0	0	1	0.23	0.32
780	0.15	0.79	0.062	0	0	1	0.23	0.32
781	0.0088	0.99	0.0031	0	0	1	0.23	0.32
782	0.011	0.99	0.002	0	0	1	0.23	0.32
783	0.12	0.76	0.12	0	0	1	0.23	0.32
784	0.032	0.94	0.025	0	0	1	0.23	0.32
785	0.056	0.92	0.024	0	0	1	0.23	0.32
786	0.36	0.27	0.37	0	0	2	0.41	0.48
787	0.14	0.61	0.24	0	0	1	0.23	0.32
788	3.7e-06	0.99	0	0	0.013	1	0.23	0.32
789	0.018	0.97	0.0076	0	0	1	0.23	0.32
790	0.022	0.57	0.41	0	0	1	0.23	0.32
791	0.014	0.97	0.02	0	0	1	0.23	0.32
792	0.0067	0.98	0.018	0	0	1	0.23	0.32
793	0	0.00033	0	0	1	4	0	0.21
794	0.13	0.87	4.8e-05	0	0	1	0.23	0.32
795	0.0075	0.99	0.00042	0	0	1	0.23	0.32
796	0	0	0.0043	1	0	3	0.18	0.071
797	0.064	0.91	0.029	0	0	1	0.23	0.32
798	0.0022	1	7.5e-05	0	0	1	0.23	0.32
799	0.057	0.94	0.002	0	0	1	0.23	0.32
800	0.15	0.84	0.0044	0	0	1	0.23	0.32
801	0	0	0	1	0	3	0.18	0.071
802	0.17	0.83	0.003	0	0	1	0.23	0.32
803	0.074	0.92	0.0017	0	0	1	0.23	0.32
804	0.049	0.94	0.012	0	0	1	0.23	0.32
805	0.027	0.95	0.023	0	0	1	0.23	0.32
806	0.13	0.87	0.0061	0	0	1	0.23	0.32
807	0.036	0.92	0.039	0	0	1	0.23	0.32
808	0.85	0.15	0.0009	0	0	0	0.23	0.44
809	0.00029	1	0.0029	0	0	1	0.23	0.32
810	0.39	0.019	0.59	0	0	2	0.41	0.48
811	0.16	0.75	0.088	0	0	1	0.23	0.32
812	0.066	0.91	0.022	0	0	1	0.23	0.32
813	0.16	0.8	0.039	0	0	1	0.23	0.32
814	0.013	0.98	0.0021	0	0	1	0.23	0.32
815	0.11	0.75	0.14	0	0	1	0.23	0.32
816	0.0058	0.99	0.0014	0	0	1	0.23	0.32
817	0.019	0.98	8.1e-05	0	0	1	0.23	0.32
818	0.11	0.89	0.0031	0	0	1	0.23	0.32
819	0.0013	1	9.3e-05	0	0	1	0.23	0.32
820	0.0037	1	0.00063	0	0	1	0.23	0.32
821	0.0016	1	4.3e-05	0	0	1	0.23	0.32
822	0.13	0.79	0.087	0	0	1	0.23	0.32
823	0.00033	0.99	3.4e-05	0.014	0	1	0.23	0.32
824	0.03	0.48	0.49	0	0	2	0.41	0.48
825	0.013	0.97	0.021	0	0	1	0.23	0.32
826	0.045	0.94	0.011	0	0	1	0.23	0.32
827	0.35	0.15	0.5	0	0	2	0.41	0.48
828	0.047	0.85	0.099	0	0	1	0.23	0.32
829	0.00093	1	0	0	0	1	0.23	0.32
830	0.16	0.84	0.0042	0	0	1	0.23	0.32
831	0.51	0.49	0.0045	0	0	0	0.23	0.44
832	0.018	0.98	8.3e-05	0	0	1	0.23	0.32
833	0.28	0.38	0.33	0	0	1	0.23	0.32
834	0.035	0.97	5.8e-05	0	0	1	0.23	0.32
835	0.078	0.86	0.058	0	0	1	0.23	0.32
836	0	0.025	0	0	0.97	4	0	0.21
837	0.022	0.98	0	0	0	1	0.23	0.32
838	0.26	0.74	0.00028	0	0	1	0.23	0.32
839	0.0039	1	0.00092	0	0	1	0.23	0.32
840	0.025	0.97	0.00044	0	0	1	0.23	0.32
841	0.0026	1	0.00099	0	0	1	0.23	0.32
842	0.00042	1	5.6e-05	0	0	1	0.23	0.32
843	0.3	0.7	0.00066	0	0	1	0.23	0.32
844	0.0023	0.98	0.014	0	0	1	0.23	0.32
845	0.016	0.55	0.43	0	0	1	0.23	0.32
846	0.21	0.76	0.036	0	0	1	0.23	0.32
847	0.0052	0.99	0.0084	0	0	1	0.23	0.32
848	0.016	0.98	0.0011	6.4e-06	0	1	0.23	0.32
849	0.31	0.69	0.00011	0	0	1	0.23	0.32
850	0.0037	1	1.7e-06	0	0	1	0.23	0.32
851	0	0	0	0	1	4	0	0.21
852	0.49	0.51	0	0	0	1	0.23	0.32
853	0.0036	0.86	0.13	0	0	1	0.23	0.32
854	0	0	0	1	0	3	0.18	0.071
855	0.11	0.095	0.8	0	0	2	0.41	0.48
856	0.0067	0.66	0.33	0	0	1	0.23	0.32
857	0.035	0.96	0.003	0	0	1	0.23	0.32
858	0.0018	1	0.003	0	0	1	0.23	0.32
859	0.12	0.82	0.061	0	0	1	0.23	0.32
860	0.36	0.6	0.039	0	0	1	0.23	0.32
861	0.11	0.89	0.0062	0	0	1	0.23	0.32
862	0.083	0.91	0.012	0	0	1	0.23	0.32
863	0	0	0	1	0	3	0.18	0.071
864	0.059	0.94	1e-05	0	0	1	0.23	0.32
865	0	0.52	0.48	0	0	1	0.23	0.32
866	0.05	0.92	0.032	0	0	1	0.23	0.32
867	0.0079	0.99	0.0026	0	0	1	0.23	0.32
868	0.61	0.00023	0.0052	0.39	0	0	0.23	0.44
869	0.46	0	0	0.54	0	3	0.18	0.071
870	1	0	6.8e-05	3.4e-06	0	0	0.23	0.44
871	0.0025	0.027	0.97	0	0	2	0.41	0.48
872	0.99	0	0.0027	0.0058	0	0	0.23	0.44
873	0.0062	0.99	0.0021	0	0	1	0.23	0.32
874	0	0	0	0	1	4	0	0.21
875	0.029	0.97	0.0012	0	0	1	0.23	0.32
876	0.00061	0.98	0.021	0	0	1	0.23	0.32
877	0.055	0.12	0.82	0	0	2	0.41	0.48
878	0	0	0	0	1	4	0	0.21
879	9.4e-05	1	0.00073	0	0	1	0.23	0.32
880	0.00055	0.87	0.13	0	0	1	0.23	0.32
881	0.0045	0.21	0.79	0	0	2	0.41	0.48
882	0	0	0	0	1	4	0	0.21
883	0.41	0.59	0.0013	0	0	1	0.23	0.32
884	0	0	0	0	1	4	0	0.21
885	0	0	0	0	1	4	0	0.21
886	1.9e-05	0.38	0.62	0	0	2	0.41	0.48
887	0.00015	1	0	0	0	1	0.23	0.32
888	0.04	0.96	0.00024	0	0	1	0.23	0.32
889	0.05	0.95	0.00063	0.00012	0	1	0.23	0.32
890	9.9e-05	1	0	0	0	1	0.23	0.32
891	0.00023	1	0	0	0	1	0.23	0.32
892	0.00068	1	0	0	0	1	0.23	0.32
893	0.0024	1	0	0	0	1	0.23	0.32
894	0.32	0.68	0	0	0	1	0.23	0.32
895	0.071	0.93	0.0022	0.0011	0	1	0.23	0.32
896	0.00061	1	0	0	0	1	0.23	0.32
897	0.007	0.99	0	0	0	1	0.23	0.32
898	0.16	0.78	0.056	0	0	1	0.23	0.32
899	0.00081	1	0	0	0	1	0.23	0.32
900	0.00052	1	0.00034	0	0	1	0.23	0.32
901	0.0011	0.00018	1	0	0	2	0.41	0.48
902	0	0	0	0	1	4	0	0.21
903	0.18	0.00047	0.82	0	0	2	0.41	0.48
904	0.018	0.98	0	0	0	1	0.23	0.32
905	0	0	0	1	0	3	0.18	0.071
906	0.28	0.7	0.018	0	0	1	0.23	0.32
907	0.00011	1	0	0	0	1	0.23	0.32
908	0.00085	1	0	0	0	1	0.23	0.32
909	7.7e-05	0.92	0.085	0	0	1	0.23	0.32
910	0.00018	1	0	0	0	1	0.23	0.32
911	0.51	0.28	0.21	0	0	0	0.23	0.44
912	2.6e-05	1	0.00016	0	0	1	0.23	0.32
913	0	0.00011	1	0	0	2	0.41	0.48
914	0.065	0.82	0.11	0	0	1	0.23	0.32
915	0.033	0.97	0	0	0	1	0.23	0.32
916	0.99	0.011	0	0	0	0	0.23	0.44
917	0.96	0.043	0	0	0	0	0.23	0.44
918	0.079	0.89	0.029	0	0	1	0.23	0.32
919	0.5	0.02	0.48	0	0	0	0.23	0.44
920	0.12	0.85	0.026	0	0	1	0.23	0.32
921	1	0.0034	0	0	0	0	0.23	0.44
922	0.99	0.0057	0	0	0	0	0.23	0.44
923	0.018	0.98	0	0	0.0012	1	0.23	0.32
924	0.0014	1	0.00099	0	0	1	0.23	0.32
925	0	9.4e-06	0	2.3e-05	1	4	0	0.21
926	0.0018	1	9.1e-05	0	0	1	0.23	0.32
927	0.074	0.92	0	0	0.0022	1	0.23	0.32
928	0.33	0.57	0.094	0	0	1	0.23	0.32
929	0.002	1	1e-06	0	0	1	0.23	0.32
930	0.87	0.13	0	0	0	0	0.23	0.44
931	0.065	0.93	0	0	0.00063	1	0.23	0.32
932	0.022	0.98	0	0	0.0026	1	0.23	0.32
933	0.029	0.97	0.0011	0	0	1	0.23	0.32
934	0.13	0.72	0.15	0	0	1	0.23	0.32
935	0.0077	0.97	0.02	0	0	1	0.23	0.32
936	7.1e-06	1	0	0	7.3e-05	1	0.23	0.32
937	0.32	0.68	0	0	0	1	0.23	0.32
938	0	0.015	0	0	0.99	4	0	0.21
939	0.15	0.85	0	0	0.00014	1	0.23	0.32
940	0.0026	0.97	0.028	0	0	1	0.23	0.32
941	0.045	0.27	0.69	0	0	2	0.41	0.48
942	0.092	0.91	8e-05	0	0	1	0.23	0.32
943	0.0018	0.76	0	0	0.24	1	0.23	0.32
944	1	0.00079	0	0	0	0	0.23	0.44
945	0.016	0.98	0.0074	0	0	1	0.23	0.32
946	0.12	0.87	0.0063	0	0	1	0.23	0.32
947	0.33	0.67	0	0	0	1	0.23	0.32
948	0	0	0	0	1	4	0	0.21
949	0.16	0.84	0.0069	0	0	1	0.23	0.32
950	0	0	0	0	1	4	0	0.21
951	0.026	0.97	0	0	0	1	0.23	0.32
952	0.09	0.91	8e-06	0	0	1	0.23	0.32
953	0	0	0	0	1	4	0	0.21
954	0.026	0.95	0.026	0	0	1	0.23	0.32
955	0.12	0.00028	0.88	0	0	2	0.41	0.48
956	0.52	0.44	0.044	0	0	0	0.23	0.44
957	0.014	0.99	1.5e-05	0	0	1	0.23	0.32
958	0.022	0.97	0.0079	0	0	1	0.23	0.32
959	0.02	0.97	0.0076	0	0	1	0.23	0.32
960	0.51	0.49	0.00024	0	0	0	0.23	0.44
961	0.019	0.98	0	0	0	1	0.23	0.32
962	0.15	0.81	0.033	0	0	1	0.23	0.32
963	5.5e-05	1	0	0	0	1	0.23	0.32
964	0.32	0.67	0.00032	0	0	1	0.23	0.32
965	0.17	0.83	0.0036	0	0	1	0.23	0.32
966	0	0	0	0	1	4	0	0.21
967	0.00024	1	0.00033	0	0	1	0.23	0.32
968	0.25	0.4	0.35	0	0	1	0.23	0.32
969	0.097	0.87	0.037	0	0	1	0.23	0.32
970	0.17	0.72	0.11	0	0	1	0.23	0.32
971	0.072	0.93	2.6e-05	0	0	1	0.23	0.32
972	0.2	0.8	4.4e-05	0	0	1	0.23	0.32
973	0.054	0.94	0.0089	0	0	1	0.23	0.32
974	1	0.0016	0	0	0	0	0.23	0.44
975	0.99	0.0084	1.7e-05	0	0	0	0.23	0.44
976	0.067	0.91	0.024	0	0	1	0.23	0.32
977	0.0067	0.99	8e-06	0	0	1	0.23	0.32
978	0.82	0.17	0.00087	0	0	0	0.23	0.44
979	0	0	0	0	1	4	0	0.21
980	0.41	0.58	0.0041	0	0	1	0.23	0.32
981	0.033	0.97	2.1e-05	0	0	1	0.23	0.32
982	0.00026	1	0	0	0	1	0.23	0.32
983	2.4e-06	1	0	0	0	1	0.23	0.32
984	0.0029	1	8.9e-06	0	0	1	0.23	0.32
985	0.094	0.91	1.5e-05	0	0	1	0.23	0.32
986	0.22	0.67	0.11	0	0	1	0.23	0.32
987	0.92	0.00016	0.076	0	0	0	0.23	0.44
988	0.35	0.26	0.39	0	0	2	0.41	0.48
989	0.0074	0.99	0	0	0	1	0.23	0.32
990	0.15	0.85	7.6e-06	0	0	1	0.23	0.32
991	0.091	0.85	0.057	0	0	1	0.23	0.32
992	0.18	0.72	0.095	0	0	1	0.23	0.32
993	0	0	0	0	1	4	0	0.21
994	0.89	0.11	3.5e-06	0	0	0	0.23	0.44
995	0.02	0.98	0.00029	0	0	1	0.23	0.32
996	0.0093	0.99	1.9e-05	0	0	1	0.23	0.32
997	0.0069	0.99	0.0017	0	0	1	0.23	0.32
998	0.74	0.21	0.05	0	0	0	0.23	0.44
999	0.0052	0.99	7.2e-06	0	0	1	0.23	0.32
1000	0.068	0.91	0.027	0	0	1	0.23	0.32
1001	0.22	0.66	0.13	0	0	1	0.23	0.32
1002	0.0034	0.98	0.021	0	0	1	0.23	0.32
1003	0.0018	1	0	0	0	1	0.23	0.32
1004	0	0	0	0	1	4	0	0.21
