SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
273	0.024	0.026	0.013	0	0.47	0	0.47	0	0	0	0	0	4	0.23	0.32
274	0.0082	0.0072	0.17	0	0.41	0.0013	0.41	0	0	4e-06	0	0	4	0.23	0.32
275	0.16	0.015	0.033	0	0.39	0.0055	0.39	0	0	0.00079	0	0	4	0.23	0.32
276	0	0	0	0	0	0	0	0	0	0	1	0	10	0.23	0.071
277	1.3e-05	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
278	0.1	0.012	0.1	0	0.39	0.0034	0.39	0	1.6e-06	0.00033	0	0	4	0.23	0.32
279	0.26	0.013	0.16	0	0.28	0.013	0.28	0	0	0.00045	0	0	4	0.23	0.32
280	0.011	0	0	0	0.49	0	0.49	0	0.0003	0	0	0	4	0.23	0.32
281	0.00012	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
282	2.1e-05	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
283	0.0013	0.0086	0.16	0	0.42	0	0.42	0	0	0	0	0	4	0.23	0.32
284	0.00025	0	0	0	0.5	0	0.5	0	8.4e-05	0	0	0	4	0.23	0.32
285	4.5e-05	0.0059	0.014	0	0.49	0	0.49	0	0	0	0	0	4	0.23	0.32
286	0.00016	0.0043	0.17	0	0.41	1.8e-05	0.41	0	0	0	0	0	4	0.23	0.32
287	0.00043	0	0	0	0.5	0	0.5	0	3e-05	0	0	0	4	0.23	0.32
288	0	0	0	0.0019	0	0	0	1	0	0	0	0	7	0	0.21
289	0.0052	0	0	0	0.5	4.4e-06	0.5	0	0.00012	1.4e-05	0	0	4	0.23	0.32
290	0	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
291	0.21	4.9e-05	0.72	0	0.032	0.0074	0.032	0	9.2e-06	0	0	0	2	0.35	0.64
292	7.5e-05	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
293	0	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
294	0.0015	0	0	0	0.5	0	0.5	0	0.00011	0	0	0	4	0.23	0.32
295	0	0	0	0.0023	0	0	0	1	0	0	0	0	7	0	0.21
296	0.0026	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
297	1.5e-05	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
298	0.0003	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
299	0	0	0	4.2e-05	0	0	0	1	0	0	2e-06	0	7	0	0.21
300	0.94	0.005	0.0065	0	0.021	0.0061	0.021	0	0	2e-05	0	0	0	0.29	0.44
301	0.079	0	0.00024	0	0.45	0.018	0.45	0	0	0.0055	0	0	4	0.23	0.32
302	0.00038	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
303	0.078	2.8e-05	0.012	0.00016	0.44	0.00087	0.44	0	0.023	2.8e-05	0	0	4	0.23	0.32
304	0	0	0	0	0	0	0	0	0	0	1	0	10	0.23	0.071
305	0.00033	0	0	0	0.5	0	0.5	0	0.00021	0	0	0	4	0.23	0.32
306	0	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
307	4.5e-05	0	0	0	0.5	3.4e-06	0.5	0	0	0.0074	0	0	4	0.23	0.32
308	0.28	0	0.00016	0	0.29	0	0.29	0	0.13	0	0	0	4	0.23	0.32
309	0.26	0	7.3e-05	0	0.36	0.016	0.36	0	0	0.01	0	0	4	0.23	0.32
310	0.00029	0.0012	0.007	0	0.49	9.2e-06	0.49	0	0	0.0065	0	0	4	0.23	0.32
311	0.0006	0.035	0.083	0	0.44	8.3e-05	0.44	0	0	0.0075	0	0	4	0.23	0.32
312	0	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
313	0.036	0.023	0.0064	0	0.47	0	0.47	0	0	0	0	0	4	0.23	0.32
314	0.024	0.0076	0.02	0	0.45	0.037	0.45	0	0	0.0018	0	0	4	0.23	0.32
315	0.00087	0.0037	0.062	0	0.46	0.016	0.46	0	0	1.9e-06	0	0	4	0.23	0.32
316	0	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
317	7.8e-05	0.002	0.02	0	0.47	0.035	0.47	0	0	0	0	0	4	0.23	0.32
318	0.067	1.1e-05	0.0055	4.7e-06	0.46	0.00055	0.46	0	0.0091	5.9e-05	0	0	4	0.23	0.32
319	0.089	0.0038	0.064	0	0.38	0.072	0.38	0	0.00055	0.011	0	0	4	0.23	0.32
320	0.12	0.012	0.11	0	0.38	0.0057	0.38	0	3.2e-06	0.00051	0	0	4	0.23	0.32
321	0	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
322	0.045	0.011	0.0045	0	0.47	0.0031	0.47	0	0	0.0019	0	0	4	0.23	0.32
323	0	0	0	0.0031	0	0	0	1	0	0	0	0	7	0	0.21
324	0.0042	0	0	0	0.5	0	0.5	0	4.7e-05	0	0	0	4	0.23	0.32
325	0	0	0	1	0	0	0	0	0	0	0	0	3	0.026	0.32
326	0.00023	0.0028	0.35	0	0.32	0.00052	0.32	0	0	0	0	0	2	0.35	0.64
327	0.002	0	0	0	0.5	0	0.5	0	3.4e-05	0	0	0	4	0.23	0.32
328	0.0001	0	0	0	0.5	0	0.5	0	0	4.3e-06	0	0	4	0.23	0.32
329	0	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
330	0	0.00043	0.00075	0	0.5	0.0062	0.5	0	0	0	0	0	4	0.23	0.32
331	0.12	0	0	0	0.44	0	0.44	0	0	0	0	0	4	0.23	0.32
332	4.8e-05	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
333	0.00037	0.0031	0.00096	0	0.49	0.014	0.49	0	0	0.00023	0	0	4	0.23	0.32
334	0.00015	0	0	0	0.5	0	0.5	0	0	3.1e-06	3.5e-06	0	4	0.23	0.32
335	0.00041	0.00081	0.16	0	0.42	0.0058	0.42	0	0	0	0	0	4	0.23	0.32
336	0.021	0.0055	0.048	0	0.46	0.00019	0.46	0	0	7e-06	0	0	4	0.23	0.32
337	0.0048	0.0015	0.053	0	0.45	0.042	0.45	0	0	9.1e-06	0	0	4	0.23	0.32
338	0.00092	0.00042	0.41	0.44	0.071	0	0.071	0	0.0053	0	0	0	3	0.026	0.32
339	0.011	0.0042	0.19	0	0.39	0.0003	0.39	0	2.6e-06	0	0	0	4	0.23	0.32
340	0.14	0.0065	0.13	0	0.35	0.01	0.35	0	0.0001	0.00068	0	0	4	0.23	0.32
341	0.00073	0.0022	0.091	0	0.45	0	0.45	0	0.00016	0	0	0	4	0.23	0.32
342	0.00028	0.0021	0.019	0	0.49	0.00021	0.49	0	0	0	0	0	4	0.23	0.32
343	0.00041	0.0014	0.79	0	0.11	0	0.11	0	0	0	0	0	2	0.35	0.64
344	0	0.00019	0.023	0	0.49	0.0013	0.49	0	0	0	0	0	4	0.23	0.32
345	0	0.00078	0.026	0	0.49	8.4e-06	0.49	0	0	0	0	0	4	0.23	0.32
346	0.0011	0.0025	0.0018	0	0.5	0.0012	0.5	0	0	3.4e-06	0	0	4	0.23	0.32
347	0.02	0.0011	0.34	0	0.32	0.0073	0.32	0	0.00012	0	0	0	2	0.35	0.64
348	0.01	0.00034	0.15	0	0.39	0.059	0.39	0	0	0	0.00041	0	4	0.23	0.32
349	0.0026	0.0034	0.098	0	0.45	0.00011	0.45	0	0	0	0	0	4	0.23	0.32
350	0.12	0.0095	0.078	0	0.39	5.4e-05	0.39	0	0	2.9e-06	0	0	4	0.23	0.32
351	0.97	0	0.00056	0	5.3e-05	0.031	5.3e-05	0	0	0	0	0	0	0.29	0.44
352	0.0012	0.0027	0.00098	0	0.5	0.00052	0.5	0	0	1.6e-05	0	0	4	0.23	0.32
353	0.039	0.0054	0.088	0	0.43	0.00077	0.43	0	0	1.8e-05	0	0	4	0.23	0.32
354	0.0003	0.0023	0.015	0	0.49	8e-05	0.49	0	0	0	0	0	4	0.23	0.32
355	0.00047	0.002	0.012	0	0.49	0.0028	0.49	0	0	0	0	0	4	0.23	0.32
356	3.2e-05	0.0013	0.15	0	0.42	0.00015	0.42	0	0	0	0	0	4	0.23	0.32
357	0.0024	0	0	0	0.5	0	0.5	0	0.00018	2e-06	0	0	4	0.23	0.32
358	2.3e-05	0.0012	0.0099	0	0.49	0.00032	0.49	0	0	0	0	0	4	0.23	0.32
359	0.14	0.0025	0.17	0	0.33	0.027	0.33	0	0	0.00025	0	0	4	0.23	0.32
360	0.075	0.0042	0.13	0	0.39	0.013	0.39	0	0	0.00055	0	0	4	0.23	0.32
361	0.00016	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
362	0.68	1.7e-06	0.32	0	0.0016	0.00049	0.0016	0	0	0	0	0	0	0.29	0.44
363	0.0034	0	7.3e-06	0.00022	0.5	1.6e-05	0.5	0	0.00029	5.3e-05	0.00023	0	4	0.23	0.32
364	0.0016	0.005	0.17	0	0.41	0	0.41	0	0	0	0	0	4	0.23	0.32
365	0.0013	0.005	0.039	0	0.48	0	0.48	0	0	0	0	0	4	0.23	0.32
366	0	0	0	0.0017	0	0	0	1	0	0	0	0	7	0	0.21
367	0.043	0.0082	0.014	0	0.47	2e-05	0.47	0	0	0	0	0	4	0.23	0.32
368	0.057	0.00058	0.02	0	0.45	0.015	0.45	0	0.002	0.0038	5.8e-05	0	4	0.23	0.32
369	0.031	0.011	0.0044	0	0.48	0	0.48	0	0	0	0	0	4	0.23	0.32
370	0.0011	4.2e-05	9e-05	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
371	0.0007	0	0	0	0.5	6.6e-05	0.5	0	0	0.0083	0	0	4	0.23	0.32
372	0.016	0	1.5e-05	0	0.49	0.0026	0.49	0	0	0.0093	0	0	4	0.23	0.32
373	0.059	0	2.1e-05	0	0.47	0.00034	0.47	0	0	0.00049	0	0	4	0.23	0.32
374	0.00084	0.0022	0.00071	0	0.5	0	0.5	0	0	1.5e-05	0	0	4	0.23	0.32
375	0.049	1.8e-05	0.001	0	0.46	0.014	0.46	0	0	0.0078	0	0	4	0.23	0.32
376	0.0032	0.0031	0.019	0	0.49	6.5e-06	0.49	0	0	1.8e-05	0	0	4	0.23	0.32
377	0	0.22	0.76	0	0.0078	4.1e-05	0.0078	0	0	0	0	0	2	0.35	0.64
378	0	0	0	0	0.058	0	0.058	0.88	0	0	0	0	7	0	0.21
379	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.21
380	0.00027	0	0	0	0.5	4.1e-05	0.5	0	0	0.0069	0	0	4	0.23	0.32
381	0.15	0.00015	0.016	0	0.41	0.02	0.41	0	0	0.0034	0	0	4	0.23	0.32
382	0	0	0	6.5e-05	0.016	0	0.016	0.97	0	0	0.00037	0	7	0	0.21
383	0	0.0057	0.79	0	0.1	0	0.1	0	0	0	0	0	2	0.35	0.64
384	0.0011	2.2e-05	0.15	0	0.42	6.2e-06	0.42	0	0.00022	0	0	0	4	0.23	0.32
385	0.19	0.01	0.24	0	0.23	0.1	0.23	0	0	0.0047	0	0	2	0.35	0.64
386	0.022	0.0062	0.069	0	0.45	0.0073	0.45	0	0.00023	0.0022	0	0	4	0.23	0.32
387	0.00014	2.9e-05	7.6e-06	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
388	0.053	0.0044	0.0058	0	0.45	0.026	0.45	0	0	0.02	0	0	4	0.23	0.32
389	0.00054	0.00075	0.62	0	0.19	0.00016	0.19	0	0	0	0	0	2	0.35	0.64
390	0.0002	0.0016	0.00064	0	0	0.97	0	0	0	0.028	0	0	5	0.47	0.48
391	0.0029	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
392	0.0063	0	0	0	0.5	0	0.5	0	0	3.9e-06	0	0	4	0.23	0.32
393	0.0023	8.8e-06	0.98	0	0.011	3.8e-05	0.011	0	0	0	0	0	2	0.35	0.64
394	0.19	0.011	0.00019	0	0.4	6.6e-05	0.4	0	0	4.6e-05	0	0	4	0.23	0.32
395	6.5e-06	3.7e-06	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
396	0.01	0.0041	0.0028	0	0.49	0.0011	0.49	0	0	3.3e-05	0	0	4	0.23	0.32
397	0.037	0.005	0.17	0	0.39	0.00094	0.39	0	0	1.7e-05	0	0	4	0.23	0.32
398	0	0	0	0	0	0	0	0	0	0	1	0	10	0.23	0.071
399	0.09	0.0047	0.19	0	0.35	0.0073	0.35	0	0.00058	0.00041	0	0	4	0.23	0.32
400	0.12	0.00054	0.017	0	0.37	0.095	0.37	0	0.00017	0.025	0	0	4	0.23	0.32
401	0.038	0.0069	0.032	0	0.46	8.2e-05	0.46	0	0	3.2e-06	0	0	4	0.23	0.32
402	5.7e-06	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
403	0.00078	0.0013	0.063	0	0.46	0.013	0.46	0	0	0	0	0	4	0.23	0.32
404	0.00065	0.0068	0.012	0	0.49	0	0.49	0	0	0	0	0	4	0.23	0.32
405	2.7e-05	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
406	0	0.00032	0.026	0	0.49	9.1e-06	0.49	0	0	0	0	0	4	0.23	0.32
407	3.1e-05	0.0013	0.17	0	0.42	2.7e-05	0.42	0	0	0	0	0	4	0.23	0.32
408	0.014	0	0.0002	0.0017	0.49	6.9e-05	0.49	0	0.0046	2.9e-05	0	0	4	0.23	0.32
409	0	0.00021	0.61	0	0.2	0	0.2	0	0	0	0	0	2	0.35	0.64
410	0.042	0.0053	0.058	0	0.45	0.0017	0.45	0	3.2e-06	0.00028	0	0	4	0.23	0.32
411	0	0.00049	0.54	0	0.23	0	0.23	0	0	0	0	0	2	0.35	0.64
412	0.21	0.011	0.0019	0	0.39	0.0001	0.39	0	0	1.9e-05	0	0	4	0.23	0.32
413	0.0063	1.2e-05	0.97	0	0.013	4.1e-05	0.013	0	1.9e-05	0	0	0	2	0.35	0.64
414	1e-05	0.0014	0.057	0	0.47	1.8e-06	0.47	0	0	0	0	0	4	0.23	0.32
415	0.051	0.0014	0.31	0	0.31	0.0087	0.31	0	0.0032	2e-06	0	0	4	0.23	0.32
416	0	0	0	0	0	0	0	0	0	0	1	0	10	0.23	0.071
417	0.013	0	0	0	0.49	1.1e-06	0.49	0	0	1e-05	0	0	4	0.23	0.32
418	1.9e-06	0.00079	0.19	0	0.41	7.5e-06	0.41	0	0	0	0	0	4	0.23	0.32
419	0.0085	0	1.6e-06	0	0.5	1.1e-05	0.5	0	2e-05	4.8e-05	0	0	4	0.23	0.32
420	0.00043	0	0	0	0.5	0	0.5	0	0	5.1e-05	6.6e-06	0	4	0.23	0.32
421	0.2	0.00016	0.017	0	0.37	0.033	0.37	0	0.0021	0.003	0	0	4	0.23	0.32
422	9.5e-05	0	0	8.4e-06	0.5	0	0.5	0	2.8e-05	0	0	0	4	0.23	0.32
423	0.023	0.0046	0.01	0	0.48	0.0024	0.48	0	0	0.00017	0	0	4	0.23	0.32
424	1	0	0	4.9e-06	0	0	0	0	0	0	0	0	0	0.29	0.44
425	0	0	0	0	0.42	0	0.42	0	0	0	0.15	0	4	0.23	0.32
426	0.0053	0.00093	0.38	0	0.31	0.0039	0.31	0	0	0	0	0	2	0.35	0.64
427	0.025	0	0	0	0.48	0.0011	0.48	0	0	0.0049	0	0	4	0.23	0.32
428	0.022	0.0042	0.2	0	0.38	0.021	0.38	0	0	0.0058	0	0	4	0.23	0.32
429	0.2	0.0004	0.21	0	0.18	0.002	0.18	0	0.22	6.2e-06	0	0	8	0.17	0.52
430	9.5e-05	0.00085	0.25	0	0.38	0.00086	0.38	0	0	0	0	0	4	0.23	0.32
431	0.45	6.2e-06	0.0041	0	0.067	0.41	0.067	0	0	0.00037	0	0	0	0.29	0.44
432	0.0059	0	0	0	0.5	2.1e-06	0.5	0	0.00011	5.6e-06	0	0	4	0.23	0.32
433	0	0	0	0	0	0	0	0	0	0	1	0	10	0.23	0.071
434	0.032	0	2.3e-06	0	0.48	6.7e-05	0.48	0	1.5e-05	0.00013	0	0	4	0.23	0.32
435	0.0028	0.0012	0.026	0	0.48	0.019	0.48	0	0	0	0	0	4	0.23	0.32
436	0.0029	0	0	0	0.5	0.00041	0.5	0	0	0.0043	0	0	4	0.23	0.32
437	0.4	0.00011	0.04	0	0.12	0.32	0.12	0	2.9e-06	9.1e-05	0	0	0	0.29	0.44
438	0.0016	0	0	0	0.5	0	0.5	0	1.3e-05	0	0	0	4	0.23	0.32
439	0.07	0.00083	0.044	0	0.44	0.0088	0.44	0	0.0049	0.00093	3.9e-06	0	4	0.23	0.32
440	0.33	0.00031	0.049	0	0.28	0.047	0.28	0	0.0029	0.00071	0	0	0	0.29	0.44
441	0.072	0.0086	0.17	0	0.35	0.039	0.35	0	0	0.01	0	0	4	0.23	0.32
442	0.0047	0	0	0	0.5	0.00039	0.5	0	0	0.0047	0	0	4	0.23	0.32
443	0.24	5.1e-06	0.0034	0	0.38	0.0069	0.38	0	0.00037	0.00093	0	0	4	0.23	0.32
444	0.11	0.00024	0.75	0	0.054	0.00043	0.054	0	0.034	0	0	0	2	0.35	0.64
445	0.036	0.0059	0.24	0	0.36	3.5e-05	0.36	0	0	0	0	0	4	0.23	0.32
446	0.00035	0.0027	0.015	0	0.49	1.5e-05	0.49	0	0	0	0	0	4	0.23	0.32
447	0.082	0.016	0.037	0	0.43	0	0.43	0	0	0	0	0	4	0.23	0.32
448	0.36	0.00014	0.33	0	0.13	0.042	0.13	0	8.4e-05	0	0	0	0	0.29	0.44
449	0.0019	4.5e-06	0.98	0	0.0088	2.7e-05	0.0088	0	0	0	0	0	2	0.35	0.64
450	0.02	0	0	0	0.49	1e-06	0.49	0	0.0024	0	0	0	4	0.23	0.32
451	0.056	0.0053	0.0048	0	0.46	0.0049	0.46	0	0	0.0026	0	0	4	0.23	0.32
452	0.22	0.0084	0.25	0	0.25	0.027	0.25	0	0	0.00095	0	0	2	0.35	0.64
453	0	0	0	1.9e-05	0	0	0	1	0	0	0	0	7	0	0.21
454	0.00096	0.0029	0.043	0	0.48	0.00017	0.48	0	0	0	0	0	4	0.23	0.32
455	0.042	0.0052	0.079	0	0.44	0.0017	0.44	0	6.4e-06	0.00013	0	0	4	0.23	0.32
456	0.0026	0	0	0	0.5	0	0.5	0	0	1.7e-06	0	0	4	0.23	0.32
457	0.2	0.021	0.5	0	0.031	0.22	0.031	0	0	0.0029	0	0	2	0.35	0.64
458	0.0038	0.00034	0.21	0	0.37	0.036	0.37	0	0	0	0	0	4	0.23	0.32
459	0.0024	0.0025	0.22	0	0.39	0.00079	0.39	0	3.4e-06	0	0	0	4	0.23	0.32
460	0.00027	0.00094	0.095	0	0.45	0.0078	0.45	0	0	0	0	0	4	0.23	0.32
461	0.028	0.0043	0.023	0	0.47	0.009	0.47	0	0	0.001	0	0	4	0.23	0.32
462	0.065	0	5.4e-06	0	0.47	0.00033	0.47	0	4.7e-06	0.00068	0	0	4	0.23	0.32
463	0.0035	0	0	0	0.5	0	0.5	0	2.9e-05	0	0	0	4	0.23	0.32
464	0.044	0.0057	0.031	0	0.46	0.001	0.46	0	0	7.1e-05	0	0	4	0.23	0.32
465	0.04	0.003	0.05	0	0.43	0.049	0.43	0	8.6e-05	0.0021	0	0	4	0.23	0.32
466	0.016	0.0039	0.3	0	0.34	0.00023	0.34	0	0.00016	2.8e-06	0	0	4	0.23	0.32
467	0.0022	0	0	0	0.5	7.2e-06	0.5	0	0	0.00058	0	0	4	0.23	0.32
468	0.045	0	5.4e-05	0	0.48	0.00028	0.48	0	7.3e-05	0.00026	0	0	4	0.23	0.32
469	0.27	0.0074	0.031	0	0.33	0.034	0.33	0	0	0.003	0	0	4	0.23	0.32
470	0.044	0.0036	0.19	0	0.38	0.0063	0.38	0	0.0024	8.2e-05	0	0	4	0.23	0.32
471	0.00088	0.00047	0.36	0	0.32	0.0038	0.32	0	0	0	0	0	2	0.35	0.64
472	0.003	0.005	0.043	0	0.47	5e-06	0.47	0	0	0	0	0	4	0.23	0.32
473	0.047	0.0044	0.011	0	0.45	0.024	0.45	0	0	0.0092	0	0	4	0.23	0.32
474	0.031	0.0017	0.073	0	0.41	0.071	0.41	0	4.6e-06	0.00018	0	0	4	0.23	0.32
475	0.042	0.00058	0.13	0	0.41	0.0026	0.41	0	0.0022	2.4e-06	0	0	4	0.23	0.32
476	0.014	0.0031	0.0093	0	0.46	0.051	0.46	0	0	0.0042	0	0	4	0.23	0.32
477	7.4e-05	0.00031	0.021	0	0.44	0.094	0.44	0	0	0	0	0	4	0.23	0.32
478	0.0045	0.0038	0.0089	0	0.49	0.00021	0.49	0	0	6.5e-06	0	0	4	0.23	0.32
479	0.0015	0	0	0	0.5	0	0.5	0	0.00012	0	0	0	4	0.23	0.32
480	0.0023	0.0035	0.52	0	0.24	0	0.24	0	0	0	0	0	2	0.35	0.64
481	0.00024	0	0	0	0.49	1.8e-06	0.49	0	0	0.012	0	0	4	0.23	0.32
482	0.076	0.0074	0.12	0	0.4	9.3e-05	0.4	0	0	5.9e-06	0	0	4	0.23	0.32
483	0	0	0	0	0	0	0	0	0	0	1	0	10	0.23	0.071
484	0.94	0.0049	0.00014	0	0.027	3.4e-05	0.027	0	0	0	0	0	0	0.29	0.44
485	0.23	0.0097	0.00076	0	0.38	0.00068	0.38	0	0	0.00017	0	0	4	0.23	0.32
486	1.2e-05	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
487	0.0074	0.0074	0.077	0	0.45	0	0.45	0	0	0	0	0	4	0.23	0.32
488	0.0027	0.0028	0.33	0	0.33	9.6e-05	0.33	0	0	0	0	0	2	0.35	0.64
489	0.0056	0.0026	0.54	0	0.23	4.4e-05	0.23	0	0.0001	0	0	0	2	0.35	0.64
490	0.00018	0.0024	0.32	0	0.34	0	0.34	0	0	0	0	0	4	0.23	0.32
491	0.002	0.0024	0.029	0	0.48	0.0089	0.48	0	0	1.5e-05	0	0	4	0.23	0.32
492	0.066	0.0065	0.0082	0	0.46	0.00075	0.46	0	0	0.00026	0	0	4	0.23	0.32
493	0	0	0	0	0	0	0	0	0	0	0	1	11	0.13	0
494	0.14	0.0075	0.031	0	0.41	0.0019	0.41	0	0	0.00022	0	0	4	0.23	0.32
495	0.029	0.0036	0.14	0	0.41	0.0076	0.41	0	0.00037	7.5e-05	0	0	4	0.23	0.32
496	0.019	4.1e-06	5.2e-05	0	0.48	0.0071	0.48	0	0	0.008	0	0	4	0.23	0.32
497	0.083	0	0.00011	0	0.46	0.0002	0.46	0	0	0.00014	0	0	4	0.23	0.32
498	0	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
499	0.0021	0	0	0	0.5	0	0.5	0	0.003	0	0	0	4	0.23	0.32
500	0.00011	0.0064	0.0013	0	0.49	3.7e-06	0.49	0	0	0.009	0	0	4	0.23	0.32
501	0.02	0.0023	0.35	0	0.31	0.0023	0.31	0	0.0035	2.9e-06	0	0	2	0.35	0.64
502	0.098	0.0001	0.0076	0	0.43	0.023	0.43	0	0.00025	0.0089	0	0	4	0.23	0.32
503	0.054	0.0035	0.19	0	0.37	0.0068	0.37	0	0.0051	0.00011	0	0	4	0.23	0.32
504	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.21
505	0.00082	0	0	0	0.5	0	0.5	0	1.7e-06	2.7e-05	2.8e-06	0	4	0.23	0.32
506	0.047	0.0063	0.00043	0	0.47	0.00025	0.47	0	0	0.00019	0	0	4	0.23	0.32
507	0	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
508	0.00068	0.0056	0.034	0	0.48	0	0.48	0	0	0	0	0	4	0.23	0.32
509	0.002	0	0	0	0.5	0	0.5	0	0	7.3e-05	0	0	4	0.23	0.32
510	0.0023	0.0011	0.18	0	0.4	0.0083	0.4	0	0	0	0	0	4	0.23	0.32
511	0.065	0.0054	0.047	0	0.44	0.006	0.44	0	6e-06	0.001	0	0	4	0.23	0.32
512	0.00057	0.0017	0.002	0	0.49	0.02	0.49	0	0	1e-05	0	0	4	0.23	0.32
513	0.00047	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
514	0.00066	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
515	0.00097	0.0025	0.0058	0	0.5	0.00049	0.5	0	0	2.2e-06	0	0	4	0.23	0.32
516	0.003	0.0027	0.014	0	0.49	0.0048	0.49	0	0	0.00011	0	0	4	0.23	0.32
517	0.0048	0.0095	0.00033	0	0.49	0	0.49	0	0	0	0	0	4	0.23	0.32
518	0.0014	0.0029	0.0092	0	0.49	0.00037	0.49	0	0	0	0	0	4	0.23	0.32
519	5.3e-05	0	0	0	0.5	0	0.5	0	3.4e-06	0	0	0	4	0.23	0.32
520	0.091	0.0062	0.038	0	0.43	0.0033	0.43	0	0	0.00046	0	0	4	0.23	0.32
521	0.31	0	1.2e-06	0	0.35	6.3e-06	0.35	0	0.00015	0	0	0	4	0.23	0.32
522	0.00034	0.0017	0.0076	0	0.49	0.006	0.49	0	0	1.5e-06	0	0	4	0.23	0.32
523	0	0	0	0	0	0	0	0	0	0	1	0	10	0.23	0.071
524	0.12	0	0	0	0.44	5.6e-06	0.44	0	7.8e-06	3.9e-06	0	0	4	0.23	0.32
525	0.027	0	3.7e-05	0	0.49	7.9e-05	0.49	0	0	6.9e-05	0	0	4	0.23	0.32
526	0.024	0	0	0	0.49	2.5e-05	0.49	0	0	7.8e-05	0	0	4	0.23	0.32
527	0.0059	2.2e-06	0	0	0.5	0	0.5	0	0	2.5e-06	0	0	4	0.23	0.32
528	3.4e-05	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
529	0	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
530	4.1e-06	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
531	0.0015	0.0001	1.3e-05	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
532	0	0	0	1	0	0	0	0	3.9e-05	0	0	0	3	0.026	0.32
533	0.19	0.0029	0.75	0	0.026	0.008	0.026	0	0	1.5e-05	0	0	2	0.35	0.64
534	0.074	0	1.6e-05	0	0.46	1.6e-05	0.46	0	0	3.8e-06	0	0	4	0.23	0.32
535	0.021	0	0	0	0.49	0	0.49	0	1.2e-05	0	0	0	4	0.23	0.32
536	0.21	0.00037	3.8e-05	0	0.0077	0.61	0.0077	0	0	0.16	0	0	5	0.47	0.48
537	0.0051	0	0	4.7e-05	0.49	0	0.49	0	0.0087	0	0	0	4	0.23	0.32
538	0.013	0	3.5e-05	1.8e-05	0.49	4.8e-05	0.49	0	0.00072	4.6e-05	0	0	4	0.23	0.32
539	0.016	0.011	0.017	0	0.46	0.018	0.46	0	0	0.0095	0	0	4	0.23	0.32
540	0.00017	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
541	0.0033	0	0	0	0.5	0	0.5	0	3.5e-06	1.3e-05	0	0	4	0.23	0.32
542	0	0.00032	0.072	0	0.46	0.00034	0.46	0	0.0054	0.0011	0	0	4	0.23	0.32
543	1e-05	0	0	0	0.46	0	0.46	0	0	0.01	0.0011	0.07	4	0.23	0.32
544	0.23	0.0032	0.12	0	0.31	0.029	0.31	0	0	0.0016	0	0	4	0.23	0.32
545	0.012	0.001	0.0031	0	0.49	0.00033	0.49	0	0	0.0006	0	0	4	0.23	0.32
546	0.021	0	0.0016	0	0.46	4.6e-06	0.46	0	0.048	0	0	0	4	0.23	0.32
547	0.00023	0	0.0015	0	0.5	0	0.5	0	0.0012	0	0	0	4	0.23	0.32
