SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
274	0	0.053	0	0	0	0.95	0	0	0	0	0	0	0.00016	0	5	0.22	0.24	0.34	0.32
275	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
276	0	0	0	0	0	0	0	1	0	0	0	0	1e-05	0	7	0.14	0.17	0.073	0.18
277	0	0	0	0	0	0	0	1	0	0	0	0	2.2e-05	0	7	0.14	0.17	0.073	0.18
278	0	0	0.09	0	0	0	0.88	0	0.031	0	0	0	0	0	6	0	0	0.12	0
279	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
280	0	5.6e-06	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
281	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
282	0	0	0.026	0	0	0	0.91	0	0.066	0	0	0	0	0	6	0	0	0.12	0
283	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
284	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
285	0	0	0	0	0	0	0.92	0	0.079	0	0	0	0	0	6	0	0	0.12	0
286	1	0	0	0	0	0	0	5.2e-05	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
287	0	0	0	0	0	0	0.59	0	0.41	0	0	0	0	0	6	0	0	0.12	0
288	0	3e-06	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
289	0	0	1.1e-05	0	0	0	0.85	0	0.15	0	0	0	0	0	6	0	0	0.12	0
290	0	0	0	1e-05	0	0	0.53	0	0.47	0	0	0	0	0	6	0	0	0.12	0
291	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
292	0.00015	0	0.19	0.00056	0	0	0.74	7.6e-06	0.062	0	0	0.00037	0	0	6	0	0	0.12	0
293	0	0	0	0	0	0	0.63	0	0.37	0	0	0	0	0	6	0	0	0.12	0
294	0	0	0.00014	0	0	0	0.93	0	0.069	0	0	0	0	0	6	0	0	0.12	0
295	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
296	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
297	0	0	2.2e-06	0	0	0	0.78	0	0.22	0	0	0	0	0	6	0	0	0.12	0
298	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
299	0	0	1	0	0	0	0.0041	0	0	0	0	0	0	0	2	0	0	0.22	0
300	0	1.7e-06	0	0	4.9e-06	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
301	0	0	0	0	0	0	0.3	0	0.7	0	0	0	0	0	8	0	0	0.098	0
302	0	2.6e-06	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
303	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
304	0	0	0	0	0	0	0.74	0	0.26	0	0	0	0	0	6	0	0	0.12	0
305	0	0	0	0	0	0	0.77	0	0.23	0	0	0	0	0	6	0	0	0.12	0
306	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
307	0	0	0	0	0	0	0.76	0	0.24	0	0	0	0	0	6	0	0	0.12	0
308	0	0	0.0004	0.00095	0	0	0.77	0	0.23	0	0	0.00019	0	0	6	0	0	0.12	0
309	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
310	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
311	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
312	0	0	0.00022	0.00014	0	0	0.77	0	0.23	0	0	1.4e-05	0	0	6	0	0	0.12	0
313	0	3.2e-06	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
314	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
315	0	0.0075	0	0	0	0	0	0.99	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
316	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
317	0	3.9e-06	0	0	1.7e-06	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
318	0	0	0	0	0	0	0.89	0	0.11	0	0	0	0	0	6	0	0	0.12	0
319	0	0	3.5e-06	0	0	0	0.92	0	0.075	0	0	0	0	0	6	0	0	0.12	0
320	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
321	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
322	0	0	0	0	0	0	0.55	0	0.45	0	0	0	0	0	6	0	0	0.12	0
323	0	0	0	0	0	0	0.74	0	0.26	0	0	0	0	0	6	0	0	0.12	0
324	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
325	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
326	0	0.18	0	0	0	0.82	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
327	0	0	0.0014	0	0	0	0.96	0	0.038	0	0	0	0	0	6	0	0	0.12	0
328	0	0	0.00011	0	0	0	0.92	0	0.079	0	0	0	0	0	6	0	0	0.12	0
329	0	0	0	0	0	0	0.65	0	0.35	0	0	0	0	0	6	0	0	0.12	0
330	0	0	0.0047	0	0	0	0.99	0	0.0095	0	0	0	0	0	6	0	0	0.12	0
331	0	1	0	0	2.1e-05	0	0	0.0017	0	0	0	0	0	0	1	0.096	0.24	0.22	0.18
332	0	2.9e-06	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
333	0	0	0.0058	0	0	0	0.9	0	0.097	0	0	0	0	0	6	0	0	0.12	0
334	0	0.00037	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
335	0	0	0	1e-05	0	0	0.43	0	0.57	0	0	0	0	0	8	0	0	0.098	0
336	0	0	9.1e-06	8.9e-06	0	0	0.69	0	0.31	0	0	0	0	0	6	0	0	0.12	0
337	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
338	0	0	5.7e-06	0	0	0	0.99	0	0.012	0	0	0	0	0	6	0	0	0.12	0
339	0	1	0	0	0	3e-05	0	0.0045	0	0	0	0	1.6e-06	0	1	0.096	0.24	0.22	0.18
340	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
341	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
342	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
343	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
344	0	1	0	0	0	0	0	0	0	0	0	0	8.7e-05	0	1	0.096	0.24	0.22	0.18
345	0	0	2.3e-05	0	0	0	0.88	0	0.12	0	0	0	0	0	6	0	0	0.12	0
346	0.0003	0	0	0.82	0	0	0	0	0	0	0	0.18	0	0	3	0.047	0	0.049	0
347	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
348	0	1.6e-05	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
349	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
350	0	0.39	0	0	0	0.00043	0	0.61	0	0	0	0	2.1e-06	0	7	0.14	0.17	0.073	0.18
351	0	8.5e-05	0	0	0	0	0	1	0	0	0	2e-05	0	0	7	0.14	0.17	0.073	0.18
352	0	0	0.031	0	0	0	0.92	0	0.045	0	0	0	0	0	6	0	0	0.12	0
353	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
354	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
355	0	0	0	0	0	0	0.9	0	0.1	0	0	0	0	0	6	0	0	0.12	0
356	0	1.3e-06	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
357	0	0	0	0.00096	0	0	0.3	0	0.7	0	0	2.9e-05	0	0	8	0	0	0.098	0
358	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
359	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
360	0	0	0.0094	0	0	0	0.9	0	0.087	0	0	0	0	0	6	0	0	0.12	0
361	0	0	0.00014	1.4e-05	0	0	0.79	0	0.2	0	0	1.2e-06	0	0	6	0	0	0.12	0
362	0	0.00073	0	0	0.00034	0.00057	0	1	0	0	0	0	2.3e-06	0	7	0.14	0.17	0.073	0.18
363	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
364	0	0	0.036	0	0	0	0.92	0	0.04	0	0	0	0	0	6	0	0	0.12	0
365	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
366	0	0	2.3e-06	0	0	0	0.84	0	0.16	0	0	0	0	0	6	0	0	0.12	0
367	0	0.015	0	0	0	0	0	0.98	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
368	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
369	3.9e-06	0	0	0	0	0	0	1	0	0	0	4.5e-06	0	0	7	0.14	0.17	0.073	0.18
370	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
371	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
372	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
373	0	0	0.72	0	0	0	0.28	0	0.0047	0	0	0	0	0	2	0	0	0.22	0
374	0	0	0	9e-06	0	0	0.18	0	0.82	0	0	0	0	0	8	0	0	0.098	0
375	0	0	0	0.95	0	0	0	0	0	0	0	0.052	0	0	3	0.047	0	0.049	0
376	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
377	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
378	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
379	0	0	8.8e-05	0	0	0	0.86	0	0.14	0	0	0	0	0	6	0	0	0.12	0
380	0	0	0	0.98	0	0	0	0	0	0	0	0.023	0	0	3	0.047	0	0.049	0
381	0	0	0.057	3e-06	0	0	0.89	0	0.055	0	0	0	0	0	6	0	0	0.12	0
382	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
383	0	0	0	0	0	0	0	1.9e-05	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
384	0.00036	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
385	0	0.13	0	0	0	0.87	0	0	0	0	0	0	0.004	0	5	0.22	0.24	0.34	0.32
386	0	0	0	1	0	0	0	0	0	0	0	0.0011	0	0	3	0.047	0	0.049	0
387	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
388	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
389	0.09	0	0	0	0	0	0	0.88	0	0	0	0.027	0	0	7	0.14	0.17	0.073	0.18
390	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
391	0	0.21	0	0	0.00027	0.69	0	0.095	0	0	0	0	0.0041	0	5	0.22	0.24	0.34	0.32
392	0	0	0.047	0	0	0	0.9	0	0.05	0	0	0	0	0	6	0	0	0.12	0
393	0	0	0.0029	3.9e-06	0	0	0.88	0	0.12	0	0	0	0	0	6	0	0	0.12	0
394	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
395	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
396	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
397	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
398	3e-05	0	0.25	0.0002	0	0	0.7	0	0.051	0	0	0	0	0	6	0	0	0.12	0
399	0	7.8e-06	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
400	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
401	0	4.1e-06	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
402	0	2.9e-06	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
403	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
404	0	0	9.8e-05	0	0	0	0.83	0	0.17	0	0	0	0	0	6	0	0	0.12	0
405	0	0	0.018	1.5e-05	0	0	0.89	0	0.093	0	0	0	0	0	6	0	0	0.12	0
406	0	0	0.0021	0.00017	0	0	0.83	0	0.17	0	0	0	0	0	6	0	0	0.12	0
407	0	2.2e-06	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
408	0	2.3e-05	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
409	0	0	7.1e-05	0	0	0	0.93	0	0.074	0	0	0	0	0	6	0	0	0.12	0
410	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
411	0	0	1	0	0	0	0.00097	0	0	0	0	0	0	0	2	0	0	0.22	0
412	0	0.31	0	0	0	5.8e-06	0	0	0	0	0	0	0.69	0	12	0.096	0.17	0.28	0.091
413	0	0	0.043	0	0	0	0.91	0	0.05	0	0	0	0	0	6	0	0	0.12	0
414	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
415	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.047	0	0.049	0
416	0	0.94	0	0	0	0	0	0.062	0	0	0	0	0	0	1	0.096	0.24	0.22	0.18
417	0	0.00031	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
418	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
419	0	0	0	0	0	0	0.82	0	0.18	0	0	0	0	0	6	0	0	0.12	0
420	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.096	0.24	0.22	0.18
421	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.096	0.24	0.22	0.18
422	0	0.069	0	0	0	0.0018	0	0.93	0	0	0	0	0.001	0	7	0.14	0.17	0.073	0.18
423	0	0	0.0076	1.6e-06	0	0	0.89	0	0.098	0	0	0	0	0	6	0	0	0.12	0
424	0	0	0.0003	0	0	0	0.85	0	0.15	0	0	0	0	0	6	0	0	0.12	0
425	0	0.0014	0	0	0.072	0.00078	0	0.93	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
426	0	1	0	0	0	0	0	1.1e-05	0	0	0	0	0.00049	0	1	0.096	0.24	0.22	0.18
427	0	0	8e-06	4.4e-05	0	0	0.63	0	0.37	0	0	0	0	0	6	0	0	0.12	0
428	0	0	4.4e-06	0	0	0	0.97	0	0.029	0	0	0	0	0	6	0	0	0.12	0
429	0	1.4e-05	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
430	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
431	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.096	0.24	0.22	0.18
432	5e-06	2.3e-06	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
433	0	0	0.00018	0	0	0	0.86	0	0.14	0	0	0	0	0	6	0	0	0.12	0
434	0	0	0.0015	4.8e-05	0	0	0.84	0	0.16	0	0	0	0	0	6	0	0	0.12	0
435	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
436	0	0	0.02	1.5e-06	0	0	0.9	0	0.078	0	0	0	0	0	6	0	0	0.12	0
437	0	0	0	0	0	0	0.9	0	0.098	0	0	0	0	0	6	0	0	0.12	0
438	0	0.8	0	0	0	3.2e-05	0	0	0	0	0	0	0.2	0	1	0.096	0.24	0.22	0.18
439	0	0.5	0	0	5e-05	0.00065	0	0.5	0	0	0	0	0.0001	0	7	0.14	0.17	0.073	0.18
440	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
441	0	0.31	0	0	0	0	0	0.69	0	0	0	0	1.4e-06	0	7	0.14	0.17	0.073	0.18
442	0	0	0.00015	0	0	0	0.97	0	0.025	0	0	0	0	0	6	0	0	0.12	0
443	0	0	0.0005	0	0	0	0.95	0	0.048	0	0	0	0	0	6	0	0	0.12	0
444	0	0	0.0026	0	0	0	0.9	0	0.1	0	0	0	0	0	6	0	0	0.12	0
445	0	8.7e-05	0	0	0	0	0	1	0	0	0	0	2.7e-06	0	7	0.14	0.17	0.073	0.18
446	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.096	0.24	0.22	0.18
447	1	0	0	0	0	0	0	0	0	0	0	1.3e-05	0	0	0	0.016	0.019	0.049	0.1
448	0	0	0.18	0	0	0	0.8	0	0.023	0	0	0	0	0	6	0	0	0.12	0
449	1	0	0	0	0	0	0	0.00056	0	0	0	0.00074	0	0	0	0.016	0.019	0.049	0.1
450	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
451	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
452	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.047	0	0.049	0
453	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
454	0	4.3e-05	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
455	0	0	0.042	0	0	0	0.93	0	0.03	0	0	0	0	0	6	0	0	0.12	0
456	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
457	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
458	0	0	8.4e-06	0	0	0	0.88	0	0.12	0	0	0	0	0	6	0	0	0.12	0
459	0	0	0.43	0	0	0	0.55	0	0.02	0	0	0	0	0	6	0	0	0.12	0
460	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
461	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
462	3.4e-05	0	0.24	0.00016	0	0	0.71	0	0.052	0	0	0	0	0	6	0	0	0.12	0
463	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
464	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
465	0	0	0	0	0	0	0.75	0	0.25	0	0	0	0	0	6	0	0	0.12	0
466	0	0	0.055	0	0	0	0.93	0	0.019	0	0	0	0	0	6	0	0	0.12	0
467	0.00018	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
468	0	0.0039	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
469	0	0	0.0097	0	0	0	0.92	0.01	0.061	0	0	0	0	0	6	0	0	0.12	0
470	0	0.12	0	0	0.0025	0.00053	0	0.88	0	0	0	0	9.4e-05	0	7	0.14	0.17	0.073	0.18
471	0	0	0	0	2.2e-06	0	0	1	0	0	0	0	4.5e-05	0	7	0.14	0.17	0.073	0.18
472	0	0	0.28	0	0	0	0.7	0.0014	0.019	0	0	0	0	0	6	0	0	0.12	0
473	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
474	1.1e-05	0	0.052	0.0005	0	0	0.8	0.06	0.091	0	0	0	0	0	6	0	0	0.12	0
475	0	0	0	0	0.00058	0.33	0	0.67	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
476	0	0	0	0	0.00099	1.5e-06	0	1	0	0	0	0	3.5e-05	0	7	0.14	0.17	0.073	0.18
477	0	0	0	0	0	0	0	1	0	0	0	0	6.7e-06	0	7	0.14	0.17	0.073	0.18
478	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
479	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
480	0	0	0	0	0	0.0027	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
481	0	0	0	0	0	0	0	0	0	0	0	1	0.0013	0	11	0.047	0.17	0.049	0.02
482	0	0	0	0	7.3e-06	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
483	0	0	0	0	0	0.23	0	0.77	0	0	0	0	8.1e-06	0	7	0.14	0.17	0.073	0.18
484	5.7e-06	0	0	0	3.3e-05	0.03	0	0.96	0	0	0	2.6e-05	0.0061	0	7	0.14	0.17	0.073	0.18
485	0	0	0.00033	6.7e-05	0	0	0.64	0.19	0.17	0	0	0	0	0	6	0	0	0.12	0
486	0	0.095	0	0	0.0034	0.00058	0	0.89	0	0	0	0	0.0078	0	7	0.14	0.17	0.073	0.18
487	0	0	0	0	0	0	0.58	0.091	0.33	0	0	0	0	0	6	0	0	0.12	0
488	0	0	0.00055	0	0	0	0.98	0.00029	0.022	0	0	0	0	0	6	0	0	0.12	0
489	0	0	0	0	0.00033	0.64	0	0.36	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
490	0	0	0.58	0	0	0	0.41	0.00018	0.0061	0	0	0	0	0	2	0	0	0.22	0
491	0	0	0	0	0	0	0	0.99	0	0	0	0	0.011	0	7	0.14	0.17	0.073	0.18
492	0	0	0	0	0	0.01	0	0.99	0	0	0	0	5.5e-05	0	7	0.14	0.17	0.073	0.18
493	0	0	0.43	0	0	0	0.56	0.00052	0.011	0	0	0	0	0	6	0	0	0.12	0
494	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
495	0	0	0.00069	0	0	0	0.97	0	0.027	0	0	0	0	0	6	0	0	0.12	0
496	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
497	0	0	0	0	0	0	0.54	0	0.46	0	0	0	0	0	6	0	0	0.12	0
498	0	0	0.0088	0	0	0	0.92	0	0.067	0	0	0	0	0	6	0	0	0.12	0
499	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
500	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0
501	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
502	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.047	0	0.049	0
503	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
504	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
505	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
506	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
507	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
508	0.00071	0	0	0	0	0	0	0.0047	0	0.99	0	0	0	0	9	0.22	0	0.22	0.25
509	0	0	0	0	0	0	0	1	0	0	0	8.7e-06	0	0	7	0.14	0.17	0.073	0.18
510	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
511	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
512	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
513	0.59	0	0	0	0	0	0	0.41	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
514	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
515	0	0.00011	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
516	0	0.0087	0	0	0	0	0	0.99	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
517	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
518	0	0	0.00022	0	0	0	0.98	0.00084	0.023	0	0	0	0	0	6	0	0	0.12	0
519	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.047	0	0.049	0
520	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
521	0	0	2.2e-05	0	0	0	0.87	0.037	0.097	0	0	0	0	0	6	0	0	0.12	0
522	0	0	0.12	0	0	0	0.84	0.0086	0.031	0	0	0	0	0	6	0	0	0.12	0
523	0	0	0	0	5.2e-05	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
524	0	0	0	0	0.00033	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
525	0	0	0.0027	0	0	0	0.91	0.012	0.07	0	0	0	0	0	6	0	0	0.12	0
526	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
527	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
528	0	0	2.6e-05	0	0	0	0.94	0.0029	0.06	0	0	0	0	0	6	0	0	0.12	0
529	3.7e-06	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
530	3.5e-06	0	0.37	4.5e-05	0	0	0.58	0.012	0.035	0	0	0	0	0	6	0	0	0.12	0
531	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.047	0	0.049	0
532	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
533	0	0	0	0	4.1e-05	0.0045	0	1	0	0	0	0	0.00027	0	7	0.14	0.17	0.073	0.18
534	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.047	0	0.049	0
535	0	0	1	0	0	0	0.00053	0	0	0	0	0	0	0	2	0	0	0.22	0
536	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
537	0	0	0.0019	0	0	0	0.96	0	0.042	0	0	0	0	0	6	0	0	0.12	0
538	0	0	0.98	0	0	0	0.019	0	0.00017	0	0	0	0	0	2	0	0	0.22	0
539	0	0	0.00059	0	0	0	0.91	0	0.086	0	0	0	0	0	6	0	0	0.12	0
540	0	0	0.024	0	0	0	0.93	0	0.045	0	0	0	0	0	6	0	0	0.12	0
541	0	7.2e-06	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
542	0	0	0	0	0	0	0	5.8e-06	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
543	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
544	0	0	1	0	0	0	0.0022	0	4e-06	0	0	0	0	0	2	0	0	0.22	0
545	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
546	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
547	0	0	8.2e-06	0	0	0	0.89	0	0.11	0	0	0	0	0	6	0	0	0.12	0
548	0	0	1.4e-05	0	0	0	0.92	0	0.077	0	0	0	0	0	6	0	0	0.12	0
