SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
230	0	0	0	0.00013	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.096	0.24	0.28	0.25
231	0	0	0	0	0	0	8.5e-05	0	0	1.4e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
232	1e-05	0	0	0.95	0.047	0	0	0	4.8e-05	0	0	0.0006	0	0	0.00048	0	0	0	3	0.14	0.17	0.073	0.18
233	0	0	0	0	0	0	9.6e-05	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
234	1e-06	0	0	0.76	0.079	0.0051	0	0	0	0	0	0.00048	0.0022	0.15	0.0014	0.0026	0	0	3	0.14	0.17	0.073	0.18
235	0.62	0	0	0	0	0	0	0	0.38	0	0	0	0	0	0	0	0	0	0	0.096	0.17	0.34	0.18
236	0	0	0	0	0	0	0.054	0	0	0	0	0	0	0	0	0	0	0.95	17	0	0	0.12	0
237	0	0.00013	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
238	0	0	0	0	0	0	3.8e-05	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
239	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
240	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
242	0	0	0	0	0	0	0.04	0	0	0.0043	0	0	0	0	0	0	0	0.96	17	0	0	0.12	0
243	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7e-05	0	2	0	0	0	0.16
244	0	0	0	0	0	0	4.1e-05	0	0	0.0029	0	0	0	0	0	0	0	1	17	0	0	0.12	0
245	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0	0.016	0	0	0	3	0.14	0.17	0.073	0.18
246	0.0021	0	0	0.053	3.5e-06	0	0	0	0	0	0	0	0	0	0.95	0	0	0	14	0.096	0.24	0.28	0.25
247	0	0	0	8.2e-05	0	0.0016	0	0	0	0	0	0.11	0.88	0	0	0.0024	0	0	12	0.22	0.17	0.34	0.18
248	0.0075	0	0	0.9	0	0	0	0	0.089	0	0	0	0.00012	0	0	0	0	0	3	0.14	0.17	0.073	0.18
249	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00015	0	2	0	0	0	0.16
250	0	5.2e-06	0	0	0	0	0	0	2.7e-05	1	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
251	0	0	0	0	0	0	0.0055	0	0	2.5e-06	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
252	0	0	0	0	0	0	0.0089	0	0	8.3e-06	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
253	0.0093	0	0	0.81	0.026	0.028	0	0	0.00022	0	0	0.0036	0.01	0.011	0.1	0.0002	0	0	3	0.14	0.17	0.073	0.18
254	3.9e-06	0	0	0.1	0	0.16	0	0	0	0	0	0.5	0.23	1.7e-05	0	0.0017	0	0	11	0.22	0.17	0.087	0.32
255	0	1.1e-05	0	0	0	0	0	0	2.3e-06	1	0	0	0	0	0	0	0.00025	0	9	0.031	0	0.073	0
256	0	0	0	0	0	0	5.3e-06	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
257	0.018	0	0	0.52	0.00022	0.0069	0	0	0	0	0	0.00072	0.46	0	0	1.2e-05	0	0	3	0.14	0.17	0.073	0.18
258	0	0	0	0	0	0	0.0034	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
259	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
260	0	0	0	0.00079	0	0.98	0	0	0	0	0	0.0058	0.014	0.0015	0	6.3e-06	0	0	5	0.22	0.24	0.34	0.25
261	0.0035	0	0	0.73	0	0.00012	0	0	0.013	0	0	0.2	0.05	0	3.2e-06	0.00056	0	0	3	0.14	0.17	0.073	0.18
262	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8e-05	0	2	0	0	0	0.16
263	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0018	0	2	0	0	0	0.16
264	0.0017	0	0	1	0	0	0	0	0	0	0	0	7.7e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
265	0	0.00076	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
266	0.0027	0	0	0.94	8.2e-05	0.0056	0	0	7.7e-06	0	0	0.002	0.0015	8.9e-05	0.052	0	0	0	3	0.14	0.17	0.073	0.18
267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
268	0.0022	0	0	0.89	0	3.5e-05	0	0	0	0	0	0	9.7e-06	0	0.11	0	0	0	3	0.14	0.17	0.073	0.18
269	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
270	0	0	0	0	0	0	0	0	6e-05	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
272	0.015	0	0	0.87	0	0	0	0	6.9e-06	0	0	0	0	0	0.11	0	0	0	3	0.14	0.17	0.073	0.18
273	0	0	0	0	0	0	0.00061	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
274	0.052	0	0	0	0.089	0.027	0	0	0.33	0	0	0	0.47	8e-05	0.0054	0.024	0	0	12	0.22	0.17	0.34	0.18
275	0.00068	0	0	0.98	0	3.8e-06	0	0	0	0	0	8.5e-06	7.4e-06	0	0.018	0	0	0	3	0.14	0.17	0.073	0.18
276	0.00034	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0033	0	0	0	3	0.14	0.17	0.073	0.18
277	0.00012	0	0	1	0	0	0	0	9.8e-06	0	0	0	0.00032	0	0	0	0	0	3	0.14	0.17	0.073	0.18
278	0	0	0	0	0	0	0.078	0	0	1.2e-05	0	0	0	0	0	0	0	0.92	17	0	0	0.12	0
279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
280	0	0	0	1	0.00024	0	0	0	0	0	0	1.1e-06	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
281	0	0	0	0	0.038	0.014	0	0	0	0	0	0	0	0.75	0.0026	0.2	0	0	13	0.22	0.32	0.28	0.39
282	0	0	0	0	0	0	0.023	0	0	5.2e-05	0	0	0	0	0	0	0	0.98	17	0	0	0.12	0
283	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
284	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
286	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00021	0	2	0	0	0	0.16
287	0	0	0	0	0	0	0	0	0	4.6e-06	0	0	0	0	0	0	0	1	17	0	0	0.12	0
288	0	0	0	0.99	0.00068	0	0	0	0	0	0	0.0095	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
289	0	0	0	0	0	0	1e-05	0	0	3.4e-06	0	0	0	0	0	0	0	1	17	0	0	0.12	0
290	0	7.7e-05	0	0	0	0	0	0	0	0.0018	0	0	0	0	0	0	0	1	17	0	0	0.12	0
291	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
292	0	0.0055	0	6.3e-06	0	0	0.18	0	0	0.0053	0	0	0	0	0	0	0	0.81	17	0	0	0.12	0
293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
294	0	0	0	0	0	0	0.00012	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
295	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
296	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
297	0	0	0	0	0	0	2.4e-06	0	0	2e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
298	0	0	0	1	0	0	0	0	0	0	0	0.00087	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
299	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0049	6	0	0	0.22	0
300	0	0	0	1	0.00022	0	0	0	0	0	0	0.0024	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
301	0	2.8e-05	0	0	0	0	0	0	0	0.00082	0	0	0	0	0	0	0	1	17	0	0	0.12	0
302	0	0	0	1	3.1e-06	0	0	0	0	0	0	2.6e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
303	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
304	0	0	0	0	0	0	0	0	0	9.5e-06	0	0	0	0	0	0	0	1	17	0	0	0.12	0
305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
306	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
308	0	0.0038	0	0	0	0	0.00043	0	0	0.012	0	0	0	0	0	0	0	0.98	17	0	0	0.12	0
309	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
310	0	0	0	0	0.054	0.0044	0	0	0	0	0	0	6.6e-05	0.85	0	0.094	0	0	13	0.22	0.32	0.28	0.39
311	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
312	0	0.00067	0	0	0	0	0.00024	0	0	0.0044	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
313	0	0	0	1	9.7e-05	0	0	0	0	0	0	0.00017	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
314	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
315	0	0	0	0.99	0.0056	0	0	0	0	0	0	2.1e-06	0	0	1.8e-05	0	0	0	3	0.14	0.17	0.073	0.18
316	0	0	0	1	0	0	0	0	0	0	0	0.00015	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
317	0	0	0	1	2.3e-05	0	0	0	0	0	0	0.00041	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
319	0	0	0	0	0	0	3.2e-06	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
320	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
321	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
323	0	0	0	0	0	0	0	0	0	2.9e-06	0	0	0	0	0	0	0	1	17	0	0	0.12	0
324	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
325	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0028	0	1	0.031	0.17	0.073	0.02
326	0.0095	0	0	0	0.91	0.012	0	0	0	0	0	0	0.058	0.0017	0.0067	0.0053	0	0	4	0.14	0.24	0.22	0.18
327	0	0	0	0	0	0	0.0012	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
328	0	0	0	0	0	0	9.6e-05	0	0	1.1e-06	0	0	0	0	0	0	0	1	17	0	0	0.12	0
329	0	0	0	0	0	0	0	0	0	3.5e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
330	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
331	2.1e-05	0	0	0.00041	1	0	0	0	0	0	0	0	9.2e-06	0	0.0002	0	0	0	4	0.14	0.24	0.22	0.18
332	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
333	0	0	0	0	0	0	0.0054	0	0	0.0001	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
334	0	0	0	0	0.8	0.0058	0	0	0	0	0	0	0.00046	0.19	0.0001	0.00085	0	0	4	0.14	0.24	0.22	0.18
335	0	0	0	0	0	0	0	0	0	0.0014	0	0	0	0	0	0	0	1	17	0	0	0.12	0
336	0	9.8e-05	0	0	0	0	1.1e-05	0	0	0.0011	0	0	0	0	0	0	0	1	17	0	0	0.12	0
337	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
338	0	0	0	0	0	0	4.8e-06	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
339	7.2e-06	0	0	7.2e-05	1	5.8e-06	0	0	0	0	0	0	1.5e-05	0	0.00033	0	0	0	4	0.14	0.24	0.22	0.18
340	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
341	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
342	0	0	0	1	1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
343	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
344	0.032	0	0	0	0.34	0.00011	0	0	0	0	0	0	0.00061	0	0.63	0	0	0	14	0.096	0.24	0.28	0.25
345	0	0	0	0	0	0	2.2e-05	0	0	3.1e-06	0	0	0	0	0	0	0	1	17	0	0	0.12	0
346	0	0.26	0	0	0	0	0	0	0	0.74	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
347	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
348	0	0	0	1	6.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
349	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
350	0.00069	0	0	0.41	0.5	7.8e-05	0	0	0.00012	0	0	0.0056	2.1e-05	2.1e-05	0.084	0	0	0	4	0.14	0.24	0.22	0.18
351	0	1.7e-05	0	1	1.6e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
352	0	1.8e-05	0	0	0	0	0.027	0	0	7.1e-05	0	0	0	0	0	0	0	0.97	17	0	0	0.12	0
353	0	0	0	0	0	0.91	0	0	0	0	0	0	4.1e-05	0.083	0	0.0018	0	0	5	0.22	0.24	0.34	0.25
354	0	0	0	0	0.066	0.85	0	0	0	0	0	0	0.00029	1.3e-05	0	0.079	0	0	5	0.22	0.24	0.34	0.25
355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
356	0	0	0	1	1.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
357	0	0.0012	0	0	0	0	0	0	0	0.026	0	0	0	0	0	0	0	0.97	17	0	0	0.12	0
358	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
359	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
360	0	6.7e-05	0	0	0	0	0.0086	0	0	0.00029	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
361	0	0.00016	0	0	0	0	0.00015	0	0	0.0012	0	0	0	0	0	0	0	1	17	0	0	0.12	0
362	1.5e-06	0	0	0.97	0.018	0.00027	0	0	0	0	0	0.015	0.00032	0.00021	3.9e-05	4.8e-05	0	0	3	0.14	0.17	0.073	0.18
363	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
364	0	0	0	0	0	0	0.032	0	0	6.7e-05	0	0	0	0	0	0	0	0.97	17	0	0	0.12	0
365	0	0.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.62	0	16	0.031	0.019	0.024	0.18
366	0	0	0	0	0	0	2.3e-06	0	0	3e-06	0	0	0	0	0	0	0	1	17	0	0	0.12	0
367	0	0	0	0.97	0.029	0	0	0	0	0	0	2.6e-05	0	0	3.3e-05	0	0	0	3	0.14	0.17	0.073	0.18
368	0	0	0	1	0	0	0	0	0	0	0	6.6e-06	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
369	0	0	0	1	0	0	0	0	0	0	0	0.0002	0	0	0	0	9.7e-05	0	3	0.14	0.17	0.073	0.18
370	0	0	0	0	0.59	0.37	0	0	0	0	0	0	0.016	0.017	9.7e-06	0.013	0	0	4	0.14	0.24	0.22	0.18
371	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
372	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
373	0	2.2e-06	0	0	0	0	0.68	0	0	5.5e-06	0	0	0	0	0	0	0	0.32	6	0	0	0.22	0
374	0	2.6e-05	0	0	0	0	0	0	0	0.0048	0	0	0	0	0	0	0	1	17	0	0	0.12	0
375	0	0.079	0	0	0	0	0	0	0	0.92	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
376	0	0	0	0	1	8.2e-05	0	0	0	0	0	0	2.4e-05	1.3e-06	0	0.00094	0	0	4	0.14	0.24	0.22	0.18
377	0	0	0	0	1	0.0011	0	0	0	0	0	0	3.6e-06	0.0023	0	0.00014	0	0	4	0.14	0.24	0.22	0.18
378	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
379	0	3.6e-06	0	0	0	0	8.5e-05	0	0	6.7e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
380	0	0.035	0	0	0	0	0	0	0	0.97	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
381	0	0.00013	0	0	0	0	0.05	0	0	0.00039	0	0	0	0	0	0	0	0.95	17	0	0	0.12	0
382	0	0	0	0	0.86	0.091	0	0	0	0	0	0	0	0.00052	0	0.047	0	0	4	0.14	0.24	0.22	0.18
383	0	1	0	5.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
384	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
385	0.0015	0	0	0	0.063	0.02	0	0	2.3e-05	0	0	0	0.92	0	8.4e-05	2.4e-05	0	0	12	0.22	0.17	0.34	0.18
386	0	0.0018	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
387	0	0	0	0	0.99	9.5e-05	0	0	0	0	0	0	0.0064	0	0	5.5e-05	0	0	4	0.14	0.24	0.22	0.18
388	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
389	0	0.0013	0	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0.035	0	3	0.14	0.17	0.073	0.18
390	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
391	0.0093	0	0	0.034	0.76	0.066	0	0	0.0012	0	0	0.0014	0.033	0.049	0.042	0.0033	0	0	4	0.14	0.24	0.22	0.18
392	0	0	0	0	0	0	0.041	0	0	0.00022	0	0	0	0	0	0	0	0.96	17	0	0	0.12	0
393	0	0	0	0	0	0	0.0027	0	0	0.00045	0	0	0	0	0	0	0	1	17	0	0	0.12	0
394	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
395	0	0	0	0	0.12	0.09	0	0	0	0	0	0	0	0.79	4.9e-05	0	0	0	13	0.22	0.32	0.28	0.39
396	0	0	0	1	0	0	0	0	0	0	0	0.00083	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
397	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00095	0	3	0.14	0.17	0.073	0.18
398	0	3.3e-06	0	0	0	0	0.23	0	0	0.003	0	0	0	0	0	0	0	0.77	17	0	0	0.12	0
399	0	0	0	1	0.00045	0	0	0	0	0	0	0.0011	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
400	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
401	0	0	0	1	1.9e-05	0	0	0	0	0	0	1.2e-06	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
402	0	0	0	1	5.2e-06	0	0	0	0	0	0	7.5e-05	0	0	0	0	1.4e-05	0	3	0.14	0.17	0.073	0.18
403	0	0	0	1	0	0	0	0	0	0	0	0.0028	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
404	0	0	0	0	0	0	9.9e-05	0	0	0.00021	0	0	0	0	0	0	0	1	17	0	0	0.12	0
405	0	0	0	0	0	0	0.017	0	0	0.00084	0	0	0	0	0	0	0	0.98	17	0	0	0.12	0
406	0	0	0	0	0	0	0.0021	0	0	0.0038	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
407	0	0	0	1	4.3e-06	0	0	0	0	0	0	3e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
408	0	0	0	1	0.00017	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
409	0	0	0	0	0	0	6.4e-05	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
410	0	0	0	0	0	0.98	0	0	0	0	0	0	0.024	0	0	6e-05	0	0	5	0.22	0.24	0.34	0.25
411	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0012	6	0	0	0.22	0
412	0.016	0	0	0	0.97	0.00034	0	0	0	0	0	0	0.015	0	0.00084	0	0	0	4	0.14	0.24	0.22	0.18
413	0	0	0	0	0	0	0.039	0	0	4.2e-05	0	0	0	0	0	0	0	0.96	17	0	0	0.12	0
414	0	0	0	0	9e-05	0.45	0	0	0	0	0	0	0.54	0.0006	0	0.0052	0	0	12	0.22	0.17	0.34	0.18
415	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
416	5.9e-06	0	0	0.54	0.4	0	0	0	0	0	0	1.4e-06	0	0	0.06	0	0	0	3	0.14	0.17	0.073	0.18
417	0	0	0	1	6.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
418	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
420	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.00029	0	0	0	4	0.14	0.24	0.22	0.18
421	0	0	0	0	0.97	0	0	0	0	0	0	0	0	0	0.028	0	0	0	4	0.14	0.24	0.22	0.18
422	0.00017	0	0	0.39	0.6	0.0013	0	0	3.1e-05	0	0	0.0027	0.0045	5.4e-05	0.0006	2.2e-05	0	0	4	0.14	0.24	0.22	0.18
423	0	0	0	0	0	0	0.007	0	0	0.00019	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
424	0	0	0	0	0	0	0.00029	0	0	4.3e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
425	0	0	0	0.68	0.017	6.5e-05	0	0	0	0	0	0.3	5.1e-06	0.002	0.0002	2.4e-06	0	0	3	0.14	0.17	0.073	0.18
426	0.00015	0	0	1.1e-05	1	0	0	0	0	0	0	0	0	0	0.0014	0	0	0	4	0.14	0.24	0.22	0.18
427	0	0	0	0	0	0	1.1e-05	0	0	0.002	0	0	0	0	0	0	0	1	17	0	0	0.12	0
428	0	0	0	0	0	0	3.8e-06	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
429	0	0	0	1	3.4e-05	0	0	0	0	0	0	5.6e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
430	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
431	0.00025	0	0	0	0.83	0	0	0	0	0	0	0	0	0	0.17	0	0	0	4	0.14	0.24	0.22	0.18
432	0	0	0	1	2.3e-06	0	0	0	1.1e-05	0	0	0.001	0	0	0	0	0.0028	0	3	0.14	0.17	0.073	0.18
433	0	0	0	0	0	0	0.00018	0	0	3.7e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
434	0	0	0	0	0	0	0.0015	0	0	0.0016	0	0	0	0	0	0	0	1	17	0	0	0.12	0
435	0	0	0	0	1.1e-06	0.56	0	0	0	0	0	0	0.0074	0.43	0	2.1e-06	0	0	5	0.22	0.24	0.34	0.25
436	0	0	0	0	0	0	0.018	0	0	0.00018	0	0	0	0	0	0	0	0.98	17	0	0	0.12	0
437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
438	0.053	0	0	0	0.91	0.00026	0	0	1.2e-05	0	0	0	0.00094	0	0.032	0	0	0	4	0.14	0.24	0.22	0.18
439	2.7e-05	0	0	0.12	0.88	0.00017	0	0	0	0	0	0.00037	3.7e-05	0.00012	0.0029	0	0	0	4	0.14	0.24	0.22	0.18
440	0	0	0	1	8.8e-06	0	0	0	0	0	0	0.00091	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
441	1.1e-05	0	0	0.76	0.24	0	0	0	6e-05	0	0	4.3e-06	0	0	0.0005	0	0	0	3	0.14	0.17	0.073	0.18
442	0	0	0	0	0	0	0.00013	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
443	0	0	0	0	0	0	0.00044	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
444	0	0	0	0	0	0	0.0025	0	0	0.00018	0	0	0	0	0	0	0	1	17	0	0	0.12	0
445	0	0	0	1	7.1e-05	0	0	0	5.7e-06	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
446	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4.7e-05	0	0	0	4	0.14	0.24	0.22	0.18
447	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0033	0	1	0.031	0.17	0.073	0.02
448	0	0	0	0	0	0	0.15	0	0	2.7e-05	0	0	0	0	0	0	0	0.85	17	0	0	0.12	0
449	0	7.1e-05	0	0.0016	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
451	0	0	0	0	0	0.62	0	0	0	0	0	0	2.7e-05	0.0032	0	0.37	0	0	5	0.22	0.24	0.34	0.25
452	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
453	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
454	0.002	0	0	0	0.016	0.7	0	0	2.2e-05	0	0	0	0.077	0.058	0.015	0.13	0	0	5	0.22	0.24	0.34	0.25
455	0	0	0	0	0	0	0.036	0	0	9.3e-06	0	0	0	0	0	0	0	0.96	17	0	0	0.12	0
456	0	0	0	1	0	0	0	0	0	0	0	0.00041	0	0	0	0	0.00092	0	3	0.14	0.17	0.073	0.18
