SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
296	0	0	0	0.98	0	0.015	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
297	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
298	0	0	0	1	0	0.0026	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
299	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
300	0	0	0	0.94	0	0.061	0.00042	0	0	0	0	0	3	0.14	0.17	0.073	0.18
301	0	0	0	0	0.5	0	0	0	2.6e-05	0.5	0	0	4	0	0	0.15	0
302	0	0	0	0.99	0	0.0085	5.1e-06	0	0	0	0	0	3	0.14	0.17	0.073	0.18
303	0	0	0	0.98	0	0.024	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
304	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
305	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
306	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
307	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
308	0	0	0	0	0.5	0	0	0	0.00011	0.5	0	0	4	0	0	0.15	0
309	0	0	0	1	0	0.00048	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
310	0	0	0	0	0	0	0.56	0.44	0	0	0	0	6	0.14	0.17	0.22	0.18
311	0	0	0	0.77	0	0.23	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
312	0	0	0	0	0.5	0	0	0	1.4e-05	0.5	0	0	4	0	0	0.15	0
313	0	0	0	0.95	0	0.047	0.00025	0	0	0	0	0	3	0.14	0.17	0.073	0.18
314	0	0	0	1	0	0.00014	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
315	0	0	0	0.63	0	0.36	0.011	0	0	0	0	0	3	0.14	0.17	0.073	0.18
316	0	0	0	0.99	0	0.0065	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
317	0	0	0	0.99	0	0.012	1.8e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
318	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
319	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
320	0	1	0	0	0	0	0	0	0	0	0	1.5e-05	1	0	0	0.024	0.12
321	0	0	0	1	0	0.00014	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
322	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
323	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
324	0	0	0	1	0	0.00081	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
325	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
326	0	0	0	0	0	0	0.98	0.022	0	0	0	0	6	0.14	0.17	0.22	0.18
327	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
328	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
329	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
330	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
331	0	0	0	0.00033	0	3e-05	1	0	0	0	0	0	6	0.14	0.17	0.22	0.18
332	0	0	0	1	0	0.0048	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
333	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
334	0	0	0	0	0	0	0.3	0.7	0	0	0	0	7	0.22	0.24	0.34	0.32
335	0	0	0	0	0.5	0	0	0	9.3e-05	0.5	0	0	4	0	0	0.15	0
336	0	0	0	0	0.5	0	0	0	7.9e-06	0.5	0	0	4	0	0	0.15	0
337	0	0	0	0.94	0	0.058	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
338	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
339	0	0	0	2.4e-05	0	0.029	0.97	0	0	0	0	0	6	0.14	0.17	0.22	0.18
340	0	0	0	0.99	0	0.012	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
341	0	0	0	1	0	0.0016	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
342	0	0	0	0.18	0	0.82	0	0	0	0	0	0	5	0.14	0.17	0.12	0.18
343	0	1	0	0	0	0	0	0	0	0	0	0.0011	1	0	0	0.024	0.12
344	0	0	0	0	0	0	1	1.3e-06	0	0	0	0	6	0.14	0.17	0.22	0.18
345	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
346	4.4e-05	0	0	5.6e-06	0	9.2e-06	1.7e-06	0	0	0	1	0	10	0.14	0	0.22	0
347	0	1	0	0	0	0	0	0	0	0	0	2.1e-05	1	0	0	0.024	0.12
348	0	0	0	0.96	0	0.035	3e-06	0	0	0	0	0	3	0.14	0.17	0.073	0.18
349	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
350	0	0	0	0.081	0	0.46	0.46	3e-05	0	0	0	0	5	0.14	0.17	0.12	0.18
351	2.1e-06	0	0	0.98	0	0.024	8.2e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
352	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
353	0	0	0	0	0	0	0	1	0	0	0	0	7	0.22	0.24	0.34	0.32
354	0	0	0	0	0	0	0.15	0.85	0	0	0	0	7	0.22	0.24	0.34	0.32
355	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
356	0	0	0	0.97	0	0.032	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
357	0	0	0	0	0.5	0	0	0	0.00062	0.5	0	0	4	0	0	0.15	0
358	0	0	0	1	0	0.00042	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
359	0	0	0	0.99	0	0.013	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
360	0	0	0	0	0.5	0	0	0	4.8e-06	0.5	0	0	4	0	0	0.15	0
361	0	0	0	0	0.5	0	0	0	2.9e-06	0.5	0	0	4	0	0	0.15	0
362	0	0	0	0.84	0	0.13	0.033	0.00025	0	0	0	0	3	0.14	0.17	0.073	0.18
363	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0.024	0.12
364	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
365	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
366	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
367	0	0	0	0.37	0	0.63	0.0078	0	0	0	0	0	5	0.14	0.17	0.12	0.18
368	0	0	0	0.99	0	0.01	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
369	2.1e-05	0	0	0.98	0	0.015	2.1e-05	0	0	0	0	9.1e-05	3	0.14	0.17	0.073	0.18
370	0	0	0	0	0	0	0.23	0.77	0	0	0	0	7	0.22	0.24	0.34	0.32
371	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
372	0	0	0	1	0	2.5e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
373	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
374	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
375	1	0	0	7.5e-05	0	0	0	0	0	0	0.00092	4e-05	0	0.062	0.11	0.049	0.02
376	0	0	0	0	0	0	0.96	0.037	0	0	0	0	6	0.14	0.17	0.22	0.18
377	0	0	0	0	0	0	0.59	0.41	0	0	0	0	6	0.14	0.17	0.22	0.18
378	0	0	0	0.99	0	0.0057	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
379	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
380	1	0	0	9.8e-06	0	0	0	0	0	0	2.6e-05	0.00062	0	0.062	0.11	0.049	0.02
381	0	0	0	0	0.5	0	0	0	2e-06	0.5	0	0	4	0	0	0.15	0
382	0	0	0	0	0	0	9.5e-05	1	0	0	0	0	7	0.22	0.24	0.34	0.32
383	0.97	0	0	0.031	0	0.00039	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
384	1.3e-06	1	0.0021	0	0	0	0	0	0	0	0	0	1	0	0	0.024	0.12
385	0	0	0	0	0	1.4e-05	1	0.00049	0	0	0	0	6	0.14	0.17	0.22	0.18
386	2.3e-06	0	0	0	0	0	0	0	0	0	1	0	10	0.14	0	0.22	0
387	0	0	0	0	0	0	1	0	0	0	0	0	6	0.14	0.17	0.22	0.18
388	2.5e-06	0	0	0.97	0	0.027	1.8e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
389	0.95	0	0	0.052	0	0.00012	0	0	0	0	0	0.0018	0	0.062	0.11	0.049	0.02
390	0	0	0	1	0	0.0025	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
391	0	0	0	0.029	0	0.082	0.78	0.11	0	0	0	0	6	0.14	0.17	0.22	0.18
392	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
393	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
394	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
395	0	0	0	0	0	0	0.3	0.7	0	0	0	0	7	0.22	0.24	0.34	0.32
396	0	0	0	0.99	0	0.0058	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
397	0	0	0	0.99	0	0.0046	0	0	0	0	0	0.00089	3	0.14	0.17	0.073	0.18
398	0	0	9.5e-05	0	0.5	0	0	0	0.00013	0.5	0.00015	0	4	0	0	0.15	0
399	0	0	0	0.87	0	0.13	0.001	0	0	0	0	0	3	0.14	0.17	0.073	0.18
400	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0.024	0.12
401	0	0	0	0.97	0	0.03	2.3e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
402	0	0	0	0.98	0	0.016	8.5e-05	0	0	0	0	1.3e-05	3	0.14	0.17	0.073	0.18
403	0	0	0	0.99	0	0.0055	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
404	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
405	0	0	0	0	0.5	0	0	0	4.3e-06	0.5	0	0	4	0	0	0.15	0
406	0	0	0	0	0.5	0	0	0	0.00014	0.5	0	0	4	0	0	0.15	0
407	0	0	0	0.96	0	0.035	6e-06	0	0	0	0	0	3	0.14	0.17	0.073	0.18
408	0	0	0	0.84	0	0.16	0.00079	0	0	0	0	0	3	0.14	0.17	0.073	0.18
409	0	0	0	0	0.5	0	0	0	0	0.5	7.6e-06	0	4	0	0	0.15	0
410	0	0	0	0	0	0	0.002	1	0	0	0	0	7	0.22	0.24	0.34	0.32
411	0	0	0	0	0.29	0	0	0	0	0.29	0.41	0	10	0.14	0	0.22	0
412	0	0	0	0	0	4e-06	1	0	0	0	0	0	6	0.14	0.17	0.22	0.18
413	0	0	0	0	0.5	0	0	0	0	0.5	0.0017	0	4	0	0	0.15	0
414	0	0	0	0	0	0	0.0011	1	0	0	0	0	7	0.22	0.24	0.34	0.32
415	0	0	0	0	0	0	0	0	0	0	1	0	10	0.14	0	0.22	0
416	0	0	0	0.14	0	0.8	0.059	0	0	0	0	0	5	0.14	0.17	0.12	0.18
417	0	0	0	0.9	0	0.098	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
418	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
419	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
420	0	0	0	0	0	0	1	0	0	0	0	0	6	0.14	0.17	0.22	0.18
421	0	0	0	0	0	4.5e-05	1	0	0	0	0	0	6	0.14	0.17	0.22	0.18
422	0	0	0	0.26	0	0.32	0.43	0.00026	0	0	0	0	6	0.14	0.17	0.22	0.18
423	0	0	0	0	0.5	0	0	0	9.9e-06	0.5	0	0	4	0	0	0.15	0
424	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
425	0	0	0	0.88	0	0.11	0.012	0.00039	0	0	0	0	3	0.14	0.17	0.073	0.18
426	0	0	0	1.3e-05	0	0.021	0.98	0	0	0	0	0	6	0.14	0.17	0.22	0.18
427	0	0	0	0	0.5	0	0	0	2.2e-05	0.5	0	0	4	0	0	0.15	0
428	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
429	0	0	0	0.97	0	0.03	1.2e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
430	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
431	0	0	0	0	0	0.00071	1	0	0	0	0	0	6	0.14	0.17	0.22	0.18
432	0	0	0	0.97	0	0.03	0.00035	0	0	0	0	0.0026	3	0.14	0.17	0.073	0.18
433	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
434	0	0	0	0	0.5	0	0	0	1.5e-05	0.5	0	0	4	0	0	0.15	0
435	0	0	0	0	0	0	3.3e-05	1	0	0	0	0	7	0.22	0.24	0.34	0.32
436	0	0	0	0	0.5	0	0	0	4.7e-06	0.5	0	0	4	0	0	0.15	0
437	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
438	0	0	0	0	0	0.00021	1	6.9e-05	0	0	0	0	6	0.14	0.17	0.22	0.18
439	0	0	0	0.32	0	0.38	0.29	0.00022	0	0	0	0	5	0.14	0.17	0.12	0.18
440	0	0	0	0.98	0	0.019	1.9e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
441	0	0	0	0.039	0	0.78	0.18	0	0	0	0	0	5	0.14	0.17	0.12	0.18
442	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
443	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
444	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
445	0	0	0	0.88	0	0.11	0.0027	0	0	0	0	0	3	0.14	0.17	0.073	0.18
446	0	0	0	0	0	0.00098	1	0	0	0	0	0	6	0.14	0.17	0.22	0.18
447	0.051	0.58	0.37	0	0	0	0	0	0	0	0	6e-05	1	0	0	0.024	0.12
448	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
449	0.76	0	0	0.00042	0	0	0	0	0	0	0	0.24	0	0.062	0.11	0.049	0.02
450	0	0	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
451	0	0	0	0	0	0	0	1	0	0	0	0	7	0.22	0.24	0.34	0.32
452	0	0	0	0	0	0	0	0	0	0	1	0	10	0.14	0	0.22	0
453	0	0	0	1	0	0.00069	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
454	0	0	0	0	0	2.3e-06	0.016	0.98	0	0	0	0	7	0.22	0.24	0.34	0.32
455	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
456	0	0	0	1	0	0.0026	0	0	0	0	0	0.00087	3	0.14	0.17	0.073	0.18
457	0	0	0	1	0	0.00023	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
458	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
459	0	0	4.8e-06	0	0.5	0	0	0	0	0.5	8.4e-06	0	4	0	0	0.15	0
460	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0.024	0.12
461	0	0	0	1	0	0.00023	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
462	2e-06	0	8.4e-05	0	0.5	0	0	0	0.00026	0.5	6.4e-05	0	4	0	0	0.15	0
463	0	0	0	0.99	0	0.0099	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
464	0	0	0	0.94	0	0.065	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
465	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
466	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
467	0	0	0	0.98	0	0.0076	0	0	0	0	0	0.012	3	0.14	0.17	0.073	0.18
468	0	0	0	0.75	0	0.25	0.0017	0	0	0	0	0	3	0.14	0.17	0.073	0.18
469	0	0	0	0.007	0.48	0.035	0.0044	0	0	0.48	0	0	4	0	0	0.15	0
470	0	0	0	0.22	0	0.59	0.19	6.8e-05	0	0	0	0	5	0.14	0.17	0.12	0.18
471	0	0	0	1	0	0.0022	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
472	0	0	0	0.00049	0.46	0.014	0.067	0	0	0.46	0	0	4	0	0	0.15	0
473	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
474	0	0	0	0.044	0.45	0.034	0.026	0	9.6e-05	0.45	3.3e-05	0	4	0	0	0.15	0
475	0	0	0	0.00012	0	0.047	0.95	2.9e-05	0	0	0	0	6	0.14	0.17	0.22	0.18
476	0	0	0	0.99	0	0.0053	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
477	0	0	0	1	0	0.00029	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
478	0	0.61	0.38	0	0	0	0	0	0	0	0	0.0059	1	0	0	0.024	0.12
479	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0.18
480	0	0	0	0.99	0	0.0041	0	0.0014	0	0	0	0	3	0.14	0.17	0.073	0.18
481	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
482	0	0	0	0	0	0.054	0.95	5.1e-05	0	0	0	0	6	0.14	0.17	0.22	0.18
483	0	0	0	0.87	0	7.6e-05	0	0.13	0	0	0	0	3	0.14	0.17	0.073	0.18
484	0.00082	0	0	0.97	0	0.0093	1.8e-05	0.016	0	0	0	0.00087	3	0.14	0.17	0.073	0.18
485	0	0	0	0.33	0.3	0.064	0.0004	0	3.8e-06	0.3	0	0	3	0.14	0.17	0.073	0.18
486	0	0	0	0.62	0	0.35	0.029	0.00021	0	0	0	0	3	0.14	0.17	0.073	0.18
487	0	0	0	0.57	0.11	0.21	0	0	0	0.11	0	0	3	0.14	0.17	0.073	0.18
488	0	0	0	0.00016	0.48	0.032	0.00021	0	0	0.48	0	0	4	0	0	0.15	0
489	0	0	0	0.28	0	0.43	0.015	0.27	0	0	0	0	5	0.14	0.17	0.12	0.18
490	0	0	0	6.2e-05	0.43	0.0082	0.14	0	0	0.43	0	0	4	0	0	0.15	0
491	0	0	0	1	0	0.0019	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
492	0	0	0	0.97	0	0.026	0	0.0054	0	0	0	0	3	0.14	0.17	0.073	0.18
493	0	0	0	0.00017	0.45	0.011	0.097	0	0	0.45	0	0	4	0	0	0.15	0
494	0	0.99	0	0	0	0	4.3e-06	0	0	0	0	0.0083	1	0	0	0.024	0.12
495	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
496	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
497	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
498	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
499	0	0	0	1	0	9.8e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
500	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
501	0	0	0	0	0	0	0.00014	1	0	0	0	0	7	0.22	0.24	0.34	0.32
502	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
503	0	0	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
504	0	0	0	0	0	0	1.2e-06	1	0	0	0	0	7	0.22	0.24	0.34	0.32
505	0	0.98	0	0	0	0	0	0	0	0	0	0.019	1	0	0	0.024	0.12
506	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0.024	0.12
507	0	1	0	0	0	0	0	0	0	0	0	0.0017	1	0	0	0.024	0.12
508	0	0	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
509	1.7e-05	0	0	0.94	0	0.063	6.5e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
510	0	0	0	1	0	0.00062	0	0	0	0	0	2.5e-05	3	0.14	0.17	0.073	0.18
511	0	0	0	0	0	0	0.00094	1	0	0	0	0	7	0.22	0.24	0.34	0.32
512	0	1	0	0	0	0	0	0	0	0	0	0.0015	1	0	0	0.024	0.12
513	0	0	0	0.025	0	3.1e-05	0	0	0	0	0	0.98	11	0.031	0.019	0.024	0.18
514	0	0	0	0.0086	0	0.93	0.065	0	0	0	0	0	5	0.14	0.17	0.12	0.18
515	0	0	0	0.94	0	0.063	4.1e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
516	0	0	0	0.045	0	0.95	0.0075	0	0	0	0	0	5	0.14	0.17	0.12	0.18
517	0	0	0	1	0	2.3e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
518	0	0	0	0.00049	0.45	0.098	0.00018	0	0	0.45	0	0	4	0	0	0.15	0
519	0	0	0	0	0	0	0	0	0	0	1	0	10	0.14	0	0.22	0
520	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
521	0	0	0	0.055	0.36	0.22	7.2e-05	0	0	0.36	0	0	4	0	0	0.15	0
522	0	0	0	0.003	0.43	0.051	0.089	0	0	0.43	0	0	4	0	0	0.15	0
523	0	0	0	0.99	0	0.0074	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
524	0	0	0	1	0	0.00073	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
525	0	0	0	0.01	0.47	0.044	0.0016	0	0	0.47	0	0	4	0	0	0.15	0
526	0	0	0	1	0	0.0036	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
527	0	1	0	0	0	0	0	0	0	0	0	1.4e-05	1	0	0	0.024	0.12
528	0	0	0	0.004	0.46	0.073	2.4e-05	0	0	0.46	0	0	4	0	0	0.15	0
529	0	0	0	1	0	0.001	0	0	0	0	0	0.00017	3	0.14	0.17	0.073	0.18
530	0	0	3e-05	0.0061	0.42	0.018	0.13	0	2.1e-05	0.42	0.00018	0	4	0	0	0.15	0
531	0	0	0	0	0	0	0	0	0	0	1	0	10	0.14	0	0.22	0
532	0	0	0	0	0	0	1	0.0008	0	0	0	0	6	0.14	0.17	0.22	0.18
533	0	0	0	0.98	0	0.019	6.5e-05	0.0023	0	0	0	0	3	0.14	0.17	0.073	0.18
534	0	0	0	0	0	0	0	0	0	0	1	0	10	0.14	0	0.22	0
535	0	0	0.0004	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
536	0	0	0	0.96	0	0.044	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
537	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
538	0	0	0.00024	0	0.5	0	0	0	0	0.5	0.00074	0	4	0	0	0.15	0
539	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
540	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
541	0	0	0	0.77	0	0.23	3.3e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
542	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
543	0	0	0	0.9	0	0.1	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
544	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
545	0	0	0	0	0	0	0.0012	1	0	0	0	0	7	0.22	0.24	0.34	0.32
546	0	0	0	0	0	0	1	0.0028	0	0	0	0	6	0.14	0.17	0.22	0.18
547	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
548	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
549	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0.024	0.12
550	0	0	0	0.95	0	0.054	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
551	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
552	0	0	0	1	0	0.0044	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
553	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
554	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
555	0	0	0	0.27	0	0.59	0.14	3e-06	0	0	0	0	5	0.14	0.17	0.12	0.18
556	0	0	0	0.0063	0	0.99	5.2e-06	0	0	0	0	0	5	0.14	0.17	0.12	0.18
557	0	0	0	0.74	0	0.24	0.017	2.5e-05	0	0	0	0	3	0.14	0.17	0.073	0.18
558	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
559	0	0	0	0	0.5	0	0	0	0.00057	0.5	0	0	4	0	0	0.15	0
560	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
561	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
562	0	0	0	0	0	0	0.72	0.28	0	0	0	0	6	0.14	0.17	0.22	0.18
563	0	0	0	0.061	0	0.31	0.63	4e-05	0	0	0	0	6	0.14	0.17	0.22	0.18
564	0	0	0	0	0	0	0.91	0.091	0	0	0	0	6	0.14	0.17	0.22	0.18
565	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
566	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
567	1	0	0	2.4e-06	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
568	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
569	0	0	0	0	0	0	0.94	0.065	0	0	0	0	6	0.14	0.17	0.22	0.18
570	0	0	0	0	0	0	0.85	0.15	0	0	0	0	6	0.14	0.17	0.22	0.18
571	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
572	0	0	0	0	0	0	0.64	0.36	0	0	0	0	6	0.14	0.17	0.22	0.18
573	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
574	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
575	0	0	0	0	0	0	0.00086	1	0	0	0	0	7	0.22	0.24	0.34	0.32
576	1	0	0	0	0	0	0	0	0	0	2.8e-05	5.9e-06	0	0.062	0.11	0.049	0.02
577	0	0	0	0.87	0	0.13	0.0046	0	0	0	0	0	3	0.14	0.17	0.073	0.18
578	0	0	4.4e-05	0	0.5	0	0	0	0	0.5	0.0039	0	4	0	0	0.15	0
579	0	0	0	0	0	0	0.00034	1	0	0	0	0	7	0.22	0.24	0.34	0.32
580	0	0	0	0.98	0	0.019	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
581	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
582	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
583	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
584	0	0	5.2e-06	0	0.5	0	0	0	0	0.5	3.6e-05	0	4	0	0	0.15	0
585	0	0	0	0.69	0	0.31	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
586	0	0	0	0.19	0	0.81	0.00044	0	0	0	0	0	5	0.14	0.17	0.12	0.18
587	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
588	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
589	0	0	0	0.57	0	0.42	0.00025	0	0	0	0	0	3	0.14	0.17	0.073	0.18
