SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
442	1	0	0	0	0	0	0	0.016	0	0.12	0
443	1	0	0	0	0	0	0	0.016	0	0.12	0
444	1	0	0	0	0	0	0	0.016	0	0.12	0
445	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
446	0	1	5.1e-05	0	0	0	1	0.22	0.17	0.28	0.25
447	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
448	1	0	0	0	0	0	0	0.016	0	0.12	0
449	0	0	0.0015	0	1	0	4	0.016	0.019	0.049	0.08
450	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
451	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
452	1	0	0	0	0	0	0	0.016	0	0.12	0
453	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
454	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
455	1	0	0	0	0	0	0	0.016	0	0.12	0
456	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
457	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
458	1	0	0	0	0	0	0	0.016	0	0.12	0
459	1	0	0	0	0	0	0	0.016	0	0.12	0
460	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
461	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
462	1	0	0	0	0.00017	0	0	0.016	0	0.12	0
463	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
464	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
465	1	0	0	0	0	0	0	0.016	0	0.12	0
466	1	0	0	0	0	0	0	0.016	0	0.12	0
467	0	0	1	0	1.3e-05	0	2	0.11	0.17	0.073	0.18
468	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
469	1	0	0	0	0	0	0	0.016	0	0.12	0
470	0	0.00038	1	0	0	0	2	0.11	0.17	0.073	0.18
471	0	6.3e-06	1	0	0	0	2	0.11	0.17	0.073	0.18
472	1	0	0	0	0	0	0	0.016	0	0.12	0
473	0	0	0	1	0	0	3	0	0.094	0	0
474	1	0.00018	0	0	0.00011	0	0	0.016	0	0.12	0
475	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
476	0	0.0006	1	0	0	0	2	0.11	0.17	0.073	0.18
477	0	1.4e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
478	0	0.013	0	0	0.99	0	4	0.016	0.019	0.049	0.08
479	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
480	0	9.6e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
481	0	0	1	0	3e-06	0	2	0.11	0.17	0.073	0.18
482	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
483	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
484	0	0.036	0.96	0	4.3e-06	0	2	0.11	0.17	0.073	0.18
485	1	0	0	0	0	0	0	0.016	0	0.12	0
486	0	0.00024	1	0	0	0	2	0.11	0.17	0.073	0.18
487	1	0	0	0	0	0	0	0.016	0	0.12	0
488	1	0	0	0	0	0	0	0.016	0	0.12	0
489	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
490	1	0	0	0	0	0	0	0.016	0	0.12	0
491	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
492	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
493	1	0	0	0	0	0	0	0.016	0	0.12	0
494	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
495	1	0	0	0	0	0	0	0.016	0	0.12	0
496	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
497	1	0	0	0	0	0	0	0.016	0	0.12	0
498	1	0	0	0	0	0	0	0.016	0	0.12	0
499	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
500	1	0	0	0	0	0	0	0.016	0	0.12	0
501	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
502	1	0	0	0	0.00039	0	0	0.016	0	0.12	0
503	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
504	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
505	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
506	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
507	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
508	0	0	1	0	0.00031	0	2	0.11	0.17	0.073	0.18
509	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
510	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
511	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
512	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
513	0	0	1	0	0.0021	0	2	0.11	0.17	0.073	0.18
514	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
515	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
516	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
517	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
518	1	0	0	0	0	0	0	0.016	0	0.12	0
519	1	0	0	0	0	0	0	0.016	0	0.12	0
520	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
521	1	0	0	0	0	0	0	0.016	0	0.12	0
522	1	0	0	0	0	0	0	0.016	0	0.12	0
523	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
524	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
525	1	0	0	0	0	0	0	0.016	0	0.12	0
526	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
527	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
528	1	0	0	0	0	0	0	0.016	0	0.12	0
529	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
530	1	0.0017	0	0	4.1e-05	0	0	0.016	0	0.12	0
531	1	0	0	0	0	0	0	0.016	0	0.12	0
532	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
533	0	0.017	0.98	0	0	0	2	0.11	0.17	0.073	0.18
534	1	0	0	0	0	0	0	0.016	0	0.12	0
535	1	0	0	0	0	0	0	0.016	0	0.12	0
536	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
537	1	0	0	0	0	0	0	0.016	0	0.12	0
538	1	0	0	0	0	0	0	0.016	0	0.12	0
539	1	0	0	0	0	0	0	0.016	0	0.12	0
540	1	0	0	0	0	0	0	0.016	0	0.12	0
541	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
542	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
543	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
544	1	0	0	0	0	0	0	0.016	0	0.12	0
545	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
546	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
547	1	0	0	0	0	0	0	0.016	0	0.12	0
548	1	0	0	0	0	0	0	0.016	0	0.12	0
549	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
550	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
551	1	0	0	0	0	0	0	0.016	0	0.12	0
552	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
553	1	0	0	0	0	0	0	0.016	0	0.12	0
554	1	0	0	0	0	0	0	0.016	0	0.12	0
555	0	0.00047	1	0	0	0	2	0.11	0.17	0.073	0.18
556	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
557	0	0.00016	1	0	0	0	2	0.11	0.17	0.073	0.18
558	1	0	0	0	0	0	0	0.016	0	0.12	0
559	1	0	0	0	0	0	0	0.016	0	0.12	0
560	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
561	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
562	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
563	0	0.13	0.87	0	0	0	2	0.11	0.17	0.073	0.18
564	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
565	1	0	0	0	0	0	0	0.016	0	0.12	0
566	1	0	0	0	0	0	0	0.016	0	0.12	0
567	0	0	1	0	0.00025	0	2	0.11	0.17	0.073	0.18
568	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
569	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
570	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
571	1	0	0	0	0	0	0	0.016	0	0.12	0
572	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
573	1	0	0	0	0	0	0	0.016	0	0.12	0
574	1	0	0	0	0	0	0	0.016	0	0.12	0
575	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
576	1	0	0	0	0.00058	0	0	0.016	0	0.12	0
577	0	9.1e-06	1	0	0	0	2	0.11	0.17	0.073	0.18
578	1	0	0	0	0	0	0	0.016	0	0.12	0
579	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
580	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
581	1	0	0	0	0	0	0	0.016	0	0.12	0
582	1	0	0	0	0	0	0	0.016	0	0.12	0
583	1	0	0	0	0	0	0	0.016	0	0.12	0
584	1	0	0	0	0	0	0	0.016	0	0.12	0
585	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
586	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
587	1	0	0	0	0	0	0	0.016	0	0.12	0
588	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
589	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
590	0	0.00017	1	0	0	0	2	0.11	0.17	0.073	0.18
591	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
592	1	0	0	0	0	0	0	0.016	0	0.12	0
593	1	0	0	0	0	0	0	0.016	0	0.12	0
594	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
595	0	0.00036	1	0	0	0	2	0.11	0.17	0.073	0.18
596	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
597	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
598	0	0	1	0	2.2e-06	0	2	0.11	0.17	0.073	0.18
599	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
600	0	5.3e-06	1	0	0	0	2	0.11	0.17	0.073	0.18
601	0	0	0.00034	0	1	0	4	0.016	0.019	0.049	0.08
602	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
603	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
604	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
605	1	0	0	0	0	0	0	0.016	0	0.12	0
606	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
607	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
608	0	8.8e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
609	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
610	1	0	0	0	0.00021	0	0	0.016	0	0.12	0
611	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
612	1	0	0	0	0.0039	0	0	0.016	0	0.12	0
613	1	0	0	0	0	0	0	0.016	0	0.12	0
614	1	0	0	0	0	0	0	0.016	0	0.12	0
615	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
616	1	0	0	0	0	0	0	0.016	0	0.12	0
617	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
618	0	0.003	1	0	0	0	2	0.11	0.17	0.073	0.18
619	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
620	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
621	1	0	0	0	0	0	0	0.016	0	0.12	0
622	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
623	1	0	0	0	0	0	0	0.016	0	0.12	0
624	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
625	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
626	1	0	0	0	0	0	0	0.016	0	0.12	0
627	1	0	0	0	0	0	0	0.016	0	0.12	0
628	0	0.00073	1	0	0	0	2	0.11	0.17	0.073	0.18
629	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
630	1	0	0	0	0	0	0	0.016	0	0.12	0
631	1	0	0	0	0	0	0	0.016	0	0.12	0
632	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
633	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
634	1	0	0	0	0	0	0	0.016	0	0.12	0
635	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
636	0	0.0011	1	0	0	0	2	0.11	0.17	0.073	0.18
637	0.98	0	0	0	0.018	0	0	0.016	0	0.12	0
638	0	0	0	1	0	0	3	0	0.094	0	0
639	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
640	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
641	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
642	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
643	0	0.038	0.96	0	0	3e-06	2	0.11	0.17	0.073	0.18
644	0	1.7e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
645	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
646	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
647	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
648	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
649	1	0	0	0	0	0	0	0.016	0	0.12	0
650	1	0	0	0	0	0	0	0.016	0	0.12	0
651	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
652	1	0	0	0	0	0	0	0.016	0	0.12	0
653	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
654	1	0	0	0	0	0	0	0.016	0	0.12	0
655	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
656	1	0	0	0	0	0	0	0.016	0	0.12	0
657	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
658	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
659	0	0.15	0.85	0	0	0	2	0.11	0.17	0.073	0.18
660	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
661	0	0.035	0.96	0	0.00064	1.7e-05	2	0.11	0.17	0.073	0.18
662	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
663	0	0.34	0.66	0	0	0	2	0.11	0.17	0.073	0.18
664	1	0	0	0	0	0	0	0.016	0	0.12	0
665	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
666	0	1.9e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
667	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
668	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
669	0	0.9	0.096	0	0	0	1	0.22	0.17	0.28	0.25
670	1	0	0	0	0	0	0	0.016	0	0.12	0
671	1	0	0	0	0.00044	0	0	0.016	0	0.12	0
672	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
673	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
674	1	0	0	0	4.3e-06	0	0	0.016	0	0.12	0
675	1	0	0	0	0	0	0	0.016	0	0.12	0
676	0	0.019	0.98	0	0	0	2	0.11	0.17	0.073	0.18
677	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
678	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
679	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
680	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
681	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
682	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
683	0	0	0.01	0	0.99	0	4	0.016	0.019	0.049	0.08
684	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
685	1	0	0	0	0	0	0	0.016	0	0.12	0
686	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
687	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
688	0	0	0.038	0	0.96	0	4	0.016	0.019	0.049	0.08
689	1	0	0	0	0	0	0	0.016	0	0.12	0
690	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
691	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
692	0	1	1.3e-06	0	0	0	1	0.22	0.17	0.28	0.25
693	1	0	0	0	0	0	0	0.016	0	0.12	0
694	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
695	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
696	1	0	0	0	0	0	0	0.016	0	0.12	0
697	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
698	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
699	1	0	0	0	0	0	0	0.016	0	0.12	0
700	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
701	1	0	0	0	0	0	0	0.016	0	0.12	0
702	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
703	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
704	0	0.00014	1	0	0	0	2	0.11	0.17	0.073	0.18
705	1	0	0	0	0	0	0	0.016	0	0.12	0
706	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
707	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
708	0	0	0.11	0	0.89	0	4	0.016	0.019	0.049	0.08
709	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
710	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
711	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
712	0	0.0041	1	0	0	0	2	0.11	0.17	0.073	0.18
713	1	0	0	0	8.2e-06	0	0	0.016	0	0.12	0
714	1	0	0	0	0	0	0	0.016	0	0.12	0
715	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
716	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
717	1	0	0	0	0	0	0	0.016	0	0.12	0
718	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
719	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
720	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
721	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
722	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
723	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
724	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
725	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
726	1	0	0	0	4.5e-06	0	0	0.016	0	0.12	0
727	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
728	1	0	0	0	0	0	0	0.016	0	0.12	0
729	0	0.99	0	0	0	0.012	1	0.22	0.17	0.28	0.25
730	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
731	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
732	1	0	0	0	0	0	0	0.016	0	0.12	0
733	0	2.9e-06	1	0	0	0	2	0.11	0.17	0.073	0.18
734	0	0	0.094	0	0.91	0	4	0.016	0.019	0.049	0.08
735	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
736	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
737	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
738	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
739	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
740	1	0	0	0	0	0	0	0.016	0	0.12	0
741	0	4.7e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
742	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
743	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
744	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
745	1	0	0	0	0	0	0	0.016	0	0.12	0
746	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
747	1	0	0	0	0	0	0	0.016	0	0.12	0
748	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
749	0	1	0.00054	0	0	0	1	0.22	0.17	0.28	0.25
750	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
751	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
752	0	3.8e-06	1	0	0	0	2	0.11	0.17	0.073	0.18
753	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
754	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
755	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
756	1	0	0	0	0	0	0	0.016	0	0.12	0
757	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
758	1	0	0	0	0	0	0	0.016	0	0.12	0
759	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
760	0	1	0.0015	0	0	0	1	0.22	0.17	0.28	0.25
761	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
762	1	0	0	0	0	0	0	0.016	0	0.12	0
763	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
764	0	1	1.8e-06	0	0	0	1	0.22	0.17	0.28	0.25
765	1	0	0	0	0.00061	0	0	0.016	0	0.12	0
766	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
767	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
768	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
769	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
770	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
771	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
772	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
773	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
774	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
775	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
776	0	1.2e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
777	1	0	0	0	0	0	0	0.016	0	0.12	0
778	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
779	0	0.38	0.62	0	0	0	2	0.11	0.17	0.073	0.18
780	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
781	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
782	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
783	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
784	0	0	2.2e-05	0	1	0	4	0.016	0.019	0.049	0.08
785	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
786	1	0	0	0	3.2e-05	0	0	0.016	0	0.12	0
787	1	0	0	0	0	0	0	0.016	0	0.12	0
788	1	0	0	0	9.9e-05	0	0	0.016	0	0.12	0
789	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
790	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
791	1	0	0	0	1.6e-06	0	0	0.016	0	0.12	0
792	1	0	0	0	0	0	0	0.016	0	0.12	0
793	1	0	0	0	0	0	0	0.016	0	0.12	0
794	1	0	0	0	0	0	0	0.016	0	0.12	0
795	0	0.00022	1	0	0	0	2	0.11	0.17	0.073	0.18
796	1	0	0	0	5.8e-06	0	0	0.016	0	0.12	0
797	0	0.61	0.39	0	0	0	1	0.22	0.17	0.28	0.25
798	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
799	1	0	0	0	0	0	0	0.016	0	0.12	0
800	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
801	0	0.38	0.62	0	0	0	2	0.11	0.17	0.073	0.18
802	1	0	0	0	0	0	0	0.016	0	0.12	0
803	1	0	0	0	0	0	0	0.016	0	0.12	0
804	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
805	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
806	0	0	0	1	0	0	3	0	0.094	0	0
807	1	0	0	0	0	0	0	0.016	0	0.12	0
808	0	0.0042	1	0	0	0	2	0.11	0.17	0.073	0.18
809	0	2.2e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
810	1	0	0	0	8.7e-06	0	0	0.016	0	0.12	0
811	1	0	0	0	0	0	0	0.016	0	0.12	0
812	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
813	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
814	0	1	0.0014	0	0	0	1	0.22	0.17	0.28	0.25
815	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
816	1	0	0	0	0	0	0	0.016	0	0.12	0
817	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
818	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
819	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
820	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
821	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
822	0	6.3e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
823	0	4.2e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
824	1	0	0	0	0	0	0	0.016	0	0.12	0
825	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
826	1	0	0	0	0	0	0	0.016	0	0.12	0
827	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
828	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
829	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
830	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
831	0	0.014	0.99	0	0	0	2	0.11	0.17	0.073	0.18
832	1	0	0	0	0	0	0	0.016	0	0.12	0
833	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
834	1	0	0	0	0	0	0	0.016	0	0.12	0
835	1	0	0	0	0	0	0	0.016	0	0.12	0
836	1	0	0	0	0	0	0	0.016	0	0.12	0
837	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
838	0	0	0.0012	0	1	0	4	0.016	0.019	0.049	0.08
839	0	0.18	0.82	0	0.0033	5.4e-06	2	0.11	0.17	0.073	0.18
840	0	0	2.6e-06	0	1	0	4	0.016	0.019	0.049	0.08
841	1	0	0	0	0	0	0	0.016	0	0.12	0
842	0	0	0.00056	0	1	0	4	0.016	0.019	0.049	0.08
843	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
844	1	0	0	0	0	0	0	0.016	0	0.12	0
845	1	0	0	0	0	0	0	0.016	0	0.12	0
846	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
847	1	0	0	0	0	0	0	0.016	0	0.12	0
848	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
849	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
850	1	0	0	0	0	0	0	0.016	0	0.12	0
851	1	0	0	0	0	0	0	0.016	0	0.12	0
852	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
853	1	0	0	0	0	0	0	0.016	0	0.12	0
854	1	0	0	0	0	0	0	0.016	0	0.12	0
855	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
856	1	0	0	0	0	0	0	0.016	0	0.12	0
857	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
858	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
859	1	0	2.6e-06	0	0	0	0	0.016	0	0.12	0
860	1	0	0	0	0	0	0	0.016	0	0.12	0
861	1	0	0	0	0	0	0	0.016	0	0.12	0
862	0	0.0041	1	0	0	0	2	0.11	0.17	0.073	0.18
863	1	0	0	0	0	0	0	0.016	0	0.12	0
864	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
865	0	0.27	0.73	0	0	0	2	0.11	0.17	0.073	0.18
866	0	0	0	1	0	0	3	0	0.094	0	0
867	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
868	0	0	8.1e-06	0	1	0	4	0.016	0.019	0.049	0.08
869	1	0	0	0	0	0	0	0.016	0	0.12	0
870	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
871	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
872	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
873	1	0	0	0	0	0	0	0.016	0	0.12	0
874	1	0	0	0	0	0	0	0.016	0	0.12	0
875	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
876	1	0	0	0	0	0	0	0.016	0	0.12	0
877	1	1.3e-05	0	0	0	0	0	0.016	0	0.12	0
878	0.74	0.26	0	0	0	0	0	0.016	0	0.12	0
879	1	0	0	0	0	0	0	0.016	0	0.12	0
880	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
881	1	0	0	0	0	0	0	0.016	0	0.12	0
882	1	0	0	0	0	0	0	0.016	0	0.12	0
883	1	0	0	0	0	0	0	0.016	0	0.12	0
