SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
400	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
401	0	1	0	0	2e-05	0	0	1	0.14	0.17	0.073	0.18
402	0	1	0	0	7.4e-05	0	0	1	0.14	0.17	0.073	0.18
403	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
404	0	0	0	1	0	0	0	3	0	0	0.12	0
405	0.0019	0	0	1	0	4.2e-06	0	3	0	0	0.12	0
406	0.00025	0	0	1	0	7.5e-05	0	3	0	0	0.12	0
407	0	1	0	0	5.3e-06	0	0	1	0.14	0.17	0.073	0.18
408	0	1	0	0	0.00081	0	0	1	0.14	0.17	0.073	0.18
409	0	0	0	1	0	0	0	3	0	0	0.12	0
410	0	0	0.69	0	0.31	0	0	2	0.22	0.24	0.28	0.32
411	0.66	0	0	0.34	0	0	0	0	0	0	0.22	0.02
412	0	0	0	0	1	0	0	4	0.14	0.17	0.22	0.18
413	0.0019	0	0	1	0	0	0	3	0	0	0.12	0
414	0	0	0.85	0	0.15	0	0	2	0.22	0.24	0.28	0.32
415	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
416	0	0.73	0	0	0.27	0	0	1	0.14	0.17	0.073	0.18
417	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
418	0	0	0	0	0	1	0	5	0	0.057	0.049	0
419	0	0	0	1	0	0	0	3	0	0	0.12	0
420	0	0	1.4e-05	0	1	0	0	4	0.14	0.17	0.22	0.18
421	0	0	0.0003	0	1	0	0	4	0.14	0.17	0.22	0.18
422	0	0.41	0.0038	0	0.58	0	0	4	0.14	0.17	0.22	0.18
423	0.00073	0	0	1	0	8.4e-06	0	3	0	0	0.12	0
424	8e-06	0	0	1	0	0	0	3	0	0	0.12	0
425	0	0.98	0.0077	0	0.012	0	0	1	0.14	0.17	0.073	0.18
426	0	1.6e-05	0	0	1	0	0	4	0.14	0.17	0.22	0.18
427	0	0	0	1	0	3.6e-06	0	3	0	0	0.12	0
428	0	0	0	1	0	0	0	3	0	0	0.12	0
429	0	1	0	0	1.1e-05	0	0	1	0.14	0.17	0.073	0.18
430	0	1	0	0	0.00035	0	0	1	0.14	0.17	0.073	0.18
431	0	0	0	0	1	0	0	4	0.14	0.17	0.22	0.18
432	0	1	0	0	0.00031	0	0	1	0.14	0.17	0.073	0.18
433	3.7e-06	0	0	1	0	0	0	3	0	0	0.12	0
434	0.00019	0	0	1	0	8.1e-06	0	3	0	0	0.12	0
435	0	0	0.13	0	0.87	0	0	4	0.14	0.17	0.22	0.18
436	0.002	0	0	1	0	5.1e-06	0	3	0	0	0.12	0
437	0	0	0	1	0	0	0	3	0	0	0.12	0
438	0	0	0.00013	0	1	0	0	4	0.14	0.17	0.22	0.18
439	0	0.56	0.0062	0	0.43	0	0	1	0.14	0.17	0.073	0.18
440	0	1	0	0	1.6e-05	0	0	1	0.14	0.17	0.073	0.18
441	0	0.2	0	0	0.8	0	0	4	0.14	0.17	0.22	0.18
442	0	0	0	1	0	0	0	3	0	0	0.12	0
443	2.6e-06	0	0	1	0	0	0	3	0	0	0.12	0
444	0.00016	0	0	1	0	0	0	3	0	0	0.12	0
445	0	1	0	0	0.0026	0	0	1	0.14	0.17	0.073	0.18
446	0	0	1.6e-05	0	1	0	0	4	0.14	0.17	0.22	0.18
447	1	0	0	0	0	0	2.7e-05	0	0	0	0.22	0.02
448	0.013	0	0	0.99	0	0	0	3	0	0	0.12	0
449	0	0.00018	0	0	0	0	1	6	0.016	0.019	0.024	0.08
450	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
451	0	0	1	0	0	0	0	2	0.22	0.24	0.28	0.32
452	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
453	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
454	0	0	0.98	0	0.024	0	0	2	0.22	0.24	0.28	0.32
455	0.0019	0	0	1	0	0	0	3	0	0	0.12	0
456	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
457	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
458	0	0	0	1	0	0	0	3	0	0	0.12	0
459	0.17	0	0	0.83	0	2.1e-06	0	3	0	0	0.12	0
460	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
461	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
462	0.11	0	0	0.89	0	0.00038	0	3	0	0	0.12	0
463	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
464	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
465	0	0	0	1	0	0	0	3	0	0	0.12	0
466	0.0013	0	0	1	0	0	0	3	0	0	0.12	0
467	0	1	0	0	0	0	3.5e-05	1	0.14	0.17	0.073	0.18
468	0	1	0	0	0.0019	0	0	1	0.14	0.17	0.073	0.18
469	0.00033	0.01	0	0.98	0.0056	0	0	3	0	0	0.12	0
470	0	0.57	2e-06	0	0.43	0	0	1	0.14	0.17	0.073	0.18
471	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
472	0.019	0.0015	0	0.8	0.17	0	0	3	0	0	0.12	0
473	0	0	0	0	0	1	0	5	0	0.057	0.049	0
474	0.01	0.062	0	0.9	0.031	0.0001	0	3	0	0	0.12	0
475	0	0.00014	2.4e-05	0	1	0	0	4	0.14	0.17	0.22	0.18
476	0	1	5.8e-05	0	0	0	0	1	0.14	0.17	0.073	0.18
477	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
478	0.018	0	1.1e-05	0	0	0	0.98	6	0.016	0.019	0.024	0.08
479	1	0	0	0	0	0	0	0	0	0	0.22	0.02
480	0	0.9	0.098	0	0	0	0	1	0.14	0.17	0.073	0.18
481	0	0.03	0.97	0	0	0	0	2	0.22	0.24	0.28	0.32
482	0	0	0	0	1	0	0	4	0.14	0.17	0.22	0.18
483	0	0.0015	1	0	0	0	0	2	0.22	0.24	0.28	0.32
484	0	0.57	0.43	0	8.9e-06	0	5.9e-06	1	0.14	0.17	0.073	0.18
485	2.2e-05	0.22	0	0.78	0.00022	0	0	3	0	0	0.12	0
486	0	0.96	5.3e-05	0	0.038	0	0	1	0.14	0.17	0.073	0.18
487	0	0.13	0	0.87	0	0	0	3	0	0	0.12	0
488	0	0.00027	0	1	0.0003	0	0	3	0	0	0.12	0
489	0	0.93	0.03	0	0.041	0	0	1	0.14	0.17	0.073	0.18
490	0.038	0.00022	0	0.55	0.42	0	0	3	0	0	0.12	0
491	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
492	0	0.98	0.021	0	0	0	0	1	0.14	0.17	0.073	0.18
493	0.036	0.00059	0	0.68	0.28	0	0	3	0	0	0.12	0
494	0	0	0	0	0.00061	0	1	6	0.016	0.019	0.024	0.08
495	0	0	0	1	0	0	0	3	0	0	0.12	0
496	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
497	0	0	0	1	0	0	0	3	0	0	0.12	0
498	0.00024	0	0	1	0	0	0	3	0	0	0.12	0
499	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
500	1	0	0	5.6e-05	0	0	0	0	0	0	0.22	0.02
501	0	0	1	0	0.00016	0	0	2	0.22	0.24	0.28	0.32
502	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
503	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
504	0	0	1	0	0	0	0	2	0.22	0.24	0.28	0.32
505	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
506	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
507	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
508	0	1	0	0	0	0	0.0015	1	0.14	0.17	0.073	0.18
509	0	1	0	0	6e-05	0	0	1	0.14	0.17	0.073	0.18
510	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
511	0	0	1	0	0.00017	0	0	2	0.22	0.24	0.28	0.32
512	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
513	0	1	0	0	0	0	0.00058	1	0.14	0.17	0.073	0.18
514	0	0.13	0	0	0.87	0	0	4	0.14	0.17	0.22	0.18
515	0	1	0	0	3.8e-05	0	0	1	0.14	0.17	0.073	0.18
516	0	0.87	0	0	0.13	0	0	1	0.14	0.17	0.073	0.18
517	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
518	0	0.0008	0	1	0.00025	0	0	3	0	0	0.12	0
519	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
520	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
521	0	0.038	0	0.96	4.2e-05	0	0	3	0	0	0.12	0
522	0.0049	0.0075	0	0.8	0.19	0	0	3	0	0	0.12	0
523	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
524	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
525	9.5e-05	0.012	0	0.99	0.0016	0	0	3	0	0	0.12	0
526	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
527	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
528	0	0.0029	0	1	1.5e-05	0	0	3	0	0	0.12	0
529	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
530	0.089	0.012	0	0.67	0.23	3.2e-05	0	3	0	0	0.12	0
531	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
532	0	0	0	0	1	0	0	4	0.14	0.17	0.22	0.18
533	0	0.96	0.039	0	5.5e-05	0	0	1	0.14	0.17	0.073	0.18
534	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
535	1	0	0	0.0023	0	0	0	0	0	0	0.22	0.02
536	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
537	1.9e-05	0	0	1	0	0	0	3	0	0	0.12	0
538	0.94	0	0	0.064	0	0	0	0	0	0	0.22	0.02
539	1.2e-05	0	0	1	0	0	0	3	0	0	0.12	0
540	0.0032	0	0	1	0	0	0	3	0	0	0.12	0
541	0	1	0	0	3.7e-05	0	0	1	0.14	0.17	0.073	0.18
542	0	1	0	0	0.00039	0	0	1	0.14	0.17	0.073	0.18
543	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
544	0.98	0	0	0.021	0	0	0	0	0	0	0.22	0.02
545	0	0	1	0	7.2e-05	0	0	2	0.22	0.24	0.28	0.32
546	0	0	0.00023	0	1	0	0	4	0.14	0.17	0.22	0.18
547	0	0	0	1	0	0	0	3	0	0	0.12	0
548	0	0	0	1	0	0	0	3	0	0	0.12	0
549	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
550	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
551	0	0	0	1	0	0	0	3	0	0	0.12	0
552	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
553	1	0	0	0	0	0	0	0	0	0	0.22	0.02
554	0.0022	0	0	1	0	0	0	3	0	0	0.12	0
555	0	0.69	0.00036	0	0.31	0	0	1	0.14	0.17	0.073	0.18
556	0	1	0	0	0.00071	0	0	1	0.14	0.17	0.073	0.18
557	0	0.98	0.001	0	0.019	0	0	1	0.14	0.17	0.073	0.18
558	0	0	0	1	0	0	0	3	0	0	0.12	0
559	0	0	0	1	0	4e-05	0	3	0	0	0.12	0
560	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
561	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
562	0	0	0.97	0	0.027	0	0	2	0.22	0.24	0.28	0.32
563	0	0.1	0.00059	0	0.9	0	0	4	0.14	0.17	0.22	0.18
564	0	0	0.45	0	0.55	0	0	4	0.14	0.17	0.22	0.18
565	1	0	0	0	0	0	0	0	0	0	0.22	0.02
566	0	0	0	1	0	0	0	3	0	0	0.12	0
567	0	1	0	0	0	0	0.00034	1	0.14	0.17	0.073	0.18
568	0	0	0	0	0	1	0	5	0	0.057	0.049	0
569	0	0	0.91	0	0.089	0	0	2	0.22	0.24	0.28	0.32
570	0	0	0.14	0	0.86	0	0	4	0.14	0.17	0.22	0.18
571	4.5e-05	0	0	1	0	0	0	3	0	0	0.12	0
572	0	0	0.3	0	0.7	0	0	4	0.14	0.17	0.22	0.18
573	0.00016	0	0	1	0	0	0	3	0	0	0.12	0
574	0.00081	0	0	1	0	0	0	3	0	0	0.12	0
575	0	0	0.59	0	0.41	0	0	2	0.22	0.24	0.28	0.32
576	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
577	0	1	0	0	0.0046	0	0	1	0.14	0.17	0.073	0.18
578	1	0	0	0	0	0	0	0	0	0	0.22	0.02
579	0	0	1	0	0.00023	0	0	2	0.22	0.24	0.28	0.32
580	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
581	0	0	0	1	0	0	0	3	0	0	0.12	0
582	0	0	0	1	0	0	0	3	0	0	0.12	0
583	1	0	0	0	0	0	0	0	0	0	0.22	0.02
584	1	0	0	0	0	0	0	0	0	0	0.22	0.02
585	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
586	0	1	0	0	0.002	0	0	1	0.14	0.17	0.073	0.18
587	0.0004	0	0	1	0	0	0	3	0	0	0.12	0
588	0	0	0	0	0	1	0	5	0	0.057	0.049	0
589	0	1	0	0	0.00038	0	0	1	0.14	0.17	0.073	0.18
590	0	0.77	0	0	0.23	0	0	1	0.14	0.17	0.073	0.18
591	0	1	0	0	0.0001	0	0	1	0.14	0.17	0.073	0.18
592	0.65	0	0	0.35	0	0	0	0	0	0	0.22	0.02
593	1.2e-05	0	0	1	0	0	0	3	0	0	0.12	0
594	0	0	0	0	0	1	0	5	0	0.057	0.049	0
595	0	0.99	0.0004	0	0.0068	0	0	1	0.14	0.17	0.073	0.18
596	0	0.99	0	0	0.012	0	0	1	0.14	0.17	0.073	0.18
597	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
598	0	1	0	0	0	0	0.003	1	0.14	0.17	0.073	0.18
599	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
600	0	1	0	0	0.0007	0	0	1	0.14	0.17	0.073	0.18
601	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
602	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
603	0	0	0.91	0	0.088	0	0	2	0.22	0.24	0.28	0.32
604	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
605	8.3e-06	0.0018	0	1	0.00046	0	0	3	0	0	0.12	0
606	0	0.98	0	0	0.016	0	0	1	0.14	0.17	0.073	0.18
607	0	1	0	0	0.00018	0	0	1	0.14	0.17	0.073	0.18
608	0	0.99	0	0	0.011	0	0	1	0.14	0.17	0.073	0.18
609	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
610	0.0027	0.066	0	0.92	0.0062	0.00026	0	3	0	0	0.12	0
611	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
612	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
613	0.22	8e-05	0	0.13	0.65	0	0	4	0.14	0.17	0.22	0.18
614	0.00068	0.0089	0	0.98	0.0069	0	0	3	0	0	0.12	0
615	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
616	0.0003	0.00049	0	0.99	0.01	0	0	3	0	0	0.12	0
617	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
618	0	0.3	5.3e-06	0	0.7	0	0	4	0.14	0.17	0.22	0.18
619	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
620	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
621	0.0037	0.01	0	0.97	0.02	0	0	3	0	0	0.12	0
622	0	0	0.36	0	0.64	0	0	4	0.14	0.17	0.22	0.18
623	0.0088	0	0	0.99	0	0	0	3	0	0	0.12	0
624	0	1	0	0	5.1e-05	0	0	1	0.14	0.17	0.073	0.18
625	0	0	4e-05	0	1	0	0	4	0.14	0.17	0.22	0.18
626	0.00014	0.018	0	0.98	0.0025	0	0	3	0	0	0.12	0
627	0	0.24	0	0.76	2.2e-06	0	0	3	0	0	0.12	0
628	0	0.42	0	0	0.58	0	0	4	0.14	0.17	0.22	0.18
629	0	0	0.57	0	0.43	0	0	2	0.22	0.24	0.28	0.32
630	0	0.64	0	0.36	0	0	0	1	0.14	0.17	0.073	0.18
631	0	0	0	1	0	0	0	3	0	0	0.12	0
632	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
633	0	0	0	0	0	1	0	5	0	0.057	0.049	0
634	5.9e-06	0.0005	0	1	0.0006	0	0	3	0	0	0.12	0
635	0	6.1e-06	0	0	1.3e-06	1	0	5	0	0.057	0.049	0
636	0	1	1.7e-05	0	0.0026	0	0	1	0.14	0.17	0.073	0.18
637	0	0.0026	0	0	0	0	1	6	0.016	0.019	0.024	0.08
638	0	6.5e-06	0	0	0	1	0	5	0	0.057	0.049	0
639	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
640	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
641	0	0	0.65	0	0.35	0	0	2	0.22	0.24	0.28	0.32
642	0	0	0.56	0	0.44	0	0	2	0.22	0.24	0.28	0.32
643	0	0.55	0.021	0	0.43	0	0	1	0.14	0.17	0.073	0.18
644	0	1	0	0	0.0029	0	0	1	0.14	0.17	0.073	0.18
645	0	1	0	0	0.0019	0	0	1	0.14	0.17	0.073	0.18
646	0	1	0	0	2.1e-06	0	0	1	0.14	0.17	0.073	0.18
647	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
648	0	1	3.1e-05	0	8.1e-06	0	0	1	0.14	0.17	0.073	0.18
649	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
650	2.7e-05	0	0	1	0	0	0	3	0	0	0.12	0
651	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
652	0.00088	0	0	1	0	0	0	3	0	0	0.12	0
653	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
654	1.3e-05	0	0	1	0	0	0	3	0	0	0.12	0
655	0	1	0	0	2.1e-06	0	0	1	0.14	0.17	0.073	0.18
656	0.32	0	0	0.68	0	0	0	3	0	0	0.12	0
657	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
658	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
659	0	1	0.0013	0	0.0001	0	0	1	0.14	0.17	0.073	0.18
660	0	0	0	0	0	1	0	5	0	0.057	0.049	0
661	0	0.78	0.18	0	0.04	0	0.00085	1	0.14	0.17	0.073	0.18
662	0	0	0	0	1	0	0	4	0.14	0.17	0.22	0.18
663	0	0.97	0.012	0	0.022	0	0	1	0.14	0.17	0.073	0.18
664	0.00085	0.0014	0	0.98	0.019	0	0	3	0	0	0.12	0
665	0.97	0	0	0	0	0	0.03	0	0	0	0.22	0.02
666	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
667	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
668	0	4.7e-06	0.033	0	0.97	0	0	4	0.14	0.17	0.22	0.18
669	0	0.91	0.089	0	0.00016	0	0	1	0.14	0.17	0.073	0.18
670	0.07	0	0	0.93	0	0	0	3	0	0	0.12	0
671	0.0033	0	0	1	0	0.0014	6.5e-06	3	0	0	0.12	0
672	0	0	0	0	0	1	0	5	0	0.057	0.049	0
673	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
674	1.9e-05	0	0	1	0	5.3e-05	0	3	0	0	0.12	0
675	0.0012	0	0	1	0	0	0	3	0	0	0.12	0
676	0	0.82	0.00089	0	0.17	0	0	1	0.14	0.17	0.073	0.18
677	1	0	0	0	0	0	2.3e-06	0	0	0	0.22	0.02
678	0	1	0	0	0.0013	0	0	1	0.14	0.17	0.073	0.18
679	1	0	0	0	0	0	0	0	0	0	0.22	0.02
680	0	1	0	0	4.6e-06	0	0	1	0.14	0.17	0.073	0.18
681	0	1	0	0	0.0011	0	0	1	0.14	0.17	0.073	0.18
682	0	1	0	0	0.0002	0	0	1	0.14	0.17	0.073	0.18
683	0	0.00011	0	0	0	0	1	6	0.016	0.019	0.024	0.08
684	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
685	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
686	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
687	0	0	0.00015	0	1	0	0	4	0.14	0.17	0.22	0.18
688	0	2.7e-06	0	0	0	0	1	6	0.016	0.019	0.024	0.08
689	1.6e-05	0	0	1	0	0	0	3	0	0	0.12	0
690	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
691	0	0	0.89	0	0.11	0	0	2	0.22	0.24	0.28	0.32
692	0	0	0	0	1	0	0	4	0.14	0.17	0.22	0.18
693	1.5e-05	0	0	1	0	0	0	3	0	0	0.12	0
694	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
695	0	0	1	0	0	0	0	2	0.22	0.24	0.28	0.32
696	0.68	0	0	0.32	0	0	0	0	0	0	0.22	0.02
697	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
698	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
699	0.00047	0	0	1	0	0	0	3	0	0	0.12	0
700	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
701	0	0	0	1	0	0	0	3	0	0	0.12	0
702	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
703	0	1	0	0	9.9e-06	0	0	1	0.14	0.17	0.073	0.18
704	0	0.27	0.00011	0	0.73	0	0	4	0.14	0.17	0.22	0.18
705	1.5e-06	0	0	1	0	6.1e-06	0	3	0	0	0.12	0
706	0	1	0	0	0.0001	0	0	1	0.14	0.17	0.073	0.18
707	0	0.98	0	0	0.02	0	0	1	0.14	0.17	0.073	0.18
708	0	0.0012	0	0	0	0	1	6	0.016	0.019	0.024	0.08
709	0	1	0	0	0.00048	0	0	1	0.14	0.17	0.073	0.18
710	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
711	0	0	0	0	0	1	0	5	0	0.057	0.049	0
712	0	1	6.1e-06	0	0.00012	0	0	1	0.14	0.17	0.073	0.18
713	0.0062	0	0	0.99	0	8.3e-05	0	3	0	0	0.12	0
714	0.054	0	0	0.95	0	2.6e-06	0	3	0	0	0.12	0
715	0	1	0	0	0.00026	0	0	1	0.14	0.17	0.073	0.18
716	0	0	0.0033	0	1	0	0	4	0.14	0.17	0.22	0.18
717	0.013	0	0	0.99	0	0	0	3	0	0	0.12	0
718	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
719	0	0	0	0	1	0	0	4	0.14	0.17	0.22	0.18
720	0	1.5e-05	1	0	0.00011	0	0	2	0.22	0.24	0.28	0.32
721	0	0	0.14	0	0.86	0	0	4	0.14	0.17	0.22	0.18
722	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
723	0	1	0	0	0.0024	0	0	1	0.14	0.17	0.073	0.18
724	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
725	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
726	6.6e-05	0	0	1	0	0.00012	0	3	0	0	0.12	0
727	0	0	0.82	0	0.18	0	0	2	0.22	0.24	0.28	0.32
728	0.00011	0	0	1	0	3.3e-05	0	3	0	0	0.12	0
729	0	0	0.15	0	0.85	0	0	4	0.14	0.17	0.22	0.18
730	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
731	0	0.74	0	0	0.26	0	0	1	0.14	0.17	0.073	0.18
732	1	0	0	9.9e-05	0	0	0	0	0	0	0.22	0.02
733	0	1	3.3e-06	0	0.00083	0	0	1	0.14	0.17	0.073	0.18
734	0	0.046	0	0	0	0	0.95	6	0.016	0.019	0.024	0.08
735	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
736	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
737	0	0.97	0	0	0.034	0	0	1	0.14	0.17	0.073	0.18
738	0	0	0.99	0	0.013	0	0	2	0.22	0.24	0.28	0.32
739	0	0	0.98	0	0.024	0	0	2	0.22	0.24	0.28	0.32
740	0	0	0	1	0	0	0	3	0	0	0.12	0
741	0	1	7.1e-06	0	0.0045	0	0	1	0.14	0.17	0.073	0.18
742	1	0	0	0	0	0	0	0	0	0	0.22	0.02
743	0	0	0	0	0	1	0	5	0	0.057	0.049	0
744	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
745	0.89	0	0	0.11	0	0	0	0	0	0	0.22	0.02
746	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
747	0	0	0	1	0	0	0	3	0	0	0.12	0
748	0	0	0	0	0	1	0	5	0	0.057	0.049	0
749	0	0.022	0.22	0	0.76	0	0	4	0.14	0.17	0.22	0.18
750	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
751	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
752	0	0.99	0	0	0.0076	0	0	1	0.14	0.17	0.073	0.18
753	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
754	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
755	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
756	0.00065	0	0	1	0	6.2e-06	0	3	0	0	0.12	0
757	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
758	0.00012	0	0	1	0	0	0	3	0	0	0.12	0
759	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
760	0	0	4.7e-05	0	1	0	0	4	0.14	0.17	0.22	0.18
761	0	1	0	0	5.4e-05	0	0	1	0.14	0.17	0.073	0.18
762	0	0	0	1	0	0	0	3	0	0	0.12	0
763	0	0.99	0	0	0.0063	0	0	1	0.14	0.17	0.073	0.18
764	0	0	0	0	1	0	0	4	0.14	0.17	0.22	0.18
765	0.00067	0	0	1	0	0.0029	1.6e-05	3	0	0	0.12	0
766	0	0	0.18	0	0.82	0	0	4	0.14	0.17	0.22	0.18
767	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
768	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
769	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
770	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
771	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
772	0	0	0.87	0	0.13	0	0	2	0.22	0.24	0.28	0.32
773	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
774	0	1	0	0	0.00011	0	0	1	0.14	0.17	0.073	0.18
775	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
776	0	1	3.1e-06	0	0.00013	0	0	1	0.14	0.17	0.073	0.18
777	0.00082	0	0	1	0	0	0	3	0	0	0.12	0
778	0	0	0.052	0	0.95	0	0	4	0.14	0.17	0.22	0.18
779	0	0.02	0.00026	0	0.98	0	0	4	0.14	0.17	0.22	0.18
780	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
781	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
782	0	1	0	0	1.2e-05	0	0	1	0.14	0.17	0.073	0.18
783	0	0	0.085	0	0.91	0	0	4	0.14	0.17	0.22	0.18
784	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
785	0	1	0	0	7.1e-05	0	0	1	0.14	0.17	0.073	0.18
786	0.01	0	0	0.99	0	0.00027	0	3	0	0	0.12	0
787	0.0014	0	0	1	0	0	0	3	0	0	0.12	0
788	0.008	0	0	0.99	0	0.0014	1.4e-06	3	0	0	0.12	0
789	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
790	0	0	0.99	0	0.015	0	0	2	0.22	0.24	0.28	0.32
791	0.019	0	0	0.98	0	7.7e-06	0	3	0	0	0.12	0
792	0.48	0	0	0.52	0	0	0	3	0	0	0.12	0
793	0.079	0	0	0.92	0	0	0	3	0	0	0.12	0
