SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
264	0	0	0	0	0	0.00022	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
265	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
266	0	0	0.027	0	0	0.049	0.0095	0	0	0	0	0.91	0	0	0	11	0.14	0.17	0.073	0.18
267	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
268	0	0	0	0	0	0.11	5.3e-06	0	0	0	0	0.89	0	0	0	11	0.14	0.17	0.073	0.18
269	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
270	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
271	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
272	0	0	0	0	0	0.53	0	0	0	0	0	0.47	0	0	0	5	0.096	0.17	0.28	0.18
273	1	0	0	1.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
274	0	0	0.25	0	0	0.75	0	0	0	6.1e-05	0	0	0	0	0	5	0.096	0.17	0.28	0.18
275	0	0	3.7e-05	0	0	0.11	0.00017	0	0	0	0	0.89	0	0	0	11	0.14	0.17	0.073	0.18
276	0	0	0	0	0	0.34	0	0	0	0	0	0.66	0	0	0	11	0.14	0.17	0.073	0.18
277	0	0	0	0	0	0.0024	7.1e-06	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
278	0.99	0	0	0.0053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
279	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
280	0	0	0	0	0	0	0.00043	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
281	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
282	0.99	0	0	0.0095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
283	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
284	0	0	0	0	0	0	0	1	0	0	0	0.00023	0	0	0	7	0.14	0.11	0.049	0.02
285	1	0	0	3.2e-05	0	0	0	0	0	0	0	0	1.6e-05	0	0	0	0	0	0.12	0
286	0	0.00027	0	0	0	0	0	0	0	0	1	0	0	0	1.4e-05	10	0	0	0	0.14
287	1	0	0	2.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
288	0	0	0	0	0	0	0.16	0	0	0	0	0.84	0	0	0	11	0.14	0.17	0.073	0.18
289	1	0	0	4.4e-05	0	0	0	0	0	0	0	0	3.8e-05	0	0	0	0	0	0.12	0
290	1	0	0	5.3e-05	0	0	0	0	0	0	0	0	2.1e-06	0	0	0	0	0	0.12	0
291	0	0	0	0	0	0	7.8e-06	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
292	0.94	0	0	0.03	0.0004	0	0	0	0.00045	0	0	6.8e-06	0.03	0	0.00026	0	0	0	0.12	0
293	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
294	1	0	0	0.00013	0	0	0	0	0	0	0	0	0.00026	0	0	0	0	0	0.12	0
295	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
296	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
297	1	0	0	3e-05	0	0	0	0	0	0	0	0	1.2e-05	0	0	0	0	0	0.12	0
298	0	0	0	0	0	0	0.0047	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
299	0.032	0	0	0.00037	0	0	0	0	0	0	0	0	0.97	0	0	12	0	0.17	0.2	0
300	0	0	0	0	0	0	0.021	0	0	0	0	0.98	0	0	0	11	0.14	0.17	0.073	0.18
301	1	0	0	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
302	0	0	0	0	0	0	0.00026	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
303	0	0	0	0	0	0	0.00063	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
304	1	0	0	1.2e-05	0	0	0	0	0	0	0	0	4.3e-06	0	0	0	0	0	0.12	0
305	1	0	0	2.2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
306	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0.019	0.15	0
307	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
308	1	0	0	0.0013	0	0	0	0	0	0	0	0	0.00035	0	0	0	0	0	0.12	0
309	0	0	0	0	0	0	1e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
310	0	0	1	0	0	0	0	0	0	0.00029	0	0	0	0	0	2	0.22	0.24	0.28	0.32
311	0	0	0	0	0	0	1.9e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
312	1	0	0	0.00074	0	0	0	0	0	0	0	0	0.00024	0	0	0	0	0	0.12	0
313	0	0	0	0	0	0	0.0025	4.1e-06	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
314	0	0	0	0	0	0	2.7e-06	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
315	0	0	0	0	0	0.00022	6.4e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
316	0	0	0	0	0	0	0.0033	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
317	0	0	0	0	0	0	0.0011	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
318	1	0	0	5.5e-06	0	0	0	0	0	0	0	0	1.1e-05	0	0	0	0	0	0.12	0
319	1	0	0	5.5e-06	0	0	0	0	0	0	0	0	2.4e-05	0	0	0	0	0	0.12	0
320	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
321	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
322	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
323	1	0	0	5.9e-06	0	0	0	0	0	0	0	0	2e-06	0	0	0	0	0	0.12	0
324	0	0	0	0	0	0	4.4e-06	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
325	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0.019	0.15	0
326	0	0	0.19	0	0	0.81	0	0	0	0.0014	0	0	0	0	0	5	0.096	0.17	0.28	0.18
327	1	0	0	0.00047	0	0	0	0	0	0	0	0	0.0015	0	0	0	0	0	0.12	0
328	1	0	0	0.00011	0	0	0	0	0	0	0	0	0.00021	0	0	0	0	0	0.12	0
329	1	0	0	1.1e-05	0	0	0	0	0	0	0	0	1.8e-06	0	0	0	0	0	0.12	0
330	0.99	0	0	0.00017	0	0	0	0	0	0	0	0	0.0056	0	0	0	0	0	0.12	0
331	0	0	0.0017	0	0	0.95	4.9e-05	0	0	0	0	0.049	0	0	0	5	0.096	0.17	0.28	0.18
332	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
333	1	0	0	0.002	0	0	0	0	0	0	0	0	0.0026	0	0	0	0	0	0.12	0
334	0	0	1	0	0	3.7e-05	0	0	0	8.2e-06	0	0	0	0	0	2	0.22	0.24	0.28	0.32
335	1	0	0	4.5e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
336	1	0	0	0.00025	0	0	0	0	0	0	0	0	2.7e-05	0	0	0	0	0	0.12	0
337	0	0	0	0	0	0	1.2e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
338	1	0	0	0	0	0	0	0	0	0	0	0	6.5e-05	0	0	0	0	0	0.12	0
339	0	0	0.014	0	0	0.96	0.00066	0	0	0	0	0.022	0	0	0	5	0.096	0.17	0.28	0.18
340	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
341	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
342	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
343	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
344	0	0	1.5e-06	0	0	1	0	0	0	0	0	0	0	0	0	5	0.096	0.17	0.28	0.18
345	1	0	0	0.00012	0	0	0	0	0	0	0	0	6.7e-05	0	0	0	0	0	0.12	0
346	0	0	0	0	0	0	0	0	1	0	0	4.7e-06	0	0	0	8	0.14	0	0.22	0
347	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
348	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
349	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
350	0	0	0.014	0	0	0.16	0.018	0	0	0	0	0.81	0	0	0	11	0.14	0.17	0.073	0.18
351	0	0	0	0	0	3.7e-06	1.2e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
352	0.98	0	0	0.011	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0.12	0
353	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
354	0	0	1	0	0	0	0	0	0	0.0021	0	0	0	0	0	2	0.22	0.24	0.28	0.32
355	1	0	0	1.2e-06	0	0	0	0	0	0	0	0	5.8e-06	0	0	0	0	0	0.12	0
356	0	0	0	0	0	0	2.1e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
357	1	0	0	2.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
358	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
359	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
360	0.99	0	0	0.0074	0	0	0	0	0	0	0	0	0.0037	0	0	0	0	0	0.12	0
361	1	0	0	0.00064	0	0	0	0	0	0	0	0	0.00018	0	0	0	0	0	0.12	0
362	0	0	0.0041	0	0	5.2e-05	0.045	0	0	0	0	0.95	0	0	0	11	0.14	0.17	0.073	0.18
363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.098	0.18
364	0.98	0	0	0.021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
365	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0.019	0.15	0
366	1	0	0	1.6e-05	0	0	0	0	0	0	0	0	1.3e-05	0	0	0	0	0	0.12	0
367	0	0	0	0	0	2.3e-05	0.00061	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
368	0	0	0	0	0	0	0.001	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
369	0	0.0001	0	0	0	0	0.0011	3e-05	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
370	0	0	0.87	0	0	0	0	0	0	0.13	0	0	0	0	0	2	0.22	0.24	0.28	0.32
371	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0.019	0.15	0
372	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
373	0.77	0	0	0.019	0	0	0	0	0	0	0	0	0.21	0	0	0	0	0	0.12	0
374	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
375	0	0.00086	0	0	0	0	0	0.98	0.022	0	0	0.0015	0	0	0	7	0.14	0.11	0.049	0.02
376	0	0	0.029	0	0	0	0	0	0	0.97	0	0	0	0	0	9	0.3	0.32	0.53	0.32
377	0	0	0.71	0	0	0	0	0	0	0.29	0	0	0	0	0	2	0.22	0.24	0.28	0.32
378	0	0	0	0	0	0	2.5e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
379	1	0	0	0.00053	0	0	0	0	0	0	0	0	0.00015	0	0	0	0	0	0.12	0
380	0	0.098	0	0	0	0	0	0.9	0.0044	0	0	0.0014	0	0	0	7	0.14	0.11	0.049	0.02
381	0.97	0	0	0.015	0	0	0	0	0	0	0	0	0.014	0	0	0	0	0	0.12	0
382	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
383	0	0	0	0	0	0	0	0.34	0	0	0	0.66	0	0	0	11	0.14	0.17	0.073	0.18
384	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	1	14	0	0	0.098	0.18
385	0	0	0.15	0	0	0.85	0	0	0	0	0	0	0	0	0	5	0.096	0.17	0.28	0.18
386	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.14	0	0.22	0
387	0	0	8.3e-05	0	0	0	0	0	0	1	0	0	0	0	0	9	0.3	0.32	0.53	0.32
388	0	0	0	0	0	0	1.3e-05	3e-05	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
389	0	0.02	0	0	0	0	0	0.44	0	0	0	0.54	0	0	0	11	0.14	0.17	0.073	0.18
390	0	0	0	0	0	0	0.00019	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
391	0	0	0.8	0	0	0.14	0.004	0	0	0.00051	0	0.063	0	0	0	2	0.22	0.24	0.28	0.32
392	0.99	0	0	0.0072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
393	1	0	0	0.0036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
394	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0.019	0.15	0
395	0	0	1	0	0	0	0	0	0	0.0033	0	0	0	0	0	2	0.22	0.24	0.28	0.32
396	0	0	0	0	0	0	0.0043	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
397	0	0.00098	0	0	0	0	4.1e-06	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
398	0.94	0	0	0.055	5.8e-05	0	0	0	0.00029	0	0	0	5.5e-05	0	2.4e-05	0	0	0	0.12	0
399	0	0	0	0	0	0	0.014	0	0	0	0	0.99	0	0	0	11	0.14	0.17	0.073	0.18
400	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
401	0	0	0	0	0	0	7e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
402	0	1.4e-05	0	0	0	0	0.00036	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
403	0	0	0	0	0	0	0.012	0	0	0	0	0.99	0	0	0	11	0.14	0.17	0.073	0.18
404	1	0	0	0.00037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
405	0.99	0	0	0.0087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
406	0.99	0	0	0.0056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
407	0	0	0	0	0	0	0.00034	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
408	0	0	0	0	0	0	4.4e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
409	1	0	0	2.1e-05	0	0	0	0	4.8e-06	0	0	0	0	0	0	0	0	0	0.12	0
410	0	0	0.41	0	0	0	0	0	0	0.59	0	0	0	0	0	9	0.3	0.32	0.53	0.32
411	0.015	0	0	9.5e-05	0	0	0	0	0.98	0	0	0	0	0	0	8	0.14	0	0.22	0
412	0	0	1.9e-05	0	0	1	0	0	0	0	0	0	0	0	0	5	0.096	0.17	0.28	0.18
413	0.99	0	0	0.0062	0	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0.12	0
414	0	0	0.014	0	0	0	0	0	0	0.99	0	0	0	0	0	9	0.3	0.32	0.53	0.32
415	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.14	0	0.22	0
416	0	0	0	0	0	0.048	2.9e-05	0	0	0	0	0.95	0	0	0	11	0.14	0.17	0.073	0.18
417	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
418	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
419	1	0	0	2.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
420	0	0	0.0002	0	0	1	0	0	0	0	0	0	0	0	0	5	0.096	0.17	0.28	0.18
421	0	0	0.012	0	0	0.99	0	0	0	0	0	0	0	0	0	5	0.096	0.17	0.28	0.18
422	0	0	0.017	0	0	0.018	0.064	3e-06	0	0	0	0.9	0	0	0	11	0.14	0.17	0.073	0.18
423	0.99	0	0	0.011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
424	1	0	0	0.00047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
425	0	0	0.012	0	0	6.2e-05	0.23	0	0	0	0	0.76	0	0	0	11	0.14	0.17	0.073	0.18
426	0	0	0	0	0	1	0	0	0	0	0	0.00014	0	0	0	5	0.096	0.17	0.28	0.18
427	1	0	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
428	1	0	0	2.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
429	0	0	0	0	0	0	0.001	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
430	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
431	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.096	0.17	0.28	0.18
432	0	0.0029	0	0	0	8.4e-06	0.0027	0	0	0	0	0.99	0	0	0	11	0.14	0.17	0.073	0.18
433	1	0	0	0.00066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
434	1	0	0	0.0034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
435	0	0	0.81	0	0	0	0	0	0	0.19	0	0	0	0	0	2	0.22	0.24	0.28	0.32
436	0.99	0	0	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
437	1	0	0	2.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
438	0	0	9.5e-05	0	0	1	0	0	0	0	0	0	0	0	0	5	0.096	0.17	0.28	0.18
439	0	0	0.021	0	0	0.017	0.019	0	0	0	0	0.94	0	0	0	11	0.14	0.17	0.073	0.18
440	0	0	0	0	0	0	0.005	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
441	0	0	0	0	0	0.051	0.00023	0	0	0	0	0.95	0	0	0	11	0.14	0.17	0.073	0.18
442	1	0	0	0.00014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
443	1	0	0	0.00049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
444	1	0	0	0.0047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
445	0	0	0	0	0	6.7e-05	2.6e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
446	0	0	0.015	0	0	0.99	0	0	0	0	0	2.8e-06	0	0	0	5	0.096	0.17	0.28	0.18
447	0	2.6e-05	0	0	0.053	0	0	5.5e-05	0	0	0	0	0	0	0.95	14	0	0	0.098	0.18
448	0.99	0	0	0.0092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
449	0	0.73	0	0	0	0	0	0.27	0	0	0	0.0012	0	0	0	1	0.031	0.019	0.024	0.18
450	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
451	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
452	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.14	0	0.22	0
453	0	0	0	0	0	0	2.5e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
454	0	0	1	0	0	0.0013	0	0	0	8e-05	0	0	0	0	0	2	0.22	0.24	0.28	0.32
455	0.99	0	0	0.0056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
456	0	0.00096	0	0	0	0	0.0025	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
457	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
458	1	0	0	3.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
459	0.94	0	0	0.062	4.5e-06	0	0	0	2.5e-05	0	0	0	6.4e-06	0	0	0	0	0	0.12	0
460	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
461	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
462	0.93	0	0	0.066	5.1e-05	0	0	0	0.00012	0	0	0	0.00034	0	2.2e-05	0	0	0	0.12	0
463	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
464	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
465	1	0	0	0.00018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
466	0.99	0	0	0.0071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
467	0	0.014	0	0	0	0	5.6e-05	0	0	0	0	0.99	0	0	0	11	0.14	0.17	0.073	0.18
468	0	0	0	0	0	0	9.9e-06	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
469	0.99	0	0	0.0023	0	0	0	0	0	0	0	0.008	0	0	0	0	0	0	0.12	0
470	0	0	1.6e-05	0	0	0.043	0.002	0	0	5.6e-05	0	0.96	0	0	0	11	0.14	0.17	0.073	0.18
471	0	0	0	0	0	0.043	0	0	0	0	0	0.96	0	0	0	11	0.14	0.17	0.073	0.18
472	0.99	0	0	0.0095	0	0	0	0	0	0	0	0.0014	0	0	0	0	0	0	0.12	0
473	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
474	0.94	0	0	0.011	0	0	7.2e-06	0	4.5e-05	0	0	0.05	0	0	0	0	0	0	0.12	0
475	0	0	0.089	0	0	0	0.011	0	0	0.64	0	0.26	0	0	0	9	0.3	0.32	0.53	0.32
476	0	0	0.00011	0	0	0.089	0.0001	0	0	0	0	0.91	0	0	0	11	0.14	0.17	0.073	0.18
477	0	0	0	0	0	0.066	0	0	0	0	0	0.93	0	0	0	11	0.14	0.17	0.073	0.18
478	0	0.0011	0	0	0.025	0	0	0	0	0	0.97	0	0	0	6.6e-05	10	0	0	0	0.14
479	0	0	0	0	0.87	0	0	0	0	0	0	0	0	0	0.13	4	0	0	0.22	0.18
480	0	0	0.17	0	0	0.035	1.5e-05	0	0	0	0	0.79	0	0	0	11	0.14	0.17	0.073	0.18
481	0	0	0.015	0	0	0.00095	0	0.98	0	0	0	0.00023	0	0	0	7	0.14	0.11	0.049	0.02
482	0	0	0.99	0	0	0	9.4e-05	0	0	2e-05	0	0.014	0	0	0	2	0.22	0.24	0.28	0.32
483	0	0	1	0	0	4e-05	0	0	0	0	0	0.00072	0	0	0	2	0.22	0.24	0.28	0.32
484	0	0.00037	0.58	0	0	0.029	0.0013	0.002	0	0	0	0.38	0	0	0	2	0.22	0.24	0.28	0.32
485	0.82	0	0	0.0006	0	0	0	0	0	0	0	0.18	0	0	0	0	0	0	0.12	0
486	0	0	0.00011	0	0	0.048	0.00067	0	0	3.3e-06	0	0.95	0	0	0	11	0.14	0.17	0.073	0.18
487	0.9	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0.12	0
488	1	0	0	9.3e-05	0	0	0	0	0	0	0	0.00021	0	0	0	0	0	0	0.12	0
489	0	0	0.062	0	0	0	0.0058	0	0	0	0	0.93	0	0	0	11	0.14	0.17	0.073	0.18
490	0.99	0	0	0.011	0	0	0	0	0	0	0	0.00031	0	0	0	0	0	0	0.12	0
491	0	0	0	0	0	0.39	0	0	0	0	0	0.61	0	0	0	11	0.14	0.17	0.073	0.18
492	0	0	0.038	0	0	0.083	0	0	0	0	0	0.88	0	0	0	11	0.14	0.17	0.073	0.18
493	0.99	0	0	0.013	0	0	0	0	0	0	0	0.00066	0	0	0	0	0	0	0.12	0
494	0	0.00017	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
495	1	0	0	0.00037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
496	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
497	1	0	0	1.4e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
498	1	0	0	0.0017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
499	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
500	0.72	0	0	0.28	0	0	0	0	3.1e-05	0	0	0	0	0	0	0	0	0	0.12	0
501	0	0	0.57	0	0	0	0	0	0	0.43	0	0	0	0	0	2	0.22	0.24	0.28	0.32
502	0	0.00015	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
503	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
504	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
505	0	0.00039	0	0	0	0	0	0	0	0	1	0	0	0	3.6e-06	10	0	0	0	0.14
506	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
507	0	2.3e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
508	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
509	0	0	0	0	0	0	8.2e-06	8.6e-05	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
510	0	2.6e-05	0	0	0	0	0.016	0.021	0	0	0	0.96	0	0	0	11	0.14	0.17	0.073	0.18
511	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
512	0	4e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
513	0	0.98	0	0	0	0	0	0	0	0	0	0.023	0	0	0	1	0.031	0.019	0.024	0.18
514	0	0	6.2e-06	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
515	0	0	0	0	0	0	1.3e-06	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
516	0	0	0	0	0	0.00028	2.6e-06	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
517	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
518	1	0	0	2.6e-05	0	0	0	0	0	0	0	0.00062	0	0	0	0	0	0	0.12	0
519	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.14	0	0.22	0
520	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
521	0.97	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0.12	0
522	0.99	0	0	0.0028	0	0	0	0	0	0	0	0.0072	0	0	0	0	0	0	0.12	0
523	0	0	0	0	0	0	1.2e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
524	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
525	0.99	0	0	0.0014	0	0	0	0	0	0	0	0.0093	0	0	0	0	0	0	0.12	0
526	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
527	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
528	1	0	0	3.1e-05	0	0	0	0	0	0	0	0.0022	0	0	0	0	0	0	0.12	0
