SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3
572	1	0	0	0.14	0.17	0.22	0.18
573	0	1	1	0.016	0.019	0.098	0.02
574	0	1	1	0.016	0.019	0.098	0.02
575	1	0	0	0.14	0.17	0.22	0.18
576	0	1	1	0.016	0.019	0.098	0.02
577	1	0	0	0.14	0.17	0.22	0.18
578	0	1	1	0.016	0.019	0.098	0.02
579	1	0	0	0.14	0.17	0.22	0.18
580	1	0	0	0.14	0.17	0.22	0.18
581	0	1	1	0.016	0.019	0.098	0.02
582	0	1	1	0.016	0.019	0.098	0.02
583	0	1	1	0.016	0.019	0.098	0.02
584	0	1	1	0.016	0.019	0.098	0.02
585	1	0	0	0.14	0.17	0.22	0.18
586	1	0	0	0.14	0.17	0.22	0.18
587	0	1	1	0.016	0.019	0.098	0.02
588	0	1	1	0.016	0.019	0.098	0.02
589	1	0	0	0.14	0.17	0.22	0.18
590	1	0	0	0.14	0.17	0.22	0.18
591	1	0	0	0.14	0.17	0.22	0.18
592	0	1	1	0.016	0.019	0.098	0.02
593	0	1	1	0.016	0.019	0.098	0.02
594	0	1	1	0.016	0.019	0.098	0.02
595	1	0	0	0.14	0.17	0.22	0.18
596	1	0	0	0.14	0.17	0.22	0.18
597	0	1	1	0.016	0.019	0.098	0.02
598	0	1	1	0.016	0.019	0.098	0.02
599	1	0	0	0.14	0.17	0.22	0.18
600	1	0	0	0.14	0.17	0.22	0.18
601	0	1	1	0.016	0.019	0.098	0.02
602	0	1	1	0.016	0.019	0.098	0.02
603	1	0	0	0.14	0.17	0.22	0.18
604	0	1	1	0.016	0.019	0.098	0.02
605	1	0.00084	0	0.14	0.17	0.22	0.18
606	1	5.7e-05	0	0.14	0.17	0.22	0.18
607	1	0	0	0.14	0.17	0.22	0.18
608	1	0	0	0.14	0.17	0.22	0.18
609	1	0	0	0.14	0.17	0.22	0.18
610	0.45	0.55	1	0.016	0.019	0.098	0.02
611	1	0	0	0.14	0.17	0.22	0.18
612	0	1	1	0.016	0.019	0.098	0.02
613	1	0.00015	0	0.14	0.17	0.22	0.18
614	0.99	0.015	0	0.14	0.17	0.22	0.18
615	1	0	0	0.14	0.17	0.22	0.18
616	1	4.6e-05	0	0.14	0.17	0.22	0.18
617	1	0	0	0.14	0.17	0.22	0.18
618	1	0	0	0.14	0.17	0.22	0.18
619	1	0	0	0.14	0.17	0.22	0.18
620	0	1	1	0.016	0.019	0.098	0.02
621	0.99	0.014	0	0.14	0.17	0.22	0.18
622	1	0	0	0.14	0.17	0.22	0.18
623	0	1	1	0.016	0.019	0.098	0.02
624	1	0	0	0.14	0.17	0.22	0.18
625	1	0	0	0.14	0.17	0.22	0.18
626	0.98	0.023	0	0.14	0.17	0.22	0.18
627	0.24	0.76	1	0.016	0.019	0.098	0.02
628	1	0	0	0.14	0.17	0.22	0.18
629	1	0	0	0.14	0.17	0.22	0.18
630	0.016	0.98	1	0.016	0.019	0.098	0.02
631	0	1	1	0.016	0.019	0.098	0.02
632	0	1	1	0.016	0.019	0.098	0.02
633	0	1	1	0.016	0.019	0.098	0.02
634	1	0.00019	0	0.14	0.17	0.22	0.18
635	0	1	1	0.016	0.019	0.098	0.02
636	1	0	0	0.14	0.17	0.22	0.18
637	0	1	1	0.016	0.019	0.098	0.02
638	0	1	1	0.016	0.019	0.098	0.02
639	1	0	0	0.14	0.17	0.22	0.18
640	1	0	0	0.14	0.17	0.22	0.18
641	1	0	0	0.14	0.17	0.22	0.18
642	1	0	0	0.14	0.17	0.22	0.18
643	1	0	0	0.14	0.17	0.22	0.18
644	1	0	0	0.14	0.17	0.22	0.18
645	1	0	0	0.14	0.17	0.22	0.18
646	1	0	0	0.14	0.17	0.22	0.18
647	1	0	0	0.14	0.17	0.22	0.18
648	1	0	0	0.14	0.17	0.22	0.18
649	0	1	1	0.016	0.019	0.098	0.02
650	0	1	1	0.016	0.019	0.098	0.02
651	0	1	1	0.016	0.019	0.098	0.02
652	0	1	1	0.016	0.019	0.098	0.02
653	1	0	0	0.14	0.17	0.22	0.18
654	0	1	1	0.016	0.019	0.098	0.02
655	1	0	0	0.14	0.17	0.22	0.18
656	0	1	1	0.016	0.019	0.098	0.02
657	1	0.00031	0	0.14	0.17	0.22	0.18
658	0	1	1	0.016	0.019	0.098	0.02
659	1	0	0	0.14	0.17	0.22	0.18
660	0	1	1	0.016	0.019	0.098	0.02
661	1	0	0	0.14	0.17	0.22	0.18
662	1	0	0	0.14	0.17	0.22	0.18
663	1	0	0	0.14	0.17	0.22	0.18
664	1	0.00094	0	0.14	0.17	0.22	0.18
665	0	1	1	0.016	0.019	0.098	0.02
666	1	0	0	0.14	0.17	0.22	0.18
667	1	0	0	0.14	0.17	0.22	0.18
668	1	0	0	0.14	0.17	0.22	0.18
669	1	0	0	0.14	0.17	0.22	0.18
670	0	1	1	0.016	0.019	0.098	0.02
671	0	1	1	0.016	0.019	0.098	0.02
672	0	1	1	0.016	0.019	0.098	0.02
673	1	0	0	0.14	0.17	0.22	0.18
674	0	1	1	0.016	0.019	0.098	0.02
675	0	1	1	0.016	0.019	0.098	0.02
676	1	0	0	0.14	0.17	0.22	0.18
677	0	1	1	0.016	0.019	0.098	0.02
678	1	0	0	0.14	0.17	0.22	0.18
679	0	1	1	0.016	0.019	0.098	0.02
680	1	0	0	0.14	0.17	0.22	0.18
681	1	0	0	0.14	0.17	0.22	0.18
682	1	0	0	0.14	0.17	0.22	0.18
683	0	1	1	0.016	0.019	0.098	0.02
684	1	0	0	0.14	0.17	0.22	0.18
685	0	1	1	0.016	0.019	0.098	0.02
686	1	3e-05	0	0.14	0.17	0.22	0.18
687	1	0	0	0.14	0.17	0.22	0.18
688	0.21	0.79	1	0.016	0.019	0.098	0.02
689	0	1	1	0.016	0.019	0.098	0.02
690	0	1	1	0.016	0.019	0.098	0.02
691	1	0	0	0.14	0.17	0.22	0.18
692	1	0	0	0.14	0.17	0.22	0.18
693	0	1	1	0.016	0.019	0.098	0.02
694	0	1	1	0.016	0.019	0.098	0.02
695	1	0	0	0.14	0.17	0.22	0.18
696	0	1	1	0.016	0.019	0.098	0.02
697	0	1	1	0.016	0.019	0.098	0.02
698	1	0	0	0.14	0.17	0.22	0.18
699	0	1	1	0.016	0.019	0.098	0.02
700	0	1	1	0.016	0.019	0.098	0.02
701	0	1	1	0.016	0.019	0.098	0.02
702	0	1	1	0.016	0.019	0.098	0.02
703	1	0	0	0.14	0.17	0.22	0.18
704	1	0	0	0.14	0.17	0.22	0.18
705	0	1	1	0.016	0.019	0.098	0.02
706	1	0	0	0.14	0.17	0.22	0.18
707	1	0	0	0.14	0.17	0.22	0.18
708	0.78	0.22	0	0.14	0.17	0.22	0.18
709	1	0	0	0.14	0.17	0.22	0.18
710	1	0	0	0.14	0.17	0.22	0.18
711	0	1	1	0.016	0.019	0.098	0.02
712	1	0	0	0.14	0.17	0.22	0.18
713	0	1	1	0.016	0.019	0.098	0.02
714	0	1	1	0.016	0.019	0.098	0.02
715	1	0	0	0.14	0.17	0.22	0.18
716	1	0	0	0.14	0.17	0.22	0.18
717	0	1	1	0.016	0.019	0.098	0.02
718	1	0	0	0.14	0.17	0.22	0.18
719	1	0	0	0.14	0.17	0.22	0.18
720	1	0	0	0.14	0.17	0.22	0.18
721	1	0	0	0.14	0.17	0.22	0.18
722	1	0	0	0.14	0.17	0.22	0.18
723	1	0	0	0.14	0.17	0.22	0.18
724	1	0	0	0.14	0.17	0.22	0.18
725	0	1	1	0.016	0.019	0.098	0.02
726	0	1	1	0.016	0.019	0.098	0.02
727	1	0	0	0.14	0.17	0.22	0.18
728	0	1	1	0.016	0.019	0.098	0.02
729	1	0	0	0.14	0.17	0.22	0.18
730	1	0	0	0.14	0.17	0.22	0.18
731	1	0	0	0.14	0.17	0.22	0.18
732	0	1	1	0.016	0.019	0.098	0.02
733	1	0	0	0.14	0.17	0.22	0.18
734	0	1	1	0.016	0.019	0.098	0.02
735	1	0	0	0.14	0.17	0.22	0.18
736	1	0	0	0.14	0.17	0.22	0.18
737	1	0	0	0.14	0.17	0.22	0.18
738	1	0	0	0.14	0.17	0.22	0.18
739	1	0	0	0.14	0.17	0.22	0.18
740	0	1	1	0.016	0.019	0.098	0.02
741	1	0	0	0.14	0.17	0.22	0.18
742	0	1	1	0.016	0.019	0.098	0.02
743	0	1	1	0.016	0.019	0.098	0.02
744	1	0	0	0.14	0.17	0.22	0.18
745	0	1	1	0.016	0.019	0.098	0.02
746	1	0	0	0.14	0.17	0.22	0.18
747	0	1	1	0.016	0.019	0.098	0.02
748	0	1	1	0.016	0.019	0.098	0.02
749	1	0	0	0.14	0.17	0.22	0.18
750	1	0	0	0.14	0.17	0.22	0.18
751	1	0	0	0.14	0.17	0.22	0.18
752	1	0	0	0.14	0.17	0.22	0.18
753	1	0	0	0.14	0.17	0.22	0.18
754	1	0	0	0.14	0.17	0.22	0.18
755	0	1	1	0.016	0.019	0.098	0.02
756	0	1	1	0.016	0.019	0.098	0.02
757	1	0	0	0.14	0.17	0.22	0.18
758	0	1	1	0.016	0.019	0.098	0.02
759	1	0	0	0.14	0.17	0.22	0.18
760	1	0	0	0.14	0.17	0.22	0.18
761	1	0	0	0.14	0.17	0.22	0.18
762	0	1	1	0.016	0.019	0.098	0.02
763	1	0	0	0.14	0.17	0.22	0.18
764	1	0	0	0.14	0.17	0.22	0.18
765	0	1	1	0.016	0.019	0.098	0.02
766	1	0	0	0.14	0.17	0.22	0.18
767	1	0	0	0.14	0.17	0.22	0.18
768	1	0	0	0.14	0.17	0.22	0.18
769	0	1	1	0.016	0.019	0.098	0.02
770	0	1	1	0.016	0.019	0.098	0.02
771	1	0	0	0.14	0.17	0.22	0.18
772	1	0	0	0.14	0.17	0.22	0.18
773	1	0	0	0.14	0.17	0.22	0.18
774	1	0	0	0.14	0.17	0.22	0.18
775	1	0	0	0.14	0.17	0.22	0.18
776	1	0	0	0.14	0.17	0.22	0.18
777	0	1	1	0.016	0.019	0.098	0.02
778	1	0	0	0.14	0.17	0.22	0.18
779	1	0	0	0.14	0.17	0.22	0.18
780	0.98	0.019	0	0.14	0.17	0.22	0.18
781	1	0	0	0.14	0.17	0.22	0.18
782	1	0	0	0.14	0.17	0.22	0.18
783	1	0	0	0.14	0.17	0.22	0.18
784	1	0	0	0.14	0.17	0.22	0.18
785	1	0	0	0.14	0.17	0.22	0.18
786	0	1	1	0.016	0.019	0.098	0.02
787	0	1	1	0.016	0.019	0.098	0.02
788	0	1	1	0.016	0.019	0.098	0.02
789	0	1	1	0.016	0.019	0.098	0.02
790	1	0	0	0.14	0.17	0.22	0.18
791	0	1	1	0.016	0.019	0.098	0.02
792	0	1	1	0.016	0.019	0.098	0.02
793	0	1	1	0.016	0.019	0.098	0.02
794	0	1	1	0.016	0.019	0.098	0.02
795	1	0	0	0.14	0.17	0.22	0.18
796	0	1	1	0.016	0.019	0.098	0.02
797	1	0	0	0.14	0.17	0.22	0.18
798	1	0	0	0.14	0.17	0.22	0.18
799	0	1	1	0.016	0.019	0.098	0.02
800	1	0	0	0.14	0.17	0.22	0.18
801	1	0	0	0.14	0.17	0.22	0.18
802	0	1	1	0.016	0.019	0.098	0.02
803	0	1	1	0.016	0.019	0.098	0.02
804	0	1	1	0.016	0.019	0.098	0.02
805	0	1	1	0.016	0.019	0.098	0.02
806	0	1	1	0.016	0.019	0.098	0.02
807	0	1	1	0.016	0.019	0.098	0.02
808	1	0	0	0.14	0.17	0.22	0.18
809	1	0	0	0.14	0.17	0.22	0.18
810	0	1	1	0.016	0.019	0.098	0.02
811	0	1	1	0.016	0.019	0.098	0.02
812	1	0	0	0.14	0.17	0.22	0.18
813	1	0	0	0.14	0.17	0.22	0.18
814	1	0	0	0.14	0.17	0.22	0.18
815	1	0	0	0.14	0.17	0.22	0.18
816	0	1	1	0.016	0.019	0.098	0.02
817	1	0	0	0.14	0.17	0.22	0.18
818	1	0	0	0.14	0.17	0.22	0.18
819	1	0	0	0.14	0.17	0.22	0.18
820	1	0	0	0.14	0.17	0.22	0.18
821	0	1	1	0.016	0.019	0.098	0.02
822	1	0	0	0.14	0.17	0.22	0.18
823	1	0	0	0.14	0.17	0.22	0.18
824	0	1	1	0.016	0.019	0.098	0.02
825	1	0	0	0.14	0.17	0.22	0.18
826	0	1	1	0.016	0.019	0.098	0.02
827	0	1	1	0.016	0.019	0.098	0.02
828	0	1	1	0.016	0.019	0.098	0.02
829	1	0	0	0.14	0.17	0.22	0.18
830	1	0	0	0.14	0.17	0.22	0.18
831	1	0	0	0.14	0.17	0.22	0.18
832	0	1	1	0.016	0.019	0.098	0.02
833	1	0	0	0.14	0.17	0.22	0.18
834	0	1	1	0.016	0.019	0.098	0.02
835	0	1	1	0.016	0.019	0.098	0.02
836	0	1	1	0.016	0.019	0.098	0.02
837	1	0	0	0.14	0.17	0.22	0.18
838	0.08	0.92	1	0.016	0.019	0.098	0.02
839	0.99	0.014	0	0.14	0.17	0.22	0.18
840	3.8e-05	1	1	0.016	0.019	0.098	0.02
841	0	1	1	0.016	0.019	0.098	0.02
842	0	1	1	0.016	0.019	0.098	0.02
843	0	1	1	0.016	0.019	0.098	0.02
844	0	1	1	0.016	0.019	0.098	0.02
845	0	1	1	0.016	0.019	0.098	0.02
846	0	1	1	0.016	0.019	0.098	0.02
847	9.4e-05	1	1	0.016	0.019	0.098	0.02
848	1	0	0	0.14	0.17	0.22	0.18
849	1	0	0	0.14	0.17	0.22	0.18
850	0	1	1	0.016	0.019	0.098	0.02
851	0	1	1	0.016	0.019	0.098	0.02
852	0	1	1	0.016	0.019	0.098	0.02
853	0	1	1	0.016	0.019	0.098	0.02
854	0	1	1	0.016	0.019	0.098	0.02
855	1	0	0	0.14	0.17	0.22	0.18
856	0.95	0.049	0	0.14	0.17	0.22	0.18
857	1	0	0	0.14	0.17	0.22	0.18
858	0	1	1	0.016	0.019	0.098	0.02
859	0.18	0.82	1	0.016	0.019	0.098	0.02
860	1	0	0	0.14	0.17	0.22	0.18
861	1	9.3e-05	0	0.14	0.17	0.22	0.18
862	1	0	0	0.14	0.17	0.22	0.18
863	0.25	0.75	1	0.016	0.019	0.098	0.02
864	0	1	1	0.016	0.019	0.098	0.02
865	1	0	0	0.14	0.17	0.22	0.18
866	0	1	1	0.016	0.019	0.098	0.02
867	1	0	0	0.14	0.17	0.22	0.18
868	0	1	1	0.016	0.019	0.098	0.02
869	0	1	1	0.016	0.019	0.098	0.02
870	1	0	0	0.14	0.17	0.22	0.18
871	0.99	0.0067	0	0.14	0.17	0.22	0.18
872	1	0	0	0.14	0.17	0.22	0.18
873	1	0	0	0.14	0.17	0.22	0.18
874	1	5e-06	0	0.14	0.17	0.22	0.18
875	0.088	0.91	1	0.016	0.019	0.098	0.02
876	0	1	1	0.016	0.019	0.098	0.02
877	1	0	0	0.14	0.17	0.22	0.18
878	1	0	0	0.14	0.17	0.22	0.18
879	1	0.0011	0	0.14	0.17	0.22	0.18
880	1	0	0	0.14	0.17	0.22	0.18
881	1	2.6e-05	0	0.14	0.17	0.22	0.18
882	1	0.00023	0	0.14	0.17	0.22	0.18
883	0.99	0.0058	0	0.14	0.17	0.22	0.18
884	1	0	0	0.14	0.17	0.22	0.18
885	0.77	0.23	0	0.14	0.17	0.22	0.18
886	1.3e-06	1	1	0.016	0.019	0.098	0.02
887	0.99	0.0094	0	0.14	0.17	0.22	0.18
888	1	0	0	0.14	0.17	0.22	0.18
889	4.2e-05	1	1	0.016	0.019	0.098	0.02
890	0	1	1	0.016	0.019	0.098	0.02
891	0	1	1	0.016	0.019	0.098	0.02
892	1	0	0	0.14	0.17	0.22	0.18
893	1	0	0	0.14	0.17	0.22	0.18
894	1	0	0	0.14	0.17	0.22	0.18
895	0	1	1	0.016	0.019	0.098	0.02
896	1	0	0	0.14	0.17	0.22	0.18
897	1	0	0	0.14	0.17	0.22	0.18
898	0	1	1	0.016	0.019	0.098	0.02
899	0	1	1	0.016	0.019	0.098	0.02
900	1	0	0	0.14	0.17	0.22	0.18
901	0.58	0.42	0	0.14	0.17	0.22	0.18
902	1	0	0	0.14	0.17	0.22	0.18
903	0	1	1	0.016	0.019	0.098	0.02
904	0	1	1	0.016	0.019	0.098	0.02
905	0	1	1	0.016	0.019	0.098	0.02
906	0	1	1	0.016	0.019	0.098	0.02
907	1	0.0004	0	0.14	0.17	0.22	0.18
908	0	1	1	0.016	0.019	0.098	0.02
909	1	0	0	0.14	0.17	0.22	0.18
910	0	1	1	0.016	0.019	0.098	0.02
911	0.11	0.89	1	0.016	0.019	0.098	0.02
912	1	0	0	0.14	0.17	0.22	0.18
913	1	0	0	0.14	0.17	0.22	0.18
914	0.85	0.15	0	0.14	0.17	0.22	0.18
915	0	1	1	0.016	0.019	0.098	0.02
916	1	1.6e-05	0	0.14	0.17	0.22	0.18
917	1	0	0	0.14	0.17	0.22	0.18
918	0.97	0.025	0	0.14	0.17	0.22	0.18
919	1	0	0	0.14	0.17	0.22	0.18
920	1	0	0	0.14	0.17	0.22	0.18
921	1	0	0	0.14	0.17	0.22	0.18
922	1	0	0	0.14	0.17	0.22	0.18
923	0	1	1	0.016	0.019	0.098	0.02
924	0	1	1	0.016	0.019	0.098	0.02
925	1	0	0	0.14	0.17	0.22	0.18
926	1	0	0	0.14	0.17	0.22	0.18
927	1	0	0	0.14	0.17	0.22	0.18
928	0.86	0.14	0	0.14	0.17	0.22	0.18
929	1	5.3e-06	0	0.14	0.17	0.22	0.18
930	0	1	1	0.016	0.019	0.098	0.02
931	1	0	0	0.14	0.17	0.22	0.18
932	0	1	1	0.016	0.019	0.098	0.02
933	1	0	0	0.14	0.17	0.22	0.18
934	1	0	0	0.14	0.17	0.22	0.18
935	0	1	1	0.016	0.019	0.098	0.02
936	0	1	1	0.016	0.019	0.098	0.02
937	1	0	0	0.14	0.17	0.22	0.18
938	0	1	1	0.016	0.019	0.098	0.02
939	0	1	1	0.016	0.019	0.098	0.02
940	0	1	1	0.016	0.019	0.098	0.02
941	0	1	1	0.016	0.019	0.098	0.02
942	0	1	1	0.016	0.019	0.098	0.02
943	1	0	0	0.14	0.17	0.22	0.18
944	0	1	1	0.016	0.019	0.098	0.02
945	0	1	1	0.016	0.019	0.098	0.02
946	0	1	1	0.016	0.019	0.098	0.02
947	0	1	1	0.016	0.019	0.098	0.02
948	1	0	0	0.14	0.17	0.22	0.18
949	1	0	0	0.14	0.17	0.22	0.18
950	1	0	0	0.14	0.17	0.22	0.18
951	0	1	1	0.016	0.019	0.098	0.02
952	0	1	1	0.016	0.019	0.098	0.02
953	1	0	0	0.14	0.17	0.22	0.18
954	0	1	1	0.016	0.019	0.098	0.02
955	0	1	1	0.016	0.019	0.098	0.02
956	0	1	1	0.016	0.019	0.098	0.02
957	0	1	1	0.016	0.019	0.098	0.02
958	0	1	1	0.016	0.019	0.098	0.02
959	0	1	1	0.016	0.019	0.098	0.02
960	1	0	0	0.14	0.17	0.22	0.18
961	0	1	1	0.016	0.019	0.098	0.02
962	1	0	0	0.14	0.17	0.22	0.18
963	0	1	1	0.016	0.019	0.098	0.02
964	0	1	1	0.016	0.019	0.098	0.02
965	0	1	1	0.016	0.019	0.098	0.02
966	1	0	0	0.14	0.17	0.22	0.18
967	0	1	1	0.016	0.019	0.098	0.02
968	1	0	0	0.14	0.17	0.22	0.18
969	0	1	1	0.016	0.019	0.098	0.02
970	1	0	0	0.14	0.17	0.22	0.18
971	1	0	0	0.14	0.17	0.22	0.18
972	1	0	0	0.14	0.17	0.22	0.18
973	1	0	0	0.14	0.17	0.22	0.18
974	0	1	1	0.016	0.019	0.098	0.02
975	1	0	0	0.14	0.17	0.22	0.18
976	1	0	0	0.14	0.17	0.22	0.18
977	1	0	0	0.14	0.17	0.22	0.18
978	1	0	0	0.14	0.17	0.22	0.18
979	1	0	0	0.14	0.17	0.22	0.18
980	1	0	0	0.14	0.17	0.22	0.18
981	0	1	1	0.016	0.019	0.098	0.02
982	1	0	0	0.14	0.17	0.22	0.18
983	0	1	1	0.016	0.019	0.098	0.02
984	0	1	1	0.016	0.019	0.098	0.02
985	0	1	1	0.016	0.019	0.098	0.02
986	0	1	1	0.016	0.019	0.098	0.02
987	0	1	1	0.016	0.019	0.098	0.02
988	0	1	1	0.016	0.019	0.098	0.02
989	0	1	1	0.016	0.019	0.098	0.02
990	1	0	0	0.14	0.17	0.22	0.18
991	1	0	0	0.14	0.17	0.22	0.18
992	0	1	1	0.016	0.019	0.098	0.02
993	0	1	1	0.016	0.019	0.098	0.02
994	1	0	0	0.14	0.17	0.22	0.18
995	0	1	1	0.016	0.019	0.098	0.02
996	1	0	0	0.14	0.17	0.22	0.18
997	1	0	0	0.14	0.17	0.22	0.18
998	1	0	0	0.14	0.17	0.22	0.18
999	1	0.0014	0	0.14	0.17	0.22	0.18
1000	0	1	1	0.016	0.019	0.098	0.02
1001	1	0	0	0.14	0.17	0.22	0.18
1002	0	1	1	0.016	0.019	0.098	0.02
1003	1	0	0	0.14	0.17	0.22	0.18
1004	1	0	0	0.14	0.17	0.22	0.18
1005	0	1	1	0.016	0.019	0.098	0.02
1006	0	1	1	0.016	0.019	0.098	0.02
1007	1	0	0	0.14	0.17	0.22	0.18
1008	1	0	0	0.14	0.17	0.22	0.18
1009	1	0	0	0.14	0.17	0.22	0.18
1010	1	0	0	0.14	0.17	0.22	0.18
1011	1	0	0	0.14	0.17	0.22	0.18
1012	0	1	1	0.016	0.019	0.098	0.02
1013	0	1	1	0.016	0.019	0.098	0.02
1014	0	1	1	0.016	0.019	0.098	0.02
1015	1	0	0	0.14	0.17	0.22	0.18
1016	1	0	0	0.14	0.17	0.22	0.18
1017	0	1	1	0.016	0.019	0.098	0.02
1018	0	1	1	0.016	0.019	0.098	0.02
1019	1	0	0	0.14	0.17	0.22	0.18
1020	0	1	1	0.016	0.019	0.098	0.02
1021	1	0	0	0.14	0.17	0.22	0.18
1022	1	0	0	0.14	0.17	0.22	0.18
1023	1	0	0	0.14	0.17	0.22	0.18
1024	0	1	1	0.016	0.019	0.098	0.02
1025	1	0	0	0.14	0.17	0.22	0.18
1026	1	0	0	0.14	0.17	0.22	0.18
1027	1	0	0	0.14	0.17	0.22	0.18
1028	0.00029	1	1	0.016	0.019	0.098	0.02
1029	1	0	0	0.14	0.17	0.22	0.18
1030	0	1	1	0.016	0.019	0.098	0.02
1031	1	0	0	0.14	0.17	0.22	0.18
1032	1	0	0	0.14	0.17	0.22	0.18
1033	0.79	0.21	0	0.14	0.17	0.22	0.18
1034	0	1	1	0.016	0.019	0.098	0.02
1035	1	0	0	0.14	0.17	0.22	0.18
1036	1	0	0	0.14	0.17	0.22	0.18
1037	1	0	0	0.14	0.17	0.22	0.18
1038	1	0	0	0.14	0.17	0.22	0.18
1039	1	0	0	0.14	0.17	0.22	0.18
1040	0	1	1	0.016	0.019	0.098	0.02
1041	1	0	0	0.14	0.17	0.22	0.18
1042	0	1	1	0.016	0.019	0.098	0.02
1043	1	0.00014	0	0.14	0.17	0.22	0.18
1044	1	0	0	0.14	0.17	0.22	0.18
1045	0.00075	1	1	0.016	0.019	0.098	0.02
1046	0.014	0.99	1	0.016	0.019	0.098	0.02
1047	1	0	0	0.14	0.17	0.22	0.18
1048	1	5.5e-06	0	0.14	0.17	0.22	0.18
1049	1	0	0	0.14	0.17	0.22	0.18
1050	1	0	0	0.14	0.17	0.22	0.18
1051	1	0.00013	0	0.14	0.17	0.22	0.18
1052	1	0	0	0.14	0.17	0.22	0.18
1053	1	0	0	0.14	0.17	0.22	0.18
1054	0	1	1	0.016	0.019	0.098	0.02
1055	1	0	0	0.14	0.17	0.22	0.18
1056	0	1	1	0.016	0.019	0.098	0.02
1057	0	1	1	0.016	0.019	0.098	0.02
1058	1	0	0	0.14	0.17	0.22	0.18
1059	1	0	0	0.14	0.17	0.22	0.18
1060	1	0	0	0.14	0.17	0.22	0.18
1061	1	0	0	0.14	0.17	0.22	0.18
1062	1	0.00024	0	0.14	0.17	0.22	0.18
1063	0	1	1	0.016	0.019	0.098	0.02
1064	1	0	0	0.14	0.17	0.22	0.18
1065	0	1	1	0.016	0.019	0.098	0.02
1066	1	0	0	0.14	0.17	0.22	0.18
1067	2.5e-05	1	1	0.016	0.019	0.098	0.02
1068	1	0	0	0.14	0.17	0.22	0.18
1069	1	0	0	0.14	0.17	0.22	0.18
1070	1	0	0	0.14	0.17	0.22	0.18
1071	1	0	0	0.14	0.17	0.22	0.18
1072	1	0	0	0.14	0.17	0.22	0.18
1073	1	0	0	0.14	0.17	0.22	0.18
1074	0	1	1	0.016	0.019	0.098	0.02
1075	0	1	1	0.016	0.019	0.098	0.02
1076	1	0	0	0.14	0.17	0.22	0.18
1077	0	1	1	0.016	0.019	0.098	0.02
1078	0	1	1	0.016	0.019	0.098	0.02
1079	1	0	0	0.14	0.17	0.22	0.18
1080	0.0025	1	1	0.016	0.019	0.098	0.02
1081	0	1	1	0.016	0.019	0.098	0.02
1082	0	1	1	0.016	0.019	0.098	0.02
1083	0	1	1	0.016	0.019	0.098	0.02
1084	0	1	1	0.016	0.019	0.098	0.02
1085	0.84	0.16	0	0.14	0.17	0.22	0.18
1086	1	0	0	0.14	0.17	0.22	0.18
1087	0	1	1	0.016	0.019	0.098	0.02
1088	1	0	0	0.14	0.17	0.22	0.18
1089	0	1	1	0.016	0.019	0.098	0.02
1090	0	1	1	0.016	0.019	0.098	0.02
1091	1	0	0	0.14	0.17	0.22	0.18
1092	1	0	0	0.14	0.17	0.22	0.18
1093	1	0	0	0.14	0.17	0.22	0.18
1094	1	0	0	0.14	0.17	0.22	0.18
1095	0	1	1	0.016	0.019	0.098	0.02
1096	0	1	1	0.016	0.019	0.098	0.02
1097	0	1	1	0.016	0.019	0.098	0.02
1098	1	0	0	0.14	0.17	0.22	0.18
1099	0	1	1	0.016	0.019	0.098	0.02
1100	0	1	1	0.016	0.019	0.098	0.02
1101	1	0	0	0.14	0.17	0.22	0.18
1102	1	0	0	0.14	0.17	0.22	0.18
1103	0	1	1	0.016	0.019	0.098	0.02
1104	0.57	0.43	0	0.14	0.17	0.22	0.18
1105	0	1	1	0.016	0.019	0.098	0.02
1106	1.1e-06	1	1	0.016	0.019	0.098	0.02
1107	0	1	1	0.016	0.019	0.098	0.02
1108	1	0	0	0.14	0.17	0.22	0.18
1109	0	1	1	0.016	0.019	0.098	0.02
1110	1	8.6e-06	0	0.14	0.17	0.22	0.18
1111	1	0	0	0.14	0.17	0.22	0.18
1112	0	1	1	0.016	0.019	0.098	0.02
1113	0	1	1	0.016	0.019	0.098	0.02
1114	0	1	1	0.016	0.019	0.098	0.02
1115	1	0	0	0.14	0.17	0.22	0.18
1116	0	1	1	0.016	0.019	0.098	0.02
1117	0	1	1	0.016	0.019	0.098	0.02
1118	1	0	0	0.14	0.17	0.22	0.18
1119	0	1	1	0.016	0.019	0.098	0.02
1120	1	0	0	0.14	0.17	0.22	0.18
1121	0	1	1	0.016	0.019	0.098	0.02
1122	1	0	0	0.14	0.17	0.22	0.18
1123	0	1	1	0.016	0.019	0.098	0.02
1124	0	1	1	0.016	0.019	0.098	0.02
1125	1	0	0	0.14	0.17	0.22	0.18
1126	0	1	1	0.016	0.019	0.098	0.02
1127	0	1	1	0.016	0.019	0.098	0.02
1128	1	0	0	0.14	0.17	0.22	0.18
1129	0	1	1	0.016	0.019	0.098	0.02
1130	1	0	0	0.14	0.17	0.22	0.18
1131	0	1	1	0.016	0.019	0.098	0.02
1132	0	1	1	0.016	0.019	0.098	0.02
1133	0	1	1	0.016	0.019	0.098	0.02
1134	0	1	1	0.016	0.019	0.098	0.02
1135	0	1	1	0.016	0.019	0.098	0.02
1136	0	1	1	0.016	0.019	0.098	0.02
1137	0	1	1	0.016	0.019	0.098	0.02
