SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
350	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
351	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
352	0	0	0	0.095	0.9	4	0.17	0.34	0.29	0.34	0.13	0.31
353	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
354	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
355	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
356	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
357	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
358	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
359	0	0	0	0.99	0.012	3	0.32	0.57	0.47	0.66	0.21	0.47
360	0	0	0	0.97	0.032	3	0.32	0.57	0.47	0.66	0.21	0.47
361	0	1	0	0	0	1	0.17	0.57	0.41	0.38	0.13	0.42
362	0	0	0	0.24	0.76	4	0.17	0.34	0.29	0.34	0.13	0.31
363	0	1.2e-05	0	0.0001	1	4	0.17	0.34	0.29	0.34	0.13	0.31
364	0	0.072	0	0.023	0.91	4	0.17	0.34	0.29	0.34	0.13	0.31
365	0	0	0	0.54	0.46	3	0.32	0.57	0.47	0.66	0.21	0.47
366	3.3e-05	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
367	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
368	0	0	0	0.98	0.017	3	0.32	0.57	0.47	0.66	0.21	0.47
369	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
370	0	0	0	0.96	0.042	3	0.32	0.57	0.47	0.66	0.21	0.47
371	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
372	0.35	0	0	0	0.65	4	0.17	0.34	0.29	0.34	0.13	0.31
373	0	0	0	0.91	0.087	3	0.32	0.57	0.47	0.66	0.21	0.47
374	0	0	0	0.92	0.078	3	0.32	0.57	0.47	0.66	0.21	0.47
375	0	0	0	0.0019	1	4	0.17	0.34	0.29	0.34	0.13	0.31
376	0	0	0	0.059	0.94	4	0.17	0.34	0.29	0.34	0.13	0.31
377	0	0	0	0.00073	1	4	0.17	0.34	0.29	0.34	0.13	0.31
378	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
379	0	0	0	1	0.00012	3	0.32	0.57	0.47	0.66	0.21	0.47
380	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
381	0	0	0	0.16	0.84	4	0.17	0.34	0.29	0.34	0.13	0.31
382	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
383	0	0	0	1	3.7e-05	3	0.32	0.57	0.47	0.66	0.21	0.47
384	0	0	0	0.011	0.99	4	0.17	0.34	0.29	0.34	0.13	0.31
385	0	0	0	1	0.0011	3	0.32	0.57	0.47	0.66	0.21	0.47
386	0	4.5e-05	0	1	0	3	0.32	0.57	0.47	0.66	0.21	0.47
387	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
388	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
389	0	6.9e-05	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
390	0	0	0	0.01	0.99	4	0.17	0.34	0.29	0.34	0.13	0.31
391	0	0.00082	0	0.15	0.85	4	0.17	0.34	0.29	0.34	0.13	0.31
392	0	0	0	2.7e-06	1	4	0.17	0.34	0.29	0.34	0.13	0.31
393	0	0	0	0.13	0.87	4	0.17	0.34	0.29	0.34	0.13	0.31
394	0	0	0	0.0014	1	4	0.17	0.34	0.29	0.34	0.13	0.31
395	0	1.5e-05	0	2.8e-05	1	4	0.17	0.34	0.29	0.34	0.13	0.31
396	0	8.6e-06	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
397	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
398	0	0.0002	0	0.15	0.85	4	0.17	0.34	0.29	0.34	0.13	0.31
399	0	0	0	2e-06	1	4	0.17	0.34	0.29	0.34	0.13	0.31
400	0	0	0	5.6e-05	1	4	0.17	0.34	0.29	0.34	0.13	0.31
401	0	0	0	1	4.9e-05	3	0.32	0.57	0.47	0.66	0.21	0.47
402	0	0	0	0.99	0.009	3	0.32	0.57	0.47	0.66	0.21	0.47
403	0	0	0	0.0059	0.99	4	0.17	0.34	0.29	0.34	0.13	0.31
404	0	0	0	0.06	0.94	4	0.17	0.34	0.29	0.34	0.13	0.31
405	0	2e-05	0	0.73	0.27	3	0.32	0.57	0.47	0.66	0.21	0.47
406	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
407	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
408	0	0	0	0.043	0.96	4	0.17	0.34	0.29	0.34	0.13	0.31
409	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
410	0	0.00042	0	0.061	0.94	4	0.17	0.34	0.29	0.34	0.13	0.31
411	0	0	0	0.0018	1	4	0.17	0.34	0.29	0.34	0.13	0.31
412	0	1	0	0	0	1	0.17	0.57	0.41	0.38	0.13	0.42
413	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
414	0	0	0	0.47	0.53	4	0.17	0.34	0.29	0.34	0.13	0.31
415	0	7.7e-06	0	0.32	0.68	4	0.17	0.34	0.29	0.34	0.13	0.31
416	0	0.00055	0	0.13	0.87	4	0.17	0.34	0.29	0.34	0.13	0.31
417	0	0	1	0.0022	2.4e-06	2	0.019	0.26	0.18	0.11	0.043	0.14
418	0	0	0	0.43	0.57	4	0.17	0.34	0.29	0.34	0.13	0.31
419	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
420	0	0	0	0.59	0.41	3	0.32	0.57	0.47	0.66	0.21	0.47
421	0	0	0	0.76	0.24	3	0.32	0.57	0.47	0.66	0.21	0.47
422	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
423	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
424	0	0	0	0.99	0.0086	3	0.32	0.57	0.47	0.66	0.21	0.47
425	0	0	0	0.13	0.87	4	0.17	0.34	0.29	0.34	0.13	0.31
426	1.8e-05	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
427	0	0	0	0.0006	1	4	0.17	0.34	0.29	0.34	0.13	0.31
428	0	1.2e-06	0	0.00029	1	4	0.17	0.34	0.29	0.34	0.13	0.31
429	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
430	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
431	0	0.0003	0	0.00045	1	4	0.17	0.34	0.29	0.34	0.13	0.31
432	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
433	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
434	0	0	0	0.00046	1	4	0.17	0.34	0.29	0.34	0.13	0.31
435	0	0.00014	0	0.14	0.86	4	0.17	0.34	0.29	0.34	0.13	0.31
436	7.9e-05	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
437	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
438	0	0	0	0.021	0.98	4	0.17	0.34	0.29	0.34	0.13	0.31
439	0	2.8e-06	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
440	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
441	0	0.0019	0	0.058	0.94	4	0.17	0.34	0.29	0.34	0.13	0.31
