SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
264	0.97	0	0	0	0	0	0	0	0	0	0.029	0	0.17	0.29	0.23	0.3	0.12	0.23
265	0.22	0	0	0	0	0	0	0	0	0.32	0.46	10	0.17	0.29	0.23	0.34	0.13	0.31
266	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
267	0.81	0.19	0	0	0	0	0	0	0	0	0.00033	0	0.17	0.29	0.23	0.3	0.12	0.23
268	4.1e-05	0	0	0	0	1	0	0	0	0	0	5	0.17	0.52	0.41	0.52	0.21	0.42
269	0	0	0	0	0	0.023	0	0	0	0	0.98	10	0.17	0.29	0.23	0.34	0.13	0.31
270	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
271	0	0	0	0	0	3.9e-05	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
272	0	0	0	0	0	1	0	0	0	0	0	5	0.17	0.52	0.41	0.52	0.21	0.42
273	0	0	0	0	0	0.89	0	0	0	0	0.11	5	0.17	0.52	0.41	0.52	0.21	0.42
274	0	0	0	0	0	0	0	0	1.1e-05	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
275	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0.15	0.029	0.029
276	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
277	0	0	0	0	0	0.00069	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
278	0	0	0	1	0	0	0	0	0	0	0	3	0	0.29	0.2	0	0.014	0.14
279	0	0	0	0	0	1	0	0	0	0	0	5	0.17	0.52	0.41	0.52	0.21	0.42
280	0	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
281	0	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
282	0	0	0	0	0	3.5e-05	0	0	0	7.5e-06	1	10	0.17	0.29	0.23	0.34	0.13	0.31
283	0	0	0	0	0	1	0	0	0	0	0	5	0.17	0.52	0.41	0.52	0.21	0.42
284	0.93	0	0	0	0	0	0	0	0	0.00025	0.07	0	0.17	0.29	0.23	0.3	0.12	0.23
285	0.011	0	0	0	0	0	0	0	0	0.00045	0.99	10	0.17	0.29	0.23	0.34	0.13	0.31
286	0	0	0.58	0	6.6e-05	0	0.42	0	0	0	0	2	0	0	0	0.15	0	0
287	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
288	0.0042	0	0	0	0	0	0	0	0	0.96	0.032	9	0.39	0.62	0.47	0.71	0.29	0.53
289	0	0	0	1	0	0	0	0	0	0	0	3	0	0.29	0.2	0	0.014	0.14
290	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0.15	0.029	0.029
291	0	0	0	0	0	0.64	0	0	0	0	0.36	5	0.17	0.52	0.41	0.52	0.21	0.42
292	0	0	0	0	0	1.4e-05	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
293	0.99	0	0	0	0	0	0	0	0	0.00081	0.011	0	0.17	0.29	0.23	0.3	0.12	0.23
294	0	0	0	0	0	0.082	0	0	0	0	0.92	10	0.17	0.29	0.23	0.34	0.13	0.31
295	0.72	0	0	0	0	0	0	0	0	0.025	0.25	0	0.17	0.29	0.23	0.3	0.12	0.23
296	1	0	0	0	0	0	0	0	0	1.9e-05	0.0013	0	0.17	0.29	0.23	0.3	0.12	0.23
297	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
298	0	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
299	0.9	0	0	0	0	0	0	0	0	0.0064	0.093	0	0.17	0.29	0.23	0.3	0.12	0.23
300	1	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.3	0.12	0.23
301	0	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
302	0	0	0.74	0	0	0	0.26	0	0	0	0	2	0	0	0	0.15	0	0
303	0	0	0	0	0	0.23	0	0	0	0	0.77	10	0.17	0.29	0.23	0.34	0.13	0.31
304	0	0	0	0	0	0.98	0	0	0	0	0.019	5	0.17	0.52	0.41	0.52	0.21	0.42
305	0.15	0	0	0	0	2.1e-06	0	0	0	0	0.85	10	0.17	0.29	0.23	0.34	0.13	0.31
306	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0	0	0.072	0.087
307	0	0	0	0	0	0.86	0	0	0	8.7e-06	0.14	5	0.17	0.52	0.41	0.52	0.21	0.42
308	0.99	0	0	0	0	0	0	0	0	0	0.012	0	0.17	0.29	0.23	0.3	0.12	0.23
309	0.0028	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
310	0	0	0	0	0	0.00084	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
311	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0.15	0.029	0.029
312	0.13	0	0	0	0	0	0	0	0	0	0.87	10	0.17	0.29	0.23	0.34	0.13	0.31
313	0	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
314	0	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
315	0	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
316	0.045	0	0	0	0	0	0	0	0	0	0.95	10	0.17	0.29	0.23	0.34	0.13	0.31
317	0.12	0	0	0	0	0	0	0	0	0	0.88	10	0.17	0.29	0.23	0.34	0.13	0.31
318	0	0	0	0	0	0.0091	0	0	0	0.14	0.85	10	0.17	0.29	0.23	0.34	0.13	0.31
319	0.86	0	0	0	0	0	0	0	0	0	0.14	0	0.17	0.29	0.23	0.3	0.12	0.23
320	0.06	0	0	0	0	0	0	0	0	0	0.94	10	0.17	0.29	0.23	0.34	0.13	0.31
321	0.96	8.4e-05	0	0	0	0	0	0	0	0	0.043	0	0.17	0.29	0.23	0.3	0.12	0.23
322	0.96	0	0	0	0	0	0	0	0	0	0.041	0	0.17	0.29	0.23	0.3	0.12	0.23
323	0.86	0	0	0	0	0	0	0	0	0	0.14	0	0.17	0.29	0.23	0.3	0.12	0.23
324	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0	0	0.072	0.087
325	0.69	0	0	0	0	0	0	0	0	0	0.31	0	0.17	0.29	0.23	0.3	0.12	0.23
326	0.0049	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
327	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0.15	0.029	0.029
328	0.96	0	0	0	0	0	0	0	0	0	0.036	0	0.17	0.29	0.23	0.3	0.12	0.23
329	0.28	0	0	0	0	0	0	0	0	0	0.72	10	0.17	0.29	0.23	0.34	0.13	0.31
330	0.0079	0	0	0	0	1.2e-05	0	0	0	0	0.99	10	0.17	0.29	0.23	0.34	0.13	0.31
331	0	0	0	1	0	0	0	0	0	0	0	3	0	0.29	0.2	0	0.014	0.14
332	0.73	0	0	0	0	0	0	0	0	0	0.27	0	0.17	0.29	0.23	0.3	0.12	0.23
333	2.1e-05	0	0	0	0	0.93	0	0	0	0	0.075	5	0.17	0.52	0.41	0.52	0.21	0.42
334	0	0	0.99	0	0	0	0.013	0	0	0	0	2	0	0	0	0.15	0	0
335	0.17	0	0	0	0	0	0	0	0	0	0.83	10	0.17	0.29	0.23	0.34	0.13	0.31
336	0.36	0	0	0	0	1.2e-05	0	0	0	0	0.64	10	0.17	0.29	0.23	0.34	0.13	0.31
337	0	0	0	0	0	0.0015	0	0	0	0.14	0.86	10	0.17	0.29	0.23	0.34	0.13	0.31
338	0.17	0	0	0	0	0.025	0	0	0	0	0.8	10	0.17	0.29	0.23	0.34	0.13	0.31
339	0.43	0	0	0	0	0	0	0	0	0	0.57	10	0.17	0.29	0.23	0.34	0.13	0.31
340	0.89	0	0	0	0	0	0	0	0	0	0.11	0	0.17	0.29	0.23	0.3	0.12	0.23
341	1	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.3	0.12	0.23
342	0.68	0	0	0	0	0	0	0	0	0	0.32	0	0.17	0.29	0.23	0.3	0.12	0.23
343	0.99	0	0	0	0	0	0	0	0	0	0.0086	0	0.17	0.29	0.23	0.3	0.12	0.23
344	0.98	0	0	0	0	0	0	0	0	0	0.021	0	0.17	0.29	0.23	0.3	0.12	0.23
345	0.93	0	0	0	0	0	0	0	0	0	0.067	0	0.17	0.29	0.23	0.3	0.12	0.23
346	0.67	0	0	0	0	0	0	0	0	0	0.33	0	0.17	0.29	0.23	0.3	0.12	0.23
347	0.68	0	0	0	0	0	0	0	0	0	0.32	0	0.17	0.29	0.23	0.3	0.12	0.23
348	0	0	0.72	0	0.0035	0	0.28	0	0	0	0	2	0	0	0	0.15	0	0
349	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
350	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
351	0	0	0.93	0	3.9e-05	0	0.068	0	0	0	0	2	0	0	0	0.15	0	0
352	0	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
353	0	0	0	0	0	0	0	0	0.00013	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
354	1	0	0	0	0	0	0	0	0	0	0.00074	0	0.17	0.29	0.23	0.3	0.12	0.23
355	0	0	0.57	0	5.9e-05	0	0.43	0	0	0	0	2	0	0	0	0.15	0	0
356	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
357	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
358	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
359	0.99	0	0	0	0	0	0	0	0	0.0002	0.0091	0	0.17	0.29	0.23	0.3	0.12	0.23
360	0	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
361	0	0	0	1	0	0	0	0	0	0	0	3	0	0.29	0.2	0	0.014	0.14
362	0.18	0	0	0	0	0	0	0	0	0.00039	0.82	10	0.17	0.29	0.23	0.34	0.13	0.31
363	0	0	0	0	0	0.023	0	0	0	0	0.98	10	0.17	0.29	0.23	0.34	0.13	0.31
364	0	0	0	0	0	0.14	0	0	0	3.3e-05	0.86	10	0.17	0.29	0.23	0.34	0.13	0.31
365	0.75	0	0	0	0	0	0	0	0	0.00097	0.25	0	0.17	0.29	0.23	0.3	0.12	0.23
366	0	2.1e-05	0	0	0	1	0	0	0	0	0	5	0.17	0.52	0.41	0.52	0.21	0.42
367	0	0	0.29	0	0	0	0.71	0	0	0	0	6	0	0	0	0.19	0	0
368	0	0	0	0	0	0.00043	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
369	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
370	0.91	0	0	0	0	0	0	0	0	4.7e-05	0.09	0	0.17	0.29	0.23	0.3	0.12	0.23
371	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
372	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
373	0.97	0	0	0	0	0	0	0	0	0	0.028	0	0.17	0.29	0.23	0.3	0.12	0.23
374	0.46	0	0	0	0	0.00033	0	0	0	0.011	0.53	10	0.17	0.29	0.23	0.34	0.13	0.31
375	0	0	0	0	0	1.9e-05	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
376	0.36	0	0	0	0	0	0	0	0	0	0.64	10	0.17	0.29	0.23	0.34	0.13	0.31
377	0.45	0	0	0	0	0.00065	0	0	0	0	0.54	10	0.17	0.29	0.23	0.34	0.13	0.31
378	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0	0	0.072	0.087
379	0.32	0	0	0	0	0	0	0	0	0.022	0.66	10	0.17	0.29	0.23	0.34	0.13	0.31
380	0	0.04	0	0	0.96	0	0	0	0	0	0	4	0	0	0	0.15	0.029	0.029
381	0	0	0	0	0	5.2e-06	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
382	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0.15	0.029	0.029
383	0.99	0	0	0	0	0	0	0	0	0	0.012	0	0.17	0.29	0.23	0.3	0.12	0.23
384	0.21	0	0	0	0	0	0	0	0	0.091	0.7	10	0.17	0.29	0.23	0.34	0.13	0.31
385	1	0	0	0	0	0	0	0	0	0.00096	0.0036	0	0.17	0.29	0.23	0.3	0.12	0.23
386	0	0	0	0	0	0.85	0	0	0	0.15	0	5	0.17	0.52	0.41	0.52	0.21	0.42
387	0	0.00081	0	0	1	0	0	0	0	0	0	4	0	0	0	0.15	0.029	0.029
388	0	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
389	0	0	0	0	0	0.55	0	0	0	0	0.45	5	0.17	0.52	0.41	0.52	0.21	0.42
390	0.13	0	0	0	0	0	0	0	0	0.12	0.75	10	0.17	0.29	0.23	0.34	0.13	0.31
391	0.62	0	0	0	0	0.00052	0	0	0	0.056	0.32	0	0.17	0.29	0.23	0.3	0.12	0.23
392	0.12	0	0	0	0	0	0	0	0	0.55	0.33	9	0.39	0.62	0.47	0.71	0.29	0.53
393	0.47	0	0	0	0	0	0	0	0	0.0027	0.53	10	0.17	0.29	0.23	0.34	0.13	0.31
394	0.57	0	0	0	0	0	0	0	0	0.37	0.056	0	0.17	0.29	0.23	0.3	0.12	0.23
395	0	0	0	0	0	0.32	0	0	0	0	0.68	10	0.17	0.29	0.23	0.34	0.13	0.31
396	0.0035	0	0	0	0	0.00083	0	0	0	0.24	0.76	10	0.17	0.29	0.23	0.34	0.13	0.31
397	1	0	0	0	0	0	0	0	0	0	0.0024	0	0.17	0.29	0.23	0.3	0.12	0.23
398	0.92	0	0	0	0	2.1e-06	0	0	0	0.011	0.069	0	0.17	0.29	0.23	0.3	0.12	0.23
399	0.00015	0	0	0	0	0	0	0	0	0.98	0.019	9	0.39	0.62	0.47	0.71	0.29	0.53
400	0.021	0	0	0	0	0	0	0	0	0.51	0.47	9	0.39	0.62	0.47	0.71	0.29	0.53
401	0	0	0	0	0	1	0	0	0	0	1.1e-05	5	0.17	0.52	0.41	0.52	0.21	0.42
402	0.9	0	0	0	0	0	0	0	0	0.03	0.069	0	0.17	0.29	0.23	0.3	0.12	0.23
403	0	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
404	0.46	0	0	0	0	0	0	0	0	0.18	0.37	0	0.17	0.29	0.23	0.3	0.12	0.23
405	0	0	0	0	0	0.0059	0	0	0	0	0.99	10	0.17	0.29	0.23	0.34	0.13	0.31
406	0	0	0	0	0	0	0	1	0	0	0	7	0	0.13	0.051	0	0	0
407	0	0	0.8	0	3.6e-06	0	0.2	0	0	0	0	2	0	0	0	0.15	0	0
408	0.77	0	0	0	0	0	0	0	0	0.032	0.2	0	0.17	0.29	0.23	0.3	0.12	0.23
409	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0.15	0.029	0.029
410	0.41	0	0	0	0	0.0042	0	0	0	0.44	0.14	9	0.39	0.62	0.47	0.71	0.29	0.53
411	0.0044	0	0	0	0	0	0	0	0	0.034	0.96	10	0.17	0.29	0.23	0.34	0.13	0.31
412	0	0	0	0	0	1	0	0	0	0	0	5	0.17	0.52	0.41	0.52	0.21	0.42
413	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
414	0	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
415	0	0	0	0	0	6.9e-05	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
416	0	0	0	0	0	0.0059	0	0	0	0	0.99	10	0.17	0.29	0.23	0.34	0.13	0.31
417	8.4e-06	0	0	0	0	1	0	0	0	0	0	5	0.17	0.52	0.41	0.52	0.21	0.42
418	0.63	0	0	0	0	0	0	0	0	0.043	0.33	0	0.17	0.29	0.23	0.3	0.12	0.23
419	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0	0	0.072	0.087
420	0.49	0	0	0	0	0	0	0	0	0.00084	0.51	10	0.17	0.29	0.23	0.34	0.13	0.31
421	0.86	0	0	0	0	0	0	0	0	0.11	0.022	0	0.17	0.29	0.23	0.3	0.12	0.23
422	0	0	0	0	0	1	0	0	0	0	0	5	0.17	0.52	0.41	0.52	0.21	0.42
423	0	0	0.94	0	0.00092	0	0.059	0	0	0	0	2	0	0	0	0.15	0	0
424	0.98	0	0	0	0	0	0	0	0	9e-05	0.018	0	0.17	0.29	0.23	0.3	0.12	0.23
425	0.22	0	0	0	0	0	0	0	0	0.041	0.74	10	0.17	0.29	0.23	0.34	0.13	0.31
426	0	0	0	0	0	1	0	0	0	0	0	5	0.17	0.52	0.41	0.52	0.21	0.42
427	0.0004	0	0	0	0	0	0	0	0	2.3e-06	1	10	0.17	0.29	0.23	0.34	0.13	0.31
428	0	0	0	0	0	5.2e-06	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
429	0	0	0	1	0	0	0	0	0	0	0	3	0	0.29	0.2	0	0.014	0.14
430	0	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
431	0	0	0	0	0	0.00025	0	0	0	9.7e-05	1	10	0.17	0.29	0.23	0.34	0.13	0.31
432	0	0	0	0	0	1	0	0	0	0	0.0001	5	0.17	0.52	0.41	0.52	0.21	0.42
433	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0	0	0.072	0.087
434	0.29	0	0	0	0	0	0	0	0	0.21	0.51	10	0.17	0.29	0.23	0.34	0.13	0.31
435	0.58	0	0	0	0	5.7e-05	0	0	0	0.054	0.36	0	0.17	0.29	0.23	0.3	0.12	0.23
436	0	0	0	0	0	0	0	0	0.014	0	0.99	10	0.17	0.29	0.23	0.34	0.13	0.31
437	0	0	0	1	0	0	0	0	0	0	0	3	0	0.29	0.2	0	0.014	0.14
438	0.36	0	0	0	0	0	0	0	0	0.16	0.48	10	0.17	0.29	0.23	0.34	0.13	0.31
439	0	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
440	0	0	0	0	0	1	0	0	0	0	0	5	0.17	0.52	0.41	0.52	0.21	0.42
441	0.71	0	0	0	0	0.00011	0	0	0	0.06	0.23	0	0.17	0.29	0.23	0.3	0.12	0.23
