SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
399	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
400	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
401	0.00044	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
402	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
403	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
404	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
405	1	0.0018	0	0	0.17	0.29	0.23	0.34	0.13	0.26
406	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
407	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
408	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
409	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
410	1	0.0023	0	0	0.17	0.29	0.23	0.34	0.13	0.26
411	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
412	0	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
413	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
414	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
415	1	5.9e-06	0	0	0.17	0.29	0.23	0.34	0.13	0.26
416	1	0.0028	0	0	0.17	0.29	0.23	0.34	0.13	0.26
417	1.2e-05	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
418	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
419	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
420	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
421	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
422	0	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
423	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
424	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
425	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
426	0	1	1.2e-05	1	0.17	0.52	0.41	0.48	0.21	0.42
427	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
428	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
429	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
430	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
431	1	0.00016	0	0	0.17	0.29	0.23	0.34	0.13	0.26
432	0	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
433	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
434	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
435	1	5.4e-05	0	0	0.17	0.29	0.23	0.34	0.13	0.26
436	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
437	0	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
438	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
439	1	1.7e-05	0	0	0.17	0.29	0.23	0.34	0.13	0.26
440	0	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
441	1	0.00036	0	0	0.17	0.29	0.23	0.34	0.13	0.26
