SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
226	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.29	0.2	0.038	0.014	0.14
227	0.083	0.87	0	0	0	0	0.0024	0	0.023	0	0	0.026	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
228	0	2.8e-05	0	0	0	0	0	0	0	1	0	0	0	0	9	0.17	0.52	0.41	0.55	0.21	0.42
229	0.11	0.72	0	0	0	0	1.2e-05	0	0.00024	0.17	0	0.007	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
230	0.017	0.98	0	0	0	0	0	0	0	9.9e-06	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
231	0.03	0.97	0	0	0	0	0	0	0	0	0	6.6e-06	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
232	0.008	0.74	0	0	0.00034	0	0	0	0	0	0	0.25	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
233	0.0034	1	0	0	0	0	0	0	0	0	0	3.9e-05	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
234	0.029	0.22	0	0	0	0	0.19	0	0.062	0.48	0	0.022	0	0	9	0.17	0.52	0.41	0.55	0.21	0.42
235	0	2e-05	0	0	0	0	0	0	7e-06	0	0	1	0	0	11	0.17	0.29	0.23	0.34	0.13	0.37
236	0.015	0.98	0	0	0	0	0	0	0.0001	0	0	1.4e-05	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
237	0.068	0.92	0	0	0	0	0.0064	0	0.0072	0	0	0.0012	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
238	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.17	0.52	0.41	0.55	0.21	0.42
239	0.38	0.61	0	0	0	0	0	0	0	0	0	0.004	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
240	0.02	0.98	0	0	0	0	3e-06	0	0.00034	0	0	0.00093	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
241	0.0029	0.0043	0	0	0	0	0	0	0	0.99	0	0.007	0	0	9	0.17	0.52	0.41	0.55	0.21	0.42
242	0.1	0.9	0	0	0	0	6.6e-05	0	0.0031	0	0	2.1e-06	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
243	0	0.00017	0	0	0	0	0	1	2.5e-05	0	0	0	0	0	7	0.019	0.26	0.15	0.15	0.043	0.17
244	0.0024	0.014	0	0	0	0	0	0	3e-06	0.98	0	0.0072	0	0	9	0.17	0.52	0.41	0.55	0.21	0.42
245	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
246	0.025	0.97	0	0	0	0	2.4e-05	0	0.0026	0.0044	0	8e-05	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
247	0.071	0.93	0	0	0	0	0	0	0.00051	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
248	0.012	0.98	0	0	0	0	0.0028	0	0.0026	0	0	6.2e-05	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
249	0.071	0.9	0	0	0	0	0	0	0.028	0	0	1.7e-06	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
250	0.023	0.97	0	0	0	0	0.0034	0	0.0063	0	0	0.00013	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
251	0.076	0.92	0	0	0	0	0	0	0	0.002	0	0.0044	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
252	0.046	0.95	0	0	0	0	0	0	0	0	0	0.0023	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
253	0.1	0.9	0	0	0	0	0	0	0	0	0	0.00019	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
254	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.15	0	0
255	0.0017	1	0	0	0	0	0	0	1.1e-06	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
256	0.012	0.99	0	0	0	0	0	0	0	0	0	2.7e-05	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
257	0.015	0.99	0	0	0	0	0	0	0	0	0	0.00031	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
258	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0	0	0.072	0.087
259	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0.017	5	0.057	0.032	0.026	0.076	0.043	0.029
260	0.037	0.96	0	0	0	0	0	0	0	0	0	0.00018	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
261	0.015	0.95	0	0	0	0	0.032	0	0.0045	0	0	0.00045	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
262	1	2.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.34	0.23	0.34	0.13	0.26
263	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
264	1	3.5e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.34	0.23	0.34	0.13	0.26
265	0.076	0.87	0	0	0	0	0.0082	0	0.047	0	0	0.002	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
266	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
267	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.019	0.26	0.15	0.15	0.043	0.17
268	0	4.2e-06	0.6	0	0	0	0	0.16	0	0.24	0	0	0	0	2	0	0.29	0.2	0.038	0.014	0.14
269	0.028	0.93	0	0	0	0	1.5e-06	0	0	0.0096	0	0.029	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
270	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
271	0.035	0.96	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
272	0	0	0	0	0	0	0	0.64	0	0.36	0	0	0	0	7	0.019	0.26	0.15	0.15	0.043	0.17
273	0.074	0.81	0	0	0	0	0	0	0	0.12	0	0.00018	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
274	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.17	0.29	0.23	0.34	0.13	0.37
275	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
276	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
277	0.0061	0.023	0	0	0	0	0	0	0	0.00022	0	0.97	0	0	11	0.17	0.29	0.23	0.34	0.13	0.37
278	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.29	0.2	0.038	0.014	0.14
279	0	2e-05	0	0	0	0	0	0	0	1	0	0	0	0	9	0.17	0.52	0.41	0.55	0.21	0.42
280	0.16	0.84	0	0	0	0	0	0	0	0	0	0.00017	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
281	3e-05	0.0014	0	0	0	0	0	0	0	0	0	1	0	0	11	0.17	0.29	0.23	0.34	0.13	0.37
282	0.035	0.39	0	0	0	0	0.0005	0	0	7.4e-05	0	0.58	0	0	11	0.17	0.29	0.23	0.34	0.13	0.37
283	0	0	0	0	0	0	0	0.98	0	0.024	0	0	0	0	7	0.019	0.26	0.15	0.15	0.043	0.17
284	0.011	0.98	0	0	0	0	0	0	0.013	0	0	2.7e-05	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
285	0.024	0.9	0	0	0	0	3.3e-05	0	0.024	0	0	0.048	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
286	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.15	0	0
287	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
288	0.17	0.39	0	0	0	0	0.44	0	0.0026	0	0	1.2e-06	0	0	6	0.39	0.66	0.47	0.78	0.29	0.53
289	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.29	0.2	0.038	0.014	0.14
290	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
291	0.019	0.76	0	0	0	0	1.8e-05	0	0	0.22	0	0.00056	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
292	0.069	0.93	0	0	0	0	0	0	0	1.4e-05	0	0.00045	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
293	0.042	0.96	0	0	0	0	0	0	0.00024	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
294	0.16	0.77	0	0	0	0	0	0	0	0.029	0	0.041	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
295	0.047	0.86	0	0	0	0	0.00061	0	0.09	0	0	0.0022	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
296	0.0047	0.99	0	0	0	0	0	0	0.00036	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
297	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
298	0.0023	1	0	0	0	0	0	0	0	0	0	3.9e-06	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
299	0.038	0.96	0	0	0	0	2.1e-05	0	0.0047	0	0	0.00041	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
300	0.0033	1	0	0	0	0	0	0	6.7e-05	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
301	0.078	0.92	0	0	0	0	0	0	0	0	0	0.0038	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
302	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.15	0	0
303	0.064	0.89	0	0	0	0	0	0	0	0.039	0	0.0033	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
304	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
305	0.043	0.91	0	0	2.9e-06	0	0	0	0	0	0	0.052	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
306	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0	0	0.072	0.087
307	0.031	0.63	0	0	0	0	0	0	0.0002	0.34	0	0.0045	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
308	0.12	0.88	0	0	0	0	0	0	0	0	0	1.8e-05	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
309	0.029	0.94	0	0	0	0	0	0	0	0	0	0.03	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
310	0.0031	1	0	0	0	0	0	0	0	0.0016	0	0.00023	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
311	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
312	0.025	0.9	0	0	0	0	0	0	0	0	0	0.08	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
313	0.12	0.87	0	0	0	0	0	0	0	0	0	0.0091	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
314	0.036	0.96	0	0	0	0	0	0	0	0	0	0.0083	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
315	0.31	0.69	0	0	0	0	0	0	0	0	0	4.5e-05	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
316	0.043	0.7	0	0	0	0	0	0	0	0	0	0.26	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
317	0.033	0.97	0	0	0	0	0	0	0	0	0	0.00095	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
318	0.025	0.95	0	0	0	0	0.00063	0	0.02	0.0025	0	0.0052	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
319	0.027	0.97	0	0	0	0	0	0	0	0	0	1.2e-05	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
320	0.019	0.98	0	0	0	0	0	0	0	0	0	0.00035	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
321	0.0041	0.71	0	0	0.022	0.00089	0	0.26	0	0	0	0.00029	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
322	0.064	0.94	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
323	0.018	0.98	0	0	0	0	0	0	0	0	0	0.00031	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
324	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0	0	0.072	0.087
325	0.22	0.78	0	0	0	0	0	0	0	0	0	0.00074	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
326	0.062	0.92	0	0	0	0	0	0	0	0	0	0.015	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
327	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
328	0.014	0.99	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
329	0.015	0.98	0	0	0.0022	0	0	0	0	0	0	0.0038	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
330	0.2	0.76	0	0	0	0	0	0	0	0	0	0.045	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
331	0	0	1	0	0	0	0	3.4e-06	0	0	0	0	0	0	2	0	0.29	0.2	0.038	0.014	0.14
332	0.0051	0.99	0	0	0	0	0	0	0	0	0	0.00068	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
333	0.0021	0.019	0	0	0	0	0	0	0	0.79	0	0.19	0	0	9	0.17	0.52	0.41	0.55	0.21	0.42
334	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.15	0	0
335	0.042	0.96	0	0	0	0	0	0	0	0	0	0.00023	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
336	0.19	0.8	0	0	0	0	0	0	0	0	0	0.0049	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
337	0.12	0.85	0	0	0	0	0.00087	0	0.024	0.00024	0	0.0026	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
338	0.059	0.92	0	0	0	0	0	0	0	0.0034	0	0.013	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
339	0.019	0.98	0	0	0	0	0	0	0	0	0	7.6e-06	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
340	0.16	0.84	0	0	0	0	0	0	0	0	0	0.00053	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
341	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.019	0.26	0.15	0.15	0.043	0.17
342	0.008	0.99	0	0	0	0	0	0	0	0	0	0.0018	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
343	0.017	0.98	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
344	0.13	0.87	0	0	0	0	0	0	0	0	0	1.7e-05	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
345	0.14	0.86	0	0	0	0	0	0	0	0	0	0.00027	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
346	0.04	0.95	0	0	0	0	0	0	0	0	0	0.0066	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
347	0.0039	1	0	0	0	0	0	0	0	0	0	0.00015	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
348	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.15	0	0
349	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
350	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
351	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.15	0	0
352	0.1	0.82	0	0	0	0	0	0	0	0	0	0.08	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
353	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.17	0.29	0.23	0.34	0.13	0.37
354	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.019	0.26	0.15	0.15	0.043	0.17
355	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.15	0	0
356	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
357	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
358	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
359	0.017	0.98	0	0	0	0	0	0	0.0026	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
360	0.012	0.99	0	0	0	0	0	0	0	0	0	0.00039	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
361	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.29	0.2	0.038	0.014	0.14
362	0.048	0.93	0	0	0	0	2.8e-06	0	0.014	0	0	0.0029	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
363	0.17	0.79	0	0	0	0	0	0	0	0.0041	0	0.036	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
364	0.088	0.67	0	0	0	0	1.9e-06	0	3.7e-05	0.057	0	0.19	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
365	0.0099	0.99	0	0	0	0	1.3e-06	0	0.00044	0	0	0.0031	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
366	0	0	0.92	0	0	3.3e-05	0	0.04	0	0.039	0	0	0	0	2	0	0.29	0.2	0.038	0.014	0.14
367	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.15	0	0
368	0.09	0.91	0	0	0	0	0	0	0	0.00012	0	0.00011	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
369	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
370	0.066	0.93	0	0	0	0	0	0	5.5e-05	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
371	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
372	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
373	0.016	0.98	0	0	0	0	0	0	0	4.5e-05	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
374	0.018	0.97	0	0	0	0	0.00022	0	0.0067	0.00061	0	0.0012	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
375	0.24	0.76	0	0	0	0	0	0	0	1.8e-06	0	0.0093	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
376	0.018	0.98	0	0	0	0	0	0	0	0	0	0.00018	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
377	0.033	0.94	0	0	0	0	0	0	0	0.00028	0	0.031	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
378	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0	0	0.072	0.087
379	0.014	0.99	0	0	0	0	3.6e-06	0	1.3e-05	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
380	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
381	0.12	0.87	0	0	0	0	0	0	0	0	0	0.00069	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
382	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
383	0.00089	1	0	0	0	0	0	0	0.00012	0	0	1e-06	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
384	0.046	0.94	0	0	0	0	0.00038	0	0.013	0	0	0.00011	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
385	0.061	0.94	0	0	0	0	8.8e-05	0	0.00072	0	0	5.5e-06	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
386	0	0	0	0	0	0	0.0029	0	0.21	0.79	0	0	0	0	9	0.17	0.52	0.41	0.55	0.21	0.42
387	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
388	0.041	0.96	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
389	0.21	0.69	0	0	0	0	0	0	0	0.069	0	0.027	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
390	0.049	0.89	0	0	0	0	0.032	0	0.024	0	0	0.0052	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
391	0.047	0.92	0	0	0	0	0.015	0	0.011	9.2e-05	0	0.0075	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
392	0.39	0.53	0	0	0	0	0.0037	0	0.079	0	0	5.7e-05	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
393	0.012	0.96	0	0	0	0	2.6e-05	0	0.01	0	0	0.022	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
394	0.13	0.81	0	0	0	0	0.0078	0	0.056	0	0	1.3e-06	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
395	0.063	0.4	0	0	0	0	0	0	0	0.42	0	0.12	0	0	9	0.17	0.52	0.41	0.55	0.21	0.42
396	0.058	0.18	0	0	0	0	0.011	0	0.73	1.1e-05	0	0.021	0	0	8	0.32	0.62	0.47	0.71	0.29	0.53
397	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.019	0.26	0.15	0.15	0.043	0.17
398	0.07	0.91	0	0	0	0	0.001	0	0.012	0	0	0.0033	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
399	0.0019	0.0013	0	0	0	0	0.99	0	0.0024	0	0	0	0	0	6	0.39	0.66	0.47	0.78	0.29	0.53
400	0.025	0.91	0	0	0	0	0.048	0	0.0084	0	0	0.0074	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
401	0	4.3e-05	0	0	0	0	0	0	0	1	0	0	0	0	9	0.17	0.52	0.41	0.55	0.21	0.42
402	0.02	0.97	0	0	0	0	0.0061	0	0.0031	0	0	9.2e-05	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
403	0.0078	0.91	0	0	0	0	0	0	0	0	0	0.084	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
404	0.027	0.94	0	0	0	0	0.0074	0	0.022	0	0	0.0028	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
405	0.048	0.92	0	0	0	0	0	0	0	0.0023	0	0.03	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
406	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.13	0.051	0	0	0
407	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.15	0	0
408	0.027	0.97	0	0	0	0	4.4e-05	0	0.00024	0	0	0.0011	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
409	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
410	0.06	0.61	0	0	0	0	0.3	0	0.027	0.00062	0	0.00088	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
411	0.015	0.78	0	0	0	0	0.078	0	0.097	0	0	0.034	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
412	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.29	0.2	0.038	0.014	0.14
413	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
414	0.24	0.76	0	0	0	0	0	0	0	0	0	4.7e-06	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
415	0.1	0.86	0	0	0	0	0	0	0	0.00011	0	0.034	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
416	0.068	0.91	0	0	0	0	0	0	0	0.0011	0	0.021	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
417	0	0	0	0	0	0	0	0.36	0	0.64	0	0	0	0	9	0.17	0.52	0.41	0.55	0.21	0.42
418	0.017	0.97	0	0	2.8e-05	0	0.0016	0	0.005	0	0	0.0098	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
419	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0	0	0.072	0.087
420	0.0073	0.99	0	0	0	0	0	0	0.0019	0	0	0.00013	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
421	0.0099	0.99	0	0	0	0	1.4e-05	0	0.0012	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
422	0	0	0	0	0	0	0	0.99	0	0.012	0	0	0	0	7	0.019	0.26	0.15	0.15	0.043	0.17
423	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.15	0	0
424	0.013	0.99	0	0	0	0	0	0	0.001	0	0	0.0002	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
425	0.014	0.94	0	0	7.9e-06	0	0.0036	0	0.0058	0	0	0.034	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
426	0	0	0.037	0	0	2.4e-06	0	0.95	0	0.012	0	0	0	0	7	0.019	0.26	0.15	0.15	0.043	0.17
427	0.014	0.36	0	0	0	0	0	0	0.00016	0	0	0.62	0	0	11	0.17	0.29	0.23	0.34	0.13	0.37
428	0.034	0.9	0	0	0	0	0	0	0	0	0	0.069	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
429	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.29	0.2	0.038	0.014	0.14
430	0.15	0.84	0	0	0	0	0	0	0	0	0	0.0096	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
431	0.074	0.91	0	0	0	0	1.5e-06	0	7.7e-06	2.2e-05	0	0.015	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
432	0	0	0	0	1	0	0	0	0	7.3e-06	0	0	0	0	4	0.17	0.079	0.26	0.34	0.29	0.37
433	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0	0	0.072	0.087
434	0.051	0.87	0	0	0	0	0.008	0	0.066	0	0	0.0029	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
435	0.047	0.92	0	0	0	0	0.012	0	0.0093	1e-05	0	0.01	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
436	0	0	0	0	0	0	0	0	0	0	0	0.98	0.016	0	11	0.17	0.29	0.23	0.34	0.13	0.37
437	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.29	0.2	0.038	0.014	0.14
438	0.05	0.93	0	0	0	0	0.01	0	0.013	0	0	0.0014	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
439	0.39	0.56	0	0	0	0	0	0	0	0	0	0.06	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
440	0	0	0	0	0	0	0	0.98	0	0.024	0	0	0	0	7	0.019	0.26	0.15	0.15	0.043	0.17
441	0.053	0.92	0	0	1.3e-06	0	0.005	0	0.0099	1.9e-05	0	0.014	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
