SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster19	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
177	0	0.71	0	0	0	0	0	2.8e-05	0	0.23	0	0	0	0	0	0.062	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
178	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0.17	0.032	0.026	0.038	0.029	0.029
179	0	0.83	0	0	0	0.0054	0.0099	0.13	0	0.00054	0	0.012	0	0	0	0.011	0	0	0.0016	0	1	0.17	0.29	0.23	0.34	0.13	0.26
180	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0.17	0.032	0.026	0.038	0.029	0.029
181	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0.17	0.032	0.026	0.038	0.029	0.029
182	0	0.53	0	0	0	0	0	0	0	0.4	0	4e-06	0	0	0	0.074	0	0	3.1e-06	0	1	0.17	0.29	0.23	0.34	0.13	0.26
183	0	0.74	0	0	0	0	0	0	0	0.12	0	2.5e-05	0	0	0	0.14	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
184	0	0.00045	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4.6e-06	0	7	0.17	0.52	0.41	0.52	0.21	0.42
185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	14	0	0.29	0.18	0.15	0.043	0.17
186	0	0.99	0	0	0	0	0	0.0089	0	0	0	0.00029	0	0	0	0	0	0	0.00092	0	1	0.17	0.29	0.23	0.34	0.13	0.26
187	0	0.62	0	0	0	0	0	0.21	0	0	0	0	0	0	0	0	0	0	0.16	0	1	0.17	0.29	0.23	0.34	0.13	0.26
188	0	0.16	0	0.79	0	0	0	0	0	5e-05	0.0015	0.027	0	0	0	0	0.018	0	0.0013	0	3	0.057	0.29	0.2	0.3	0.12	0.23
189	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0.17	0.032	0.026	0.038	0.029	0.029
190	0	0.34	0	0	0	0	0	0.66	0	0	0	7.1e-05	0	0	0	0	0	0	0.0021	0	7	0.17	0.52	0.41	0.52	0.21	0.42
191	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0.17	0.032	0.026	0.038	0.029	0.029
192	0	0.93	0	0	0	0	0	0	0	2.7e-06	0	0.066	0	0	0	5e-05	2.9e-06	0	4.6e-05	0	1	0.17	0.29	0.23	0.34	0.13	0.26
193	0	1	0	0	0	0	0	0	0	0.00097	0	0.0021	0	0	0	0.0015	0	0	6e-06	0	1	0.17	0.29	0.23	0.34	0.13	0.26
194	0	1	0	4.3e-06	0	0	0	0	0	0.0043	0	8e-05	0	0	0	0	0	0	0.00012	0	1	0.17	0.29	0.23	0.34	0.13	0.26
195	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.076	0.058	0.058
196	0	0.0046	0	0	0	9.3e-05	0.00012	0.012	0	5.1e-05	0	0	0	0	0	0.98	0	0	0	0	15	0.24	0.29	0.29	0.48	0.21	0.31
197	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.076	0.058	0.058
198	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.076	0.058	0.058
199	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.076	0.058	0.058
200	0	0.99	0	0	0	0	0	0	0	0.0027	0	0.0035	0	0	0	0	0.0011	0	0.0043	0	1	0.17	0.29	0.23	0.34	0.13	0.26
201	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013	0	1	0.17	0.29	0.23	0.34	0.13	0.26
202	0	0.03	0	0.0029	0	0	0	0	0	1.8e-05	0.62	0.0079	0	0.34	0	0	0.0019	0	0.00011	0	10	0.17	0.29	0.13	0.19	0.072	0.14
203	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0.17	0.52	0.41	0.52	0.21	0.42
204	0	0.91	0	0.01	0	0	0	0.0028	0	0.0036	0	0.063	0	0	0	0.0091	0.0018	0	0.0022	0	1	0.17	0.29	0.23	0.34	0.13	0.26
205	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.076	0.058	0.058
206	0	0.092	0	0	0	0	0	0.79	0	0.097	0	0	0	0	0	0.023	0	0	0	0	7	0.17	0.52	0.41	0.52	0.21	0.42
207	0	0.98	0	0	0	0	0	0	0	0	0	0.021	0	0	0	1e-05	1.9e-05	0	4e-05	0	1	0.17	0.29	0.23	0.34	0.13	0.26
208	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0.17	0.52	0.41	0.52	0.21	0.42
209	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0.17	0.032	0.026	0.038	0.029	0.029
210	0	0.57	0	0	0	0	0	0.42	0	0.0095	0	0	0	0	0	0.00019	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
211	0	0.72	0	0	0	0	0	0	0	0.27	0	1.5e-05	0	0	0	0.0037	0	0	3.8e-06	0	1	0.17	0.29	0.23	0.34	0.13	0.26
212	0	0	0	0.98	0	0	0	0	0	0	0.018	0	0	0	0	0	0	0	0	0	3	0.057	0.29	0.2	0.3	0.12	0.23
213	0	0.21	0	0	0	0	0	0	0	0.79	0	0	0	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.37
214	0	0.44	0	0	0	0	0	7.4e-06	0	0.025	0	0.00023	0	0	0	0.54	0	0	0.00024	0	15	0.24	0.29	0.29	0.48	0.21	0.31
215	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0.17	0.032	0.026	0.038	0.029	0.029
216	0	0.73	0	0	0	0	0.0001	0.27	0	0.0013	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
217	0	0.81	0	0	0	0.12	0.06	0	0	0.0025	0	0	0	0	0	0.0016	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
218	0	0.11	0	0	0	0	0	0.0069	0	0.065	0	0.00015	0	0	0	0.81	1.2e-06	0	4.8e-05	0	15	0.24	0.29	0.29	0.48	0.21	0.31
219	0	0.95	0	0	0	0	0	0	0	0	0	0.049	0	0	0	0	1.5e-05	0	0.0005	0	1	0.17	0.29	0.23	0.34	0.13	0.26
220	0	1	0	0	0	0	0	0	0	4.3e-06	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	14	0	0.29	0.18	0.15	0.043	0.17
222	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0.17	0.032	0.026	0.038	0.029	0.029
223	0	0.98	0	0	0	0	0	0	0	0.00085	0	0.013	0	0	0	0.009	0	0	0.00065	0	1	0.17	0.29	0.23	0.34	0.13	0.26
224	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.29	0.15	0	0.014	0.14
225	0	0	0	2.7e-05	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	14	0	0.29	0.18	0.15	0.043	0.17
226	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	12	0	0.064	0.18	0.038	0.087	0.029
227	0	0.94	0	0.0044	0	0.0034	0.0078	0	0	0.029	0	0.0081	0	0	0	0.00044	0.0025	0	0.00029	0	1	0.17	0.29	0.23	0.34	0.13	0.26
228	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0.17	0.52	0.41	0.52	0.21	0.42
229	0	0.76	0	0	0	1.7e-05	0.00034	0.23	0	0.0075	0	0	0	0	0	0.0027	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
230	0	1	0	0	0	0	0	0.0022	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
231	0	1	0	0	0	0	0	0	0	6.9e-06	0	0	0	0	0	0.00058	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
232	0	0.75	0	0	0	0	0	0	0	0.25	0	0.00018	0	0	0	0.00077	8.2e-06	0	1.5e-06	0	1	0.17	0.29	0.23	0.34	0.13	0.26
233	0	0.91	0	0	0	0	0	0	0	3.6e-05	2.3e-05	0.069	0	0	0	0	0.015	0	0.0034	0	1	0.17	0.29	0.23	0.34	0.13	0.26
234	0	0.046	0	0	0	0.055	0.014	0.1	0	0.0047	0	0.00012	0	0	0	0.78	0	0	0	0	15	0.24	0.29	0.29	0.48	0.21	0.31
235	0	1.9e-05	0	0	0	0	6.2e-05	0	0	1	0	0	0	0	0	6.2e-05	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.37
236	0	1	0	0	0	0	3.1e-05	0	0	1.4e-05	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
237	0	0.96	0	0	0	0.0088	0.032	0	0	0.0012	0	0	0	0	0	0.00031	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
238	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.057	0.29	0.2	0.3	0.12	0.23
239	0	0.99	0	0	0	0	0	0	0	0.0066	0	0	0	0	0	0.00015	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
240	0	0.95	0	0	0	3.9e-06	0.039	0	0	0.00092	0	0.0014	0	0	0	0	0	0	0.011	0	1	0.17	0.29	0.23	0.34	0.13	0.26
241	0	1.4e-05	0	0	0	0	0	0.0076	0	2.4e-05	0	0	0	0	0	0.99	0	0	0	0	15	0.24	0.29	0.29	0.48	0.21	0.31
242	0	0.98	0	0	0	9.5e-05	0.0012	0	0	2.4e-06	0	0.013	0	0	0	0	2.3e-06	0	0.0031	0	1	0.17	0.29	0.23	0.34	0.13	0.26
243	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.057	0.29	0.2	0.3	0.12	0.23
244	0	0.0043	0	0	0	0	0	0.99	0	0.0023	0	0	0	0	0	0.0042	0	0	0	0	7	0.17	0.52	0.41	0.52	0.21	0.42
245	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0.17	0.032	0.026	0.038	0.029	0.029
246	0	0.77	0	0.0026	0	2.5e-05	0.00079	0.00025	0	6.5e-05	0	0.22	0	0	0	0	0.0014	0	0.0023	0	1	0.17	0.29	0.23	0.34	0.13	0.26
247	0	0.96	0	8.7e-06	0	0	2.5e-06	0	0	0	0	0.026	0	0	0	0	0.0015	0	0.0087	0	1	0.17	0.29	0.23	0.34	0.13	0.26
248	0	0.88	0	0	0	0.0033	0.022	0	0	5.6e-05	0	0.093	0	0	0	0.0055	0	0	0.00032	0	1	0.17	0.29	0.23	0.34	0.13	0.26
249	0	0.049	0	0.95	0	0	0	0	0	0	0	0.00059	0	0	0	0	0.0007	0	5e-06	0	3	0.057	0.29	0.2	0.3	0.12	0.23
250	0	0.96	0	0	0	0.0044	0.0064	0	0	0.00013	0	0.028	0	0	0	0.00023	2.1e-06	0	0.0004	0	1	0.17	0.29	0.23	0.34	0.13	0.26
251	0	0.99	0	0	0	0	0	0.001	0	0.0049	0	0	0	0	0	0.001	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
252	0	0.82	0	0.0091	0	0	0	0	0	0.002	0.026	0.055	0	0	0	8e-05	0.088	0	0.002	0	1	0.17	0.29	0.23	0.34	0.13	0.26
253	0	0.89	0	0.0005	0	0	0	0	0	0.00019	0	0.0075	0	0	0	0	0.1	0	0.0019	0	1	0.17	0.29	0.23	0.34	0.13	0.26
254	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.15	0	0
255	0	0.87	0	0	0	0	0	0	0	0	0	0.13	0	0	0	0	0.00037	0	0.0016	0	1	0.17	0.29	0.23	0.34	0.13	0.26
256	0	0.99	0	0	0	0	0	0	0	2.7e-05	0	0.0051	0	0	0	0	2.7e-05	0	4e-05	0	1	0.17	0.29	0.23	0.34	0.13	0.26
257	0	0.92	0	0.0059	0	0	0	0	0	0.0003	2.7e-05	0.053	0	0	0	0	0.013	0	0.0059	0	1	0.17	0.29	0.23	0.34	0.13	0.26
258	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.076	0.058	0.058
259	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0.17	0.032	0.026	0.038	0.029	0.029
260	0	1	0	0	0	0	0	0	0	0.0002	0	0	0	0	0	0.00045	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
261	0	0.75	0	0	0	0.033	0.015	0	0	0.00036	0	0.12	0	0	0	0.079	3.2e-05	0	0.0045	0	1	0.17	0.29	0.23	0.34	0.13	0.26
262	0	1.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	16	0.17	0.34	0.17	0.29	0.097	0.25
263	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0.17	0.032	0.026	0.038	0.029	0.029
264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	16	0.17	0.34	0.17	0.29	0.097	0.25
265	0	0.55	0	0	0	0.0068	0.44	0	0	0.0013	0	0.0037	0	0	0	0.00052	0	0	0.0001	0	1	0.17	0.29	0.23	0.34	0.13	0.26
266	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00012	0	1	0	0	0	0	15	0.24	0.29	0.29	0.48	0.21	0.31
267	0	0	0	0.0063	0	0	0	0	0	0	0.99	0	0	0	0	0	2.3e-06	0	0	0	10	0.17	0.29	0.13	0.19	0.072	0.14
268	0	0	0	0.00013	0	0	0	0.11	0	0	0	0	0	0	0.89	0	0	0	0	0	14	0	0.29	0.18	0.15	0.043	0.17
269	0	0.96	0	0	0	2e-06	0	0.0054	0	0.03	0	0	0	0	0	0.0035	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
270	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0.17	0.032	0.026	0.038	0.029	0.029
271	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
272	0	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.67	0	0	0	0	0	14	0	0.29	0.18	0.15	0.043	0.17
273	0	0.74	0	0	0	0	0	0.26	0	0.00017	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
274	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.37
275	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.076	0.058	0.058
276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	15	0.24	0.29	0.29	0.48	0.21	0.31
277	0	0.015	0	0	0	0	0	0.00052	0	0.64	0	0	0	0	0	0.35	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.37
278	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.29	0.15	0	0.014	0.14
279	0	0.00014	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0.17	0.52	0.41	0.52	0.21	0.42
280	0	1	0	0	0	0	0	0	0	0.00021	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
281	0	0.0014	0	0	0	0	0	0	0	1	0	0	0	0	0	7.6e-05	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.37
282	0	0.31	0	0	0	0.00054	0	2.9e-05	0	0.48	0	4.3e-05	0	0	0	0.21	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.37
283	0	0	0	0	0	0	0	0.00024	0	0	0	0	0	0	1	0	0	0	0	0	14	0	0.29	0.18	0.15	0.043	0.17
284	0	0.12	0	0.87	0	0	2e-05	0	0	3.5e-06	0	0.0071	0	0	0	0	3.2e-05	0	2.4e-05	0	3	0.057	0.29	0.2	0.3	0.12	0.23
285	0	0.91	0	8.6e-06	0	4.4e-05	0.033	0	0	0.049	0	0.00016	0	0	0	0	0	0	0.0036	0	1	0.17	0.29	0.23	0.34	0.13	0.26
286	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.15	0	0
287	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0.17	0.032	0.026	0.038	0.029	0.029
288	0	0.4	0	0	0	0.6	1.6e-06	0	0	1.3e-06	0	0.00079	0	0	0	0	1.3e-06	0	0.00016	0	5	0.39	0.66	0.47	0.78	0.29	0.53
289	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.29	0.15	0	0.014	0.14
290	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.076	0.058	0.058
291	0	0.93	0	0	0	2.9e-05	0	0.062	0	0.0007	0	0	0	0	0	0.0046	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
292	0	1	0	0	0	0	0	0	0	0.00049	0	0	0	0	0	0.00012	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
293	0	0.99	0	0	0	0	0	0	0	0	0	0.0052	0	0	0	0	0	0	0.00017	0	1	0.17	0.29	0.23	0.34	0.13	0.26
294	0	0.78	0	0	0	0	0	0.025	0	0.043	0	0	0	0	0	0.15	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
295	0	0.61	0	0.088	0	0.00058	0.28	0	0	0.0016	0	0.017	0	0	0	0.00014	4.4e-05	0	0.00023	0	1	0.17	0.29	0.23	0.34	0.13	0.26
296	0	0.99	0	0	0	0	2e-05	0	0	0	0	0.009	0	0	0	0	0	0	9.9e-06	0	1	0.17	0.29	0.23	0.34	0.13	0.26
297	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0.17	0.032	0.026	0.038	0.029	0.029
298	0	1	0	0	0	0	0	0	0	3.9e-06	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
299	0	0.97	0	0	0	2.8e-05	0.0071	0	0	0.00043	0	0.018	0	0	0	0	4.8e-05	0	0.0008	0	1	0.17	0.29	0.23	0.34	0.13	0.26
300	0	0.08	0	4.1e-05	0	0	0	0	0	0	0	0.92	0	0	0	0	1.7e-05	0	2.5e-06	0	11	0.17	0.29	0.23	0.34	0.13	0.2
301	0	1	0	0	0	0	0	0	0	0.0042	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
302	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.15	0	0
303	0	0.97	0	0	0	0	0	0.025	0	0.0036	0	0	0	0	0	2.3e-05	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
304	0	1	0	0	0	0	0	0	0	0	0	0.0003	0	0	0	0.00096	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
305	0	0.93	0	0.00055	0	0	0	0	0	0.054	0	0.0065	0	0	0	0.0042	0.00071	0	0.00087	0	1	0.17	0.29	0.23	0.34	0.13	0.26
306	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.076	0.058	0.058
307	0	0.58	0	0	0	0	0.00022	0.42	0	0.0042	0	0	0	0	0	7.8e-05	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
308	0	0.71	0	9.1e-06	0	0	0	0	0	1.5e-05	0	0.29	0	0	0	3.9e-06	0.0011	0	0.00059	0	1	0.17	0.29	0.23	0.34	0.13	0.26
309	0	0.97	0	0	0	0	0	0	0	0.031	0	3.9e-05	0	0	0	0	0	0	0.00058	0	1	0.17	0.29	0.23	0.34	0.13	0.26
310	0	1	0	0	0	0	0	3e-05	0	0.00024	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
311	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.076	0.058	0.058
312	0	0.88	0	0.0089	0	0	0	0	0	0.081	2.8e-05	0.0077	0	0	0	0.0001	0.018	0	0.0045	0	1	0.17	0.29	0.23	0.34	0.13	0.26
313	0	0.35	0	0	0	0	0	0	0	0.0037	0	0.0029	0	0	0	0.64	0	0	0	0	15	0.24	0.29	0.29	0.48	0.21	0.31
314	0	0.99	0	0	0	0	0	0	0	0.0087	0	0.00058	0	0	0	6.7e-06	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
315	0	1	0	0	0	0	0	0	0	6.6e-05	0	5.6e-05	0	0	0	2.8e-06	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
316	0	0.72	0	6e-06	0	0	0	0	0	0.27	0	0.0013	0	0	0	0.00015	0.0055	0	0.004	0	1	0.17	0.29	0.23	0.34	0.13	0.26
317	0	0.47	0	0.51	0	0	0	0	0	0.00047	0	0.00037	0	0	0	0	0.016	0	0.00065	0	3	0.057	0.29	0.2	0.3	0.12	0.23
318	0	0.96	0	0	0	0.00084	0.022	0.0013	0	0.0054	0	0	0	0	0	0.0071	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
319	0	0.99	0	0.0043	0	0	0	0	0	1.3e-05	0	0.0038	0	0	0	0	0.00022	0	2.6e-05	0	1	0.17	0.29	0.23	0.34	0.13	0.26
320	0	1	0	0	0	0	0	0	0	0.00036	0	0.0025	0	0	0	7.1e-06	0	0	2.8e-05	0	1	0.17	0.29	0.23	0.34	0.13	0.26
321	0	0.027	0	0.00053	0	0	0	0	0	1.1e-05	0.095	0.0044	0.87	0	0.0055	0	0.00022	0	4.7e-06	0	12	0	0.064	0.18	0.038	0.087	0.029
322	0	0.9	0	0	0	0	0	0	0	0	0	0.00071	0	0	0	0	4e-05	0	0.098	0	1	0.17	0.29	0.23	0.34	0.13	0.26
323	0	0.89	0	0.0028	0	0	0	0	0	0.00029	0.00017	0.07	0	0	0	0	0.03	0	0.0021	0	1	0.17	0.29	0.23	0.34	0.13	0.26
324	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.076	0.058	0.058
325	0	0.006	0	0.99	0	0	0	0	0	5.8e-06	0	0.0002	0	0	0	0	6.1e-05	0	0	0	3	0.057	0.29	0.2	0.3	0.12	0.23
326	0	0.96	0	0	0	0	0	0	0	0.015	0	0.0017	0	0	0	0.027	1e-05	0	0.00029	0	1	0.17	0.29	0.23	0.34	0.13	0.26
327	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.076	0.058	0.058
328	0	0.87	0	0	0	0	0	0	0	0	0	0.13	0	0	0	0	0	0	5.6e-05	0	1	0.17	0.29	0.23	0.34	0.13	0.26
329	0	0.96	0	0.00056	0	0	0	0	0	0.0038	0	0.027	0	0	0	0.012	3.6e-05	0	6.8e-05	0	1	0.17	0.29	0.23	0.34	0.13	0.26
330	0	0.86	0	0	0	0	0	5.8e-06	0	0.051	0	0.001	0	0	0	0.092	1.1e-05	0	5.3e-05	0	1	0.17	0.29	0.23	0.34	0.13	0.26
331	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0016	2	0	0.29	0.15	0	0.014	0.14
332	0	0.16	0	0.84	0	0	0	0	0	0.00011	0	0.00069	0	0	0	0	3.3e-05	0	0.0006	0	3	0.057	0.29	0.2	0.3	0.12	0.23
333	0	0.0098	0	7.6e-06	0	0	0	0.88	0	0.1	0	0	0	0	0	0.013	0	0	2.1e-06	0	7	0.17	0.52	0.41	0.52	0.21	0.42
334	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.15	0	0
335	0	0.79	0	0.21	0	0	0	0	0	0.00019	0	0.00026	0	0	0	0	0.00027	0	2e-05	0	1	0.17	0.29	0.23	0.34	0.13	0.26
336	0	0.97	0	0.0086	0	0	0	2.4e-06	0	0.006	0	0.016	0	0	0	0.00032	0.00045	0	0.00011	0	1	0.17	0.29	0.23	0.34	0.13	0.26
337	0	0.98	0	0	0	0.0013	0.011	0.00016	0	0.003	0	0	0	0	0	9.5e-06	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
338	0	0.71	0	0.00016	0	0	0	0.0034	0	0.01	0	0.01	0	0	0	0.27	2.5e-05	0	0.00046	0	1	0.17	0.29	0.23	0.34	0.13	0.26
339	0	0.98	0	1.4e-05	0	0	0	0	0	7.8e-06	0	0.023	0	0	0	5.3e-06	0	0	3.2e-05	0	1	0.17	0.29	0.23	0.34	0.13	0.26
340	0	0.86	0	0.0054	0	0	0	0	0	0.00055	0.00042	0.084	0	0	0	2e-05	0.047	0	0.00052	0	1	0.17	0.29	0.23	0.34	0.13	0.26
341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	14	0	0.29	0.18	0.15	0.043	0.17
342	0	0.98	0	0	0	0	0	0	0	0.0019	0	0.012	0	0	0	3.3e-05	5e-05	0	0.0021	0	1	0.17	0.29	0.23	0.34	0.13	0.26
343	0	0.68	0	0	0	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
344	0	0.9	0	0	0	0	0	0	0	1.8e-05	0	0.094	0	0	0	0	0.00059	0	0.00069	0	1	0.17	0.29	0.23	0.34	0.13	0.26
345	0	0.93	0	1.4e-05	0	0	0	0	0	0.00029	0	0.033	0	0	0	0	0.037	0	0.0044	0	1	0.17	0.29	0.23	0.34	0.13	0.26
346	0	0.94	0	0.0014	0	0	0	0	0	0.0066	0	0.0012	0	0	0	0	0.032	0	0.02	0	1	0.17	0.29	0.23	0.34	0.13	0.26
347	0	0.75	0	0.25	0	0	0	0	0	0.00011	0	0.0004	0	0	0	0	2.6e-06	0	0.0022	0	1	0.17	0.29	0.23	0.34	0.13	0.26
348	2.4e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.15	0	0
349	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0.17	0.032	0.026	0.038	0.029	0.029
350	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1e-05	0	0	0	0	13	0.17	0.032	0.026	0.038	0.029	0.029
351	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.15	0	0
352	0	0.91	0	0	0	0	0	0	0	0.09	0	0	0	0	0	0.00011	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
353	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.37
354	0	0	0	6.5e-05	0	0	0	0	0	0	1.1e-05	0	0	0	1	0	0	0	0	0	14	0	0.29	0.18	0.15	0.043	0.17
355	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.15	0	0
