SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
332	0.92	0	0	0	0	0.078	0	0.17	0.29	0.23	0.34	0.13	0.26
333	0.0085	0	0	0	0	0.99	5	0.092	0.29	0.29	0.38	0.097	0.31
334	0	0	1	0	0	0	2	0	0	0	0.15	0	0.029
335	1	0	0	0	0	9.3e-06	0	0.17	0.29	0.23	0.34	0.13	0.26
336	1	0	0	0	0	0.0037	0	0.17	0.29	0.23	0.34	0.13	0.26
337	0.89	0	0	0.11	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
338	0.99	0	0	2.1e-06	0	0.013	0	0.17	0.29	0.23	0.34	0.13	0.26
339	1	0	0	0	0	9.7e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
340	1	0	0	0	0	2.8e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
341	0	1	0	0	0	0	1	0	0.29	0.18	0.11	0.029	0.14
342	1	0	0	0	0	5.1e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
343	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
344	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
345	1	0	0	0	0	6.6e-06	0	0.17	0.29	0.23	0.34	0.13	0.26
346	1	0	0	0	0	0.00033	0	0.17	0.29	0.23	0.34	0.13	0.26
347	0.97	0	0	0	0	0.03	0	0.17	0.29	0.23	0.34	0.13	0.26
348	0	0	1	0	0	0	2	0	0	0	0.15	0	0.029
349	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
350	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
351	0	0	1	0	0	0	2	0	0	0	0.15	0	0.029
352	0.97	0	0	0.028	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
353	0	0	1	0	6.8e-05	0	2	0	0	0	0.15	0	0.029
354	0	1	0	0	0	0	1	0	0.29	0.18	0.11	0.029	0.14
355	0	0	1	0	0	0	2	0	0	0	0.15	0	0.029
356	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
357	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
358	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
359	0.98	0	0	0.024	0	1.3e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
360	0.97	0	0	0.027	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
361	0	1	0	0	0	0	1	0	0.29	0.18	0.11	0.029	0.14
362	0.99	0	0	0.0024	0	0.0053	0	0.17	0.29	0.23	0.34	0.13	0.26
363	1	0	0	0.00036	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
364	0.95	0	0	0.048	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
365	0.96	0	0	0.036	0	0.00022	0	0.17	0.29	0.23	0.34	0.13	0.26
366	0	1	0	0	3.7e-05	0	1	0	0.29	0.18	0.11	0.029	0.14
367	0	0	1	0	0	0	2	0	0	0	0.15	0	0.029
368	0.89	0	0	0.11	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
369	0	0	0	0	0	1	5	0.092	0.29	0.29	0.38	0.097	0.31
370	0.95	0	0	0.045	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
371	0	0	0	0	0.0078	0.99	5	0.092	0.29	0.29	0.38	0.097	0.31
372	0	0	0	0	1	0.00034	4	0.057	0.032	0.026	0.038	0.043	0.029
373	1	0	0	0.0023	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
374	0.82	0	0	0.18	0	1.4e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
375	1	0	0	0.0017	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
376	1	0	0	5.3e-05	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
377	1	0	0	0.00043	0	0.0044	0	0.17	0.29	0.23	0.34	0.13	0.26
378	0	0	1	0	8.2e-05	0	2	0	0	0	0.15	0	0.029
379	1	0	0	3e-05	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
380	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
381	0.97	0	0	0.034	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
382	0	0	1	0	0	0	2	0	0	0	0.15	0	0.029
383	0.97	0	0	0.03	0	2.7e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
384	1	0	0	0.00016	0	3.5e-06	0	0.17	0.29	0.23	0.34	0.13	0.26
385	0.65	0	0	0.35	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
386	0	0	0	1	0	0	3	0.32	0.57	0.47	0.66	0.21	0.47
387	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
388	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
389	1	0	0	1.9e-05	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
390	0.99	0	0	0.0042	0	0.0075	0	0.17	0.29	0.23	0.34	0.13	0.26
391	0.91	0	0	0.074	0	0.015	0	0.17	0.29	0.23	0.34	0.13	0.26
392	1	0	0	6e-06	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
393	0.96	0	0	0.018	0	0.025	0	0.17	0.29	0.23	0.34	0.13	0.26
394	1	0	0	0.0019	0	3.2e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
395	1	0	0	0.00038	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
396	1	0	0	0	0	0.0022	0	0.17	0.29	0.23	0.34	0.13	0.26
397	0.00071	0	0	0.97	0	0.027	3	0.32	0.57	0.47	0.66	0.21	0.47
398	0.91	0	0	0.088	0	0.0026	0	0.17	0.29	0.23	0.34	0.13	0.26
399	1	0	0	3e-06	0	1.1e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
400	1	0	0	4.9e-05	0	5.5e-06	0	0.17	0.29	0.23	0.34	0.13	0.26
401	0	0	0	1	0	0	3	0.32	0.57	0.47	0.66	0.21	0.47
402	0.94	0	0	0.062	0	1.3e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
403	1	0	0	0.00015	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
404	1	0	0	0.0013	0	3.7e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
405	0.72	0	0	0.28	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
406	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
407	0	0	1	0	0	0	2	0	0	0	0.15	0	0.029
408	1	0	0	0.0025	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
409	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
410	0.98	0	0	0.022	0	0.0011	0	0.17	0.29	0.23	0.34	0.13	0.26
411	0.83	0	0	0.00035	0	0.17	0	0.17	0.29	0.23	0.34	0.13	0.26
412	0	1	0	0	0	0	1	0	0.29	0.18	0.11	0.029	0.14
413	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
414	0.74	0	0	0.26	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
415	0.87	0	0	0.13	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
416	0.91	0	0	0.094	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
417	0.00012	1	0	0.00053	0	3.1e-05	1	0	0.29	0.18	0.11	0.029	0.14
418	0.99	0	0	0.0085	0	8.3e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
419	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
420	1	0	0	0.0023	0	0.00011	0	0.17	0.29	0.23	0.34	0.13	0.26
421	1	0	0	0.00016	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
422	0	1	0	0	0	0	1	0	0.29	0.18	0.11	0.029	0.14
423	0	0	1	0	0	0	2	0	0	0	0.15	0	0.029
424	0.84	0	0	0.16	0	8.9e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
425	0.99	0	0	0.005	0	0.00066	0	0.17	0.29	0.23	0.34	0.13	0.26
426	0	1	0	0	2.3e-05	0	1	0	0.29	0.18	0.11	0.029	0.14
427	1	0	0	7.9e-05	0	0.0013	0	0.17	0.29	0.23	0.34	0.13	0.26
428	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
429	0	1	0	0	0	0	1	0	0.29	0.18	0.11	0.029	0.14
430	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
431	1	0	0	0.00015	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
432	0	0	0	0	0	1	5	0.092	0.29	0.29	0.38	0.097	0.31
433	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
434	1	0	0	0.00087	0	0.00079	0	0.17	0.29	0.23	0.34	0.13	0.26
435	0.94	0	0	0.05	0	0.006	0	0.17	0.29	0.23	0.34	0.13	0.26
436	0	0	0.4	0	0.6	0	4	0.057	0.032	0.026	0.038	0.043	0.029
437	0	1	0	0	0	0	1	0	0.29	0.18	0.11	0.029	0.14
438	1	0	0	0.003	0	0.00013	0	0.17	0.29	0.23	0.34	0.13	0.26
439	1	0	0	0.00099	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
440	0	1	0	0	0	0	1	0	0.29	0.18	0.11	0.029	0.14
441	0.98	0	0	0.024	0	0.00086	0	0.17	0.29	0.23	0.34	0.13	0.26
