SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
246	1	0	0	0	0	0	0	0.00071	0	0	0.0002	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
247	1	0	0	0	0	0	0	1.8e-06	0	0	2.8e-05	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
248	0.98	0	0	0	0	0.00082	0	0.017	0	5e-06	0.0011	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
249	1	0	0	0	0	0	0	1.2e-05	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
250	0.99	0	0	0	0	1.7e-05	0	0.0046	0	0	0.0014	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
251	1	0	0	0	0	0.0024	0	0	0	5.5e-06	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
252	1	0	0	0	0	2e-05	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
253	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
254	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0	0.15	0	0
255	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
256	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
257	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
258	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.038	0.072	0.058
259	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.15	0	0.026	0.038	0.029	0.029
260	1	0	0	0	0	3e-05	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
261	0.62	0	0	0	0	0.00077	0	0.0088	0	6.9e-05	0.37	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
262	0.99	0	0	0	0	0.0055	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
263	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.15	0	0.026	0.038	0.029	0.029
264	1	0	0	0	0	4.9e-06	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
265	0.56	0	0	0	0	0.12	0	0.31	0	0	0.00017	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
266	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.019	0.032	0.026	0.11	0.043	0.029
267	0.0042	0	0	0	0	0	0.83	0	0	0.17	0	0	0	6	0.019	0.032	0.026	0.11	0.043	0.029
268	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.29	0.18	0.11	0.029	0.17
269	1	0	0	0	0	6.1e-05	0	0	0	0.00023	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
270	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.15	0	0.026	0.038	0.029	0.029
271	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
272	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.29	0.18	0.11	0.029	0.17
273	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
274	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0.12
275	0	0.96	0	0	0	0	0.039	0	0	0	0	0	0	1	0	0	0	0.038	0.072	0.058
276	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.019	0.032	0.026	0.11	0.043	0.029
277	9.3e-05	0	0	0	0	1	0	0	0	0	0	0	0	5	0.17	0.38	0.35	0.38	0.21	0.31
278	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.29	0.18	0.11	0.029	0.17
279	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
280	1	0	0	0	0	0.0001	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
281	0.0014	0	0	0	0	1	0	0	0	0	0	0	0	5	0.17	0.38	0.35	0.38	0.21	0.31
282	0.99	0	0	0	0	0.013	0	0	0	0.00088	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
283	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.29	0.18	0.11	0.029	0.17
284	1	0	0	0	0	0	0	0.00012	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
285	0.97	0	0	0	0	3.5e-05	0	0.024	0	0	0.00085	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
286	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0	0.15	0	0
287	0	0	0	0	0	0	0.92	0	0	0	0	0	0.082	6	0.019	0.032	0.026	0.11	0.043	0.029
288	0.71	0	0	0	0	0	0	1.9e-06	0	0	0.29	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
289	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.29	0.18	0.11	0.029	0.17
290	0	0.073	0	0	0	0	0.93	0	0	0	0	0	0	6	0.019	0.032	0.026	0.11	0.043	0.029
291	1	0	0	0	0	5.2e-05	0	0	0	2.8e-05	1.5e-05	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
292	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
293	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
294	0.89	0	0	0	0	0.11	0	0	0	4.1e-05	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
295	0.68	0	0	0	0	0.1	0	0.22	0	0	2.5e-05	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
296	1	0	0	0	0	0	0	1.4e-05	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
297	0	0	1	0	0	0	0	0	0	0	0	0	2.6e-06	2	0.076	0	0	0	0	0
298	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
299	0.99	0	0	0	0	2.1e-05	0	0.005	0	0	1.7e-05	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
300	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
301	0.99	0	0	0	0	0.012	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
302	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0	0.15	0	0
303	1	0	0	0	0	0.00026	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
304	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
305	0.99	0	0	0	0	0.0079	0	0	0	5.2e-06	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
306	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.038	0.072	0.058
307	1	0	0	0	0	0.0036	0	0.00026	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
308	1	0	0	0	0	7e-05	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
309	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
310	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
311	0	0.99	0	0	0	0	0.012	0	0	0	0	0	0	1	0	0	0	0.038	0.072	0.058
312	1	0	0	0	0	8.1e-06	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
313	0.73	0	0	0	0	0.0035	0	0	0	0.27	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
314	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
315	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
316	1	0	0	0	0	8.7e-05	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
317	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
318	0.97	0	0	0	0	0.0073	0	0.016	0	0.0021	3.9e-05	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
319	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
320	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
321	0.98	0	0	0	0	0	0.011	0	0	0	0	0.007	0	0	0.17	0.29	0.23	0.34	0.13	0.26
322	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
323	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
324	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.038	0.072	0.058
325	1	0	0	0	0	5e-05	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
326	1	0	0	0	0	2e-05	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
327	0	0.92	0	0	0	0	0.08	0	0	0	0	0	0	1	0	0	0	0.038	0.072	0.058
328	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
329	1	0	0	0	0	0.00081	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
330	0.66	0	0	0	0	0.34	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
331	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.29	0.18	0.11	0.029	0.17
332	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
333	0.0016	0	0	0	0	1	0	0	0	0	0	0	0	5	0.17	0.38	0.35	0.38	0.21	0.31
334	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0	0.15	0	0
335	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
336	0.84	0	0	0	0	0.16	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
337	0.99	0	0	0	0	0.0008	0	0.0076	0	0	0.00027	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
338	0.69	0	0	0	0	0.31	0	0	0	0.0008	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
339	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
340	1	0	0	0	0	0.00021	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
341	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.29	0.18	0.11	0.029	0.17
342	1	0	0	0	0	2.3e-06	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
343	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
344	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
345	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
346	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
347	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
348	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0	0.15	0	0
349	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.15	0	0.026	0.038	0.029	0.029
350	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.15	0	0.026	0.038	0.029	0.029
351	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0	0.15	0	0
352	1	0	0	0	0	0.00012	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
353	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0.12
354	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.29	0.18	0.11	0.029	0.17
355	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0	0.15	0	0
356	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.17	0.38	0.35	0.38	0.21	0.31
357	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.46	0.34	0.29	0.45	0.21	0.31
358	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.46	0.34	0.29	0.45	0.21	0.31
359	1	0	0	0	0	0	0	0.00016	0	0	1.4e-06	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
360	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
361	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.29	0.18	0.11	0.029	0.17
362	1	0	0	0	0	0	0	0.00014	0	0	1.5e-05	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
363	0.075	0	0	0	0	0.92	0	0	0	1.6e-06	0	0	0	5	0.17	0.38	0.35	0.38	0.21	0.31
364	0.83	0	0	0	0	0.17	0	8.3e-06	0	0.0023	1.8e-05	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
365	1	0	0	0	0	0	0	0.00017	0	0	0.00013	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
366	0	0	0	0	0	1	0	0	0	0	0	9.6e-05	0	5	0.17	0.38	0.35	0.38	0.21	0.31
367	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0	0.15	0	0
368	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
369	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.15	0	0.026	0.038	0.029	0.029
370	1	0	0	0	0	4.8e-06	0	1.2e-05	0	0	0.00073	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
371	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.15	0	0.026	0.038	0.029	0.029
372	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.15	0	0.026	0.038	0.029	0.029
373	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
374	0.99	0	0	0	0	0.0011	0	0.0034	0	2.4e-05	0.0041	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
375	0.92	0	0	0	0	0.082	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
376	1	0	0	0	0	2.8e-06	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
377	1	0	0	0	0	0.0028	0	8.1e-06	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
378	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0.12
379	0.98	0	0	0	0	0	0	0	0	0	0.023	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
380	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.038	0.072	0.058
381	0.98	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
382	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.019	0.032	0.026	0.11	0.043	0.029
383	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
384	1	0	0	0	0	0	0	0.00092	0	0	0.0002	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
385	0.99	0	0	0	0	0	0	2.4e-05	0	0	0.0076	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
386	0	0	0	0	0	4.9e-05	0	0.68	0	0	0.32	0	0	7	0.32	0.62	0.53	0.71	0.29	0.53
387	0	0.62	0	0	0	0	0.38	0	0	0	0	0	4e-06	1	0	0	0	0.038	0.072	0.058
388	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
389	6.2e-05	0	0	0	0	1	0	0	0	8.3e-06	0	0	0	5	0.17	0.38	0.35	0.38	0.21	0.31
390	0.87	0	0	0	0	0.001	0	0.019	0	0	0.11	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
391	0.89	0	0	0	0	0.013	0	0.019	0	3.4e-05	0.081	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
392	0.92	0	0	0	0	0.0002	0	0.078	0	0	1.1e-05	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
393	0.99	0	0	0	0	0.00051	0	0.009	0	0	4.2e-05	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
394	0.5	0	0	0	0	0.00041	0	0.5	0	0	0.00082	0	0	7	0.32	0.62	0.53	0.71	0.29	0.53
395	0.16	0	0	0	0	0.84	0	0	0	0.00026	0	0	0	5	0.17	0.38	0.35	0.38	0.21	0.31
396	0.00043	0	0	0	0	0.98	0	0.022	0	0	0	0	0	5	0.17	0.38	0.35	0.38	0.21	0.31
397	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
398	0.95	0	0	0	0	0.021	0	0.026	0	0	0.00071	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
399	0.061	0	0	0	0	5.5e-05	0	0.033	0	0	0.91	0	0	10	0.39	0.62	0.47	0.78	0.21	0.53
400	0.97	0	0	0	0	0.0032	0	0.016	0	0	0.012	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
401	9.1e-06	0	0	0	0	1	0	0	0	4.1e-06	0	0	0	5	0.17	0.38	0.35	0.38	0.21	0.31
402	0.93	0	0	0	0	0	0	0.00012	0	0	0.07	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
403	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
404	0.99	0	0	0	0	0.00095	0	0.0038	0	4.1e-06	0.0003	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
405	1	0	0	0	0	9e-05	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
406	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.13	0.051	0	0	0
407	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0	0.15	0	0
408	1	0	0	0	0	0	0	6.8e-05	0	0	0.00053	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
409	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.019	0.032	0.026	0.11	0.043	0.029
410	0.74	0	0	0	0	0.078	0	0.049	0	0.00095	0.14	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
411	0.84	0	0	0	0	0.0012	0	0.045	0	0	0.11	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
412	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.29	0.18	0.11	0.029	0.17
413	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.019	0.032	0.026	0.11	0.043	0.029
414	1	0	0	0	0	0.0026	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
415	1	0	0	0	0	0.00056	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
416	0.94	0	0	0	0	0.062	0	0	0	0.0027	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
417	3e-05	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.29	0.18	0.11	0.029	0.17
418	1	0	0	0	0	9e-05	0	0.00062	0	4.7e-05	0.0011	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
419	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.038	0.072	0.058
420	1	0	0	0	0	0	0	9.2e-05	0	0	3e-06	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
421	1	0	0	0	0	0	0	8.8e-05	0	0	4.4e-06	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
422	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.29	0.18	0.11	0.029	0.17
423	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0	0.15	0	0
424	1	0	0	0	0	0	0	8.2e-05	0	0	9.2e-06	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
425	0.99	0	0	0	0	0.00013	0	0.0011	0	7.5e-06	0.0084	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
426	0	0	0	0	0	0.021	2.5e-06	0	0	0	0	0.98	0	11	0	0.29	0.18	0.11	0.029	0.17
427	1	0	0	0	0	0	0	2.3e-06	0	0	0.00011	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
428	1	0	0	0	0	6.3e-05	0	4e-05	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
429	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.29	0.18	0.11	0.029	0.17
430	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
431	0.98	0	0	0	0	0.016	0	3.3e-06	0	0.0035	7.3e-06	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
432	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.17	0.38	0.35	0.38	0.21	0.31
433	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.038	0.072	0.058
434	0.62	0	0	0	0	0.16	0	0.21	0	0	0.00018	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
435	0.93	0	0	0	0	0.0052	0	0.0096	0	2.4e-05	0.059	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
436	0	0.00045	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0.12
437	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.29	0.18	0.11	0.029	0.17
438	0.98	0	0	0	0	0.00012	0	0.007	0	0	0.012	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
439	0.029	0	0	0	0	0.97	0	0	0	0	0	0	0	5	0.17	0.38	0.35	0.38	0.21	0.31
440	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.29	0.18	0.11	0.029	0.17
441	0.95	0	0	0	0	0.037	0	0.011	0	0.0012	0.0025	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
