SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
183	0.00015	0	0	0	0	0	0.9	0	0	0.093	0	0.011	0	0	0	0	0	0	0	6	0.17	0.34	0.29	0.38	0.21	0.31
184	0	0	3.4e-06	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0.29	0.18	0.15	0.043	0.17
186	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
187	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
188	0.00029	0	0	0	0	0	5.2e-05	0.018	0	0.83	0.097	0.00019	0	0	0.0017	0	0.05	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
189	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.094	0.032	0.026	0.076	0.029	0.029
190	0	0	3.9e-05	0	0	0	7.7e-05	0	0	1	0	0	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
191	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.094	0.032	0.026	0.076	0.029	0.029
192	0.01	0	0	0	0	0	0.0024	0	0	0.99	3.1e-06	2.1e-06	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
193	0.018	0	0	0	0	0	0.0093	0	0	0.97	0	0.00069	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
194	1.6e-05	0	0	0	0	0	0.00019	0	0	1	1e-06	0.0032	0	0	0	0	8.5e-06	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
195	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0.15	0.029	0.029
196	0.49	0	0.38	0	0	0	0.1	0	0	0.026	0	0.00021	0	0.00044	0	0	0	0	0	0	0.24	0.29	0.29	0.34	0.13	0.26
197	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0.072	0.087
198	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0.15	0.029	0.029
199	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0.072	0.087
200	0.0038	0	0	0	0	0	1.5e-05	0	0	0.99	0.0011	0.002	0	0	0	0	1.8e-05	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
201	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
202	1.1e-06	0	0	0	0	0	0	5.7e-06	0	0.0008	5.2e-05	0	0.71	0	0.28	0	7.8e-05	0	0	12	0.094	0.032	0.026	0.076	0.029	0.029
203	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.17	0.34	0.29	0.38	0.21	0.31
204	0.08	0	1.6e-05	0	0	0	0.066	2.5e-05	0	0.85	0.0017	0.0025	0	0	0	0	0.0013	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
205	0	0	0	0	0	0	0	0	1	0	0	0	2e-05	0	0	0	0	0	0	8	0	0	0	0.15	0.029	0.029
206	0.0055	0	1e-05	0	0	0	0.98	0	0	0.0057	0	0.0044	0	0	0	0	0	0	0	6	0.17	0.34	0.29	0.38	0.21	0.31
207	0.0013	0	0	0	0	0	0.0042	0	0	0.99	2e-05	0	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
208	0	0	0.11	0	0	0	0	0	0	0.89	0	0	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
209	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.094	0.032	0.026	0.076	0.029	0.029
210	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.17	0.34	0.29	0.38	0.21	0.31
211	0.0046	0	0	0	0	0	0.37	0	0	0.49	0	0.14	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
212	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.019	0.26	0.18	0.23	0.12	0.2
213	0	0	0	0	0	0	0	0	0	0.27	0	0.73	0	0	0	0	0	0	0	11	0.17	0.29	0.23	0.34	0.13	0.37
214	0.15	0	0	0	0	0	0.54	0	0	0.29	0	0.012	0	0	0	0	0	0	0	6	0.17	0.34	0.29	0.38	0.21	0.31
215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24	0.29	0.29	0.34	0.13	0.26
216	0.00017	0	0.75	0	0	0	1.3e-06	0	0	0.25	0	0.00033	0	0	0	0	0	0	0	2	0.32	0.57	0.47	0.62	0.21	0.47
217	0.0057	0	0.014	0	0	0	0.017	0	0	0.85	0	0.002	0	0.11	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
218	0.085	0	0.00013	0	0	0	0.61	0	0	0.21	2.3e-06	0.089	0	0	0	0	1.6e-06	0	0	6	0.17	0.34	0.29	0.38	0.21	0.31
219	0.1	0	0	0	0	0	7.2e-06	0	0	0.9	1.4e-05	0	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
220	3.9e-05	0	0	0	0	0	0	0	0	1	0	3.2e-06	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0.29	0.18	0.15	0.043	0.17
222	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.094	0.032	0.026	0.076	0.029	0.029
223	0.27	0	0	0	0	0	0.0033	0	0	0.72	0	0.00046	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
224	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.29	0.2	0	0.014	0.14
225	0	0	0	0	0	0	0	0.032	0	0	0	0	0	0	0	0	0	0.97	0	17	0	0.29	0.18	0.15	0.043	0.17
226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0.16	0.23	0.076	0.029	0.029
227	0.0063	0	0.0012	0	0	0	0.06	0	0	0.91	0.0025	0.02	0	0.0028	0	0	0.00057	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
228	0	0	0	0	0	0	1	0	0	8e-05	0	0	0	0	0	0	0	0	0	6	0.17	0.34	0.29	0.38	0.21	0.31
229	0.049	0	0.049	0	0	0	0.018	0	0	0.88	0	0.0064	0	1.6e-05	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
230	3.1e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
231	0.028	0	0	0	0	0	0.00033	0	0	0.97	0	4.9e-06	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
232	0.0028	0	0	0	0	0	0.049	0	0	0.76	8.6e-06	0.19	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
233	0.00077	0	0	0	0	0	0	0	0	0.96	0.016	2.8e-05	0	0	0.02	0	6.7e-05	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
234	0.011	0	0.01	0	0	0	0.86	0	0	0.057	0	0.0043	0	0.057	0	0	0	0	0	6	0.17	0.34	0.29	0.38	0.21	0.31
235	0	0	0.00029	0	0	0	0.083	0	0	2.4e-05	0	0.92	0	0	0	0	0	0	0	11	0.17	0.29	0.23	0.34	0.13	0.37
236	0.00032	0	0.94	0	0	0	0	0	0	0.058	0	0	0	0	0	0	0	0	0	2	0.32	0.57	0.47	0.62	0.21	0.47
237	0.25	0	0.12	0	0	0	0.00077	0	0	0.62	0	0.00059	0	0.0048	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
238	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.019	0.26	0.18	0.23	0.12	0.2
239	0.0012	0	0.0032	0	0	0	0.13	0	0	0.86	0	0.0042	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
240	0.94	0	0.0019	0	0	0	4e-05	0	0	0.061	0	4.3e-05	0	0	0	0	0	0	0	0	0.24	0.29	0.29	0.34	0.13	0.26
241	0	0	0	0	0	0	1	0	0	3.5e-06	0	4.3e-06	0	0	0	0	0	0	0	6	0.17	0.34	0.29	0.38	0.21	0.31
242	0.0021	0	0.00051	0	0	0	0	0	0	1	2.4e-06	1.8e-06	0	8.1e-05	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
243	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.019	0.26	0.18	0.23	0.12	0.2
244	0.016	0	0.0053	0	0	0	0.96	0	0	0.015	0	0.006	0	0	0	0	0	0	0	6	0.17	0.34	0.29	0.38	0.21	0.31
245	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.094	0.032	0.026	0.076	0.029	0.029
246	0.0077	0	0.25	0	0	0	3.9e-05	0	0	0.74	0.0014	4.6e-05	0	2e-05	3.2e-05	0	0.00046	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
247	0	0	0.016	0	0	0	0	0	0	0.98	0.0016	0	0	0	0	0	0.00099	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
248	0.85	0	0.00031	0	0	0	0.0012	0	0	0.15	0	6.9e-06	0	0.00047	0	0	0	0	0	0	0.24	0.29	0.29	0.34	0.13	0.26
249	0	0	0.0011	0	0	0	0	0	0	0.72	0.011	1e-06	0	0	0	0	0.27	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
250	0.11	0	0.00025	0	0	0	0.0015	0	0	0.88	2e-06	9e-05	0	0.0034	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
251	0.066	0	0.3	0	0	0	0.0038	0	0	0.63	0	0.0022	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
252	0.0011	0	0	0	0	0	0.00027	7.9e-06	0	0.78	0.086	0.0014	0	0	0.061	0	0.073	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
253	0.00038	0	0	0	0	0	0	0	0	0.9	0.1	0.00014	0	0	4.3e-06	0	5.9e-06	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
254	0	0	0	0	0.13	0	0	0	1.2e-05	0	0	0	0	0	0	0	0	0	0.87	18	0	0	0	0.15	0	0
255	0	0	0.00064	0	0	0	0	0	0	1	0.00043	0	0	0	0	0	2.5e-05	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
256	0	0	0	0	0	0	0	0	0	1	2.8e-05	2e-05	0	0	0	0	0.00027	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
257	0.0018	0	0	0	0	0	0	0	0	0.98	0.015	0.00023	0	0	0.0028	0	0.0048	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
258	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0.072	0.087
259	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.094	0.032	0.026	0.076	0.029	0.029
260	0.022	0	0.0064	0	0	0	0.0017	0	0	0.97	0	0.00014	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
261	0.35	0	0.0095	0	0	0	0.0029	0	0	0.61	2.7e-05	0.00022	0	0.023	0	0	2.1e-05	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
262	0	0	0	0	0	0	9.6e-05	0	0	1.1e-05	1	0	0	0	5.4e-06	0	2.7e-06	0	0	10	0.17	0.34	0.17	0.29	0.097	0.25
263	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24	0.29	0.29	0.34	0.13	0.26
264	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1.5e-05	0	0	0	0	10	0.17	0.34	0.17	0.29	0.097	0.25
265	0.19	0	7.4e-05	0	0	0	0.26	0	0	0.54	0	0.00095	0	0.0056	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
266	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.094	0.032	0.026	0.076	0.029	0.029
267	0	0	1.4e-06	0	0	0	0	0.8	0	0	0	0	0	0	0.2	0	0	0	0	7	0.019	0.26	0.18	0.23	0.12	0.2
268	0	0	9.8e-05	0	0	0	0	0.0026	0	0	0	0	0	0	0	5.1e-06	0	1	0	17	0	0.29	0.18	0.15	0.043	0.17
269	0.0088	0	0.074	0	0	0	0.0021	0	0	0.89	0	0.021	0	1.6e-06	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
270	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.094	0.032	0.026	0.076	0.029	0.029
271	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.32	0.57	0.47	0.62	0.21	0.47
272	0	0	0	0	0	0	0	0.0023	0	0	0	0	0	0	0	0	0	1	0	17	0	0.29	0.18	0.15	0.043	0.17
273	0	0	1	0	0	0	0	0	0	0.00034	0	0	0	0	0	0	0	0	0	2	0.32	0.57	0.47	0.62	0.21	0.47
274	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.17	0.29	0.23	0.34	0.13	0.37
275	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0.15	0.029	0.029
276	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.094	0.032	0.026	0.076	0.029	0.029
277	9.3e-05	0	0	0	0	0	1	0	0	0.00011	0	0.0034	0	0	0	0	0	0	0	6	0.17	0.34	0.29	0.38	0.21	0.31
278	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.29	0.2	0	0.014	0.14
279	0	0	1	0	0	0	0	0	0	0.0004	0	0	0	0	0	0	0	0	0	2	0.32	0.57	0.47	0.62	0.21	0.47
280	0.011	0	0.53	0	0	0	0.00031	0	0	0.46	0	7e-05	0	0	0	0	0	0	0	2	0.32	0.57	0.47	0.62	0.21	0.47
281	0.0046	0	0	0	0	0	0.93	0	0	0.00012	0	0.062	0	0	0	0	0	0	0	6	0.17	0.34	0.29	0.38	0.21	0.31
282	0.0075	0	0.00087	0	0	0	0.052	0	0	0.44	0	0.5	0	0.00063	0	0	0	0	0	11	0.17	0.29	0.23	0.34	0.13	0.37
283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0.29	0.18	0.15	0.043	0.17
284	1.2e-06	0	0.0026	0	0	0	1.3e-06	5.7e-05	0	0.87	0.00023	1.8e-05	0	0	0	0	0.13	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
285	0.0004	0	0.00017	0	0	0	0.0036	0	0	0.96	0	0.038	0	3.9e-05	0	0	4e-05	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
286	0	0	0	0	0.42	0	0	0	6e-05	0	0	0	0	0	0	0	0	0	0.58	18	0	0	0	0.15	0	0
287	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.094	0.032	0.026	0.076	0.029	0.029
288	0.00012	0	0	0	0	0	0	0	0	0.44	1.5e-06	1e-06	0	0.56	0	0	0	0	0	13	0.39	0.66	0.47	0.78	0.29	0.53
289	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.29	0.2	0	0.014	0.14
290	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0.15	0.029	0.029
291	0.012	0	0.65	0	0	0	5.9e-05	0	0	0.34	0	0.00019	0	8.8e-06	0	0	0	0	0	2	0.32	0.57	0.47	0.62	0.21	0.47
292	8.2e-05	0	0.0018	0	0	0	0.00028	0	0	1	0	0.00036	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
293	1.2e-05	0	2.1e-05	0	0	0	0	0	0	1	1e-06	0	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
294	0.017	0	0.0037	0	0	0	0.25	0	0	0.7	0	0.028	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
295	0.0092	0	0.0098	0	0	0	0.23	0.00012	0	0.75	5.5e-05	0.0014	0	0.00059	0	0	0.00014	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
296	7.2e-06	0	1.5e-05	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
297	1	0	0	0	0	0	0	0	0	0	0	0	0.00011	0	0	0	0	0	0	0	0.24	0.29	0.29	0.34	0.13	0.26
298	1.4e-06	0	0.079	0	0	0	0	0	0	0.92	0	2.7e-06	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
299	0.018	0	0.011	0	0	0	0.0007	0	0	0.97	5e-05	0.00031	0	2.4e-05	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
300	0	0	0.15	0	0	0	0	0	0	0.85	0.00018	0	0	0	0	0	1.8e-05	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
301	0.0097	0	0.053	0	0	0	0.062	0	0	0.87	0	0.0027	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
302	0	0	0	0	0.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0.74	18	0	0	0	0.15	0	0
303	0.0035	0	0.12	0	0	0	0.0048	0	0	0.86	0	0.0024	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
304	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
305	0.064	0	0	0	0	0	0.044	0	0	0.85	0.00067	0.036	0	0	2.2e-06	0	0.00029	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
306	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0.072	0.087
307	0.042	0	0.012	0	0	0	0.015	0	0	0.93	0	0.005	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
308	0.15	0	0	0	0	0	0.00042	0	0	0.85	0.0014	1.3e-05	0	0	0	0	9.4e-06	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
309	0.00023	0	0	0	0	0	0.00013	0	0	0.98	0	0.023	0	0	0	0	1.2e-06	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
310	0.001	0	7e-05	0	0	0	1.2e-06	0	0	1	0	0.00017	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
311	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0.15	0.029	0.029
312	0.0033	0	0	0	0	0	0.00052	8.3e-06	0	0.87	0.018	0.058	0	0	0.00098	0	0.048	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
313	0.99	0	0	0	0	0	0.00032	0	0	0.012	0	9.6e-05	0	0	0	0	0	0	0	0	0.24	0.29	0.29	0.34	0.13	0.26
314	0.0029	0	0	0	0	0	1.6e-06	0	0	0.99	0	0.0064	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
315	0.23	0	0	0	0	0	1.2e-06	0	0	0.77	0	3.7e-05	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
316	0.032	0	0	0	0	0	0.002	0	0	0.75	0.0059	0.21	0	0	0	0	0.00014	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
317	0	0	0	0	0	0	0	0	0	0.01	0.00035	7.6e-06	0	0	0	0	0.99	0	0	16	0.092	0.29	0.17	0.37	0.097	0.25
318	0.075	0	0.016	0	0	0	0.11	0	0	0.8	0	0.0033	0	0.00058	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
319	0.00045	0	0	0	0	0	0	0	0	1	0.00023	9.3e-06	0	0	0	0	0.00048	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
320	0.00029	0	0	0	0	0	0.0013	0	0	1	0	0.00027	0	0	0	0	1.5e-05	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
321	0	0	0	0	0	0	0	0.023	0	0.0016	1.3e-05	0	0	0	0.97	0	0	0.00029	0	14	0.17	0.19	0.15	0.19	0.087	0.17
322	0.00043	0	0	0	0	0	0	0	0	1	4.6e-05	0	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
323	0.0004	0	0	0	0	0	3.3e-06	0	0	0.89	0.031	0.00021	0	0	0.0031	0	0.078	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
324	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0.072	0.087
325	0	0	0	0	0	0	0.00013	0.96	0	0.033	0.00035	2.4e-05	0	0	0	0	0.0084	0	0	7	0.019	0.26	0.18	0.23	0.12	0.2
326	0.0052	0	0	0	0	0	0.0083	0	0	0.97	1.1e-05	0.012	0	0	0	0	8.5e-05	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
327	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0.15	0.029	0.029
328	3e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2.7e-06	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
329	0.018	0	0	0	0	0	0.041	0	0	0.94	3.6e-05	0.0027	0	0	0	0	0.00019	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
330	0.0064	0	0	0	0	0	0.82	0	0	0.17	2.2e-06	0.0074	0	0	0	0	0	0	0	6	0.17	0.34	0.29	0.38	0.21	0.31
331	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.29	0.2	0	0.014	0.14
332	6.8e-06	0	0	0	0	0	0	5.6e-05	0	0.88	0.00019	0.00045	0	0	0	0	0.12	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
333	0.0001	0	0	0	0	0	0.98	0	0	0.0028	0	0.021	0	0	0	0	0	0	0	6	0.17	0.34	0.29	0.38	0.21	0.31
334	0	0	0	0	0.013	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99	18	0	0	0	0.15	0	0
335	0	0	0	0	0	0	0	0	0	0.98	0.00035	0.00017	0	0	0	0	0.02	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
336	0.0097	0	0	0	0	0	0.29	0	0	0.7	0.00034	0.0032	0	0	0	0	0.00015	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
337	0.012	0	0.15	0	0	0	0.0067	0	0	0.83	0	0.0019	0	0.00093	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
338	0.097	0	2.2e-06	0	0	0	0.36	0	0	0.54	2e-05	0.0057	0	0	0	0	3.4e-05	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
339	8.5e-05	0	0	0	0	0	0.0016	0	0	1	0	5.8e-06	0	0	0	0	1.9e-05	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
340	0.0019	0	0	0	0	0	0.0032	0	0	0.94	0.052	0.00044	0	0	1.2e-05	0	0.0043	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0.29	0.18	0.15	0.043	0.17
342	0.1	0	0	0	0	0	0.00019	0	0	0.89	4.6e-05	0.0012	0	0	0	0	2.2e-06	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
343	0.00044	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
344	0.015	0	0	0	0	0	7.3e-05	0	0	0.98	0.00067	1.4e-05	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
345	0.0025	0	0	0	0	0	2.4e-05	0	0	0.96	0.04	0.00022	0	0	0	0	0.00017	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
346	8.6e-05	0	0	0	0	0	0	0	0	0.96	0.034	0.0049	0	0	0	0	0.0014	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
347	0	0	0	0	0	0	0	0	0	1	3.6e-06	0.00011	0	0	0	0	0.0036	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
348	0	0	0	0	0.28	0	0	0	0.0032	0	0	0	0	0	0	0	0	0	0.72	18	0	0	0	0.15	0	0
349	0	0	0	0	0	0	1	0	0	0	0	0	0.0042	0	0	0	0	0	0	6	0.17	0.34	0.29	0.38	0.21	0.31
350	0	0	0	0	0	0	0.57	0	0	0	0	0	0.43	0	0	0	0	0	0	6	0.17	0.34	0.29	0.38	0.21	0.31
351	0	0	0	0	0.068	0	0	0	3.6e-05	0	0	0	0	0	0	0	0	0	0.93	18	0	0	0	0.15	0	0
352	0.0067	0	0.012	0	0	0	0.0034	0	0	0.91	0	0.066	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
353	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.17	0.29	0.23	0.34	0.13	0.37
354	0	0	0	0	0	0	0	0.0057	0	0	0	0	0	0	0	0	0	0.99	0	17	0	0.29	0.18	0.15	0.043	0.17
355	0	0	0	0	0.43	0	0	0	5.4e-05	0	0	0	0	0	0	0	0	0	0.57	18	0	0	0	0.15	0	0
356	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.17	0.34	0.29	0.38	0.21	0.31
357	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.094	0.032	0.026	0.076	0.029	0.029
358	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.094	0.032	0.026	0.076	0.029	0.029
359	4.1e-05	0	0.003	0	0	0	0	0	0	1	0	0	0	0	0	0	2.9e-06	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
360	0.0015	0	0.0075	0	0	0	6.6e-05	0	0	0.99	0	0.00029	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
361	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.29	0.2	0	0.014	0.14
362	2.5e-06	0	0.00057	0	0	0	5.6e-06	0	0	0.99	0.00038	0.0023	0	3.3e-06	0	0	0.01	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
363	0.001	0	1.1e-06	0	0	0	0.97	0	0	0.024	0	0.0008	0	0	0	0	0	0	0	6	0.17	0.34	0.29	0.38	0.21	0.31
364	0.056	0	0.025	0	0	0	0.19	0	0	0.6	0	0.13	0	1.9e-06	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
365	0.012	0	0.036	0	0	0	1.7e-05	0	0	0.95	0.00021	0.0022	0	1.4e-06	0	0	5.3e-06	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
366	0	0	0	0	0	0	4.9e-05	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0.16	0.23	0.076	0.029	0.029
367	0	0	0	0	0.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29	4	0	0	0	0.19	0	0
