SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
267	0.01	0	0.99	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
268	0	0	0	0	0	0	1	0	0	0	0.00072	0	6	0	0.29	0.18	0.15	0.043	0.17
269	1	0	0	0	0	0	0	0	0	0	0	0.00027	0	0.17	0.29	0.23	0.34	0.13	0.26
270	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
271	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
272	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.29	0.18	0.15	0.043	0.17
273	1	0	0	0	0	0	0	0	0	0	0	1.8e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
274	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0	0	0	0	0.12
275	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
276	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
277	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
278	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.29	0.2	0	0.014	0.14
279	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
280	0.94	0	0	0	0	0	0	0	0	0	0	0.062	0	0.17	0.29	0.23	0.34	0.13	0.26
281	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
282	1	0	0	3.5e-05	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
283	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.29	0.18	0.15	0.043	0.17
284	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
285	1	0	0	0.00065	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
286	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0	0.15	0	0
287	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
288	1	0	0	0.00029	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
289	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.29	0.2	0	0.014	0.14
290	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
291	1	0	0	7.3e-06	0	0	0	0	0	0	0	3.6e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
292	1	0	0	0	0	0	0	0	0	0	0	7.7e-06	0	0.17	0.29	0.23	0.34	0.13	0.26
293	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
294	0.87	0	0	0	0	0	0	0	0	0	0	0.13	0	0.17	0.29	0.23	0.34	0.13	0.26
295	0.96	0	0	0.043	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
296	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
297	0	1	4.2e-05	0	0	0	0	0	0	0	0	0	1	0.17	0.064	0.051	0	0	0
298	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
299	0.99	0	0	0.0059	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
300	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
301	0.69	0	0	0	0	0	0	0	0	0	0	0.31	0	0.17	0.29	0.23	0.34	0.13	0.26
302	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0	0.15	0	0
303	1	0	0	0	0	0	0	0	0	0	0	0.0045	0	0.17	0.29	0.23	0.34	0.13	0.26
304	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
305	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
306	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0.072	0.087
307	1	0	0	1.4e-05	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
308	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
309	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
310	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
311	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
312	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
313	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
314	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
315	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
316	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
317	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
318	0.97	0	0	0.035	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
319	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
320	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
321	0.0011	0	2.1e-06	0	0	0	0.00018	0	0	0	1	0	10	0	0.079	0.26	0.073	0.097	0.082
322	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
323	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
324	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0.072	0.087
325	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
326	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
327	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
328	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
329	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
330	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
331	0	0	0	0	0	0	0	1	0	0	1.7e-06	0	7	0	0.29	0.2	0	0.014	0.14
332	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
333	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
334	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0	0.15	0	0
335	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
336	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
337	0.99	0	0	0.0096	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
338	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
339	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
340	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
341	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.29	0.18	0.15	0.043	0.17
342	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
343	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
344	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
345	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
346	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
347	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
348	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0	0.15	0	0
349	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
350	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
351	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0	0.15	0	0
352	0.99	0	0	0	0	0	0	0	0	0	0	0.0058	0	0.17	0.29	0.23	0.34	0.13	0.26
353	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0	0	0	0	0.12
354	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.29	0.18	0.15	0.043	0.17
355	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0	0.15	0	0
356	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
357	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
358	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
359	1	0	0	5.3e-06	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
360	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
361	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.29	0.2	0	0.014	0.14
362	1	0	0	1.6e-06	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
363	0.54	0	0	0	0	0	0	0	0	0	0	0.46	0	0.17	0.29	0.23	0.34	0.13	0.26
364	0.79	0	0	8.9e-06	0	0	0	0	0	0	0	0.21	0	0.17	0.29	0.23	0.34	0.13	0.26
365	1	0	0	0.00035	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
366	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0.079	0.26	0.073	0.097	0.082
367	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0	0.15	0	0
368	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
369	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
370	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
371	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
372	0	1	0	0	0	0	0	0	0	0	0	0	1	0.17	0.064	0.051	0	0	0
373	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
374	1	0	0	0.0011	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
375	0.89	0	0	0	0	0	0	0	0	0	0	0.11	0	0.17	0.29	0.23	0.34	0.13	0.26
376	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
377	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
378	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0	0	0	0	0.12
379	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
380	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
381	0.97	0	0	0	0	0	0	0	0	0	0	0.026	0	0.17	0.29	0.23	0.34	0.13	0.26
382	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
383	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
384	1	0	0	0.00068	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
385	1	0	0	7.2e-05	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
386	0	0	0	1	0	0	0	0	0	0	0	0	3	0.39	0.62	0.53	0.71	0.29	0.53
387	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
388	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
389	0.079	0	0	0	0	0	0	0	0	0	0	0.92	11	0.46	1	0.74	1	0.42	0.84
390	0.97	0	0	0.035	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
391	0.94	0	0	0.059	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
392	0.92	0	0	0.078	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
393	1	0	0	0.0018	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
394	0.53	0	0	0.47	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
395	0.9	0	0	0	0	0	0	0	0	0	0	0.1	0	0.17	0.29	0.23	0.34	0.13	0.26
396	0.12	0	0	0.88	0	0	0	0	0	0	0	0	3	0.39	0.62	0.53	0.71	0.29	0.53
397	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
398	0.96	0	0	0.042	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
399	0.55	0	0	0.45	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
400	0.52	0	0	0.48	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
401	0	0	0	0	0	0	0	0	0	0	0	1	11	0.46	1	0.74	1	0.42	0.84
402	1	0	0	0.00046	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
403	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
404	0.99	0	0	0.013	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
405	1	0	0	0	0	0	0	0	0	0	0	0.0018	0	0.17	0.29	0.23	0.34	0.13	0.26
406	0	1	0	0	0	0	0	0	0	0	0	0	1	0.17	0.064	0.051	0	0	0
407	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0	0.15	0	0
408	0.99	0	0	0.0074	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
409	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
410	0.71	0	0	0.29	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
411	0.99	0	0	0.012	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
412	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.29	0.18	0.15	0.043	0.17
413	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
414	0.98	0	0	0	0	0	0	0	0	0	0	0.022	0	0.17	0.29	0.23	0.34	0.13	0.26
415	0.98	0	0	0	0	0	0	0	0	0	0	0.021	0	0.17	0.29	0.23	0.34	0.13	0.26
416	0.99	0	0	0	0	0	0	0	0	0	0	0.0089	0	0.17	0.29	0.23	0.34	0.13	0.26
417	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.29	0.18	0.15	0.043	0.17
418	1	0	0	0.0037	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
419	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0.072	0.087
420	1	0	0	7e-06	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
421	1	0	0	0.00043	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
422	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.29	0.18	0.15	0.043	0.17
423	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0	0.15	0	0
424	1	0	0	1.9e-05	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
425	0.99	0	0	0.005	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
426	0	0	2.6e-06	0	0	0	1	0	0	0	0.00045	0	6	0	0.29	0.18	0.15	0.043	0.17
427	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
428	1	0	0	5.4e-06	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
429	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.29	0.2	0	0.014	0.14
430	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
431	1	0	0	1.5e-05	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
432	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
433	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0.072	0.087
434	0.72	0	0	0.28	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
435	0.96	0	0	0.037	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
436	0	0	0	0	0.025	0.98	0	0	0	0	0	0	5	0	0	0	0	0	0.12
437	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.29	0.2	0	0.014	0.14
438	0.98	0	0	0.024	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
439	0.0079	0	0	0	0	0	0	0	0	0	0	0.99	11	0.46	1	0.74	1	0.42	0.84
440	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.29	0.18	0.15	0.043	0.17
441	0.93	0	0	0.071	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
