SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
194	4.8e-06	0.00018	1	0	8.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
195	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.038	0	0.026	0.11	0.029	0.029
196	0	0.41	0.11	0	0.43	0	0	0	0	0	0.051	0	0	0.00054	0	0	0	0	4	0.17	0.34	0.23	0.48	0.13	0.26
197	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0.058	0.087
198	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.038	0	0.026	0.11	0.029	0.029
199	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0.058	0.087
200	0	1.4e-05	1	0	0.00095	0	0	0	0	0	0	0	0	0	0	0	0	0.00037	2	0.17	0.29	0.23	0.34	0.13	0.26
201	0	0	1	0	0	0	0	0	0	0	0	0.00014	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
202	0.0001	0	0.00098	0	1.2e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.038	0	0.026	0.11	0.029	0.029
203	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.092	0.48	0.41	0.34	0.21	0.42
204	0.0099	0.057	0.79	0	0.11	0	0	0	0	0	0	0.0012	0	0	0	0	0	0.029	2	0.17	0.29	0.23	0.34	0.13	0.26
205	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.038	0	0.026	0.11	0.029	0.029
206	0	0.99	0.0062	0	3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.34	0.29	0.38	0.21	0.31
207	0	0.0038	0.99	0	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0.0046	2	0.17	0.29	0.23	0.34	0.13	0.26
208	0	0	0.7	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
209	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.13	0	0.026	0	0	0
210	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.092	0.48	0.41	0.34	0.21	0.42
211	0	0.41	0.59	0	0.00039	0	0	0	0	0	0	0	0	0	0	0	0	7.6e-05	2	0.17	0.29	0.23	0.34	0.13	0.26
212	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.057	0.29	0.2	0.3	0.12	0.23
213	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
214	0	0.11	0.063	0	0.82	0	0	0	0	0	0	0	0	0	0	0	0	0.009	4	0.17	0.34	0.23	0.48	0.13	0.26
215	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.13	0	0.026	0	0	0
216	0	4.7e-06	1	0	1.9e-05	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
217	0	0.0032	0.18	0	0.81	0	0	0	0	0	0.0064	0	0	0	0	0	0	0	4	0.17	0.34	0.23	0.48	0.13	0.26
218	0	0.69	0.26	0	0.053	0	0	0	0	0	0	0.00026	0	0	0	0	0	0.003	1	0.17	0.34	0.29	0.38	0.21	0.31
219	0	7.2e-06	0.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	2	0.17	0.29	0.23	0.34	0.13	0.26
220	0	0	0.0038	0	0	0	0	0	0	1	0	0	3.6e-05	0	0	0	0	0	9	0.46	0.84	0.66	0.93	0.29	0.75
221	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.26	0.18	0.15	0.043	0.17
222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.019	0.097	0.051	0.038	0.029	0.029
223	0	0.0041	0.98	0	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0.0049	2	0.17	0.29	0.23	0.34	0.13	0.26
224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0.29	0.2	0	0.014	0.14
225	6.7e-06	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.26	0.18	0.15	0.043	0.17
226	0	0.00024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0.29	0.2	0	0.014	0.14
227	0.0047	0.056	0.91	0	0.0071	0	0	0	0	0	0.02	4e-06	0	0	0	0	0	0.00082	2	0.17	0.29	0.23	0.34	0.13	0.26
228	0	0.0001	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.092	0.48	0.41	0.34	0.21	0.42
229	0	0.011	0.6	0	0.37	0	0	0	0	0	0.0001	0.016	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
230	0	0	0.08	0	0	0	0	0	0	0	0	0.92	0	0	0	0	0	0	11	0.092	0.48	0.41	0.34	0.21	0.42
231	0	0.0003	0.97	0	0.033	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
232	0	0.056	0.94	0	2.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	1.9e-05	2	0.17	0.29	0.23	0.34	0.13	0.26
233	0	0	1	0	3.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	1.9e-05	2	0.17	0.29	0.23	0.34	0.13	0.26
234	0	0.84	0.06	0	0.051	0	0	0	0	0.00092	0.046	0	7.1e-05	0	0	0	0	0.00082	1	0.17	0.34	0.29	0.38	0.21	0.31
235	0	1	0.00032	0	0	0	0	0	0	0	7.1e-06	0	0	0	0	0	0	0	1	0.17	0.34	0.29	0.38	0.21	0.31
236	0	0	1	0	1.1e-06	0	0	0	0	0	4.5e-05	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
237	0	0.00097	0.84	0	0.14	0	0	0	0	0	0.017	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
238	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.057	0.29	0.2	0.3	0.12	0.23
239	0	0.047	0.35	0	0.15	0	0	0	0	2.1e-06	0	0	0.46	0	0	0	0	0	12	0.46	1	0.74	1	0.42	0.75
240	0	0.00032	0.52	0	0	0	0	0	0	0	0.0021	0	0	0	0	0	0	0.48	2	0.17	0.29	0.23	0.34	0.13	0.26
241	0	0.99	3.8e-06	0	0.006	0	0	0	0	0	0	0	3.8e-06	0	0	0	0	0	1	0.17	0.34	0.29	0.38	0.21	0.31
242	0	0	1	0	0.0015	0	0	0	0	0	0.0018	0	0	0	0	0	0	0.0013	2	0.17	0.29	0.23	0.34	0.13	0.26
243	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.057	0.29	0.2	0.3	0.12	0.23
244	0	0.95	0.016	0	0.00048	0	0	0	0	0	0	0	0.035	0	0	0	0	0	1	0.17	0.34	0.29	0.38	0.21	0.31
245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.019	0.097	0.051	0.038	0.029	0.029
246	0.0037	4.8e-05	0.99	0	0.00042	0	0	0	0	0	0.0019	0	0	0	0	0	0	0.0012	2	0.17	0.29	0.23	0.34	0.13	0.26
247	1e-05	0	1	0	8.3e-05	0	0	0	0	0	1.4e-05	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
248	0	0.0048	0.62	0	0.00061	0	0	0	0	0	0.084	0	0	0	0	0	0	0.29	2	0.17	0.29	0.23	0.34	0.13	0.26
249	0.96	0	0.044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.057	0.29	0.2	0.3	0.12	0.23
250	0	0.0015	0.93	0	0.0052	0	0	0	0	0	0.053	0	0	0	0	0	0	0.014	2	0.17	0.29	0.23	0.34	0.13	0.26
251	0	0.005	0.88	0	0.052	0	0	0	0	0.045	0	0	0.015	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
252	0.011	0.0003	0.92	0	0.064	0	0	0	0	0	0	0	0	0	0	0	0	0.00011	2	0.17	0.29	0.23	0.34	0.13	0.26
253	0.00062	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.1e-05	2	0.17	0.29	0.23	0.34	0.13	0.26
254	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.17	0.34	0.23	0.48	0.13	0.26
255	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
256	1e-06	0	1	0	0.00019	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
257	0.007	0	0.99	0	2.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	5.5e-05	2	0.17	0.29	0.23	0.34	0.13	0.26
258	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0.058	0.087
259	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.13	0	0.026	0	0	0
260	0	0.0011	0.67	0	0.33	0	0	0	0	0	0	0	0.00021	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
261	0	0.0025	0.57	0	0.37	0	0	0	0	0	0.023	0	0	0	0	0	0	0.032	2	0.17	0.29	0.23	0.34	0.13	0.26
262	0	0.00034	4.2e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00013	4	0.17	0.34	0.23	0.48	0.13	0.26
263	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.13	0	0.026	0	0	0
264	0	2.9e-05	0.00095	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0017	4	0.17	0.34	0.23	0.48	0.13	0.26
265	0	0.27	0.6	0	0.0023	0	0	0	0	0	0.062	0	0	0	0	0	0	0.066	2	0.17	0.29	0.23	0.34	0.13	0.26
266	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.038	0	0.026	0.11	0.029	0.029
267	0.11	0	5.9e-06	0	0	0	0	0	0	0	0	0	0	0	0.89	0	0	0	14	0.019	0.097	0.051	0.038	0.029	0.029
268	0.00012	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.26	0.18	0.15	0.043	0.17
269	0	0.0021	0.96	0	0.0081	0	0	0	0	0.033	0	0	0.00022	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
270	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.038	0	0.026	0.11	0.029	0.029
271	0	0	1.4e-05	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.46	0.84	0.66	0.93	0.29	0.75
272	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.26	0.18	0.15	0.043	0.17
273	0	0	1e-05	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.46	0.84	0.66	0.93	0.29	0.75
274	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0.058	0.087
275	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.038	0	0.026	0.11	0.029	0.029
276	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.038	0	0.026	0.11	0.029	0.029
277	0	1	0.00012	0	0.00063	0	0	0	0	0	0	0	0	0	0	0	0	2.1e-06	1	0.17	0.34	0.29	0.38	0.21	0.31
278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0.29	0.2	0	0.014	0.14
279	0	0	0.0014	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.46	0.84	0.66	0.93	0.29	0.75
280	0	0.00041	0.66	0	3.8e-06	0	0	0	0	0.00018	0	0	0.34	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
281	0	1	0.00014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5e-06	1	0.17	0.34	0.29	0.38	0.21	0.31
282	0	0.098	0.9	0	0.0035	0	0	0	0	7.5e-06	3e-05	0	0	0	0	0	0	0.00038	2	0.17	0.29	0.23	0.34	0.13	0.26
283	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.26	0.18	0.15	0.043	0.17
284	0.89	0	0.11	0	8.6e-06	0	0	0	0	0	7e-06	0	0	0	0	0	0	0	0	0.057	0.29	0.2	0.3	0.12	0.23
285	1e-05	0.0035	0.99	0	0.0084	0	0	0	0	0	0.00051	0	0	0	0	0	0	2e-05	2	0.17	0.29	0.23	0.34	0.13	0.26
286	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.17	0.34	0.23	0.48	0.13	0.26
287	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1.6e-05	0	0	0	8	0.038	0	0.026	0.11	0.029	0.029
288	0	0	0.3	0	0.54	0	0	0	0	0	0.16	0	0	0	0	0	0	0.00014	4	0.17	0.34	0.23	0.48	0.13	0.26
289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0.29	0.2	0	0.014	0.14
290	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.038	0	0.026	0.11	0.029	0.029
291	0	0.00011	0.65	0	0.04	0	0	0	0	0.31	0	0	0.00038	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
292	0	0.00013	0.49	0	0.51	0	0	0	0	1.1e-05	0	0	4.9e-05	0	0	0	0	0	4	0.17	0.34	0.23	0.48	0.13	0.26
293	0	0	1	0	0	0	0	0	0	0	0.00019	0	0	0	0	0	0	2.8e-06	2	0.17	0.29	0.23	0.34	0.13	0.26
294	0	0.027	0.083	0	0.89	0	0	0	0	6.3e-06	0	0	0.0052	0	0	0	0	0	4	0.17	0.34	0.23	0.48	0.13	0.26
295	0.11	0.19	0.68	0	0.0015	0	0	0	0	0	0.0075	0.00031	0	0	0	0	0	0.002	2	0.17	0.29	0.23	0.34	0.13	0.26
296	0	0	1	0	0	0	0	0	0	0	4.7e-06	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
297	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.13	0	0.026	0	0	0
298	0	0	1	0	0	0	0	0	0	2.4e-05	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
299	0	0.00066	0.99	0	3e-05	0	0	0	0	0	0.0043	0	0	0	0	0	0	0.0032	2	0.17	0.29	0.23	0.34	0.13	0.26
300	0.00056	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
301	0	0.042	0.64	0	2.3e-05	0	0	0	0	3.6e-06	0	0	0.32	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
302	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.17	0.34	0.23	0.48	0.13	0.26
303	0	0.005	0.97	0	0.0027	0	0	0	0	0.0058	0	0	0.017	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
304	0	0	1	0	4.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
305	0.00061	0.045	0.94	0	0.01	0	0	0	0	0	0	6.9e-06	0	0	0	0	0	0.003	2	0.17	0.29	0.23	0.34	0.13	0.26
306	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0.058	0.087
307	0	0.015	0.98	0	0.00075	0	0	0	0	0	1.2e-05	0.0047	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
308	1.3e-05	0.00043	0.94	0	0.0038	0	0	0	0	0	0	0	0	0	0	0	0	0.052	2	0.17	0.29	0.23	0.34	0.13	0.26
309	0	0.00012	1	0	0.00017	0	0	0	0	0	0	0	0	0	0	0	0	3.1e-06	2	0.17	0.29	0.23	0.34	0.13	0.26
310	0	1.1e-06	1	0	0.0029	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
311	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.038	0	0.026	0.11	0.029	0.029
312	0.011	0.00053	0.97	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.00017	2	0.17	0.29	0.23	0.34	0.13	0.26
313	0	0.0012	0.049	0	0.00079	0	0	0	0	0	0	0	0	0	0	0	0	0.95	17	0.24	0.34	0.29	0.34	0.13	0.25
314	0	1.5e-06	1	0	0.0022	0	0	0	0	0	0	0	0	0	0	0	0	0.00013	2	0.17	0.29	0.23	0.34	0.13	0.26
315	0	1.2e-06	0.88	0	2.6e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.12	2	0.17	0.29	0.23	0.34	0.13	0.26
316	9.1e-06	0.0025	0.99	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.0031	2	0.17	0.29	0.23	0.34	0.13	0.26
317	0.55	0	0.45	0	0.0004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.057	0.29	0.2	0.3	0.12	0.23
318	0	0.11	0.86	0	0.00084	0	0	0	0	0	0.031	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
319	0.0047	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e-05	2	0.17	0.29	0.23	0.34	0.13	0.26
320	0	0.0012	0.99	0	0.0064	0	0	0	0	0	0	0	0	0	0	0	0	3.6e-06	2	0.17	0.29	0.23	0.34	0.13	0.26
321	0.01	3.1e-05	0.47	0	4.2e-05	0	0	0.52	0	0	0	0	0	0	7.2e-05	0	0	0	7	0	0.26	0.18	0.15	0.043	0.17
322	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8e-05	2	0.17	0.29	0.23	0.34	0.13	0.26
323	0.0034	3.4e-06	0.99	0	0.0082	0	0	0	0	0	0	0	0	0	0	0	0	1.3e-05	2	0.17	0.29	0.23	0.34	0.13	0.26
324	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0.058	0.087
325	0.99	2e-05	0.0054	0	1.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.057	0.29	0.2	0.3	0.12	0.23
326	0	0.00078	0.099	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	2.7e-05	4	0.17	0.34	0.23	0.48	0.13	0.26
327	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.038	0	0.026	0.11	0.029	0.029
328	0	0	1	0	0.0019	0	0	0	0	0	0	0	0	0	0	0	0	1.1e-06	2	0.17	0.29	0.23	0.34	0.13	0.26
329	0.00061	0.038	0.95	0	0.0096	0	0	0	0	0	0	0	0	0	0	0	0	0.00036	2	0.17	0.29	0.23	0.34	0.13	0.26
330	0	0.77	0.17	0	0.058	0	0	0	0	0	0	0	0	0	0	0	0	0.0011	1	0.17	0.34	0.29	0.38	0.21	0.31
331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0.29	0.2	0	0.014	0.14
332	0.86	0	0.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.057	0.29	0.2	0.3	0.12	0.23
333	0	0.12	0.00036	0	9.9e-05	0	0	0	0	0	0	0.88	0	0	0	0	0	0	11	0.092	0.48	0.41	0.34	0.21	0.42
334	0	0	0	0	0	0	2.3e-05	0	1	0	0	0	0	0	0	0	0	0	8	0.038	0	0.026	0.11	0.029	0.029
335	0.23	0	0.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
336	0.007	0.27	0.71	0	0.01	0	0	0	0	0	0	0.00033	0	0	0	0	0	0.0026	2	0.17	0.29	0.23	0.34	0.13	0.26
337	0	0.0072	0.97	0	0.00094	0	0	0	0	0	0.026	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
338	0.00012	0.3	0.49	0	0.2	0	0	0	0	0	0	9.7e-05	0	0	0	0	0	0.0085	2	0.17	0.29	0.23	0.34	0.13	0.26
339	1.5e-05	0.0013	0.92	0	0.082	0	0	0	0	0	0	0	0	0	0	0	0	3.3e-06	2	0.17	0.29	0.23	0.34	0.13	0.26
340	0.0066	0.003	0.95	0	0.038	0	0	0	0	0	0	0	0	0	0	0	0	0.00084	2	0.17	0.29	0.23	0.34	0.13	0.26
341	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.26	0.18	0.15	0.043	0.17
342	0	0.0002	1	0	0.00027	0	0	0	0	0	0	0	0	0	0	0	0	0.0015	2	0.17	0.29	0.23	0.34	0.13	0.26
343	0	0	1	0	7.5e-05	0	0	0	0	0	0	0	0	0	0	0	0	4e-05	2	0.17	0.29	0.23	0.34	0.13	0.26
344	0	6.8e-05	0.99	0	0.0016	0	0	0	0	0	0	0	0	0	0	0	0	0.0058	2	0.17	0.29	0.23	0.34	0.13	0.26
345	1.7e-05	2.3e-05	1	0	0.0021	0	0	0	0	0	0	0	0	0	0	0	0	0.00087	2	0.17	0.29	0.23	0.34	0.13	0.26
346	0.0017	0	1	0	6.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	4e-06	2	0.17	0.29	0.23	0.34	0.13	0.26
347	0.27	0	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
348	0	0	0	0	0	0	0.0071	0	0.99	0	0	0	0	0	0	0	0	0	8	0.038	0	0.026	0.11	0.029	0.029
349	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.34	0.29	0.38	0.21	0.31
350	0	1	0	0	0	0	0	0	0.00026	0	0	0	0	0	0	0	0	0	1	0.17	0.34	0.29	0.38	0.21	0.31
351	0	0	0	0	1	0	0	0	2.5e-06	0	0	0	0	0	0	0	0	0	4	0.17	0.34	0.23	0.48	0.13	0.26
352	0	0.0032	0.94	0	0.055	0	0	0	0	0.00067	0	0	0.001	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
353	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0.058	0.087
354	0.00015	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.26	0.18	0.15	0.043	0.17
355	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.17	0.34	0.23	0.48	0.13	0.26
356	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.34	0.29	0.38	0.21	0.31
357	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.038	0	0.026	0.11	0.029	0.029
358	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.038	0	0.026	0.11	0.029	0.029
359	1.7e-05	0	1	0	3.5e-05	0	0	0	0	0	6.6e-05	0	0	0	0	0	0	5.3e-06	2	0.17	0.29	0.23	0.34	0.13	0.26
360	0	6.2e-05	1	0	0.002	0	0	0	0	9.6e-06	0	0	2.8e-06	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0.29	0.2	0	0.014	0.14
362	0.021	5.2e-06	0.98	0	0.00066	0	0	0	0	0	0.00012	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
363	0	0.89	0.023	0	0.083	0	0	0	0	0	0	0	0.0049	0	0	0	0	0	1	0.17	0.34	0.29	0.38	0.21	0.31
364	0	0.19	0.67	0	0.11	0	0	0	0	0.004	3.2e-05	0	0.031	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
365	4.4e-06	1.7e-05	1	0	1.2e-05	0	0	0	0	0	0.00071	0	0	0	0	0	0	0.00044	2	0.17	0.29	0.23	0.34	0.13	0.26
366	0	0.87	0	0	0	0	0	0.091	0	0	0	0	0	0	0.036	0	0	0	1	0.17	0.34	0.29	0.38	0.21	0.31
367	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.17	0.34	0.23	0.48	0.13	0.26
368	0	7.5e-05	1	0	0.0026	0	0	0	0	1.6e-05	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
369	0	1	0	0	0	0	0	0	2.6e-06	0	0	0	0	0	0	0	0	0	1	0.17	0.34	0.29	0.38	0.21	0.31
370	0	0.00082	0.66	0	0.31	0	0	0	0	0	0	0	0	0	0	0	0	0.036	2	0.17	0.29	0.23	0.34	0.13	0.26
371	0	0.99	0	0	0	0	0	0	0.0056	0	0	0	0	0	0	0	0	0	1	0.17	0.34	0.29	0.38	0.21	0.31
372	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.13	0	0.026	0	0	0
373	0	5.6e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00019	2	0.17	0.29	0.23	0.34	0.13	0.26
374	0	0.03	0.93	0	0.036	0	0	0	0	0	0.0016	0	0	0	0	0	0	0.0053	2	0.17	0.29	0.23	0.34	0.13	0.26
375	0	0.076	0.082	0	0.84	0	0	0	0	0	0	0	0.0063	0	0	0	0	0	4	0.17	0.34	0.23	0.48	0.13	0.26
376	0	0.00041	1	0	0.0043	0	0	0	0	0	0	0	0	0	0	0	0	3.4e-05	2	0.17	0.29	0.23	0.34	0.13	0.26
377	0.00026	0.013	0.98	0	0.00033	0	0	0	0	0	0	0	0	0	0	0	0	0.0051	2	0.17	0.29	0.23	0.34	0.13	0.26
378	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0.058	0.087
379	0	0	0.98	0	0.017	0	0	0	0	0	0.00012	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
380	0	1	0	0	0	0	0	0	5.9e-06	0	0	0	0	0	0	0	0	0	1	0.17	0.34	0.29	0.38	0.21	0.31
381	0	0.059	0.75	0	0.002	0	0	0	0	1e-05	0	0	0.19	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
382	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.038	0	0.026	0.11	0.029	0.029
383	0.42	0	0.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
384	0	6.5e-05	0.99	0	0.0033	0	0	0	0	0	0.0076	0	0	0	0	0	0	0.0001	2	0.17	0.29	0.23	0.34	0.13	0.26
385	3.8e-06	0	1	0	0.002	0	0	0	0	0	0.0017	0	0	0	0	0	0	0.00065	2	0.17	0.29	0.23	0.34	0.13	0.26
386	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.39	0.62	0.47	0.71	0.29	0.53
387	0	0.0018	0	0	0	0	0	0	1	0	0	0	0	0	1.4e-05	0	0	0	8	0.038	0	0.026	0.11	0.029	0.029
388	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
389	0	1	0.00021	0	2.5e-05	0	0	0	0	0	0	0	0.00048	0	0	0	0	0	1	0.17	0.34	0.29	0.38	0.21	0.31
