SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
358	0.91	0.086	1.5e-06	0	0	0	0	0	0	0.23	0.21	0.23
359	0	0	0	0	0.5	0	0	0.5	4	0	0	0.1
360	0.26	0.0012	0.74	0	0	0	0	0	2	0.15	0.13	0.29
361	0.96	0.0094	0.027	0	0	0	0	0	0	0.23	0.21	0.23
362	0.32	0.0002	0.68	0	0	0	0	0	2	0.15	0.13	0.29
363	0.52	0.039	0.43	0	0	0.0062	0	0	0	0.23	0.21	0.23
364	0.043	0	0.96	0	0	0	0	0	2	0.15	0.13	0.29
365	0.93	0.00059	0.073	0	0	0	0	0	0	0.23	0.21	0.23
366	1	4.2e-06	0	0	0	0	0	0	0	0.23	0.21	0.23
367	0.92	8.2e-06	0.078	0	0	0	0	0	0	0.23	0.21	0.23
368	0.084	0.00087	0.91	0	0	5.5e-05	0	0	2	0.15	0.13	0.29
369	0.94	0.05	0.0055	0	0	0.0011	0	0	0	0.23	0.21	0.23
370	0.88	0.0095	0.11	0	0	7.7e-05	0	0	0	0.23	0.21	0.23
371	0.16	0.045	0.56	0	0	0.23	0	0	2	0.15	0.13	0.29
372	0	0	0.98	0	0.012	0	0	0.012	2	0.15	0.13	0.29
373	0.076	0.86	0.00019	0	0	0.062	0	0	1	0.38	0.29	0.23
374	0.47	0.014	0.45	0	0	0.06	0	0	0	0.23	0.21	0.23
375	4.2e-05	0.0003	2.1e-05	0	0	1	0	0	5	0.54	0.38	0.59
376	0.0019	1.1e-06	0.94	0	0	0.058	0	0	2	0.15	0.13	0.29
377	0.9	0.084	0.016	0	0	0.0018	0	0	0	0.23	0.21	0.23
378	0.84	0.0019	0.085	0	0	0.07	0	0	0	0.23	0.21	0.23
379	0.51	0.32	0.14	0	0	0.024	0	0	0	0.23	0.21	0.23
380	0.00021	0.00073	3.9e-05	0	0	1	0	0	5	0.54	0.38	0.59
381	0.00027	0.00039	0.00051	0	0	1	0	0	5	0.54	0.38	0.59
382	0.52	0.0029	0.25	0	0	0.23	0	0	0	0.23	0.21	0.23
383	0.43	0.036	0.3	0	0	0.24	0	0	0	0.23	0.21	0.23
384	0.99	0.013	0.0013	0	0	6e-05	0	0	0	0.23	0.21	0.23
385	0.022	0	0.98	0	0	0	0	0	2	0.15	0.13	0.29
386	0	0	0	0	0.5	0	0	0.5	4	0	0	0.1
387	0	0	0.0001	0	0	1	0	0	5	0.54	0.38	0.59
388	1	0	0.0025	0	0	0.00022	0	0	0	0.23	0.21	0.23
389	0.82	0.03	0.15	0	0	0.00021	0	0	0	0.23	0.21	0.23
390	0.88	0.019	0.0079	0	0	0.09	0	0	0	0.23	0.21	0.23
391	0.31	0.0097	0.68	0	0	0.00063	0	0	2	0.15	0.13	0.29
392	0.98	0.016	0	0	0	0	0	0	0	0.23	0.21	0.23
393	0	0	0	0	0.5	0	0	0.5	4	0	0	0.1
394	1	0	1e-05	0	0	0	0	0	0	0.23	0.21	0.23
395	1	2.5e-06	3e-06	0	0	0	0	0	0	0.23	0.21	0.23
396	1	0	1.3e-06	0	0	0	0	0	0	0.23	0.21	0.23
397	1	0	0.0028	0	0	0	0	0	0	0.23	0.21	0.23
398	0.00017	0	0.92	0	0.041	0	0	0.041	2	0.15	0.13	0.29
399	0.99	0.00073	0.008	0	0	0	0	0	0	0.23	0.21	0.23
400	1	0	0.00032	0	0	0.00097	0	0	0	0.23	0.21	0.23
401	0	0	7.8e-05	0	0.5	0	0	0.5	4	0	0	0.1
402	0.98	0.001	0.014	0	0	0.00033	0	0	0	0.23	0.21	0.23
403	0.55	0	0.45	0	0	3.2e-06	0	0	0	0.23	0.21	0.23
404	0.33	0.0014	0.66	0	0	0.0033	0	0	2	0.15	0.13	0.29
405	0.67	0.0012	0.32	0	0	0.0042	0	0	0	0.23	0.21	0.23
406	0.0025	0.92	0.074	0	0	0	0	0	1	0.38	0.29	0.23
407	0.25	0.17	0.57	0	0	0.0046	0	0	2	0.15	0.13	0.29
408	2.9e-05	0.025	0.97	0	0	0.0054	0	0	2	0.15	0.13	0.29
409	1	0	0	0	0	0	0	0	0	0.23	0.21	0.23
410	0.94	0.05	0.0048	0	0	0.00054	0	0	0	0.23	0.21	0.23
411	0.026	0.039	0.0028	0	0	0.93	0	0	5	0.54	0.38	0.59
412	0.23	0.074	0.4	0	0	0.3	0	0	2	0.15	0.13	0.29
413	0.67	0.33	0.0004	0	0	0	3.8e-06	0	0	0.23	0.21	0.23
414	0.0011	0.043	0.84	0	0	0.11	0	0	2	0.15	0.13	0.29
415	0.0051	0	0.0072	0	0	0	0.99	0	6	0.094	0.097	0.086
416	0.0011	0.011	0.47	0	0	0.52	0	0	5	0.54	0.38	0.59
417	0.016	0.45	0.38	0	0	0.15	0	0	1	0.38	0.29	0.23
418	1	0	0	0	0	0	0.00016	0	0	0.23	0.21	0.23
419	0	0.84	0.15	0	0	0.0064	0	0	1	0.38	0.29	0.23
420	0	0	0.98	0	0.0095	0	0	0.0095	2	0.15	0.13	0.29
421	0.44	0.56	0	0	0	0	0	0	1	0.38	0.29	0.23
422	0	0.49	0.0071	0	0	0.5	0	0	5	0.54	0.38	0.59
423	0.0062	0.97	0.018	0	0	0.0013	0	0	1	0.38	0.29	0.23
424	0.73	0.25	0.00033	0	0	0.015	0	0	0	0.23	0.21	0.23
425	0.0018	0.0015	0.94	0	0	0.059	0	0	2	0.15	0.13	0.29
426	0.02	0.017	0.94	0	0	0.022	0	0	2	0.15	0.13	0.29
427	0.057	0.35	0.23	0	0	0.36	0	0	5	0.54	0.38	0.59
428	4.3e-05	0.94	0.011	0	0	0.048	0	0	1	0.38	0.29	0.23
429	0.36	0.02	0.62	0	0	1e-05	3.9e-06	0	2	0.15	0.13	0.29
430	0.0033	0.056	0.91	0	0	0.033	0	0	2	0.15	0.13	0.29
431	0.0001	0.0033	0.99	0	0	0.003	0	0	2	0.15	0.13	0.29
432	0.00022	0.014	0.99	0	0	0.00022	0	0	2	0.15	0.13	0.29
433	0.01	0.00074	0.72	0	0	0.27	0	0	2	0.15	0.13	0.29
434	0.00024	0.00083	0.66	0	0	0.34	0	0	2	0.15	0.13	0.29
435	0.0001	0.99	0.009	0	0	0.00022	0	0	1	0.38	0.29	0.23
436	0.001	0.29	0.7	0	0	0.0052	0	0	2	0.15	0.13	0.29
437	0.0035	0.96	0.015	0	0	0.019	0	0	1	0.38	0.29	0.23
438	0.0015	0.0096	0.99	0	0	0.00014	0	0	2	0.15	0.13	0.29
439	0.24	0.036	0.7	0	0	0.024	0	0	2	0.15	0.13	0.29
440	0.0076	0.018	0.24	0	0	0.73	0	0	5	0.54	0.38	0.59
441	0.036	0	0.0019	0	0	0.96	0	0	5	0.54	0.38	0.59
442	4.9e-06	0	1	0	0	0.00019	0	0	2	0.15	0.13	0.29
443	0.013	0	0.93	0	0	0.062	0	0	2	0.15	0.13	0.29
444	0.0097	0	0.037	0	0	0.95	0	0	5	0.54	0.38	0.59
445	0.034	0	0.97	0	0	0	0	0	2	0.15	0.13	0.29
446	0	0	0.86	0	0.069	0	0	0.069	2	0.15	0.13	0.29
447	0.011	0	0.01	0	0	0.98	0	0	5	0.54	0.38	0.59
448	1	0	0	0	0	0	0	0	0	0.23	0.21	0.23
449	0	0	0.85	0	0	0.15	0	0	2	0.15	0.13	0.29
450	0.15	0	0.85	0	0	0	0	0	2	0.15	0.13	0.29
451	0.68	0.00021	0.32	0	0	0	3.8e-05	0	0	0.23	0.21	0.23
452	0.99	9.6e-06	0.011	0	0	0	0	0	0	0.23	0.21	0.23
453	0.83	0.14	0.031	0	0	0	0	0	0	0.23	0.21	0.23
454	1	0.0034	0.00023	0	0	0	0	0	0	0.23	0.21	0.23
455	0	0	0	0	0	0	1	0	6	0.094	0.097	0.086
456	0.82	0.0014	0.18	0	0	0	0	0	0	0.23	0.21	0.23
457	1	0	0.0042	0	0	0	0	0	0	0.23	0.21	0.23
458	0.71	0.03	0.26	0	0	0	2.1e-05	0	0	0.23	0.21	0.23
459	0.0065	2.3e-06	0.99	0	0	0	0	0	2	0.15	0.13	0.29
460	1	0	0.0033	0	0	0	0	0	0	0.23	0.21	0.23
461	0.00032	0	1	0	0	0	0	0	2	0.15	0.13	0.29
462	0.53	9.5e-05	0.47	0	0	0	0	0	0	0.23	0.21	0.23
463	0.89	0	0.11	0	0	0	0	0	0	0.23	0.21	0.23
464	0.95	0	0.049	0	0	0	0	0	0	0.23	0.21	0.23
465	0.59	0.0027	0.41	0	0	0	0	0	0	0.23	0.21	0.23
466	0.15	0	0.85	0	0	0	0	0	2	0.15	0.13	0.29
467	0	0	1	0	0	0	0	0	2	0.15	0.13	0.29
468	0.0075	0	0.99	0	0	0	0	0	2	0.15	0.13	0.29
469	0.0092	0	0.99	0	0	0	0	0	2	0.15	0.13	0.29
470	0	0	0	0	0	0	1	0	6	0.094	0.097	0.086
471	0.94	2.1e-06	0.063	0	0	0	0	0	0	0.23	0.21	0.23
472	1	0.0026	0.00011	0	0	0	0	0	0	0.23	0.21	0.23
473	0.71	0.00011	0.29	0	0	0	0	0	0	0.23	0.21	0.23
474	0.00036	0	1	0	0	0	0	0	2	0.15	0.13	0.29
475	0	0	0	0	0	0	1	0	6	0.094	0.097	0.086
476	0.25	0.0001	0.75	0	0	0.00021	0	0	2	0.15	0.13	0.29
477	0.87	0.0019	0.13	0	0	0	0	0	0	0.23	0.21	0.23
478	0.0049	0	1	0	0	0	0	0	2	0.15	0.13	0.29
479	1.4e-06	0	1	0	0	0	0	0	2	0.15	0.13	0.29
480	0.42	9.2e-05	0.58	0	0	0	0.00058	0	2	0.15	0.13	0.29
481	0.8	0.0085	0.19	0	0	0	0	0	0	0.23	0.21	0.23
482	0.39	0.00019	0.61	0	0	0	0	0	2	0.15	0.13	0.29
483	0.0093	0	0.99	0	0	0	0	0	2	0.15	0.13	0.29
484	0	0	0	0	0.5	0	0	0.5	4	0	0	0.1
485	0.014	0	0.99	0	0	0	0	0	2	0.15	0.13	0.29
486	0.92	0	0.077	0	0	0	0	0	0	0.23	0.21	0.23
487	0.8	1.4e-05	0.2	0	0	0	0	0	0	0.23	0.21	0.23
488	0.69	3.5e-06	0.31	0	0	0	0	0	0	0.23	0.21	0.23
489	0.83	0	0.17	0	0	0	0	0	0	0.23	0.21	0.23
490	0	0	0	0	0	0	1	0	6	0.094	0.097	0.086
491	0.78	0	0.22	0	0	0	0	0	0	0.23	0.21	0.23
492	0.002	0	1	0	0	0	0	0	2	0.15	0.13	0.29
493	0.27	2.1e-05	0.73	0	0	0	0	0	2	0.15	0.13	0.29
494	0.0041	0	1	0	0	0	0	0	2	0.15	0.13	0.29
495	0.0073	0.19	0.16	0	0	0.64	0	0	5	0.54	0.38	0.59
496	3.4e-05	0.98	0.0034	0	0	0.022	0	0	1	0.38	0.29	0.23
497	0.12	0.097	0.72	0	0	0.064	0	0	2	0.15	0.13	0.29
498	0	0	0.42	0	0.29	0	0	0.29	2	0.15	0.13	0.29
499	0.93	0.052	6.6e-06	0	0	0.02	0	0	0	0.23	0.21	0.23
500	0	0	0.99	0	0.0029	0	0	0.0029	2	0.15	0.13	0.29
501	0	1	6.2e-05	0	0	0	0	0	1	0.38	0.29	0.23
502	0.99	1.6e-05	0	0	0	0	0.0056	0	0	0.23	0.21	0.23
503	0.74	0.0013	0.24	0	0	0.012	0	0	0	0.23	0.21	0.23
504	0.92	0.0042	0	0	0	0.079	0	0	0	0.23	0.21	0.23
505	0.88	0.12	0	0	0	0	0	0	0	0.23	0.21	0.23
506	1	0	0	0	0	0	0	0	0	0.23	0.21	0.23
507	0.23	0.0019	0.76	0	0	0.013	0	0	2	0.15	0.13	0.29
508	0.0093	0.0017	0.57	0	0	0.42	0	0	2	0.15	0.13	0.29
509	0.041	0.56	0.16	0	0	0.24	0	0	1	0.38	0.29	0.23
510	0	0	0	0	0	1	0	0	5	0.54	0.38	0.59
511	0.008	0.58	0.32	0	0	0.098	0	0	1	0.38	0.29	0.23
512	0.3	0.025	0.56	0	0	0.12	0	0	2	0.15	0.13	0.29
513	0.052	0.06	0.23	0	0	0.66	0	0	5	0.54	0.38	0.59
514	0.47	0.094	0.35	0	0	0.083	0	0	0	0.23	0.21	0.23
515	0.0055	0.69	0.28	0	0	0.025	0	0	1	0.38	0.29	0.23
516	0.0028	0.21	0.097	0	0	0.69	0	0	5	0.54	0.38	0.59
517	0.0015	0	0.98	0	0	0.02	0	0	2	0.15	0.13	0.29
518	0	0	0.31	0	0.35	0	0	0.35	4	0	0	0.1
519	0.85	0.0013	0.14	0	0	0	0.00016	0	0	0.23	0.21	0.23
520	0.0022	0	1	0	0	0.00023	0	0	2	0.15	0.13	0.29
521	0.018	0.13	0.32	0	0	0.54	0	0	5	0.54	0.38	0.59
522	0.048	0.073	0.87	0	0	0.011	0	0	2	0.15	0.13	0.29
523	0.15	0.00035	0.85	0	0	4.5e-05	0	0	2	0.15	0.13	0.29
524	0	0	1	0	0	0	0	0	2	0.15	0.13	0.29
525	0.49	0.015	0.5	0	0	0	0	0	2	0.15	0.13	0.29
526	0.16	0	0.84	0	0	0.0011	0	0	2	0.15	0.13	0.29
527	1.4e-05	0	1	0	0	0.00053	0	0	2	0.15	0.13	0.29
528	0	0.97	0.00075	0	0	0.025	0	0	1	0.38	0.29	0.23
529	0.003	0.97	0.024	0	0	0.00056	0	0	1	0.38	0.29	0.23
530	6.9e-06	0.0014	0.98	0	0	0.018	0	0	2	0.15	0.13	0.29
531	0.38	0.012	0.61	0	0	0	0	0	2	0.15	0.13	0.29
532	0.36	0.15	0.48	0	0	0.012	0	0	2	0.15	0.13	0.29
533	1	0.0018	0	0	0	0	0	0	0	0.23	0.21	0.23
534	0.00026	0.11	0.26	0	0	0.63	0	0	5	0.54	0.38	0.59
535	8.1e-05	0.057	0.45	0	0	0.49	0	0	5	0.54	0.38	0.59
536	0.035	0.79	0.00073	0	0	0.18	0	0	1	0.38	0.29	0.23
537	0.32	0.026	0.39	0	0	0.27	0	0	2	0.15	0.13	0.29
538	1	0	0	0	0	0	0	0	0	0.23	0.21	0.23
539	0.52	0.005	0.37	0	0	0.11	0	0	0	0.23	0.21	0.23
540	0.8	0.00055	0.15	0	0	0.057	0	0	0	0.23	0.21	0.23
541	0.072	0	0.93	0	0	0.0025	0	0	2	0.15	0.13	0.29
542	0.84	0.00021	0.16	0	0	0.0012	0	0	0	0.23	0.21	0.23
543	0.00069	0	0.024	0	0	0.98	0	0	5	0.54	0.38	0.59
544	0.087	0.031	0.25	0	0	0.63	0	0	5	0.54	0.38	0.59
545	1	0	0	0	0	0	0	0	0	0.23	0.21	0.23
546	0.23	0.04	0.64	0	0	0.094	0	0	2	0.15	0.13	0.29
547	0.93	0.0028	0.07	0	0	0.0018	0	0	0	0.23	0.21	0.23
548	0.95	5.2e-05	0.00094	0	0	0.044	0	0	0	0.23	0.21	0.23
549	0.68	0.0039	0.3	0	0	0.019	0	0	0	0.23	0.21	0.23
550	0.0016	0.53	0.23	0	0	0.23	0	0	1	0.38	0.29	0.23
551	0.0016	0.047	4e-06	0	0	0.95	0	0	5	0.54	0.38	0.59
552	0.13	0.0015	0.78	0	0	0.087	0	0	2	0.15	0.13	0.29
553	0.013	0.32	0.61	0	0	0.057	0	0	2	0.15	0.13	0.29
554	0.013	2.2e-06	0.73	0	0.13	0	3.1e-06	0.13	2	0.15	0.13	0.29
555	0.028	0.13	0.15	0	0	0.69	0	0	5	0.54	0.38	0.59
