SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
300	0	0	0.67	0.15	0.00021	0.0048	0.02	0.16	0	2	0.23	0.21	0.23
301	0	0	0.92	0.029	0	0.0088	4.5e-06	0.039	0	2	0.23	0.21	0.23
302	0	0	0.7	0.091	3.4e-05	0.012	0.002	0.2	0	2	0.23	0.21	0.23
303	0	0.024	0.47	0.33	0.014	0.053	0.0043	0.11	0	2	0.23	0.21	0.23
304	0	0	0.86	0.11	0	0.00059	0.0012	0.027	0	2	0.23	0.21	0.23
305	0	0	0.032	0.084	0.002	0.2	0.0029	0.68	0	7	0.15	0.13	0.29
306	1	0	0	0	0	0	0	0	0	0	0.017	0	0.23
307	0	0.31	0.56	0.13	0	0	0.001	0.0013	0	2	0.23	0.21	0.23
308	0	0.057	0.75	0.092	1.7e-05	0.0026	0.004	0.098	0	2	0.23	0.21	0.23
309	1	0	0	0	0	0	0	0	0	0	0.017	0	0.23
310	0	0.0058	0.69	0.0074	0	0.00012	0.00068	0.3	0	2	0.23	0.21	0.23
311	0	0	0.39	0.17	0.00085	0.014	0.044	0.39	0	7	0.15	0.13	0.29
312	0	6.5e-05	0.091	0.0039	2.4e-06	0.011	8.7e-05	0.89	0	7	0.15	0.13	0.29
313	0	0.0037	0.28	0.042	0.0019	0.11	0.0079	0.55	0	7	0.15	0.13	0.29
314	0	0	0.041	0.003	2e-06	0.36	0.00028	0.59	0	7	0.15	0.13	0.29
315	0	0.21	0.076	0.016	0.0013	0.25	0.0055	0.45	0	7	0.15	0.13	0.29
316	0	0	0.77	0.015	0	0.074	0.0049	0.13	0	2	0.23	0.21	0.23
317	0	0	0.51	0.078	9.6e-05	0.33	0.023	0.064	0	2	0.23	0.21	0.23
318	0	0	0.41	0.2	8.7e-06	0.0097	0.0067	0.37	0	2	0.23	0.21	0.23
319	0	5.9e-06	0.13	0.0064	0	0.0088	4.2e-05	0.85	0	7	0.15	0.13	0.29
320	0	0	0.15	0.2	0.22	0.41	5.6e-05	0.026	0	5	0.31	0.21	0.35
321	0	0	0.07	0.92	0.00029	0.01	7.3e-05	6.9e-05	0	3	0.31	0.21	0.23
322	0	0	0.073	0.18	0.19	0.55	0.00042	0.0019	0	5	0.31	0.21	0.35
323	0	0	0.41	0.013	0	0.017	0.0084	0.55	0	7	0.15	0.13	0.29
324	0	0	0.43	0.56	1.5e-05	0.00013	0.001	0.0069	0	3	0.31	0.21	0.23
325	0	0	0.15	0.22	0.006	0.047	0.022	0.56	0	7	0.15	0.13	0.29
326	0	0	0.045	0.00017	0	0.45	0	0.51	0	7	0.15	0.13	0.29
327	0	2.2e-05	0.7	0.18	0.0064	0.019	0.025	0.069	0	2	0.23	0.21	0.23
328	0	0	0.66	0.16	0.00067	0.16	0.013	0.0014	0	2	0.23	0.21	0.23
329	0	0	0.26	0.095	0.0042	0.62	0.0026	0.018	1e-05	5	0.31	0.21	0.35
330	0	0	0.8	0.2	8e-05	1.7e-05	0.00095	3.7e-05	0	2	0.23	0.21	0.23
331	0	0	0.57	0.36	0.029	0.015	0.0057	0.02	0	2	0.23	0.21	0.23
332	0	0	0.87	0.11	0.00035	0.0016	0.014	0.00046	0	2	0.23	0.21	0.23
333	0	0	0.29	0.063	4.4e-05	0.0025	0.65	0	0	6	0.31	0.29	0.23
334	0	0	0.32	0.076	0.00025	0.087	0.0011	0.51	0.00023	7	0.15	0.13	0.29
335	0	0.0001	0.4	0.096	0.012	0.39	0.096	0.0065	1.5e-06	2	0.23	0.21	0.23
336	0	6.5e-06	0.61	0.26	0.0063	0.0073	0.12	0.0016	0	2	0.23	0.21	0.23
337	0	0	0	0	0	0	0	0.039	0.96	8	0.15	0.072	0.051
338	0	7.7e-06	0.11	0.0022	0	0.0049	1.4e-05	0.88	0	7	0.15	0.13	0.29
339	0	0.0034	0.23	0.0055	2.7e-06	0.036	0.00036	0.72	0	7	0.15	0.13	0.29
340	0	0.0047	0.71	0.027	9.5e-06	0.05	0.0021	0.21	0	2	0.23	0.21	0.23
341	0	0.00045	0.7	0.069	5e-05	0.029	0.0024	0.2	0	2	0.23	0.21	0.23
342	0	0	0.85	0.033	0	0.0047	0.0011	0.11	0	2	0.23	0.21	0.23
343	0	1.7e-06	0.28	9.7e-06	0	0.0014	0	0.72	0	7	0.15	0.13	0.29
344	0	0	0.0023	7.6e-06	0	6.9e-05	0	1	0	7	0.15	0.13	0.29
345	1	0	0	0	0	0	0	0	0	0	0.017	0	0.23
346	0	0.0029	0.52	0.00079	0	0.45	3.1e-05	0.026	0	2	0.23	0.21	0.23
347	0	0	0	0	1	0	0	0	0	4	0.46	0.21	0.29
348	0	2.9e-05	0.00012	0	0	0.00019	0	1	0	7	0.15	0.13	0.29
349	0	0	0.56	0.37	0.0021	0.00044	0.038	0.034	0	2	0.23	0.21	0.23
350	0	1.8e-05	0.02	0.00038	1.3e-06	0.024	7.9e-06	0.95	0	7	0.15	0.13	0.29
351	0	0	0.18	0.75	0	0	0.075	4.5e-05	0	3	0.31	0.21	0.23
352	0	0	1.3e-05	0	0	6.6e-05	0	1	0	7	0.15	0.13	0.29
353	0	0	0.59	0.21	1.1e-05	1e-05	0.19	4e-05	0	2	0.23	0.21	0.23
354	0	0	0.82	0.14	0	0	0.043	0.0018	0	2	0.23	0.21	0.23
355	0	0	0.8	0.091	0	0	0.11	7.2e-06	0	2	0.23	0.21	0.23
356	0	0.00034	0.0041	0.00019	0	0.0049	0	0.99	0	7	0.15	0.13	0.29
357	0	0	0.92	0.017	0	0.00029	0.0036	0.056	0	2	0.23	0.21	0.23
358	0	0	0.82	0.17	0	0	0.006	1.6e-06	0	2	0.23	0.21	0.23
359	1	0	0	0	0	0	0	0	0	0	0.017	0	0.23
360	0	0	0.21	0.087	0.0047	0.009	0.00069	0.69	0	7	0.15	0.13	0.29
361	0	0	0.71	0.22	0.03	0.012	0.0035	0.023	0	2	0.23	0.21	0.23
362	0	0	0.2	0.035	0.064	0.21	5.2e-05	0.49	0	7	0.15	0.13	0.29
363	0	0.0092	0.33	0.082	0.009	0.24	0.017	0.32	0	2	0.23	0.21	0.23
364	0	0	0.037	0.0037	0.00032	4.1e-05	0	0.96	0	7	0.15	0.13	0.29
365	0	0	0.35	0.62	0.0029	3.5e-05	0.00077	0.031	0	3	0.31	0.21	0.23
366	0	0	1	0.00077	0	0	0	0	0	2	0.23	0.21	0.23
367	0	0	0.9	0.011	0.00048	0.00011	0	0.088	0	2	0.23	0.21	0.23
368	0	3e-05	0.039	0.016	0.025	0.43	0.00037	0.49	0	7	0.15	0.13	0.29
369	0	7.3e-06	0.76	0.2	0.011	0.0057	0.017	0.0051	0	2	0.23	0.21	0.23
370	0	2.6e-05	0.7	0.17	0.01	0.015	0.0046	0.099	0	2	0.23	0.21	0.23
371	0	0.35	0.08	0.21	0.015	0.019	0.0041	0.32	0	1	0.46	0.38	0.65
372	0	0	0	0	0	0	0	1	0	7	0.15	0.13	0.29
373	0	0.046	0.13	0.33	0.23	0.093	0.18	0.00035	0	3	0.31	0.21	0.23
374	0	0.043	0.39	0.085	0.002	0.053	0.0066	0.43	0	7	0.15	0.13	0.29
375	0	0.54	0.0012	0.00012	0.28	0.18	4.7e-05	0.00069	0	1	0.46	0.38	0.65
376	0	0.22	0.0014	4.1e-05	9.3e-05	0.0029	0	0.78	0	7	0.15	0.13	0.29
377	0	0.00044	0.72	0.2	0.0043	0.014	0.043	0.014	0	2	0.23	0.21	0.23
378	0	0.034	0.57	0.28	0.0011	0.05	0.0015	0.066	0	2	0.23	0.21	0.23
379	0	0.061	0.59	0.11	0.038	4.3e-05	0.0023	0.19	0	2	0.23	0.21	0.23
380	0	0.097	0.0012	1.9e-05	0.89	0.016	4.9e-06	0.00027	0	4	0.46	0.21	0.29
381	0	0.56	0.00037	0.021	0.0015	0.41	0.00012	0.00079	0	1	0.46	0.38	0.65
382	0	0.34	0.42	0.0019	0.0033	0.00018	1.1e-05	0.23	0	2	0.23	0.21	0.23
383	0	0.079	0.35	0.073	0.067	0.15	0.0081	0.28	0	2	0.23	0.21	0.23
384	0	0	0.5	0.49	0.0035	0.0019	0.0077	0.00075	0	2	0.23	0.21	0.23
385	0	0	0.018	0.00051	0	0.049	1.6e-06	0.93	0	7	0.15	0.13	0.29
386	1	0	0	0	0	0	0	0	0	0	0.017	0	0.23
387	0	0.36	0	2.3e-05	0.00066	0.64	0	0.00027	0	5	0.31	0.21	0.35
388	0	2.4e-06	1.5e-05	0	0	1	0	0	0	5	0.31	0.21	0.35
389	0	0.00018	0.55	0.12	0.022	0.18	0.011	0.12	0	2	0.23	0.21	0.23
390	0	0.00053	0.078	0.33	0.13	0.46	0.0031	0.00081	0	5	0.31	0.21	0.35
391	0	0.0011	0.22	0.052	0.0068	0.15	0.0043	0.56	0	7	0.15	0.13	0.29
392	0	0	0.99	0.0075	0	0	0.00037	0	0	2	0.23	0.21	0.23
393	1	0	0	0	0	0	0	0	0	0	0.017	0	0.23
394	0	0	0.66	0.018	0	0.33	6.5e-06	7.8e-06	0	2	0.23	0.21	0.23
395	0	0	0.66	0.05	0	0.29	0.00022	2.3e-06	0	2	0.23	0.21	0.23
396	0	0	0.98	0.00034	0	0.023	0	1.4e-06	0	2	0.23	0.21	0.23
397	0	0	0.38	0.00096	0	0.62	0	0.0012	0	5	0.31	0.21	0.35
398	1	0	0	0	0	0	0	1.5e-05	0	0	0.017	0	0.23
399	0	1.6e-06	0.92	0.042	1e-06	0.017	0.0088	0.0086	0	2	0.23	0.21	0.23
400	0	0.3	0.15	8.7e-06	0	0.55	5.8e-06	5.5e-05	0	5	0.31	0.21	0.35
401	0.17	0	0	0	0	0	0	0.83	8e-06	7	0.15	0.13	0.29
402	0	0.007	0.89	0.047	4.3e-06	0.031	0.011	0.015	0	2	0.23	0.21	0.23
403	0	8.1e-05	0.26	0.00086	0	0.48	6e-06	0.25	0	5	0.31	0.21	0.35
404	0	0.014	0.24	0.019	0.00055	0.19	0.0022	0.54	0	7	0.15	0.13	0.29
405	0	0.035	0.49	0.025	0.00015	0.17	0.0038	0.27	0	2	0.23	0.21	0.23
406	0	0	0.028	0.0011	0.0026	0	0.018	0.95	0	7	0.15	0.13	0.29
407	0	0.00092	0.25	0.039	0.002	0.0087	0.049	0.65	0	7	0.15	0.13	0.29
408	0	0	1.2e-05	0	0.54	0	0	0.46	0	4	0.46	0.21	0.29
409	1	0	0	0	0	0	0	0	0	0	0.017	0	0.23
410	0	5.7e-05	0.7	0.26	0.00024	0.024	0.01	0.0042	0	2	0.23	0.21	0.23
411	0	0.62	0.0094	0.026	0.017	0.32	0.005	0.0012	0	1	0.46	0.38	0.65
412	0	0.18	0.11	0.071	0.012	0.39	0.016	0.22	0	5	0.31	0.21	0.35
413	0	0	0.65	0.31	0.00016	2.9e-05	0.044	0.00045	2.3e-05	2	0.23	0.21	0.23
414	0	0.017	0.0011	0.00073	0.031	0.0027	0.00068	0.95	0	7	0.15	0.13	0.29
415	1	0	1.3e-05	0	0	0.00024	0	2.2e-05	0.0014	0	0.017	0	0.23
416	0	0.52	0.00054	0.0019	0.0012	0.2	0.0025	0.28	0	1	0.46	0.38	0.65
417	0	0.44	0.011	0.12	0.0055	0.048	0.073	0.3	0	1	0.46	0.38	0.65
418	0	0	1	2.8e-05	0	0	0	0	0	2	0.23	0.21	0.23
419	0	0.018	0	0.0063	0.00087	0.00083	0.17	0.81	0	7	0.15	0.13	0.29
420	0	0	0	0	0	0	0	1	0	7	0.15	0.13	0.29
421	0	0	0.32	0.68	0	0	0.0042	0	0	3	0.31	0.21	0.23
422	0	0.00014	0	0.0015	0.99	0.0013	0.00034	0.0097	0	4	0.46	0.21	0.29
423	0	0.33	0.002	0.02	1.5e-06	0.00015	0.64	0.0069	0	6	0.31	0.29	0.23
424	0	5.4e-05	0.14	0.81	0.013	0.029	0.012	7.1e-05	0	3	0.31	0.21	0.23
425	0	0.12	0.0014	2.2e-05	4.4e-05	0.00081	5e-05	0.88	0	7	0.15	0.13	0.29
426	0	0.037	0.018	0.00098	0.00024	0.0028	0.0037	0.94	0	7	0.15	0.13	0.29
427	0	0.043	0.049	0.23	0.16	0.25	0.047	0.23	0	5	0.31	0.21	0.35
428	0	0.76	7.6e-05	0.091	0.0012	0.0034	0.13	0.022	0	1	0.46	0.38	0.65
429	0	1.5e-05	0.24	0.075	0.00025	0.18	0.019	0.48	0.00078	7	0.15	0.13	0.29
430	0	0.018	0.0031	0.0025	0.002	0.0048	0.0073	0.96	0	7	0.15	0.13	0.29
431	0	0.00082	9e-05	0	4.4e-05	0	2.2e-06	1	0	7	0.15	0.13	0.29
432	0	0.001	0.0002	2.3e-06	0	1.9e-06	0.0012	1	0	7	0.15	0.13	0.29
433	0	0.53	0.0055	0.00029	0.00012	0.02	2.4e-05	0.44	0	1	0.46	0.38	0.65
434	0	0.2	0.00024	1.7e-05	0.0077	0.016	1.8e-05	0.77	0	7	0.15	0.13	0.29
435	0	0	0.00061	0.6	0.2	0.00039	0.13	0.062	0	3	0.31	0.21	0.23
436	0	2e-05	0.0012	0.0039	0.0048	0.00066	0.018	0.97	0	7	0.15	0.13	0.29
437	0	1.1e-05	0.0046	0.69	0.048	0.037	0.2	0.022	0	3	0.31	0.21	0.23
438	0	2.5e-06	0.0013	0	2.8e-05	0	0.00011	1	0	7	0.15	0.13	0.29
439	0	0.0071	0.2	0.033	0.0055	0.047	0.0088	0.7	0	7	0.15	0.13	0.29
440	0	0.25	0.0033	0.0065	0.0051	0.61	0.0042	0.12	0	5	0.31	0.21	0.35
441	0	0.98	0.019	2.3e-05	0	0	0	0.0012	0	1	0.46	0.38	0.65
442	0	0.5	2.1e-06	0	0	0	0	0.5	0	1	0.46	0.38	0.65
443	0	0.72	0.0033	1.7e-05	0	0.0048	0	0.27	0	1	0.46	0.38	0.65
444	0	0.96	0.0076	0.00013	0	0	0	0.033	0	1	0.46	0.38	0.65
445	0	0	0.03	3.1e-05	0	1.6e-05	0	0.97	0	7	0.15	0.13	0.29
446	0	0	0	0	0	0	0	1	0	7	0.15	0.13	0.29
447	0	0.97	0.012	0.00012	0	1.2e-05	0	0.013	0	1	0.46	0.38	0.65
448	0	0	1	0	0	0	0	0	0	2	0.23	0.21	0.23
449	0	0.027	0	0	0	0.0026	0	0.97	0	7	0.15	0.13	0.29
450	0	0	0.13	0.0027	0	0.017	1.1e-05	0.85	0	7	0.15	0.13	0.29
451	0	0	0.48	0.061	4.3e-06	0.00011	0.00052	0.26	0.2	2	0.23	0.21	0.23
452	0	0	0.84	0.15	0	0	0.00015	0.01	0	2	0.23	0.21	0.23
453	0	0	0.69	0.22	0.0018	0.0026	0.06	0.03	3.9e-05	2	0.23	0.21	0.23
454	0	0	0.9	0.097	7e-06	0	0.0005	0.00024	0	2	0.23	0.21	0.23
455	0	0	0	0	0	0	0	0	1	8	0.15	0.072	0.051
456	0	0	0.71	0.1	0.0046	0.0067	0.00026	0.18	0	2	0.23	0.21	0.23
457	0	0	0.94	0.052	0	0	0	0.0045	0	2	0.23	0.21	0.23
458	0	0	0.54	0.2	0.0044	0.009	0.011	0.23	0.0063	2	0.23	0.21	0.23
459	0	0	0.0008	0.00014	0	0.86	4.6e-06	0.14	0	5	0.31	0.21	0.35
460	0	0	0.48	0.52	0	0	0	0.0018	0.00028	3	0.31	0.21	0.23
461	0	0	1.7e-05	3.2e-06	0	0.94	0	0.062	0	5	0.31	0.21	0.35
462	0	0	0.44	0.11	5.1e-06	4.9e-05	0.00024	0.44	0	7	0.15	0.13	0.29
463	0	0	0.66	0.24	0	0	4.1e-06	0.097	0.0097	2	0.23	0.21	0.23
464	0	0	1.3e-06	0	0	0	0	0	1	8	0.15	0.072	0.051
465	0	0	0.49	0.099	0.0002	0.0028	0.0032	0.39	0.01	2	0.23	0.21	0.23
466	0	0	0.096	0.0075	0	0.29	7.8e-06	0.61	0	7	0.15	0.13	0.29
467	0	0	0	0	0	0	0	1	0	7	0.15	0.13	0.29
468	0	0	0.0015	0	0	0.77	0	0.23	0	5	0.31	0.21	0.35
469	0	0	0.00087	2.2e-05	0	0.89	1.7e-06	0.11	0	5	0.31	0.21	0.35
470	0	0	0	0	0	0	0	0	1	8	0.15	0.072	0.051
471	0	0	0.89	0.036	0	1.9e-06	5.2e-05	0.069	0.0015	2	0.23	0.21	0.23
472	0	0	0.28	0.25	0	0	0.0022	3.6e-05	0.47	8	0.15	0.072	0.051
473	0	0	0.67	0.017	0	0.0014	0.0013	0.31	0	2	0.23	0.21	0.23
474	0	0	7.5e-05	1.1e-06	0	0.76	0	0.24	0	5	0.31	0.21	0.35
475	0	0	0	0	0	0	0	0	1	8	0.15	0.072	0.051
476	0	5.9e-05	0.19	0.055	0.00018	0.063	0.00016	0.69	0	7	0.15	0.13	0.29
477	0	0	0.7	0.17	4.4e-05	0.00035	0.003	0.12	3e-05	2	0.23	0.21	0.23
478	0	0	0.00016	0	0	0.96	0	0.037	0	5	0.31	0.21	0.35
479	0	0	0	0	0	0.85	0	0.15	0	5	0.31	0.21	0.35
480	0	0	0	0	0	0	0	0	1	8	0.15	0.072	0.051
481	0	0	0.7	0.076	8.2e-06	0.0016	0.04	0.19	0	2	0.23	0.21	0.23
482	0	0	0.35	0.021	1.7e-05	0.0021	0.00061	0.63	3.8e-05	7	0.15	0.13	0.29
483	0	0	0.008	5.3e-05	0	0.00012	0	0.99	0	7	0.15	0.13	0.29
484	0.08	0	0	0	0	0	0	0	0.92	8	0.15	0.072	0.051
485	0	0	0.012	0.0025	0	0.00015	0	0.99	0	7	0.15	0.13	0.29
486	0	0	0.25	0.0046	0	0	0	0.024	0.72	8	0.15	0.072	0.051
487	0	0	0.76	0.021	0	3.7e-05	0.0003	0.22	0.0035	2	0.23	0.21	0.23
488	0	0	0.43	0.34	0	0	3.2e-06	0.23	0	2	0.23	0.21	0.23
489	0	0	0.0038	0.00052	0	0	0	0.00091	0.99	8	0.15	0.072	0.051
490	0	0	0	0	0	0	0	0	1	8	0.15	0.072	0.051
491	0	0	0.3	0.019	0.00019	0.58	8.1e-06	0.099	0	5	0.31	0.21	0.35
492	0	0	0.0015	5.5e-05	9.7e-06	0.13	0	0.87	0	7	0.15	0.13	0.29
493	0	0	0.22	0.08	2.7e-06	2.3e-05	4.4e-05	0.7	0.0051	7	0.15	0.13	0.29
494	0	0	8.3e-05	0	0	0.98	0	0.023	0	5	0.31	0.21	0.35
495	0	0.74	0.0092	0.00063	0.00075	0.0078	0.0054	0.24	0	1	0.46	0.38	0.65
496	0	0.75	4.8e-05	0.059	0.00013	0.0012	0.18	0.0056	0	1	0.46	0.38	0.65
497	0	0.18	0.099	0.012	0.00048	0.018	0.03	0.66	0	7	0.15	0.13	0.29
498	4.7e-06	0	0	0	0	0	0	1	0	7	0.15	0.13	0.29
499	0	0.44	0.24	0.19	3.9e-06	0.11	0.014	0	0	1	0.46	0.38	0.65
500	0	0	0	0	0	0	0	1	0	7	0.15	0.13	0.29
501	0	0.068	0	6.8e-05	0	0	0.92	0.01	0	6	0.31	0.29	0.23
502	0	0	0.021	0.98	0	0	7.9e-06	0	0	3	0.31	0.21	0.23
503	0	0.2	0.58	0.0021	0	0.0033	0.00048	0.22	0	2	0.23	0.21	0.23
504	0	2.3e-05	0.0048	0.035	0	0.96	0.00016	0	0	5	0.31	0.21	0.35
505	0	0	0.27	0.73	1.8e-06	0.00013	0.00093	0	0	3	0.31	0.21	0.23
506	1	0	0	0	0	0	0	0	0	0	0.017	0	0.23
507	0	0.018	0.2	0.0098	1.3e-05	0.0038	0.00027	0.77	0	7	0.15	0.13	0.29
508	0	0.5	0.0063	0.0007	0.0028	0.038	5.9e-05	0.45	0	1	0.46	0.38	0.65
509	0	0.65	0.018	0.084	0.00064	0.057	0.11	0.079	0	1	0.46	0.38	0.65
510	0	1	0	0	4.5e-06	0.0013	0	0	0	1	0.46	0.38	0.65
511	0	0.79	0.0045	4.4e-05	9.3e-05	1.6e-05	0.00079	0.21	0	1	0.46	0.38	0.65
512	0	0.094	0.23	0.057	0.0072	0.1	0.0086	0.5	0	7	0.15	0.13	0.29
513	0	0.13	0.06	0.028	0.4	0.086	0.0017	0.3	0	4	0.46	0.21	0.29
514	0	0.13	0.27	0.094	0.012	0.24	0.019	0.24	0	2	0.23	0.21	0.23
515	0	0.41	0.0031	0.011	6.8e-06	0.0029	0.39	0.18	0	1	0.46	0.38	0.65
516	0	0.59	0.0047	0.026	0.0058	0.15	0.036	0.19	0	1	0.46	0.38	0.65
517	0	0.25	0.001	2.4e-05	0	7.3e-06	0	0.75	0	7	0.15	0.13	0.29
518	0.22	0	0	0	0	7.2e-05	0	0.78	4.2e-06	7	0.15	0.13	0.29
519	0	0	0.32	0.034	2.9e-05	0.58	0.0023	0.061	0.007	5	0.31	0.21	0.35
520	0	0.13	0.0016	1.1e-06	0	0	0	0.87	0	7	0.15	0.13	0.29
521	0	0.48	0.022	0.0019	0.0034	0.022	0.0073	0.47	0	1	0.46	0.38	0.65
522	0	0.095	0.041	0.0011	0.00034	0.00016	0.0024	0.86	0	7	0.15	0.13	0.29
523	0	0.003	0.12	0.011	0.0075	0.095	0.00011	0.77	0	7	0.15	0.13	0.29
524	0	0	0	0	0	0.00059	0	1	0	7	0.15	0.13	0.29
525	0	0	0.27	0.14	0.00031	0.26	0.012	0.32	0.00018	7	0.15	0.13	0.29
526	0	0.093	0.13	0.00089	0	0.00011	4.7e-05	0.78	0	7	0.15	0.13	0.29
527	0	0.51	6.1e-06	0	0	0	0	0.49	0	1	0.46	0.38	0.65
528	0	0.44	2.6e-06	0.22	0.31	0.00067	0.019	0.0036	0	1	0.46	0.38	0.65
529	0	0	0.0085	0.66	0.044	0.0013	0.21	0.079	0	3	0.31	0.21	0.23
530	0	0.0021	6.1e-06	0	7.9e-05	0.00012	3.1e-05	1	0	7	0.15	0.13	0.29
531	0	0	0.12	0.57	0.0011	0.087	0.0041	0.22	0	3	0.31	0.21	0.23
532	0	0.0012	0.33	0.093	0.017	0.022	0.023	0.51	0	7	0.15	0.13	0.29
533	0	0	0.94	0.054	0	0.0072	0.0034	0	0	2	0.23	0.21	0.23
534	0	0.01	0.00038	0.029	0.12	0.39	0.016	0.43	0	7	0.15	0.13	0.29
535	0	0.013	0.00012	0.0057	0.1	0.12	0.0044	0.75	0	7	0.15	0.13	0.29
536	0	0.00023	0.0089	0.17	0.00026	0.27	0.55	0.00021	0	6	0.31	0.29	0.23
537	0	0.032	0.25	0.14	0.038	0.19	0.0043	0.35	0	7	0.15	0.13	0.29
538	0	0	1	0	0	0	0	0	0	2	0.23	0.21	0.23
539	0	0.014	0.33	0.078	0.0014	0.3	0.005	0.27	0	2	0.23	0.21	0.23
540	0	0.07	0.68	0.092	6.8e-06	0.013	0.0013	0.14	0	2	0.23	0.21	0.23
541	0	0.0021	0.063	0.00021	0	3.5e-05	0	0.93	0	7	0.15	0.13	0.29
542	0	0.01	0.78	0.034	0	0.0033	0.0021	0.17	0	2	0.23	0.21	0.23
543	0	0.042	0.0036	0.0014	6.8e-06	0.81	0	0.14	0	5	0.31	0.21	0.35
544	0	0.81	0.044	0.00082	6.5e-05	0.00091	1.5e-05	0.15	0	1	0.46	0.38	0.65
545	0	0	1	0	0	0	0	0	0	2	0.23	0.21	0.23
546	0	0.12	0.2	0.01	0.0016	0.018	0.006	0.64	0	7	0.15	0.13	0.29
547	0	0.0029	0.82	0.08	2.4e-05	0.017	0.013	0.071	0	2	0.23	0.21	0.23
548	0	0.0059	0.71	0.26	0	0.021	0.00047	0.00081	0	2	0.23	0.21	0.23
549	0	0.0049	0.54	0.052	9.6e-05	0.11	0.013	0.27	0	2	0.23	0.21	0.23
550	0	0.41	0.0033	0.005	0.029	0.0016	0.0051	0.54	0	7	0.15	0.13	0.29
551	0	0.49	0.00069	0.2	0.0012	0.31	0.002	0	0	1	0.46	0.38	0.65
552	0	0.03	0.12	0.011	0.0002	0.029	0.00036	0.81	0	7	0.15	0.13	0.29
553	0	0.0047	0.014	0.037	0.0096	0.03	0.094	0.81	0	7	0.15	0.13	0.29
554	0.34	0	0.01	0.00031	0	0.00082	8.3e-06	0.65	2.5e-05	7	0.15	0.13	0.29
555	0	0.89	0.016	0.00019	0.00045	0.00037	0.00018	0.098	0	1	0.46	0.38	0.65
