SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2
284	0.15	8.3e-05	0	0.00026	0	0	0.0055	0	7e-06	0.84	0	9	0.31	0.21	0.35
285	0	0	0	1e-06	0	0	0	3.9e-05	0	0	1	10	0	0	0.077
286	0.39	1.1e-05	0.00042	0.0022	0	0	0.32	0	0.00015	0.29	0	0	0.23	0.21	0.23
287	0.11	0	0	0.89	0	0	0.001	0	4.3e-06	0.00079	0	3	0.15	0.13	0.23
288	0	0	0	1	0	0	0	0	0	0	0	3	0.15	0.13	0.23
289	0.012	4.9e-05	0	0.01	0	0	0.00031	0	0.0086	0.97	0	9	0.31	0.21	0.35
290	0.0026	0	0	0.34	0	0	0.0016	0	0.14	0.52	0	9	0.31	0.21	0.35
291	0.0078	0.0018	0.00041	0.0037	1.4e-06	0	0.0084	0	0.035	0.94	0	9	0.31	0.21	0.35
292	0.33	1.8e-06	0	0.56	0	0	0.0012	0	0.056	0.056	0	3	0.15	0.13	0.23
293	0.2	0	0	0.23	0	0	0.00072	0	0.00087	0.57	0	9	0.31	0.21	0.35
294	0.0031	3.2e-05	0	0.32	0	0	8.5e-06	0	0.65	0.022	0	8	0.15	0.13	0.41
295	0.23	0.00018	1.4e-06	0.67	0	0	0.0015	0	0.067	0.034	0	3	0.15	0.13	0.23
296	0.18	0	0	0.74	0	0	0.011	0	0.0065	0.071	0	3	0.15	0.13	0.23
297	6.9e-05	0	0	0.96	0	0	0	0	0.034	0.0039	0	3	0.15	0.13	0.23
298	0.58	0.024	0	0.29	0	0	0	0	0.11	0.00081	0	0	0.23	0.21	0.23
299	0	0	0	0.0068	0	0.00052	0	0.00016	0	0	0.99	10	0	0	0.077
300	0.29	0	0	0.7	0	0	0.0022	0	7.3e-05	0.0035	0	3	0.15	0.13	0.23
301	0.89	0	0	0.099	0	0	0	0	0	0.014	0	0	0.23	0.21	0.23
302	0.34	0	0	0.65	0	0	0.00023	0	0.00024	0.01	0	3	0.15	0.13	0.23
303	0.22	4.3e-05	0.0012	0.63	0	0	0.0017	0	0.11	0.041	0	3	0.15	0.13	0.23
304	0.61	0	0	0.39	0	0	2.4e-05	0	0	0.00068	0	0	0.23	0.21	0.23
305	0.038	0	0	0.53	0	0	0.028	0	0.0059	0.4	0	3	0.15	0.13	0.23
306	0	0	0	0.085	0	0.0028	0	0	0	0	0.91	10	0	0	0.077
307	0.55	0.017	0	0.43	0	0	0	0	0.00025	0	0	0	0.23	0.21	0.23
308	0.46	0.0031	0	0.54	0	0	0.00024	0	0.00012	0.0026	0	3	0.15	0.13	0.23
309	0	0	0	0	0	1	0	0	0	0	0	5	0.017	0	0.23
310	0.17	0.0015	0	0.83	0	0	0	0	8.2e-05	4.8e-05	0	3	0.15	0.13	0.23
311	0.097	0	0	0.89	0	0	0.0081	0	0.00026	0.0059	0	3	0.15	0.13	0.23
312	0.051	9.3e-06	0	0.88	0	0	2.9e-05	0	0.056	0.01	0	3	0.15	0.13	0.23
313	0.16	0.00015	5.4e-05	0.64	0	0	0.014	0	0.093	0.1	0	3	0.15	0.13	0.23
314	0.046	0	0	0.17	0	0	0.001	0	0.12	0.66	0	9	0.31	0.21	0.35
315	0.071	0.0089	0.0022	0.17	5.2e-05	0	0.04	0	0.34	0.37	0	9	0.31	0.21	0.35
316	0.17	0	0	0.47	0	0	0.00015	0	0.33	0.027	0	3	0.15	0.13	0.23
317	0.4	0	0	0.12	0	0	0.0092	0	0.044	0.43	0	9	0.31	0.21	0.35
318	0.19	0	0	0.8	0	0	0.00052	0	1e-05	0.0072	0	3	0.15	0.13	0.23
319	0.058	0	0	0.89	0	0	5.5e-06	0	0.042	0.0063	0	3	0.15	0.13	0.23
320	0.11	0	0	0.33	0	0	0.0062	0	0.071	0.49	0	9	0.31	0.21	0.35
321	0.79	0	0	0.015	0	0	0.00022	0	0.0011	0.19	0	0	0.23	0.21	0.23
322	0.071	0	0	0.012	0	0	0.035	0	0.0046	0.88	0	9	0.31	0.21	0.35
323	0.36	0	0	0.61	0	0	0.00092	0	0.0025	0.025	0	3	0.15	0.13	0.23
324	0.38	0	0	0.62	0	0	2.4e-05	0	0	0.00019	0	3	0.15	0.13	0.23
325	0.054	0	0	0.9	0	0	0.023	0	0.00062	0.027	0	3	0.15	0.13	0.23
326	0.0028	0	0	0.81	0	0	2e-06	0	0.15	0.046	0	3	0.15	0.13	0.23
327	0.63	0	0	0.3	0	0	0.027	0	0.0074	0.029	0	0	0.23	0.21	0.23
328	0.63	0	0	0.096	0	0	0.0017	0	0.017	0.25	0	0	0.23	0.21	0.23
329	0.15	0	0	0.21	0	0	0.00058	0	0.067	0.57	0	9	0.31	0.21	0.35
330	0.98	0	0	0.017	0	0	1.9e-05	0	0.0006	3.4e-05	0	0	0.23	0.21	0.23
331	0.81	0	0	0.14	0	0	0.012	0	0.0016	0.035	0	0	0.23	0.21	0.23
332	0.97	0	0	0.025	0	0	0.003	0	0.0013	0.0029	0	0	0.23	0.21	0.23
333	0.93	0	0	1.7e-05	0	0	0.056	0	2.1e-06	0.014	0	0	0.23	0.21	0.23
334	0.055	0	0	0.87	0	0	8.4e-05	0	0.049	0.024	0	3	0.15	0.13	0.23
335	0.27	3.4e-06	8.9e-06	0.021	0	0	0.27	1.6e-05	0.0022	0.44	0	9	0.31	0.21	0.35
336	0.88	0	0	0.019	0	0	0.083	0	0.00044	0.017	0	0	0.23	0.21	0.23
337	0	0	0	0	0	0	0	1	0	0	0	7	0.15	0.13	0.026
338	0.037	0	0	0.96	0	0	0	0	0.00067	0.0026	0	3	0.15	0.13	0.23
339	0.13	0.00017	0	0.78	5.3e-05	0	5e-05	0	0.056	0.034	0	3	0.15	0.13	0.23
340	0.52	4.4e-05	0	0.42	7.6e-05	0	0.00025	0	0.0012	0.06	0	0	0.23	0.21	0.23
341	0.52	1.2e-06	0	0.44	1.6e-05	0	0.0005	0	0.00082	0.036	0	0	0.23	0.21	0.23
342	0.71	0	0	0.29	0	0	2.5e-05	0	2.7e-05	0.0064	0	0	0.23	0.21	0.23
343	0.058	0	0	0.94	0	0	0	0	0	0.00047	0	3	0.15	0.13	0.23
344	0.002	0	0	0.97	0	0	0	0	0.027	0.0001	0	3	0.15	0.13	0.23
345	0	0	0	1	0	0.0027	0	0	0	0	0	3	0.15	0.13	0.23
346	0.29	4.3e-05	0	0.3	0	0	5.1e-06	0	3.9e-05	0.41	0	9	0.31	0.21	0.35
347	0	0	0	0	0	0	0.43	0.57	0	0	0	7	0.15	0.13	0.026
348	2.9e-05	1.5e-05	0	0.015	0	0	0	0	0.98	7.6e-05	0	8	0.15	0.13	0.41
349	0.13	0	0	0.82	0	0	0.0021	0.054	0	0.00016	0	3	0.15	0.13	0.23
350	0.012	6.1e-06	0	0.87	0	0	2.5e-05	0	0.091	0.023	0	3	0.15	0.13	0.23
351	0.017	0	0	0.98	0	0	0	0	0	0	0	3	0.15	0.13	0.23
352	3e-05	0	0	0.78	0	0	0	0	0.22	0.00025	0	3	0.15	0.13	0.23
353	0.97	0	0	0.028	0	0	0.0039	2.7e-05	0	2.8e-05	0	0	0.23	0.21	0.23
354	0.0084	0	0	0.032	0	0	2.1e-06	0.96	0	0	0	7	0.15	0.13	0.026
355	0.13	0	0	0.87	0	0	0	0	0	0	0	3	0.15	0.13	0.23
356	0.005	0.0001	0	0.3	0	0	1.2e-06	0	0.68	0.0099	0	8	0.15	0.13	0.41
357	0.62	0	0	0.38	0	0	1.7e-05	0	1.6e-06	0.00032	0	0	0.23	0.21	0.23
358	0.36	0	0	0.64	0	0	0	2.7e-05	0	0	0	3	0.15	0.13	0.23
359	0	0	0	0	0	0.0073	0	0	0	0	0.99	10	0	0	0.077
360	0.073	0	0	0.91	0	0	0.00029	0	0.014	0.0051	0	3	0.15	0.13	0.23
361	0.91	0	0	0.047	0	0	0.019	0	2.6e-05	0.025	0	0	0.23	0.21	0.23
362	0.35	0	0	0.07	0	0	0.0086	0	0.00021	0.57	0	9	0.31	0.21	0.35
363	0.29	0.00057	3.3e-05	0.26	1.5e-05	0	0.077	0	0.045	0.33	0	9	0.31	0.21	0.35
364	0.023	0	0	0.98	0	0	0	0	9.1e-05	4.3e-05	0	3	0.15	0.13	0.23
365	0.22	0	0	0.78	0	0	1.2e-05	0	0.0036	3.6e-05	0	3	0.15	0.13	0.23
366	1	0	0	0.00019	0	0	0	0	8e-06	0	0	0	0.23	0.21	0.23
367	0.85	0	0	0.15	0	0	1.5e-05	0	1.5e-05	0.00016	0	0	0.23	0.21	0.23
368	0.047	0	0	0.07	0	0	0.014	0	0.032	0.84	0	9	0.31	0.21	0.35
369	0.92	0	0	0.034	0	0	0.038	0	0	0.011	0	0	0.23	0.21	0.23
370	0.65	0	0	0.31	0	0	0.0087	0	4.3e-05	0.023	0	0	0.23	0.21	0.23
371	0.026	0.0023	0.0029	0.95	0.0002	0	0.0039	0	2e-05	0.0099	0	3	0.15	0.13	0.23
372	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0.077
373	0.069	0.0005	0.023	0.00063	0.00053	0	0.82	0	3.7e-06	0.084	0	6	0.38	0.29	0.29
374	0.23	0.00035	0.0069	0.67	0.0023	0	0.01	0	0.035	0.051	0	3	0.15	0.13	0.23
375	0.00011	0.0025	0.051	0.11	0	0	0.81	0	0	0.027	0	6	0.38	0.29	0.29
376	0.0002	0.0011	8.1e-06	0.95	9.7e-05	0	0	0	0.043	0.0007	0	3	0.15	0.13	0.23
377	0.73	2.1e-05	3e-05	0.21	0	0	0.037	0	6e-05	0.024	0	0	0.23	0.21	0.23
378	0.48	0.0024	0.0059	0.45	0.00026	0	0.00099	0	3.6e-05	0.069	0	0	0.23	0.21	0.23
379	0.082	0.0006	0.0097	0.9	0	0	0.0052	0	0	8.3e-06	0	3	0.15	0.13	0.23
380	0.00048	0.00065	0.046	0.028	0	0	0.91	0	2.3e-06	0.01	0	6	0.38	0.29	0.29
381	0.00036	0.0092	0.0091	0.17	0	0	0.14	0	1.7e-06	0.67	0	9	0.31	0.21	0.35
382	0.041	0.00055	0.0097	0.95	0	0	0.00025	0	0	2.9e-05	0	3	0.15	0.13	0.23
383	0.18	0.0007	0.013	0.6	0.00069	0	0.066	0	0.012	0.13	0	3	0.15	0.13	0.23
384	0.41	0	0	0.58	0	0	0.00098	0	0	0.0026	0	3	0.15	0.13	0.23
385	0.047	0	0	0.32	0	0	4.7e-06	0	0.42	0.21	0	8	0.15	0.13	0.41
386	0	0	0	0	0	0.0011	0	0	0	0	1	10	0	0	0.077
387	0	0.018	8.5e-05	0.14	0	0	0.0015	0	0.00039	0.84	0	9	0.31	0.21	0.35
388	9.2e-06	0	0	4e-06	0	0	0	0	0	1	0	9	0.31	0.21	0.35
389	0.53	9.6e-06	0	0.095	0	0	0.078	0	0.0027	0.29	0	0	0.23	0.21	0.23
390	0.088	1.3e-06	0	0.056	0	0	0.02	0	0	0.84	0	9	0.31	0.21	0.35
391	0.21	6.9e-05	0	0.46	0	0	0.025	0	0.074	0.23	0	3	0.15	0.13	0.23
392	1	0	0	9.8e-06	0	0	6.3e-05	0	0	0	0	0	0.23	0.21	0.23
393	0	0	0	0	0	0.021	0	0	0	0	0.98	10	0	0	0.077
394	0.55	0	0	0.00024	0	0	0	0	0.00058	0.45	0	0	0.23	0.21	0.23
395	0.58	0	0	9.7e-05	0	0	0	0	9.6e-05	0.42	0	0	0.23	0.21	0.23
396	0.96	0	0	2.4e-05	0	0	0	0	0.00014	0.037	0	0	0.23	0.21	0.23
397	0.27	0	0	4.3e-05	0	0	0	0	0.00041	0.73	0	9	0.31	0.21	0.35
398	0	0	0	4.3e-05	0	1	0	0	9.4e-06	0	0	5	0.017	0	0.23
399	0.91	4.6e-06	0	0.051	0	0	0.00037	0	0.0069	0.028	0	0	0.23	0.21	0.23
400	0.14	0.011	0	0.0023	0	0	4.7e-06	0	0	0.85	0	9	0.31	0.21	0.35
401	0	0	0	0	0	2.7e-06	0	0	0	0	1	10	0	0	0.077
402	0.92	3.6e-05	0	0.024	0.0016	0	0.0021	0	0.00016	0.052	0	0	0.23	0.21	0.23
403	0.049	0	0	0.8	0	0	2.3e-06	0	0.00068	0.15	0	3	0.15	0.13	0.23
404	0.14	0.00061	6.2e-06	0.54	0.00014	0	0.0039	0	0.14	0.18	0	3	0.15	0.13	0.23
405	0.32	0.0012	4.8e-06	0.46	0.00056	0	0.0023	0	0.03	0.18	0	3	0.15	0.13	0.23
406	0.00024	0	0	0.98	0	0	0.0032	0	0.014	0	0	3	0.15	0.13	0.23
407	0.058	6.9e-06	0.00032	0.88	0	0	0.028	0	0.025	0.0033	0	3	0.15	0.13	0.23
408	4e-05	0	0.045	0.55	0	0	0.4	0	1.1e-05	0	0	3	0.15	0.13	0.23
409	0	0	0	0	0	1	0	0	0	0	0	5	0.017	0	0.23
410	0.62	0	0	0.31	0	0	0.043	0	4.6e-05	0.035	0	0	0.23	0.21	0.23
411	0.0098	0.039	0.0036	0.00055	0.28	0	0.12	0	0.00053	0.54	0	9	0.31	0.21	0.35
412	0.084	0.004	0.0035	0.1	0.12	0	0.15	0	0.033	0.5	0	9	0.31	0.21	0.35
413	0.76	0	0	0.2	0	0	0.006	0.031	0	5.5e-05	0	0	0.23	0.21	0.23
414	0.0012	0.00031	0.025	0.5	0.097	0	0.34	0	0.026	0.0049	0	3	0.15	0.13	0.23
415	2.2e-05	0	0	0	0	1	0	0	0	0.00065	0	5	0.017	0	0.23
416	0.00042	0.029	0.01	0.023	0.28	0	0.14	0	0.27	0.25	0	4	0.54	0.38	0.83
417	0.0071	0.0024	0.0024	0.72	0.0088	0	0.19	0	0.019	0.051	0	3	0.15	0.13	0.23
418	1	0	0	0.00016	0	0	0	0	0	0	0	0	0.23	0.21	0.23
419	0	5.4e-05	2.8e-05	0.04	0.00096	0	0.96	0	2.2e-05	8.1e-05	0	6	0.38	0.29	0.29
420	0	0	0	0	0	0	0	0.00018	0	0	1	10	0	0	0.077
421	0.99	0	0	0.0034	0	0	5.7e-05	0.0031	0	0	0	0	0.23	0.21	0.23
422	0	0	6.5e-05	0.00015	0.026	0	0.97	0	0	0.00018	0	6	0.38	0.29	0.29
423	0.011	0.013	1.9e-05	0.29	0.00012	0	0.69	0	0.003	0.0013	0	6	0.38	0.29	0.29
424	0.19	0	3.3e-06	0.7	0	0	0.044	0	1.6e-05	0.066	0	3	0.15	0.13	0.23
425	0.0034	0.0093	0.03	0.32	0.026	0	0.062	0	0.55	0.0031	0	8	0.15	0.13	0.41
426	0.019	0.0029	0.0041	0.81	0.01	0	0.07	0	0.079	0.0051	0	3	0.15	0.13	0.23
427	0.023	0.00015	0.01	0.42	1.7e-05	0	0.34	0	0.0091	0.19	0	3	0.15	0.13	0.23
428	0.0001	0.0035	0.00068	0.32	0.00093	0	0.66	0	0.0068	0.0074	0	6	0.38	0.29	0.29
429	0.051	0	0	0.86	0	0	0.002	0	0.03	0.061	0	3	0.15	0.13	0.23
430	0.003	0.00082	0.0055	0.7	0.024	0	0.23	0	0.021	0.0078	0	3	0.15	0.13	0.23
431	0.00028	2.7e-05	0.012	0.87	0.0014	0	0.11	0	0.0042	0	0	3	0.15	0.13	0.23
432	0.00029	0.00047	0.00039	0.9	0.00016	0	0.098	0	0.0024	4.5e-06	0	3	0.15	0.13	0.23
433	0.0057	0.011	0.017	0.072	0.031	0	0.0087	0	0.82	0.034	0	8	0.15	0.13	0.41
434	0.00016	0.0019	0.14	0.012	0	0	0.1	0	0.72	0.017	0	8	0.15	0.13	0.41
435	0.00024	0	8.1e-06	0.43	0	0	0.57	0	0.00099	0.00025	0	6	0.38	0.29	0.29
436	0.0005	0	0.00061	0.62	0	0	0.38	0	0.00053	0.00044	0	3	0.15	0.13	0.23
437	0.0014	0	1.7e-05	0.011	0	0	0.97	0	2.3e-06	0.018	0	6	0.38	0.29	0.29
438	0.0022	0	0.00061	0.89	0	0	0.11	0	0.00016	0	0	3	0.15	0.13	0.23
439	0.14	0.00011	0.0044	0.71	1.4e-06	0	0.059	0	0.032	0.053	0	3	0.15	0.13	0.23
440	0.0023	0.0018	0.0079	0.0083	6e-06	0	0.24	0	0.036	0.71	0	9	0.31	0.21	0.35
441	0.02	0.0034	0.00012	0.98	5.4e-06	0	0	0	0	0	0	3	0.15	0.13	0.23
442	0	0.008	0	0.18	0.81	0	0	0	0	0	0	4	0.54	0.38	0.83
443	0.00048	0.014	5.3e-06	0.33	0.65	0	0	0	8.9e-05	0.0011	0	4	0.54	0.38	0.83
444	0.0046	0.0006	4.3e-05	0.99	0.0076	0	0	0	0	0	0	3	0.15	0.13	0.23
445	0.0043	0	0	1	0	0	0	0	7.7e-05	3.3e-06	0	3	0.15	0.13	0.23
446	0	0	0	0	0	2.3e-06	0	0	0.0019	0	1	10	0	0	0.077
447	0.0079	0.016	0.0067	0.87	0.094	0	1.1e-05	0	0	1.3e-05	0	3	0.15	0.13	0.23
448	1	0	0	0	0	0	0	0	0	0	0	0	0.23	0.21	0.23
449	9.4e-06	0.00015	0.34	0.00098	0	0	0.0069	0	0.64	0.01	0	8	0.15	0.13	0.41
450	0.4	0	0	0.5	0	0	5.8e-06	0	0.014	0.084	0	3	0.15	0.13	0.23
451	0.046	0	0	0.95	0	0	1.3e-06	0.00012	1.6e-06	1.7e-05	0	3	0.15	0.13	0.23
452	0.06	0	0	0.94	0	0	0	0	0	0	0	3	0.15	0.13	0.23
453	0.14	0	0	0.11	0	0	0.0041	0.75	8.8e-06	0.00084	0	7	0.15	0.13	0.026
454	0.72	0	0	0.28	0	0	5.9e-06	0	0	0	0	0	0.23	0.21	0.23
455	0	0	0	0	0	0	0	1	0	0	0	7	0.15	0.13	0.026
456	0.79	0	0	0.2	0	0	0.0044	0	0	0.012	0	0	0.23	0.21	0.23
457	4.7e-05	0	0	1	0	0	0	0	0	0	0	3	0.15	0.13	0.23
458	0.19	0	0	0.77	0	0	0.003	0.03	0.00045	0.0053	0	3	0.15	0.13	0.23
459	0.00045	0	0	0.00038	0	0	0.00011	0	0.21	0.78	0	9	0.31	0.21	0.35
460	7.6e-05	0	0	1	0	0	0	0	0	0	0	3	0.15	0.13	0.23
461	1.1e-05	0	0	0	0	0	0	0	6.7e-05	1	0	9	0.31	0.21	0.35
462	0.02	0	0	0.98	0	0	0	0	0	3.5e-06	0	3	0.15	0.13	0.23
463	0.0006	0	0	1	0	0	0	0	0	0	0	3	0.15	0.13	0.23
464	6.5e-05	0	0	1	0	0	0	1.4e-05	0	0	0	3	0.15	0.13	0.23
465	0.058	0	0	0.94	0	0	8.9e-05	5.3e-06	9.4e-05	0.00054	0	3	0.15	0.13	0.23
466	0.16	0	0	0.025	0	0	9.6e-06	0	0.00064	0.81	0	9	0.31	0.21	0.35
467	0	0	0	4.7e-05	0	0	0	0	1	0	0	8	0.15	0.13	0.41
468	9.6e-05	0	0	0.92	0	0	0	0	0.00079	0.08	0	3	0.15	0.13	0.23
469	0.00016	0	0	0.73	0	0	9.6e-06	0	0.001	0.27	0	3	0.15	0.13	0.23
470	0	0	0	0	0	0	0	1	0	0	0	7	0.15	0.13	0.026
471	0.037	0	0	0.96	0	0	0	0	0	0	0	3	0.15	0.13	0.23
472	0.12	0	0	0.39	0	0	0	0.49	0	0	0	7	0.15	0.13	0.026
473	0.17	0	0	0.83	0	0	1.8e-05	0	0.00028	0.00057	0	3	0.15	0.13	0.23
474	3.2e-06	0	0	0.061	0	0	0	0	0.88	0.056	0	8	0.15	0.13	0.41
475	0	0	0	0	0	0	0	1	0	0	0	7	0.15	0.13	0.026
476	0.11	1.3e-06	0	0.82	0	0	8.1e-05	0	0.018	0.057	0	3	0.15	0.13	0.23
477	0.088	0	0	0.91	0	0	2.1e-05	0	0	7.1e-05	0	3	0.15	0.13	0.23
478	3.3e-05	0	0	0.48	0	0	0	0	0.19	0.33	0	3	0.15	0.13	0.23
479	0	0	0	0.64	0	0	0	0	0.28	0.086	0	3	0.15	0.13	0.23
480	0.00017	0	0	0.24	0	0	0	0.76	0	0	0	7	0.15	0.13	0.026
481	0.31	0	0	0.69	0	0	0.0014	0	3.3e-05	0.0011	0	3	0.15	0.13	0.23
482	0.051	0	0	0.95	0	0	1.6e-05	0	0.00058	0.00051	0	3	0.15	0.13	0.23
483	0.011	0	0	0.97	0	0	0	0	0.024	0.00027	0	3	0.15	0.13	0.23
484	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0.077
485	0.006	0	0	0.99	0	0	0	0	3e-05	0.00012	0	3	0.15	0.13	0.23
486	0.0029	0	0	1	0	0	0	0	0	0	0	3	0.15	0.13	0.23
487	0.09	0	0	0.91	0	0	0	0	2.1e-06	7.2e-06	0	3	0.15	0.13	0.23
488	0.00047	0	0	1	0	0	0	0	0	0	0	3	0.15	0.13	0.23
489	1.3e-05	0	0	1	0	0	0	0	0	0	0	3	0.15	0.13	0.23
490	0	0	0	0	0	0	0	1	0	0	0	7	0.15	0.13	0.026
491	0.067	0	0	0.72	0	0	0.00037	0	0.00089	0.21	0	3	0.15	0.13	0.23
492	0.0002	0	0	0.17	0	0	1.9e-06	0	0.81	0.026	0	8	0.15	0.13	0.41
493	0.0021	0	0	1	0	0	0	0	0	0	0	3	0.15	0.13	0.23
494	2.4e-05	0	0	0.47	0	0	0	0	0.063	0.47	0	9	0.31	0.21	0.35
495	0.0012	0.004	0.062	0.76	0	0	0.023	0	0.15	0.0016	0	3	0.15	0.13	0.23
496	0.00013	0.0062	0.0003	0.25	0.00022	0	0.73	0	0.0052	0.0052	0	6	0.38	0.29	0.29
497	0.03	0.0022	0.0046	0.89	0.00049	0	0.023	0	0.042	0.009	0	3	0.15	0.13	0.23
498	0	0	0	9.3e-05	0	0	0	4.4e-06	0.0087	0	0.99	10	0	0	0.077
499	0.56	0.018	0	6.4e-05	1.7e-05	0	0.0077	0	1.3e-05	0.41	0	0	0.23	0.21	0.23
500	0	0	0	0	0	0	0	0.019	0	0	0.98	10	0	0	0.077
501	0	0.023	0	0.24	0	0	0.73	0	0.0011	0	0	6	0.38	0.29	0.29
502	0.43	0	0	0.57	0	0	0	0.00011	0	0	0	3	0.15	0.13	0.23
503	0.1	0.0035	0.0015	0.75	0	0	0.00019	0	0.14	0.00093	0	3	0.15	0.13	0.23
504	0.003	0	0	0.02	0	0	0.0044	0	0	0.97	0	9	0.31	0.21	0.35
505	0.61	0	0	0.38	0	0	0.0091	0	0	0.00047	0	0	0.23	0.21	0.23
506	0	0	0	0	0	1	0	0	0	0	0	5	0.017	0	0.23
507	0.12	0.00012	0.0006	0.86	0.00072	0	0.0018	0	0.014	0.0037	0	3	0.15	0.13	0.23
508	0.0068	0.0074	0.033	0.086	0.097	0	0.023	0	0.68	0.068	0	8	0.15	0.13	0.41
509	0.021	0.0067	0.0045	0.7	0.0012	0	0.13	0	0.029	0.11	0	3	0.15	0.13	0.23
510	0	0.11	0.88	0	0.0006	0	5.7e-05	0	0	0.01	0	2	0.62	0.46	0.59
511	0.00038	0.0011	0.009	0.92	0	0	0.0018	0	0.066	0	0	3	0.15	0.13	0.23
512	0.17	0.0015	0.011	0.56	0.016	0	0.034	0	0.086	0.13	0	3	0.15	0.13	0.23
513	0.033	0.00036	0.07	0.66	0.0041	0	0.1	0	0.045	0.079	0	3	0.15	0.13	0.23
514	0.21	0.0038	0.0012	0.3	0.015	0	0.09	0	0.078	0.3	0	9	0.31	0.21	0.35
515	0.0014	0.014	0.00078	0.89	2.8e-05	0	0.055	0	0.033	0.0021	0	3	0.15	0.13	0.23
516	0.0015	0.0033	0.042	0.71	0.00013	0	0.1	0	0.068	0.078	0	3	0.15	0.13	0.23
517	8.6e-05	0.00039	0	0.17	0.83	0	0	0	0.00061	1e-06	0	4	0.54	0.38	0.83
518	0	0	0	9.8e-06	0	0.047	0	0	0.56	4.1e-05	0.39	8	0.15	0.13	0.41
519	0.13	0	0	0.43	0	0	0.00032	1.8e-05	0.038	0.4	0	3	0.15	0.13	0.23
520	0.00048	0.038	0	0.96	0.0025	0	0	0	0.00056	0	0	3	0.15	0.13	0.23
521	0.0038	0.0028	0.055	0.76	3.9e-06	0	0.061	0	0.11	0.0062	0	3	0.15	0.13	0.23
522	0.01	0.00062	0.0017	0.95	0.00014	0	0.012	0	0.025	6.3e-05	0	3	0.15	0.13	0.23
523	0.18	0.0005	0	0.44	0	0	0.0038	0	0.14	0.24	0	3	0.15	0.13	0.23
524	0	0	0	7.3e-05	0	0	0	0	1	0.00041	0	8	0.15	0.13	0.41
525	0.055	0	0	0.83	0	0	0.00078	0	0.031	0.086	0	3	0.15	0.13	0.23
526	0.046	0.0034	2.2e-06	0.95	9.6e-06	0	0	0	0.00062	6.7e-05	0	3	0.15	0.13	0.23
527	1.1e-06	0.0058	0	0.81	0.19	0	0	0	0	0	0	3	0.15	0.13	0.23
528	2e-06	6.7e-05	0.00012	0.029	0.0024	0	0.97	0	0.00026	0.00082	0	6	0.38	0.29	0.29
529	0.0041	0	1.8e-05	0.68	0	0	0.31	0	0.0055	0.001	0	3	0.15	0.13	0.23
530	1.6e-05	0.00044	0.063	0.047	0	0	0.82	0	0.071	0.00055	0	6	0.38	0.29	0.29
531	0.057	0	0	0.86	0	0	0.00094	0	0.018	0.068	0	3	0.15	0.13	0.23
532	0.1	5.1e-06	0.00079	0.83	0	0	0.035	0	0.022	0.011	0	3	0.15	0.13	0.23
533	0.96	0	0	0	0	0	0.027	0	0	0.012	0	0	0.23	0.21	0.23
534	6.7e-05	6.8e-06	0.0036	0.011	0	0	0.87	0	0.00054	0.12	0	6	0.38	0.29	0.29
535	4.3e-05	4.9e-05	0.02	0.041	0	0	0.86	0	0.0074	0.071	0	6	0.38	0.29	0.29
536	0.0013	0	0	0	0	0	0.93	0	0	0.064	0	6	0.38	0.29	0.29
537	0.19	9.9e-05	0.047	0.45	0.00018	0	0.046	0	0.034	0.23	0	3	0.15	0.13	0.23
538	1	0	0	0	0	0	0	0	0	0	0	0	0.23	0.21	0.23
539	0.31	4.8e-05	0.018	0.17	0.0079	0	0.015	0	0.026	0.46	0	9	0.31	0.21	0.35
540	0.31	3.9e-05	0.0034	0.65	6.4e-05	0	7.5e-05	0	0.035	0.0099	0	3	0.15	0.13	0.23
541	0.063	0	3.1e-05	0.94	0.00015	0	2.4e-06	0	0.0011	5.7e-05	0	3	0.15	0.13	0.23
542	0.5	6.8e-05	0.00013	0.48	3e-05	0	9.2e-05	0	0.013	0.0034	0	0	0.23	0.21	0.23
543	0.0017	0	0.047	0.0013	0.31	0	8.4e-06	0	0.02	0.62	0	9	0.31	0.21	0.35
544	0.0064	0.00044	0.072	0.78	0	0	0.00098	0	0.14	0.00022	0	3	0.15	0.13	0.23
545	1	0	0	0	0	0	0	0	0	0	0	0	0.23	0.21	0.23
546	0.065	0.0014	0.012	0.81	0.00016	0	0.038	0	0.06	0.0098	0	3	0.15	0.13	0.23
547	0.76	1.4e-05	0.0007	0.2	0.00011	0	0.0026	0	0.0052	0.027	0	0	0.23	0.21	0.23
548	0.88	0	0.0046	0.067	0	0	0	0	0.0058	0.042	0	0	0.23	0.21	0.23
549	0.55	4.4e-05	0.005	0.23	0.0018	0	0.013	0	0.013	0.19	0	0	0.23	0.21	0.23
550	0.00043	0.00076	0.014	0.91	0.00015	0	0.038	0	0.037	0.00035	0	3	0.15	0.13	0.23
551	0.0014	6e-05	0.00012	0.00016	2.7e-05	0	0.0039	0	1.4e-05	0.99	0	9	0.31	0.21	0.35
552	0.14	0.00025	0.0067	0.72	0.012	0	0.0069	0	0.058	0.056	0	3	0.15	0.13	0.23
553	0.0054	5.6e-05	0.0051	0.48	0	0	0.49	0	0.0042	0.019	0	6	0.38	0.29	0.29
