SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
237	0.0067	0	0.0067	0.019	0	0.86	0.098	5.7e-05	0.0028	0	0.0056	0.00016	0	5	0.15	0.13	0.23
238	0	0.96	0	0	0	0.038	0	0	0	0	0	0	0	1	0.15	0.13	0.15
239	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.23	0.13	0.47
240	0.11	0.0098	0.11	0.16	0	0.39	0.016	0	0.00055	0	0.19	5.7e-05	0	5	0.15	0.13	0.23
241	0.1	0	0.1	0.32	0	0.31	0.032	0.0027	0.031	0	0.074	0.031	0	3	0.23	0.21	0.29
242	0.0093	0	0.0093	0.03	0	0.78	0.09	3.4e-06	0.041	0	0.042	5.5e-05	0	5	0.15	0.13	0.23
243	1.3e-05	0	1.3e-05	1e-05	0	0.74	0.26	0	7.4e-05	0	0.00022	0	0	5	0.15	0.13	0.23
244	0.0058	0	0.0058	0.0054	0	0.93	0.046	0	2.1e-05	0	0.0029	1.4e-06	0	5	0.15	0.13	0.23
245	0.00093	0	0.00093	0.0016	0	1	0	0	0	0	0	0	0	5	0.15	0.13	0.23
246	0.00018	0	0.00018	0.0039	0	5e-05	0.65	0.028	0.00051	0	0.3	0.021	0	6	0.38	0.21	0.47
247	0.00044	0	0.00044	0.0026	0	0.99	0.0053	0	0.0048	0	0.00022	0	0	5	0.15	0.13	0.23
248	0.00034	0	0.00034	0.00013	0	0.26	0.72	0	1.1e-05	0	0.019	0	0	6	0.38	0.21	0.47
249	0	0	0	2.4e-06	0	6.6e-05	0.92	0.0064	0	0	0.0014	0.075	0	6	0.38	0.21	0.47
250	0.05	3.6e-05	0.05	0.099	0	0.76	0.0044	0.0015	0.013	0	0.014	0.01	0	5	0.15	0.13	0.23
251	4.7e-06	0	4.7e-06	0.0021	0	0.012	0.0034	0.9	0.08	0	0.00041	0.00037	0	7	0.54	0.29	0.29
252	0.028	0.012	0.028	0.031	0	0.9	0	0	0	0	1.8e-05	0.0057	0	5	0.15	0.13	0.23
253	0.018	0	0.018	0.058	0	0.063	0.5	0	0.33	0	0.0085	6.6e-06	0	6	0.38	0.21	0.47
254	0.018	3.9e-05	0.018	0.15	0	0.8	0	0	4.8e-06	0	0.00078	0.014	0	5	0.15	0.13	0.23
255	0.0069	0	0.0069	0.18	0	0.8	0	0	0	0	0	0	0	5	0.15	0.13	0.23
256	4.4e-05	0	4.4e-05	9.5e-06	0	0.0029	0.91	0	0.083	0	0.0058	0	0	6	0.38	0.21	0.47
257	0.13	0.35	0.13	0.01	0	0.38	0	0	0	0	0	7.6e-05	0	5	0.15	0.13	0.23
258	0.04	0.046	0.04	0.1	3.2e-06	0.7	0.0063	0.0024	0.0041	0	0.024	0.033	0	5	0.15	0.13	0.23
259	0.022	0	0.022	0.0024	0	0.89	0.002	0	0.019	0	0.046	0	0	5	0.15	0.13	0.23
260	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.15	0.13	0.026
261	0.14	0	0.14	0.38	0	0.22	0.018	0	0.054	0	0.045	0.0015	0	3	0.23	0.21	0.29
262	0.21	0	0.21	0.52	0	0.052	0	0	0	0	0	0	0	3	0.23	0.21	0.29
263	0.036	7.8e-05	0.036	0.18	0	0.74	0	0	0	0	0.0002	0.0013	0	5	0.15	0.13	0.23
264	0	0.0014	0	0	0	1	0	0	0	0	0	0	0	5	0.15	0.13	0.23
265	0.17	5.1e-05	0.17	0.31	0	0.35	0	0	0	0	4.8e-06	1.6e-05	0	5	0.15	0.13	0.23
266	0.15	0.00018	0.15	0.31	0	0.39	0	0	0	0	1.9e-05	6.4e-05	0	5	0.15	0.13	0.23
267	0.26	0.0014	0.26	0.11	0	0.38	0	0	0	0	0	3.7e-05	0	5	0.15	0.13	0.23
268	0.0069	0	0.0069	0.46	0	0.13	0.009	0	0.019	0	0.37	0.00022	0	3	0.23	0.21	0.29
269	0.0032	0	0.0032	0.75	0	0.071	0.00015	0	0.0013	0	0.17	4.7e-06	0	3	0.23	0.21	0.29
270	0.047	0.0018	0.047	0.37	0	0.51	0.00028	2.4e-06	0.0012	0	0.016	0.0018	0	5	0.15	0.13	0.23
271	0.015	0	0.015	0.53	0	0.44	0	0	0	0	0.0012	0.00014	0	3	0.23	0.21	0.29
272	0.021	2.2e-06	0.021	0.42	0	0.53	3.1e-06	0	0	0	0.0082	0.00063	0	5	0.15	0.13	0.23
273	0.091	0	0.091	0.02	0	0.0029	0.033	2.6e-05	0.015	0	0.74	0.0066	0	10	0.31	0.21	0.41
274	0.24	0.0023	0.24	0.071	0	0.44	0	0	0	0	0	2.5e-05	0	5	0.15	0.13	0.23
275	0.098	0	0.098	0.78	0	0.024	0	0	0	0	1.1e-06	0	0	3	0.23	0.21	0.29
276	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.15	0.13	0.026
277	0.051	0.00016	0.051	0.53	0	0.34	0.00019	0	0.0015	0	0.027	0.00051	0	3	0.23	0.21	0.29
278	0.0024	4.2e-05	0.0024	0.0025	0	0.98	0	0	0	0	0	0.0091	0	5	0.15	0.13	0.23
279	0.0051	0	0.0051	0.022	0	0.36	0.2	3e-05	0.24	0	0.18	7.6e-05	0	5	0.15	0.13	0.23
280	0.084	0	0.084	0.23	0	0.35	0.062	0	0.16	0	0.023	6.4e-05	0	5	0.15	0.13	0.23
281	0.14	0	0.14	0.28	0	0.21	0.02	0.00034	0.035	0	0.17	0.0083	0	3	0.23	0.21	0.29
282	0.021	0	0.021	0.07	0	0.84	0.0079	7.5e-05	0.026	0	0.017	0.0013	0	5	0.15	0.13	0.23
283	0.0003	0	0.0003	0	0	0.27	0.47	0	0.26	0	6.1e-06	0	0	6	0.38	0.21	0.47
284	0.036	0	0.036	0.89	0	0.0002	0.0087	0	0.0077	0	0.026	0.00041	0	3	0.23	0.21	0.29
285	0	1	0	0	0.0043	9.5e-05	0	0	0	0	0	0	0	1	0.15	0.13	0.15
286	0.037	0	0.037	0.066	0	0.00072	0.43	0.00048	0.0088	0	0.28	0.14	0	6	0.38	0.21	0.47
287	0.028	0.19	0.028	0.009	0	0.74	0	0	0	0	9e-06	0.0063	0	5	0.15	0.13	0.23
288	0	0.0012	0	0	0	1	0	0	0	0	0	0	0	5	0.15	0.13	0.23
289	0.0013	0	0.0013	0.047	0	0.0038	0.68	0	0.17	0	0.094	8e-06	0	6	0.38	0.21	0.47
290	0.00096	0	0.00096	0.0094	0	0.41	0.033	0	0.016	0	0.53	7.3e-06	0	10	0.31	0.21	0.41
291	0.00098	0	0.00098	0.035	0	0.0016	0.26	3.9e-05	0.23	0	0.47	0.00024	0	10	0.31	0.21	0.41
292	0.059	0	0.059	0.084	0	0.33	0.18	1.4e-05	0.19	0	0.1	0.0003	0	5	0.15	0.13	0.23
293	0.041	1.9e-06	0.041	0.75	0	0.16	4.1e-06	0	2.5e-05	0	0.0098	6.6e-05	0	3	0.23	0.21	0.29
294	6.5e-05	0	6.5e-05	0	0	0.023	0.6	0	0.32	0	0.055	0	0	6	0.38	0.21	0.47
295	0.061	0	0.061	0.2	0	0.58	0.017	2.4e-06	0.037	0	0.044	0.00058	0	5	0.15	0.13	0.23
296	0.05	0.0065	0.05	0.17	0	0.7	0.00055	7.8e-05	0.00085	0	0.012	0.0076	0	5	0.15	0.13	0.23
297	8.8e-06	0	8.8e-06	0	0	0.56	0.35	0	0.064	0	0.028	0	0	5	0.15	0.13	0.23
298	0.027	0	0.027	0.00061	0	0.045	0.097	0	0.74	0	0.065	2.8e-05	0	8	0.23	0.13	0.47
299	0	0.44	0	0	0.00072	0.026	0	0	0	0	0	0	0.54	12	0.15	0	0.077
300	0.089	0.023	0.089	0.075	0	0.72	0	0	0	0	0.00012	0.0064	0	5	0.15	0.13	0.23
301	0.059	0	0.059	0.86	0	0.022	0	0	0	0	4.4e-06	0	0	3	0.23	0.21	0.29
302	0.096	0.0056	0.096	0.2	0	0.6	0	0	1.6e-05	0	0.0004	0.00025	0	5	0.15	0.13	0.23
303	0.016	0	0.016	0.0083	0	0.15	0.28	8e-05	0.44	0	0.079	0.0019	0	8	0.23	0.13	0.47
304	0.21	0.0016	0.21	0.13	0	0.45	0	0	0	0	0	0.0001	0	5	0.15	0.13	0.23
305	0.015	1.8e-05	0.015	0.23	0	0.71	0.00014	5.2e-06	6.5e-05	0	0.028	0.0062	0	5	0.15	0.13	0.23
306	0	0.92	0	0	0	0.033	0	0	0	0	0	0	0.05	1	0.15	0.13	0.15
307	0.18	0	0.18	0.0034	0	0.47	0.019	0	0.14	0	0.00097	0.00013	0	5	0.15	0.13	0.23
308	0.15	0	0.15	0.11	0	0.59	0.00091	0	0.0033	0	0.00018	0.00087	0	5	0.15	0.13	0.23
309	0	0.87	0	0	0	0.1	0	0	0	0	0	0	0.031	1	0.15	0.13	0.15
310	0.053	0	0.053	0.03	0	0.86	5.8e-05	0	0.00049	0	7.8e-06	5.7e-06	0	5	0.15	0.13	0.23
311	0.028	0.026	0.028	0.039	0	0.86	2.9e-06	1.3e-05	3.6e-06	0	0.00029	0.014	0	5	0.15	0.13	0.23
312	0.014	0	0.014	0.05	0	0.78	0.039	0	0.044	0	0.055	7.4e-06	0	5	0.15	0.13	0.23
313	0.044	0.00016	0.044	0.16	0	0.59	0.028	0.00036	0.04	0	0.087	0.0049	0	5	0.15	0.13	0.23
314	0.0067	0	0.0067	0.83	0	0.084	6.4e-05	0	0.0001	0	0.072	9.6e-06	0	3	0.23	0.21	0.29
315	0.019	0	0.019	0.31	0	0.15	0.065	0.00021	0.11	0	0.32	0.0055	0	10	0.31	0.21	0.41
316	0.076	0	0.076	0.03	0	0.71	1.5e-05	0	0.069	0	0.041	2.4e-05	0	5	0.15	0.13	0.23
317	0.12	0	0.12	0.32	0	0.12	0.0065	8.3e-06	0.024	0	0.28	0.0078	0	3	0.23	0.21	0.29
318	0.053	0.00012	0.053	0.14	0	0.75	0	0	0	0	2.6e-05	0.00044	0	5	0.15	0.13	0.23
319	0.013	0	0.013	0.034	0	0.67	0.12	0	0.091	0	0.061	1.3e-06	0	5	0.15	0.13	0.23
320	0.0011	0	0.0011	0.00043	0	0.011	0.83	5.3e-05	0.1	0	0.047	1.7e-06	0	6	0.38	0.21	0.47
321	0.0028	0	0.0028	0.00094	0	0.00018	0.68	0	0.21	0	0.11	1.8e-05	0	6	0.38	0.21	0.47
322	0.013	0	0.013	0.012	0	0.0073	0.34	0.017	0.12	0	0.48	0.00058	0	10	0.31	0.21	0.41
323	0.056	4.1e-05	0.056	0.57	0	0.32	0	0	0	0	0.00059	0.00011	0	3	0.23	0.21	0.29
324	0.12	0.044	0.12	0.015	0	0.69	0	0	0	0	0	0.00052	0	5	0.15	0.13	0.23
325	0.016	0.004	0.016	0.044	0	0.9	1.9e-05	4.7e-05	1.4e-05	0	0.0013	0.02	0	5	0.15	0.13	0.23
326	0.00072	0	0.00072	0.00019	0	0.69	0.016	0	0.012	0	0.28	0	0	5	0.15	0.13	0.23
327	0.16	0.0068	0.16	0.21	0	0.26	0.098	0.00081	0.0073	0	0.062	0.042	0	5	0.15	0.13	0.23
328	0.2	0.039	0.2	0.018	0	0.1	0.034	0.0002	0.0051	0	0.35	0.049	0	10	0.31	0.21	0.41
329	0.058	0.3	0.058	0.018	0	0.28	0.011	0.00023	0.0043	0	0.27	0.0044	0	1	0.15	0.13	0.15
330	0.33	0.00013	0.33	0.0057	0	0.019	0.19	0	0.00028	0	0.12	0.003	0	0	0.23	0.21	0.23
331	0.2	0.00052	0.2	0.26	0	0.12	0.099	0.0014	0.045	0	0.06	0.018	0	3	0.23	0.21	0.29
332	0.3	0.001	0.3	0.038	0	0.026	0.17	6.6e-06	0.00096	0	0.12	0.058	0	0	0.23	0.21	0.23
333	0.047	0	0.047	0.0013	0	0	0.022	2.3e-05	0	0	0.055	0.83	0	11	0.38	0.29	0.23
334	0.014	0.17	0.014	0.0088	0	0.73	0.0078	0	0.013	0	0.037	0.00027	0	5	0.15	0.13	0.23
335	0.12	0.015	0.12	0.16	2.7e-05	0.03	0.059	0.015	0.00067	0	0.27	0.21	0	10	0.31	0.21	0.41
336	0.21	0.00022	0.21	0.17	0	0.015	0.11	0.0032	0.00026	0	0.086	0.2	0	0	0.23	0.21	0.23
337	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.15	0.13	0.026
338	0.01	0	0.01	0.02	0	0.91	0.0095	0	0.019	0	0.021	0	0	5	0.15	0.13	0.23
339	0.028	0	0.028	0.097	0	0.56	0.027	0	0.14	0	0.12	1.8e-05	0	5	0.15	0.13	0.23
340	0.1	0	0.1	0.23	0	0.27	0.096	0	0.0093	0	0.18	0.00012	0	5	0.15	0.13	0.23
341	0.11	0	0.11	0.25	0	0.32	0.12	0	0.0035	0	0.079	0.00039	0	5	0.15	0.13	0.23
342	0.14	3.9e-05	0.14	0.54	0	0.19	0	0	0	0	4e-05	1e-05	0	3	0.23	0.21	0.29
343	0.012	0	0.012	0.012	0	0.68	0.0082	0	0.026	0	0.25	0	0	5	0.15	0.13	0.23
344	0.00042	0	0.00042	0.0024	0	0.68	0.00041	0	0.31	0	0.0024	0	0	5	0.15	0.13	0.23
345	0	0.002	0	0	0	1	0	0	0	0	0	0	0	5	0.15	0.13	0.23
346	0.027	0	0.027	0.0085	0	0.093	0.016	0	0.004	0	0.83	0	0	10	0.31	0.21	0.41
347	0	0	0	0	0.93	0	0	0.069	0	0	0	0	0	4	0.15	0.13	0.026
348	0.00012	0	0.00012	0.012	0	0.21	0.0082	0	0.77	0	0.003	0	0	8	0.23	0.13	0.47
349	0.011	0.7	0.011	0.0014	0.019	0.24	0	0.00017	0	0	0	0.013	0	1	0.15	0.13	0.15
350	0.0032	0	0.0032	0.015	0	0.78	0.02	0	0.085	0	0.092	0	0	5	0.15	0.13	0.23
351	7.4e-06	1	7.4e-06	0	0	0.0015	0	0	0	0	0	3.1e-05	0	1	0.15	0.13	0.15
352	0	0	0	8.8e-06	0	0.041	0.0015	0	0.95	0	0.0035	0	0	8	0.23	0.13	0.47
353	0.25	0.19	0.25	0.0074	2.8e-05	0.024	0	2.6e-05	0	0	0	0.27	0	11	0.38	0.29	0.23
354	0.00071	0.67	0.00071	4.8e-06	0.32	0.009	0	0	0	0	0	0.00025	0	1	0.15	0.13	0.15
355	0.00012	1	0.00012	0	0	0.0027	0	0	0	0	0	0.00022	0	1	0.15	0.13	0.15
356	0.002	0	0.002	0.052	0	0.41	0.19	0	0.32	0	0.025	0	0	5	0.15	0.13	0.23
357	0.19	0.00046	0.19	0.24	0	0.38	0	0	0	0	1.2e-06	3.2e-05	0	5	0.15	0.13	0.23
358	1.5e-05	1	1.5e-05	0	0	9e-05	0	0	0	0	0	6.1e-06	0	1	0.15	0.13	0.15
359	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.15	0	0.077
360	0.021	0.0069	0.021	0.035	0	0.88	0.0093	2e-05	0.019	0	0.0053	0.00041	0	5	0.15	0.13	0.23
361	0.15	0	0.15	0.6	0	0.027	0.051	0.00089	0.0012	0	0.0011	0.0065	0	3	0.23	0.21	0.29
362	0.012	0	0.012	0.94	0	0.0083	0.029	0	0.00082	0	0.00025	3.2e-05	0	3	0.23	0.21	0.29
363	0.065	0.0018	0.065	0.44	0	0.19	0.069	0.0013	0.016	0	0.13	0.021	0	3	0.23	0.21	0.29
364	0.0063	0	0.0063	0.024	0	0.87	0.0093	0	0.084	0	2.4e-06	0	0	5	0.15	0.13	0.23
365	0.067	0.00021	0.067	0.011	0	0.79	0.04	0	0.003	0	0.023	0.00018	0	5	0.15	0.13	0.23
366	0.44	0	0.44	6.7e-05	0	0.00028	0.11	0	0.00086	0	0.0024	8.1e-06	0	0	0.23	0.21	0.23
367	0.13	0	0.13	0.46	0	0.072	0.15	0	0.059	0	1.7e-05	4.9e-06	0	3	0.23	0.21	0.29
368	0.014	0	0.014	0.76	0	0.071	0.022	0.00037	0.0034	0	0.11	0.00064	0	3	0.23	0.21	0.29
369	0.26	4.6e-05	0.26	0.38	0	0.032	0	0.0032	0	0	6.5e-05	0.06	0	3	0.23	0.21	0.29
370	0.17	0.00036	0.17	0.39	0	0.27	0.00022	3.9e-05	0	0	0.0003	0.0078	0	3	0.23	0.21	0.29
371	0.0073	0	0.0073	0.0051	0	0.89	0.044	0.00055	0	0	0.034	0.0088	0	5	0.15	0.13	0.23
372	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.15	0	0.077
373	0.015	0	0.015	0.03	0	0.00047	0.0042	0.17	7.6e-06	0	0.01	0.75	0	11	0.38	0.29	0.23
374	0.065	1.1e-06	0.065	0.15	0	0.64	0.0091	0.003	0.03	0	0.03	0.0084	0	5	0.15	0.13	0.23
375	0.00018	0	0.00018	0.026	0	0.61	0.0059	0.34	0	0	0.014	0.0056	0	5	0.15	0.13	0.23
376	4.1e-05	0	4.1e-05	3.2e-05	0	0.65	0.34	0	0.0028	0	0.0084	0	0	5	0.15	0.13	0.23
377	0.22	0.04	0.22	0.22	0	0.21	0.001	0.0012	7.7e-06	0	0.003	0.087	0	3	0.23	0.21	0.29
378	0.13	0	0.13	0.11	0	0.42	0.033	0.00064	6.2e-05	0	0.17	0.0013	0	5	0.15	0.13	0.23
379	0.024	0	0.024	0.0045	0	0.88	0.00081	0.0011	0	0	2.5e-05	0.065	0	5	0.15	0.13	0.23
380	0.00056	0	0.00056	0.54	0	0.11	0.00075	0.34	0	0	0.0013	0.0085	0	3	0.23	0.21	0.29
381	0.00019	0	0.00019	0.00025	0	0.3	0.042	0.015	0	0	0.64	0.0012	0	10	0.31	0.21	0.41
382	0.013	0	0.013	0.0019	0	0.97	0.0032	3e-05	0	0	0.0001	0.0003	0	5	0.15	0.13	0.23
383	0.05	0.00035	0.05	0.2	0	0.56	0.033	0.025	0.0042	0	0.059	0.018	0	5	0.15	0.13	0.23
384	0.13	0.083	0.13	0.045	0	0.6	0.0021	3.6e-05	0	0	0.0038	0.007	0	5	0.15	0.13	0.23
385	0.007	0	0.007	0.74	0	0.16	0.015	0	0.047	0	0.024	0	0	3	0.23	0.21	0.29
386	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.15	0	0.077
387	0	0	0	4.4e-06	0	0.12	0.15	8.1e-05	0	0	0.72	0	0	10	0.31	0.21	0.41
388	5.8e-06	0	5.8e-06	0.6	0	8.4e-06	4.7e-05	0	1.7e-06	0	0.4	0	0	3	0.23	0.21	0.29
389	0.087	3.9e-05	0.087	0.65	0	0.052	0.086	0.00055	0.0024	0	0.022	0.014	0	3	0.23	0.21	0.29
390	0.042	0	0.042	0.81	0	0.09	5.5e-06	0.0014	0	0	0.013	0.0039	0	3	0.23	0.21	0.29
391	0.05	0.0023	0.05	0.36	0	0.37	0.053	0.0004	0.028	0	0.082	0.0067	0	5	0.15	0.13	0.23
392	0.4	0	0.4	0.0029	0	1.3e-05	0.16	0	6.8e-06	0	0.012	0.028	0	0	0.23	0.21	0.23
393	0	0.0035	0	0	0	0.0012	0	0	0	0	0	0	1	12	0.15	0	0.077
394	0.2	0	0.2	0.036	0	0.0003	2.5e-06	0	0.014	0	0.54	0	0	10	0.31	0.21	0.41
395	0.19	0	0.19	0.03	0	0.00011	8.6e-05	0	0.0018	0	0.58	2.1e-06	0	10	0.31	0.21	0.41
396	0.41	0	0.41	0.15	0	3.4e-05	0	0	5e-05	0	0.034	0	0	0	0.23	0.21	0.23
397	0.0077	0	0.0077	0.98	0	4.1e-06	0	0	2e-06	0	0.0074	0	0	3	0.23	0.21	0.29
398	2.8e-05	0.00011	2.8e-05	9.9e-05	0	1	0	0	0.0015	0	0	0	0	5	0.15	0.13	0.23
399	0.28	0	0.28	0.3	0	0.053	0.0013	0	0.0082	0	0.071	0.0009	0	3	0.23	0.21	0.29
400	0.0043	0	0.0043	0.00067	0	0.00024	0.0019	0	1.2e-05	0	0.99	0	0	10	0.31	0.21	0.41
401	0	0	0	9.2e-06	0	0	0	0	0	0	0	0	1	12	0.15	0	0.077
402	0.13	0	0.13	0.53	0	0.011	0.14	0	8.4e-05	0	0.05	0.00058	0	3	0.23	0.21	0.29
403	0.011	0	0.011	0.0063	0	0.61	0.007	0	0.036	0	0.32	0	0	5	0.15	0.13	0.23
404	0.033	0.00015	0.033	0.23	0	0.44	0.035	1.4e-05	0.083	0	0.14	0.0006	0	5	0.15	0.13	0.23
405	0.066	0	0.066	0.19	0	0.31	0.061	3.3e-06	0.047	0	0.26	0.00052	0	5	0.15	0.13	0.23
406	6.5e-05	0.0038	6.5e-05	4.3e-06	0	0.89	0.00038	9.1e-05	0.0014	0	1.7e-06	0.1	0	5	0.15	0.13	0.23
407	0.016	0.057	0.016	0.022	0	0.83	0.0022	0.00088	0.0049	0	0.0037	0.047	0	5	0.15	0.13	0.23
408	0	0	0	5.2e-06	0	0.011	4.5e-05	0.99	0.0019	0	0	0.00087	0	7	0.54	0.29	0.29
409	0	0	0	3.6e-06	0	0	0	0	1	0	0	0	0	8	0.23	0.13	0.47
410	0.15	0.00056	0.15	0.38	0	0.25	0.011	0.00078	0.014	0	0.011	0.034	0	3	0.23	0.21	0.29
411	0.0044	0	0.0044	0.068	0	0.00082	0.29	0.0024	0.071	0	0.53	0.029	0	10	0.31	0.21	0.41
412	0.027	0	0.027	0.28	0	0.11	0.2	0.013	0.019	0	0.28	0.038	0	3	0.23	0.21	0.29
413	0.19	1.7e-06	0.19	0.0056	0.031	0.17	0	0.00057	0	0	0	0.41	0	11	0.38	0.29	0.23
414	0.00051	0	0.00051	0.0068	0	0.71	0.14	0.049	0.012	0	0.00099	0.086	0	5	0.15	0.13	0.23
415	0	0	0	0.52	0	0	0	0	0.0012	0	0	0	0.48	3	0.23	0.21	0.29
416	0.0004	0	0.0004	0.024	0	0.073	0.19	0.0017	0.013	0	0.68	0.018	0	10	0.31	0.21	0.41
417	0.0013	0	0.0013	0.0022	0	0.44	0.27	0.0012	0.00087	0	0.13	0.16	0	5	0.15	0.13	0.23
418	0.5	0	0.5	0.00013	0	0.00026	0	0	0	0	0	0	0	0	0.23	0.21	0.23
419	0	0	0	0	0	0.11	0.051	6.4e-06	3.5e-06	0	6.4e-05	0.84	0	11	0.38	0.29	0.23
420	0	0.035	0	0	0.97	0	0	0	0	0	0	0	0	4	0.15	0.13	0.026
421	0.13	0	0.13	1.1e-05	0.0017	0.0015	0	6.3e-06	0	0	0	0.73	0	11	0.38	0.29	0.23
422	0	0	0	0	0	0.0002	0.91	0.0014	0	0	0	0.089	0	6	0.38	0.21	0.47
423	0.0012	0	0.0012	0.00095	0	0.11	0.026	0	2.8e-06	0	0.044	0.82	0	11	0.38	0.29	0.23
424	0.035	0.0058	0.035	0.044	0	0.42	0.26	0.026	0.0095	0	0.11	0.051	0	5	0.15	0.13	0.23
425	0.0026	0	0.0026	0.11	0	0.83	0.00074	0.0052	0.04	0	0.0028	0.0096	0	5	0.15	0.13	0.23
426	0.0064	0	0.0064	0.052	0	0.9	0.0054	0.00094	0.008	0	0.002	0.023	0	5	0.15	0.13	0.23
427	0.0078	0.0076	0.0078	0.035	0	0.49	0.14	0.036	0.008	0	0.062	0.21	0	5	0.15	0.13	0.23
428	5.7e-06	0	5.7e-06	3.2e-06	0	0.06	0.35	4.3e-05	7.2e-06	0	0.052	0.54	0	11	0.38	0.29	0.23
429	0.013	0.15	0.013	0.017	0	0.72	0.01	3.1e-06	0.0046	0	0.076	0.0029	0	5	0.15	0.13	0.23
430	0.0011	0	0.0011	0.0094	0	0.86	0.038	0.0033	0.0057	0	0.0025	0.081	0	5	0.15	0.13	0.23
431	9.5e-05	0	9.5e-05	0.0022	0	0.97	0.00018	0.0052	0.0065	0	0	0.013	0	5	0.15	0.13	0.23
432	9.3e-05	0	9.3e-05	0.00095	0	0.97	7.5e-05	1.3e-05	0.00043	0	0	0.025	0	5	0.15	0.13	0.23
433	0.0038	0	0.0038	0.15	0	0.16	0.0074	0.0029	0.57	0	0.093	0.0012	0	8	0.23	0.13	0.47
434	0.00041	0	0.00041	0.14	0	0.1	0.098	0.15	0.41	0	0.092	0.0061	0	8	0.23	0.13	0.47
435	1.5e-05	2.3e-05	1.5e-05	6.6e-06	0	0.092	0.25	0.0016	0.00012	0	0.0018	0.65	0	11	0.38	0.29	0.23
436	0.00018	5e-05	0.00018	0.00091	0	0.77	0.0058	0.0022	0.0015	0	2.1e-05	0.22	0	5	0.15	0.13	0.23
437	0.00057	0	0.00057	0.0028	0	0.015	0.3	0.0048	3.9e-06	0	0.00095	0.67	0	11	0.38	0.29	0.23
438	0.00072	0	0.00072	0.01	0	0.96	3e-05	0.001	0.0028	0	0	0.019	0	5	0.15	0.13	0.23
439	0.038	0.0042	0.038	0.2	0	0.66	0.005	0.0075	0.014	0	0.014	0.025	0	5	0.15	0.13	0.23
440	0.0017	0	0.0017	0.14	0	0.021	0.068	0.0038	0.0011	0	0.75	0.018	0	10	0.31	0.21	0.41
441	0.0059	0	0.0059	4.6e-05	0	0.99	0	0	0	0	0	0	0	5	0.15	0.13	0.23
442	0	0	0	0	0	1	4.1e-06	0	0	0	0	0	0	5	0.15	0.13	0.23
443	0.00023	0	0.00023	0.00018	0	0.53	0.38	0	0.0059	0	0.084	0	0	5	0.15	0.13	0.23
444	0.0014	0	0.0014	0.00018	0	1	3.4e-06	0	0	0	0	0	0	5	0.15	0.13	0.23
445	0.0013	0.0073	0.0013	0.0023	0	0.99	4.4e-05	0	0	0	0.00089	0	0	5	0.15	0.13	0.23
446	0	0	0	0.43	0	0	0	0	0.0054	0	0	0	0.56	12	0.15	0	0.077
447	0.0025	0	0.0025	0.00015	0	0.92	0.069	0	0	0	0.00064	0	0	5	0.15	0.13	0.23
448	0.22	0	0.22	0.56	0	0	0	0	0	0	0	0	0	3	0.23	0.21	0.29
449	4.5e-05	0	4.5e-05	0.85	0	0.016	0	0.11	0.013	0	0.012	1.4e-05	0	3	0.23	0.21	0.29
450	0.026	0	0.026	0.84	0	0.11	0	0	7.6e-05	0	0.00062	0	0	3	0.23	0.21	0.29
451	0.0043	0.69	0.0043	0.00071	4.4e-05	0.3	0	0	0	0	0	5.7e-06	0	1	0.15	0.13	0.15
452	0.0016	0.91	0.0016	7.9e-06	0	0.084	0	0	0	0	0	0	0	1	0.15	0.13	0.15
453	0.028	0.22	0.028	0.0094	0.62	0.075	0	0.00014	0	0	3.1e-05	0.02	0	4	0.15	0.13	0.026
454	0.068	0.78	0.068	0.0003	0	0.087	0	0	0	0	0	0.001	0	1	0.15	0.13	0.15
455	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.15	0.13	0.026
456	0.11	0	0.11	0.69	0	0.091	0	0	0	0	3.5e-06	0.00078	0	3	0.23	0.21	0.29
457	0	1	0	0	0	0.0021	0	0	0	0	0	0	0	1	0.15	0.13	0.15
458	0.034	0.43	0.034	0.023	0.021	0.45	1.7e-05	8.6e-05	3.9e-05	0	0.00029	0.0062	0	5	0.15	0.13	0.23
459	0.00019	0	0.00019	0.25	0	0.00054	0.0016	0	0.0049	0	0.74	0	0	10	0.31	0.21	0.41
460	0	1	0	0	0	2.6e-05	0	0	0	0	0	0	0	1	0.15	0.13	0.15
461	4.4e-06	0	4.4e-06	1	0	1.2e-06	0	0	0	0	0.002	0	0	3	0.23	0.21	0.29
462	0.0042	0.29	0.0042	0.00053	0	0.7	0	0	0	0	0	3.2e-06	0	5	0.15	0.13	0.23
463	0	1	0	0	0	0.0049	0	0	0	0	0	0	0	1	0.15	0.13	0.15
464	0	1	0	0	0	0.00034	0	0	0	0	0	0	0	1	0.15	0.13	0.15
465	0.013	0.24	0.013	0.0084	4.9e-06	0.72	0	0	2.6e-06	0	2.2e-05	0.00026	0	5	0.15	0.13	0.23
