SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2
382	0.52	0.43	0	0.0008	0.046	0	0	0.38	0.29	0.41
383	0.2	0.23	0	0.2	0.36	0.0029	4	0.15	0.13	0.29
384	0.3	0.0039	0	0.7	0.00051	0	3	0.31	0.21	0.23
385	1.9e-06	0.0058	0	0.0011	0.99	0	4	0.15	0.13	0.29
386	0	0	1	0	0	0	2	0.033	0.029	0.077
387	1	0.00024	0	9.6e-05	0.00054	0	0	0.38	0.29	0.41
388	0.0012	1	0	9.4e-05	5.8e-06	0	1	0.15	0.21	0.23
389	0.025	0.38	0	0.4	0.19	1.8e-05	3	0.31	0.21	0.23
390	0.00033	0.0014	0	1	0.0012	0	3	0.31	0.21	0.23
391	0.029	0.15	0	0.13	0.69	1.9e-05	4	0.15	0.13	0.29
392	0.66	0.18	0	0.16	0	0	0	0.38	0.29	0.41
393	0	0	1	0	1e-06	0	2	0.033	0.029	0.077
394	5.5e-06	0.0087	0	0.99	0.00021	0	3	0.31	0.21	0.23
395	0.00029	0.011	0	0.99	2.6e-05	0	3	0.31	0.21	0.23
396	0	0.95	0	0.055	0.00011	0	1	0.15	0.21	0.23
397	0	0.82	0	0.11	0.068	0	1	0.15	0.21	0.23
398	0	0.0057	1.3e-05	1.2e-06	0.99	0	4	0.15	0.13	0.29
399	0.0041	0.76	0	0.22	0.021	0	1	0.15	0.21	0.23
400	0.016	0.98	0	1.9e-06	5.9e-06	0	1	0.15	0.21	0.23
401	0	0	0.99	0	0.012	0	2	0.033	0.029	0.077
402	0.15	0.66	0	0.17	0.026	0	1	0.15	0.21	0.23
403	0.0019	0.87	0	0.00092	0.13	0	1	0.15	0.21	0.23
404	0.032	0.37	0	0.042	0.55	0	4	0.15	0.13	0.29
405	0.065	0.68	0	0.04	0.21	0	1	0.15	0.21	0.23
406	0.71	0.031	0	0.00051	0.21	0.046	0	0.38	0.29	0.41
407	0.086	0.33	0	0.064	0.51	0.0074	4	0.15	0.13	0.29
408	9.9e-06	0	0	0	0.98	0.023	4	0.15	0.13	0.29
409	0	0	0	0.97	0.028	0	3	0.31	0.21	0.23
410	0.049	0.014	0	0.93	0.0072	0.00062	3	0.31	0.21	0.23
411	0.85	5.5e-05	0	0.15	0.0032	0.0023	0	0.38	0.29	0.41
412	0.38	0.014	0	0.24	0.35	0.0057	0	0.38	0.29	0.41
413	0	0.053	0	0.92	0.00065	0.028	3	0.31	0.21	0.23
414	0.055	0.0017	0	0.0015	0.94	0.0044	4	0.15	0.13	0.29
415	0	0	1	0	0	0	2	0.033	0.029	0.077
416	0.81	0.0005	0	0.0027	0.19	0.00022	0	0.38	0.29	0.41
417	0.69	0.0088	0	0.13	0.16	0.014	0	0.38	0.29	0.41
418	0	1	0	0	0	0	1	0.15	0.21	0.23
419	0.29	8.8e-05	0	0.01	0.64	0.061	4	0.15	0.13	0.29
420	0	0	0	0	1	0	4	0.15	0.13	0.29
421	0	7.4e-05	0	0.99	0	0.006	3	0.31	0.21	0.23
422	0.02	0	0	0.012	0.036	0.93	5	0.54	0.38	0.23
423	0.91	9.1e-05	0	0.069	0.012	0.0069	0	0.38	0.29	0.41
424	0.026	1.7e-05	0	0.97	4.1e-05	0.004	3	0.31	0.21	0.23
425	0.042	0.0041	0	5.1e-05	0.95	8.1e-05	4	0.15	0.13	0.29
426	0.041	0.056	0	0.002	0.9	0.00058	4	0.15	0.13	0.29
427	0.25	0.0094	0	0.49	0.23	0.019	3	0.31	0.21	0.23
428	0.94	1.3e-05	0	0.031	0.0035	0.022	0	0.38	0.29	0.41
429	0.13	0.22	1.3e-05	0.16	0.49	4e-06	4	0.15	0.13	0.29
430	0.061	0.011	0	0.0051	0.92	0.0023	4	0.15	0.13	0.29
431	0.00046	0.00045	0	0	1	9.5e-05	4	0.15	0.13	0.29
432	0.003	0.013	0	4.7e-06	0.98	4.3e-05	4	0.15	0.13	0.29
433	0.16	0.011	0	0.0011	0.83	0.00017	4	0.15	0.13	0.29
434	0.61	0.00014	0	1.8e-05	0.39	3.9e-05	0	0.38	0.29	0.41
435	0.14	0.00015	0	0.55	0.027	0.29	3	0.31	0.21	0.23
436	0.0068	0.0098	0	0.0081	0.97	0.0071	4	0.15	0.13	0.29
437	0.004	4.8e-06	0	0.91	0.014	0.07	3	0.31	0.21	0.23
438	3.4e-05	0.0096	0	6.4e-06	0.99	0.00019	4	0.15	0.13	0.29
439	0.034	0.16	0	0.071	0.73	0.0051	4	0.15	0.13	0.29
440	0.85	0.00021	0	0.015	0.13	0.00035	0	0.38	0.29	0.41
441	0	0.98	0	0.00078	0.019	0	1	0.15	0.21	0.23
442	0	0.0007	0	0	1	0	4	0.15	0.13	0.29
443	0.38	0.081	0	6.9e-05	0.54	0	4	0.15	0.13	0.29
444	6.6e-06	0.092	0	0.0073	0.9	0	4	0.15	0.13	0.29
445	0.0015	0.47	0	3.6e-05	0.53	0	4	0.15	0.13	0.29
446	0	0	0.00097	0	1	0	4	0.15	0.13	0.29
447	0.97	0.023	0	0.00018	0.009	0	0	0.38	0.29	0.41
448	0	0	0	0.99	0.0085	0	3	0.31	0.21	0.23
449	0.0044	0	0	0	1	0	4	0.15	0.13	0.29
450	0	0.02	0	0.0065	0.97	0	4	0.15	0.13	0.29
451	0	0.33	0	0.22	0.45	0	4	0.15	0.13	0.29
452	0	0.49	0	0.49	0.016	0	3	0.31	0.21	0.23
453	0.00027	0.29	0	0.66	0.043	0.004	3	0.31	0.21	0.23
454	0	0.29	0	0.71	0.00085	0	3	0.31	0.21	0.23
455	0	0	1	0	0	0	2	0.033	0.029	0.077
456	0	0.23	0	0.42	0.35	0	3	0.31	0.21	0.23
457	0	0.56	0	0.43	0.018	0	1	0.15	0.21	0.23
458	0.0003	0.21	0	0.51	0.28	0.00016	3	0.31	0.21	0.23
459	0.02	0.002	0	0.002	0.98	0	4	0.15	0.13	0.29
460	0	0.48	0	0.51	0.00086	0	3	0.31	0.21	0.23
461	0	0.00013	0	0.00011	1	0	4	0.15	0.13	0.29
462	0	0.25	0	0.26	0.49	0	4	0.15	0.13	0.29
463	0	0.44	0	0.47	0.093	0	3	0.31	0.21	0.23
464	0	0.47	0	0.5	0.031	0	3	0.31	0.21	0.23
465	9.6e-06	0.28	0	0.25	0.47	0	4	0.15	0.13	0.29
466	0	0.027	0	0.024	0.95	0	4	0.15	0.13	0.29
467	0	0	0	0	1	0	4	0.15	0.13	0.29
468	0.047	0.19	0	2.1e-06	0.76	0	4	0.15	0.13	0.29
469	0.025	0.19	0	0.00033	0.78	0	4	0.15	0.13	0.29
470	0	0.013	0.99	1.8e-05	3.3e-05	0	2	0.033	0.029	0.077
471	0	0.58	0	0.22	0.2	0	1	0.15	0.21	0.23
472	0	0.46	0	0.54	3.7e-05	0	3	0.31	0.21	0.23
473	0	0.78	0	0.023	0.2	0	1	0.15	0.21	0.23
474	0.0052	0.0027	0	1.1e-05	0.99	0	4	0.15	0.13	0.29
475	0	0.51	0.28	0.18	0.027	0	1	0.15	0.21	0.23
476	0.2	0.017	0	0.11	0.67	0	4	0.15	0.13	0.29
477	0	0.41	0	0.44	0.15	0	3	0.31	0.21	0.23
478	0.26	0.0048	0	1.7e-05	0.73	0	4	0.15	0.13	0.29
479	4.5e-05	0.0078	0	0	0.99	0	4	0.15	0.13	0.29
480	0	0.14	0	0.25	0.61	0	4	0.15	0.13	0.29
481	8.6e-06	0.54	0	0.21	0.25	0	1	0.15	0.21	0.23
482	3.3e-06	0.42	0	0.037	0.54	0	4	0.15	0.13	0.29
483	0.0014	0.022	0	0.00011	0.98	0	4	0.15	0.13	0.29
484	0	0	1	0	0	0	2	0.033	0.029	0.077
485	0	0.0051	0	0.0052	0.99	0	4	0.15	0.13	0.29
486	0	0.56	0	0.13	0.32	0	1	0.15	0.21	0.23
487	0	0.61	0	0.066	0.32	0	1	0.15	0.21	0.23
488	0	0.36	0	0.48	0.16	0	3	0.31	0.21	0.23
489	0	0.36	0	0.35	0.29	0	1	0.15	0.21	0.23
490	0	0	1	0	0	0	2	0.033	0.029	0.077
491	0.94	0.0087	0	0.016	0.038	0	0	0.38	0.29	0.41
492	0.0036	0.0044	0	0.00013	0.99	0	4	0.15	0.13	0.29
493	0	0.15	0	0.16	0.69	0	4	0.15	0.13	0.29
494	0.14	0.023	0	9.4e-06	0.83	0	4	0.15	0.13	0.29
495	0.96	0.0077	0	0.00017	0.03	0.00097	0	0.38	0.29	0.41
496	0.96	3.9e-06	0	0.025	0.0011	0.015	0	0.38	0.29	0.41
497	0.39	0.16	0	0.017	0.43	0.0025	4	0.15	0.13	0.29
498	0	0	0.00012	0	1	0	4	0.15	0.13	0.29
499	0.11	0.00034	0	0.89	1.6e-06	0.0017	3	0.31	0.21	0.23
500	0	0	0	0	1	0	4	0.15	0.13	0.29
501	1	0	0	1.4e-06	0.0001	0.002	0	0.38	0.29	0.41
502	0	0	0	1	0	0	3	0.31	0.21	0.23
503	0.0059	0.95	0	0.00083	0.04	4.4e-05	1	0.15	0.21	0.23
504	6.2e-06	0	0	1	0	2.5e-05	3	0.31	0.21	0.23
505	0.039	0	0	0.96	0	4.8e-05	3	0.31	0.21	0.23
506	0	0	1	0	0	0	2	0.033	0.029	0.077
507	0.0038	0.17	0	0.021	0.8	0.002	4	0.15	0.13	0.29
508	0.27	0.0064	0	0.0024	0.73	0.00043	4	0.15	0.13	0.29
509	0.86	0.0029	0	0.09	0.04	0.0076	0	0.38	0.29	0.41
510	1	0	0	0	0	0	0	0.38	0.29	0.41
511	0.94	0.0057	0	2.2e-05	0.05	0.0024	0	0.38	0.29	0.41
512	0.12	0.15	0	0.14	0.59	0.0035	4	0.15	0.13	0.29
513	0.63	0.019	0	0.055	0.28	0.022	0	0.38	0.29	0.41
514	0.31	0.1	0	0.27	0.32	0.0029	4	0.15	0.13	0.29
515	0.91	0.011	0	0.0087	0.072	0.0016	0	0.38	0.29	0.41
516	0.95	0.003	0	0.0094	0.032	0.0041	0	0.38	0.29	0.41
517	1.4e-05	0.002	0	6.7e-05	1	0	4	0.15	0.13	0.29
518	0	0	0.093	0	0.91	0	4	0.15	0.13	0.29
519	0.073	0.08	0.042	0.43	0.37	0	3	0.31	0.21	0.23
520	0	0.11	0	2.4e-06	0.89	0	4	0.15	0.13	0.29
521	0.88	0.018	0	0.0009	0.1	0.0017	0	0.38	0.29	0.41
522	0.22	0.069	0	0.0019	0.7	0.0033	4	0.15	0.13	0.29
523	0.0019	0.026	0	0.027	0.95	0	4	0.15	0.13	0.29
524	0	0	0	0	1	0	4	0.15	0.13	0.29
525	0.11	0.1	3.6e-05	0.38	0.41	1.3e-06	4	0.15	0.13	0.29
526	0	0.51	0	0.0012	0.49	0	1	0.15	0.21	0.23
527	0	0.00033	0	0	1	0	4	0.15	0.13	0.29
528	0.69	0	0	0.053	0.00042	0.25	0	0.38	0.29	0.41
529	0.23	0.0012	0	0.64	0.036	0.095	3	0.31	0.21	0.23
530	0.042	9.6e-05	0	0	0.96	5.7e-06	4	0.15	0.13	0.29
531	0.0077	0.0033	0	0.84	0.15	0	3	0.31	0.21	0.23
532	0.083	0.21	0	0.19	0.5	0.019	4	0.15	0.13	0.29
533	4.3e-06	0.00086	0	1	0	4.8e-06	3	0.31	0.21	0.23
534	0.26	0.00013	0	0.09	0.64	0.013	4	0.15	0.13	0.29
535	0.31	0.00024	0	0.011	0.68	0.0037	4	0.15	0.13	0.29
536	0.0014	0	0	0.98	0.00059	0.018	3	0.31	0.21	0.23
537	0.055	0.048	0	0.38	0.47	0.045	4	0.15	0.13	0.29
538	0	1	0	0	0	0	1	0.15	0.21	0.23
539	0.018	0.14	0	0.32	0.53	0.0017	4	0.15	0.13	0.29
540	0.0051	0.25	0	0.41	0.31	0.024	3	0.31	0.21	0.23
541	0	0.033	0	0.00046	0.96	0.0014	4	0.15	0.13	0.29
542	0.00015	0.74	0	0.078	0.18	0.00064	1	0.15	0.21	0.23
543	0.00021	0.00029	0	0.02	0.98	0.0029	4	0.15	0.13	0.29
544	0.7	0.054	0	0.0026	0.23	0.015	0	0.38	0.29	0.41
545	0	1	0	0	0	0	1	0.15	0.21	0.23
546	0.26	0.25	0	0.016	0.47	0.0022	4	0.15	0.13	0.29
547	0.0022	0.56	0	0.31	0.13	0.00078	1	0.15	0.21	0.23
548	0.00011	0.0091	0	0.97	0.0014	0.018	3	0.31	0.21	0.23
549	0.005	0.4	0	0.17	0.42	0.00059	4	0.15	0.13	0.29
550	0.91	0.0013	0	0.0013	0.069	0.014	0	0.38	0.29	0.41
551	0.4	0	0	0.57	0	0.031	3	0.31	0.21	0.23
552	0.0036	0.066	0	0.026	0.9	0.0018	4	0.15	0.13	0.29
553	0.062	0.031	0	0.078	0.82	0.0071	4	0.15	0.13	0.29
554	1.9e-05	0.07	0.021	0.00092	0.91	0	4	0.15	0.13	0.29
555	0.95	0.0093	0	0.00015	0.037	0.0029	0	0.38	0.29	0.41
