SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
245	0	0.0085	0	0	0.00029	1.7e-05	0.99	0.00015	0	0.0029	0	0	1.9e-06	0	6	0.15	0.13	0.23
246	0	0.0026	0.41	0	0.015	0.25	5.9e-05	0.0084	4.5e-06	0.00067	0	0	0.31	0	2	0.38	0.29	0.35
247	0	0.67	0	0	0.0002	0.003	0.33	0.00081	0	0.00046	0	0	1.1e-05	0	1	0.38	0.29	0.65
248	0	0.17	0.0013	0	0.068	0.64	0.11	5.4e-06	0	0.00044	0	0	0.0094	0	5	0.46	0.29	0.53
249	0	0.0013	0.24	0	0.0055	0.099	5.6e-06	0	0	0	0	0	0.66	0	12	0.54	0.38	0.53
250	0	0.0089	0.03	0	0.015	0.014	0.71	0.069	3.9e-05	0.14	0	0	0.0095	0	6	0.15	0.13	0.23
251	0	0.021	0.025	0	0.00021	0.92	0.0007	0.00075	0	0	0	0	0.03	0	5	0.46	0.29	0.53
252	0	0	0.0002	0	0	0	0.91	0.0023	2.9e-05	0.088	0	0	0	0	6	0.15	0.13	0.23
253	0	0.00042	0.00052	0	0	0.47	0.27	0.028	0	0.24	0	0	0.00026	0	5	0.46	0.29	0.53
254	0	0	0.012	0	0	0	0.89	0.036	0	0.061	0	0	0	0	6	0.15	0.13	0.23
255	0	0	0	0	0	0	0.96	0.011	0.00032	0.026	0	0	0	0	6	0.15	0.13	0.23
256	0	0	0.022	0	0	0.063	0.87	0.00036	0	0.041	0	0	0	0	6	0.15	0.13	0.23
257	0	0	0	0	0	0	0.045	7.1e-06	0.91	0.049	0	0	0	0	8	0.23	0.13	0.17
258	0	2.6e-05	0.02	3.3e-06	0	0.00058	0.77	0.055	0.012	0.14	0	0	3.3e-05	0	6	0.15	0.13	0.23
259	0	0	0.0089	0	0	3.4e-06	0.9	0.018	0	0.069	0	0	0	0	6	0.15	0.13	0.23
260	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.15	0.13	0.026
261	0	0.0019	0.0059	0	0	0.029	0.27	0.16	0	0.53	0	0	0.0011	0	9	0.23	0.21	0.23
262	0	0	0	0	0	0	0.072	0.0077	0.00076	0.92	0	0	0	0	9	0.23	0.21	0.23
263	0	0	0.00031	0	0	0	0.85	0.02	2.2e-05	0.13	0	0	0	0	6	0.15	0.13	0.23
264	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.15	0.13	0.23
265	0	0	0	0	0	0	0.39	0.0085	0.0025	0.59	0	0	0	0	9	0.23	0.21	0.23
266	0	0	2.9e-06	0	0	0	0.45	0.016	0.00057	0.53	0	0	0	0	9	0.23	0.21	0.23
267	0	0	0	0	0	0	0.31	0.00074	0.025	0.66	0	0	0	0	9	0.23	0.21	0.23
268	0	0	0.012	0	0	4.9e-06	0.11	0.86	7.9e-06	0.018	0	0	0	0	7	0.23	0.21	0.35
269	0	0	0.00061	0	0	0	0.031	0.96	0	0.0043	0	0	0	0	7	0.23	0.21	0.35
270	0	3e-06	0.006	0	0	1.3e-05	0.5	0.35	8.7e-05	0.14	0	2.3e-05	0	0	6	0.15	0.13	0.23
271	0	0	0.00067	0	0	0	0.74	0.17	0	0.08	0	0	0	0	6	0.15	0.13	0.23
272	0	0	0.0016	0	0	0	0.78	0.12	1.1e-05	0.098	0	0	0	0	6	0.15	0.13	0.23
273	0	0	0.083	0	0	0.0087	0.006	0.31	0	0.59	0	0	0.00061	0	9	0.23	0.21	0.23
274	0	0	0	0	0	0	0.37	0.00034	0.0019	0.63	0	0	0	0	9	0.23	0.21	0.23
275	0	0	0	0	0	0	0.066	0.074	0.00014	0.86	0	0	0	0	9	0.23	0.21	0.23
276	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.15	0.13	0.026
277	0	0	0.0017	0	0	0	0.41	0.39	0.0017	0.19	0	0	0	0	6	0.15	0.13	0.23
278	0	0	2.1e-05	0	0	0	0.99	1.4e-05	0	0.0077	0	0	0	0	6	0.15	0.13	0.23
279	0	0.0062	0.01	0	0	0.023	0.82	0.1	8.2e-06	0.037	0	1.5e-05	0.00025	0	6	0.15	0.13	0.23
280	0	0.00074	0.0021	0	0	0.05	0.51	0.063	0	0.38	0	0	0.00019	0	6	0.15	0.13	0.23
281	0	0.00028	0.075	0	0	0.008	0.17	0.38	0	0.36	0	0	0.0009	0	7	0.23	0.21	0.35
282	0	0.014	0.0014	0	0.00016	0.0056	0.86	0.051	0	0.066	0	0	0.00029	0	6	0.15	0.13	0.23
283	0	0.12	0	0	0	0.67	0.21	0	0	0.00071	0	0	0	0	5	0.46	0.29	0.53
284	0	0.002	0.0025	0	0	0.33	0.00025	0.52	0	0.14	0	0	0.0077	0	7	0.23	0.21	0.35
285	1	0	0	4.9e-05	0	0	1.1e-06	0	0	0	0	0	0	0	0	0	0	0.1
286	0	0.001	0.074	0	2.6e-06	0.33	0.0023	0.045	0	0.37	0	0	0.18	0	9	0.23	0.21	0.23
287	0	0	3.7e-05	0	0	0	0.88	0.00038	0.02	0.1	0	0	0	0	6	0.15	0.13	0.23
288	0	0	0	0	0	0	1	0	9.9e-06	0	0	5e-05	0	0	6	0.15	0.13	0.23
289	0	0.045	0.00011	0	0	0.91	0.0023	0.044	0	0.0025	0	0	0.0011	0	5	0.46	0.29	0.53
290	0	0	0.036	0	0	2.4e-05	0.79	0.16	0	0.0058	0	0	0	0	6	0.15	0.13	0.23
291	0	0.34	0.028	0	0.0026	0.33	0.0033	0.27	0	0.0064	0	0	0.017	0	1	0.38	0.29	0.65
292	0	0.00041	0.034	0	0	0.062	0.54	0.059	0	0.3	0	0	0.00053	0	6	0.15	0.13	0.23
293	0	0	0.00028	0	0	0	0.33	0.41	0.00044	0.26	0	0	0	0	7	0.23	0.21	0.35
294	0	0.035	0.0056	0	0	0.64	0.31	0.0032	0	0.0028	0	0	0.00043	0	5	0.46	0.29	0.53
295	0	0.0047	0.0075	0	3.4e-06	0.0089	0.63	0.14	0	0.21	0	0	0.00037	0	6	0.15	0.13	0.23
296	0	0	0.005	0	0	4.5e-06	0.74	0.077	0.011	0.17	0	5.2e-06	0	0	6	0.15	0.13	0.23
297	0	0.00064	0.00029	0	0	0.017	0.98	0.00018	0	6.5e-05	0	0	2.7e-05	0	6	0.15	0.13	0.23
298	0	0.055	2.5e-05	0	0	0.9	0.013	8.9e-05	0	0.024	0	0	0.0071	0	5	0.46	0.29	0.53
299	1	0	0	9.4e-05	0	0	0.0035	0	0	0	0	0	0	0	0	0	0	0.1
300	0	0	0.0002	0	0	0	0.71	0.0065	0.012	0.27	0	0	0	0	6	0.15	0.13	0.23
301	0	0	0	0	0	0	0.089	0.16	4.1e-05	0.75	0	0	0	0	9	0.23	0.21	0.23
302	0	0	3.4e-05	0	0	0	0.63	0.031	0.027	0.31	0	0	0	0	6	0.15	0.13	0.23
303	0	0.017	0.0011	0	0.00011	0.34	0.43	0.016	0	0.14	0	0	0.053	0	6	0.15	0.13	0.23
304	0	0	0	0	0	0	0.4	0.0022	0.015	0.58	0	0	0	0	9	0.23	0.21	0.23
305	0	0	0.017	0	0	0	0.83	0.098	2.5e-05	0.056	0	0	0	0	6	0.15	0.13	0.23
306	0.99	0	0	0	0	0	0.0083	0	0	0	0	0	0	0	0	0	0	0.1
307	0	0.18	0	0	0	0.68	0.061	0	0	0.073	0	0	0.0034	0	5	0.46	0.29	0.53
308	0	0.12	1.9e-05	0	4.5e-05	0.019	0.47	0.0078	0	0.38	0	0	0.00048	0	6	0.15	0.13	0.23
309	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.15	0.13	0.23
310	0	0.032	0	0	0	0.0004	0.81	0.0018	0	0.15	0	0	0	0	6	0.15	0.13	0.23
311	0	0	0.0012	0	0	0	0.9	0.0056	0.00058	0.092	0	0	0	0	6	0.15	0.13	0.23
312	0	0.0014	0.001	0	0	0.0039	0.91	0.03	0	0.05	0	0	1.6e-05	0	6	0.15	0.13	0.23
313	0	0.0043	0.025	0	6.6e-05	0.011	0.61	0.21	3.4e-05	0.14	0	4.9e-05	0.0015	0	6	0.15	0.13	0.23
314	0	0	0.00057	0	0	0	0.044	0.94	0	0.011	0	0	0	0	7	0.23	0.21	0.35
315	0	0.1	0.071	0	0.016	0.033	0.13	0.58	0	0.051	0	0	0.012	0	7	0.23	0.21	0.35
316	0	0	0.0043	0	0	0	0.39	0.48	0	0.13	0	0	0	0	7	0.23	0.21	0.35
317	0	0	0.02	0	0	3.7e-05	0.073	0.68	0	0.22	0	0	2.3e-05	0	7	0.23	0.21	0.35
318	0	0	2.2e-05	0	0	0	0.82	0.0063	3.5e-05	0.18	0	0	0	0	6	0.15	0.13	0.23
319	0	0.00027	0.00095	0	0	0.0055	0.93	0.011	0	0.056	0	0	4.4e-06	0	6	0.15	0.13	0.23
320	0	3.6e-06	0.34	0	0	0.18	0.33	0.043	0	0.1	0	0	8.2e-05	0	2	0.38	0.29	0.35
321	0	0	0.0044	0	0	0.94	0.0011	0.00045	0	0.056	0	0	0.00039	0	5	0.46	0.29	0.53
322	0	1.6e-06	0.56	0	0	0.083	0.02	0.23	0	0.11	0	0	0.00056	0	2	0.38	0.29	0.35
323	0	0	0.00022	0	0	0	0.48	0.26	5e-06	0.27	0	0	0	0	6	0.15	0.13	0.23
324	0	0	0	0	0	0	0.29	2.8e-05	0.54	0.16	0	0	0	0	8	0.23	0.13	0.17
325	0	0	0.0044	0	0	0	0.94	0.0082	0.00011	0.052	0	0	0	0	6	0.15	0.13	0.23
326	0	0	0.00093	0	0	2.7e-06	0.99	0.008	0	0.0032	0	0	0	0	6	0.15	0.13	0.23
327	0	0.00011	0.0074	0	0	0.016	0.31	0.042	0.018	0.6	0	0	0.00044	0	9	0.23	0.21	0.23
328	0	0	0.037	0	0	0.00024	0.079	0.35	0.054	0.48	0	0	1.3e-05	0	9	0.23	0.21	0.23
329	0	0	0.026	0	0	2.8e-05	0.18	0.56	0.11	0.12	0	0	0	0	7	0.23	0.21	0.35
330	0	0	0	0	0	3.8e-06	0.018	5.9e-05	0.0012	0.98	0	0	0	0	9	0.23	0.21	0.23
331	0	1e-06	0.00095	0	0	0.0026	0.15	0.024	0.018	0.8	0	0	3.1e-05	0	9	0.23	0.21	0.23
332	0	0	0.0031	0	0	0.00065	0.027	0.0065	0.0068	0.96	0	0	0	0	9	0.23	0.21	0.23
333	0	0	0.54	0	0	0.0074	8.5e-06	0.012	3.8e-06	0.44	0	0	4.8e-05	0	2	0.38	0.29	0.35
334	0	0	0.00039	0	0	1.1e-05	0.83	0.0096	0.11	0.049	0	0.00044	0	0	6	0.15	0.13	0.23
335	0	3.4e-05	0.63	1e-05	0	0.0065	0.012	0.2	0.0045	0.14	0	1.4e-06	0.0013	0	2	0.38	0.29	0.35
336	0	2.9e-05	0.011	0	0	0.078	0.02	0.017	0.00057	0.87	0	0	0.0015	0	9	0.23	0.21	0.23
337	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.15	0.13	0.026
338	0	7e-05	9.3e-06	0	0	6e-06	0.96	0.0038	0	0.035	0	0	0	0	6	0.15	0.13	0.23
339	0	0.048	0.00048	0	6.4e-06	0.00068	0.7	0.14	0	0.11	0	1.4e-05	0	0	6	0.15	0.13	0.23
340	0	0.016	0.003	0	1.7e-05	0.003	0.4	0.11	0	0.47	0	0	6.5e-06	0	9	0.23	0.21	0.23
341	0	0.001	0.0015	0	2.7e-06	0.0033	0.44	0.074	0	0.48	0	0	4.4e-06	0	9	0.23	0.21	0.23
342	0	0	2.1e-06	0	0	0	0.28	0.067	0.00014	0.65	0	0	0	0	9	0.23	0.21	0.23
343	0	0.0015	0	0	0	0	0.94	0.00041	0	0.054	0	0	0	0	6	0.15	0.13	0.23
344	0	0.00015	0	0	0	0	1	0.0019	0	0.0019	0	0	0	0	6	0.15	0.13	0.23
345	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.15	0.13	0.23
346	0	0.13	0.0013	0	0	0.00028	0.29	0.31	0	0.26	0	0	0	0	7	0.23	0.21	0.35
347	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.15	0.13	0.026
348	0	0.41	0	0	0	0.00082	0.42	0.16	0	0.00075	0	0	0	0	6	0.15	0.13	0.23
349	0	0	4.8e-05	0.063	0	0	0.82	0.0001	1.5e-06	0.12	0	0	0	0	6	0.15	0.13	0.23
350	0	0.0012	0.00055	0	0	0.0005	0.92	0.067	0	0.012	0	0	0	0	6	0.15	0.13	0.23
351	0	0	0	0	0	0	0.98	0	0	0.015	0	0	0	0	6	0.15	0.13	0.23
352	0	0.00017	0	0	0	6.5e-06	1	0.0021	0	3.6e-05	0	0	0	0	6	0.15	0.13	0.23
353	0	0	1.6e-05	3.3e-05	0	0	0.03	3.5e-05	0	0.97	0	0	0	0	9	0.23	0.21	0.23
354	0	0	0	0.97	0	0	0.028	0	0	0.0068	0	0	0	0	3	0.15	0.13	0.026
355	0	0	0	0	0	0	0.88	0	0	0.12	0	0	0	0	6	0.15	0.13	0.23
356	0	0.18	1.3e-05	0	0	0.022	0.61	0.17	0	0.0095	0	0	1e-05	0	6	0.15	0.13	0.23
357	0	0	0	0	0	0	0.39	0.0074	5.8e-05	0.6	0	0	0	0	9	0.23	0.21	0.23
358	0	0	0	3.3e-05	0	0	0.66	0	0	0.34	0	0	0	0	6	0.15	0.13	0.23
359	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
360	0	0	4.1e-05	0	0	0.00025	0.91	0.0051	0.013	0.069	0	0	0	0	6	0.15	0.13	0.23
361	0	0	0.00063	0	0	0.012	0.05	0.036	1e-05	0.9	0	0	6.9e-06	0	9	0.23	0.21	0.23
362	0	0	0.00086	0	0	0.0026	0.04	0.77	0	0.18	0	0	0	0	7	0.23	0.21	0.35
363	0	0.028	0.06	0	7.1e-05	0.035	0.21	0.45	0.0029	0.22	0	0.00065	0.0018	0	7	0.23	0.21	0.35
364	0	0	0	0	0	0	0.98	0.00017	0.00011	0.022	0	0	0	0	6	0.15	0.13	0.23
365	0	0	0	0	0	2.5e-05	0.79	4.5e-06	0.00055	0.21	0	0	0	0	6	0.15	0.13	0.23
366	0	0	0	0	0	0	0.0002	0	0.0034	1	0	0	0	0	9	0.23	0.21	0.23
367	0	0	0	0	0	0	0.15	0.0061	0.00017	0.84	0	0	0	0	9	0.23	0.21	0.23
368	0	0.0014	0.016	0	0	0.023	0.07	0.85	5.6e-06	0.044	0	0	2.2e-05	0	7	0.23	0.21	0.35
369	0	0	0.0018	0	0	0.012	0.036	0.018	0.00013	0.91	0	0	0.02	0	9	0.23	0.21	0.23
370	0	4.2e-05	0.00078	0	0	0.034	0.31	0.039	0.0021	0.61	0	0	0.00049	0	9	0.23	0.21	0.23
371	0	0.00021	0.074	0	0.086	0.025	0.79	0.00043	0	0.02	0	0	0.0035	0	6	0.15	0.13	0.23
372	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
373	0	0.0024	0.51	0	0.095	0.087	0.0011	0.023	0	0.11	0	0	0.17	0	2	0.38	0.29	0.35
374	0	0.0056	0.011	0	0.013	0.024	0.63	0.089	4.6e-06	0.2	0	0	0.024	0	6	0.15	0.13	0.23
375	0	1.6e-05	0.82	0	2.8e-05	7.6e-05	0.025	0.0045	0	2.4e-05	0	0	0.15	0	2	0.38	0.29	0.35
376	0	0.091	0.00035	0	0.00042	0.002	0.9	0.00099	0	0.00018	0	0	8.1e-06	0	6	0.15	0.13	0.23
377	0	0.00021	0.041	0	0	0.015	0.2	0.033	0.037	0.66	0	0	0.0058	0	9	0.23	0.21	0.23
378	0	0.0017	0.019	0	0.016	0.012	0.45	0.057	0	0.44	0	0	0.0037	0	6	0.15	0.13	0.23
379	0	0	0.032	0	0.3	0.0086	0.6	1.2e-05	0	0.051	0	0	0.0047	0	6	0.15	0.13	0.23
380	0	3.3e-05	0.48	0	0	0.0035	0.0083	0.072	0	0.00013	0	0	0.43	0	2	0.38	0.29	0.35
381	0	0.00039	0.92	0	0.0032	0.00027	0.055	0.00089	0	0.00011	0	0	0.022	0	2	0.38	0.29	0.35
382	0	1e-05	0.034	0	0.0098	0.0033	0.91	0.00049	0	0.037	0	0	0.00019	0	6	0.15	0.13	0.23
383	0	0.009	0.065	0	0.0055	0.044	0.51	0.18	0.00052	0.14	0	0	0.048	0	6	0.15	0.13	0.23
384	0	0	0.012	0	0	0.024	0.53	0.001	0.073	0.36	0	0	0.0007	0	6	0.15	0.13	0.23
385	0	0.00051	2.9e-06	0	0	0.00015	0.097	0.89	1.5e-05	0.013	0	0.00011	0	0	7	0.23	0.21	0.35
386	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
387	0	0.21	0.44	0	0.00018	0.0036	0.31	0.0016	0	0	0	0	0.041	0	2	0.38	0.29	0.35
388	0	0.0043	1.3e-06	0	0	0.00019	0	1	0	0	0	0	0	0	7	0.23	0.21	0.35
389	0	0.0031	0.03	0	0	0.043	0.076	0.45	0.00047	0.4	0	0	0.00016	0	7	0.23	0.21	0.35
390	0	9.4e-05	0.0026	0	0	0.78	0.046	0.067	0	0.067	0	0	0.041	0	5	0.46	0.29	0.53
391	0	0.0085	0.021	0	3.2e-06	0.013	0.41	0.37	0.0053	0.17	0	0.0011	0.00026	0	6	0.15	0.13	0.23
392	0	0	3.1e-06	0	0	0	1e-05	1.8e-05	2.5e-05	1	0	0	0	0	9	0.23	0.21	0.23
393	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
394	0	0	0	0	0	0	3.4e-05	0.93	0	0.072	0	0	0	0	7	0.23	0.21	0.35
395	0	3.6e-06	3.7e-06	0	0	0	3.4e-05	0.81	0	0.19	0	0	0	0	7	0.23	0.21	0.35
396	0	0	0	0	0	0	0	0.98	0	0.02	0	0	0	0	7	0.23	0.21	0.35
397	0	0	0	0	0	0	0	1	0	0.0022	0	0	0	0	7	0.23	0.21	0.35
398	0.022	0	0	0	0	0	0.19	2.9e-05	1.1e-06	1.6e-05	0	0.79	0	0	11	0.094	0.097	0.35
399	0	0.00074	0.00029	0	0	2.5e-06	0.044	0.22	0	0.74	0	0	0	0	9	0.23	0.21	0.23
400	0	0.92	0.00049	0	0	0.00022	0.00019	0.068	0	0.01	0	0	0	0	1	0.38	0.29	0.65
401	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
402	0	0.0074	0.0023	0	0.00013	0.031	0.018	0.28	0	0.66	0	0	4.2e-05	0	9	0.23	0.21	0.23
403	0	0.0044	0.00012	0	0	6.6e-05	0.8	0.15	0	0.046	0	0	0	0	6	0.15	0.13	0.23
404	0	0.053	0.0067	0	7e-05	0.012	0.42	0.41	0.00032	0.098	0	0.0018	0.0003	0	6	0.15	0.13	0.23
405	0	0.12	0.0093	0	0.00017	0.0092	0.33	0.32	0	0.22	0	1.5e-05	0.00015	0	6	0.15	0.13	0.23
406	0	0	3.9e-06	0	0	0.00063	1	0	0.00085	0.00023	0	0	8.4e-05	0	6	0.15	0.13	0.23
407	0	0.0001	0.011	0	1.7e-05	0.0033	0.91	0.009	0.0075	0.056	0	0	0.0032	0	6	0.15	0.13	0.23
408	0	0	0.00042	0	0	0.96	0.022	0	0	0	0	0	0.014	0	5	0.46	0.29	0.53
409	0	0	0	0	0	0	0	0.0083	0.99	0.0039	0	7.4e-06	0	0	8	0.23	0.13	0.17
410	0	6e-05	0.0037	0	0	0.083	0.3	0.038	0.0033	0.57	0	0	0.0031	0	9	0.23	0.21	0.23
411	0	0.49	0.086	0	0.046	0.29	0.00021	0.031	0	0.0035	0	0	0.05	0	1	0.38	0.29	0.65
412	0	0.15	0.16	0	0.032	0.17	0.09	0.27	0	0.069	0	0	0.051	0	7	0.23	0.21	0.35
413	0	0	4.7e-05	0.038	0	0	0.22	5.2e-05	0	0.75	0	0	0	0	9	0.23	0.21	0.23
414	0	0.015	0.072	0	0.037	0.65	0.17	0.001	0	0.00038	0	0	0.05	0	5	0.46	0.29	0.53
415	0	0	0	0	0	0	0	0.19	0.81	4.9e-06	0	0.00028	0	0	8	0.23	0.13	0.17
416	0	0.6	0.27	0	0.034	0.049	0.011	0.014	0	0.00019	0	0	0.021	0	1	0.38	0.29	0.65
417	0	0.13	0.073	0	0.16	0.074	0.53	0.0013	0	0.0049	0	0	0.033	0	6	0.15	0.13	0.23
418	0	0	0	0	0	0	0.00017	0	0	1	0	0	0	0	9	0.23	0.21	0.23
419	0	0.015	0.049	0	0.75	0.076	0.052	0	0	0	0	0	0.062	0	4	0.54	0.46	0.71
420	1	0	0	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
421	0	0	0	0.0038	0	0	0.0036	0	0	0.99	0	0	0	0	9	0.23	0.21	0.23
422	0	0.00018	0.023	0	0.015	0.42	6.5e-05	0	0	0	0	0	0.54	0	12	0.54	0.38	0.53
423	0	0.24	0.0051	0	0.65	0.0027	0.093	1.8e-05	0	0.0032	0	0	0.0055	0	4	0.54	0.46	0.71
424	0	1.5e-05	0.0022	0	0	0.32	0.5	0.0033	0.009	0.13	0	0	0.033	0	6	0.15	0.13	0.23
425	0	0.11	0.14	0	0.035	0.24	0.35	0.088	0	0.0034	0	0	0.043	0	6	0.15	0.13	0.23
426	0	0.031	0.05	0	0.059	0.078	0.72	0.033	0	0.016	0	0	0.015	0	6	0.15	0.13	0.23
427	0	0.011	0.19	0	0.0014	0.15	0.43	0.017	0.0015	0.022	0	0	0.17	0	6	0.15	0.13	0.23
428	0	0.5	0.03	0	0.32	0.022	0.094	0	0	2.8e-05	0	0	0.03	0	1	0.38	0.29	0.65
429	0	8.8e-05	0.0086	0	0	0.00054	0.86	0.046	0.032	0.048	0	0.0023	4.1e-06	0	6	0.15	0.13	0.23
430	0	0.024	0.088	0	0.11	0.23	0.51	0.0028	0	0.0021	0	0	0.031	0	6	0.15	0.13	0.23
431	0	0.00038	0.015	0	0.044	0.5	0.43	0.00025	0	0.00013	0	0	0.014	0	5	0.46	0.29	0.53
432	0	0.0016	0.016	0	0.18	0.023	0.78	0.00014	0	0.00023	0	0	0.0012	0	6	0.15	0.13	0.23
433	0	0.19	0.052	0	0.079	0.12	0.11	0.4	0	0.0079	0	0	0.053	0	7	0.23	0.21	0.35
434	0	0.082	0.66	0	0.017	0.094	0.012	0.1	0	0.00016	0	0	0.033	0	2	0.38	0.29	0.35
435	0	0	0.003	0	0	0.066	0.69	0	4.1e-05	0.00036	0	0	0.24	0	6	0.15	0.13	0.23
436	0	2.6e-05	0.041	0	0	0.045	0.87	7.8e-05	1.6e-05	0.00065	0	0	0.039	0	6	0.15	0.13	0.23
437	0	4e-06	0.069	0	0	0.061	0.03	0.00014	0	0.0037	0	0	0.84	0	12	0.54	0.38	0.53
438	0	1.3e-06	0.0077	0	0	0.019	0.97	0.00068	1.1e-06	0.0022	0	0	0.0034	0	6	0.15	0.13	0.23
439	0	0.0017	0.035	0	0.00066	0.015	0.68	0.13	0.0022	0.12	0	0	0.014	0	6	0.15	0.13	0.23
440	0	0.058	0.67	0	0.0076	0.03	0.0088	0.16	0	0.0023	0	0	0.067	0	2	0.38	0.29	0.35
441	0	0.0007	0	0	0.00073	0.022	0.86	0	0	0.016	0	0	0.099	0	6	0.15	0.13	0.23
442	0	0.98	0	0	0	6e-05	0.015	0	0	0	0	0	0	0	1	0.38	0.29	0.65
443	0	0.7	0.00016	0	0.04	0.08	0.18	0.00021	0	0.00024	0	0	0.00034	0	1	0.38	0.29	0.65
444	0	0.03	0	0	0.00033	0.24	0.69	0	0	0.003	0	0	0.028	0	6	0.15	0.13	0.23
445	0	0	0	0	0	1.5e-06	1	0.0002	0.00017	0.004	0	0.00025	0	0	6	0.15	0.13	0.23
446	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
447	0	0.015	0.00063	0	0.25	0.61	0.057	0	0	0.00048	0	0	0.072	0	5	0.46	0.29	0.53
448	0	0	0	0	0	0	0	0.014	0	0.99	0	2e-05	0	0	9	0.23	0.21	0.23
449	0	0.00087	0.1	0	1.1e-05	0.072	0.0014	0.76	0	1.3e-05	0	0	0.069	0	7	0.23	0.21	0.35
450	0	0	0	0	0	0	0.2	0.65	0.00012	0.15	0	2.6e-06	0	0	7	0.23	0.21	0.35
451	0	0	0	5.9e-05	0	0	0.41	2.4e-05	0.57	0.019	0	0	0	0	8	0.23	0.13	0.17
452	0	0	0	0	0	0	0.13	0	0.87	0.0075	0	0	0	0	8	0.23	0.13	0.17
453	0	0	0.00025	0.66	0	0	0.083	0.00083	0.16	0.096	0	0	0	0	3	0.15	0.13	0.026
454	0	0	0	0	0	0	0.034	0	0.88	0.082	0	0	0	0	8	0.23	0.13	0.17
455	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.15	0.13	0.026
456	0	0	0.00011	0	0	0	0.2	0.036	8.5e-05	0.76	0	0	0	0	9	0.23	0.21	0.23
457	0	0	0	0	0	0	0.0012	0	1	0	0	0	0	0	8	0.23	0.13	0.17
458	0	0	0.00029	0.022	0	0	0.49	0.0037	0.37	0.11	0	0	0	0	6	0.15	0.13	0.23
459	0	0	0.00064	0	0	0	0.0002	1	0	0.00022	0	0	0	0	7	0.23	0.21	0.35
460	0	0	0	0	0	0	0.0012	0	1	0	0	0	0	0	8	0.23	0.13	0.17
461	0	0	0	0	0	0	0	1	0	4.8e-06	0	0	0	0	7	0.23	0.21	0.35
462	0	0	0	0	0	0	0.71	3.5e-06	0.27	0.013	0	0	0	0	6	0.15	0.13	0.23
463	0	0	0	0	0	0	0.028	0	0.97	1.6e-05	0	0	0	0	8	0.23	0.13	0.17
464	0	0	0	0	0	0	0.006	0	0.99	0	0	0	0	0	8	0.23	0.13	0.17
465	0	0	8e-06	5.4e-06	0	0	0.83	0.00098	0.12	0.048	0	4.4e-06	0	0	6	0.15	0.13	0.23
466	0	0	0	0	0	0	0.0058	0.96	0	0.035	0	0	0	0	7	0.23	0.21	0.35
467	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.094	0.097	0.35
468	0	0	7.8e-05	0	0	0	0.88	0.12	0	8.5e-05	0	0	0	0	6	0.15	0.13	0.23
469	0	0	7.6e-05	0	0	0	0.23	0.77	0	4.8e-05	0	0	0	0	7	0.23	0.21	0.35
470	0	0	0	1	0	0	0	0	8.1e-06	0	0	0	0	0	3	0.15	0.13	0.026
471	0	0	0	0	0	0	0.29	0	0.7	0.01	0	0	0	0	8	0.23	0.13	0.17
472	0	0	0	0.089	0	0	0.061	0	0.83	0.018	0	0	0	0	8	0.23	0.13	0.17
473	0	0	2.6e-06	0	0	0	0.82	0.009	0.013	0.16	0	4.4e-05	0	0	6	0.15	0.13	0.23
474	0	0	4.9e-05	0	0	0	0.4	0.6	0	2e-05	0	0	0	0	7	0.23	0.21	0.35
475	0	0	0	1	0	0	0	0	1.7e-06	0	0	0	0	0	3	0.15	0.13	0.026
476	0	0.0013	0.0028	0	0	0.11	0.73	0.064	0	0.089	0	0	0.00026	0	6	0.15	0.13	0.23
477	0	0	0	0	0	0	0.76	9.9e-05	0.17	0.068	0	0	0	0	6	0.15	0.13	0.23
478	0	0	0.00032	0	0	0	0.76	0.24	0	5e-05	0	0	0	0	6	0.15	0.13	0.23
479	0	0	0	0	0	0	0.049	0.95	0	0	0	0	0	0	7	0.23	0.21	0.35
480	0	0	0	0.71	0	0	0.19	0	0.094	0.00013	0	0	0	0	3	0.15	0.13	0.026
481	0	0	8.3e-05	0	0	0	0.7	0.0043	0.006	0.29	0	0	0	0	6	0.15	0.13	0.23
482	0	0	3e-06	0	0	0	0.93	0.0034	0.025	0.047	0	0.00028	0	0	6	0.15	0.13	0.23
