SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
197	0	0	2.5e-05	0	0	0	0.0089	0.0096	0	1.4e-05	0.011	9.7e-05	0.95	0.025	0	0	0	0	12	0.38	0.29	0.23
198	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.087	0.23
199	0	0.0055	0.12	0.0055	0	0	0	0	0	0.54	0.27	0.022	0.011	0.026	0	0	0.00069	0.0013	9	0.15	0.21	0.23
200	0	0.063	0.25	0.063	0	0	0.0074	0.00061	0.00021	0.56	0.013	0.016	0.023	0.0029	0	0	0.00069	0.0051	9	0.15	0.21	0.23
201	0	0	0	0	0.87	0	0	0	0	0	0.13	0	0	0	0	0.00094	0	0	4	0	0	0.077
202	0	0.0014	0.022	0.0014	0	0	0.0047	0.43	0	0.28	0	0	1.2e-05	0.11	0	0	0	0.14	7	0.38	0.38	0.71
203	0	0.38	0.11	0.38	0	0	0.004	0.0039	0	0.059	0.0082	0.0058	0.00087	0.028	0	0	9.4e-06	0.016	1	0.31	0.21	0.35
204	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.077
205	0	1.4e-05	0.015	1.4e-05	0	0	0.011	0	0	0.97	0	0.00011	0.00048	2.9e-05	0	0	0	0	9	0.15	0.21	0.23
206	0	0.00055	0.0012	0.00055	0	0	0.0073	0.00028	0	0.94	0	0.00056	0.047	0.0052	0	0	0	4.4e-05	9	0.15	0.21	0.23
207	0.12	0.0092	0.56	0.0092	0	0	0	7.8e-06	0	0.027	0.037	7.3e-05	9.7e-05	0.0018	0	0	0.018	0.22	2	0.23	0.13	0.23
208	0	0	0.99	0	0	0	0	0	0	6.6e-06	0	0	0.0055	0	0	0	0	0	2	0.23	0.13	0.23
209	0	0	0.99	0	0	0	0	0	0	2.9e-06	0	0	0.0054	0	0	0	0	0	2	0.23	0.13	0.23
210	0	0.00013	0.017	0.00013	0	0	0	0	0	0.87	0	0.02	0.096	0	0	0	0	0	9	0.15	0.21	0.23
211	0	0.038	0.21	0.038	0	0	0	0.00033	0	0.58	0.063	0.0079	0.0015	0.0076	0	0	0.041	0.012	9	0.15	0.21	0.23
212	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.15	0.087	0.026
213	0	0	0.02	0	0	0	0	0	0	0.96	0	0.00029	0.02	0	0	0	0	0	9	0.15	0.21	0.23
214	0	0.0034	0.73	0.0034	0	0	0	0	0	0.15	0.014	2.8e-05	0	0.00087	0	0	0.021	0.082	2	0.23	0.13	0.23
215	0	0.00094	0.82	0.00094	0	0	0	0	0	0.099	4.8e-06	0.0067	0.071	0	0	0	0	0	2	0.23	0.13	0.23
216	0.00013	0.19	0.088	0.19	0	0	0	0	0	0.14	0.36	0.0062	0.0002	0.019	0	0	0.0038	0.003	10	0.15	0.13	0.41
217	9.2e-05	0.088	0.3	0.088	0	0	4.5e-06	3.5e-05	0	0.34	0.1	0.021	0.028	0.014	0	0	0.0032	0.0093	9	0.15	0.21	0.23
218	0	0.22	0.29	0.22	0	0	0	0.00048	0	0.032	0.063	0.0058	0.00059	0.0023	0	0	0.086	0.076	2	0.23	0.13	0.23
219	3e-06	9.2e-05	0.00028	9.2e-05	0	0	0	0	0	0.00011	0.95	0	0	8.6e-06	0	0	0.05	0.00069	10	0.15	0.13	0.41
220	0	0.5	0	0.5	0	0	0	0	0	0	0	9.8e-06	2.6e-05	0.002	0	0	3.7e-05	0.00058	1	0.31	0.21	0.35
221	0	9e-06	0.79	9e-06	0	0	0	0	0	0.094	0	0.00043	0.11	0	0	0	0	0	2	0.23	0.13	0.23
222	0	0	0.026	0	0	0	0	0	0	0.94	0	0.00074	0.036	0	0	0	0	0	9	0.15	0.21	0.23
223	0	0.02	0.39	0.02	0	0	7.5e-05	0.0038	0.01	0.04	0.46	0.0049	4.9e-05	0.0034	0	0	0.00096	0.05	10	0.15	0.13	0.41
224	3.2e-05	0	0	0	0	0	0	0	0	3.1e-05	0.97	0	0	0	0	0	2.9e-05	0.029	10	0.15	0.13	0.41
225	4.5e-05	0.02	0.69	0.02	0	0	0	0	0	0.16	0.0041	0.008	0.096	0.00044	0	0	2.8e-06	0.00014	2	0.23	0.13	0.23
226	0	0.00059	0.83	0.00059	0	0	0.00015	6.7e-05	0	0.15	0.00028	0.0001	3e-06	0.00061	0	0	3.3e-06	0.0089	2	0.23	0.13	0.23
227	0	0.021	0.0077	0.021	0	0	0.0028	0.0027	0.00028	0.0014	0.0025	0.018	0.22	0.0049	0	0	6.3e-05	0.7	17	0.38	0.21	0.53
228	0.057	0	0.38	0	0	0.00012	0	0	0	0.41	0	0	0.15	0	0	0	0	0	9	0.15	0.21	0.23
229	0.37	0	0.54	0	0	0.0072	0	0	0	0.012	0	0	0.07	0	0	0	0	0	2	0.23	0.13	0.23
230	0	0.12	0.00058	0.12	0	0	0.0011	0.0023	0.0074	0.00017	0.019	0.079	0.058	0.017	0	0	0.00072	0.58	17	0.38	0.21	0.53
231	0	0.00079	0.00083	0.00079	0	0	0.00061	4.8e-05	0.00053	0	0.00097	0.00015	0.014	6.1e-06	0	0	0	0.98	17	0.38	0.21	0.53
232	0	0.00069	0.54	0.00069	0	0	0.0078	0.025	8.6e-05	0.22	0.13	0.0039	0.063	0.00044	0	0	0.0013	0.0017	2	0.23	0.13	0.23
233	0	0.34	0.0001	0.34	0	0	0.00064	0.0015	0	0.0038	0	0.002	2.1e-06	0.32	0	0	0	2.9e-05	1	0.31	0.21	0.35
234	0	0.0042	0.021	0.0042	0	0	0.0032	0.016	0	0.9	0.00037	0.00015	0.0041	0.0042	0	0	1.6e-06	0.038	9	0.15	0.21	0.23
235	0	0	0	0	1	0	0	0	0	0	2.5e-05	0	0	0	0	0	0	0	4	0	0	0.077
236	0	0.027	0.36	0.027	0	0	0.0035	0.0026	0.00092	0.47	0.064	0.00077	0.0024	0.0007	0	0	0.0024	0.042	9	0.15	0.21	0.23
237	0	0.0017	0.56	0.0017	0	0	0.0036	0.0062	0.00012	0.21	0.024	3.4e-05	0.00066	0.00082	0	0	0.0029	0.18	2	0.23	0.13	0.23
238	0	0	0	0	0.00026	0	0	0	0	0	1	0	0	0	0	0.00048	0	0	10	0.15	0.13	0.41
239	0	0	5.8e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.017	0	0.23
240	0.85	0.029	0.036	0.029	0	0	0	0	0	0.0045	0.021	0.00054	0.00028	0.0012	0	0	0.013	0.017	0	0.15	0.087	0.23
241	0	0.092	0.52	0.092	0	0	0.0064	0.00065	0.00033	0.17	0.02	0.018	0.045	0.005	0	0	0.0083	0.025	2	0.23	0.13	0.23
242	0	0.0076	0.19	0.0076	0	0	0.00083	0.026	0.14	0.14	0.078	0.0002	9.5e-05	0.0038	0	0	0.13	0.28	17	0.38	0.21	0.53
243	0	0	0.00086	0	0	0	0	0.00053	0.69	1.2e-05	0	0	0	0	0	0	0.0055	0.31	8	0.54	0.38	0.91
244	0	0.00023	0.31	0.00023	0	0	0.0025	0.024	0.091	0.23	0.0018	9.8e-06	4.7e-06	0.002	0	0	0.0026	0.33	17	0.38	0.21	0.53
245	0	6e-06	0.75	6e-06	0	0	4e-06	0.041	0.0024	0.21	0.0016	0	0	0	0	0	0	0	2	0.23	0.13	0.23
246	0	0.37	0.00095	0.37	0	0	0.022	6.5e-05	7e-05	1.1e-06	0	0.0087	0.04	0.01	0	0	1.4e-05	0.18	1	0.31	0.21	0.35
247	0	1.6e-05	0.02	1.6e-05	0	0	0	0.025	0.71	0.0065	0.065	0	0	3e-06	0	0	0.13	0.045	8	0.54	0.38	0.91
248	0	0.00028	0.024	0.00028	0	0	0.005	0.0011	0.038	0.0034	6.6e-06	0	0	0.0015	0	0	0.00019	0.93	17	0.38	0.21	0.53
249	0	0.0062	0	0.0062	0	0	0	2.7e-06	4.2e-06	0	0	0.0027	0.0049	7.8e-06	0	0	0	0.98	17	0.38	0.21	0.53
250	0	0.014	0.32	0.014	0	0	0.0083	0.0025	5.1e-05	0.52	0.077	0.0048	0.019	0.0058	0	0	0.0097	0.0035	9	0.15	0.21	0.23
251	0	0.00033	0.0096	0.00033	0	0	0.3	6.5e-05	0.028	5.2e-06	0.63	1.5e-06	0.0003	4.1e-06	0	0	0.00033	0.032	10	0.15	0.13	0.41
252	0	0.0022	0.16	0.0022	0	0	0	0	0	0.78	0.0002	0.022	0.031	3.1e-05	0	0	0	0	9	0.15	0.21	0.23
253	0	0.0016	0.84	0.0016	0	0	0	0	0	0.0008	0.00077	1.3e-05	4.5e-06	6.8e-05	0	0	0.00022	0.15	2	0.23	0.13	0.23
254	0	0.033	0.25	0.033	0	0	0	0	0	0.49	0.0067	0.15	0.046	0.0011	0	0	0	0	9	0.15	0.21	0.23
255	0.0011	3.8e-06	1	3.8e-06	0	0	0	0	0	2.7e-05	2.4e-06	0	0	0	0	0	0	0	2	0.23	0.13	0.23
256	0	8.6e-05	0.95	8.6e-05	0	0	0	0	0	0	0.0005	0	0	8.5e-06	0	0	0	0.049	2	0.23	0.13	0.23
257	0.00046	4.7e-06	1	4.7e-06	0	0	0	0	0	0.0007	0	1.5e-06	1.7e-05	0	0	0	0	0	2	0.23	0.13	0.23
258	0.00028	0.066	0.66	0.066	0	0	0	0	0	0.1	0.016	0.011	0.071	0.0018	0	0	8.6e-05	0.0025	2	0.23	0.13	0.23
259	0	0.0051	0.2	0.0051	0	0	0	0	0	0.33	0.38	2.5e-05	0	0.08	0	0	0	4.7e-05	10	0.15	0.13	0.41
260	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.15	0.087	0.026
261	0	0.031	0.48	0.031	0	0	0	1.5e-05	0	0.38	0.028	0.0076	0.0033	0.011	0	0	0.015	0.018	2	0.23	0.13	0.23
262	1.1e-05	6.3e-05	0.99	6.3e-05	0	0	0	0	0	0.015	0	2.8e-06	0	0	0	0	0	0	2	0.23	0.13	0.23
263	0	0.13	0.44	0.13	0	0	0	0	0	0.18	0.0016	0.093	0.023	9.5e-05	0	0	0	0	2	0.23	0.13	0.23
264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.017	0	0.23
265	0.00029	0.0023	0.98	0.0023	0	0	0	0	0	0.019	0	0.00026	3.9e-05	0	0	0	0	0	2	0.23	0.13	0.23
266	9e-06	0.024	0.81	0.024	0	0	0	0	0	0.13	8e-05	0.0091	0.001	2.2e-06	0	0	0	0	2	0.23	0.13	0.23
267	4.4e-05	0.00017	0.99	0.00017	0	0	0	0	0	0.014	0	8.9e-05	5.5e-05	0	0	0	0	0	2	0.23	0.13	0.23
268	0.00063	0.42	0.021	0.42	0	0	0	0	0	0.002	0.12	0.0059	0.00025	0.0057	0	0	1.6e-05	0.00042	1	0.31	0.21	0.35
269	0	0.44	0.0032	0.44	0	0	0	0	0	0.0022	0.11	0.006	7.7e-06	0.0047	0	0	0	2.2e-06	1	0.31	0.21	0.35
270	2.4e-05	0.027	0.025	0.027	0	0	0	0	0	0.82	0.061	0.025	0.0031	0.011	0	0	0.00032	6.8e-05	9	0.15	0.21	0.23
271	0	0.42	0.029	0.42	0	0	0	0	0	0.012	0.0059	0.12	0.0011	0.00023	0	0	0	0	1	0.31	0.21	0.35
272	0	0.44	0.1	0.44	0	0	0	0	0	0.00055	0.0014	0.0087	0.0012	2.5e-05	0	0	0	0	1	0.31	0.21	0.35
273	0	0.32	0.28	0.32	0	0	0	0	0	0.012	0.0023	0.002	0.021	0.045	0	0	2.1e-05	0.003	1	0.31	0.21	0.35
274	2.6e-06	0.00051	0.74	0.00051	0	0	0	0	0	0.25	0	0.0018	0.00052	0	0	0	0	0	2	0.23	0.13	0.23
275	9.3e-06	0.0018	0.97	0.0018	0	0	0	0	0	0.029	0	3.3e-05	0	0	0	0	0	0	2	0.23	0.13	0.23
276	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.15	0.087	0.026
277	0.0034	0.21	0.5	0.21	0	0	0	0	0	0.043	0.027	0.011	0.0016	0.0011	0	0	0	1.6e-05	2	0.23	0.13	0.23
278	0	0.00029	0.8	0.00029	0	0	0	0	0	0.11	0	0.019	0.073	0	0	0	0	0	2	0.23	0.13	0.23
279	2.8e-05	0.076	0.46	0.076	0	0	0	1.1e-05	0	0.024	0.1	0.00034	0.00017	0.0036	0	0	0.014	0.25	2	0.23	0.13	0.23
280	0	0.0065	0.85	0.0065	0	0	0	0	0	0.081	0.017	0.00032	8.6e-05	0.003	0	0	0.0032	0.035	2	0.23	0.13	0.23
281	0	0.12	0.29	0.12	0	0	0	5e-06	0	0.34	0.057	0.015	0.014	0.035	0	0	0.0029	0.0069	9	0.15	0.21	0.23
282	0.011	0.026	0.76	0.026	0	0	2.9e-05	0.00036	0	0.073	0.071	0.00083	0.0022	0.00029	0	0	0.0046	0.023	2	0.23	0.13	0.23
283	0	0	0.017	0	0	0	0	0	0	4.9e-05	8.6e-06	0	0	0	0	0	0.002	0.98	17	0.38	0.21	0.53
284	0	0.43	0.033	0.43	0	0	0	1.2e-06	0	0.00081	8.4e-06	0.022	0.0007	0.00047	0	0	0.044	0.044	1	0.31	0.21	0.35
285	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.077
286	0	0.09	0.096	0.09	0	0	8.8e-06	0	0	0.0023	0.00011	0.039	0.35	0.028	0	0	0.0013	0.3	12	0.38	0.29	0.23
287	1.5e-05	0.002	0.82	0.002	0	0	0	0	0	0.12	2.6e-05	0.0032	0.051	1.7e-06	0	0	0	0	2	0.23	0.13	0.23
288	1	0	0.003	0	0	0	0	0	0	0.00059	0	0	0	0	0	0	0	0	0	0.15	0.087	0.23
289	0	0.035	0.081	0.035	0	0	0	0	0	5e-06	0.00074	1.1e-05	2e-06	4.8e-06	0	0	0.0015	0.85	17	0.38	0.21	0.53
290	0	0.32	0.13	0.32	0	0	0	0	0	0.0065	0.2	0.0012	9.6e-06	0.0097	0	0	2.1e-06	0.0015	1	0.31	0.21	0.35
291	0	0.29	0.033	0.29	0	0	0.00029	0.0023	0	0.00021	0.025	0.0012	0.00045	0.006	0	0	0.026	0.33	17	0.38	0.21	0.53
292	0	0.013	0.87	0.013	0	0	0	0	0	0.029	0.031	0.00021	0.0003	0.004	0	0	0.00068	0.041	2	0.23	0.13	0.23
293	5.5e-06	0.25	0.5	0.25	0	0	0	0	0	0.00038	0.00088	0.0015	0.00011	1.1e-05	0	0	0	0	2	0.23	0.13	0.23
294	1.2e-05	0.0013	0.0092	0.0013	0	0	0	0	0	0.00027	0.086	0	0	0.0022	0	0	0.0041	0.9	17	0.38	0.21	0.53
295	0	0.02	0.26	0.02	0	0	0	0.00012	0	0.55	0.095	0.0029	0.001	0.016	0	0	0.015	0.017	9	0.15	0.21	0.23
296	0.0086	0.081	0.63	0.081	0	0	0	0	0	0.14	0.017	0.014	0.023	0.0011	0	0	4.4e-06	0.00011	2	0.23	0.13	0.23
297	0.098	0.0032	0.0082	0.0032	0	0	0	0	0	0.00011	0.066	0	0	0.00028	0	0	0.00069	0.82	17	0.38	0.21	0.53
298	0	3.7e-05	0.024	3.7e-05	0	0	0	0.00012	0	0.037	0.012	0	2.1e-05	0.00086	0	0	0.77	0.15	16	0.23	0.21	0.59
299	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00081	0	0	4	0	0	0.077
300	0.00057	0.0065	0.5	0.0065	0	0	0	0	0	0.45	0.00035	0.0086	0.031	2.8e-05	0	0	0	0	2	0.23	0.13	0.23
301	3.8e-06	0.011	0.97	0.011	0	0	0	0	0	0.011	0	2.9e-05	0	0	0	0	0	0	2	0.23	0.13	0.23
302	0.0072	0.0076	0.87	0.0076	0	0	0	0	0	0.1	0.00042	0.00094	0.00052	6.7e-06	0	0	0	0	2	0.23	0.13	0.23
303	0	0.0054	0.5	0.0054	0	0	0.00011	4.6e-06	0	0.012	0.034	8.3e-05	0.0027	0.00052	0	0	0.037	0.41	2	0.23	0.13	0.23
304	0.00046	0.00092	0.93	0.00092	0	0	0	0	0	0.066	0	0.00045	0.00032	0	0	0	0	0	2	0.23	0.13	0.23
305	0.00016	0.36	0.21	0.36	0	0	0	0	0	0.013	0.012	0.028	0.011	0.00058	0	0	0	0	1	0.31	0.21	0.35
306	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0047	0	0	4	0	0	0.077
307	0	0	0.06	0	0	0	0	0.0002	0	0.1	5.7e-05	0	3.1e-05	0	0	0	0.78	0.059	16	0.23	0.21	0.59
308	0	0.0015	0.44	0.0015	0	0	0	0.0042	0	0.46	0.00016	0.00062	0.0012	9.4e-06	0	0	0.081	0.009	9	0.15	0.21	0.23
309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.017	0	0.23
310	0	1.8e-05	0.056	1.8e-05	0	0	0	0.0012	0	0.91	7.3e-05	2.2e-05	5.3e-06	1.1e-05	0	0	0.027	0.00052	9	0.15	0.21	0.23
311	1.5e-06	0.012	0.51	0.012	0	0	0	0	0	0.37	0.0012	0.018	0.071	0.00014	0	0	0	0	2	0.23	0.13	0.23
312	0	0.011	0.49	0.011	0	0	0	4.8e-06	0	0.25	0.14	0.00014	2.2e-05	0.011	0	0	0.016	0.073	2	0.23	0.13	0.23
313	4.2e-05	0.068	0.27	0.068	0	0	2.5e-05	0.00022	0	0.37	0.15	0.0097	0.0091	0.017	0	0	0.014	0.024	9	0.15	0.21	0.23
314	0	0.4	0.0027	0.4	0	0	0	0	0	0.0072	0.17	0.014	3e-05	0.0078	0	0	0	2.3e-06	1	0.31	0.21	0.35
315	0	0.16	0.043	0.16	0	0	0.0018	0.016	2.1e-06	0.072	0.34	0.022	0.0067	0.05	0	0	0.086	0.045	10	0.15	0.13	0.41
316	0	0.014	0.45	0.014	0	0	0	0	0	0.12	0.4	0.00016	2.1e-05	0.0056	0	0	0	0	2	0.23	0.13	0.23
317	0	0.24	0.2	0.24	0	0	0	0	0	0.19	0.058	0.017	0.011	0.043	0	0	0.00011	0.00055	1	0.31	0.21	0.35
318	0	0.093	0.62	0.093	0	0	0	0	0	0.12	0.00031	0.065	0.016	1.1e-05	0	0	0	0	2	0.23	0.13	0.23
319	0	0.0038	0.76	0.0038	0	0	0	0	0	0.063	0.059	1.9e-05	2.7e-06	0.0047	0	0	0.0011	0.1	2	0.23	0.13	0.23
320	0	0.01	0.91	0.01	0	0	0	0	0	4.5e-05	0.0036	0	2.6e-06	0.00013	0	0	0	0.069	2	0.23	0.13	0.23
321	0	0.0008	0.97	0.0008	0	0	0	0	0	0	1.1e-05	0	1.7e-05	2.9e-06	0	0	0	0.025	2	0.23	0.13	0.23
322	0	0.17	0.64	0.17	0	0	0	0	0	0.00013	0.0021	6.9e-05	0.0005	0.00053	0	0	3e-06	0.013	2	0.23	0.13	0.23
323	0	0.056	0.02	0.056	0	0	0	0	0	0.75	0.013	0.1	0.0013	0.0015	0	0	0	0	9	0.15	0.21	0.23
324	3.9e-05	2.4e-05	1	2.4e-05	0	0	0	0	0	0.00019	0	8.3e-06	0.00015	0	0	0	0	0	2	0.23	0.13	0.23
325	0	0.037	0.76	0.037	0	0	0	0	0	0.08	0.002	0.018	0.071	0.00016	0	0	0	0	2	0.23	0.13	0.23
326	0	0.067	0.29	0.067	0	0	0	0	0	0.042	0.5	9.1e-06	0	0.025	0	0	4.1e-06	0.0024	10	0.15	0.13	0.41
327	0.0023	0.015	0.22	0.015	0	0	0	0	0	0.62	0.0091	0.0095	0.068	0.005	0	0	0.00065	0.033	9	0.15	0.21	0.23
328	0.00047	0.17	0.24	0.17	0	0	0	0	0	0.3	0.027	0.00044	0.08	0.016	0	0	1.6e-06	0.00073	9	0.15	0.21	0.23
329	0.0017	0.3	0.14	0.3	0	0	0	0	0	0.16	0.084	0.00015	0.0046	0.0028	0	0	0	0.00011	1	0.31	0.21	0.35
330	0	1.5e-05	0.0086	1.5e-05	0	0	0	0	0	0.99	0.00064	5.6e-06	0.0031	0.00021	0	0	0	0.00032	9	0.15	0.21	0.23
331	0.001	0.013	0.89	0.013	0	0	0	0	0	0.042	0.0014	0.0023	0.02	0.00038	0	0	0.00025	0.021	2	0.23	0.13	0.23
332	8.7e-06	0.0022	0.046	0.0022	0	0	0	0	0	0.82	0.0023	0.00097	0.11	0.01	0	0	2.4e-06	0.0055	9	0.15	0.21	0.23
333	0	0.00077	0	0.00077	0	0	0	0	0	0.094	0	0.002	0.72	0.18	0	0	0	6.6e-05	12	0.38	0.29	0.23
334	0.11	0.02	0.63	0.02	0	0	0	0	0	0.12	0.093	5.7e-05	0.00065	0.00046	0	0	2.7e-05	0.0021	2	0.23	0.13	0.23
335	5.5e-05	0.21	0.013	0.21	0	0	0	0	0	0.25	0.0025	0.047	0.18	0.083	0	0	4.7e-05	0.004	9	0.15	0.21	0.23
336	0	0.005	0.0046	0.005	0	0	0	0	0	0.75	0.00029	0.024	0.18	0.013	0	0	0.00011	0.013	9	0.15	0.21	0.23
337	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.15	0.087	0.026
338	0.085	0.0036	0.64	0.0036	0	0	0	0	0	0.26	0.0021	7.1e-06	0	0.00017	0	0	0.0003	0.011	2	0.23	0.13	0.23
339	0.0055	0.015	0.064	0.015	0	0	0	0.00083	2e-06	0.76	0.057	0.00021	2.8e-05	0.0044	0	0	0.056	0.025	9	0.15	0.21	0.23
340	0.00083	0.021	0.087	0.021	0	0	0	0.00014	0	0.8	0.001	0.00081	0.00017	0.0073	0	0	0.0032	0.052	9	0.15	0.21	0.23
341	0.0034	0.02	0.42	0.02	0	0	0	6.2e-06	0	0.44	0.0011	0.0014	0.00077	0.002	0	0	0.00044	0.082	9	0.15	0.21	0.23
342	4.9e-06	0.041	0.44	0.041	0	0	0	0	0	0.47	0.00041	0.014	0.00026	1.2e-05	0	0	0	0	9	0.15	0.21	0.23
343	4.3e-06	3.2e-05	0.00064	3.2e-05	0	0	0	0	0	1	0	0	0	5.1e-05	0	0	3.4e-05	0.00022	9	0.15	0.21	0.23
344	0.3	0.0003	0.14	0.0003	0	0	0	2.6e-06	0	0.3	0.19	0	0	3.6e-05	0	0	0.058	0.0039	9	0.15	0.21	0.23
345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.017	0	0.23
346	6.8e-06	0.037	0.002	0.037	0	0	0	9.5e-06	0	0.91	8.3e-06	4.7e-06	0	0.0088	0	0	2.3e-05	0.00076	9	0.15	0.21	0.23
347	0	0	0	0	0	0.99	0	0	0	0	0	0.0067	0	0	0	0	0	0	5	0.15	0.087	0.026
348	0	2.4e-05	0.00051	2.4e-05	0	0	0	1.8e-05	0	0.00022	0.73	0	0	1e-06	0	0	0.26	0.0074	10	0.15	0.13	0.41
349	0	0.00017	0.76	0.00017	0	0	0	0	0	0.12	1.9e-06	0.00069	0.12	0	0	0	0	0	2	0.23	0.13	0.23
350	0	0.031	0.21	0.031	0	0	0	9.5e-06	0	0.22	0.29	0.00014	1.3e-06	0.012	0	0	0.15	0.054	10	0.15	0.13	0.41
351	0	0	0.91	0	0	0	0	0	0	0.025	0	0	0.065	0	0	0	0	0	2	0.23	0.13	0.23
352	0	1.9e-05	0.0017	1.9e-05	0	0	0	0	0	0.00019	0.039	0	0	1.2e-05	0	0	0.94	0.015	16	0.23	0.21	0.59
353	0	2.2e-05	0.074	2.2e-05	0	0	0	0	0	0.28	0	0.0045	0.64	0	0	0	0	0	12	0.38	0.29	0.23
354	0	0	0.31	0	0	0	0	0	0	0.58	0	9.3e-05	0.11	0	0	0	0	0	9	0.15	0.21	0.23
355	0	0	0.75	0	0	0	0	0	0	0.11	0	0	0.14	0	0	0	0	0	2	0.23	0.13	0.23
356	0	0.0027	0.082	0.0027	0	0	0	5.3e-05	0	0.0035	0.44	4.1e-06	0	8e-05	0	0	0.055	0.41	10	0.15	0.13	0.41
357	0	0.001	0.026	0.001	0	0	0	0	0	0.97	1.2e-05	0.0061	0.00026	0	0	0	0	0	9	0.15	0.21	0.23
358	0	0	0.49	0	0	0	0	0	0	0.076	0	0	0.43	0	0	0	0	0	2	0.23	0.13	0.23
359	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0.011	0	0	4	0	0	0.077
360	0.057	0.0043	0.74	0.0043	0	0	0	0	0	0.16	0.027	0.0002	0.00093	3.2e-05	0	0	0.00015	0.0053	2	0.23	0.13	0.23
361	0	0.014	0.036	0.014	0	0	0	0	0	0.87	3.2e-05	0.0058	0.016	1.4e-05	0	0	0.00043	0.049	9	0.15	0.21	0.23
362	0	0.1	0.022	0.1	0	0	0	0	0	0.093	8.8e-05	0.00076	0.00013	0	0	0	0.007	0.67	17	0.38	0.21	0.53
363	0.0038	0.15	0.12	0.15	0	0	1.4e-05	0.00059	0	0.32	0.049	0.028	0.033	0.015	0	0	0.018	0.098	9	0.15	0.21	0.23
364	0.0017	1.6e-05	0.99	1.6e-05	0	0	0	0	0	0.0082	8e-05	0	0	0	0	0	1e-06	0.0029	2	0.23	0.13	0.23
365	8e-05	1.2e-05	0.052	1.2e-05	0	0	0	0	0	0.94	0.0029	1.6e-05	0.00016	8.7e-06	0	0	0	0.00051	9	0.15	0.21	0.23
366	0	0	0.92	0	0	0	0	0	0	0.082	0.00024	0	0.00018	0	0	0	0	1.7e-05	2	0.23	0.13	0.23
367	0	4.5e-05	0.92	4.5e-05	0	0	0	0	0	0.026	9.9e-06	0	7e-06	0	0	0	2.5e-05	0.057	2	0.23	0.13	0.23
368	0.00024	0.36	0.025	0.36	0	0	0	0	0	0.06	0.032	0.0062	0.00068	0.00098	0	0	0.017	0.14	1	0.31	0.21	0.35
369	2.3e-06	0.007	0.029	0.007	0	0	0	0	0	0.84	0	0.012	0.1	0.00048	0	0	0	0	9	0.15	0.21	0.23
370	0.0002	0.014	0.2	0.014	0	0	0	0	0	0.75	6.1e-05	0.0037	0.014	0.00086	0	0	0	0.00013	9	0.15	0.21	0.23
371	0	0.0075	0.045	0.0075	0	0	0.015	0.0066	0	0.82	3.7e-05	0.00063	0.018	0.07	0	0	0	0.0099	9	0.15	0.21	0.23
372	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.077
373	0	0.029	0.0063	0.029	0	0	0.01	0.00052	1.7e-05	0.002	0	0.041	0.88	0.0042	0	0	2.2e-06	0.00072	12	0.38	0.29	0.23
374	0	0.031	0.61	0.031	0	0	0.0091	0.0011	0.00025	0.24	0.05	0.0035	0.014	0.0019	0	0	0.0073	0.007	2	0.23	0.13	0.23
375	0	0.32	0.038	0.32	0	0	0.08	0.00096	0	0.11	3.7e-06	0.063	0.031	0.029	0	0	0	1.7e-05	1	0.31	0.21	0.35
376	0	0.0021	0.25	0.0021	0	0	0.00057	0.02	0	0.017	0.3	0	1.2e-06	0.00026	0	0	0.00011	0.4	17	0.38	0.21	0.53
377	0.0014	0.019	0.22	0.019	0	0	3.6e-06	5.7e-06	0	0.51	0.00011	0.023	0.18	0.024	0	0	6.2e-06	0.00037	9	0.15	0.21	0.23
378	0	0.014	0.92	0.014	0	0	0.0059	0.0017	0	0.022	1.6e-05	0.00026	0.0007	0.017	0	0	8.2e-05	0.0022	2	0.23	0.13	0.23
379	0	0	0.001	0	0	0	0.015	0.00011	0	0.97	0	2.7e-06	0.012	0.0005	0	0	0	3.6e-06	9	0.15	0.21	0.23
380	0	0.21	0.043	0.21	0	0	0.041	0.00012	0	0.34	0.00011	0.026	0.12	0.0017	0	0	0	0	9	0.15	0.21	0.23
