SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
220	0.5	1.7e-05	0	0	0	0	0	5.7e-06	0	0.5	0	0	0	3.5e-05	0	0	0	0.31	0.21	0.35
221	6.5e-06	0.053	0.92	0	0	0	0	0.00018	0	6.5e-06	0	0	0.024	0	0	0	2	0.15	0.13	0.23
222	0	0.045	0.33	0	0	0	0	0.00079	0	0	0	0	0.63	0	0	0	12	0.15	0.21	0.23
223	0.022	3.6e-05	0.58	0	0	0	0	0.0031	0	0.022	0.0031	0	0.016	0.00098	0.014	0.34	2	0.15	0.13	0.23
224	0	0	0.00016	0	0	0	0	0	0	0	0	0	1.8e-05	4.2e-05	0	1	15	0.15	0.13	0.41
225	0.012	0.036	0.9	0	0	0	0	0.0027	0	0.012	0	0	0.033	1.5e-06	0	0.0016	2	0.15	0.13	0.23
226	0.00062	2.1e-06	0.94	0	0	0	0	6.1e-05	0	0.00062	0	0	0.059	3.3e-06	3.4e-05	0.00019	2	0.15	0.13	0.23
227	0.045	0.3	0.37	0	0	0	0	0.021	0	0.045	0.00017	0	0.0011	0.00012	0.22	0.0035	2	0.15	0.13	0.23
228	0	0.0074	0.98	0	0	0	7.4e-06	0	0	0	0	0	0.011	0	0	0	2	0.15	0.13	0.23
229	0	0.017	0.98	0.00013	0	0	0.0023	0	0	0	0	0	0.0016	0	0	0	2	0.15	0.13	0.23
230	0.27	0.088	0.076	0	0	0	0	0.11	0	0.27	0.0048	0	0.00014	0.0015	0.15	0.028	0	0.31	0.21	0.35
231	0.022	0.26	0.19	0	0	0	0	0.0025	0	0.022	0.0042	4.6e-06	1.6e-05	2.5e-06	0.49	0.018	14	0.38	0.29	0.71
232	0.00014	0.0083	0.95	0	0	0	0	0.00045	0	0.00014	3.1e-06	0	0.016	0.00023	0.0075	0.018	2	0.15	0.13	0.23
233	0.41	1.7e-06	0.17	0	0	0	0	0.0014	0	0.41	0	0	0.0017	0	3.4e-06	0	0	0.31	0.21	0.35
234	0.0019	0.0012	0.85	0	0	0	0	3.8e-05	0	0.0019	0	0	0.14	0	9e-06	0.00011	2	0.15	0.13	0.23
235	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1.9e-05	4	0	0	0.077
236	0.019	0.0011	0.8	0	0	0	0	0.00032	0	0.019	0.00019	0	0.12	0.0016	0.00061	0.031	2	0.15	0.13	0.23
237	0.00065	0.00016	0.96	0	0	0	0	7.3e-06	0	0.00065	1.2e-05	0	0.029	0.001	0.0068	0.0059	2	0.15	0.13	0.23
238	0	0	0.052	0	0.00033	0	0	0	0.00041	0	0	0	0	0	0	0.95	15	0.15	0.13	0.41
239	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.017	0	0.23
240	0.011	6.9e-05	0.53	0.44	0	0	0	0.00012	0	0.011	0	0	0.00061	0.0046	0	0.0053	2	0.15	0.13	0.23
241	0.14	0.046	0.52	0	0	0	0	0.016	0	0.14	0.00014	1.3e-06	0.092	0.012	0.0092	0.021	2	0.15	0.13	0.23
242	0.0051	4.2e-05	0.66	0	0	0	0	7.8e-05	0	0.0051	0.026	0	0.034	0.077	0.15	0.035	2	0.15	0.13	0.23
243	0	0	0.039	0	0	0	0	0	0	0	0.47	0	1.1e-05	0.012	0.48	1.5e-06	14	0.38	0.29	0.71
244	9.4e-05	1.2e-06	0.89	0	0	0	0	2.2e-06	0	9.4e-05	0.01	0	0.034	0.00097	0.063	0.00048	2	0.15	0.13	0.23
245	0	0	0.98	0	0	0	0	0	0	0	7.9e-05	0	0.0087	0	0.0078	0.00012	2	0.15	0.13	0.23
246	0.48	0.034	9e-05	0	0	0	0	0.0065	0	0.48	2.6e-05	9e-06	0	1.6e-05	0.0007	0	0	0.31	0.21	0.35
247	9.1e-06	0	0.2	0	0	0	0	0	0	9.1e-06	0.11	0	0.0014	0.071	0.58	0.025	14	0.38	0.29	0.71
248	0.0014	0	0.81	0	0	0	0	0	0	0.0014	0.053	7.7e-06	0.0062	0.00085	0.13	2.2e-05	2	0.15	0.13	0.23
249	0.21	0.11	0.00011	0	0	0	0	0.053	0	0.21	4.1e-05	0	0	0	0.41	0	14	0.38	0.29	0.71
250	0.011	0.0093	0.78	0	0	0	0	0.002	0	0.011	1.1e-05	0	0.14	0.0067	0.0032	0.038	2	0.15	0.13	0.23
251	0.00076	0.00046	0.017	0	0	0	0	1.9e-06	0	0.00076	0.018	0.00021	4.3e-06	0.00071	0.012	0.95	15	0.15	0.13	0.41
252	0.00056	0.0052	0.92	0	0	0	0	0.0033	0	0.00056	0	0	0.073	0	0	3.4e-05	2	0.15	0.13	0.23
253	0.045	8.3e-05	0.88	0	0	0	0	0.00022	0	0.045	0	0	0.008	0.0056	2e-06	0.014	2	0.15	0.13	0.23
254	0.014	0.013	0.85	0	0	0	0	0.037	0	0.014	0	0	0.075	0	0	0.0019	2	0.15	0.13	0.23
255	7.4e-05	0	1	0	0	0	0	0	0	7.4e-05	0	0	0.00019	0	0	3.1e-05	2	0.15	0.13	0.23
256	0.017	0	0.9	0	0	0	0	0	0	0.017	0	0	5.5e-05	0	0	0.065	2	0.15	0.13	0.23
257	7.3e-05	0.00018	1	0	0	0	0	1.4e-05	0	7.3e-05	0	0	0.0039	0	0	0	2	0.15	0.13	0.23
258	0.049	0.034	0.83	0	0	0	0	0.0046	0	0.049	0	0	0.027	5.9e-05	2.5e-06	0.0078	2	0.15	0.13	0.23
259	0.0035	0	0.74	0	0	0	0	1e-05	0	0.0035	0	0	0.082	0	0	0.17	2	0.15	0.13	0.23
260	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.15	0.087	0.026
261	0.052	0.0036	0.6	0	0	0	0	0.0074	0	0.052	0	0	0.23	0.024	0.00011	0.031	2	0.15	0.13	0.23
262	0.00098	0	0.92	0	0	0	0	2.5e-05	0	0.00098	0	0	0.082	0	0	0	2	0.15	0.13	0.23
263	0.014	0.0015	0.96	0	0	0	0	0.0055	0	0.014	0	0	0.0066	0	0	0.00011	2	0.15	0.13	0.23
264	0	0	0.99	0	0	0	0	0	0.0058	0	0	0	0	0	0	0	2	0.15	0.13	0.23
265	0.0036	4e-05	0.98	0	0	0	0	0.00023	0	0.0036	0	0	0.01	0	0	0	2	0.15	0.13	0.23
266	0.0051	0.00014	0.98	0	0	0	0	0.0011	0	0.0051	0	0	0.01	0	0	1.1e-05	2	0.15	0.13	0.23
267	0.00042	8.6e-05	0.99	0	0	0	0	0.00012	0	0.00042	0	0	0.012	0	0	0	2	0.15	0.13	0.23
268	0.41	0.00016	0.11	0	0	0	0	0.0033	0	0.41	0	0	0.00069	1.4e-05	0	0.077	0	0.31	0.21	0.35
269	0.42	4.9e-06	0.082	0	0	0	0	0.0033	0	0.42	0	0	0.00076	0	0	0.069	0	0.31	0.21	0.35
270	0.025	0.0019	0.61	0	0	0	0	0.014	0	0.025	0	0	0.28	0.00029	0	0.038	2	0.15	0.13	0.23
271	0.12	0.00021	0.74	0	0	0	0	0.019	0	0.12	0	0	0.0012	0	0	0.0011	2	0.15	0.13	0.23
272	0.27	0.00048	0.45	0	0	0	0	0.0031	0	0.27	0	0	0.00012	0	0	0.00058	2	0.15	0.13	0.23
273	0.48	0.02	0.0099	0	0	0	0	0.0017	0	0.48	0	0	0.0063	2.9e-05	0	0.0022	0	0.31	0.21	0.35
274	7.5e-05	5e-05	0.99	0	0	0	0	0.00015	0	7.5e-05	0	0	0.013	0	0	0	2	0.15	0.13	0.23
275	0.017	0	0.86	0	0	0	0	0.00019	0	0.017	0	0	0.1	0	0	7e-06	2	0.15	0.13	0.23
276	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.15	0.087	0.026
277	0.17	0.00084	0.63	0	0	0	0	0.005	0	0.17	0	0	0.013	0	0	0.014	2	0.15	0.13	0.23
278	4.9e-05	0.0082	0.98	0	0	0	0	0.0018	0	4.9e-05	0	0	0.0065	0	0	0	2	0.15	0.13	0.23
279	0.094	0.00013	0.7	1.5e-06	0	0	0	0.00024	0	0.094	0	0	0.011	0.016	0.00077	0.082	2	0.15	0.13	0.23
280	0.016	0.00014	0.86	0	0	0	0	0.00045	0	0.016	0	0	0.072	0.0072	8.7e-06	0.028	2	0.15	0.13	0.23
281	0.18	0.013	0.37	0	0	0	0	0.013	0	0.18	0	0	0.18	0.004	2.2e-05	0.056	2	0.15	0.13	0.23
282	0.021	0.0012	0.88	0.0001	0	0	0	0.0004	0	0.021	0	0	0.022	0.0036	0.0095	0.039	2	0.15	0.13	0.23
283	0	0	0.91	0	0	0	0	0	0	0	0	0	0.0009	0.092	0.0018	0.00029	2	0.15	0.13	0.23
284	0.47	0.0005	0.00028	0	0	0	0	0.014	0	0.47	0	0	0.00032	0.044	5.4e-06	6.1e-06	0	0.31	0.21	0.35
285	0	0	1.2e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.077
286	0.21	0.53	0.003	0	0	0	0	0.052	0	0.21	0	0	0.0019	0.0027	1.1e-05	0.00017	1	0.38	0.29	0.23
287	0.00046	0.0075	0.98	0	0	0	0	0.00041	0	0.00046	0	0	0.0099	0	0	3.9e-06	2	0.15	0.13	0.23
288	0	0	1	0.00051	0	0	0	0	0	0	0	0	6.1e-05	0	0	0	2	0.15	0.13	0.23
289	0.48	1.8e-05	0.0094	0	0	0	0	8.3e-05	0	0.48	0	0	2.4e-05	0.018	0.0068	0.0066	0	0.31	0.21	0.35
290	0.27	5.4e-06	0.33	0	0	0	0	0.00056	0	0.27	0	0	0.002	1.6e-06	0	0.11	2	0.15	0.13	0.23
291	0.41	0.00042	0.0031	0	0	0	0	0.001	0	0.41	0	0	0.00011	0.034	0.11	0.024	0	0.31	0.21	0.35
292	0.043	0.00066	0.81	0	0	0	0	0.0004	0	0.043	0	0	0.035	0.0021	7.3e-06	0.067	2	0.15	0.13	0.23
293	0.36	0.0001	0.28	0	0	0	0	0.0013	0	0.36	0	0	0.0002	0	0	0.00085	0	0.31	0.21	0.35
294	0.013	0	0.35	0	0	0	0	0	0	0.013	0	0	0.00099	0.039	0.00062	0.58	15	0.15	0.13	0.41
295	0.019	0.00063	0.7	0	0	0	0	0.0015	0	0.019	0	0	0.18	0.013	0.00052	0.058	2	0.15	0.13	0.23
296	0.044	0.0084	0.86	1.8e-06	0	0	0	0.0043	0	0.044	0	0	0.028	0	0	0.0063	2	0.15	0.13	0.23
297	0.0021	0	0.97	6.8e-05	0	0	0	0	0	0.0021	0	0	2.4e-05	0.00042	2.1e-05	0.028	2	0.15	0.13	0.23
298	4.8e-05	1.8e-05	0.033	0	0	0	0	0	0	4.8e-05	0	0	0.018	0.94	0.0013	0.01	13	0.23	0.21	0.59
299	0	0	0.0077	0	0.99	0	0	0	0.00054	0	0	0	0	0	0	0	4	0	0	0.077
300	0.0024	0.0074	0.93	0	0	0	0	0.0018	0	0.0024	0	0	0.06	0	0	7.9e-05	2	0.15	0.13	0.23
301	0.063	0	0.85	0	0	0	0	0.0001	0	0.063	0	0	0.023	0	0	0	2	0.15	0.13	0.23
302	0.0078	0.00035	0.94	0	0	0	0	0.00056	0	0.0078	0	0	0.039	0	0	0.00029	2	0.15	0.13	0.23
303	0.023	0.0076	0.68	0	0	0	0	0.00021	0	0.023	0	0	0.019	0.15	0.0031	0.097	2	0.15	0.13	0.23
304	0.0009	0.0002	0.97	0	0	0	0	0.00025	0	0.0009	0	0	0.023	0	0	0	2	0.15	0.13	0.23
305	0.22	0.0042	0.54	0	0	0	0	0.0098	0	0.22	0	0	0.0028	0	0	0.005	2	0.15	0.13	0.23
306	0	0	0.095	0	0.9	0	0	0	0.0029	0	0	0	0	0	0	0	4	0	0	0.077
307	0	2.4e-05	0.097	0	0	0	0	0	0	0	0	0	0.043	0.86	0.003	4.5e-05	13	0.23	0.21	0.59
308	0.0018	0.0009	0.68	0	0	0	0	0.00042	0	0.0018	0	0	0.2	0.088	0.036	0.00013	2	0.15	0.13	0.23
309	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.017	0	0.23
310	1.9e-05	0	0.62	0	0	0	0	1.3e-05	0	1.9e-05	0	0	0.34	0.027	0.0043	5.1e-05	2	0.15	0.13	0.23
311	0.0033	0.013	0.94	0	0	0	0	0.003	0	0.0033	0	0	0.038	0	0	0.00022	2	0.15	0.13	0.23
312	0.0054	7.4e-06	0.89	0	0	0	0	4e-05	0	0.0054	0	0	0.047	0.0074	6e-05	0.046	2	0.15	0.13	0.23
313	0.057	0.005	0.67	0	0	0	0	0.0046	0	0.057	0	0	0.11	0.011	0.00088	0.08	2	0.15	0.13	0.23
314	0.36	1.8e-05	0.18	0	0	0	0	0.0075	0	0.36	0	0	0.0023	0	0	0.1	0	0.31	0.21	0.35
315	0.19	0.0052	0.16	0	0	0	0	0.015	0	0.19	0	0	0.031	0.095	0.046	0.27	15	0.15	0.13	0.41
316	0.017	1.8e-05	0.58	0	0	0	0	0.00012	0	0.017	0	0	0.055	0	0	0.33	2	0.15	0.13	0.23
317	0.33	0.01	0.18	0	0	0	0	0.013	0	0.33	0	0	0.092	0.00014	0	0.053	0	0.31	0.21	0.35
318	0.0047	0.00052	0.99	0	0	0	0	0.0019	0	0.0047	0	0	0.0021	0	0	1e-05	2	0.15	0.13	0.23
319	0.0035	1.7e-06	0.94	0	0	0	0	9.6e-06	0	0.0035	0	0	0.021	0.00098	2.6e-06	0.036	2	0.15	0.13	0.23
320	0.29	5e-05	0.36	0	0	0	0	1.6e-05	0	0.29	0	0	0.00045	1.4e-05	0	0.065	2	0.15	0.13	0.23
321	0.46	0.0063	0.069	0	0	0	0	0.00024	0	0.46	0	0	0.00011	8.2e-05	0	0.0041	0	0.31	0.21	0.35
322	0.49	0.00094	0.013	0	0	0	0	0.00011	0	0.49	0	0	0.00014	8e-06	0	0.004	0	0.31	0.21	0.35
323	0.019	0.00027	0.85	0	0	0	0	0.02	0	0.019	0	0	0.09	0	0	0.0029	2	0.15	0.13	0.23
324	0.00016	0.00067	1	0	0	0	0	3.3e-05	0	0.00016	0	0	0.00048	0	0	0	2	0.15	0.13	0.23
325	0.015	0.019	0.93	0	0	0	0	0.0041	0	0.015	0	0	0.012	0	0	0.00053	2	0.15	0.13	0.23
326	0.025	0	0.82	0	0	0	0	1.9e-06	0	0.025	0	0	0.0055	1.4e-06	0	0.12	2	0.15	0.13	0.23
327	0.025	0.072	0.49	0	0	0	0	0.0089	0	0.025	0	0	0.36	0.00098	0	0.0098	2	0.15	0.13	0.23
328	0.27	0.082	0.19	0	0	0	0	0.0004	0	0.27	0	0	0.17	2.3e-06	0	0.028	0	0.31	0.21	0.35
329	0.32	0.0032	0.23	0	0	0	0	9e-05	0	0.32	0	0	0.062	0	0	0.059	0	0.31	0.21	0.35
330	4.1e-05	0.0055	0.039	0	0	0	0	8.7e-06	0	4.1e-05	0	0	0.95	0	0	0.0011	12	0.15	0.21	0.23
331	0.084	0.089	0.63	0	0	0	0	0.0088	0	0.084	0	0	0.099	0.0016	0	0.0061	2	0.15	0.13	0.23
332	0.0054	0.18	0.091	0	0	0	0	0.0014	0	0.0054	0	0	0.71	5.4e-06	0	0.0037	12	0.15	0.21	0.23
333	0.0015	0.93	0	0	0	0	0	0.0023	0	0.0015	0	0	0.066	0	0	0	1	0.38	0.29	0.23
334	0.013	0.00029	0.9	0.00031	0	0	0	2.2e-05	0	0.013	0	0	0.03	1.5e-05	0	0.042	2	0.15	0.13	0.23
335	0.31	0.17	0.028	0	0	0	0	0.04	0	0.31	0	0	0.14	6.5e-05	0	0.0024	0	0.31	0.21	0.35
336	0.012	0.28	0.024	0	0	0	0	0.032	0	0.012	0	0	0.64	0.00023	0	0.00046	12	0.15	0.21	0.23
337	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.15	0.087	0.026
338	0.0014	0	0.96	2.7e-06	0	0	0	1.6e-06	0	0.0014	0	0	0.036	0.00011	5.7e-05	0.00055	2	0.15	0.13	0.23
339	0.014	1.7e-05	0.59	0	0	0	0	0.00011	0	0.014	0	0	0.25	0.049	0.041	0.035	2	0.15	0.13	0.23
340	0.034	0.00018	0.45	0	0	0	0	0.00075	0	0.034	0	0	0.46	0.0047	0.014	0.0011	12	0.15	0.21	0.23
341	0.03	0.00075	0.7	0	0	0	0	0.0012	0	0.03	0	0	0.24	0.00061	0.0011	0.0011	2	0.15	0.13	0.23
342	0.011	4.5e-05	0.93	0	0	0	0	0.0021	0	0.011	0	0	0.045	0	0	7.2e-05	2	0.15	0.13	0.23
343	6.6e-05	0	0.25	0	0	0	0	0	0	6.6e-05	0	0	0.75	6.5e-05	0.00087	0	12	0.15	0.21	0.23
344	5.2e-05	0	0.95	1.4e-05	0	0	0	0	0	5.2e-05	0	0	0.019	0.0094	0.00039	0.022	2	0.15	0.13	0.23
345	0	0	1	0	0	0	0	0	0.0024	0	0	0	0	0	0	0	2	0.15	0.13	0.23
346	0.081	0	0.11	0	0	0	0	5.9e-06	0	0.081	0	0	0.72	4.6e-05	0.011	1.2e-05	12	0.15	0.21	0.23
347	0	0	0	0	0	0	1	0.0046	0	0	0	0	0	0	0	0	6	0.15	0.087	0.026
348	3.2e-05	0	0.012	0	0	0	0	0	0	3.2e-05	0	0	0.00011	0.33	0.004	0.65	15	0.15	0.13	0.41
349	9.8e-05	0.043	0.93	0	0	0	0	0.00023	0	9.8e-05	0	0	0.025	0	0	0	2	0.15	0.13	0.23
350	0.012	0	0.82	0	0	0	0	2.9e-05	0	0.012	0	0	0.03	0.052	0.00011	0.071	2	0.15	0.13	0.23
351	0	0.019	0.98	0	0	0	0	0	0	0	0	0	0.004	0	0	0	2	0.15	0.13	0.23
352	1.8e-05	0	0.11	0	0	0	0	0	0	1.8e-05	0	0	6.7e-05	0.87	0	0.025	13	0.23	0.21	0.59
353	3.9e-05	0.74	0.073	0	0	0	0	0.0046	0	3.9e-05	0	0	0.18	0	0	0	1	0.38	0.29	0.23
354	0	0.022	0.91	0	0	0	0	1.7e-05	0	0	0	0	0.065	0	0	0	2	0.15	0.13	0.23
355	0	0.065	0.91	0	0	0	0	0	0	0	0	0	0.029	0	0	0	2	0.15	0.13	0.23
356	0.0053	0	0.31	0	0	0	0	4.6e-06	0	0.0053	0	0	0.0025	0.1	0.015	0.57	15	0.15	0.13	0.41
357	0.00039	6.5e-05	0.87	0	0	0	0	0.0013	0	0.00039	0	0	0.13	0	0	3.1e-06	2	0.15	0.13	0.23
358	0	0.057	0.94	0	0	0	0	0	0	0	0	0	0.0054	0	0	0	2	0.15	0.13	0.23
359	0	0	0	0.00025	0.99	0	0	0	0.0076	0	0	0	0	0	0	0	4	0	0	0.077
360	0.0028	0.0004	0.94	6.4e-06	0	0	0	7.7e-05	0	0.0028	0	0	0.038	8.9e-05	0	0.012	2	0.15	0.13	0.23
361	0.034	0.026	0.12	0	0	0	0	0.0083	0	0.034	0	0	0.78	0.00098	0	5.3e-05	12	0.15	0.21	0.23
362	0.38	0.0003	0.088	0	0	0	0	0.0016	0	0.38	0	0	0.12	0.024	0	0.00021	0	0.31	0.21	0.35
363	0.21	0.029	0.3	0	0	0	0	0.022	0	0.21	0	0	0.16	0.022	0.0077	0.044	2	0.15	0.13	0.23
364	2.3e-05	0	1	0	0	0	0	0	0	2.3e-05	0	0	0.0043	1.4e-06	0	7.6e-05	2	0.15	0.13	0.23
365	1.5e-05	0.00012	0.59	0	0	0	0	1.1e-05	0	1.5e-05	0	0	0.41	0	0	0.0023	2	0.15	0.13	0.23
366	0	0.0034	0.13	0	0	0	0	0	0	0	0	0	0.86	0	0	0.0046	12	0.15	0.21	0.23
367	0.00053	5.4e-05	0.89	0	0	0	0	0	0	0.00053	0	0	0.11	0.00028	0	7.7e-05	2	0.15	0.13	0.23
368	0.43	0.00054	0.068	0	0	0	0	0.0043	0	0.43	0	0	0.026	0.018	2.1e-05	0.026	0	0.31	0.21	0.35
369	0.016	0.15	0.092	0	0	0	0	0.016	0	0.016	0	0	0.71	0	0	0	12	0.15	0.21	0.23
370	0.021	0.014	0.54	0	0	0	0	0.0032	0	0.021	0	0	0.4	1.4e-06	0	6e-05	2	0.15	0.13	0.23
371	0.0044	0.0071	0.81	0	0	0	0	0.00021	0	0.0044	0	0	0.17	0	6.1e-05	1.4e-05	2	0.15	0.13	0.23
372	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.077
373	0.043	0.88	0.00061	0	0	0	0	0.036	0	0.043	7.2e-06	4e-06	0.0011	3.1e-06	9.8e-05	0	1	0.38	0.29	0.23
374	0.032	0.0094	0.79	0	0	0	0	0.0021	0	0.032	7.1e-05	0	0.087	0.0069	0.0031	0.034	2	0.15	0.13	0.23
375	0.1	0.0064	0.77	0	0	0	0	0.011	0	0.1	0	7.7e-06	0.013	0	1.3e-06	0	2	0.15	0.13	0.23
376	0.00035	0	0.91	0	0	0	0	0	0	0.00035	0	0	0.0011	1.7e-05	0.05	0.034	2	0.15	0.13	0.23
377	0.029	0.18	0.47	0	0	0	0	0.019	0	0.029	0	0	0.27	8.4e-06	1.5e-05	0.00011	2	0.15	0.13	0.23
378	0.068	0.0023	0.82	0	0	0	0	0.00076	0	0.068	0	6.4e-06	0.04	0.00038	0.001	5.4e-05	2	0.15	0.13	0.23
379	1.3e-06	0.017	0.26	0	0	0	0	3.2e-06	0	1.3e-06	0	9.6e-06	0.73	0	0	0	12	0.15	0.21	0.23
380	0.12	0.044	0.63	0	0	0	0	0.0087	0	0.12	0	7.3e-06	0.071	0	2e-06	4.2e-05	2	0.15	0.13	0.23
381	0.39	0.00065	0.19	0	0	0	0	0.013	0	0.39	0	0	0.016	0	2.6e-05	1.6e-06	0	0.31	0.21	0.35
382	1.4e-05	0.00024	0.86	0	0	0	0	0	0	1.4e-05	0	6.8e-06	0.14	0	1e-06	0	2	0.15	0.13	0.23
383	0.08	0.021	0.72	0	0	0	0	0.0064	0	0.08	9.5e-06	0	0.081	0.0011	0.0027	0.012	2	0.15	0.13	0.23
384	0.0023	0.01	0.98	0	0	0	0	0.0007	0	0.0023	0	0	0.006	0	0	0	2	0.15	0.13	0.23
385	0.12	0	0.36	0	0	0	0	8.8e-05	0	0.12	0	0	0.012	1.1e-05	5.2e-05	0.39	15	0.15	0.13	0.41
386	0	0	0	0	1	0	0	0	0.0011	0	0	0	0	0	0	0	4	0	0	0.077
387	0.43	0	0.14	0	0	0	0	2.5e-05	0	0.43	0	0	6.9e-05	0	0.001	0.00031	0	0.31	0.21	0.35
388	0.5	0	3.8e-06	0	0	0	0	0.00018	0	0.5	0	0	0.0032	0	6.3e-05	0	0	0.31	0.21	0.35
389	0.25	0.036	0.15	0	0	0	0	0.024	0	0.25	0	0	0.27	0.019	0.00019	0.0036	12	0.15	0.21	0.23
390	0.46	0.0023	0.059	0	0	0	0	0.013	0	0.46	0	0	0.00087	0	0	0	0	0.31	0.21	0.35
391	0.14	0.0085	0.52	2.4e-05	0	0	0	0.0063	0	0.14	0	0	0.098	0.013	0.0017	0.069	2	0.15	0.13	0.23
392	1.3e-05	0.57	0.00038	0	0	0	0	1.5e-05	0	1.3e-05	0	0	0.43	0	0	1.2e-05	1	0.38	0.29	0.23
393	0	0	0	0	0.98	0	0	0	0.022	0	0	0	0	0	0	0	4	0	0	0.077
394	0.16	0	0.00016	0	0	0	0	0	0	0.16	0	0	0.00014	0.69	0	0.00032	13	0.23	0.21	0.59
395	0.28	2.1e-06	0.00012	0	0	0	0	7.1e-06	0	0.28	0	0	0.00096	0.44	0	0.0001	13	0.23	0.21	0.59
396	0.0029	0	3.6e-06	0	0	0	0	0	0	0.0029	0	0	0.0014	0.99	0	1.7e-05	13	0.23	0.21	0.59
397	0.03	0	3.4e-06	0	0	0	0	0	0	0.03	0	0	0.00062	0.94	0	2.6e-05	13	0.23	0.21	0.59
398	0	0	4.7e-05	9.2e-05	0	0	0	0	1	0	0	0	0	0	0	8.4e-06	8	0.017	0	0.23
399	0.041	0.0022	0.14	0	0	0	0	0.0048	0	0.041	0	0	0.65	0.099	0.00088	0.016	12	0.15	0.21	0.23
400	0.049	0	0.00026	0	0	0	0	1.3e-05	0	0.049	0	0	0.71	5e-06	0.19	0	12	0.15	0.21	0.23
401	0	0	0	0	1	0	0	0	2.8e-06	0	0	0	0	0	0	0	4	0	0	0.077
402	0.07	0.0028	0.061	0	0	0	0	0.023	0	0.07	1.5e-05	0	0.75	0.0035	0.02	0.00033	12	0.15	0.21	0.23
403	0.065	0	0.67	0	0	0	0	4.1e-06	0	0.065	0	0	0.2	4.5e-05	0.00069	0.00047	2	0.15	0.13	0.23
404	0.088	0.00061	0.51	5e-06	0	0	0	0.0022	0	0.088	4.2e-06	0	0.15	0.025	0.027	0.11	2	0.15	0.13	0.23
405	0.078	0.00054	0.36	0	0	0	0	0.0016	0	0.078	7.8e-06	0	0.35	0.03	0.078	0.019	2	0.15	0.13	0.23
406	0	0.094	0.9	0	0	0	0	0	0	0	0	0	0.00083	0	0	0.01	2	0.15	0.13	0.23
407	0.0017	0.043	0.86	0	0	0	0	0.0028	0	0.0017	0	0	0.072	9.5e-05	4.5e-06	0.02	2	0.15	0.13	0.23
408	0	0.066	0.93	0	0	0	0	0	0	0	0	0	7.6e-06	0	0	1.5e-05	2	0.15	0.13	0.23
409	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.017	0	0.23
410	0.047	0.096	0.78	0	0	0	0	0.011	0	0.047	0	0	0.014	0.002	0	9.9e-05	2	0.15	0.13	0.23
411	0.32	0.019	0.0006	0	0	0	0	0.017	0	0.32	0.027	0	1.8e-05	0.015	0.29	0.00048	0	0.31	0.21	0.35
412	0.3	0.035	0.12	0	0	0	0	0.027	0	0.3	0.0071	0	0.0056	0.11	0.07	0.031	0	0.31	0.21	0.35
413	4.3e-05	0.65	0.3	0	0	0	0.00077	0.00042	0	4.3e-05	0	0	0.048	0	0	0	1	0.38	0.29	0.23
414	0.004	0.085	0.78	0	0	0	0	0.0029	0	0.004	0.00053	1.1e-06	0.0023	0.00013	0.09	0.032	2	0.15	0.13	0.23
415	0.00037	0	0	0	0	0	2e-05	0	1	0.00037	0	0	0	0	0	0	8	0.017	0	0.23
416	0.17	0.0065	0.029	0	0	0	0	0.028	0	0.17	0.034	3.4e-06	0.00055	0.012	0.26	0.28	15	0.15	0.13	0.41
417	0.023	0.2	0.62	0	0	0	0	0.013	0	0.023	1.2e-05	0	0.0072	0.00015	0.099	0.013	2	0.15	0.13	0.23
418	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.15	0.21	0.23
419	6.8e-05	0.43	0.063	0	0	0	0	0.023	0	6.8e-05	0	0	8e-06	0	0.49	2.9e-05	14	0.38	0.29	0.71
420	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.077
421	0	1	0.0023	0	0	0	0	0	0	0	0	0	0.00017	0	0	0	1	0.38	0.29	0.23
422	0.00052	0.31	0.00079	0	0	0	0	0.0011	0	0.00052	0	0	0	0	0.69	0	14	0.38	0.29	0.71
423	0.00019	0.53	0.081	0	0	0	0	0.14	0	0.00019	0	0	6e-05	0	0.25	0.00069	1	0.38	0.29	0.23
424	0.041	0.089	0.82	0	0	0	0	0.0048	0	0.041	0	0	3.7e-05	0.00011	0	1.5e-05	2	0.15	0.13	0.23
425	0.002	0.0042	0.4	0	0	0	0	0.0011	0	0.002	0.00075	3.8e-06	0.0084	0.0036	0.013	0.56	15	0.15	0.13	0.41
426	0.0028	0.019	0.83	0	0	0	0	0.0064	0	0.0028	0.0002	0	0.05	0.0013	0.018	0.067	2	0.15	0.13	0.23
