SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
196	0.013	0.068	0.081	0.76	0.0054	0.00016	0	0	0.0013	0	0.07	0	8.6e-05	0	0.003	0.00051	0	3	0.15	0.13	0.23
197	0	0	1.2e-06	0.38	2.3e-05	4.3e-05	0	0	0	0	0.015	0	0.044	0	0.57	0	0	14	0.54	0.46	0.23
198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.017	0.014	0.23
199	0.04	0.21	0.0028	0.69	0.02	0.00041	0	0	0.015	0	0.0081	0	9.3e-05	0	0	0.01	0	3	0.15	0.13	0.23
200	0.027	0.32	0.00059	0.29	0.012	0.0075	0	0	0.098	0	0.013	0	0.031	0	0.00016	0.2	0	1	0.23	0.21	0.23
201	0	0	3.2e-05	0	0	0	0	0	0	1.5e-05	0	1	0	0	0	0.0011	0.0037	11	0.15	0	0.077
202	5e-06	9.1e-06	0	0.99	0.0088	0.0024	0	0	5.4e-05	0	9.8e-06	0	2.6e-05	0	0	0.0002	0	3	0.15	0.13	0.23
203	0.023	0.0041	0.00014	0.62	0.21	0.0018	0	0	0.041	0	0.0018	0	0.076	0	0	0.017	0	3	0.15	0.13	0.23
204	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	9.5e-06	0	11	0.15	0	0.077
205	0	0.9	0	0.02	0	0.00059	0	0	0.0025	0	0.026	0	0	0	0	0.054	0	1	0.23	0.21	0.23
206	1e-06	0.043	0	0.3	0.0001	0.25	0	0	0.055	0	0.087	0	0.0058	0	0	0.25	0	3	0.15	0.13	0.23
207	0.012	0.021	0.0032	0.86	0.024	0.0008	0	0	0.011	0.001	4.1e-05	0	0.048	0.0061	0	0.011	0	3	0.15	0.13	0.23
208	0	0	0	0.0062	0	0.011	0	0	0	0.88	0	0	0	0.11	0	0	0	9	0.15	0.13	0.13
209	0	0	0	0.0037	0	0.014	0	0	0	0.9	0	0	0	0.079	0	0	0	9	0.15	0.13	0.13
210	0	0.38	0	0.61	0	3.2e-06	0	0	0.0031	0	0	0	0	0.00029	0	0.0043	0	3	0.15	0.13	0.23
211	0.059	0.23	0.019	0.38	0.015	0.00041	0	0	0.04	0	0.0014	0	0.062	0	0	0.2	0	3	0.15	0.13	0.23
212	0	0	0	0	0	0	0	1	0	3.5e-06	0	0	0	0	0	0	0	7	0.15	0.1	0.026
213	0	0.26	0	0.7	0	6.6e-06	0	0	9.3e-06	0.0017	0	0	0	0.03	0	0.0049	0	3	0.15	0.13	0.23
214	0.0049	0.11	0.089	0.52	0.00071	0	0	0	0.0069	0	2.2e-06	0	0.14	0	0	0.13	0	3	0.15	0.13	0.23
215	0	0.018	0	0.95	0	0.007	0	0	0.012	0.00024	0	0	0	0.0069	0	0.0014	0	3	0.15	0.13	0.23
216	0.31	0.018	0.031	0.45	0.1	5.4e-05	0	0	0.031	0	2.6e-05	0	0.00018	1.6e-05	0	0.061	0	3	0.15	0.13	0.23
217	0.052	0.12	0.012	0.62	0.038	0.004	0	0	0.056	0.0016	0.0034	0	0.0048	0.0027	0.00024	0.081	0	3	0.15	0.13	0.23
218	0.095	0.12	0.043	0.14	0.062	0.00087	0	0	0.16	0	0.00043	0	0.34	0	0	0.031	0	12	0.38	0.29	0.59
219	0.019	5.5e-06	0.97	0.011	0.0019	0	0	0	1.6e-06	0	0	0	4.4e-05	0	0	0.00016	0	2	0.23	0.13	0.47
220	0.00053	9.6e-06	0	0	0.93	0.00061	0	0	0.0042	0	0.058	0	0.008	0	0	0	0	4	0.31	0.21	0.41
221	0	0.088	0	0.76	0	0.015	0	0	0.0013	0.076	0	0	0	0.062	0	0.00046	0	3	0.15	0.13	0.23
222	0	0.71	0	0.27	0	9.5e-06	0	0	0.00027	0.00016	0	0	0	0.0043	0	0.018	0	1	0.23	0.21	0.23
223	0.042	0.019	0.021	0.29	0.0049	3.7e-06	0	0	0.0076	0	7.5e-05	0	0.57	0	0	0.052	0	12	0.38	0.29	0.59
224	0.00076	0	0	2.9e-05	0	0	0	0	0	0	0	0	0.00021	0	0	1	0	15	0.15	0.21	0.29
225	0.0014	0.11	0.00025	0.72	0.0021	0.019	0	0	0.035	0.078	0.00015	0	8.8e-06	0.021	0.00039	0.011	0	3	0.15	0.13	0.23
226	0.00018	0.16	0.00033	0.8	0.0046	1.1e-05	0	0	0.0041	0	0.00073	0	0.0008	0	0	0.032	0	3	0.15	0.13	0.23
227	0.0002	0.00099	0.00058	0.27	0.038	0.083	0	0	0.13	0	0.0096	0	0.44	0	0.031	0.001	0	12	0.38	0.29	0.59
228	0	0.0023	0	1	0	9e-05	0	4.4e-05	0	0	0	0	0	0	0	0	0	3	0.15	0.13	0.23
229	0	0.0049	0	0.95	0	0.041	0	0.003	1.3e-05	0	0	0	0	0	0	0	0	3	0.15	0.13	0.23
230	4.5e-05	3.2e-05	1e-05	0.0079	0.0055	0.00095	0	0	0.024	0	0.0059	0	0.95	0	0.0016	0.00018	0	12	0.38	0.29	0.59
231	0	0	0.0001	0.01	7.3e-05	0.0081	0	0	0.0017	0	0.00036	0	0.98	0	0.0012	1.3e-05	0	12	0.38	0.29	0.59
232	0.00041	0.0058	0.0057	0.88	1.6e-05	1.3e-05	0	0	0.00031	0	0.0046	0	0.054	0	0.006	0.039	0	3	0.15	0.13	0.23
233	0.00017	3.4e-06	0	0.25	0.74	0.0046	0	0	0.0043	0	0.0022	0	0.0022	0	0	0.00014	0	4	0.31	0.21	0.41
234	4.5e-06	0.0046	0	0.77	0.00037	0.03	0	0	0.02	0	0.00075	0	0.045	0	0	0.13	0	3	0.15	0.13	0.23
235	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.15	0	0.077
236	0.014	0.092	0.00069	0.57	0.0033	0.0039	0	0	0.024	0	0.0015	0	0.11	0	0	0.19	0	3	0.15	0.13	0.23
237	0.0085	0.021	0.0022	0.93	0.0042	0.0012	0	0	0.0012	0	0.00083	0	0.012	0	0	0.023	0	3	0.15	0.13	0.23
238	0	0	0	0.076	0	0	0	0	0	0.73	0	0	0	0.19	0	0	0.00011	9	0.15	0.13	0.13
239	0	0	0.00015	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.017	0.014	0.23
240	0.16	0.3	0.00037	0.36	0.12	0.0014	0	0	0.048	0.0011	0	0	1e-05	0.0053	0	0.00017	0.0011	3	0.15	0.13	0.23
241	0.044	0.29	0.023	0.31	0.051	0.023	0	0	0.17	0	0.0089	0	0.016	0	0.007	0.053	0	3	0.15	0.13	0.23
242	0.015	0.02	0.022	0.58	0.021	6.6e-05	0	0	0.0023	0	0.00059	0	0.31	0	0	0.028	0	3	0.15	0.13	0.23
243	0	1.1e-06	1.6e-06	0.022	4.4e-06	0	0	0	0	0	0	0	0.98	0	0	1.3e-06	0	12	0.38	0.29	0.59
244	5.9e-05	0.009	8.4e-06	0.51	0.0011	2.8e-06	0	0	0.00011	0	0.00083	0	0.48	0	0	0.0053	0	3	0.15	0.13	0.23
245	1.2e-06	0.0026	0	0.99	0	0	0	0	8.1e-06	0	0	0	0.0016	0	0	0.0045	0	3	0.15	0.13	0.23
246	0.0053	0.0012	0.00086	0.00012	0.48	0.091	0	0	0.37	0	0.03	0	0.03	0	2.9e-05	0	0	4	0.31	0.21	0.41
247	0.00033	0.00067	0.0019	0.52	8.1e-05	0	0	0	2.7e-05	0	0	0	0.47	0	0	0.006	0	3	0.15	0.13	0.23
248	2.4e-05	0.00037	3e-06	0.099	0.0049	0	0	0	2.4e-06	0	0.0022	0	0.89	0	0	8.5e-05	0	12	0.38	0.29	0.59
249	0	0	0	7.9e-06	0.00011	0.0035	0	0	0.035	0	0.00015	0	0.96	0	0.00025	0	0	12	0.38	0.29	0.59
250	0.024	0.13	0.0088	0.69	0.0086	0.00099	0	0	0.012	2e-06	0.029	0	0.022	4.2e-05	0.006	0.072	0	3	0.15	0.13	0.23
251	0.0011	5.1e-06	0.022	0.0047	0.00011	9.3e-06	0	0	3.4e-05	0	0.09	0	0.88	0	2.6e-05	0.00015	0	12	0.38	0.29	0.59
252	2.1e-05	0.078	0	0.88	1.2e-05	0.0006	0	0	0.008	0.0011	0	0	0	0.0079	0	0.023	0	3	0.15	0.13	0.23
253	0.0075	0.12	0.59	0.15	0.014	0.0014	0	0	0.075	0	0.0003	0	0.038	0	0	0.0013	0	2	0.23	0.13	0.47
254	0.00048	0.046	0	0.73	0.00048	0.00097	0	0	0.06	0	0	0	0	0.00017	0	0.16	0	3	0.15	0.13	0.23
255	5.6e-06	0.024	0	0.97	0	0	0	0	0.0016	0	0	0	0	1.9e-05	0	0.0014	0	3	0.15	0.13	0.23
256	0.00051	0.0019	0.9	0.043	0.059	3.7e-06	0	0	7.1e-05	0	1.4e-06	0	1.4e-05	0	0	0	0	2	0.23	0.13	0.47
257	0	0.39	0	0.39	0	0.0033	0	0	0.0053	0.15	0	0	0	0.06	0	3.5e-05	0	1	0.23	0.21	0.23
258	0.008	0.11	0.0029	0.69	0.016	0.028	0	0	0.087	0.022	0.00057	0	0.00026	0.011	0.00018	0.016	0	3	0.15	0.13	0.23
259	0.052	0.059	0.013	0.84	0.03	0	0	0	1.7e-05	0	2e-05	0	1.7e-06	0	0	0.003	0	3	0.15	0.13	0.23
260	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.15	0.1	0.026
261	0.083	0.42	0.042	0.24	0.033	0.0015	0	0	0.066	0	0.0055	0	0.033	0	0	0.076	0	1	0.23	0.21	0.23
262	1.7e-06	0.91	0	0.078	0	0	0	0	0.0084	0	0	0	0	3e-05	0	0.005	0	1	0.23	0.21	0.23
263	9.2e-05	0.1	0	0.76	0.00014	0.0016	0	0	0.12	0	0	0	0	0.00044	0	0.0078	0	3	0.15	0.13	0.23
264	0	0	0	0.99	0	0	0	0	0	3e-05	0	0	0	0.0031	0	0	0.0039	3	0.15	0.13	0.23
265	8.9e-06	0.54	0	0.39	0	0.00053	0	0	0.064	0	0	0	0	0.00031	0	0.0023	0	1	0.23	0.21	0.23
266	4.2e-05	0.48	0	0.45	1.5e-05	0.00034	0	0	0.057	2.1e-06	0	0	0	0.00066	0	0.0029	0	1	0.23	0.21	0.23
267	0	0.64	0	0.33	0	0.00061	0	0	0.018	2.4e-05	0	0	0	0.002	0	0.00051	0	1	0.23	0.21	0.23
268	0.24	0.022	0.016	0.15	0.28	0.00062	0	0	0.27	0	9.9e-06	0	0	5.2e-06	0	0.019	0	4	0.31	0.21	0.41
269	0.46	0.015	0.0015	0.11	0.18	1.5e-05	0	0	0.21	0	0	0	0	0	0	0.017	0	0	0.23	0.21	0.41
270	0.062	0.11	0.00069	0.41	0.0089	0.00012	0	0	0.019	0.00016	7e-05	0	5e-05	0.0011	0	0.39	0	3	0.15	0.13	0.23
271	0.00056	0.05	0	0.5	0.00093	0.00022	0	0	0.44	0	0	0	0	1.5e-05	0	0.0083	0	3	0.15	0.13	0.23
272	0.00025	0.026	0	0.22	0.0024	0.0054	0	0	0.74	0	0	0	0	1.9e-05	0	0.00036	0	8	0.31	0.21	0.29
273	0.2	0.23	0.0095	0.0026	0.45	0.01	0	0	0.018	0	0.082	0	3e-05	0	0	0.00011	0	4	0.31	0.21	0.41
274	0	0.61	0	0.38	0	8.6e-05	0	0	0.0054	4.5e-05	0	0	0	0.0029	0	0.00044	0	1	0.23	0.21	0.23
275	5.2e-05	0.86	0	0.073	2.3e-06	2.7e-06	0	0	0.046	0	0	0	0	9.1e-06	0	0.02	0	1	0.23	0.21	0.23
276	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.15	0.1	0.026
277	0.037	0.2	0.0015	0.48	0.026	0.0018	0	0	0.22	5.2e-06	0	0	0	0.00044	0	0.029	0	3	0.15	0.13	0.23
278	0	0.007	0	0.98	0	0.002	0	0	0.0098	0	0	0	0	0.00052	0	0.002	0	3	0.15	0.13	0.23
279	0.055	0.02	0.23	0.48	0.16	0.00055	0	0	0.017	0	0.00027	0	0.021	0	0	0.007	0	3	0.15	0.13	0.23
280	0.035	0.29	0.14	0.42	0.019	0.00063	0	0	0.043	0	0.00098	0	0.033	0	0	0.029	0	3	0.15	0.13	0.23
281	0.2	0.35	0.022	0.18	0.1	0.0031	0	0	0.054	0	0.025	0	0.0061	2.1e-06	1.7e-05	0.052	0	1	0.23	0.21	0.23
282	0.011	0.058	0.019	0.83	0.011	0.0044	0	0	0.03	0	1.8e-05	0	0.016	0	0	0.021	0	3	0.15	0.13	0.23
283	0	0.00016	0.036	0.052	0	0	0	0	0	0	0	0	0.91	0	0	0	0	12	0.38	0.29	0.59
284	0.0091	0.1	0.0055	0.0002	0.018	0.0013	0	0	0.76	0	0.0002	0	0.1	0	0	0.0017	0	8	0.31	0.21	0.29
285	0	0	0	9.1e-06	0	0	0	0	0	1	0	0	0	0.00075	0	0	0	9	0.15	0.13	0.13
286	0.03	0.14	0.0084	0.00095	0.25	0.15	0	0	0.32	0	0.066	0	0.023	0	4.8e-06	0.0003	0	8	0.31	0.21	0.29
287	2.3e-06	0.083	0	0.77	6.4e-06	0.0092	0	0	0.011	0.092	0	0	0	0.039	0	0.00073	0	3	0.15	0.13	0.23
288	0	0	0	1	0	0	0	0	0	6.5e-06	0	0	0	0.0046	0	7.9e-06	0	3	0.15	0.13	0.23
289	0.011	0.0041	0.13	0.004	0.068	0.0014	0	0	0.14	0	7.2e-06	0	0.64	0	0	0.00011	0	12	0.38	0.29	0.59
290	0.044	0.0032	0.014	0.47	0.42	2e-05	0	0	0.045	0	6e-06	0	8.3e-06	0	0	0.00094	0	3	0.15	0.13	0.23
291	0.091	0.0031	0.19	0.0017	0.36	0.0013	0	0	0.068	0	0.00015	0	0.29	0	0	0.00064	0	4	0.31	0.21	0.41
292	0.065	0.21	0.17	0.41	0.088	0.0033	0	0	0.037	0	0.0042	0	0.014	0	0	0.0074	0	3	0.15	0.13	0.23
293	0.0024	0.1	1.6e-05	0.15	0.006	0.0028	0	0	0.74	0	0	0	0	2.2e-05	0	0.00056	0	8	0.31	0.21	0.29
294	0.012	0.00052	0.64	0.063	0.1	0	0	0	0	0	0.00015	0	0.18	0	0	0	0	2	0.23	0.13	0.47
295	0.06	0.16	0.025	0.54	0.028	0.00037	0	0	0.017	0	0.0017	0	0.03	0	0	0.13	0	3	0.15	0.13	0.23
296	0.007	0.15	0.00062	0.71	0.0083	0.0085	0	0	0.093	0.0012	1.8e-05	0	0	0.0034	0	0.023	0	3	0.15	0.13	0.23
297	0.0011	5.4e-05	0.074	0.89	0.03	0	0	0	1.6e-05	0	2.1e-05	0	0.0093	0	0	0	0	3	0.15	0.13	0.23
298	0.014	0.013	0.088	0.0075	0.0073	2.7e-05	0	0	2.3e-05	0	0.00081	0	0.87	0	0	2.4e-05	0	12	0.38	0.29	0.59
299	0	0	0	0.021	0	0	0	0	0	0.7	0	0.26	0	0.02	0	0	0.0011	9	0.15	0.13	0.13
300	0.00011	0.25	0	0.7	7.8e-05	0.0042	0	0	0.022	0.0059	0	0	0	0.0071	0	0.011	0	3	0.15	0.13	0.23
301	0.00013	0.73	0	0.095	1.3e-05	1.1e-05	0	0	0.16	0	0	0	0	2.2e-06	0	0.011	0	1	0.23	0.21	0.23
302	0.00072	0.29	1.2e-05	0.65	0.00029	0.0011	0	0	0.038	0.00055	0	0	0	0.0045	0	0.016	0	3	0.15	0.13	0.23
303	0.038	0.071	0.49	0.24	0.082	0.021	0	0	0.012	0	0.00092	0	0.053	0	0	0.001	0	2	0.23	0.13	0.47
304	0	0.56	0	0.42	0	0.00083	0	0	0.022	4.7e-05	0	0	0	0.0019	0	0.0019	0	1	0.23	0.21	0.23
305	0.0014	0.027	2.6e-05	0.43	0.011	0.01	0	0	0.51	0	0	0	0	7.2e-05	0	0.0096	0	8	0.31	0.21	0.29
306	0	0	0	0.026	0	0	0	0	0	0.91	0	0.023	0	0.043	0	0	0.00032	9	0.15	0.13	0.13
307	4e-05	0.023	0.0045	0.021	3e-05	6.9e-05	0	0	4.8e-05	0	0	0	0.95	0	0	5.1e-05	0	12	0.38	0.29	0.59
308	0.00022	0.31	0.0017	0.42	8.4e-05	0.0013	0	0	0.013	0	5.6e-06	0	0.23	0	0	0.025	0	3	0.15	0.13	0.23
309	0	0	0	0	0	0	0	0	0	2e-06	0	0	0	0	0	0	1	16	0.017	0.014	0.23
310	4.4e-05	0.13	0.0003	0.74	4.6e-06	4.9e-06	0	0	0.00038	0	0	0	0.065	0	0	0.068	0	3	0.15	0.13	0.23
311	0.00014	0.08	2.6e-06	0.86	0.0002	0.0047	0	0	0.023	0.0051	1.1e-06	0	0	0.011	0	0.014	0	3	0.15	0.13	0.23
312	0.025	0.04	0.032	0.8	0.038	3.2e-05	0	0	0.0031	0	8.1e-05	0	0.016	0	0	0.045	0	3	0.15	0.13	0.23
313	0.089	0.12	0.027	0.56	0.056	0.0022	0	0	0.036	1.8e-05	0.0043	0	0.02	0.00013	5.1e-05	0.092	0	3	0.15	0.13	0.23
314	0.45	0.04	0.00016	0.17	0.1	2e-05	0	0	0.17	0	0	0	0	2.4e-06	0	0.058	0	0	0.23	0.21	0.41
315	0.26	0.042	0.058	0.11	0.16	0.001	0	0	0.066	0	0.0045	0	0.19	0	6.3e-06	0.1	0	0	0.23	0.21	0.41
316	0.32	0.15	0.034	0.47	0.019	0	0	0	0.00052	0	0.0057	0	0	0	0	0.0051	0	3	0.15	0.13	0.23
317	0.33	0.29	0.014	0.1	0.16	0.002	0	0	0.057	0	0.0091	0	3.7e-05	0	1.6e-05	0.042	0	0	0.23	0.21	0.41
318	1.2e-05	0.15	0	0.75	1.8e-05	0.0012	0	0	0.093	0	0	0	0	0.00063	0	0.0013	0	3	0.15	0.13	0.23
319	0.009	0.044	0.078	0.79	0.05	2.2e-05	0	0	0.0027	0	5.4e-05	0	0.0096	0	0	0.014	0	3	0.15	0.13	0.23
320	0.018	0.026	0.6	0.091	0.26	0.0045	0	0	0.0073	0	0.0014	0	0.00043	0	0	1.1e-05	0	2	0.23	0.13	0.47
321	0.0066	0.029	0.55	0.00064	0.27	0.077	0	0	0.063	0	0.004	0	0.00012	0	0	0	0	2	0.23	0.13	0.47
322	0.07	0.062	0.16	0.013	0.56	0.035	0	0	0.074	0	0.027	0	0.00028	0	0	3.8e-05	0	4	0.31	0.21	0.41
323	0.0068	0.27	0	0.52	0.00067	2.7e-05	0	0	0.041	0	0	0	0	0.00029	0	0.16	0	3	0.15	0.13	0.23
324	0	0.32	0	0.61	0	0.024	0	0	0.025	0.0037	0	0	0	0.019	0	1.1e-05	0	3	0.15	0.13	0.23
325	0.00018	0.043	9.6e-06	0.84	0.00081	0.017	0	0	0.081	0.00025	1.3e-06	0	0	0.0036	0	0.0086	0	3	0.15	0.13	0.23
326	0.023	0.0023	0.0095	0.76	0.21	0	0	0	6.8e-05	0	0	0	2.4e-06	0	0	0.00037	0	3	0.15	0.13	0.23
327	0.035	0.47	0.0054	0.26	0.043	0.029	0	0	0.075	0.0016	0.0022	0	0.0035	0.0026	3.7e-05	0.074	0	1	0.23	0.21	0.23
328	0.24	0.43	0.0028	0.077	0.18	0.044	0	0	0.0045	0.015	0.0027	0	1.4e-06	0.0045	8.9e-06	0.0017	0	1	0.23	0.21	0.23
329	0.14	0.15	0.0028	0.24	0.16	0.013	0	0	0.0078	0.25	0.00042	0	0	0.026	0	0.0059	0	9	0.15	0.13	0.13
330	0.086	0.78	0.00017	0.016	0.068	0.049	0	0	0.0016	1.2e-06	0	0	0	0.00017	0	0.002	0	1	0.23	0.21	0.23
331	0.018	0.51	0.029	0.1	0.036	0.096	0	0	0.2	3.6e-05	9.8e-06	0	0.00015	0.00037	0	0.0062	0	1	0.23	0.21	0.23
332	0.11	0.74	0.0006	0.023	0.069	0.038	0	0	0.0061	9.2e-05	0.00071	0	9.9e-06	0.00043	0	0.0068	0	1	0.23	0.21	0.23
333	0.053	0.13	0	0	0.038	0.0075	0	0	0.00039	0	0.77	0	3.8e-06	0	7.5e-05	0.00043	0	10	0.46	0.38	0.41
334	0.0081	0.042	0.01	0.77	0.027	0.0019	0	0	0.0031	0.089	0	0	9.5e-06	0.038	0	0.0049	0	3	0.15	0.13	0.23
335	0.095	0.28	0.0004	0.025	0.15	0.016	0	0	0.08	0.012	0.27	0	0.0029	0.0015	0.0091	0.049	0	1	0.23	0.21	0.23
336	0.044	0.62	0.00019	0.016	0.061	0.044	0	0	0.1	3.5e-05	0.015	0	0.0028	0.00011	7.6e-05	0.096	0	1	0.23	0.21	0.23
337	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1.5e-06	0	7	0.15	0.1	0.026
338	0.0029	0.03	0.014	0.92	0.014	2.6e-06	0	0	0.00055	0	0	0	4e-05	0	0	0.02	0	3	0.15	0.13	0.23
339	0.16	0.063	0.077	0.44	0.064	2e-05	0	0	0.0027	0	4.5e-06	0	0.014	0	0	0.18	0	3	0.15	0.13	0.23
340	0.046	0.31	0.0071	0.29	0.13	0.00015	0	0	0.013	0	4.1e-05	0	0.011	0	0	0.2	0	1	0.23	0.21	0.23
341	0.0084	0.4	0.0031	0.39	0.066	0.0012	0	0	0.041	0	3.6e-05	0	0.0035	0	0	0.084	0	1	0.23	0.21	0.23
342	0.00037	0.63	0	0.3	4.4e-05	4.6e-05	0	0	0.046	0	0	0	0	0.00027	0	0.017	0	1	0.23	0.21	0.23
343	0.046	0.023	0.012	0.43	0.11	0	0	0	0	0	0	0	3.5e-06	0	0	0.38	0	3	0.15	0.13	0.23
344	0.0076	0.0013	0.24	0.72	0.0017	0	0	0	1.2e-05	0	0	0	1.1e-05	0	0	0.025	0	3	0.15	0.13	0.23
345	0	0	0	0.99	0	0	0	0	0	2.1e-05	0	0	0	0.0056	0	0	0.00086	3	0.15	0.13	0.23
346	0.3	0.067	0.0026	0.081	0.49	0	0	0	0.00025	0	0	0	0.015	0	0	0.046	0	4	0.31	0.21	0.41
347	0	0	0	0	0	0	0	0.86	0.14	0	0	0	0	0	0	0	0	7	0.15	0.1	0.026
348	0.06	0.0003	0.49	0.18	0.0018	0	0	0	7.6e-05	0	0	0	0.22	0	0	0.046	0	2	0.23	0.13	0.47
349	0	0.022	0	0.16	0	0.0051	0	0	0.00084	0.78	0	0	0	0.034	0.00076	0.00016	0	9	0.15	0.13	0.13
350	0.11	0.0084	0.057	0.73	0.058	1.4e-06	0	0	0.00083	0	7.6e-06	0	0.0066	0	0	0.031	0	3	0.15	0.13	0.23
351	0	1.2e-05	0	0.00081	0	1.6e-05	0	0	0	0.99	0	0	0	0.014	0	0	0	9	0.15	0.13	0.13
352	0.014	1.8e-06	0.93	0.055	0.0032	0	0	0	0	0	0	0	0.00011	0	0	0.00019	0	2	0.23	0.13	0.47
353	0	0.59	0	0.02	0	0.021	0	0	0.003	0.28	0	0	0	0.0094	0.077	0.00043	0	1	0.23	0.21	0.23
354	0	0.00069	0	0.0031	0	6.1e-06	0	0	0	0.99	0	0	0	0.006	2.4e-06	0	0	9	0.15	0.13	0.13
355	0	0.00052	0	0.0041	0	2.4e-05	0	0	0	0.93	0	0	0	0.064	3.8e-05	0	0	9	0.15	0.13	0.13
356	0.038	0.0053	0.21	0.38	0.016	3.2e-06	0	0	0.0031	0	0	0	0.33	0	0	0.023	0	3	0.15	0.13	0.23
357	1.5e-05	0.57	0	0.4	0	1.5e-05	0	0	0.0065	8e-06	0	0	0	0.0011	0	0.023	0	1	0.23	0.21	0.23
358	0	6.2e-06	0	1.3e-05	0	0	0	0	0	1	0	0	0	0.0012	0	0	0	9	0.15	0.13	0.13
359	0	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0.011	11	0.15	0	0.077
360	0.0028	0.06	0.014	0.87	0.0036	0.0049	0	0	0.02	0.00092	0	0	2.1e-05	0.0039	0	0.017	0	3	0.15	0.13	0.23
361	0.00078	0.46	0.00089	0.027	0.00076	0.039	0	0	0.27	0	0	0	6.1e-05	4.2e-06	0	0.21	0	1	0.23	0.21	0.23
362	0.0006	0.066	0.0011	0.016	0.00033	0.0038	0	0	0.42	0	0	0	0.00043	0	0	0.49	0	15	0.15	0.21	0.29
363	0.098	0.18	0.011	0.18	0.083	0.009	0	0	0.14	0.0003	0.0026	0	0.1	0.001	7e-05	0.19	0	15	0.15	0.21	0.29
364	5.4e-06	0.019	0.064	0.91	1.7e-06	0.0011	0	0	0.0035	0	0	0	0	2.2e-05	0	0.0045	0	3	0.15	0.13	0.23
365	0.0026	0.18	0.002	0.74	0.014	0.013	0	0	0.025	0	0	0	0	0.001	0	0.024	0	3	0.15	0.13	0.23
366	0.11	0.85	0.00042	0.00019	0.0011	0.037	0	0	0	0	0	0	0	1.6e-06	0	0	0	1	0.23	0.21	0.23
367	0.00023	0.71	0.083	0.14	2.3e-05	0.033	0	0	0.015	0	0	0	0	2.9e-06	0	0.019	0	1	0.23	0.21	0.23
368	0.052	0.036	0.0022	0.063	0.066	0.0023	0	0	0.38	0	1.4e-05	0	0.021	2.9e-06	0	0.38	0	8	0.31	0.21	0.29
369	4.7e-05	0.68	0	0.029	3.6e-05	0.061	0	0	0.13	0	0.0079	0	0.00019	7.3e-05	0	0.095	0	1	0.23	0.21	0.23
370	0.00025	0.45	0	0.26	0.00019	0.025	0	0	0.12	1e-05	0.0019	0	0.0049	0.00056	0	0.13	0	1	0.23	0.21	0.23
371	0.00056	0.02	0	0.84	0.022	0.04	0	0	0.018	0	0.023	0	0.0046	0	0	0.037	0	3	0.15	0.13	0.23
372	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.15	0	0.077
373	0.0016	0.084	1e-05	0.0009	0.013	0.25	0	0	0.21	0	0.26	0	0.022	0	0.16	0.00092	0	10	0.46	0.38	0.41
374	0.029	0.18	0.021	0.61	0.02	0.0055	0	0	0.045	0	0.023	0	0.013	2.1e-06	0.0058	0.047	0	3	0.15	0.13	0.23
375	0.0052	0.00049	0	0.57	0.0092	0.0012	0	0	0.019	0	0.0053	0	0.0099	0	0	0.38	0	3	0.15	0.13	0.23
376	0.0098	0.00017	0.003	0.96	0.0084	6.9e-05	0	0	2e-06	0	7.6e-06	0	0.015	0	0	0.00026	0	3	0.15	0.13	0.23
377	0.0016	0.56	5e-06	0.19	0.0019	0.035	0	0	0.08	0.016	0.066	0	0.0049	0.0086	0.00012	0.033	0	1	0.23	0.21	0.23
378	0.07	0.35	4.1e-05	0.38	0.11	0.02	0	0	0.066	0	0.0021	0	0.0021	0	0	0.0043	0	3	0.15	0.13	0.23
379	2e-06	0.042	0	0.54	1.1e-05	0.18	0	0	0.00071	0	0.15	0	9.1e-05	0	0	0.085	0	3	0.15	0.13	0.23
380	0.0046	0.00044	0	0.03	0.00025	0.00085	0	0	0.0036	0	0.00024	0	0.01	0	0	0.95	0	15	0.15	0.21	0.29
381	0.0017	0.00064	0	0.35	0.52	0.022	0	0	0.04	0	0.05	0	0.012	0	0	0.0024	0	4	0.31	0.21	0.41
382	0.0009	0.035	0	0.93	6.8e-05	0.0047	0	0	1.1e-05	0	0.021	0	2.1e-05	0	0	0.0068	0	3	0.15	0.13	0.23
383	0.051	0.14	0.0031	0.56	0.04	0.011	0	0	0.066	4.6e-05	0.012	0	0.037	0.00025	0.00054	0.073	0	3	0.15	0.13	0.23
384	0.00072	0.31	0	0.51	0.0022	0.035	0	0	0.051	0.012	0.054	0	0.00035	0.026	0	0.00032	0	3	0.15	0.13	0.23
385	0.35	0.038	0.065	0.31	0.031	3.2e-06	0	0	0.055	0	0	0	0.016	1.3e-05	0	0.14	0	0	0.23	0.21	0.41
