SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
195	0	0	0	0	0.21	0.21	0.21	0.021	0.016	0.0077	0	0	0	0.21	0.0036	0	0.093	4	0.26	0.69	0.66	0.45
196	0	1.1e-05	0	0	0.15	0.15	0.15	0	0.22	0.09	0	0	0	0.15	0.085	0	9.6e-06	8	0.26	0.83	0.66	0.45
197	0.00082	0	0	0	0.22	0.22	0.22	4.3e-05	0.063	0.023	0	0	0	0.22	0.039	0	0.00013	4	0.26	0.69	0.66	0.45
198	0.00044	3.1e-05	0	0	0.16	0.16	0.16	0.0048	0.088	0.1	0	0	0	0.16	0.14	0	0.0033	4	0.26	0.69	0.66	0.45
199	0	0	0	0	0.14	0.14	0.14	0.013	0.4	0.0044	0	0	0	0.14	0.034	0	0.0017	8	0.26	0.83	0.66	0.45
200	0	0.096	0	0	0.2	0.2	0.2	0.0067	0.05	0.0012	0	0	0	0.2	0.043	0	0.012	4	0.26	0.69	0.66	0.45
201	2.2e-05	0	0	0	7.6e-06	7.6e-06	7.6e-06	0	0	0	1	0	0	7.6e-06	0	0	0	10	0.26	0.31	0.26	0.3
202	0.00056	0	0	0	0.084	0.084	0.084	0.36	0.0085	0.059	0	0	0	0.084	0.033	0	0.2	7	0.31	0.72	0.96	0.45
203	0.95	0	0	0	0.012	0.012	0.012	4.2e-06	0.00012	0	0	0	0	0.012	0	0	0.00035	0	0.14	0.69	0.66	0.45
204	0	0	0	0	0.21	0.21	0.21	0	0.16	0.00048	0	0	0	0.21	0.0014	0	0	4	0.26	0.69	0.66	0.45
205	0	0	0	0	0.24	0.24	0.24	0	0.0071	0.014	0	0	0	0.24	0.035	0	0	4	0.26	0.69	0.66	0.45
206	0	0	0	0	0.25	0.25	0.25	0	9.6e-06	0	0	0	0	0.25	0	0	0	4	0.26	0.69	0.66	0.45
207	0	0	0	0	0.25	0.25	0.25	0	0.0029	1.3e-05	0	0	0	0.25	5.4e-05	0	0	4	0.26	0.69	0.66	0.45
208	0.021	0	0	0	0.24	0.24	0.24	0	0	0	0	0	0	0.24	0	0	0	4	0.26	0.69	0.66	0.45
209	0	0	0	0	0.25	0.25	0.25	0	0.0039	0.00016	0	0	0	0.25	0.00043	0	0	4	0.26	0.69	0.66	0.45
210	0	0	0	0	0.2	0.2	0.2	3.8e-06	0.15	0.017	0	0	0	0.2	0.038	0	2.3e-05	4	0.26	0.69	0.66	0.45
211	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.00041	0	11	0.029	0	0.11	0
212	0	0	0	0	0.11	0.11	0.11	0	0.56	0.001	0	0	0	0.11	0.0092	0	0	8	0.26	0.83	0.66	0.45
213	0	3.6e-06	0	0	0.034	0.034	0.034	0	0.85	0.0034	0	0	0	0.034	0.012	0	0	8	0.26	0.83	0.66	0.45
214	0	0	0	0	0.16	0.16	0.16	0.076	0.0049	0.12	0	0	0	0.16	0.08	0	0.064	4	0.26	0.69	0.66	0.45
215	0	0	0	0	0.25	0.25	0.25	0	0.012	0.0021	0	0	0	0.25	0.0039	0	0	4	0.26	0.69	0.66	0.45
216	0	0	0	0	0.18	0.18	0.18	0	0.27	0.0022	0	0	0	0.18	0.0061	0	0	8	0.26	0.83	0.66	0.45
217	0	0	0	0	0.25	0.25	0.25	0	6.4e-06	0.0053	0	0	0	0.25	0.014	0	0	4	0.26	0.69	0.66	0.45
218	0.049	0	0	0	0.24	0.24	0.24	0	0	0	0	0	0	0.24	0	0	0	4	0.26	0.69	0.66	0.45
219	0	0	0	0	0.24	0.24	0.24	0	0.026	0.002	0	0	0	0.24	0.005	0	2.4e-06	4	0.26	0.69	0.66	0.45
220	0	0	0	0	0.089	0.089	0.089	1.1e-05	0.0021	0.42	0	0	0	0.089	0.22	0	4.8e-05	9	0.37	0.72	0.7	0.45
221	0	0	1	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	2	0	0	0.15	0
222	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0	0	0.1
223	0	0	0	0	0	0	0	0.015	0	0	0	0	0	0	0	0	0.98	16	0.26	0.72	0.92	0.46
224	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3.9e-05	0	0	8	0.26	0.83	0.66	0.45
225	0	0	0	0	0.21	0.21	0.21	0	0.15	0.0088	0	0	0	0.21	0.018	0	0	4	0.26	0.69	0.66	0.45
226	0	0	0	0	0.0038	0.0038	0.0038	0	0.69	0.011	0	0	0	0.0038	0.29	0	0	8	0.26	0.83	0.66	0.45
227	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3.3e-06	0	0	3	0.058	0.31	0.038	0.05
228	0	0	0	0	0.00043	0.00043	0.00043	0	0.16	0.063	0	0	0	0.00043	0.77	0	0	14	0.37	0.72	0.66	0.45
229	0	0.00012	0	0	0.0019	0.0019	0.0019	0	0.33	0.22	0	0	0	0.0019	0.44	0	0	14	0.37	0.72	0.66	0.45
230	0	0	0	0	0.0016	0.0016	0.0016	0	0.032	0.17	0	0	0	0.0016	0.79	0	0	14	0.37	0.72	0.66	0.45
231	0	0	0	0	0.25	0.25	0.25	0	1.1e-05	0	0	0	0	0.25	1.2e-05	0	0	4	0.26	0.69	0.66	0.45
232	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0	0	0.1
233	0	0	0	0	0.25	0.25	0.25	0	0.001	0	0	0	0	0.25	0	0	0	4	0.26	0.69	0.66	0.45
234	0	0	0	0	0.25	0.25	0.25	0	7.5e-05	0	0	0	0	0.25	0	0	0	4	0.26	0.69	0.66	0.45
235	0	0	0	0	0.24	0.24	0.24	0	0.049	0.00016	0	0	0	0.24	0.0022	0	0	4	0.26	0.69	0.66	0.45
236	0	0	0	0	0.066	0.066	0.066	0	0.63	0.023	0	0	0	0.066	0.089	0	0	8	0.26	0.83	0.66	0.45
237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
238	0.0013	0	0	0	0.24	0.24	0.24	5.9e-06	0.025	0.0004	0	0	0	0.24	0.00042	0	0.00015	4	0.26	0.69	0.66	0.45
239	0	0	0	0	0.24	0.24	0.24	0.0014	0.034	0.0015	0	0	0	0.24	0.0012	0	0.014	4	0.26	0.69	0.66	0.45
240	0.081	0	0	0	0.22	0.22	0.22	3.4e-06	0.034	0.00063	0	0	0	0.22	0.0012	0	4.4e-05	4	0.26	0.69	0.66	0.45
241	0	0	0	0	0.25	0.25	0.25	9.6e-06	0.0021	0.0049	0	0	0	0.25	0.0065	0	6.4e-05	4	0.26	0.69	0.66	0.45
242	0.0088	0	0	0	0.25	0.25	0.25	0	0.0082	3.8e-05	0	0	0	0.25	0.00023	0	0	4	0.26	0.69	0.66	0.45
243	4.4e-05	0	0	0	2.8e-05	2.8e-05	2.8e-05	0	0	0	1	0	0	2.8e-05	0	0	0	10	0.26	0.31	0.26	0.3
244	0.017	0	0	0	0.21	0.21	0.21	0.0016	0.11	0.0014	0	0	0	0.21	0.00095	0	0.016	4	0.26	0.69	0.66	0.45
245	0	4.1e-06	0	0	0.24	0.24	0.24	9.5e-05	0.042	0.0051	0	0	0	0.24	0.0082	0	0.0005	4	0.26	0.69	0.66	0.45
246	0.21	0	0	0	0.2	0.2	0.2	3.2e-06	0.0056	0.00033	8.1e-05	0	0	0.2	0.00068	0	4e-05	0	0.14	0.69	0.66	0.45
247	0	0	0	0	0.23	0.23	0.23	0	0.068	9.2e-05	0	0	0	0.23	0.00022	0	0	4	0.26	0.69	0.66	0.45
248	0	0	0	0	0.22	0.22	0.22	5.5e-05	0.064	0.017	0	0	0	0.22	0.029	0	0.00025	4	0.26	0.69	0.66	0.45
249	0	0	0	0	0.15	0.15	0.15	0.0026	0.052	0.16	0	0	0	0.15	0.2	0	0.0019	14	0.37	0.72	0.66	0.45
250	0.28	0	0	0	0.17	0.17	0.17	0	0	0	0.036	0	0	0.17	0	0	0	0	0.14	0.69	0.66	0.45
251	0	3e-06	0	0	0.18	0.18	0.18	0.1	0.052	0.018	0	0	0	0.18	0.027	0	0.073	4	0.26	0.69	0.66	0.45
252	0.068	0	0	0	0.23	0.23	0.23	0	0	0	0	0	0	0.23	0	0	0	4	0.26	0.69	0.66	0.45
253	0.12	0	0	0	0.22	0.22	0.22	0	0	0	0	0	0	0.22	0	0	0	4	0.26	0.69	0.66	0.45
254	0	0	0	0	0.005	0.005	0.005	0.0048	4.7e-05	0	0	0	0	0.005	0	0	0.97	16	0.26	0.72	0.92	0.46
255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
256	0	0.0031	0	0	0.14	0.14	0.14	0.067	0.1	0.1	0	0	0	0.14	0.13	0	0.021	4	0.26	0.69	0.66	0.45
257	0	0	0	0	0.25	0.25	0.25	0	0	0	0	0	0	0.25	0	0	0	4	0.26	0.69	0.66	0.45
258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
259	0	0	0	0	0.17	0.17	0.17	0	0.31	0.0033	0	0	0	0.17	0.0026	0	0	8	0.26	0.83	0.66	0.45
260	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.058	0.31	0.038	0.05
261	0	0.00084	0	0	0.029	0.029	0.029	0.00035	0.84	0.022	0	0	0	0.029	0.024	0	0.00037	8	0.26	0.83	0.66	0.45
262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
263	0	0	0	0	0.08	0.08	0.08	0.25	0.0029	0.001	0	0	0	0.08	0.0011	0	0.43	16	0.26	0.72	0.92	0.46
264	0	0	0	0	0.13	0.13	0.13	0.13	0.00091	0.00034	0	0	0	0.13	0.0004	0	0.34	16	0.26	0.72	0.92	0.46
265	0	0	0	0	0.018	0.018	0.018	0.065	2.6e-05	0	0	0	0	0.018	0	0	0.86	16	0.26	0.72	0.92	0.46
266	0	0	0	0	0.026	0.026	0.026	0.0044	0.85	0.00021	0	0	0	0.026	0.00012	0	0.036	8	0.26	0.83	0.66	0.45
267	0	0.02	0	0	0.039	0.039	0.039	0.0014	0.8	0.0064	0	0	0	0.039	0.0075	0	0.0033	8	0.26	0.83	0.66	0.45
268	0	0.016	0	0	0.18	0.18	0.18	0.061	0.1	0.0074	0	0	0	0.18	0.0084	0	0.084	4	0.26	0.69	0.66	0.45
269	0	0	0	0	0.25	0.25	0.25	0.00065	0.0052	0.0008	0	0	0	0.25	0.00081	0	0.0051	4	0.26	0.69	0.66	0.45
270	0	0.0095	0	0	0.0063	0.0063	0.0063	0.0022	0.026	0.43	0	0	0	0.0063	0.5	0	0.00012	14	0.37	0.72	0.66	0.45
271	0	0	0	0	0.00016	0.00016	0.00016	0.76	1.6e-06	0.00034	0	0	0	0.00016	3.9e-05	0	0.24	7	0.31	0.72	0.96	0.45
272	0	5.4e-06	0	0	0.036	0.036	0.036	0	0.22	0.16	0	0	0	0.036	0.48	0	0	14	0.37	0.72	0.66	0.45
273	0	0	0	0	0.14	0.14	0.14	1.9e-05	0.43	0.0074	0	0	0	0.14	0.0031	0	0.0013	8	0.26	0.83	0.66	0.45
274	0	0	0	0	0.22	0.22	0.22	0.00026	0.041	0.05	0	0	0	0.22	0.045	0	0.0014	4	0.26	0.69	0.66	0.45
275	0	0.0019	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.31	0.26	0.3
276	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0	0	0.1
277	0	0	0	0	0.2	0.2	0.2	0.0038	0.045	0.008	0	0	0	0.2	0.0022	0	0.15	4	0.26	0.69	0.66	0.45
278	0	0	0	2.4e-06	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.26	0.83	0.66	0.45
279	4.3e-06	0	0	0	0.25	0.25	0.25	0	0	0	0	0	0	0.25	0	0	0	4	0.26	0.69	0.66	0.45
280	0	0	0	0	0.02	0.02	0.02	0	0.79	0.028	0	0	0	0.02	0.1	0	0	8	0.26	0.83	0.66	0.45
281	0	0.77	0	0	0	0	0	0	0	0	0.23	0	0	0	0	0	0	1	0.37	1	0.77	0.76
282	0	1.2e-05	0	0	0.19	0.19	0.19	0	0.1	0.046	0	0	0	0.19	0.11	0	0	4	0.26	0.69	0.66	0.45
283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
284	0	0	0	0	0.25	0.25	0.25	0	0	0	0	0	0	0.25	0	0	0	4	0.26	0.69	0.66	0.45
285	0	0	0	0	0.25	0.25	0.25	0	0.0015	0.00016	0	0	0	0.25	0.00064	0	0	4	0.26	0.69	0.66	0.45
286	0.72	0	0	0	0.071	0.071	0.071	0	0	0	0	0	0	0.071	0	0	0	0	0.14	0.69	0.66	0.45
287	0	0	0	0	0.25	0.25	0.25	0	0.0035	0	0	0	0	0.25	1.6e-06	0	0	4	0.26	0.69	0.66	0.45
288	0	0	0	0	0.015	0.015	0.015	0.0039	0	0.9	0	0	0	0.015	0.031	0	0.0059	9	0.37	0.72	0.7	0.45
289	1.4e-05	0	0	0	0.24	0.24	0.24	0	0.03	0.0079	0	0	0	0.24	0.02	0	0	4	0.26	0.69	0.66	0.45
290	2.2e-05	0	0	0	0.19	0.19	0.19	0.042	0.01	0.072	0	0	0	0.19	0.023	0	0.084	4	0.26	0.69	0.66	0.45
291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
292	0.00024	0	0	0	0.25	0.25	0.25	0	0	0	0	0	0	0.25	0	0	0	4	0.26	0.69	0.66	0.45
293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
294	0	4.7e-05	0	0	0.19	0.19	0.19	5.3e-05	0.2	0.02	0	0	0	0.19	0.028	0	0.0004	8	0.26	0.83	0.66	0.45
295	2.2e-05	0	0	0	0.25	0.25	0.25	0	0	0	0	0	0	0.25	0	0	0	4	0.26	0.69	0.66	0.45
296	0.00012	0	0	0	0.25	0.25	0.25	0	0	0	0	0	0	0.25	0	0	0	4	0.26	0.69	0.66	0.45
297	0	0	0	0	0.24	0.24	0.24	0.00044	0.038	0.002	0	0	0	0.24	0.0017	0	0.0074	4	0.26	0.69	0.66	0.45
298	0	0	0	0	0.25	0.25	0.25	0	0	0	0	0	0	0.25	0	0	0	4	0.26	0.69	0.66	0.45
299	0	0	0	0	0.067	0.067	0.067	1.3e-05	0.052	0.35	0	0	0	0.067	0.33	0	4.5e-05	9	0.37	0.72	0.7	0.45
300	0	0	1	0	0	0	0	0	0	0	0	7.3e-05	0	0	0	0	5.2e-05	2	0	0	0.15	0
301	0	0	0	0	0	0	0	0	0	0.0038	0	0	0	0	1	0	0	14	0.37	0.72	0.66	0.45
302	0	0	0	0	0.25	0.25	0.25	0	0	0	0	0	0	0.25	0	0	0	4	0.26	0.69	0.66	0.45
303	0	0	0	0	0.24	0.24	0.24	0	0.0076	0.0032	0	0	0	0.24	0.013	0	0	4	0.26	0.69	0.66	0.45
304	0.0065	0	0	0	0.22	0.22	0.22	0	0	0	0.11	0	0	0.22	0	0	0	4	0.26	0.69	0.66	0.45
305	0	0	0	0	0.25	0.25	0.25	0	0.0022	0.00061	0	0	0	0.25	0.0044	0	0	4	0.26	0.69	0.66	0.45
306	0	0	0	0	0.25	0.25	0.25	0	0.00061	0.00016	0	0	0	0.25	0.00032	0	0	4	0.26	0.69	0.66	0.45
307	0	7.9e-05	0	0	0.17	0.17	0.17	0.0019	0.091	0.096	0	0	0	0.17	0.12	0	0.0024	4	0.26	0.69	0.66	0.45
308	0	0	0	0	0	0	0	0	0	0.099	0	0	0	0	0.9	0	0	14	0.37	0.72	0.66	0.45
309	0	4.8e-06	0	0	0.14	0.14	0.14	0.0017	0.23	0.13	0	0	0	0.14	0.043	0	0.021	8	0.26	0.83	0.66	0.45
310	0	0	0	0	0.19	0.19	0.19	0.0024	0.05	0.084	0	0	0	0.19	0.1	0	0.0035	4	0.26	0.69	0.66	0.45
311	1	0	0	0	0.00024	0.00024	0.00024	0	0	0	0	0	0	0.00024	0	0	0	0	0.14	0.69	0.66	0.45
312	0.0004	0	0	0	0.25	0.25	0.25	0	0	0	0	0	0	0.25	0	0	0	4	0.26	0.69	0.66	0.45
313	0.086	0	0	0	0.23	0.23	0.23	0	0	0	0	0	0	0.23	0	0	0	4	0.26	0.69	0.66	0.45
314	0	0	0	0	0.23	0.23	0.23	0.00049	0.029	0.027	0	0	0	0.23	0.04	0	0.001	4	0.26	0.69	0.66	0.45
315	0	0	0	0	0	0	0	0	0	0.0037	0	0	0	0	1	0	0	14	0.37	0.72	0.66	0.45
316	0	0	0	0	0.25	0.25	0.25	0	0	0	0	0	0	0.25	0	0	0	4	0.26	0.69	0.66	0.45
317	0.035	0	0	0	0.24	0.24	0.24	0	0	0	0	0	0	0.24	0	0	0	4	0.26	0.69	0.66	0.45
318	0.015	0	0	0	0.25	0.25	0.25	0	0	0	0	0	0	0.25	0	0	0	4	0.26	0.69	0.66	0.45
319	0	0	0	0	0.24	0.24	0.24	0.00056	0.00037	0.0091	0	0	0	0.24	0.0085	0	0.0026	4	0.26	0.69	0.66	0.45
320	0	0	0	0	0.089	0.089	0.089	0	0.0021	0.26	0	0	0	0.089	0.39	0	0	14	0.37	0.72	0.66	0.45
321	0	0.0043	0	0	0.04	0.04	0.04	5.2e-05	0.64	0.1	0	0	0	0.04	0.097	0	0.00021	8	0.26	0.83	0.66	0.45
322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
323	0	0	1	0	0	0	0	0	0	0	0	0.00046	0	0	0	0	0	2	0	0	0.15	0
324	0	0	0	0	0.079	0.079	0.079	0	0.03	0.062	0	0	0	0.079	0.59	0	0	14	0.37	0.72	0.66	0.45
325	0	2.6e-06	0	0	0.15	0.15	0.15	0.031	0.1	0.13	0	0	0	0.15	0.1	0	0.034	4	0.26	0.69	0.66	0.45
326	0	0	0	0	0.21	0.21	0.21	0	0.14	0.0053	0	0	0	0.21	0.0095	0	0	4	0.26	0.69	0.66	0.45
327	0	0	0	0	0.046	0.046	0.046	0	0.71	0.044	0	0	0	0.046	0.063	0	0	8	0.26	0.83	0.66	0.45
328	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.31	0.72	0.96	0.45
329	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.37	0.72	0.7	0.45
330	0	0	0	0	0.25	0.25	0.25	0	0.0083	0.00052	0	0	0	0.25	0.00077	0	0	4	0.26	0.69	0.66	0.45
331	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.37	0.72	0.7	0.45
332	0	0	0	0	0.23	0.23	0.23	2e-05	0.0031	0.027	0	0	0	0.23	0.032	0	4.6e-05	4	0.26	0.69	0.66	0.45
333	0	0	0	0	0.086	0.086	0.086	6.9e-05	0.026	0.25	0	0	0	0.086	0.38	0	3.7e-05	14	0.37	0.72	0.66	0.45
334	0	3.7e-06	0	0	0.021	0.021	0.021	0.33	0.13	0.0086	0	0	0	0.021	0.0033	0	0.45	16	0.26	0.72	0.92	0.46
335	0.73	0	0	0	0.068	0.068	0.068	0	7.1e-06	0	0	0	0	0.068	0	0	0	0	0.14	0.69	0.66	0.45
336	8.4e-06	0	0	0	0.25	0.25	0.25	0	0.0035	5.6e-05	0	0	0	0.25	0.00032	0	0	4	0.26	0.69	0.66	0.45
337	0.022	0	0	0	0.23	0.23	0.23	1.4e-05	0.051	0.00068	0	0	0	0.23	0.001	0	0.00019	4	0.26	0.69	0.66	0.45
338	0	0	0	0	0.0029	0.0029	0.0029	0	0.034	0.56	0	0	0	0.0029	0.39	0	0	9	0.37	0.72	0.7	0.45
339	0	1.3e-05	0	0	0.027	0.027	0.027	0.0006	0.028	0.47	0	0	0	0.027	0.4	0	0.00039	9	0.37	0.72	0.7	0.45
340	0	0	0	0	0.23	0.23	0.23	0.0066	0.006	0.0047	0	0	0	0.23	0.0014	0	0.066	4	0.26	0.69	0.66	0.45
341	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.058	0.31	0.038	0.05
342	0.00028	0.0088	0	0	0.044	0.044	0.044	0.27	0.11	0.011	0	0	0	0.044	0.0043	0	0.42	16	0.26	0.72	0.92	0.46
343	0	0	0	0	0.25	0.25	0.25	0	1.7e-06	0	0	0	0	0.25	0	0	0	4	0.26	0.69	0.66	0.45
344	0.001	0	0	0	0.25	0.25	0.25	1.7e-06	0.00012	0.00054	0	0	0	0.25	0.00072	0	1.7e-05	4	0.26	0.69	0.66	0.45
345	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0	0	0.1
346	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.029	0	0.11	0
347	0.026	0	0	0	0.24	0.24	0.24	0	0.0011	2e-05	3.1e-06	0	0	0.24	9.3e-05	0	0	4	0.26	0.69	0.66	0.45
348	0.00021	0	0	0	0.24	0.24	0.24	0	0.058	0	0	0	0	0.24	1.9e-06	0	0	4	0.26	0.69	0.66	0.45
349	1	0	0	0	0.00011	0.00011	0.00011	0	1.3e-06	0	0	0	0	0.00011	0	0	0	0	0.14	0.69	0.66	0.45
350	0.0011	0	0	0	0.24	0.24	0.24	2.1e-06	0.021	0.0019	0	0	0	0.24	0.0034	0	2e-05	4	0.26	0.69	0.66	0.45
351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
352	0	3.8e-06	0	0	0.24	0.24	0.24	2.5e-05	0.012	0.0038	0	0	0	0.24	0.0067	0	0.00015	4	0.26	0.69	0.66	0.45
353	0	0	0	0	0.25	0.25	0.25	3.1e-06	0.014	0.00022	0	0	0	0.25	0.00018	0	0.00017	4	0.26	0.69	0.66	0.45
354	0	0	0	0	0.25	0.25	0.25	0	0.001	1.3e-06	0	0	0	0.25	2.2e-06	0	0	4	0.26	0.69	0.66	0.45
355	0	0.00012	0	0	0.24	0.24	0.24	0.0011	0.028	0.0069	0	0	0	0.24	0.0095	0	0.0037	4	0.26	0.69	0.66	0.45
356	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0	0	0.1
357	0	0.98	0	0	0.0038	0.0038	0.0038	0	3e-06	0	0	0	0	0.0038	0	0	0	1	0.37	1	0.77	0.76
358	0	0	0	0	0.029	0.029	0.029	0	0.78	0.024	0	0	0	0.029	0.078	0	0	8	0.26	0.83	0.66	0.45
359	0	0	0	0	0	0	0	0	0	0	0	0.98	0	0	0	0.016	0	11	0.029	0	0.11	0
360	0	0	0	0	0.034	0.034	0.034	3.2e-06	2.8e-05	0.33	0	0	0	0.034	0.54	0	0	14	0.37	0.72	0.66	0.45
361	0.00034	0.011	0	0	0.14	0.14	0.14	0.14	0.08	0.06	0	0	0	0.14	0.041	0	0.099	7	0.31	0.72	0.96	0.45
362	0	0	0	0	0.25	0.25	0.25	5.7e-05	0.0092	0.00068	0	0	0	0.25	0.00081	0	0.001	4	0.26	0.69	0.66	0.45
363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
364	3.7e-05	0	0	0	0.19	0.19	0.19	0	0.26	1.6e-05	0	0	0	0.19	0.00019	0	0	8	0.26	0.83	0.66	0.45
365	1.5e-05	0	0	0	0.23	0.23	0.23	0	0.084	0.0036	0	0	0	0.23	0.01	0	0	4	0.26	0.69	0.66	0.45
366	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3e-05	0	12	0	0	0	0.1
367	0	0	0	0	0.21	0.21	0.21	0.017	0.012	0.058	0	0	0	0.21	0.044	0	0.03	4	0.26	0.69	0.66	0.45
368	0	0	0	0	0.19	0.19	0.19	5.5e-06	0.25	0.00022	0	0	0	0.19	0.00016	0	0.00067	8	0.26	0.83	0.66	0.45
369	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0015	0	9	0.37	0.72	0.7	0.45
370	0	0	0	0	0	0	0	0	0	0.017	0	0	0	0	0.98	0	0	14	0.37	0.72	0.66	0.45
371	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.31	0.72	0.96	0.45
372	0	0.065	0	0	0.12	0.12	0.12	0.13	0.1	0.048	0	0	0	0.12	0.041	0	0.12	7	0.31	0.72	0.96	0.45
373	0	0.0031	0	0	0.0087	0.0087	0.0087	0.65	0.023	0.092	0	0	0	0.0087	0.038	0	0.16	7	0.31	0.72	0.96	0.45
374	0	0	0	0	0.23	0.23	0.23	0	0.027	0.0087	0	0	0	0.23	0.048	0	0	4	0.26	0.69	0.66	0.45
375	0.00011	0	0	0	0.12	0.12	0.12	0	0.51	0.0042	0	0	0	0.12	0.017	0	0	8	0.26	0.83	0.66	0.45
376	0	0	0	0	0.012	0.012	0.012	0.32	0.0028	0.0024	0	0	0	0.012	0.00065	0	0.63	16	0.26	0.72	0.92	0.46
377	0	0	0	0	0.24	0.24	0.24	0.00023	0.012	0.003	0	0	0	0.24	0.0045	0	0.00098	4	0.26	0.69	0.66	0.45
378	0	0	0	0	0.19	0.19	0.19	2e-05	0.22	0.0008	0	0	0	0.19	0.0012	0	0.00027	8	0.26	0.83	0.66	0.45
379	0.22	0	0	0	0.19	0.19	0.19	0	0.025	1.8e-05	0	0	0	0.19	4.8e-05	0	1.4e-06	0	0.14	0.69	0.66	0.45
380	0	0	0	0	0.25	0.25	0.25	2.8e-05	0.0042	0.0068	0	0	0	0.25	0.0078	0	0.00021	4	0.26	0.69	0.66	0.45
381	0	5.2e-06	0	0	0.21	0.21	0.21	0.016	0.042	0.021	0	0	0	0.21	0.017	0	0.046	4	0.26	0.69	0.66	0.45
382	0.5	0	0	0	0.13	0.13	0.13	0	0.0015	3e-06	0	0	0	0.13	5.8e-06	0	2.6e-06	0	0.14	0.69	0.66	0.45
383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
384	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1.1e-05	0	9	0.37	0.72	0.7	0.45
385	0	0	0	0	0	0	0	0	0	0.036	0	0	0	0	0.96	5.4e-06	0	14	0.37	0.72	0.66	0.45
386	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.37	0.72	0.7	0.45
387	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0	0	0.1
388	0	0	0	0	0.25	0.25	0.25	0	0.00027	0	0	0	0	0.25	1.3e-06	0	0	4	0.26	0.69	0.66	0.45
389	0	0	0	0	0.24	0.24	0.24	0	0.022	0.0048	0	0	0	0.24	0.0084	0	6.8e-06	4	0.26	0.69	0.66	0.45
390	0	0	0	0	0.24	0.24	0.24	0	0.049	2.7e-05	0	0	0	0.24	2e-05	0	1.4e-06	4	0.26	0.69	0.66	0.45
391	0	0	0	0	0.24	0.24	0.24	0.0014	0.0011	0.013	0	0	0	0.24	0.0033	0	0.038	4	0.26	0.69	0.66	0.45
392	0	0	0	0	0.25	0.25	0.25	0	0.0002	1.5e-06	0	0	0	0.25	7.9e-06	0	0	4	0.26	0.69	0.66	0.45
393	0	0	0.92	0	0	0	0	0.00011	0	2e-06	0	0.072	0	0	0	0.00086	0.0041	2	0	0	0.15	0
394	0	0	0	0	0.2	0.2	0.2	0	0.11	0.033	0	0	0	0.2	0.069	0	5.9e-06	4	0.26	0.69	0.66	0.45
