SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
260	0	0.25	0.25	0.25	0	0	0	0	2e-05	0	0	0.25	2	0.26	0.69	0.66	0.45
261	0	0.22	0.22	0.22	0	0.08	0	0	0	0.035	0	0.22	2	0.26	0.69	0.66	0.45
262	0	0	0	0	1	0	0	0	0	0	0	0	4	0.058	0.034	0.076	0
263	0	0.18	0.18	0.18	0	0	0	0	0	0.29	0	0.18	9	0.31	0.76	0.92	0.45
264	0	0.23	0.23	0.23	0	1.1e-05	0	0	0	0.082	0	0.23	2	0.26	0.69	0.66	0.45
265	0	0.2	0.2	0.2	0	0	0	0	0	0.19	0	0.2	2	0.26	0.69	0.66	0.45
266	0	0.19	0.19	0.19	0	0	0	0	0	0.26	0	0.19	9	0.31	0.76	0.92	0.45
267	0	0.1	0.1	0.1	0	0.56	0	0	0	0.026	0	0.1	5	0.31	1	0.77	0.69
268	0	0.21	0.21	0.21	0	0.11	0	0	0	0.058	0	0.21	2	0.26	0.69	0.66	0.45
269	0	0.25	0.25	0.25	0	1.2e-06	0	0	0	0.00076	0	0.25	2	0.26	0.69	0.66	0.45
270	0	0.13	0.13	0.13	0	0.15	0	0	0	0.31	0	0.13	9	0.31	0.76	0.92	0.45
271	0	0.00045	0.00045	0.00045	0	0	0	0	0	1	0	0.00045	9	0.31	0.76	0.92	0.45
272	0	0.25	0.25	0.25	0	0.0004	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
273	0	0.25	0.25	0.25	0	0	0	0	0	0.0019	0	0.25	2	0.26	0.69	0.66	0.45
274	0	0.25	0.25	0.25	0	0	0	0	0	0.0021	0	0.25	2	0.26	0.69	0.66	0.45
275	0	0	0	0	0	0.76	0	0	0.24	0	0	0	5	0.31	1	0.77	0.69
276	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
277	0	0.24	0.24	0.24	0	0	0	0	0	0.049	0	0.24	2	0.26	0.69	0.66	0.45
278	1	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.24	0	0
279	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
280	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
281	0	0	0	0	0	0.91	0	0	0.091	0	0	0	5	0.31	1	0.77	0.69
282	0	0.25	0.25	0.25	0	6.3e-05	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
283	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
284	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
285	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
286	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
287	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
288	0	0.13	0.13	0.13	0	0	0	0	0	0.49	0	0.13	9	0.31	0.76	0.92	0.45
289	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
290	0	0.2	0.2	0.2	0	0	0	0	0	0.18	0	0.2	2	0.26	0.69	0.66	0.45
291	0	0	0	0	1	0	0	0	0	0	0	0	4	0.058	0.034	0.076	0
292	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
293	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
294	0	0.25	0.25	0.25	0	0.00063	0	0	0	0.00061	0	0.25	2	0.26	0.69	0.66	0.45
295	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
296	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
297	0	0.25	0.25	0.25	0	0	0	0	0	0.0017	0	0.25	2	0.26	0.69	0.66	0.45
298	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
299	0	0.25	0.25	0.25	0	0	0	0	0	0.0014	0	0.25	2	0.26	0.69	0.66	0.45
300	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0.15	0
301	0	0	0	0	1	0	0	0	0	0	0	0	4	0.058	0.034	0.076	0
302	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
303	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
304	0	0.24	0.24	0.24	0	0	0	0	0.034	0	0.0062	0.24	2	0.26	0.69	0.66	0.45
305	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
306	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
307	0	0.25	0.25	0.25	0	0.00033	0	0	0	0.0089	0	0.25	2	0.26	0.69	0.66	0.45
308	0.00012	0	0	0	1	0	8.6e-05	0	0	4.6e-06	0	0	4	0.058	0.034	0.076	0
309	0	0.23	0.23	0.23	0	0.00048	0	0	0	0.061	0	0.23	2	0.26	0.69	0.66	0.45
310	0	0.25	0.25	0.25	0	6.3e-06	0	0	0	0.009	0	0.25	2	0.26	0.69	0.66	0.45
311	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
312	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
313	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
314	0	0.25	0.25	0.25	0	0	0	0	0	0.0014	0	0.25	2	0.26	0.69	0.66	0.45
315	0	0	0	0	1	0	0	0	0	0	0	0	4	0.058	0.034	0.076	0
316	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
317	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
318	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
319	0	0.25	0.25	0.25	0	0	0	0	0	0.00056	0	0.25	2	0.26	0.69	0.66	0.45
320	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
321	0	0.21	0.21	0.21	0	0.17	0	0	0	0.0087	0	0.21	2	0.26	0.69	0.66	0.45
322	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
323	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0.15	0
324	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
325	0	0.22	0.22	0.22	0	4.4e-05	0	0	0	0.13	0	0.22	2	0.26	0.69	0.66	0.45
326	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
327	0	0.25	0.25	0.25	0	0	0	0	0	3.8e-05	0	0.25	2	0.26	0.69	0.66	0.45
328	0	0	0	0	0	0	0	0	0	1	0	0	9	0.31	0.76	0.92	0.45
329	0	0	0	0	1	0	0	0	0	0	0	0	4	0.058	0.034	0.076	0
330	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
331	0	0	0	0	1	0	0	0	0	0	0	0	4	0.058	0.034	0.076	0
332	0	0.25	0.25	0.25	0	0	0	0	0	8.9e-05	0	0.25	2	0.26	0.69	0.66	0.45
333	0	0.25	0.25	0.25	0	0	0	0	0	0.0013	0	0.25	2	0.26	0.69	0.66	0.45
334	0	0.02	0.02	0.02	0	0.00031	0	0	0	0.92	0	0.02	9	0.31	0.76	0.92	0.45
335	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
336	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
337	0	0.25	0.25	0.25	0	1.6e-06	0	0	0	6.6e-05	0	0.25	2	0.26	0.69	0.66	0.45
338	0	0.25	0.25	0.25	0	0	0	0	0	4.3e-05	0	0.25	2	0.26	0.69	0.66	0.45
339	0	0.24	0.24	0.24	0	0.00028	0	0	0	0.051	0	0.24	2	0.26	0.69	0.66	0.45
340	0	0.24	0.24	0.24	0	0	0	0	0	0.024	0	0.24	2	0.26	0.69	0.66	0.45
341	0	0	0	0	0.99	0	0.015	0	0	0	0	0	4	0.058	0.034	0.076	0
342	0	0.044	0.044	0.044	0	0.12	0	0	0	0.7	0	0.044	9	0.31	0.76	0.92	0.45
343	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
344	0	0.25	0.25	0.25	0	0	0	0	0	2.5e-06	1.9e-06	0.25	2	0.26	0.69	0.66	0.45
345	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
346	0	0	0	0	1	0	0	0	0	0	0	0	4	0.058	0.034	0.076	0
347	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
348	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
349	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
350	0	0.25	0.25	0.25	0	0	0	0	0	1.2e-05	0	0.25	2	0.26	0.69	0.66	0.45
351	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
352	0	0.25	0.25	0.25	0	0	0	0	0	6.2e-05	0	0.25	2	0.26	0.69	0.66	0.45
353	0	0.25	0.25	0.25	0	0	0	0	0	2.3e-05	0	0.25	2	0.26	0.69	0.66	0.45
354	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
355	0	0.25	0.25	0.25	0	6.7e-05	0	0	0	0.0018	0	0.25	2	0.26	0.69	0.66	0.45
356	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
357	0	0.016	0.016	0.016	0	0.94	0	0	0	0	0	0.016	5	0.31	1	0.77	0.69
358	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
359	0	0	0	0	1	0	0	0	0	0	0	0	4	0.058	0.034	0.076	0
360	0	0.25	0.25	0.25	0	0	0	0	0	6.1e-05	0	0.25	2	0.26	0.69	0.66	0.45
361	0	0.16	0.16	0.16	0	0.042	0	0	0	0.3	0	0.16	9	0.31	0.76	0.92	0.45
362	0	0.25	0.25	0.25	0	0	0	0	0	0.00013	0	0.25	2	0.26	0.69	0.66	0.45
363	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
364	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
365	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
366	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
367	0	0.24	0.24	0.24	0	0	0	0	0	0.032	0	0.24	2	0.26	0.69	0.66	0.45
368	0	0.25	0.25	0.25	0	0	0	0	0	0.00013	0	0.25	2	0.26	0.69	0.66	0.45
369	0	0	0	0	1	0	0	0	0	0	0	0	4	0.058	0.034	0.076	0
370	0	0	0	0	1	0	3.7e-05	0	0	0	0	0	4	0.058	0.034	0.076	0
371	0	0	0	0	0	0	0	0	0	1	0	0	9	0.31	0.76	0.92	0.45
372	0	0.16	0.16	0.16	0	0.14	0	0	0	0.23	0	0.16	9	0.31	0.76	0.92	0.45
373	0	0.006	0.006	0.006	0	0.0063	0	0	0	0.97	0	0.006	9	0.31	0.76	0.92	0.45
374	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
375	0	0.25	0.25	0.25	0	6.8e-06	0	0	0	1.4e-06	1.4e-06	0.25	2	0.26	0.69	0.66	0.45
376	0	0.025	0.025	0.025	0	4.5e-06	0	0	0	0.9	0	0.025	9	0.31	0.76	0.92	0.45
377	0	0.25	0.25	0.25	0	0	0	0	0	0.00036	0	0.25	2	0.26	0.69	0.66	0.45
378	0	0.25	0.25	0.25	0	0	0	0	0	0.00016	0	0.25	2	0.26	0.69	0.66	0.45
379	0	0.25	0.25	0.25	0	0	0	0	0	0	0.0016	0.25	2	0.26	0.69	0.66	0.45
380	0	0.25	0.25	0.25	0	0	0	0	0	9e-05	0	0.25	2	0.26	0.69	0.66	0.45
381	0	0.24	0.24	0.24	0	3.5e-05	0	0	0	0.035	0	0.24	2	0.26	0.69	0.66	0.45
382	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
383	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
384	0	0	0	0	1	0	7.8e-06	0	0	0	0	0	4	0.058	0.034	0.076	0
385	0.0052	0	0	0	0.99	0	0.0003	0	0	0	0	0	4	0.058	0.034	0.076	0
386	0	0	0	0	1	0	0	0	0	0	0	0	4	0.058	0.034	0.076	0
387	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
388	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
389	0	0.25	0.25	0.25	0	0	0	0	0	3.4e-06	0	0.25	2	0.26	0.69	0.66	0.45
390	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
391	0	0.25	0.25	0.25	0	0	0	0	0	0.009	0	0.25	2	0.26	0.69	0.66	0.45
392	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
393	0	0	0	0	0.0044	0	0	1	0	0.00014	0	0	7	0	0	0.15	0
394	0	0.25	0.25	0.25	0	0	0	0	0	1.6e-05	0	0.25	2	0.26	0.69	0.66	0.45
395	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
396	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
397	0	0.11	0.11	0.11	0	0.00019	0	0	0	0.55	0	0.11	9	0.31	0.76	0.92	0.45
398	0	0.23	0.23	0.23	0	0.00026	0	0	0	0.087	0	0.23	2	0.26	0.69	0.66	0.45
399	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0.15	0
400	0	0.25	0.25	0.25	0	2.5e-05	0	0	0	5.3e-05	0	0.25	2	0.26	0.69	0.66	0.45
401	0	0.25	0.25	0.25	0	2.7e-05	0	0	0	3.6e-06	0	0.25	2	0.26	0.69	0.66	0.45
402	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
403	0	0.0015	0.0015	0.0015	0	0.99	0	0	0	1.6e-05	0	0.0015	5	0.31	1	0.77	0.69
404	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
405	0	0.22	0.22	0.22	0	0.12	0	0	0	1.9e-06	0	0.22	2	0.26	0.69	0.66	0.45
406	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
407	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
408	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
409	0	0.25	0.25	0.25	0	2.1e-05	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
410	0	0.25	0.25	0.25	0	0.0048	0	0	0	0.00035	0	0.25	2	0.26	0.69	0.66	0.45
411	0	0.21	0.21	0.21	0	0.00028	0	0	0	0.16	0	0.21	2	0.26	0.69	0.66	0.45
412	0	0.16	0.16	0.16	0	0.00016	0	0	0	0.35	0	0.16	9	0.31	0.76	0.92	0.45
413	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
414	1	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.24	0	0
415	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
416	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
417	0	0.25	0.25	0.25	0	0	0	0	0	0.0087	0	0.25	2	0.26	0.69	0.66	0.45
418	0	0.25	0.25	0.25	0	0	0	0	0	2.4e-06	0	0.25	2	0.26	0.69	0.66	0.45
419	0	0.25	0.25	0.25	0	4.1e-05	0	0	0	0.002	0	0.25	2	0.26	0.69	0.66	0.45
420	0	0	0	0	1	0	0	0	0	0	0	0	4	0.058	0.034	0.076	0
421	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0.15	0
422	0	0	0	0	1	0	0	0	0	0	0	0	4	0.058	0.034	0.076	0
423	0	0	0	0	0.96	0	0	0	0	0.043	0	0	4	0.058	0.034	0.076	0
424	0	0.25	0.25	0.25	0	0.00084	0	0	0	2.1e-06	0	0.25	2	0.26	0.69	0.66	0.45
425	1	0	0	0	0.001	0	0	0	0	0	0	0	0	0.029	0.24	0	0
426	0	0	0	0	1	0	8.7e-06	0	0	0	0	0	4	0.058	0.034	0.076	0
427	0	0	0	0	1	0	0	0	0	0	0	0	4	0.058	0.034	0.076	0
428	0	0.25	0.25	0.25	0	0	0	0	0	1.3e-05	0	0.25	2	0.26	0.69	0.66	0.45
429	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
430	4.7e-06	0	0	0	1	0	6.1e-06	0	0	0	0	0	4	0.058	0.034	0.076	0
431	0	0.2	0.2	0.2	0	0.2	0	0	0	0.016	0	0.2	2	0.26	0.69	0.66	0.45
432	0	0	0	0	1	0	0	0	0	0	0	0	4	0.058	0.034	0.076	0
433	0	0.25	0.25	0.25	0	0	0	0	0	1.5e-05	0	0.25	2	0.26	0.69	0.66	0.45
434	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0.15	0
435	0	0.25	0.25	0.25	0	4.4e-05	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
436	0	0.25	0.25	0.25	0	0	0	0	0	0.00014	0	0.25	2	0.26	0.69	0.66	0.45
437	0	0.25	0.25	0.25	0	0	0	0	0	2.8e-06	0	0.25	2	0.26	0.69	0.66	0.45
438	0	0	0	0	1	0	0	0	0	0	0	0	4	0.058	0.034	0.076	0
439	0	0.25	0.25	0.25	0	0	0	0	0	0	2.3e-06	0.25	2	0.26	0.69	0.66	0.45
440	0	0	0	0	1	0	0	0	0	0	0	0	4	0.058	0.034	0.076	0
441	0	0.25	0.25	0.25	0	2.5e-05	0	0	0	0.016	0	0.25	2	0.26	0.69	0.66	0.45
442	0	0.25	0.25	0.25	0	0	0	0	0	0.00074	0	0.25	2	0.26	0.69	0.66	0.45
443	0	0.25	0.25	0.25	0	0	0	0	0	2.5e-05	0	0.25	2	0.26	0.69	0.66	0.45
444	0	0.13	0.13	0.13	0	0.42	0	0	0	0.076	0	0.13	5	0.31	1	0.77	0.69
445	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
446	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
447	0	0.25	0.25	0.25	0	0	0	0	0	0.0015	0	0.25	2	0.26	0.69	0.66	0.45
448	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
449	1	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.24	0	0
450	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
451	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
452	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
453	0	0.24	0.24	0.24	0	0.00026	0	0	0	0.043	0	0.24	2	0.26	0.69	0.66	0.45
454	0	0.25	0.25	0.25	0	0.00016	0	0	0	0.005	0	0.25	2	0.26	0.69	0.66	0.45
455	0	0.25	0.25	0.25	0	5.5e-06	0	0	0	0.00025	0	0.25	2	0.26	0.69	0.66	0.45
456	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
457	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
458	0	0.25	0.25	0.25	0	0	0	0	0	0.00012	0	0.25	2	0.26	0.69	0.66	0.45
459	0	0	0	0	1	0	0	0	0	0	0	0	4	0.058	0.034	0.076	0
460	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
461	0	0.24	0.24	0.24	0	0	0	0	0	0.031	0	0.24	2	0.26	0.69	0.66	0.45
462	0	0.25	0.25	0.25	0	0	0	0	0	0.0019	0	0.25	2	0.26	0.69	0.66	0.45
463	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
464	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
465	0	0.25	0.25	0.25	0	0	0	0	0	0.0026	0	0.25	2	0.26	0.69	0.66	0.45
466	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0.15	0
467	0	0.25	0.25	0.25	0	0	0	0	0	6.8e-06	0	0.25	2	0.26	0.69	0.66	0.45
468	0	0.25	0.25	0.25	0	4.7e-06	0	0	0	0.0005	0	0.25	2	0.26	0.69	0.66	0.45
469	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
470	0	4.6e-06	4.6e-06	4.6e-06	0	6e-05	0	0	0.087	0	0.91	4.6e-06	10	0.12	0.61	0.51	0.35
471	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
472	0	0.22	0.22	0.22	0	1.1e-05	0	0	0	0.13	0	0.22	2	0.26	0.69	0.66	0.45
473	0	0.25	0.25	0.25	0	0	0	0	0	0.0021	0	0.25	2	0.26	0.69	0.66	0.45
474	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
475	0	0.21	0.21	0.21	0	0.17	0	0	0	0.0038	0	0.21	2	0.26	0.69	0.66	0.45
476	0	0.25	0.25	0.25	0	0.0013	0	0	0	0.0028	0	0.25	2	0.26	0.69	0.66	0.45
477	0	0.25	0.25	0.25	0	6.5e-05	0	0	0	0.0012	0	0.25	2	0.26	0.69	0.66	0.45
478	0	0	0	0	0	0	0	0	1	0	0	0	8	0.26	0.31	0.19	0.35
479	0	0.25	0.25	0.25	0	1.3e-05	0	0	0	2.2e-06	0	0.25	2	0.26	0.69	0.66	0.45
480	0	0.24	0.24	0.24	0	0.0032	0	0	0	0.022	0	0.24	2	0.26	0.69	0.66	0.45
481	0	0.25	0.25	0.25	0	0	0	0	0	7.8e-05	0	0.25	2	0.26	0.69	0.66	0.45
482	0	0.22	0.22	0.22	0	0	0	0	0	0.14	0	0.22	2	0.26	0.69	0.66	0.45
483	0	0.25	0.25	0.25	0	0	0	0	0	0.0064	0	0.25	2	0.26	0.69	0.66	0.45
484	0	0.25	0.25	0.25	0	1.8e-06	0	0	0	2.1e-06	0	0.25	2	0.26	0.69	0.66	0.45
485	0	0.25	0.25	0.25	0	0	0	0	0	0.00038	0	0.25	2	0.26	0.69	0.66	0.45
486	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
487	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
488	0	0	0	0	1	0	2.3e-05	0	0	0	0	0	4	0.058	0.034	0.076	0
489	0	0.25	0.25	0.25	0	0	0	0	0	6.8e-05	0	0.25	2	0.26	0.69	0.66	0.45
490	0	0.24	0.24	0.24	0	2.9e-05	0	0	0	0.026	0	0.24	2	0.26	0.69	0.66	0.45
491	0	0.19	0.19	0.19	0	2.2e-05	0	0	0	0.23	0	0.19	9	0.31	0.76	0.92	0.45
492	0	0.25	0.25	0.25	0	0	0	0	0	0.0044	0	0.25	2	0.26	0.69	0.66	0.45
493	0	0.25	0.25	0.25	0	1.1e-06	0	0	0	0.0007	0	0.25	2	0.26	0.69	0.66	0.45
494	0	0.17	0.17	0.17	0	0	0	0	0	0.33	0	0.17	9	0.31	0.76	0.92	0.45
495	0	0.25	0.25	0.25	0	4.1e-06	0	0	0	0.00018	0	0.25	2	0.26	0.69	0.66	0.45
496	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
497	0	0.24	0.24	0.24	0	0.017	0	0	0	0.0075	0	0.24	2	0.26	0.69	0.66	0.45
498	0	0.18	0.18	0.18	0	3.6e-06	0	0	0	0.29	0	0.18	9	0.31	0.76	0.92	0.45
499	1.4e-05	0	0	0	1	0	0	0	0	0	0	0	4	0.058	0.034	0.076	0
500	0	0.25	0.25	0.25	0	3e-05	0	0	0	0.00046	0	0.25	2	0.26	0.69	0.66	0.45
501	1.5e-05	0	0	0	1	0	0.0012	0	0	0	0	0	4	0.058	0.034	0.076	0
502	1	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.24	0	0
503	1	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.24	0	0
504	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
505	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
506	0	0.25	0.25	0.25	0	0.00014	0	0	0	6.5e-05	0	0.25	2	0.26	0.69	0.66	0.45
507	0	4e-05	4e-05	4e-05	0	0.96	0	0	0	0.037	0	4e-05	5	0.31	1	0.77	0.69
508	0	0.25	0.25	0.25	0	0	0	0	0	0.00048	0	0.25	2	0.26	0.69	0.66	0.45
509	1	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.24	0	0
510	0	0.24	0.24	0.24	0	2.7e-06	0	0	0	0.023	0	0.24	2	0.26	0.69	0.66	0.45
511	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
512	0	0.25	0.25	0.25	0	0	0	0	0	0.0012	0	0.25	2	0.26	0.69	0.66	0.45
513	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
514	0	0	0	0	0	1	0	0	0	0	0	0	5	0.31	1	0.77	0.69
515	0	0.014	0.014	0.014	0	0	0	0	0	0.95	0	0.014	9	0.31	0.76	0.92	0.45
516	0	4.5e-05	4.5e-05	4.5e-05	0	0	0	0	0	1	0	4.5e-05	9	0.31	0.76	0.92	0.45
517	0.052	0	0	0	0.95	0	3.4e-06	0	0	0	0	0	4	0.058	0.034	0.076	0
518	0	0	0	0	0	1.3e-05	0	0	0	1	0	0	9	0.31	0.76	0.92	0.45
519	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
520	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
521	0	0	0	0	0	0	0	0	0	1	0	0	9	0.31	0.76	0.92	0.45
522	0	0	0	0	1	0	2.1e-05	0	0	0	0	0	4	0.058	0.034	0.076	0
523	0	0	0	0	0	0	0	0	0	1	0	0	9	0.31	0.76	0.92	0.45
524	0	0	0	0	1	0	1.8e-05	0	0	0	0	0	4	0.058	0.034	0.076	0
525	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
