SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
230	0.002	0.002	0.002	0	0.67	0.0012	0	0.33	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
231	0.33	0.33	0.33	0	1.1e-05	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
232	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0.1
233	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
234	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
235	0.33	0.33	0.33	0	0.0022	6.9e-06	0	0.0017	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
236	0.11	0.11	0.11	0	0.1	0.0034	0	0.57	0	0	0	0	0	0	7	0.31	0.86	0.66	0.45
237	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
238	0.33	0.33	0.33	0	0.00039	0.01	0	0.0011	0	0	0	0	0.00019	0	0	0.26	0.69	0.66	0.45
239	0.32	0.32	0.32	0	0.0011	0.048	0	0.0018	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
240	0.31	0.31	0.31	0	0.0012	0.0028	0	0.0025	0	0	0	0	0.066	0	0	0.26	0.69	0.66	0.45
241	0.32	0.32	0.32	0	0.0059	0.019	0	0.00014	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
242	0.32	0.32	0.32	0	0.00021	3.8e-05	0	0.00024	0	0	0	0	0.053	0	0	0.26	0.69	0.66	0.45
243	3.7e-05	3.7e-05	3.7e-05	0	0	0	0	0	1	0	0	0	0.00027	0	8	0.26	0.31	0.26	0.35
244	0.31	0.31	0.31	0	0.00094	0.065	0	0.0088	0	0	0	0	0.0013	0	0	0.26	0.69	0.66	0.45
245	0.32	0.32	0.32	0	0.0078	0.017	0	0.0059	0	0	4e-06	0	0	0	0	0.26	0.69	0.66	0.45
246	0.26	0.26	0.26	0	0.00063	0.0014	0	0.00029	0.00034	0	0	0	0.22	0	0	0.26	0.69	0.66	0.45
247	0.33	0.33	0.33	0	0.00021	0.00064	0	0.0017	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
248	0.31	0.31	0.31	0	0.028	0.028	0	0.015	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
249	0.2	0.2	0.2	0	0.2	0.15	0	0.045	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
250	0.31	0.31	0.31	0	0	0	0	0	0.08	0	0	0	0	0	0	0.26	0.69	0.66	0.45
251	0.29	0.29	0.29	0	0.03	0.077	0	0.02	0	0	3.4e-06	0	0	0	0	0.26	0.69	0.66	0.45
252	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
253	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
254	0.32	0.32	0.32	0	0	0.031	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
255	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0.014	5	0.31	0.72	0.77	0.46
256	0.2	0.2	0.2	0	0.12	0.14	0	0.14	0	0	0.003	0	0	0	0	0.26	0.69	0.66	0.45
257	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
258	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
259	0.31	0.31	0.31	0	0.0033	0.047	0	0.012	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
260	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.029	0.31	0.038	0.05
261	0.018	0.018	0.018	0	0.01	0.016	0	0.92	0	0	0.00037	0	0	0	7	0.31	0.86	0.66	0.45
262	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
263	0.28	0.28	0.28	0	0.0027	0.17	0	0.00046	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
264	0.31	0.31	0.31	0	0.00067	0.054	0	9.9e-05	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
265	0.3	0.3	0.3	0	1.3e-05	0.09	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
266	0.17	0.17	0.17	0	0.00053	0.12	0	0.37	0	0	0	0	0	0	7	0.31	0.86	0.66	0.45
267	0.069	0.069	0.069	0	0.0091	0.047	0	0.71	0	0	0.025	0	0	0	7	0.31	0.86	0.66	0.45
268	0.28	0.28	0.28	0	0.0089	0.081	0	0.065	0	0	0.017	0	0	0	0	0.26	0.69	0.66	0.45
269	0.33	0.33	0.33	0	0.00075	0.014	0	0.00017	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
270	0.0065	0.0065	0.0065	0	0.36	0.068	0	0.55	0	0	0.0069	0	0	0	7	0.31	0.86	0.66	0.45
271	0.004	0.004	0.004	0	0.00067	0.99	0	5.7e-06	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
272	0.033	0.033	0.033	0	0.3	0.011	0	0.59	0	0	3.5e-06	0	0	0	7	0.31	0.86	0.66	0.45
273	0.21	0.21	0.21	0	0.0032	0.34	0	0.043	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
274	0.25	0.25	0.25	0	0.037	0.2	0	0.0077	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
275	0	0	0	0	0	0	0	0	0.98	0	0.023	0	0	0	8	0.26	0.31	0.26	0.35
276	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0.1
277	0.11	0.11	0.11	0	0.0008	0.68	0	0.00074	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
278	0	0	0	0	0	0	0.0012	1	0	0	0	0	0	0	7	0.31	0.86	0.66	0.45
279	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
280	0.021	0.021	0.021	0	0.076	0.0021	0	0.86	0	0	0	0	0	0	7	0.31	0.86	0.66	0.45
281	0	0	0	0	0	0	0	0	0.13	0	0.87	0	0	0	10	0.37	1	0.77	0.76
282	0.27	0.27	0.27	0	0.11	0.021	0	0.055	0	0	1.3e-05	0	0	0	0	0.26	0.69	0.66	0.45
283	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
284	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
285	0.33	0.33	0.33	0	0.00059	0.00017	0	3.8e-05	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
286	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
287	0.33	0.33	0.33	0	1.5e-06	5e-06	0	1.7e-06	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
288	0.00026	0.00026	0.00026	0	0.00036	1	0	0	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
289	0.32	0.32	0.32	0	0.019	0.0036	0	0.0063	0	0	0	0	6.5e-06	0	0	0.26	0.69	0.66	0.45
290	0.1	0.1	0.1	0	0.0083	0.68	0	0.00087	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
291	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
292	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
293	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
294	0.28	0.28	0.28	0	0.028	0.069	0	0.066	0	0	4.9e-05	0	0	0	0	0.26	0.69	0.66	0.45
295	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	1.4e-05	0	0	0.26	0.69	0.66	0.45
296	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
297	0.32	0.32	0.32	0	0.0016	0.05	0	0.0014	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
298	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
299	0.097	0.097	0.097	0	0.33	0.32	0	0.061	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
300	0	0	0	0.00061	0	0	0	0	0	0	0	1	0	0	11	0	0	0.15	0
301	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
302	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
303	0.33	0.33	0.33	0	0.012	0.00096	0	0.00076	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
304	0.22	0.22	0.22	0	0	0	0	0	0.31	0	0	0	0.016	0	8	0.26	0.31	0.26	0.35
305	0.33	0.33	0.33	0	0.0041	6.3e-05	0	7.6e-05	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
306	0.33	0.33	0.33	0	0.0003	0.00073	0	4.6e-06	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
307	0.23	0.23	0.23	0	0.12	0.12	0	0.062	0	0	7.6e-05	0	0	0	0	0.26	0.69	0.66	0.45
308	0	0	0	0	1	1.9e-05	0	0.00015	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
309	0.054	0.054	0.054	0	0.011	0.8	0	0.025	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
310	0.25	0.25	0.25	0	0.091	0.14	0	0.019	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
311	0.00018	0.00018	0.00018	0	0	0	0	0	0	0	0	0	1	0	12	0.14	0.69	0.59	0.45
312	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0.00018	0	0	0.26	0.69	0.66	0.45
313	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0.014	0	0	0.26	0.69	0.66	0.45
314	0.3	0.3	0.3	0	0.038	0.044	0	0.0067	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
315	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
316	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
317	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
318	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
319	0.32	0.32	0.32	0	0.0076	0.045	0	1.5e-05	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
320	0.16	0.16	0.16	0	0.46	0.067	0	0.0019	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
321	0.033	0.033	0.033	0	0.056	0.13	0	0.71	0	0	0.0025	0	0	0	7	0.31	0.86	0.66	0.45
322	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
323	0	0	0	7.9e-05	0	0	0	0	0	0	0	1	0	0	11	0	0	0.15	0
324	0.12	0.12	0.12	0	0.62	0.00016	0	0.026	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
325	0.16	0.16	0.16	0	0.071	0.42	0	0.045	0	0	1.9e-06	0	0	0	5	0.31	0.72	0.77	0.46
326	0.33	0.33	0.33	0	0.01	0.0038	0	0.011	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
327	0.068	0.068	0.068	0	0.064	0.038	0	0.69	0	0	0	0	0	0	7	0.31	0.86	0.66	0.45
328	0	0	0	1	0	8.8e-06	0	0	0	0	0	0	0	0	3	0.029	0	0.15	0
329	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
330	0.33	0.33	0.33	0	0.00072	0.0021	0	0.00014	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
331	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0.0072	5	0.31	0.72	0.77	0.46
332	0.31	0.31	0.31	0	0.029	0.047	0	0.00061	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
333	0.14	0.14	0.14	0	0.43	0.091	0	0.057	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
334	0.058	0.058	0.058	0	0.0064	0.71	0	0.11	0	0	7.2e-06	0	0	0	5	0.31	0.72	0.77	0.46
335	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
336	0.33	0.33	0.33	0	0.00029	0.0001	0	0.00013	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
337	0.33	0.33	0.33	0	0.001	0.0067	0	0.0043	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
338	0.0048	0.0048	0.0048	0	0.45	0.16	0	0.38	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
339	0.04	0.04	0.04	0	0.42	0.37	0	0.089	0	0	1.4e-05	0	0	0	4	0.37	0.72	0.66	0.45
340	0.21	0.21	0.21	0	0.0009	0.36	0	0.00014	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
341	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.029	0.31	0.038	0.05
342	0.088	0.088	0.088	0	0.006	0.64	0	0.075	0	0	0.012	0	1.2e-05	0	5	0.31	0.72	0.77	0.46
343	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
344	0.33	0.33	0.33	0	0.00066	0.0032	0	3.8e-06	0	0	0	0	0.00025	0	0	0.26	0.69	0.66	0.45
345	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0.1
346	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.029	0	0.15	0
347	0.33	0.33	0.33	0	8.8e-05	2.2e-05	0	1.6e-05	1.5e-06	0	0	0	0	0	0	0.26	0.69	0.66	0.45
348	0.33	0.33	0.33	0	1.8e-06	2.3e-06	0	0.00023	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
349	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
350	0.33	0.33	0.33	0	0.0032	0.0063	0	0.0027	0	0	0	0	0.00061	0	0	0.26	0.69	0.66	0.45
351	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
352	0.33	0.33	0.33	0	0.0062	0.01	0	0.0011	0	0	3.6e-06	0	0	0	0	0.26	0.69	0.66	0.45
353	0.33	0.33	0.33	0	0.00017	0.0085	0	0.00018	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
354	0.33	0.33	0.33	0	2.1e-06	7e-05	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
355	0.32	0.32	0.32	0	0.0088	0.035	0	0.0039	0	0	0.00011	0	0	0	0	0.26	0.69	0.66	0.45
356	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0.1
357	0.0054	0.0054	0.0054	0	0	0	0	0	0	0	0.98	0	0	0	10	0.37	1	0.77	0.76
358	0.013	0.013	0.013	0	0.024	0.0013	0	0.94	0	0	0	0	0	0	7	0.31	0.86	0.66	0.45
359	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.5	13	0.029	0.034	0.076	0.05
360	0.066	0.066	0.066	0	0.72	0.083	0	9.2e-05	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
361	0.17	0.17	0.17	0	0.035	0.38	0	0.058	0	0	0.0098	0	3.5e-05	0	5	0.31	0.72	0.77	0.46
362	0.33	0.33	0.33	0	0.00075	0.012	0	0.00028	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
363	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
364	0.33	0.33	0.33	0	0.00024	7.7e-06	0	0.015	0	0	0	0	0.00056	0	0	0.26	0.69	0.66	0.45
365	0.32	0.32	0.32	0	0.0099	0.0045	0	0.025	0	0	0	0	1.6e-05	0	0	0.26	0.69	0.66	0.45
366	0	0	0	0	0	0	0	0	0	1	0	0	0	2.9e-05	9	0	0	0	0.1
367	0.24	0.24	0.24	0	0.035	0.24	0	0.002	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
368	0.32	0.32	0.32	0	0.00019	0.031	0	0.0071	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
369	0	0	0	0	0	0.97	0	0	0	0	0	0	0	0.03	5	0.31	0.72	0.77	0.46
370	0	0	0	0	1	5.3e-06	0	1.6e-05	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
371	0	0	0	0	0	1	0	0	0	0	0	0	0	0.00016	5	0.31	0.72	0.77	0.46
372	0.18	0.18	0.18	0	0.04	0.3	0	0.059	0	0	0.065	0	0	0	5	0.31	0.72	0.77	0.46
373	0.016	0.016	0.016	0	0.049	0.83	0	0.067	0	0	0.0041	0	0	0	5	0.31	0.72	0.77	0.46
374	0.31	0.31	0.31	0	0.045	0.0012	0	0.018	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
375	0.19	0.19	0.19	0	0.018	0.0018	0	0.42	0	0	0	0	0.00038	0	7	0.31	0.86	0.66	0.45
376	0.054	0.054	0.054	0	0.002	0.83	0	0.0014	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
377	0.33	0.33	0.33	0	0.0042	0.012	0	0.00096	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
378	0.32	0.32	0.32	0	0.0013	0.008	0	0.018	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
379	0.25	0.25	0.25	0	4.4e-05	0.00021	0	0.0004	0	0	0	0	0.25	0	0	0.26	0.69	0.66	0.45
380	0.32	0.32	0.32	0	0.007	0.035	0	0.00033	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
381	0.27	0.27	0.27	0	0.014	0.18	0	0.0061	0	0	4.6e-06	0	0	0	0	0.26	0.69	0.66	0.45
382	0.33	0.33	0.33	0	1.1e-05	0.00018	0	1.7e-05	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
383	0	0	0	0	0	1	0	0	0	0	0	0	0	0.0035	5	0.31	0.72	0.77	0.46
384	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0.01	5	0.31	0.72	0.77	0.46
385	0	0	0	0	0.98	6.2e-05	0	0.02	0	0	0	0	0	5.4e-06	4	0.37	0.72	0.66	0.45
386	0	0	0	0	0	0.92	0	0	0	0	0	0	0	0.076	5	0.31	0.72	0.77	0.46
387	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0.1
388	0.33	0.33	0.33	0	1.2e-06	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
389	0.33	0.33	0.33	0	0.0079	0.012	0	0.0018	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
390	0.33	0.33	0.33	0	2e-05	0.0043	0	0.00015	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
391	0.12	0.12	0.12	0	0.0012	0.63	0	1e-05	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
392	0.33	0.33	0.33	0	7.3e-06	2.6e-06	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
393	0	0	0	0.071	0	0.0067	0	0	0	0	0	0.92	0	0.00085	11	0	0	0.15	0
394	0.29	0.29	0.29	0	0.069	0.021	0	0.047	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
395	0.32	0.32	0.32	0	0.024	0.0072	0	0.00048	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
396	0.33	0.33	0.33	0	5.6e-06	0.0002	0	0	0	0	5.7e-05	0	0	0	0	0.26	0.69	0.66	0.45
397	0.2	0.2	0.2	0	0.0035	0.39	0	0.002	0	0	0.0024	0	0	0	5	0.31	0.72	0.77	0.46
398	0.26	0.26	0.26	0	0.012	0.19	0	0.01	0	0	0.0012	0	0	0	0	0.26	0.69	0.66	0.45
399	0	0	0	0.0012	0	0	0	0	0	0	0	1	0	0	11	0	0	0.15	0
400	0.33	0.33	0.33	0	0.00011	0.0056	0	3.2e-05	0	0	0.0021	0	0	0	0	0.26	0.69	0.66	0.45
401	0.067	0.067	0.067	0	2.5e-05	0.00056	0	0.8	0	0	0	0	0	0	7	0.31	0.86	0.66	0.45
402	0.33	0.33	0.33	0	0.0061	0.001	0	0.0012	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
403	0.09	0.09	0.09	0	0.0001	0.56	0	0.15	0	0	0.019	0	0	0	5	0.31	0.72	0.77	0.46
404	0.33	0.33	0.33	0	0.0095	0.00093	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
405	0.25	0.25	0.25	0	6.5e-05	0.0033	0	0.26	0	0	5e-05	0	0	0	7	0.31	0.86	0.66	0.45
406	0.33	0.33	0.33	0	0.00027	0.00044	0	0.0045	0	0	0	0	2.6e-05	0	0	0.26	0.69	0.66	0.45
407	0.33	0.33	0.33	0	0.00062	0.00022	0	0.00012	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
408	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
409	0.0095	0.0095	0.0095	0	0.92	5.2e-06	0	0.053	0	0	1e-06	0	0	0	4	0.37	0.72	0.66	0.45
410	0.25	0.25	0.25	0	0.16	0.026	0	0.07	0	0	0.0036	0	0	0	0	0.26	0.69	0.66	0.45
411	0.23	0.23	0.23	0	0.057	0.23	0	0.03	0	0	4.5e-05	0	0	0	5	0.31	0.72	0.77	0.46
412	0.14	0.14	0.14	0	0.06	0.46	0	0.062	0	0	0.0001	0	0	0	5	0.31	0.72	0.77	0.46
413	0.33	0.33	0.33	0	6.2e-06	9.3e-06	0	4.2e-06	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
414	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.029	0.31	0.038	0.05
415	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0.1
416	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
417	0.29	0.29	0.29	0	0.0012	0.12	0	2.4e-05	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
418	0.33	0.33	0.33	0	0.0046	0.0065	0	5.9e-05	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
419	0.25	0.25	0.25	0	0.038	0.087	0	0.12	0	0	1.5e-06	0	0	0	0	0.26	0.69	0.66	0.45
420	0	0	0	0	0	1	0	0	0	0	0	0	0	7.3e-06	5	0.31	0.72	0.77	0.46
421	0	0	0	0.0056	0	3.8e-06	0	0	0	0	0	0.99	0	0	11	0	0	0.15	0
422	0	0	0	0	0	1	0	0	0	0	0	0	0	6.5e-05	5	0.31	0.72	0.77	0.46
423	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
424	0.19	0.19	0.19	0	0.0013	0.0014	0	0.43	0	0	2.2e-06	0	0	0	7	0.31	0.86	0.66	0.45
425	0	0	0	0	0.0042	0	0	1	0	0	0	0	0	2.5e-06	7	0.31	0.86	0.66	0.45
426	0	0	0	0	0	0.97	0	0	0	0	0	0	0	0.031	5	0.31	0.72	0.77	0.46
427	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
428	0.33	0.33	0.33	0	0.0012	0.0079	0	8.3e-06	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
429	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
430	0	0	0	0	1	0	0	3.2e-05	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
431	0.17	0.17	0.17	0	0.051	0.11	0	0.29	0	0	0.051	0	0	0	7	0.31	0.86	0.66	0.45
432	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
433	0.18	0.18	0.18	0	0.017	0.45	0	6.7e-06	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
434	0	0	0	4.8e-06	0	0	0	0	0	0	0	1	0	0	11	0	0	0.15	0
435	0.31	0.31	0.31	0	0.0025	0.0034	0	0.072	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
436	0.15	0.15	0.15	0	0.55	0.0096	0	0.00096	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
437	0.33	0.33	0.33	0	0.0035	0.0082	0	3.3e-06	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
438	0	0	0	0	0	1	0	0	0	0	0	0	0	6.5e-05	5	0.31	0.72	0.77	0.46
439	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0.00073	0	0	0.26	0.69	0.66	0.45
440	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
441	0.2	0.2	0.2	0	0.16	0.062	0	0.17	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
442	0.32	0.32	0.32	0	0.028	0.016	0	0.00049	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
443	0.33	0.33	0.33	0	0.0046	0.0035	0	0.0037	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
444	0.098	0.098	0.098	0	0.036	0.059	0	0.43	0	0	0.18	0	0	0	7	0.31	0.86	0.66	0.45
445	0.33	0.33	0.33	0	0.0015	0.0013	0	0.00019	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
446	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
447	0.28	0.28	0.28	0	0.14	0.00066	0	4.3e-05	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
448	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
449	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.029	0.31	0.038	0.05
450	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
451	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
452	0.33	0.33	0.33	0	0.005	0.0029	0	0.00011	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
453	0.26	0.26	0.26	0	0.084	0.12	0	0.018	0	0	9.2e-05	0	0	0	0	0.26	0.69	0.66	0.45
454	0.3	0.3	0.3	0	0.0072	0.048	0	0.035	0	0	6e-06	0	0	0	0	0.26	0.69	0.66	0.45
455	0.31	0.31	0.31	0	0.012	0.033	0	0.029	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
456	0.33	0.33	0.33	0	0	0	0	0	0.0013	0	0	0	0	0	0	0.26	0.69	0.66	0.45
457	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0.1
458	0.32	0.32	0.32	0	0.015	0.01	0	0.0023	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
459	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
460	0.33	0.33	0.33	0	0.0012	0.0021	0	0.00096	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
461	0.077	0.077	0.077	0	0.36	0.051	0	0.36	0	0	0	0	0	0	7	0.31	0.86	0.66	0.45
462	0.31	0.31	0.31	0	0.028	0.03	0	0.014	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
463	0.11	0.11	0.11	0	0.68	4.9e-05	0	0	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
464	0.33	0.33	0.33	0	0.023	0.00015	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
465	0.093	0.093	0.093	0	0.65	0.062	0	0.0072	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
466	0	0	0	0.00047	0	0	0	0	0	0	0	1	0	0	11	0	0	0.15	0
