SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
296	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
297	0.95	0.049	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
298	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
299	0.38	0.62	0	0	0	0	0	0	0	0	5.3e-06	1	0.31	0.72	0.74	0.45
300	0	0	0	0	0	0	0	1	0	0	0	7	0	0	0.15	0
301	0	0	1	0	0	0	0	0	0	0	0	2	0.087	0.034	0	0
302	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
303	1	0.0047	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
304	0.86	0	0	0	0	0	0	0	0.00092	0.14	0	0	0.26	0.69	0.66	0.45
305	1	0.00081	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
306	1	0.0028	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
307	0.81	0.19	0	0	0	0	0	0	0	0	0.0025	0	0.26	0.69	0.66	0.45
308	0	0.0011	1	0	0	0	0	0	0	0	0	2	0.087	0.034	0	0
309	0.28	0.71	0	0	0	0	0	0	0	0	0.0071	1	0.31	0.72	0.74	0.45
310	0.81	0.19	0	0	0	0	0	0	0	0	4.9e-05	0	0.26	0.69	0.66	0.45
311	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
312	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
313	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
314	0.93	0.074	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
315	0	7.2e-06	1	0	0	0	0	0	0	0	0	2	0.087	0.034	0	0
316	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
317	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
318	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
319	0.96	0.042	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
320	0.66	0.34	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
321	0.21	0.32	0	0	0	0	0	0	0	0	0.48	10	0.31	1	0.77	0.55
322	0	0	0	0	1	0	0	0	0	0	0	4	0.029	0.034	0	0.1
323	0	0	0	0	0	0	0	1	0	0	0	7	0	0	0.15	0
324	0.98	0.023	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
325	0.57	0.43	0	0	0	0	0	0	0	0	0.0012	0	0.26	0.69	0.66	0.45
326	0.96	0.045	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
327	0.66	0.34	0	0	0	0	0	0	0	0	0.00031	0	0.26	0.69	0.66	0.45
328	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
329	0	1	0	0	0	0	0	0	0	0	0	1	0.31	0.72	0.74	0.45
330	0.99	0.0095	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
331	0	1	0	0	0	0	0	0	0	0	0	1	0.31	0.72	0.74	0.45
332	0.88	0.12	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
333	0.64	0.36	0	0	0	0	0	0	0	0	7.3e-06	0	0.26	0.69	0.66	0.45
334	0.26	0.52	0	0	0	0	0	0	0	0	0.22	1	0.31	0.72	0.74	0.45
335	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
336	1	0.00055	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
337	0.99	0.011	0	0	0	0	0	0	0	0	4.4e-05	0	0.26	0.69	0.66	0.45
338	0.031	0.97	0	0	0	0	0	0	0	0	0	1	0.31	0.72	0.74	0.45
339	0.23	0.76	0	0	0	0	0	0	0	0	0.0015	1	0.31	0.72	0.74	0.45
340	0.71	0.29	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
341	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
342	0.15	0.14	0	0	0	0	0	0	1.2e-06	0	0.71	10	0.31	1	0.77	0.55
343	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
344	0.99	0.0058	0	0	0	0	0	0	0.00027	0	0	0	0.26	0.69	0.66	0.45
345	0	0	0	0	1	0	0	0	0	0	0	4	0.029	0.034	0	0.1
346	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
347	1	0.00023	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
348	1	4e-05	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
349	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
350	0.99	0.014	0	0	0	0	0	0	1.8e-05	0	1.5e-06	0	0.26	0.69	0.66	0.45
351	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
352	0.98	0.019	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
353	0.98	0.018	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
354	1	0.00044	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
355	0.96	0.041	0	0	0	0	0	0	0	0	0.00011	0	0.26	0.69	0.66	0.45
356	0	0	0	0	1	0	0	0	0	0	0	4	0.029	0.034	0	0.1
357	0.45	1.3e-05	0	0	0	0	0	0	0	0	0.55	10	0.31	1	0.77	0.55
358	0.81	0.19	0	0	0	0	0	0	0	0	0.0009	0	0.26	0.69	0.66	0.45
359	0	0	1	0	0	0	0	0	0	0	0	2	0.087	0.034	0	0
360	0.58	0.42	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
361	0.59	0.28	0	0	0	0	0	0	6.8e-06	0	0.13	0	0.26	0.69	0.66	0.45
362	0.99	0.015	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
363	0	0	0	0	1	0	0	0	0	0	0	4	0.029	0.034	0	0.1
364	1	0.00019	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
365	0.98	0.016	0	0	0	0	0	0	0	0	9.7e-06	0	0.26	0.69	0.66	0.45
366	0	0	0	0	1	0	2.9e-05	0	0	0	0	4	0.029	0.034	0	0.1
367	0.79	0.21	0	0	0	0	0	0	0	0	3.9e-06	0	0.26	0.69	0.66	0.45
368	0.96	0.039	0	0	0	0	0	0	0	0	1.7e-05	0	0.26	0.69	0.66	0.45
369	0	1	0	0	0	0	0	0	0	0	0	1	0.31	0.72	0.74	0.45
370	0	0.0013	1	0	0	0	0	0	0	0	0	2	0.087	0.034	0	0
371	0	5.2e-05	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
372	0.62	0.24	0	0	0	0	0	0	0	0	0.14	0	0.26	0.69	0.66	0.45
373	0.08	0.63	0	0	0	0	0	0	0	0	0.29	1	0.31	0.72	0.74	0.45
374	0.99	0.0088	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
375	0.98	0.015	0	0	0	0	0	0	0	0	0.0019	0	0.26	0.69	0.66	0.45
376	0.38	0.62	0	0	0	0	0	0	0	0	0.00068	1	0.31	0.72	0.74	0.45
377	0.98	0.021	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
378	0.98	0.021	0	0	0	0	0	0	0	0	3.3e-06	0	0.26	0.69	0.66	0.45
379	0.98	0.00083	0	0	0	0	0	0	0.019	0	0	0	0.26	0.69	0.66	0.45
380	0.95	0.049	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
381	0.85	0.15	0	0	0	0	0	0	0	0	0.00011	0	0.26	0.69	0.66	0.45
382	1	0.0005	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
383	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
384	0	1	0	0	0	0	0	0	0	0	0	1	0.31	0.72	0.74	0.45
385	0	0.0031	1	0.00088	1.6e-05	0	0	0	0	0	0	2	0.087	0.034	0	0
386	0	1	0	0	0	0	0	0	0	0	0	1	0.31	0.72	0.74	0.45
387	0	0	0	0	1	0	0	0	0	0	0	4	0.029	0.034	0	0.1
388	1	1.9e-05	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
389	0.97	0.026	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
390	0.99	0.0091	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
391	0.59	0.41	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
392	1	6.7e-05	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
393	0	0.0056	0	0	0	0	0.0024	0.99	0	0	0	7	0	0	0.15	0
394	0.93	0.065	0	0	0	0	0	0	0	0	1.5e-05	0	0.26	0.69	0.66	0.45
395	0.97	0.026	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
396	1	0.00072	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
397	0.74	0.26	0	0	0	0	0	0	0	0	7e-05	0	0.26	0.69	0.66	0.45
398	0.84	0.16	0	0	0	0	0	0	0	0	0.00091	0	0.26	0.69	0.66	0.45
399	0	0	0	0	0	0	0	1	0	0	0	7	0	0	0.15	0
400	0.99	0.0055	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
401	0.9	0.0072	0	0	0	0	0	0	0	0	0.094	0	0.26	0.69	0.66	0.45
402	0.99	0.0066	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
403	0.0059	0.0033	0	0	0	0	0	0	0	0	0.99	10	0.31	1	0.77	0.55
404	0.99	0.0089	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
405	0.68	0.0039	0	0	0	0	0	0	0	0	0.31	0	0.26	0.69	0.66	0.45
406	1	0.002	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
407	1	0.0013	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
408	0	0	0	0	1	0	0	0	0	0	0	4	0.029	0.034	0	0.1
409	1	0.0042	0	0	0	0	0	0	0	0	3.5e-05	0	0.26	0.69	0.66	0.45
410	0.94	0.057	0	0	0	0	0	0	0	0	0.0071	0	0.26	0.69	0.66	0.45
411	0.77	0.22	0	0	0	0	0	0	0	0	0.0051	0	0.26	0.69	0.66	0.45
412	0.52	0.47	0	0	0	0	0	0	0	0	0.011	0	0.26	0.69	0.66	0.45
413	1	1.8e-05	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
414	0	0	0	0.00032	0	1	0	0	0	0	0	5	0.087	0.31	0	0.05
415	0	0	0	0	1	0	0	0	0	0	0	4	0.029	0.034	0	0.1
416	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
417	0.89	0.11	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
418	0.98	0.017	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
419	0.85	0.15	0	0	0	0	0	0	0	0	0.0015	0	0.26	0.69	0.66	0.45
420	0	1	0	0	0	0	0	0	0	0	0	1	0.31	0.72	0.74	0.45
421	0	2.2e-06	0	0	0	0	0	1	0	0	0	7	0	0	0.15	0
422	0	1	0	0	0	0	0	0	0	0	0	1	0.31	0.72	0.74	0.45
423	0	0.0078	0	0	0	0	0.99	0	0	0	0	6	0.029	0.034	0.15	0.05
424	0.97	0.0071	0	0	0	0	0	0	3.3e-06	0	0.025	0	0.26	0.69	0.66	0.45
425	0	1.3e-06	0.0022	1	0	0	0	0	0	0	0	3	0.029	0.17	0	0
426	0	1	0	0	0	0	0	0	0	0	0	1	0.31	0.72	0.74	0.45
427	0	0	1	0	0	0	0	0	0	0	0	2	0.087	0.034	0	0
428	0.98	0.017	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
429	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
430	0	4.9e-05	1	0	0	0	0	0	0	0	0	2	0.087	0.034	0	0
431	0.59	0.15	0	0	0	0	0	0	0	0	0.26	0	0.26	0.69	0.66	0.45
432	0	0	1	0	0	0	0	0	0	0	0	2	0.087	0.034	0	0
433	0.43	0.57	0	0	0	0	0	0	0	0	0	1	0.31	0.72	0.74	0.45
434	0	0	0	0	0	0	0	1	0	0	0	7	0	0	0.15	0
435	0.99	0.012	0	0	0	0	0	0	0	0	0.00035	0	0.26	0.69	0.66	0.45
436	0.95	0.049	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
437	0.98	0.022	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
438	0	1	0	0	0	0	0	0	0	0	0	1	0.31	0.72	0.74	0.45
439	1	0	0	0	0	0	0	0	0.00019	0	0	0	0.26	0.69	0.66	0.45
440	0	1	0	0	0	0	0	0	0	0	0	1	0.31	0.72	0.74	0.45
441	0.86	0.14	0	0	0	0	0	0	0	0	0.0073	0	0.26	0.69	0.66	0.45
442	0.97	0.026	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
443	0.99	0.0079	0	0	0	0	0	0	0	0	1.6e-05	0	0.26	0.69	0.66	0.45
444	0.15	0.027	0	0	0	0	0	0	0	0	0.82	10	0.31	1	0.77	0.55
445	1	0.0046	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
446	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
447	1	0.0025	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
448	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
449	0	0	0	0.41	0	0.59	0	0	0	0	0	5	0.087	0.31	0	0.05
450	1	0	0	0	0	0	0	0	4.7e-05	0	0	0	0.26	0.69	0.66	0.45
451	0	0	0	0	1	0	0	0	0	0	0	4	0.029	0.034	0	0.1
452	0.99	0.01	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
453	0.86	0.14	0	0	0	0	0	0	0	0	0.00085	0	0.26	0.69	0.66	0.45
454	0.94	0.061	0	0	0	0	0	0	0	0	0.0026	0	0.26	0.69	0.66	0.45
455	0.94	0.056	0	0	0	0	0	0	0	0	0.00018	0	0.26	0.69	0.66	0.45
456	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
457	0	0	0	0	1	0	0	0	0	0	0	4	0.029	0.034	0	0.1
458	0.98	0.021	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
459	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
460	0.99	0.005	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
461	0.62	0.38	0	0	0	0	0	0	0	0	0.00068	0	0.26	0.69	0.66	0.45
462	0.95	0.053	0	0	0	0	0	0	0	0	6.4e-05	0	0.26	0.69	0.66	0.45
463	1	0.0011	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
464	1	0.002	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
465	0.68	0.32	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
466	0	0	0	0	0	0	0	1	0	0	0	7	0	0	0.15	0
467	1	0.0045	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
468	0.95	0.05	0	0	0	0	0	0	0	0	4.8e-05	0	0.26	0.69	0.66	0.45
469	1	0.0012	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
470	2.5e-05	0	0	0	0	0	0	0	0.00014	1	0	9	0.26	0.31	0.23	0.35
471	0.99	0.0056	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
472	0.55	0.45	0	0	0	0	0	0	0	0	0.00012	0	0.26	0.69	0.66	0.45
473	0.94	0.063	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
474	0.99	0.01	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
475	0.67	0.12	0	0	0	0	0	0	0	0	0.21	0	0.26	0.69	0.66	0.45
476	0.81	0.19	0	0	0	0	0	0	0	0	0.0033	0	0.26	0.69	0.66	0.45
477	0.95	0.049	0	0	0	0	0	0	0	0	0.00015	0	0.26	0.69	0.66	0.45
478	1.1e-05	0	0	0	0	0	0	0	5.3e-05	1	0	9	0.26	0.31	0.23	0.35
479	0.99	0.0095	0	0	0	0	0	0	0	0	0.00016	0	0.26	0.69	0.66	0.45
480	0.79	0.2	0	0	0	0	0	0	0	0	0.0093	0	0.26	0.69	0.66	0.45
481	0.93	0.071	0	0	0	0	0	0	0	0	1.4e-05	0	0.26	0.69	0.66	0.45
482	0.63	0.37	0	0	0	0	0	0	0	0	0.00028	0	0.26	0.69	0.66	0.45
483	0.82	0.18	0	0	0	0	0	0	0	0	1.3e-05	0	0.26	0.69	0.66	0.45
484	0.99	0.013	0	0	0	0	0	0	0	0	2.3e-05	0	0.26	0.69	0.66	0.45
485	0.94	0.064	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
486	0.99	0.0099	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
487	1	0.0033	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
488	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
489	0.82	0.18	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
490	0.72	0.28	0	0	0	0	0	0	0	0	0.0016	0	0.26	0.69	0.66	0.45
491	0.4	0.6	0	0	0	0	0	0	0	0	0.0043	1	0.31	0.72	0.74	0.45
492	1	0	0	0	0	0	0	0	7.9e-06	0	0	0	0.26	0.69	0.66	0.45
493	0.83	0.17	0	0	0	0	0	0	0	0	0.00021	0	0.26	0.69	0.66	0.45
494	0.17	0.83	0	0	0	0	0	0	0	0	3.6e-05	1	0.31	0.72	0.74	0.45
495	0.98	0.018	0	0	0	0	0	0	0	0	2.3e-05	0	0.26	0.69	0.66	0.45
496	1	0.00052	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
497	0.8	0.12	0	0	0	0	0	0	0	0	0.076	0	0.26	0.69	0.66	0.45
498	0.47	0.52	0	0	0	0	0	0	0	0	0.015	1	0.31	0.72	0.74	0.45
499	0	0	1	0	0	0	0	0	0	0	0	2	0.087	0.034	0	0
500	0.96	0.038	0	0	0	0	0	0	0	0	9.1e-06	0	0.26	0.69	0.66	0.45
501	0	0	1	4.3e-06	6e-05	0	0	0	0	0	0	2	0.087	0.034	0	0
502	0	0	0	0.2	0	0.8	0	0	0	0	0	5	0.087	0.31	0	0.05
503	0	0	0	0	0	1	0	0	0	0	0	5	0.087	0.31	0	0.05
504	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
505	1	0.0024	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
506	0.98	0.015	0	0	0	0	0	0	0	0	0.00023	0	0.26	0.69	0.66	0.45
507	0.00011	0.0013	0	0	0	0	0	0	0	0	1	10	0.31	1	0.77	0.55
508	0.017	0.98	0	0	0	0	0	0	0	0	0	1	0.31	0.72	0.74	0.45
509	0	0	0	2e-06	0	1	0	0	0	0	0	5	0.087	0.31	0	0.05
510	0.79	0.21	0	0	0	0	0	0	0	0	2.5e-05	0	0.26	0.69	0.66	0.45
511	0.26	0.74	0	0	0	0	0	0	0	0	0	1	0.31	0.72	0.74	0.45
512	0.11	0.89	0	0	0	0	0	0	0	0	0	1	0.31	0.72	0.74	0.45
513	0.96	0.04	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
514	0	0	0	0	0	0	0	0	0	0	1	10	0.31	1	0.77	0.55
515	0.02	0.98	0	0	0	0	0	0	0	0	0	1	0.31	0.72	0.74	0.45
516	0.0012	1	0	0	0	0	0	0	0	0	0.00022	1	0.31	0.72	0.74	0.45
517	0	0	1	0.0011	0	0	0	0	0	0	0	2	0.087	0.034	0	0
518	0	1	0	0	0	0	0	0	0	0	0.0011	1	0.31	0.72	0.74	0.45
519	0	0	0	0	1	0	0	0	0	0	0	4	0.029	0.034	0	0.1
520	1	0.00024	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
521	0	1	0	0	0	0	0	0	0	0	0	1	0.31	0.72	0.74	0.45
522	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
523	0	1	0	0	0	0	0	0	0	0	0	1	0.31	0.72	0.74	0.45
524	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
525	0	0	0	0	1	0	0	0	0	0	0	4	0.029	0.034	0	0.1
526	0.93	0.073	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
527	2e-06	0	0	0	0	0	0	0	1	0	0	8	0.12	0.61	0.66	0.45
528	0.97	0.029	0	0	0	0	0	0	0	0	0.0011	0	0.26	0.69	0.66	0.45
529	0.68	0.32	0	0	0	0	0	0	0	0	2.2e-06	0	0.26	0.69	0.66	0.45
530	0.94	0.064	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
531	0.94	0.055	0	0	0	0	0	0	0	0	0.0048	0	0.26	0.69	0.66	0.45
532	0.97	0.024	0	0	0	0	0	0	0.0066	0.0013	8.6e-06	0	0.26	0.69	0.66	0.45
533	0.97	0.026	0	0	0	0	0	0	0	0	0.00022	0	0.26	0.69	0.66	0.45
534	0	0	0	0	0	0	3.8e-06	1	0	0	0	7	0	0	0.15	0
535	0.7	0.23	0	0	0	0	0	0	0	0	0.064	0	0.26	0.69	0.66	0.45
536	0.95	0.053	0	0	0	0	0	0	0	0	4.7e-05	0	0.26	0.69	0.66	0.45
537	0.85	0.077	0	0	0	0	0	0	0.00012	0	0.068	0	0.26	0.69	0.66	0.45
538	0.98	0.018	0	0	0	0	0	0	0.0057	0	0.00034	0	0.26	0.69	0.66	0.45
539	0.9	0.1	0	0	0	0	0	0	0	0	3.6e-05	0	0.26	0.69	0.66	0.45
540	0	0	0	0	0	0	0	0	0	0	1	10	0.31	1	0.77	0.55
541	0.98	0.018	0	0	0	0	0	0	0	0	1.1e-06	0	0.26	0.69	0.66	0.45
542	0.98	0.016	0	0	0	0	0	0	0	0	0.00011	0	0.26	0.69	0.66	0.45
543	0	0	0	1	0	0	0	0	0	0	0	3	0.029	0.17	0	0
544	0	0	0	0	0	0	0	0	0	1	0	9	0.26	0.31	0.23	0.35
545	0.79	0.17	0	0	0	0	0	0	0.00071	0	0.043	0	0.26	0.69	0.66	0.45
546	0.88	0.12	0	0	0	0	0	0	0	0	2.7e-06	0	0.26	0.69	0.66	0.45
547	0.99	0.0072	0	0	0	0	0	0	0	0	2.9e-06	0	0.26	0.69	0.66	0.45
548	0.49	0.51	0	0	0	0	0	0	0	0	0.0019	1	0.31	0.72	0.74	0.45
549	0.94	0.062	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
550	0	0	0	1	0	3e-06	0	0	0	0	0	3	0.029	0.17	0	0
551	1	0.00022	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
552	1	0.00052	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
553	0	0	0	0	1	0	0	0	0	0	0	4	0.029	0.034	0	0.1
554	1	0.0012	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
555	1	4.9e-05	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
556	0.94	0.055	0	0	0	0	0	0	0	0	1.4e-05	0	0.26	0.69	0.66	0.45
557	1	0.00012	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
558	0.99	0.011	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
559	0	0	0	0	1	0	0	0	0	0	0	4	0.029	0.034	0	0.1
560	0.87	0.13	0	0	0	0	0	0	0	0	0.00027	0	0.26	0.69	0.66	0.45
561	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
562	0.99	0.012	0	0	0	0	0	0	2.8e-05	0	0	0	0.26	0.69	0.66	0.45
563	1	0.0015	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
564	0	0	0	1	0	0	0	0	0	0	0	3	0.029	0.17	0	0
565	0.96	0.037	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
566	1	0.0023	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
567	0	0	0	0	0	0	0	1	0	0	0	7	0	0	0.15	0
568	0.47	0.53	0	0	0	0	0	0	0	0	0	1	0.31	0.72	0.74	0.45
569	0.82	0.16	0	0	0	0	0	0	0	0	0.024	0	0.26	0.69	0.66	0.45
570	1.6e-05	1	0	0	0	0	0	0	0	0	0.00021	1	0.31	0.72	0.74	0.45
571	0.94	0.056	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
572	0	0	0	0	0	0	0	0	0	1	0	9	0.26	0.31	0.23	0.35
573	0.97	0.025	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
574	0	0	0	0	0	0	0	0	0	1	0	9	0.26	0.31	0.23	0.35
575	0.98	0.022	0	0	0	0	0	0	0	0	3.7e-06	0	0.26	0.69	0.66	0.45
576	0	0	0	0	0	0	0	1	0	0	0	7	0	0	0.15	0
577	0.65	0.23	0	0	0	0	0	0	0	0	0.12	0	0.26	0.69	0.66	0.45
578	0.47	0.45	0	0	0	0	0	0	0	0	0.083	0	0.26	0.69	0.66	0.45
579	0.083	0.6	0	0	0	0	0	0	0	0	0.32	1	0.31	0.72	0.74	0.45
580	0.9	0.1	0	0	0	0	0	0	0	0	9e-06	0	0.26	0.69	0.66	0.45
581	0.88	0.12	0	0	0	0	0	0	0	0	0.0036	0	0.26	0.69	0.66	0.45
582	0.63	0.36	0	0	0	0	0	0	0	0	0.0044	0	0.26	0.69	0.66	0.45
583	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
584	1	2.4e-05	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
585	1	0.0024	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
586	0.9	0.1	0	0	0	0	0	0	0	0	3.6e-05	0	0.26	0.69	0.66	0.45
587	0.8	0.19	0	0	0	0	0	0	0	0	0.01	0	0.26	0.69	0.66	0.45
588	0.89	0.043	0	0	0	0	0	0	0	0	0.067	0	0.26	0.69	0.66	0.45
589	0.055	0.053	0	0	0	0	0	0	0	0	0.89	10	0.31	1	0.77	0.55
590	0.41	0.14	0	0	0	0	0	0	0	0	0.45	10	0.31	1	0.77	0.55
591	0.65	0.035	0	0	0	0	0	0	0	0	0.32	0	0.26	0.69	0.66	0.45
592	0.5	0.0044	0	0	0	0	0	0	0	0	0.49	0	0.26	0.69	0.66	0.45
593	0	0	0	0	0	0	0	1	0	0	0	7	0	0	0.15	0
594	0	0	0	0	1	0	0	0	0	0	0	4	0.029	0.034	0	0.1
595	1	0.00011	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
596	0.69	0.12	0	0	0	0	0	0	0	0	0.19	0	0.26	0.69	0.66	0.45
597	0	0	0	0	0	0	0	0	0	1	0	9	0.26	0.31	0.23	0.35
598	0	0	0	1	0	0	0	0	0	0	0	3	0.029	0.17	0	0
599	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
