SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
216	0.14	0.14	0.0041	0.14	0	0	0	0	0.14	0.29	0	0	0	0	0.14	9	0.31	0.76	0.7	0.45
217	0.19	0.19	0.039	0.19	0	0	0	0	0.19	0.0055	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
218	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
219	0.18	0.18	0.079	0.18	0	0	0	0	0.18	0.017	0	0	0	0	0.18	1	0.26	0.69	0.66	0.45
220	0.086	0.086	0.00084	0.086	0	0	0	0	0.086	0.57	0	0	0	0	0.086	9	0.31	0.76	0.7	0.45
221	0	0	0	0	1	0	0	0	0	0	2.3e-06	0	0	0	0	4	0	0	0.15	0
222	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.1
223	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
224	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.31	0.76	0.7	0.45
225	0.11	0.11	0.34	0.11	0	0	0	0	0.11	0.097	0	0	0	0	0.11	2	0.26	0.69	0.66	0.55
226	0.037	0.037	0.034	0.037	0	0	0	0	0.037	0.78	0	0	0	0	0.037	9	0.31	0.76	0.7	0.45
227	0	0	0	0	0	0	0	0	0	0.61	0	0.19	0.19	0	0	9	0.31	0.76	0.7	0.45
228	0.002	0.002	0.0094	0.002	0	0	0	0	0.002	0.98	0	0	0	0	0.002	9	0.31	0.76	0.7	0.45
229	0.0022	0.0022	0.0041	0.0022	0	0	0	0	0.0022	0.98	0	0	0	0.00019	0.0022	9	0.31	0.76	0.7	0.45
230	0.0056	0.0056	0.022	0.0056	0	0	0	0	0.0056	0.95	0	0	0	0	0.0056	9	0.31	0.76	0.7	0.45
231	0.2	0.2	0.0012	0.2	0	0	0	0	0.2	2.7e-05	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
232	0	0	0.39	0	0	0.61	0	0	0	0	0	0	0	0	0	5	0	0	0	0.1
233	0.019	0.019	0.9	0.019	0	0	0	0	0.019	0	0	0	0	0	0.019	2	0.26	0.69	0.66	0.55
234	0.2	0.2	0.00034	0.2	0	0	0	0	0.2	4.4e-06	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
235	0.2	0.2	0.0018	0.2	0	0	0	0	0.2	0.0049	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
236	0.11	0.11	0.0095	0.11	0	0	0	0	0.11	0.43	0	0	0	0	0.11	9	0.31	0.76	0.7	0.45
237	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
238	0.2	0.2	0.0051	0.2	0	0	0	0	0.2	0.019	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
239	0.19	0.19	0.017	0.19	0	0	0	0	0.19	0.031	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
240	0.2	0.2	0.004	0.2	0	0	0	0	0.2	0.013	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
241	0.19	0.19	0.0045	0.19	0	0	0	0	0.19	0.023	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
242	0.2	0.2	0.0068	0.2	0	0	0	0	0.2	0.0013	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
243	2.5e-05	2.5e-05	0	2.5e-05	0	0	0	1	2.5e-05	0	0	0	0	0	2.5e-05	7	0.26	0.31	0.26	0.35
244	0.19	0.19	0.0039	0.19	0	0	0	0	0.19	0.062	0	0	0	1.5e-06	0.19	1	0.26	0.69	0.66	0.45
245	0.19	0.19	0.013	0.19	0	0	0	0	0.19	0.037	0	0	0	3.9e-06	0.19	1	0.26	0.69	0.66	0.45
246	0.2	0.2	0.017	0.2	0	0	0	0.00038	0.2	0.0042	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
247	0.2	0.2	0.0079	0.2	0	0	0	0	0.2	0.0059	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
248	0.18	0.18	0.021	0.18	0	0	0	0	0.18	0.075	0	0	0	0	0.18	1	0.26	0.69	0.66	0.45
249	0.14	0.14	0.0068	0.14	0	0	0	0	0.14	0.3	0	0	0	0	0.14	9	0.31	0.76	0.7	0.45
250	0.19	0.19	0	0.19	0	0	0	0.072	0.19	0	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
251	0.18	0.18	0.012	0.18	0	0	0	0	0.18	0.087	0	0	0	6.7e-05	0.18	1	0.26	0.69	0.66	0.45
252	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
253	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
254	0.2	0.2	6.9e-06	0.2	0	0	0	0	0.2	0.001	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
255	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
256	0.15	0.15	0.0064	0.15	0	0	0	0	0.15	0.26	0	0	0	0.0083	0.15	9	0.31	0.76	0.7	0.45
257	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
258	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
259	0.13	0.13	0.0027	0.13	0	0	0	0	0.13	0.34	0	0	0	0	0.13	9	0.31	0.76	0.7	0.45
260	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	11	0.029	0.31	0.038	0.05
261	0.065	0.065	0.0016	0.065	0	0	0	0	0.065	0.65	0	0	0	0.025	0.065	9	0.31	0.76	0.7	0.45
262	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
263	0.19	0.19	0.01	0.19	0	0	0	0	0.19	0.025	0	0	0	1e-05	0.19	1	0.26	0.69	0.66	0.45
264	0.2	0.2	0.0034	0.2	0	0	0	0	0.2	0.0059	0	0	0	3e-05	0.2	1	0.26	0.69	0.66	0.45
265	0.2	0.2	0.0021	0.2	0	0	0	0	0.2	0.0023	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
266	0.13	0.13	0.0002	0.13	0	0	0	0	0.13	0.35	0	0	0	0	0.13	9	0.31	0.76	0.7	0.45
267	0.062	0.062	0.01	0.062	0	0	0	0	0.062	0.27	0	0	0	0.41	0.062	13	0.31	1	0.81	0.69
268	0.15	0.15	0.028	0.15	0	0	0	0	0.15	0.037	0	0	0	0.17	0.15	13	0.31	1	0.81	0.69
269	0.2	0.2	0.0033	0.2	0	0	0	0	0.2	0.0094	0	0	0	1.2e-06	0.2	1	0.26	0.69	0.66	0.45
270	0.014	0.014	0.00074	0.014	0	0	0	0	0.014	0.91	0	0	0	0.018	0.014	9	0.31	0.76	0.7	0.45
271	0.098	0.099	0.0027	0.098	0	0	0	0	0.098	0.5	0	0	0	0	0.098	9	0.31	0.76	0.7	0.45
272	0.032	0.032	0.042	0.032	0	0	0	0	0.032	0.8	0	0	0	9e-06	0.032	9	0.31	0.76	0.7	0.45
273	0.12	0.12	0.003	0.12	0	0	0	0	0.12	0.38	0	0	0	0	0.12	9	0.31	0.76	0.7	0.45
274	0.16	0.16	0.033	0.16	0	0	0	0	0.16	0.19	0	0	0	0	0.16	9	0.31	0.76	0.7	0.45
275	0	0	0	0	0	0	0	0.032	0	0	0	0	0	0.97	0	13	0.31	1	0.81	0.69
276	0	0	0.39	0	0	0.61	0	0	0	0	0	0	0	0	0	5	0	0	0	0.1
277	0.13	0.13	0.17	0.13	0	0	0	0	0.13	0.18	0	0	0	0	0.13	9	0.31	0.76	0.7	0.45
278	0	0	0	0	0	0	0	0	0	0.12	0	0.44	0.44	0	0	11	0.029	0.31	0.038	0.05
279	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
280	0.014	0.014	0.00034	0.014	0	0	0	0	0.014	0.93	0	0	0	0	0.014	9	0.31	0.76	0.7	0.45
281	0	0	0	0	0	0	0	0.034	0	0	0	0	0	0.97	0	13	0.31	1	0.81	0.69
282	0.14	0.14	0.15	0.14	0	0	0	0	0.14	0.15	0	0	0	1.1e-05	0.14	2	0.26	0.69	0.66	0.55
283	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
284	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
285	0.2	0.2	0.0013	0.2	0	0	0	0	0.2	0.0013	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
286	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
287	0.2	0.2	2.6e-05	0.2	0	0	0	0	0.2	0.00028	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
288	0.033	0.033	2.7e-05	0.033	0	0	0	0	0.033	0.84	0	0	0	0	0.033	9	0.31	0.76	0.7	0.45
289	0.18	0.18	0.014	0.18	0	0	0	0	0.18	0.068	0	0	0	0	0.18	1	0.26	0.69	0.66	0.45
290	0.14	0.14	0.0014	0.14	0	0	0	0	0.14	0.3	0	0	0	0	0.14	9	0.31	0.76	0.7	0.45
291	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
292	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
293	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
294	0.16	0.16	0.06	0.16	0	0	0	0	0.16	0.16	0	0	0	0.00032	0.16	9	0.31	0.76	0.7	0.45
295	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
296	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
297	0.19	0.19	0.022	0.19	0	0	0	0	0.19	0.038	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
298	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
299	0.058	0.058	0.0043	0.058	0	0	0	0	0.058	0.7	0	0	0	0	0.058	9	0.31	0.76	0.7	0.45
300	0	0	0	0	1	0	0	0	0	0	0.0007	0	0	0	0	4	0	0	0.15	0
301	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.31	0.76	0.7	0.45
302	0.2	0.2	1.3e-05	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
303	0.19	0.19	0.018	0.19	0	0	0	0	0.19	0.011	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
304	0.14	0.14	0	0.14	0	0	0	0.29	0.14	0	0	0	0	0	0.14	7	0.26	0.31	0.26	0.35
305	0.2	0.2	0.012	0.2	0	0	0	0	0.2	0.0031	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
306	0.2	0.2	0.0065	0.2	0	0	0	0	0.2	0.0024	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
307	0.15	0.15	0.014	0.15	0	0	0	0	0.15	0.23	0	0	0	0.00022	0.15	9	0.31	0.76	0.7	0.45
308	0	0	0	0	0	0	3.5e-05	0	0	1	0	0	0	0	0	9	0.31	0.76	0.7	0.45
309	0.07	0.07	0.03	0.07	0	0	0	0	0.07	0.62	0	0	0	0.00021	0.07	9	0.31	0.76	0.7	0.45
310	0.16	0.16	0.019	0.16	0	0	0	0	0.16	0.2	0	0	0	4.6e-06	0.16	9	0.31	0.76	0.7	0.45
311	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
312	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
313	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
314	0.18	0.18	0.006	0.18	0	0	0	0	0.18	0.08	0	0	0	0	0.18	1	0.26	0.69	0.66	0.45
315	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.31	0.76	0.7	0.45
316	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
317	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
318	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
319	0.19	0.19	0.054	0.19	0	0	0	0	0.19	0.01	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
320	0.12	0.12	0.0056	0.12	0	0	0	0	0.12	0.4	0	0	0	0	0.12	9	0.31	0.76	0.7	0.45
321	0.036	0.036	0.01	0.036	0	0	0	0	0.036	0.79	0	0	0	0.025	0.036	9	0.31	0.76	0.7	0.45
322	0	0	0	0	0	0	1	0	0	0	0	0	0	6.4e-06	0	6	0.029	0.034	0.076	0.05
323	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0.15	0
324	0.12	0.12	0.00067	0.12	0	0	0	0	0.12	0.39	0	0	0	0	0.12	9	0.31	0.76	0.7	0.45
325	0.12	0.12	0.01	0.12	0	0	0	0	0.12	0.4	0	0	0	3.8e-05	0.12	9	0.31	0.76	0.7	0.45
326	0.16	0.16	1.6e-05	0.16	0	0	0	0	0.16	0.18	0	0	0	0	0.16	9	0.31	0.76	0.7	0.45
327	0.054	0.054	0.0014	0.054	0	0	0	0	0.054	0.73	0	0	0	0	0.054	9	0.31	0.76	0.7	0.45
328	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.029	0	0.19	0
329	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.31	0.76	0.7	0.45
330	0.2	0.2	0.00027	0.2	0	0	0	0	0.2	0.012	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
331	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.31	0.76	0.7	0.45
332	0.18	0.18	0.00022	0.18	0	0	0	0	0.18	0.075	0	0	0	0	0.18	1	0.26	0.69	0.66	0.45
333	0.11	0.11	0.00035	0.11	0	0	0	0	0.11	0.47	0	0	0	0	0.11	9	0.31	0.76	0.7	0.45
334	0.074	0.074	0.003	0.074	0	0	0	0	0.074	0.63	0	0	0	0.0031	0.074	9	0.31	0.76	0.7	0.45
335	0.2	0.2	4.8e-06	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
336	0.16	0.16	0.18	0.16	0	0	0	0	0.16	0.0017	0	0	0	0	0.16	2	0.26	0.69	0.66	0.55
337	0.19	0.19	0.011	0.19	0	0	0	0	0.19	0.018	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
338	0.0018	0.0018	1.2e-05	0.0018	0	0	0	0	0.0018	0.99	0	0	0	0	0.0018	9	0.31	0.76	0.7	0.45
339	0.039	0.039	0.005	0.039	0	0	0	0	0.039	0.8	0	0	0	5.1e-05	0.039	9	0.31	0.76	0.7	0.45
340	0.18	0.18	0.00057	0.18	0	0	0	0	0.18	0.086	0	0	0	0	0.18	1	0.26	0.69	0.66	0.45
341	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	11	0.029	0.31	0.038	0.05
342	0.06	0.06	0.015	0.06	0	0	0	0	0.06	0.25	0	0	0	0.44	0.06	13	0.31	1	0.81	0.69
343	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
344	0.2	0.2	0.0065	0.2	0	0	0	0	0.2	0.002	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
345	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.1
346	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.029	0	0.19	0
347	0.2	0.2	5.5e-05	0.2	0	0	0	1.4e-06	0.2	0.00047	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
348	0.2	0.2	0.00062	0.2	0	0	0	0	0.2	0.00052	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
349	0.2	0.2	0.0001	0.2	0	0	0	0	0.2	1.7e-06	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
350	0.19	0.19	0.0061	0.19	0	0	0	0	0.19	0.023	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
351	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
352	0.19	0.19	0.013	0.19	0	0	0	0	0.19	0.02	0	0	0	2.9e-06	0.19	1	0.26	0.69	0.66	0.45
353	0.2	0.2	0.00022	0.2	0	0	0	0	0.2	0.012	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
354	0.2	0.2	9e-05	0.2	0	0	0	0	0.2	0.00041	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
355	0.18	0.18	0.051	0.18	0	0	0	0	0.18	0.037	0	0	0	8.8e-05	0.18	1	0.26	0.69	0.66	0.45
356	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.1
357	0.00095	0.00095	0	0.00095	0	0	0	0	0.00095	0	0	0	0	1	0.00095	13	0.31	1	0.81	0.69
358	0.038	0.038	0.00022	0.038	0	0	0	0	0.038	0.81	0	0	0	0	0.038	9	0.31	0.76	0.7	0.45
359	0	0	0	0	0	0	0.99	0	0	0	0.011	0	0	0	0	6	0.029	0.034	0.076	0.05
360	0.14	0.14	0.1	0.14	0	0	0	0	0.14	0.21	0	0	0	0	0.14	9	0.31	0.76	0.7	0.45
361	0.13	0.13	0.02	0.13	0	0	0	0	0.13	0.27	0	0	0	0.064	0.13	9	0.31	0.76	0.7	0.45
362	0.19	0.19	0.041	0.19	0	0	0	0	0.19	0.0099	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
363	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
364	0.2	0.2	0.0014	0.2	0	0	0	0	0.2	0.0056	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
365	0.19	0.19	0.013	0.19	0	0	0	0	0.19	0.06	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
366	0	0	7.8e-05	0	0	1	3.9e-05	0	0	0	0	0	0	0	0	5	0	0	0	0.1
367	0.17	0.17	0.022	0.17	0	0	0	0	0.17	0.11	0	0	0	0	0.17	1	0.26	0.69	0.66	0.45
368	0.19	0.19	0.0097	0.19	0	0	0	0	0.19	0.053	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
369	0	0	0	0	0	0	5.8e-06	0	0	1	0	0	0	0	0	9	0.31	0.76	0.7	0.45
370	0	0	0	0	0	0	2.8e-05	0	0	1	0	0	0	0	0	9	0.31	0.76	0.7	0.45
371	0	0	0	0	0	0	1	0	0	0	0	0	0	4.9e-06	0	6	0.029	0.034	0.076	0.05
372	0.11	0.11	0.045	0.11	0	0	0	0	0.11	0.21	0	0	0	0.18	0.11	9	0.31	0.76	0.7	0.45
373	0.028	0.028	0.0038	0.028	0	0	0	0	0.028	0.77	0	0	0	0.082	0.028	9	0.31	0.76	0.7	0.45
374	0.19	0.19	0.016	0.19	0	0	0	0	0.19	0.052	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
375	0.17	0.17	0.0034	0.17	0	0	0	0	0.17	0.12	0	0	0	1.4e-06	0.17	1	0.26	0.69	0.66	0.45
376	0.13	0.13	0.027	0.13	0	0	0	0	0.13	0.3	0	0	0	8.4e-05	0.13	9	0.31	0.76	0.7	0.45
377	0.2	0.2	0.0044	0.2	0	0	0	0	0.2	0.018	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
378	0.19	0.19	0.00024	0.19	0	0	0	0	0.19	0.042	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
379	0.2	0.2	0.016	0.2	0	0	0	0	0.2	0.0023	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
380	0.19	0.19	0.024	0.19	0	0	0	0	0.19	0.031	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
381	0.17	0.17	0.036	0.17	0	0	0	0	0.17	0.1	0	0	0	4.2e-05	0.17	1	0.26	0.69	0.66	0.45
382	0.2	0.2	0.0023	0.2	0	0	0	0	0.2	0.00055	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
383	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
384	0	0	0	0	0	0	1.9e-05	0	0	1	0	0	0	0	0	9	0.31	0.76	0.7	0.45
385	0	0	0	0	0	0	4.4e-05	0	0	1	0	0	0	0	0	9	0.31	0.76	0.7	0.45
386	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.31	0.76	0.7	0.45
387	0	0	0.39	0	0	0.61	0	0	0	0	0	0	0	0	0	5	0	0	0	0.1
388	0.2	0.2	0.006	0.2	0	0	0	0	0.2	9.9e-05	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
389	0.19	0.19	0.035	0.19	0	0	0	0	0.19	0.037	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
390	0.2	0.2	0.0043	0.2	0	0	0	0	0.2	0.011	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
391	0.17	0.17	0.08	0.17	0	0	0	0	0.17	0.081	0	0	0	0	0.17	1	0.26	0.69	0.66	0.45
392	0.2	0.2	0.00014	0.2	0	0	0	0	0.2	0.00017	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
393	0	0	0	0	0.96	0	0.0011	0	0	4e-05	0.037	0	0	0	0	4	0	0	0.15	0
394	0.17	0.17	0.0075	0.17	0	0	0	0	0.17	0.15	0	0	0	0	0.17	1	0.26	0.69	0.66	0.45
395	0.19	0.19	0.0038	0.19	0	0	0	0	0.19	0.033	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
396	0.2	0.2	0.00013	0.2	0	0	0	0	0.2	0.00034	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
397	0.18	0.18	0.0061	0.18	0	0	0	0	0.18	0.11	0	0	0	0.00087	0.18	1	0.26	0.69	0.66	0.45
398	0.17	0.17	0.017	0.17	0	0	0	0	0.17	0.12	0	0	0	0.00036	0.17	1	0.26	0.69	0.66	0.45
399	0	0	0	0	1	0	0	0	0	0	0.003	0	0	0	0	4	0	0	0.15	0
400	0.17	0.17	0.16	0.17	0	0	0	0	0.17	0.0025	0	0	0	1.7e-05	0.17	1	0.26	0.69	0.66	0.45
401	0.17	0.17	0.0064	0.17	0	0	0	0	0.17	0.13	0	0	0	6.7e-06	0.17	1	0.26	0.69	0.66	0.45
402	0.2	0.2	0.0016	0.2	0	0	0	0	0.2	0.018	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
403	0.0012	0.0012	0.35	0.0012	0	0	0	0	0.0012	0.0077	0	0	0	0.64	0.0012	13	0.31	1	0.81	0.69
404	0.2	0.2	3.3e-05	0.2	0	0	0	0	0.2	0.0033	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
405	0.051	0.051	0.72	0.051	0	0	0	0	0.051	0.016	0	0	0	0.011	0.051	2	0.26	0.69	0.66	0.55
406	0.15	0.15	0.26	0.15	0	0	0	0	0.15	0.011	0	0	0	0	0.15	2	0.26	0.69	0.66	0.55
407	0.2	0.2	0.0074	0.2	0	0	0	0	0.2	0.0028	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
408	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
409	0.044	0.044	0.72	0.044	0	0	0	0	0.044	0.056	0	0	0	0	0.044	2	0.26	0.69	0.66	0.55
410	0.16	0.16	0.077	0.16	0	0	0	0	0.16	0.12	0	0	0	0.0022	0.16	1	0.26	0.69	0.66	0.45
411	0.16	0.16	0.011	0.16	0	0	0	0	0.16	0.19	0	0	0	0.00039	0.16	9	0.31	0.76	0.7	0.45
412	0.11	0.11	0.0047	0.11	0	0	0	0	0.11	0.42	0	0	0	0.00021	0.11	9	0.31	0.76	0.7	0.45
413	0.2	0.2	3e-05	0.2	0	0	0	0	0.2	2.5e-05	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
414	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	11	0.029	0.31	0.038	0.05
415	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.1
416	0.2	0.2	4.1e-05	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
417	0.2	0.2	0.00033	0.2	0	0	0	0	0.2	0.025	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
418	0.2	0.2	0.0023	0.2	0	0	0	0	0.2	0.012	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
419	0.15	0.15	0.0093	0.15	0	0	0	0	0.15	0.25	0	0	0	2.2e-05	0.15	9	0.31	0.76	0.7	0.45
420	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.31	0.76	0.7	0.45
421	0	0	0	0	1	0	0	0	0	0	0.0012	0	0	0	0	4	0	0	0.15	0
422	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.31	0.76	0.7	0.45
423	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
424	0.18	0.18	0.039	0.18	0	0	0	0	0.18	0.077	0	0	0	0.0002	0.18	1	0.26	0.69	0.66	0.45
425	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.31	0.76	0.7	0.45
426	0	0	0	0	0	0	3.7e-06	0	0	1	0	0	0	0	0	9	0.31	0.76	0.7	0.45
427	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.31	0.76	0.7	0.45
428	0.2	0.2	0.00053	0.2	0	0	0	0	0.2	0.0063	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
429	0.2	0.2	0.00014	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
430	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.31	0.76	0.7	0.45
431	0.11	0.11	0.032	0.11	0	0	0	0	0.11	0.29	0	0	0	0.13	0.11	9	0.31	0.76	0.7	0.45
432	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.31	0.76	0.7	0.45
433	0.16	0.16	0.00024	0.16	0	0	0	0	0.16	0.19	0	0	0	0	0.16	9	0.31	0.76	0.7	0.45
434	0	0	0	0	1	0	0	0	0	0	2.2e-05	0	0	0	0	4	0	0	0.15	0
435	0.18	0.18	0.063	0.18	0	0	0	0	0.18	0.054	0	0	0	8.6e-06	0.18	1	0.26	0.69	0.66	0.45
436	0.19	0.19	0.00039	0.19	0	0	0	0	0.19	0.052	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
437	0.2	0.2	0.00032	0.2	0	0	0	0	0.2	0.007	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
438	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.31	0.76	0.7	0.45
439	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
440	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.31	0.76	0.7	0.45
441	0.15	0.15	0.0019	0.15	0	0	0	0	0.15	0.23	0	0	0	1.8e-05	0.15	9	0.31	0.76	0.7	0.45
