SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3
442	1	0	0	0	5.4e-06	0	0.26	0.69	0.66	0.45
443	1	0	0	0	2.3e-05	0	0.26	0.69	0.66	0.45
444	0.26	0	0	0	0.74	4	0.31	0.9	0.85	0.55
445	1	0	0	0	0	0	0.26	0.69	0.66	0.45
446	1	0	0	0	0	0	0.26	0.69	0.66	0.45
447	1	0	0	0	0	0	0.26	0.69	0.66	0.45
448	1	0	0	0	0	0	0.26	0.69	0.66	0.45
449	0	0	0	1	0	3	0.058	0.14	0	0
450	1	0	0	0	0	0	0.26	0.69	0.66	0.45
451	0	0	1	0	0	2	0.029	0.034	0.11	0.05
452	1	0	0	0	0	0	0.26	0.69	0.66	0.45
453	0.99	0	0	0	0.0074	0	0.26	0.69	0.66	0.45
454	0.99	0	0	0	0.0056	0	0.26	0.69	0.66	0.45
455	1	0	0	0	0.00074	0	0.26	0.69	0.66	0.45
456	1	0	0	0	0	0	0.26	0.69	0.66	0.45
457	0	1	0	0	0	1	0	0	0	0.1
458	1	0	0	0	1.2e-05	0	0.26	0.69	0.66	0.45
459	0	0	1	0	0	2	0.029	0.034	0.11	0.05
460	1	0	0	0	0	0	0.26	0.69	0.66	0.45
461	1	0	0	0	0.00088	0	0.26	0.69	0.66	0.45
462	1	0	0	0	0.0002	0	0.26	0.69	0.66	0.45
463	1	0	0	0	0	0	0.26	0.69	0.66	0.45
464	1	0	0	0	0	0	0.26	0.69	0.66	0.45
465	1	0	0	0	2.3e-05	0	0.26	0.69	0.66	0.45
466	0	0	1	0	0	2	0.029	0.034	0.11	0.05
467	1	0	0	0	0	0	0.26	0.69	0.66	0.45
468	1	0	0	0	0.00033	0	0.26	0.69	0.66	0.45
469	1	0	0	0	0	0	0.26	0.69	0.66	0.45
470	0.99	0	0	0	0.0057	0	0.26	0.69	0.66	0.45
471	1	0	0	0	0	0	0.26	0.69	0.66	0.45
472	0.97	0	0	0	0.034	0	0.26	0.69	0.66	0.45
473	1	0	0	0	2.8e-05	0	0.26	0.69	0.66	0.45
474	1	0	0	0	0	0	0.26	0.69	0.66	0.45
475	0.89	0	0	0	0.11	0	0.26	0.69	0.66	0.45
476	0.97	0	0	0	0.026	0	0.26	0.69	0.66	0.45
477	1	0	0	0	0.0015	0	0.26	0.69	0.66	0.45
478	1	0	0	0	0	0	0.26	0.69	0.66	0.45
479	1	0	0	0	3.8e-05	0	0.26	0.69	0.66	0.45
480	0.95	0	0	0	0.052	0	0.26	0.69	0.66	0.45
481	1	0	0	0	4e-05	0	0.26	0.69	0.66	0.45
482	0.99	0	0	0	0.0062	0	0.26	0.69	0.66	0.45
483	1	0	0	0	0.0003	0	0.26	0.69	0.66	0.45
484	1	0	0	0	1.7e-05	0	0.26	0.69	0.66	0.45
485	1	0	0	0	1.1e-05	0	0.26	0.69	0.66	0.45
486	1	0	0	0	0	0	0.26	0.69	0.66	0.45
487	1	0	0	0	0	0	0.26	0.69	0.66	0.45
488	0	0	1	0	0	2	0.029	0.034	0.11	0.05
489	1	0	0	0	1.8e-05	0	0.26	0.69	0.66	0.45
490	0.99	0	0	0	0.012	0	0.26	0.69	0.66	0.45
491	0.94	0	0	0	0.063	0	0.26	0.69	0.66	0.45
492	1	0	0	0	7.4e-05	0	0.26	0.69	0.66	0.45
493	1	0	0	0	0.00024	0	0.26	0.69	0.66	0.45
494	0.99	0	0	0	0.012	0	0.26	0.69	0.66	0.45
495	1	0	0	0	0.00011	0	0.26	0.69	0.66	0.45
496	1	0	0	0	0	0	0.26	0.69	0.66	0.45
497	0.94	0	0	0	0.058	0	0.26	0.69	0.66	0.45
498	0.57	0	0	0	0.43	0	0.26	0.69	0.66	0.45
499	0	0	0	1	0	3	0.058	0.14	0	0
500	1	0	0	0	9.3e-05	0	0.26	0.69	0.66	0.45
501	0	0	0.0012	1	0	3	0.058	0.14	0	0
502	0	0	0	1	0	3	0.058	0.14	0	0
503	0	0	0	1	0	3	0.058	0.14	0	0
504	1	0	0	0	0	0	0.26	0.69	0.66	0.45
505	1	0	0	0	0	0	0.26	0.69	0.66	0.45
506	1	0	0	0	0.00031	0	0.26	0.69	0.66	0.45
507	5.6e-05	0	0	0	1	4	0.31	0.9	0.85	0.55
508	1	0	0	0	0	0	0.26	0.69	0.66	0.45
509	0	0	0	1	0	3	0.058	0.14	0	0
510	1	0	0	0	0.0016	0	0.26	0.69	0.66	0.45
511	1	0	0	0	0	0	0.26	0.69	0.66	0.45
512	1	0	0	0	0	0	0.26	0.69	0.66	0.45
513	1	0	0	0	0	0	0.26	0.69	0.66	0.45
514	0	0	0	0	1	4	0.31	0.9	0.85	0.55
515	0.99	0	0	0	0.011	0	0.26	0.69	0.66	0.45
516	0.0051	0	0	0	0.99	4	0.31	0.9	0.85	0.55
517	0	0	0	1	0	3	0.058	0.14	0	0
518	0	0	0	0	1	4	0.31	0.9	0.85	0.55
519	0	1	0	0	0	1	0	0	0	0.1
520	1	0	0	0	0	0	0.26	0.69	0.66	0.45
521	0	0	7.4e-05	0	1	4	0.31	0.9	0.85	0.55
522	0	0	1	0	0	2	0.029	0.034	0.11	0.05
523	0	0	0	0	1	4	0.31	0.9	0.85	0.55
524	0	0	1	0	0	2	0.029	0.034	0.11	0.05
525	0	0	1	0	0	2	0.029	0.034	0.11	0.05
526	1	0	0	0	0	0	0.26	0.69	0.66	0.45
527	1	0	0	0	0	0	0.26	0.69	0.66	0.45
528	1	0	0	0	0.0013	0	0.26	0.69	0.66	0.45
529	1	0	0	0	0.0023	0	0.26	0.69	0.66	0.45
530	1	0	0	0	1.8e-06	0	0.26	0.69	0.66	0.45
531	1	0	0	0	0.0035	0	0.26	0.69	0.66	0.45
532	1	0	0	0	4.2e-05	0	0.26	0.69	0.66	0.45
533	1	0	0	0	0.00035	0	0.26	0.69	0.66	0.45
534	0	0	1	0	0	2	0.029	0.034	0.11	0.05
535	0.84	0	0	0	0.16	0	0.26	0.69	0.66	0.45
536	1	0	0	0	0.00017	0	0.26	0.69	0.66	0.45
537	0.84	0	0	0	0.16	0	0.26	0.69	0.66	0.45
538	1	0	0	0	0.00094	0	0.26	0.69	0.66	0.45
539	1	0	0	0	0.00033	0	0.26	0.69	0.66	0.45
540	0	0	0	0	1	4	0.31	0.9	0.85	0.55
541	1	0	0	0	9.3e-06	0	0.26	0.69	0.66	0.45
542	1	0	0	0	4.1e-05	0	0.26	0.69	0.66	0.45
543	0	0	0	1	0	3	0.058	0.14	0	0
544	1	0	0	0	0	0	0.26	0.69	0.66	0.45
545	0.85	0	0	0	0.15	0	0.26	0.69	0.66	0.45
546	1	0	0	0	0.0019	0	0.26	0.69	0.66	0.45
547	1	0	0	0	1.4e-05	0	0.26	0.69	0.66	0.45
548	0.89	0	0	0	0.11	0	0.26	0.69	0.66	0.45
549	1	0	0	0	5.5e-06	0	0.26	0.69	0.66	0.45
550	0	0	0	1	0	3	0.058	0.14	0	0
551	1	0	0	0	0	0	0.26	0.69	0.66	0.45
552	1	0	0	0	0	0	0.26	0.69	0.66	0.45
553	0	1	0	0	0	1	0	0	0	0.1
554	1	0	0	0	0	0	0.26	0.69	0.66	0.45
555	1	0	0	0	0	0	0.26	0.69	0.66	0.45
556	1	0	0	0	1.8e-05	0	0.26	0.69	0.66	0.45
557	1	0	0	0	0	0	0.26	0.69	0.66	0.45
558	1	0	0	0	0	0	0.26	0.69	0.66	0.45
559	0	0	1	0	0	2	0.029	0.034	0.11	0.05
560	0.99	0	0	0	0.0062	0	0.26	0.69	0.66	0.45
561	0	0	1	0	0	2	0.029	0.034	0.11	0.05
562	1	0	0	0	2.5e-06	0	0.26	0.69	0.66	0.45
563	1	0	0	0	0	0	0.26	0.69	0.66	0.45
564	0	0	0	1	0	3	0.058	0.14	0	0
565	1	0	0	0	8.3e-06	0	0.26	0.69	0.66	0.45
566	1	0	0	0	0	0	0.26	0.69	0.66	0.45
567	0	0	1	0	0	2	0.029	0.034	0.11	0.05
568	1	0	0	0	0.00059	0	0.26	0.69	0.66	0.45
569	0.96	0	0	0	0.036	0	0.26	0.69	0.66	0.45
570	1.1e-05	0	0	0	1	4	0.31	0.9	0.85	0.55
571	1	0	0	0	5e-06	0	0.26	0.69	0.66	0.45
572	1	0	0	0	0	0	0.26	0.69	0.66	0.45
573	1	0	0	0	1.8e-06	0	0.26	0.69	0.66	0.45
574	1	0	0	0	0	0	0.26	0.69	0.66	0.45
575	1	0	0	0	6e-06	0	0.26	0.69	0.66	0.45
576	0	0	1	0	0	2	0.029	0.034	0.11	0.05
577	0.74	0	0	0	0.26	0	0.26	0.69	0.66	0.45
578	0.65	0	0	0	0.35	0	0.26	0.69	0.66	0.45
579	0.06	0	0	0	0.94	4	0.31	0.9	0.85	0.55
580	1	0	0	0	2e-05	0	0.26	0.69	0.66	0.45
581	1	0	0	0	0.0025	0	0.26	0.69	0.66	0.45
582	0.96	0	0	0	0.039	0	0.26	0.69	0.66	0.45
583	1	0	0	0	0	0	0.26	0.69	0.66	0.45
584	1	0	0	0	0	0	0.26	0.69	0.66	0.45
585	1	0	0	0	0	0	0.26	0.69	0.66	0.45
586	1	0	0	0	6e-05	0	0.26	0.69	0.66	0.45
587	0.97	0	0	0	0.028	0	0.26	0.69	0.66	0.45
588	0.99	0	0	0	0.013	0	0.26	0.69	0.66	0.45
589	0.043	0	0	0	0.96	4	0.31	0.9	0.85	0.55
590	0.98	0	0	0	0.024	0	0.26	0.69	0.66	0.45
591	0.98	0	0	0	0.019	0	0.26	0.69	0.66	0.45
592	0.97	0	0	0	0.034	0	0.26	0.69	0.66	0.45
593	0	0	1	0	0	2	0.029	0.034	0.11	0.05
594	0	0	1	0	0	2	0.029	0.034	0.11	0.05
595	1	0	0	0	0	0	0.26	0.69	0.66	0.45
596	0.75	0	0	0	0.25	0	0.26	0.69	0.66	0.45
597	1	0	5.2e-06	0	0	0	0.26	0.69	0.66	0.45
598	0	0	0	1	0	3	0.058	0.14	0	0
599	0	0	1	0	0	2	0.029	0.034	0.11	0.05
600	1	0	0	0	0	0	0.26	0.69	0.66	0.45
601	1	0	0	0	0	0	0.26	0.69	0.66	0.45
602	1	0	0	0	0.0024	0	0.26	0.69	0.66	0.45
603	1	0	0	0	0	0	0.26	0.69	0.66	0.45
604	0	0	0	1	0	3	0.058	0.14	0	0
605	1	0	0	0	0	0	0.26	0.69	0.66	0.45
606	0.0028	0	0	0	1	4	0.31	0.9	0.85	0.55
607	0.15	0	0	0	0.85	4	0.31	0.9	0.85	0.55
608	0.89	0	0	0	0.11	0	0.26	0.69	0.66	0.45
609	1	0	0	0	1.1e-06	0	0.26	0.69	0.66	0.45
610	0	0	0	1	0	3	0.058	0.14	0	0
611	0.99	0	0	0	0.0058	0	0.26	0.69	0.66	0.45
612	1	0	0	0	0.00089	0	0.26	0.69	0.66	0.45
613	1	0	0	0	0	0	0.26	0.69	0.66	0.45
614	1	0	0	0	0	0	0.26	0.69	0.66	0.45
615	1	0	0	0	0.0017	0	0.26	0.69	0.66	0.45
616	1	0	0	0	7.1e-05	0	0.26	0.69	0.66	0.45
617	1	0	0	0	0	0	0.26	0.69	0.66	0.45
618	1	0	0	0	0	0	0.26	0.69	0.66	0.45
619	0.94	0	0	0	0.064	0	0.26	0.69	0.66	0.45
620	0	0	0	1	0	3	0.058	0.14	0	0
621	0.00072	0	1	0	0	2	0.029	0.034	0.11	0.05
622	0	0	1	0	0	2	0.029	0.034	0.11	0.05
623	0.9	0	0	0	0.1	0	0.26	0.69	0.66	0.45
624	1	0	0	0	0.0013	0	0.26	0.69	0.66	0.45
625	0.96	0	0	0	0.04	0	0.26	0.69	0.66	0.45
626	0	0	0	1	0	3	0.058	0.14	0	0
627	1	0	0	0	0.00014	0	0.26	0.69	0.66	0.45
628	0	1	0	0	0	1	0	0	0	0.1
629	0.77	0	0	0	0.23	0	0.26	0.69	0.66	0.45
630	0	0	0	1	0	3	0.058	0.14	0	0
631	1	0	0	0	0	0	0.26	0.69	0.66	0.45
632	1	0	0	0	2.5e-05	0	0.26	0.69	0.66	0.45
633	0.99	0	0	0	0.015	0	0.26	0.69	0.66	0.45
634	0.36	0	0	0	0.64	4	0.31	0.9	0.85	0.55
635	0.92	0	0	0	0.076	0	0.26	0.69	0.66	0.45
636	0.98	0	0.016	0	0	0	0.26	0.69	0.66	0.45
637	0.98	0	0	0	0.023	0	0.26	0.69	0.66	0.45
638	1	0	0	0	0.00046	0	0.26	0.69	0.66	0.45
639	0	0	0	1	0	3	0.058	0.14	0	0
640	1	0	0	0	0.0014	0	0.26	0.69	0.66	0.45
641	1	0	0	0	0	0	0.26	0.69	0.66	0.45
642	1	0	0	0	0	0	0.26	0.69	0.66	0.45
643	0.84	0	0	0	0.16	0	0.26	0.69	0.66	0.45
644	0	0	1	0	0	2	0.029	0.034	0.11	0.05
645	0.11	0	0	0	0.89	4	0.31	0.9	0.85	0.55
646	0.0021	0	0	0	1	4	0.31	0.9	0.85	0.55
647	1	0	0	0	0	0	0.26	0.69	0.66	0.45
648	1	0	0	0	0	0	0.26	0.69	0.66	0.45
649	0	0	0	0	1	4	0.31	0.9	0.85	0.55
650	0.00031	0	0	0	1	4	0.31	0.9	0.85	0.55
651	1	0	0	0	0.00077	0	0.26	0.69	0.66	0.45
652	1	0	0	0	0	0	0.26	0.69	0.66	0.45
653	1	0	0	0	0.0014	0	0.26	0.69	0.66	0.45
654	0.99	0	0	0	0.007	0	0.26	0.69	0.66	0.45
655	0.31	0	0	0	0.69	4	0.31	0.9	0.85	0.55
656	0	0	1	0	0	2	0.029	0.034	0.11	0.05
657	1	0	0	0	0	0	0.26	0.69	0.66	0.45
658	1	0	0	0	0	0	0.26	0.69	0.66	0.45
659	0	0	1	0	0	2	0.029	0.034	0.11	0.05
660	1	0	0	0	6.5e-05	0	0.26	0.69	0.66	0.45
661	0.97	0	0	0	0.034	0	0.26	0.69	0.66	0.45
662	1	0	0	0	0	0	0.26	0.69	0.66	0.45
663	1	0	0	0	0	0	0.26	0.69	0.66	0.45
664	1	0	0	0	3.1e-05	0	0.26	0.69	0.66	0.45
665	0.98	0	0	0	0.018	0	0.26	0.69	0.66	0.45
666	1	0	0	0	0	0	0.26	0.69	0.66	0.45
667	0	0	1	0	0	2	0.029	0.034	0.11	0.05
668	1	0	0	0	1.8e-05	0	0.26	0.69	0.66	0.45
669	1	0	0	0	0	0	0.26	0.69	0.66	0.45
670	1	0	1e-06	0.00013	0	0	0.26	0.69	0.66	0.45
671	1	0	0	0	0.0021	0	0.26	0.69	0.66	0.45
672	1	0	0	0	0	0	0.26	0.69	0.66	0.45
673	0.95	0	0	0	0.046	0	0.26	0.69	0.66	0.45
674	1	0	0	0	0.0026	0	0.26	0.69	0.66	0.45
675	1	0	0	0	0.00017	0	0.26	0.69	0.66	0.45
676	1	0	0	0	0.0017	0	0.26	0.69	0.66	0.45
677	0	0	1	0	0	2	0.029	0.034	0.11	0.05
678	1	0	0	0	1.7e-05	0	0.26	0.69	0.66	0.45
679	0	0	1	0	0	2	0.029	0.034	0.11	0.05
680	1	0	0	0	0	0	0.26	0.69	0.66	0.45
681	0.62	0	0	0	0.38	0	0.26	0.69	0.66	0.45
682	1	0	0	0	0	0	0.26	0.69	0.66	0.45
683	0	0	1	0	0	2	0.029	0.034	0.11	0.05
684	1	0	0	0	0.00018	0	0.26	0.69	0.66	0.45
685	1	0	0	0	6.5e-05	0	0.26	0.69	0.66	0.45
686	1	0	0	0	5e-05	0	0.26	0.69	0.66	0.45
687	0.16	0	0	0	0.84	4	0.31	0.9	0.85	0.55
688	1	0	0	0	0	0	0.26	0.69	0.66	0.45
689	1	0	0	0	0	0	0.26	0.69	0.66	0.45
690	1	0	0	0	0	0	0.26	0.69	0.66	0.45
691	1	0	0	0	6.3e-05	0	0.26	0.69	0.66	0.45
692	1	0	0	0	0	0	0.26	0.69	0.66	0.45
693	1	0	0	0	0	0	0.26	0.69	0.66	0.45
694	1	0	0	0	0.00017	0	0.26	0.69	0.66	0.45
