SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
194	0.037	0.037	0	0.037	0	0	0	0.0019	0	0	2e-06	0	0.49	0.037	0.097	0.27	0	0	12	0.26	0.72	0.96	0.46
195	0.23	0.23	0	0.23	0	0	0	4.1e-06	0	0	0	0	0.072	0.23	0.0024	0.0089	0	0	0	0.26	0.69	0.66	0.45
196	0.18	0.18	0	0.18	0	0	0	0.0011	0	0	1.2e-05	0	0	0.18	0.17	0.12	0	0	0	0.26	0.69	0.66	0.45
197	0.23	0.23	0	0.23	0	0	0	0.00073	0	0	0	0	5.9e-05	0.23	0.035	0.027	0	0	0	0.26	0.69	0.66	0.45
198	0.18	0.18	0	0.18	0	0	0	0.0099	0	0	2.9e-05	0	0.0037	0.18	0.14	0.12	0	0	0	0.26	0.69	0.66	0.45
199	0.21	0.21	0	0.21	0	0	0	0.0014	0	0	0	0	0.063	0.21	0.089	0.0073	0	0	0	0.26	0.69	0.66	0.45
200	0.21	0.21	0	0.21	0	0	0	1.9e-05	0	0	0.089	0	0.028	0.21	0.042	0.0014	0	0	0	0.26	0.69	0.66	0.45
201	6.7e-06	6.7e-06	0	6.7e-06	0	0	0	0	0	0	0	0	0	6.7e-06	0	0	1	0	16	0.26	0.31	0.26	0.35
202	0.11	0.11	0	0.11	0	0	0	7.7e-05	0	0	1e-06	0	0.46	0.11	0.027	0.082	0	0	12	0.26	0.72	0.96	0.46
203	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0.006	0.25	3.2e-06	1.2e-05	0	0	0	0.26	0.69	0.66	0.45
204	0.25	0.25	0	0.25	0	0	0	7e-05	0	0	0	0	0	0.25	0.0018	0.00062	0	0	0	0.26	0.69	0.66	0.45
205	0.24	0.24	0	0.24	0	0	0	0	0	0	0	0	0	0.24	0.018	0.015	0	0	0	0.26	0.69	0.66	0.45
206	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
207	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	2.4e-05	1.4e-05	0	0	0	0.26	0.69	0.66	0.45
208	0.098	0.098	0	0.098	0	0.61	0	0	0	0	0	0	0	0.098	0	0	0	0	5	0.14	0.69	0.59	0.45
209	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0.00021	0.00018	0	0	0	0.26	0.69	0.66	0.45
210	0.23	0.23	0	0.23	0	0	0	0.0084	0	0	0	0	7.6e-06	0.23	0.044	0.022	0	0	0	0.26	0.69	0.66	0.45
211	0	0	0	0	0	0	0	0	0	0.56	0	0.44	0	0	0	0.00053	0	0	9	0.029	0	0.19	0
212	0.24	0.24	0	0.24	0	0	0	0.013	0	0	0	0	0	0.24	0.037	0.0025	0	0	0	0.26	0.69	0.66	0.45
213	0.16	0.16	0	0.16	0	0	0	0.19	0	0	1.5e-05	0	0	0.16	0.15	0.018	0	0	7	0.31	0.97	0.66	0.45
214	0.18	0.18	0	0.18	0	0	0	5.3e-06	0	0	0	0	0.075	0.18	0.043	0.15	0	0	0	0.26	0.69	0.66	0.45
215	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0.0024	0.0023	0	0	0	0.26	0.69	0.66	0.45
216	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0.014	0.0032	0	0	0	0.26	0.69	0.66	0.45
217	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0.0015	0.0059	0	0	0	0.26	0.69	0.66	0.45
218	0.24	0.24	0	0.24	0	0.046	0	0	0	0	0	0	0	0.24	0	0	0	0	0	0.26	0.69	0.66	0.45
219	0.25	0.25	0	0.25	0	0	0	2.3e-05	0	0	0	0	0	0.25	0.0033	0.0023	0	0	0	0.26	0.69	0.66	0.45
220	0.095	0.095	0	0.095	0	0	0	0	0	0	0	0	2.7e-06	0.095	0.13	0.49	0	0	15	0.37	0.72	0.7	0.45
221	0	0	0	0	0	0	0.00073	0	1	0	0	0	0	0	0	0	0	0	8	0	0	0.11	0
222	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.1
223	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.26	0.72	0.96	0.46
224	0	0	0	0	0	0	0	0.0024	0	0	0	0	0	0	1	4.5e-05	0	0	14	0.37	0.76	0.66	0.45
225	0.24	0.24	0	0.24	0	0	0	1.9e-05	0	0	0	0	0	0.24	0.025	0.011	0	0	0	0.26	0.69	0.66	0.45
226	0.0022	0.0022	0	0.0022	0	0	0	0.17	0	0	0	0	0	0.0022	0.82	0.0071	0	0	14	0.37	0.76	0.66	0.45
227	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4.7e-05	0	0	0	7	0.31	0.97	0.66	0.45
228	8.6e-05	8.6e-05	0	8.6e-05	0	0	0	0.0057	0	0	0	0	0	8.6e-05	0.98	0.014	0	0	14	0.37	0.76	0.66	0.45
229	0.00077	0.00077	0	0.00077	0	0	0	0.055	0	0	4.2e-05	0	0	0.00077	0.85	0.094	0	0	14	0.37	0.76	0.66	0.45
230	0.00065	0.00065	0	0.00065	0	0	0	9.8e-05	0	0	0	0	0	0.00065	0.92	0.073	0	0	14	0.37	0.76	0.66	0.45
231	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
232	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.1
233	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
234	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
235	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0.002	0.00019	0	0	0	0.26	0.69	0.66	0.45
236	0.13	0.13	0	0.13	0	0	0	0.021	0	0	0	0	0	0.13	0.39	0.051	0	0	14	0.37	0.76	0.66	0.45
237	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
238	0.25	0.25	0	0.25	0	0.00018	0	1.4e-05	0	0	0	0	4.9e-05	0.25	0.00034	0.00045	0	0	0	0.26	0.69	0.66	0.45
239	0.25	0.25	0	0.25	0	0	0	6.2e-05	0	0	0	0	0.011	0.25	0.00089	0.0017	0	0	0	0.26	0.69	0.66	0.45
240	0.23	0.23	0	0.23	0	0.064	0	0.00012	0	0	0	0	2.2e-05	0.23	0.0011	0.00073	0	0	0	0.26	0.69	0.66	0.45
241	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	1.9e-05	0.25	0.0023	0.0053	0	0	0	0.26	0.69	0.66	0.45
242	0.24	0.24	0	0.24	0	0.051	0	3.1e-06	0	0	0	0	0	0.24	0.00013	3.9e-05	0	0	0	0.26	0.69	0.66	0.45
243	2.9e-05	2.9e-05	0	2.9e-05	0	0.00027	0	0	0	0	0	0	0	2.9e-05	0	0	1	0	16	0.26	0.31	0.26	0.35
244	0.25	0.25	0	0.25	0	0.0013	0	0.0007	0	0	0	0	0.013	0.25	0.0013	0.0018	0	0	0	0.26	0.69	0.66	0.45
245	0.25	0.25	0	0.25	0	0	0	0.00043	0	0	3.7e-06	0	0.00034	0.25	0.0061	0.0058	0	0	0	0.26	0.69	0.66	0.45
246	0.2	0.2	0	0.2	0	0.22	0	1.1e-05	0	0	0	0	2.4e-05	0.2	0.00036	0.00036	0.00033	0	5	0.14	0.69	0.59	0.45
247	0.25	0.25	0	0.25	0	0	0	0.00011	0	0	0	0	0	0.25	0.00019	0.00011	0	0	0	0.26	0.69	0.66	0.45
248	0.24	0.24	0	0.24	0	0	0	0.00069	0	0	0	0	0.00012	0.24	0.025	0.02	0	0	0	0.26	0.69	0.66	0.45
249	0.16	0.16	0	0.16	0	0	0	0.0022	0	0	0	0	0.0015	0.16	0.19	0.18	0	0	14	0.37	0.76	0.66	0.45
250	0.23	0.23	0	0.23	0	0	0	0	0	0	0	0	0	0.23	0	0	0.078	0	0	0.26	0.69	0.66	0.45
251	0.19	0.19	0	0.19	0	0	0	0.0025	0	0	0	0	0.18	0.19	0.023	0.02	0	0	0	0.26	0.69	0.66	0.45
252	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
253	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
254	0.0034	0.0034	0	0.0034	0	0	0	0	0	0	0	0	0.99	0.0034	0	0	0	0	12	0.26	0.72	0.96	0.46
255	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
256	0.15	0.15	0	0.15	0	0	0	0.078	0	0	0.0028	0	0.045	0.15	0.15	0.12	0	0	14	0.37	0.76	0.66	0.45
257	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
258	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
259	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0.0066	0.0052	0	0	0	0.26	0.69	0.66	0.45
260	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	4	0.029	0.31	0.038	0.05
261	0.0061	0.0061	0	0.0061	0	0	0	0.95	0	0	0.00015	0	5e-05	0.0061	0.017	0.0049	0	0	7	0.31	0.97	0.66	0.45
262	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
263	0.06	0.06	0	0.06	0	0	0	7.5e-06	0	0	0	0	0.76	0.06	0.00042	0.00085	0	0	12	0.26	0.72	0.96	0.46
264	0.098	0.098	0	0.098	0	0	0	0.0011	0	0	0	0	0.61	0.098	9.9e-05	0.00028	0	0	12	0.26	0.72	0.96	0.46
265	0.0085	0.0085	0	0.0085	0	0	0	0	0	0	0	0	0.97	0.0085	0	0	0	0	12	0.26	0.72	0.96	0.46
266	0.16	0.16	0	0.16	0	0	0	0.11	0	0	0	0	0.24	0.16	0.0026	0.0014	0	0	12	0.26	0.72	0.96	0.46
267	0.048	0.048	0	0.048	0	0	0	0.75	0	0	0.022	0	0.0043	0.048	0.027	0.0086	0	0	7	0.31	0.97	0.66	0.45
268	0.17	0.17	0	0.17	0	0	0	0.12	0	0	0.013	0	0.17	0.17	0.0054	0.0077	0	0	0	0.26	0.69	0.66	0.45
269	0.25	0.25	0	0.25	0	0	0	0.00096	0	0	0	0	0.0049	0.25	0.00035	0.00088	0	0	0	0.26	0.69	0.66	0.45
270	0.0029	0.0029	0	0.0029	0	0	0	0.24	0	0	0.0038	0	4.8e-05	0.0029	0.53	0.22	0	0	14	0.37	0.76	0.66	0.45
271	0.00031	0.00031	0	0.00031	0	0	0	0	0	0	0	0	1	0.00031	3e-05	0.00073	0	0	12	0.26	0.72	0.96	0.46
272	0.024	0.024	0	0.024	0	0	0	0.0079	0	0	3.1e-06	0	0	0.024	0.78	0.11	0	0	14	0.37	0.76	0.66	0.45
273	0.24	0.24	0	0.24	0	0	0	0.00067	0	0	0	0	0.00017	0.24	0.0091	0.014	0	0	0	0.26	0.69	0.66	0.45
274	0.23	0.23	0	0.23	0	0	0	3.3e-05	0	0	0	0	0.00044	0.23	0.037	0.057	0	0	0	0.26	0.69	0.66	0.45
275	0	0	0	0	0	0	0	0	0	0	0.021	0	7.2e-06	0	0	0	0.98	0	16	0.26	0.31	0.26	0.35
276	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.1
277	0.24	0.24	0	0.24	0	0	0	0	0	0	0	0	0.038	0.24	0.0023	0.01	0	0	0	0.26	0.69	0.66	0.45
278	0	0	0	0	0.0022	0	0	1	0	0	0	0	0	0	7e-05	0	0	0.0022	7	0.31	0.97	0.66	0.45
279	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
280	0.036	0.036	0	0.036	0	0	0	0.0002	0	0	0	0	0	0.036	0.8	0.058	0	0	14	0.37	0.76	0.66	0.45
281	0	0	0	0	0	0	0	0	0	0	0.87	0	0	0	0	0	0.13	0	10	0.37	1	0.77	0.76
282	0.21	0.21	0	0.21	0	0	0	0.0011	0	0	1.2e-05	0	0	0.21	0.12	0.056	0	0	0	0.26	0.69	0.66	0.45
283	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
284	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
285	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0.0002	0.00018	0	0	0	0.26	0.69	0.66	0.45
286	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
287	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
288	0.014	0.014	0	0.014	0	0	0	0	0	0	0	0	0.00014	0.014	0.0043	0.94	0	0	15	0.37	0.72	0.7	0.45
289	0.24	0.24	0	0.24	0	6.3e-06	0	6.9e-06	0	0	0	0	0	0.24	0.018	0.0089	0	0	0	0.26	0.69	0.66	0.45
290	0.21	0.21	0	0.21	0	0	0	2.1e-06	0	0	0	0	0.041	0.21	0.018	0.086	0	0	0	0.26	0.69	0.66	0.45
291	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
292	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
293	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
294	0.23	0.23	0	0.23	0	0	0	0.0065	0	0	5e-05	0	0.00016	0.23	0.039	0.027	0	0	0	0.26	0.69	0.66	0.45
295	0.25	0.25	0	0.25	0	1.3e-05	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
296	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
297	0.25	0.25	0	0.25	0	0	0	4.5e-06	0	0	0	0	0.0039	0.25	0.0014	0.0022	0	0	0	0.26	0.69	0.66	0.45
298	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
299	0.065	0.065	0	0.065	0	0	0	0.00015	0	0	0	0	4.4e-06	0.065	0.37	0.37	0	0	15	0.37	0.72	0.7	0.45
300	0	0	0	0	0	0	0.92	0	0.076	0.00095	0	0	1.3e-05	0	0	0	0	0	6	0	0	0.19	0
301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99	0.013	0	0	14	0.37	0.76	0.66	0.45
302	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
303	0.25	0.25	0	0.25	0	0	0	2.8e-06	0	0	0	0	0	0.25	0.0062	0.0035	0	0	0	0.26	0.69	0.66	0.45
304	0.17	0.17	0	0.17	0	0.015	0	0	0	0	0	0	0	0.17	0	0	0.3	0	16	0.26	0.31	0.26	0.35
305	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0.0017	0.00066	0	0	0	0.26	0.69	0.66	0.45
306	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	9.1e-05	0.00018	0	0	0	0.26	0.69	0.66	0.45
307	0.19	0.19	0	0.19	0	0	0	0.01	0	0	7.5e-05	0	0.0019	0.19	0.13	0.11	0	0	0	0.26	0.69	0.66	0.45
308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.81	0.19	0	0	14	0.37	0.76	0.66	0.45
309	0.19	0.19	0	0.19	0	0	0	0.0029	0	0	5.4e-06	0	0.004	0.19	0.073	0.18	0	0	0	0.26	0.69	0.66	0.45
310	0.2	0.2	0	0.2	0	0	0	0.00039	0	0	0	0	0.0027	0.2	0.088	0.098	0	0	0	0.26	0.69	0.66	0.45
311	0.00014	0.00014	0	0.00014	0	1	0	0	0	0	0	0	0	0.00014	0	0	0	0	5	0.14	0.69	0.59	0.45
312	0.25	0.25	0	0.25	0	0.00018	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
313	0.25	0.25	0	0.25	0	0.013	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
314	0.23	0.23	0	0.23	0	0	0	0.00011	0	0	0	0	0.00074	0.23	0.028	0.031	0	0	0	0.26	0.69	0.66	0.45
315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.98	0.025	0	0	14	0.37	0.76	0.66	0.45
316	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
317	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
318	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
319	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0.0016	0.25	0.002	0.01	0	0	0	0.26	0.69	0.66	0.45
320	0.11	0.11	0	0.11	0	0	0	0	0	0	0	0	0	0.11	0.24	0.33	0	0	15	0.37	0.72	0.7	0.45
321	0.045	0.045	0	0.045	0	0	0	0.44	0	0	0.0042	0	4.2e-05	0.045	0.25	0.13	0	0	7	0.31	0.97	0.66	0.45
322	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
323	0	0	0	0	0	0	0.0041	0	1	0	0	0	0	0	0	0	0	0	8	0	0	0.11	0
324	0.074	0.074	0	0.074	0	0	0	0	0	0	0	0	0	0.074	0.64	0.063	0	0	14	0.37	0.76	0.66	0.45
325	0.17	0.17	0	0.17	0	0	0	0.0032	0	0	2.5e-06	0	0.033	0.17	0.12	0.16	0	0	0	0.26	0.69	0.66	0.45
326	0.24	0.24	0	0.24	0	0	0	0	0	0	0	0	0	0.24	0.014	0.0067	0	0	0	0.26	0.69	0.66	0.45
327	0.11	0.11	0	0.11	0	0	0	0.048	0	0	0	0	0	0.11	0.38	0.12	0	0	14	0.37	0.76	0.66	0.45
328	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.029	0	0.19	0
329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.37	0.72	0.7	0.45
330	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0.00042	0.00057	0	0	0	0.26	0.69	0.66	0.45
331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.37	0.72	0.7	0.45
332	0.24	0.24	0	0.24	0	0	0	0	0	0	0	0	1.1e-05	0.24	0.013	0.03	0	0	0	0.26	0.69	0.66	0.45
333	0.092	0.092	0	0.092	0	0	0	0.0019	0	0	0	0	1.3e-05	0.092	0.34	0.29	0	0	14	0.37	0.76	0.66	0.45
334	0.026	0.026	0	0.026	0	0	0	0.025	0	0	4e-06	0	0.85	0.026	0.0073	0.012	0	0	12	0.26	0.72	0.96	0.46
335	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
336	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0.00015	6.1e-05	0	0	0	0.26	0.69	0.66	0.45
337	0.25	0.25	0	0.25	0	0	0	0.00037	0	0	0	0	0.00011	0.25	0.001	0.00079	0	0	0	0.26	0.69	0.66	0.45
338	0.0018	0.0018	0	0.0018	0	0	0	0.00026	0	0	0	0	0	0.0018	0.61	0.38	0	0	14	0.37	0.76	0.66	0.45
339	0.025	0.025	0	0.025	0	0	0	0.0023	0	0	1.1e-05	0	0.00011	0.025	0.43	0.47	0	0	15	0.37	0.72	0.7	0.45
340	0.24	0.24	0	0.24	0	0	0	0	0	0	0	0	0.026	0.24	0.00073	0.0054	0	0	0	0.26	0.69	0.66	0.45
341	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	4	0.029	0.31	0.038	0.05
342	0.049	0.049	0	0.049	0	8.6e-06	0	0.023	0	0	0.0084	0	0.75	0.049	0.0079	0.013	0	0	12	0.26	0.72	0.96	0.46
343	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
344	0.25	0.25	0	0.25	0	0.00025	0	0	0	0	0	0	6e-06	0.25	0.00014	0.00059	0	0	0	0.26	0.69	0.66	0.45
345	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.1
346	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.029	0	0.19	0
347	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	3.3e-05	2.2e-05	1.5e-06	0	0	0.26	0.69	0.66	0.45
348	0.25	0.25	0	0.25	0	0	0	1.2e-06	0	0	0	0	0	0.25	2.1e-06	0	0	0	0	0.26	0.69	0.66	0.45
349	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
350	0.25	0.25	0	0.25	0	0.00059	0	6.9e-05	0	0	0	0	6.9e-06	0.25	0.0025	0.0021	0	0	0	0.26	0.69	0.66	0.45
351	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
352	0.25	0.25	0	0.25	0	0	0	1.8e-05	0	0	3.3e-06	0	7.9e-05	0.25	0.0035	0.0042	0	0	0	0.26	0.69	0.66	0.45
353	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	3.6e-05	0.25	0.00011	0.00025	0	0	0	0.26	0.69	0.66	0.45
354	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	1.4e-06	0	0	0	0.26	0.69	0.66	0.45
355	0.25	0.25	0	0.25	0	0	0	0.00023	0	0	0.00011	0	0.004	0.25	0.0063	0.0077	0	0	0	0.26	0.69	0.66	0.45
356	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.1
357	0.0044	0.0044	0	0.0044	0	0	0	0	0	0	0.98	0	0	0.0044	0	0	0	0	10	0.37	1	0.77	0.76
358	0.038	0.038	0	0.038	0	0	0	0.47	0	0	0	0	0	0.038	0.35	0.034	0	0	7	0.31	0.97	0.66	0.45
359	0	0	0	0	0	0	0	0	0	0.012	0	0.99	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
360	0.057	0.057	0	0.057	0	0	0	0	0	0	0	0	0	0.057	0.18	0.6	0	0	15	0.37	0.72	0.7	0.45
361	0.16	0.16	0	0.16	0	4.3e-05	0	0.022	0	0	0.012	0	0.18	0.16	0.054	0.075	0	0	12	0.26	0.72	0.96	0.46
362	0.25	0.25	0	0.25	0	0	0	2.5e-06	0	0	0	0	0.00058	0.25	0.00041	0.00075	0	0	0	0.26	0.69	0.66	0.45
363	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
364	0.25	0.25	0	0.25	0	0.00054	0	0.00031	0	0	0	0	0	0.25	0.00042	2.3e-05	0	0	0	0.26	0.69	0.66	0.45
365	0.25	0.25	0	0.25	0	1.6e-05	0	0.00091	0	0	0	0	0	0.25	0.012	0.0043	0	0	0	0.26	0.69	0.66	0.45
366	0	0	1	0	0	0	0	0	0	0	0	3.3e-05	0	0	0	0	0	0	2	0	0	0	0.1
367	0.22	0.22	0	0.22	0	0	0	1.4e-05	0	0	0	0	0.027	0.22	0.026	0.066	0	0	0	0.26	0.69	0.66	0.45
368	0.25	0.25	0	0.25	0	0	0	0.00016	0	0	0	0	0.00017	0.25	0.00028	0.00033	0	0	0	0.26	0.69	0.66	0.45
369	0	0	0	0	0	0	0	0	0	0	0	0.0014	0	0	0	1	0	0	15	0.37	0.72	0.7	0.45
370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.82	0.18	0	0	14	0.37	0.76	0.66	0.45
371	0	0	0	0	0	0	0	0	0	0	0	0.0034	1	0	0	0	0	0	12	0.26	0.72	0.96	0.46
372	0.14	0.14	0	0.14	0	0	0	0.022	0	0	0.065	0	0.24	0.14	0.048	0.06	0	0	12	0.26	0.72	0.96	0.46
373	0.018	0.018	0	0.018	0	0	0	0.028	0	0	0.0056	0	0.57	0.018	0.12	0.21	0	0	12	0.26	0.72	0.96	0.46
374	0.24	0.24	0	0.24	0	0	0	0.00028	0	0	0	0	0	0.24	0.041	0.0098	0	0	0	0.26	0.69	0.66	0.45
375	0.16	0.16	0	0.16	0	0.00042	0	0.3	0	0	0	0	0	0.16	0.044	0.0062	0	0	7	0.31	0.97	0.66	0.45
376	0.012	0.012	0	0.012	0	0	0	6.5e-06	0	0	0	0	0.95	0.012	0.00053	0.0026	0	0	12	0.26	0.72	0.96	0.46
377	0.25	0.25	0	0.25	0	0	0	2.6e-05	0	0	0	0	0.00083	0.25	0.0023	0.0034	0	0	0	0.26	0.69	0.66	0.45
378	0.25	0.25	0	0.25	0	0	0	0.0022	0	0	0	0	0.00016	0.25	0.0017	0.0011	0	0	0	0.26	0.69	0.66	0.45
379	0.19	0.19	0	0.19	0	0.24	0	1.4e-05	0	0	0	0	0	0.19	3.9e-05	2e-05	0	0	5	0.14	0.69	0.59	0.45
380	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	7.1e-05	0.25	0.0033	0.0074	0	0	0	0.26	0.69	0.66	0.45
381	0.23	0.23	0	0.23	0	0	0	0.00015	0	0	4.8e-06	0	0.048	0.23	0.013	0.024	0	0	0	0.26	0.69	0.66	0.45
382	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	1.5e-06	0.25	5.2e-06	6.5e-06	0	0	0	0.26	0.69	0.66	0.45
383	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
384	0	0	0	0	0	0	0	0	0	0	0	9.6e-06	0	0	0	1	0	0	15	0.37	0.72	0.7	0.45
385	0	0	0	0	0	0	0	1.2e-05	0	0	0	4.3e-06	0	0	0.97	0.032	0	0	14	0.37	0.76	0.66	0.45
386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.37	0.72	0.7	0.45
387	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.1
388	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
389	0.25	0.25	0	0.25	0	0	0	3.7e-06	0	0	0	0	0	0.25	0.0057	0.0053	0	0	0	0.26	0.69	0.66	0.45
390	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	1.9e-05	3.1e-05	0	0	0	0.26	0.69	0.66	0.45
391	0.24	0.24	0	0.24	0	0	0	0	0	0	0	0	0.0057	0.24	0.0012	0.015	0	0	0	0.26	0.69	0.66	0.45
392	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	1.9e-06	1.6e-06	0	0	0	0.26	0.69	0.66	0.45
