SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
164	0.31	0.31	0.0012	1.2e-06	0	1.3e-06	0	0	0	0	0	0.16	0	0.0039	0.0052	0.009	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
165	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.21	0	0	0	0
166	0.32	0.32	9.8e-05	0	0	1.3e-06	0	0	0	0	0	0.16	0	0	1.6e-05	0.00017	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
167	0.32	0.32	0.00023	1e-05	0	1.3e-06	0	0	0	0	0	0.16	0	0.0091	0.00027	0.00091	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
168	0.32	0.32	0.00046	0.00013	0	6.2e-06	0	0	0	0	0	0.16	0	0.0018	0.00077	0.0022	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
169	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.069	0.56	0.45	0.29	0.11
170	0.15	0.15	0.051	0	0	0	0	0	0	0	0	0.074	0	0	0.11	0.38	0	0.016	0.074	15	0.62	0.76	0.45	0.44	0.51
171	0.031	0.031	0.006	0	0	0	0	0	0	0	0	0.015	0	1.2e-05	0.63	0.27	0	0.0033	0.015	14	0.62	0.8	0.45	0.44	0.51
172	0.3	0.3	0.0026	0.0086	0	3.5e-06	0	0	0	0	0	0.15	0	0.00093	0.016	0.024	0	0.033	0.15	0	0.62	0.56	0.45	0.44	0.51
173	0.035	0.035	0.011	0	0	0	0	0	0	0	0	0.018	0	0.0064	0.55	0.32	0	0.0038	0.018	14	0.62	0.8	0.45	0.44	0.51
174	0.32	0.32	0	0	0	0	0	0	0	0	0	0.16	0	0	0	0	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
175	0.3	0.3	0.002	0.002	0	1e-06	0	0	0	0	0	0.15	0	0.01	0.016	0.02	0	0.033	0.15	0	0.62	0.56	0.45	0.44	0.51
176	0.32	0.32	3.8e-05	0	0	1.9e-06	0	0	0	0	0	0.16	0	0.012	0.00025	6.2e-05	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
177	0.027	0.027	0.037	0	0	0	0	0	0	0	0	0.013	0	0	0.33	0.55	0	0.0028	0.013	15	0.62	0.76	0.45	0.44	0.51
178	0.0017	0.0017	0.011	0	0	0	0	0	0	0	0	0.00084	0	2e-06	0.62	0.37	0	0.00018	0.00084	14	0.62	0.8	0.45	0.44	0.51
179	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.042	0	0.1	0.049	0.054
180	0.32	0.32	1.2e-05	0	0	2.8e-06	0	0	0	0	0	0.16	0	0.00053	0	9e-06	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
181	0	0	0	0	0	0	6.2e-05	0	0	0	1	0	0	0	0	0	0	0	0	10	0.042	0	0.1	0.049	0.054
182	0.31	0.31	0.0016	9.6e-06	0	1.4e-06	0	0	0	0	0	0.16	0	0.00074	0.0082	0.013	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
183	0.32	0.32	5e-06	0	0	0	0	0	0	0	0	0.16	0	0	0	3.3e-06	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
184	0.32	0.32	2.8e-06	0	0	0	0	0	0	0	0	0.16	0	1.3e-05	0	1.3e-06	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
185	0.32	0.32	7.9e-05	0	0	3e-06	0	0	0	0	0	0.16	0	3.4e-05	2.1e-05	0.00016	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
186	0.014	0.014	0.0061	5e-05	0	0	0	0	0	0	0	0.0068	0	0.084	0.64	0.22	0	0.0015	0.0068	14	0.62	0.8	0.45	0.44	0.51
187	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.13	0.049	0.05	0.049	0.11
188	0.29	0.29	0.0012	0	0	1.4e-06	0	0	0	0	0	0.15	0	0.086	0.0024	0.0064	0	0.031	0.15	0	0.62	0.56	0.45	0.44	0.51
189	0.29	0.29	0.0033	0.012	0	3.8e-06	0	0	0	0	0	0.15	0	0.0088	0.036	0.038	0	0.031	0.15	0	0.62	0.56	0.45	0.44	0.51
190	0.32	0.32	1.5e-05	0	0	0	0	0	0	0	0	0.16	0	0.00011	1.4e-06	1.8e-05	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
191	0	0	0	4.3e-06	0	0	1	0	0	0	0.00049	0	0	0	0	0	0	0	0	6	0.13	0.049	0.05	0.049	0.11
192	0.32	0.32	0.00028	0.00042	0	2.1e-06	0	0	0	0	0	0.16	0	0.00077	0.00015	0.00083	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
193	0.32	0.32	1e-05	0	0	2.2e-06	0	0	0	0	0	0.16	0	0.0002	0	5.1e-06	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
194	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.13	0.049	0.05	0.049	0.11
195	0.32	0.32	0.0016	0	0	9.2e-06	0	0	0	0	0	0.16	0	1e-05	0.0008	0.0052	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
196	0.32	0.32	4.6e-05	0	0	0	0	0	0	0	0	0.16	0	0.0034	5e-06	6.5e-05	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
197	0.32	0.32	4.5e-06	0	0	0	0	0	0	0	0	0.16	0	2.4e-06	0	3.5e-06	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
198	0.32	0.32	1.4e-06	0	0	2.2e-06	0	0	0	0	0	0.16	0	0	0	0	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
199	0.32	0.32	9.3e-06	0	0	0	0	0	0	0	0	0.16	0	1.2e-06	0	5.7e-06	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
200	0.32	0.32	0.00043	0	0	0	0	0	0	0	0	0.16	0	0.002	0.00038	0.0016	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
201	0.32	0.32	0.00082	6.8e-05	0	3.6e-06	0	0	0	0	0	0.16	0	0.00081	0.0017	0.0044	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
202	0.32	0.32	0.00052	0.0001	0	3.4e-06	0	0	0	0	0	0.16	0	0.00065	0.00071	0.0023	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
203	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.13	0.049	0.05	0.049	0.11
204	0.32	0.32	0.0014	0	0	1.5e-06	0	0	0	0	0	0.16	0	0.0016	0.0048	0.0094	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
205	0.17	0.17	0.015	0.028	0	8.2e-06	0	0	0	0	0	0.088	0	0.00018	0.2	0.21	0	0.019	0.088	15	0.62	0.76	0.45	0.44	0.51
206	0	0	0	0	0	0	0.99	0	0	0	0.0091	0	0	0	0	0	0	0	0	6	0.13	0.049	0.05	0.049	0.11
207	0.32	0.32	0.00014	0	0	0	0	0	0	0	0	0.16	0	7.5e-05	5.5e-05	0.00035	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
208	0.32	0.32	0.00083	0.0025	0	8.8e-06	0	0	0	0	0	0.16	0	7.7e-05	0.0021	0.0048	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
209	0.32	0.32	5.4e-06	0	0	0	0	0	0	0	0	0.16	0	2e-06	0	2.7e-06	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
