SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
407	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
408	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
409	1	0	0	0	0	0.03	0	0.054	0	0	0
410	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
411	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
412	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
413	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
414	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
415	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
416	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
417	1	0	0	0	0	0.03	0	0.054	0	0	0
418	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
419	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
420	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
421	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
422	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
423	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
424	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
425	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
426	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
427	1	0	0	0	0	0.03	0	0.054	0	0	0
428	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
429	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
430	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
431	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
432	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
433	1	0	0	0	0	0.03	0	0.054	0	0	0
434	1	0	0	0	0	0.03	0	0.054	0	0	0
435	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
436	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
437	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
438	1	0	0	0	0	0.03	0	0.054	0	0	0
439	1	0	0	0	0	0.03	0	0.054	0	0	0
440	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
441	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
442	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
443	1	0	0	0	0	0.03	0	0.054	0	0	0
444	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
445	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
446	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
447	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
448	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
449	1	0	0	0	0	0.03	0	0.054	0	0	0
450	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
451	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
452	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
453	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
454	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
455	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
456	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
457	1	0	0	0	0	0.03	0	0.054	0	0	0
458	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
459	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
460	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
461	1	0	0	0	0	0.03	0	0.054	0	0	0
462	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
463	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
464	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
465	1	0	0	0	0	0.03	0	0.054	0	0	0
466	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
467	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
468	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
469	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
470	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
471	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
472	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
473	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
474	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
475	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
476	1	0	0	0	0	0.03	0	0.054	0	0	0
477	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
478	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
479	1	0	0	0	0	0.03	0	0.054	0	0	0
480	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
481	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
482	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
483	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
484	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
485	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
486	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
487	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
488	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
489	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
490	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
491	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
492	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
493	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
494	1	0	0	0	0	0.03	0	0.054	0	0	0
495	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
496	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
497	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
498	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
499	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
500	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
501	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
502	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
503	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
504	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
505	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
506	1	0	0	0	0	0.03	0	0.054	0	0	0
507	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
508	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
509	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
510	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
511	1	0	0	0	0	0.03	0	0.054	0	0	0
512	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
513	1	0	0	0	0	0.03	0	0.054	0	0	0
514	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
515	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
516	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
517	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
518	1	0	0	0	0	0.03	0	0.054	0	0	0
519	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
520	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
521	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
522	1	0	0	0	0	0.03	0	0.054	0	0	0
523	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
524	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
525	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
526	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
527	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
528	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
529	0	0.32	0.68	0	2	0.76	0.69	0.49	0.51	0.63	0.66
530	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
531	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
532	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
533	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
534	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
535	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
536	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
537	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
538	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
539	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
540	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
541	1	0	0	0	0	0.03	0	0.054	0	0	0
542	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
543	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
544	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
545	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
546	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
547	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
548	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
549	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
550	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
551	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
552	1	0	0	0	0	0.03	0	0.054	0	0	0
553	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
554	0.12	0	0.88	0	2	0.76	0.69	0.49	0.51	0.63	0.66
555	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
556	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
557	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
558	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
559	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
560	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
561	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
562	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
563	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
564	1	0	0	0	0	0.03	0	0.054	0	0	0
565	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
566	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
567	1	0	0	0	0	0.03	0	0.054	0	0	0
568	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
569	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
570	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
571	1	0	0	0	0	0.03	0	0.054	0	0	0
572	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
573	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
574	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
575	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
576	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
577	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
578	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
579	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
580	1	0	0	0	0	0.03	0	0.054	0	0	0
581	1	0	0	0	0	0.03	0	0.054	0	0	0
582	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
583	1	0	0	4.5e-05	0	0.03	0	0.054	0	0	0
584	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
585	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
586	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
587	1	0	0	0	0	0.03	0	0.054	0	0	0
588	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
589	1	0	0	0	0	0.03	0	0.054	0	0	0
590	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
591	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
592	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
593	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
594	1	0	0	0	0	0.03	0	0.054	0	0	0
595	1	0	0	0	0	0.03	0	0.054	0	0	0
596	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
597	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
598	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
599	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
600	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
601	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
602	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
603	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
604	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
605	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
606	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
607	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
608	1	0	0	0	0	0.03	0	0.054	0	0	0
609	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
610	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
611	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
612	1	0	0	0	0	0.03	0	0.054	0	0	0
613	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
614	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
615	1	0	0	0	0	0.03	0	0.054	0	0	0
616	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
617	1	0	0	0	0	0.03	0	0.054	0	0	0
618	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
619	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
620	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
621	1	0	0	0	0	0.03	0	0.054	0	0	0
622	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
623	1	0	0	0	0	0.03	0	0.054	0	0	0
624	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
625	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
626	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
627	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
628	1	0	0	0	0	0.03	0	0.054	0	0	0
629	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
630	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
631	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
632	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
633	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
634	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
635	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
636	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
637	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
638	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
639	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
640	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
641	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
642	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
643	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
644	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
645	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
646	0.33	0	0.67	0	2	0.76	0.69	0.49	0.51	0.63	0.66
647	1	0	0	0	0	0.03	0	0.054	0	0	0
648	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
649	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
650	0.023	0	0.98	0	2	0.76	0.69	0.49	0.51	0.63	0.66
651	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
652	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
653	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
654	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
655	0	0	1	0.00012	2	0.76	0.69	0.49	0.51	0.63	0.66
656	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
657	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
658	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
659	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
660	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
661	1	0	0	0	0	0.03	0	0.054	0	0	0
662	1	0	0	0	0	0.03	0	0.054	0	0	0
663	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
664	0	0.049	0.95	0	2	0.76	0.69	0.49	0.51	0.63	0.66
665	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
666	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
667	1	0	0	0	0	0.03	0	0.054	0	0	0
668	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
669	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
670	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
671	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
672	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
673	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
674	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
675	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
676	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
677	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
678	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
679	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
680	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
681	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
682	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
683	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
684	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
685	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
686	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
687	0	0.5	0.5	0	1	0.18	0.17	0.054	0.054	0.093	0.11
688	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
689	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
690	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
691	1	0	0	0	0	0.03	0	0.054	0	0	0
692	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
693	1	0	0	0	0	0.03	0	0.054	0	0	0
694	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
695	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
696	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
697	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
698	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
699	1	0	0	0	0	0.03	0	0.054	0	0	0
700	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
701	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
702	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
703	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
704	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
705	1	0	0	0	0	0.03	0	0.054	0	0	0
706	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
707	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
708	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
709	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
710	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
711	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
712	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
713	1	0	0	0	0	0.03	0	0.054	0	0	0
714	1	0	0	0	0	0.03	0	0.054	0	0	0
715	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
716	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
717	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
718	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
719	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
720	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
721	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
722	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
723	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
724	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
725	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
726	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
727	0	0.0011	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
728	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
729	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
730	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
731	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
732	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
733	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
734	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
735	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
736	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
737	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
738	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
739	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
740	1	0	0	0	0	0.03	0	0.054	0	0	0
741	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
742	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
743	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
744	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
745	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
746	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
747	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
748	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
749	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
750	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
751	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
752	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
753	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
754	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
755	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
756	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
757	1	0	0	0	0	0.03	0	0.054	0	0	0
758	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
759	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
760	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
761	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
762	1	0	0	0	0	0.03	0	0.054	0	0	0
763	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
764	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
765	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
766	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
767	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
768	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
769	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
770	1	0	0	0	0	0.03	0	0.054	0	0	0
771	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
772	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
773	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
774	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
775	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
776	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
777	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
778	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
779	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
780	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
781	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
782	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
783	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
784	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
785	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
786	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
787	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
788	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
789	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
790	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
791	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
792	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
793	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
794	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
795	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
796	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
797	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
798	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
799	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
800	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
801	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
802	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
803	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
804	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
805	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
806	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
807	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
808	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
809	1	0	0	0	0	0.03	0	0.054	0	0	0
810	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
811	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
812	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
813	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
814	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
815	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
