SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
348	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
349	0	0	1	0	0	0	2	0	0	0.11	0	0	0
350	0	0	0	1	0	0	3	0.76	0.69	0.49	0.51	0.58	0.7
351	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
352	0	0	0	0.97	0	0.028	3	0.76	0.69	0.49	0.51	0.58	0.7
353	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
354	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
355	0	0	0	0.13	0.0014	0.87	5	0.73	0.69	0.49	0.56	0.58	0.66
356	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
357	0	0	0	0.27	0	0.73	5	0.73	0.69	0.49	0.56	0.58	0.66
358	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
359	0	0.017	0	0.91	0	0.074	3	0.76	0.69	0.49	0.51	0.58	0.7
360	0	0	0	0.85	0	0.15	3	0.76	0.69	0.49	0.51	0.58	0.7
361	5e-06	0	0.0032	0.27	0	0.72	5	0.73	0.69	0.49	0.56	0.58	0.66
362	0	0	0	0.83	0	0.17	3	0.76	0.69	0.49	0.51	0.58	0.7
363	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
364	0	0	0	1	0	0.0018	3	0.76	0.69	0.49	0.51	0.58	0.7
365	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
366	0	0	0	1	0	0	3	0.76	0.69	0.49	0.51	0.58	0.7
367	0	0	0	0.52	0	0.48	3	0.76	0.69	0.49	0.51	0.58	0.7
368	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
369	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
370	0	0	0	0	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
371	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
372	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
373	0	0	0	0.39	0	0.61	5	0.73	0.69	0.49	0.56	0.58	0.66
374	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
375	0	0	0	0.95	0	0.051	3	0.76	0.69	0.49	0.51	0.58	0.7
376	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
377	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
378	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
379	0	0	0	0.98	0	0.018	3	0.76	0.69	0.49	0.51	0.58	0.7
380	0	0	0	0.85	1.3e-05	0.15	3	0.76	0.69	0.49	0.51	0.58	0.7
381	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
382	0	0	0	0.95	1.2e-06	0.049	3	0.76	0.69	0.49	0.51	0.58	0.7
383	0	0	0	0.91	4.5e-05	0.09	3	0.76	0.69	0.49	0.51	0.58	0.7
384	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
385	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
386	0	0	0	0.88	0	0.12	3	0.76	0.69	0.49	0.51	0.58	0.7
387	0	0	0	0.0089	0	0.99	5	0.73	0.69	0.49	0.56	0.58	0.66
388	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
389	0	0	0	1	0	0	3	0.76	0.69	0.49	0.51	0.58	0.7
390	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
391	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
392	0	0	0	0	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
393	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
394	0	0	0	0.93	0.00017	0.069	3	0.76	0.69	0.49	0.51	0.58	0.7
395	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
396	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
397	0	0	0	0.68	2e-05	0.32	3	0.76	0.69	0.49	0.51	0.58	0.7
398	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
399	0	0	0	0.022	0	0.98	5	0.73	0.69	0.49	0.56	0.58	0.66
400	0	0	0	0.24	0.00037	0.76	5	0.73	0.69	0.49	0.56	0.58	0.66
401	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
402	0	0	0	0.57	0.049	0.38	3	0.76	0.69	0.49	0.51	0.58	0.7
403	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
404	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
405	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
406	0	0	0	0.11	0	0.89	5	0.73	0.69	0.49	0.56	0.58	0.66
407	0	0	0	0.33	0.011	0.66	5	0.73	0.69	0.49	0.56	0.58	0.66
408	0	0	0	0.98	0	0.019	3	0.76	0.69	0.49	0.51	0.58	0.7
409	0	0	1	0	0	0	2	0	0	0.11	0	0	0
410	0	0	0	0.81	0	0.19	3	0.76	0.69	0.49	0.51	0.58	0.7
411	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
412	0	0	0	0.26	0.28	0.46	5	0.73	0.69	0.49	0.56	0.58	0.66
413	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
414	0	0	0	0.5	0	0.5	3	0.76	0.69	0.49	0.51	0.58	0.7
415	0	0	0	0.051	0.0096	0.94	5	0.73	0.69	0.49	0.56	0.58	0.66
416	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
417	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
418	0	0	0	0.95	0	0.046	3	0.76	0.69	0.49	0.51	0.58	0.7
419	0	0	0	0.96	0	0.042	3	0.76	0.69	0.49	0.51	0.58	0.7
420	0	0	0	0.98	0	0.021	3	0.76	0.69	0.49	0.51	0.58	0.7
421	0	0	0	0.99	0	0.012	3	0.76	0.69	0.49	0.51	0.58	0.7
422	0	0	0	0.86	0	0.14	3	0.76	0.69	0.49	0.51	0.58	0.7
423	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
424	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
425	0	0	0	0.95	0	0.045	3	0.76	0.69	0.49	0.51	0.58	0.7
426	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
427	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
428	0	0	0	0.016	0	0.98	5	0.73	0.69	0.49	0.56	0.58	0.66
429	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
430	0	0	0	1	0	0	3	0.76	0.69	0.49	0.51	0.58	0.7
431	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
432	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
433	0	0	1	0	0	0	2	0	0	0.11	0	0	0
434	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
435	0	0	0	0.34	0.32	0.34	5	0.73	0.69	0.49	0.56	0.58	0.66
436	0	0	0	0.66	0.00059	0.34	3	0.76	0.69	0.49	0.51	0.58	0.7
437	0	0	0	0.77	0.002	0.23	3	0.76	0.69	0.49	0.51	0.58	0.7
438	0	0	1	0	0	0	2	0	0	0.11	0	0	0
439	0	0	1	0	0	0	2	0	0	0.11	0	0	0
440	0	0	0	0.84	0.072	0.088	3	0.76	0.69	0.49	0.51	0.58	0.7
441	0	0	0	0.95	0	0.047	3	0.76	0.69	0.49	0.51	0.58	0.7
442	0	0	0	0.3	0.12	0.58	5	0.73	0.69	0.49	0.56	0.58	0.66
443	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
444	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
445	0	0	0	0.77	0.024	0.21	3	0.76	0.69	0.49	0.51	0.58	0.7
446	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
447	0	0	0	1	0	0.0041	3	0.76	0.69	0.49	0.51	0.58	0.7
448	0	0	0	0.76	0.00019	0.24	3	0.76	0.69	0.49	0.51	0.58	0.7
449	0	0	1	0	0	0	2	0	0	0.11	0	0	0
450	0	0	0	0.91	0.0023	0.089	3	0.76	0.69	0.49	0.51	0.58	0.7
451	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
452	0	0	0	0.93	0	0.072	3	0.76	0.69	0.49	0.51	0.58	0.7
453	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
454	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
455	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
456	0	0	0	0.85	0.013	0.14	3	0.76	0.69	0.49	0.51	0.58	0.7
457	0	0	1	0	0	0	2	0	0	0.11	0	0	0
458	0	0	0	0.7	0.00095	0.3	3	0.76	0.69	0.49	0.51	0.58	0.7
459	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
460	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
461	0	0	1	0	0	0	2	0	0	0.11	0	0	0
462	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
463	1	2.3e-05	0	0	0	0	0	0	0	0.054	0.054	0.093	0
464	0	0	0	0.026	0.0038	0.97	5	0.73	0.69	0.49	0.56	0.58	0.66
465	0	0	1	0	0	0	2	0	0	0.11	0	0	0
466	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
467	0	0	0	0.0011	0.99	0.0087	4	0.73	0.67	0.49	0.56	0.72	0.7
468	0	0	0	1	0	1.6e-05	3	0.76	0.69	0.49	0.51	0.58	0.7
469	0	0	0	0.43	2.8e-06	0.57	5	0.73	0.69	0.49	0.56	0.58	0.66
470	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
471	0	0	0	0.66	0.0018	0.34	3	0.76	0.69	0.49	0.51	0.58	0.7
472	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
473	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
474	0	0	0	0.8	0.01	0.19	3	0.76	0.69	0.49	0.51	0.58	0.7
475	0	0	0	0.81	2.2e-06	0.19	3	0.76	0.69	0.49	0.51	0.58	0.7
476	0	0	1	0	0	0	2	0	0	0.11	0	0	0
477	0	0	0	0.15	0.13	0.73	5	0.73	0.69	0.49	0.56	0.58	0.66
478	0	0	0	0.095	0	0.91	5	0.73	0.69	0.49	0.56	0.58	0.66
479	0	0	1	0	0	0	2	0	0	0.11	0	0	0
480	0	0	0	0.65	0.00073	0.35	3	0.76	0.69	0.49	0.51	0.58	0.7
481	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
482	0	0	0	0.53	0	0.47	3	0.76	0.69	0.49	0.51	0.58	0.7
483	0	0	0	0	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
484	0	0	0	7.7e-05	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
485	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
486	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
487	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
488	0	0	0	0.48	0.0011	0.52	5	0.73	0.69	0.49	0.56	0.58	0.66
489	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
490	0	0	0	0.026	0.0021	0.97	5	0.73	0.69	0.49	0.56	0.58	0.66
491	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
492	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
493	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
494	0	0	1	0	0	0	2	0	0	0.11	0	0	0
495	0	0	0	0.84	0.0028	0.16	3	0.76	0.69	0.49	0.51	0.58	0.7
496	0	0	0	0.23	0.019	0.75	5	0.73	0.69	0.49	0.56	0.58	0.66
497	0	0	0	0.45	0.014	0.54	5	0.73	0.69	0.49	0.56	0.58	0.66
498	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
499	0	0	0	0.98	0	0.021	3	0.76	0.69	0.49	0.51	0.58	0.7
500	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
501	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
502	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
503	0	0	0	0.12	0	0.88	5	0.73	0.69	0.49	0.56	0.58	0.66
504	0	0	0	0.58	0.018	0.4	3	0.76	0.69	0.49	0.51	0.58	0.7
505	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
506	0	0	1	0	0	0	2	0	0	0.11	0	0	0
507	0	0	0	0.7	0.019	0.28	3	0.76	0.69	0.49	0.51	0.58	0.7
508	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
509	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
510	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
511	0	0	1	0	0	0	2	0	0	0.11	0	0	0
512	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
513	0	0	1	0	0	0	2	0	0	0.11	0	0	0
514	0	0	0	0.39	0.004	0.61	5	0.73	0.69	0.49	0.56	0.58	0.66
515	0	0	0	1	0	0.00025	3	0.76	0.69	0.49	0.51	0.58	0.7
516	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
517	0	0	0	0.47	0	0.53	5	0.73	0.69	0.49	0.56	0.58	0.66
518	2.1e-06	0	1	0	0	0	2	0	0	0.11	0	0	0
519	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
520	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
521	0	0	0	0.24	0.17	0.59	5	0.73	0.69	0.49	0.56	0.58	0.66
522	0	0	1	0	0	0	2	0	0	0.11	0	0	0
523	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
524	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
525	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
526	0	0	0	0	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
527	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
528	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
529	0	0	0	0.89	2e-05	0.11	3	0.76	0.69	0.49	0.51	0.58	0.7
530	0	0	0	1	0	0.00029	3	0.76	0.69	0.49	0.51	0.58	0.7
531	0	0	0	0.26	0	0.74	5	0.73	0.69	0.49	0.56	0.58	0.66
532	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
533	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
534	0	0	0	0.82	0	0.18	3	0.76	0.69	0.49	0.51	0.58	0.7
535	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
536	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
537	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
538	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
539	0	0	0	0.66	0	0.34	3	0.76	0.69	0.49	0.51	0.58	0.7
540	0	1	0	9.8e-06	0	9.8e-06	1	0.06	0.034	0.054	0.054	0.093	0.19
541	0	0	1	0	0	0	2	0	0	0.11	0	0	0
542	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
543	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
544	0	0	0	1	0	0.0025	3	0.76	0.69	0.49	0.51	0.58	0.7
545	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
546	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
547	0	0	0	0.91	0	0.089	3	0.76	0.69	0.49	0.51	0.58	0.7
548	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
549	0	0	0	0.84	0	0.16	3	0.76	0.69	0.49	0.51	0.58	0.7
550	0	0	0	0.96	0	0.038	3	0.76	0.69	0.49	0.51	0.58	0.7
551	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
552	0	0	1	0	0	0	2	0	0	0.11	0	0	0
553	0	0.72	0	0.038	0	0.24	1	0.06	0.034	0.054	0.054	0.093	0.19
554	0	0	0.0001	0.083	0	0.92	5	0.73	0.69	0.49	0.56	0.58	0.66
555	0	0	0	0.94	0	0.059	3	0.76	0.69	0.49	0.51	0.58	0.7
556	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
557	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
558	0	0	0	1	0	8.1e-05	3	0.76	0.69	0.49	0.51	0.58	0.7
559	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
560	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
561	0	0	0	1	0	0	3	0.76	0.69	0.49	0.51	0.58	0.7
562	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
563	0	0	0	0.74	0	0.26	3	0.76	0.69	0.49	0.51	0.58	0.7
564	0	0	1	0	0	0	2	0	0	0.11	0	0	0
565	0	0	0	0.93	0.07	0.0052	3	0.76	0.69	0.49	0.51	0.58	0.7
566	0	0	0	1	1.7e-06	1.5e-05	3	0.76	0.69	0.49	0.51	0.58	0.7
567	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
568	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
569	0	0	0	0.96	0.0016	0.036	3	0.76	0.69	0.49	0.51	0.58	0.7
570	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
571	0	0	1	0	0	0	2	0	0	0.11	0	0	0
572	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
573	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
574	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
575	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
576	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
577	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
578	0	0	0	0.52	0	0.48	3	0.76	0.69	0.49	0.51	0.58	0.7
579	0	0	0	0.46	0	0.54	5	0.73	0.69	0.49	0.56	0.58	0.66
580	0	0	1	0	0	0	2	0	0	0.11	0	0	0
581	0	0	1	0	0	0	2	0	0	0.11	0	0	0
582	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
583	0.0084	0	0.99	0	0	0	2	0	0	0.11	0	0	0
584	0	0	0	0.026	0	0.97	5	0.73	0.69	0.49	0.56	0.58	0.66
585	0	0	0	0.86	0	0.14	3	0.76	0.69	0.49	0.51	0.58	0.7
586	0	0	0	0.39	0	0.61	5	0.73	0.69	0.49	0.56	0.58	0.66
587	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
588	0	0	0	0.97	0	0.027	3	0.76	0.69	0.49	0.51	0.58	0.7
589	0	0	1	0	0	0	2	0	0	0.11	0	0	0
590	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
591	0	0	0	0.97	0	0.025	3	0.76	0.69	0.49	0.51	0.58	0.7
592	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
593	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
594	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
595	0	0	1	0	0	0	2	0	0	0.11	0	0	0
596	0	0	0	0.83	0	0.17	3	0.76	0.69	0.49	0.51	0.58	0.7
597	1	1.1e-06	0	0	0	0	0	0	0	0.054	0.054	0.093	0
598	0	0	0	0.51	0	0.49	3	0.76	0.69	0.49	0.51	0.58	0.7
599	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
600	0	0	0	0.91	0	0.093	3	0.76	0.69	0.49	0.51	0.58	0.7
601	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
602	0	0	0	0.94	0	0.058	3	0.76	0.69	0.49	0.51	0.58	0.7
603	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
604	0	0.5	0	0.25	0	0.25	1	0.06	0.034	0.054	0.054	0.093	0.19
605	0	0	0	0.24	0	0.76	5	0.73	0.69	0.49	0.56	0.58	0.66
606	0	0	0	1	0	0	3	0.76	0.69	0.49	0.51	0.58	0.7
607	0	0	0	0.43	0	0.57	5	0.73	0.69	0.49	0.56	0.58	0.66
608	0	0	1	0	0	0	2	0	0	0.11	0	0	0
609	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
610	0	0	0	0.5	0	0.5	3	0.76	0.69	0.49	0.51	0.58	0.7
611	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
612	0	0	1	0	0	0	2	0	0	0.11	0	0	0
613	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
614	0	0	0	0.14	0	0.86	5	0.73	0.69	0.49	0.56	0.58	0.66
615	0	0	1	0	0	0	2	0	0	0.11	0	0	0
616	0	0	0	0.85	0	0.15	3	0.76	0.69	0.49	0.51	0.58	0.7
617	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
618	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
619	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
620	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
621	0	0	1	0	0	0	2	0	0	0.11	0	0	0
622	0	0	0	0	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
623	4e-05	0	1	0	0	0	2	0	0	0.11	0	0	0
624	0	0	0	0.99	0	0.015	3	0.76	0.69	0.49	0.51	0.58	0.7
625	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
626	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
627	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
628	3.2e-06	0	1	0	0	0	2	0	0	0.11	0	0	0
629	0	0	0	1	0	0	3	0.76	0.69	0.49	0.51	0.58	0.7
630	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
631	0	0	0	0.99	0	0.0073	3	0.76	0.69	0.49	0.51	0.58	0.7
632	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
633	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
634	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
635	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
636	0	0	0	0	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
637	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
638	0	0	0	0.19	0	0.81	5	0.73	0.69	0.49	0.56	0.58	0.66
639	0	0	0	0.011	0	0.99	5	0.73	0.69	0.49	0.56	0.58	0.66
640	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
641	0	0	0	0.03	0	0.97	5	0.73	0.69	0.49	0.56	0.58	0.66
642	0	0	0	0.034	0	0.97	5	0.73	0.69	0.49	0.56	0.58	0.66
643	0	0	0	0.00037	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
644	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
645	0	0	0	0.53	0	0.47	3	0.76	0.69	0.49	0.51	0.58	0.7
646	0.00023	0	0.04	0.28	0	0.68	5	0.73	0.69	0.49	0.56	0.58	0.66
647	0	0	1	0	0	0	2	0	0	0.11	0	0	0
648	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
649	0	0	0	0.47	0	0.53	5	0.73	0.69	0.49	0.56	0.58	0.66
650	0	0	0	0.08	0	0.92	5	0.73	0.69	0.49	0.56	0.58	0.66
651	0	0	0	0.94	0	0.063	3	0.76	0.69	0.49	0.51	0.58	0.7
652	0	0	0	0.57	0	0.43	3	0.76	0.69	0.49	0.51	0.58	0.7
653	0	0	0	0.6	0	0.4	3	0.76	0.69	0.49	0.51	0.58	0.7
654	0	0	0	0	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
655	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
656	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
657	0	0	0	0.72	0	0.28	3	0.76	0.69	0.49	0.51	0.58	0.7
658	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
659	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
660	0	0	0	0.91	0	0.089	3	0.76	0.69	0.49	0.51	0.58	0.7
661	0	0	1	0	0	0	2	0	0	0.11	0	0	0
662	0	0	1	0	0	0	2	0	0	0.11	0	0	0
663	0	0	0	0	1	0	4	0.73	0.67	0.49	0.56	0.72	0.7
664	0	0	0	0	1	0	4	0.73	0.67	0.49	0.56	0.72	0.7
665	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
666	0	0	0	0.41	0	0.59	5	0.73	0.69	0.49	0.56	0.58	0.66
667	0	0	1	0	0	0	2	0	0	0.11	0	0	0
668	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
669	0	0	0	0	1	0	4	0.73	0.67	0.49	0.56	0.72	0.7
670	0	0.004	0	1	0	0	3	0.76	0.69	0.49	0.51	0.58	0.7
671	0	0	0	0	1	0	4	0.73	0.67	0.49	0.56	0.72	0.7
672	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
673	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
674	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
675	0	0	0	0.96	0	0.039	3	0.76	0.69	0.49	0.51	0.58	0.7
676	0	0	0	0.32	0.00024	0.68	5	0.73	0.69	0.49	0.56	0.58	0.66
677	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
678	0	0	0	0.92	0	0.084	3	0.76	0.69	0.49	0.51	0.58	0.7
679	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
680	0	0	0	0.18	0.15	0.68	5	0.73	0.69	0.49	0.56	0.58	0.66
681	0	0	0	0.85	0	0.15	3	0.76	0.69	0.49	0.51	0.58	0.7
682	0	0	0	0.6	0.00018	0.4	3	0.76	0.69	0.49	0.51	0.58	0.7
683	0	0	0	0.65	0.0027	0.35	3	0.76	0.69	0.49	0.51	0.58	0.7
684	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
685	0	0	0	0.0051	0.99	0.0058	4	0.73	0.67	0.49	0.56	0.72	0.7
686	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
687	0	0.25	0	0.25	0.25	0.25	1	0.06	0.034	0.054	0.054	0.093	0.19
688	0	0	0	0.32	0.45	0.23	4	0.73	0.67	0.49	0.56	0.72	0.7
689	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
690	0	0	0	0.0031	0.99	0.0067	4	0.73	0.67	0.49	0.56	0.72	0.7
691	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
692	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
693	0	0	1	0	0	0	2	0	0	0.11	0	0	0
694	0	0	0	0.71	0.042	0.25	3	0.76	0.69	0.49	0.51	0.58	0.7
695	0	0	0	0.56	0.0093	0.43	3	0.76	0.69	0.49	0.51	0.58	0.7
