SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
334	1	0.00022	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
335	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
336	0.13	0	0.87	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
337	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
338	1.5e-05	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
339	0.96	0.036	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
340	1	0	0	0	0	0	0.00042	0	0.73	0.69	0.55	0.56	0.63	0.66
341	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
342	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
343	0.00082	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
344	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
345	0	0	0	0	0	1	0	5	0.21	0	0	0	0	0
346	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
347	0.0005	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
348	0	1	0	0	0	0	0.0027	1	0.03	0	0	0.054	0.093	0
349	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
350	0	2.8e-05	0	0	0	1	0	5	0.21	0	0	0	0	0
351	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
352	0.014	0	0.99	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
353	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
354	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
355	0.008	0	0.99	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
356	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
357	0.84	0	0.16	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
358	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
359	0	0	0	0	0	1	0	5	0.21	0	0	0	0	0
360	1	0	0.0014	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
361	4.7e-05	1.1e-05	1	0	4.3e-05	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
362	1.5e-06	0	0.1	0.9	0	0	0	3	0.27	0.31	0.054	0	0	0
363	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
364	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
365	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
366	0	0	0	0	0	1	0	5	0.21	0	0	0	0	0
367	0.45	0	0.55	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
368	0.094	0.91	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
369	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
370	0.96	0.041	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
371	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
372	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
373	0.15	0	0.85	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
374	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
375	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
376	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
377	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
378	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
379	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
380	3.7e-05	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
381	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
382	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
383	0.0066	0	0.99	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
384	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
385	1.6e-06	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
386	0.0073	0	0.99	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
387	0.9	0	0.1	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
388	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
389	0	0	0	0	0	1	0	5	0.21	0	0	0	0	0
390	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
391	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
392	0.99	0.0067	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
393	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
394	0.0012	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
395	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
396	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
397	0.33	0	0.67	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
398	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
399	0.00093	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
400	0.00048	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
401	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
402	0.12	0	0.88	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
403	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
404	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
405	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
406	0.65	0	0.35	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
407	0.27	0	0.73	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
408	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
409	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
410	0.37	0	0.63	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
411	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
412	0.98	0	0.021	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
413	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
414	0.026	0	0.97	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
415	0.052	0	0.95	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
416	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
417	0	0	0	0	0	1	0	5	0.21	0	0	0	0	0
418	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
419	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
420	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
421	0.046	0	0.95	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
422	1.5e-05	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
423	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
424	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
425	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
426	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
427	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
428	0.0082	0	0.99	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
429	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
430	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
431	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
432	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
433	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
434	0	0	0	0	0	1	0	5	0.21	0	0	0	0	0
435	0.37	0	0.63	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
436	0.11	0	0.89	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
437	0.029	0	0.97	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
438	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
439	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
440	0.24	0	0.76	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
441	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
442	0.6	0	0.4	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
443	0	0	0	0	0	1	0	5	0.21	0	0	0	0	0
444	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
445	0.01	0	0.99	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
446	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
447	2.1e-06	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
448	0.14	0	0.86	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
449	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
450	0.018	0	0.98	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
451	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
452	5.8e-05	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
453	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
454	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
455	0	0	0	0	0	1	0	5	0.21	0	0	0	0	0
456	0.086	0	0.91	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
457	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
458	0.25	0	0.75	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
459	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
460	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
461	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
462	1	0	0	0	0	0	0.00012	0	0.73	0.69	0.55	0.56	0.63	0.66
463	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
464	0.48	0	0.52	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
465	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
466	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
467	1	0	0.0014	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
468	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
469	0.0088	0	0.99	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
470	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
471	0.38	0	0.62	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
472	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
473	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
474	0.11	0	0.89	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
475	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
476	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
477	0.99	0	0.0057	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
478	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
479	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
480	0.22	0	0.78	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
481	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
482	0.46	0	0.54	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
483	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
484	0.084	0	0.92	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
485	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
486	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
487	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
488	0.26	0	0.74	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
489	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
490	0.99	0	0.0064	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
491	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
492	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
493	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
494	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
495	0.057	0	0.94	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
496	0.78	0	0.22	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
497	0.7	0	0.3	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
498	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
499	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
500	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
501	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
502	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
503	0.95	0	0.05	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
504	0.28	0	0.72	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
505	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
506	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
507	0.17	0	0.83	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
508	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
509	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
510	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
511	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
512	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
513	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
514	0.2	0	0.8	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
515	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
516	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
517	0.00022	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
518	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
519	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
520	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
521	0.59	0	0.41	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
522	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
523	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
524	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
525	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
526	0.99	0.0087	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
527	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
528	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
529	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
530	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
531	0.08	0	0.92	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
532	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
533	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
534	4.5e-05	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
535	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
536	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
537	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
538	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
539	0.26	0	0.74	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
540	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
541	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
542	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
543	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
544	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
545	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
546	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
547	0.052	0	0.95	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
548	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
549	0.44	0	0.56	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
550	0.0027	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
551	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
552	0.0012	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
553	9.2e-06	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
554	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
555	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
556	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
557	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
558	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
559	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
560	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
561	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
562	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
563	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
564	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
565	0.067	0	0.93	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
566	0.00014	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
567	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
568	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
569	0.13	0	0.87	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
570	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
571	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
572	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
573	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
574	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
575	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
576	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
577	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
578	0.83	0	0.17	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
579	0.0044	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
580	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
581	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
582	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
583	0	0.05	0	0	0.95	0.0031	0	4	0	0	0.11	0	0	0.038
584	0.98	0	0.017	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
585	0.045	0	0.96	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
586	0.1	0	0.9	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
587	0	0.62	0	0	0	0.38	0	1	0.03	0	0	0.054	0.093	0
588	0.00028	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
589	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
590	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
591	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
592	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
593	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
594	0	0	0	0	0	1	0	5	0.21	0	0	0	0	0
595	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
596	0.00087	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
597	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
598	0.6	0	0.4	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
599	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
600	0.003	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
601	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
602	0.03	0	0.97	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
603	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
604	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
605	0.91	0	0.088	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
606	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
607	0.21	0	0.79	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
608	0.00026	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
609	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
610	0.67	0	0.33	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
611	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
612	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
613	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
614	0.95	0	0.053	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
615	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
616	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
617	0	0	0	1.4e-06	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
618	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
619	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
620	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
621	9.2e-05	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
622	1	0.00075	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
623	0.0028	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
624	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
625	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
626	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
627	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
628	0.0009	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
629	0	0	1	0	2.4e-05	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
630	0.0053	0.99	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
631	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
632	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
633	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
634	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
635	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
636	1	0.00012	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
637	0.012	0.99	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
638	0.85	0	0.15	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
639	0.92	0	0.081	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
640	1	0.0005	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
641	0.93	0	0.072	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
642	0.95	0	0.045	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
643	0.94	0	0.065	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
644	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
645	0.45	0	0.55	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
646	0.00057	0.00015	1	0	0.0019	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
647	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
648	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
649	0.42	0	0.58	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
650	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
651	2.1e-05	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
652	0.61	0	0.39	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
653	0.013	0	0.99	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
654	0.97	0.031	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
655	1.6e-05	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
656	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
657	0.046	0	0.95	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
658	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
659	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
660	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
661	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
662	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
663	0.00062	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
664	1.6e-06	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
665	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
666	0.95	0	0.055	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
667	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
668	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
669	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
670	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
671	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
672	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
