SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
210	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.41	0.38	0.054	0	0	0
212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.41	0.38	0.054	0	0	0
213	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
214	0	0	0	1	0	0	0	0	1.5e-06	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
215	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
216	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
217	0	0	0.48	0	0	0	0	0	0	0.52	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
218	0	0.88	0	0	0.085	2e-05	0	2.2e-06	0	0	0.035	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
219	4e-05	0	0.58	0	0	0	0	0	0	0.42	0	0	0	0	0	0	0	0	1.2e-05	2	0.73	0.69	0.55	0.51	0.58	0.66
220	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
221	0	0	0.85	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	2.4e-06	2	0.73	0.69	0.55	0.51	0.58	0.66
222	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
223	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
224	0.16	0	0.6	0	0	0	0.0016	0	0	0.18	0	0	0	0.0036	0	0	0	0	0.051	2	0.73	0.69	0.55	0.51	0.58	0.66
225	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
226	0.0001	0	0.49	0	0	0	0	0	0	0.51	0	0	0	0	0	0	0	0	1.7e-05	9	0.73	0.69	0.49	0.56	0.58	0.66
227	1.5e-06	0	0.77	0	0	0	0	0	0	0.23	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
228	0	0.92	0	0	0.079	0	0	0	0	0	2.8e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
229	0.022	0	0.44	0	0	0	0	0	0	0.54	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
230	0.0019	0	0.4	0	0	0	0	0	0	0.6	0	0	0	7.2e-06	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
231	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
232	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0.054	0.047	0.51
233	0	0	0.00011	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
234	0	0	0.97	0	0	0	0	0	0	0.035	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
235	4.2e-06	0	0.18	0	0	0	0	0	0	0.82	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
236	0	0	0.98	0	0	0	0	0	0	0.018	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
237	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
238	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
239	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8.8e-05	0	0	0	0	5	0	0	0.054	0.11	0	0
240	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
242	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
244	0	0	0.87	0	0	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
246	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
247	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
248	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
250	0	0	0.0012	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
251	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.03	0	0	0	0	0.15
252	0	0	0	0	0	0	0	0	0.89	0	0	0	0	0	0.11	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
253	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
254	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.03	0	0	0	0	0.15
255	0	0	0.47	0	0	0	0	0	0	0.53	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
256	0	0	0.97	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
257	0.054	0	0.53	0	0	0	0	0	0	0.42	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
258	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
259	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
260	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
261	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
262	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
263	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0.054	0.047	0.51
264	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0.054	0.047	0.51
265	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.03	0	0	0	0	0.15
266	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
267	8.1e-06	0	0.93	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
268	0	0	0.74	0	0	0	0	0	0	0.26	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
269	0	0	0.042	0	0	0	0	0	0	0.96	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
270	0	0	0.1	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
271	0.001	0	0.66	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
272	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
273	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
274	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
275	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
276	0	0	0.054	0	0	0	0	0	0	0.95	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
277	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
278	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
281	5.7e-05	0	0.45	0	0	0	0	0	0	0.55	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
282	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
283	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
284	0	0	0	0	0	0	0	2.2e-06	0	0	1	0	0	0	0	0	0	0	0	10	0.09	0	0	0	0	0
285	0	0	0	0	0	0	0	1	0	0	0	0	2.5e-05	0	0	0	0	0	0	7	0.03	0	0	0	0	0.15
286	0.69	0	0.15	0	0	0	0	0	0	0.16	0	0	0	0.00025	0	0	0	0	0	0	0.73	0.69	0.33	0.51	0.58	0.66
287	0	0	0.026	0	0.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
288	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
289	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
290	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
291	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
292	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
293	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
294	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
295	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
296	0	0	0.99	0	0	0	0	0	0	0.012	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
297	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
298	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.09	0	0	0	0	0
299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
300	0.56	0	0.081	0	0	0	0	0	0	0.36	0	0	0	0.00028	0	0	0	0	0	0	0.73	0.69	0.33	0.51	0.58	0.66
301	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
302	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2.2e-05	0	0	0	0	4	0	0	0.11	0	0	0
303	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
304	0.0035	0	0.82	0	0	0	0	0	0	0.17	0	0	0	0.0047	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
305	0.97	0	5.6e-06	0	0	0	0	0	0	0.00014	0	0	0	0.031	0	0	0	0	0	0	0.73	0.69	0.33	0.51	0.58	0.66
306	1	0	0.0023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.73	0.69	0.33	0.51	0.58	0.66
307	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.09	0	0	0	0	0
308	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
309	1	0	3.5e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.73	0.69	0.33	0.51	0.58	0.66
310	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
311	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
312	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.73	0.69	0.33	0.51	0.58	0.66
313	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0.21	0	0	0	0
314	0	0.92	0	0	0.076	0	0	0	0	0	0.0064	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
315	5.4e-05	0	8.8e-06	0	0	0	0	0	0	1.5e-05	0	0	0	1	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
316	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
317	0.94	0	0.0013	0	0	0	0	0	0	0.055	0	0	0	0	0	0	0	0	0	0	0.73	0.69	0.33	0.51	0.58	0.66
318	0.0036	0	0.36	0	0	0	0	0	0	0.64	0	0	0	0	0	0	0	0	4.7e-05	9	0.73	0.69	0.49	0.56	0.58	0.66
319	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
320	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.41	0.38	0.054	0	0	0
322	0	0	0.91	0	0	0	0	0	0	0.092	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
323	0	0	0.12	0	0	0	0	0	0	0.88	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
324	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
325	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
326	0	0	0.48	0	0	0	0	0	0	0.52	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
327	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.09	0	0	0	0	0
328	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
329	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
330	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
331	0	0	0.2	0	0	0	0	0	0	0.8	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
332	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
333	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
334	0	0	0	0	0	0.014	0	0	0	0.99	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
335	0	4.7e-06	0.096	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
336	0.01	0	0.54	0	0	0	0	0	0	0.45	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
337	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
338	0	0	0.053	0	0	0	0	0	0	0.95	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
339	0	0	0	0	0	0.0002	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
340	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
341	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
342	0	0	0.054	0	0.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
343	0.31	0	0.0053	0	0	0	0	0	0	0.68	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
344	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.65	0	0	0	0	0
346	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
347	0	0	1	0	0	0	0	0	0	1.8e-05	0	0	0	0	0	0	0	0	0.00037	2	0.73	0.69	0.55	0.51	0.58	0.66
348	0	0	0	0.99	0	0	0	0	0.011	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
349	0	0	0.73	0	0.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
350	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.09	0	0	0	0	0
351	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
352	0	0	0.91	0	0	0	0	0	0	0.091	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
353	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
354	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
355	0.96	0	2.5e-05	0	0	0	0	0	0	0.037	0	0	0	0	0	0	0	0	0	0	0.73	0.69	0.33	0.51	0.58	0.66
356	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
357	0	0	0.82	0	0	0	0	0	0	0.18	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
358	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.65	0	0	0	0	0
360	0	0	0.99	0	0	0	0	0	0	0.0093	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
361	0	0.021	0.28	0	0.0029	6.8e-05	0	7.2e-06	0	0.69	0.0074	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.41	0.38	0.054	0	0	0
363	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.41	0.38	0.054	0	0	0
366	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.09	0	0	0	0	0
367	0	0	0.16	0	0	0	0	0	0	0.84	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
368	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
369	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
370	0	0	0	0	0	0.087	0	0	0	0.91	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
371	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0.21	0	0	0	0
372	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
373	0	0	0.086	0	0	0	0	0	0	0.91	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
374	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
375	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.73	0.69	0.33	0.51	0.58	0.66
376	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
377	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
378	0	1	0	5.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
379	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
380	1	0	2.9e-05	0	0	0	0	0	0	0.00078	0	0	0	0	0	0	0	0	1.7e-06	0	0.73	0.69	0.33	0.51	0.58	0.66
381	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
382	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.73	0.69	0.33	0.51	0.58	0.66
383	0.02	0	0.55	0	0	0	0.047	0	0	0.3	0	0	0	0.014	0	0	0	0	0.065	2	0.73	0.69	0.55	0.51	0.58	0.66
384	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0.21	0	0	0	0
385	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
386	0.045	0	0.81	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
387	0	0	0.53	0	0	0	0	0	0	0.47	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
388	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
389	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.09	0	0	0	0	0
390	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
391	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0.21	0	0	0	0
392	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
393	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
394	1	0	0.00023	0	0	0	0	0	0	0.0011	0	0	0	0.0021	0	0	0	0	2.4e-06	0	0.73	0.69	0.33	0.51	0.58	0.66
395	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
396	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0.054	0.047	0.51
397	0	0	0.93	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
398	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
399	1	0	0	0	0	0	0	0	0	0.00044	0	0	0	0	0	0	0	0	0	0	0.73	0.69	0.33	0.51	0.58	0.66
400	1	0	1.2e-05	0	0	0	0	0	0	0.00018	0	0	0	0	0	0	0	0	2.3e-06	0	0.73	0.69	0.33	0.51	0.58	0.66
401	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
402	0.12	0	0.27	0	0	0	0	0	0	0.61	0	0	0	0	0	0	0	0	0.0035	9	0.73	0.69	0.49	0.56	0.58	0.66
403	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
404	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
405	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0.054	0.047	0.51
406	0	0	0.92	0	0	0	0	0	0	0.082	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
407	3.6e-05	0	0.66	0	0	0	0	0	0	0.34	0	0	0	0	0	0	0	0	2e-05	2	0.73	0.69	0.55	0.51	0.58	0.66
408	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
409	0	0.35	0	0	0.61	0	0	0	0	0	0.039	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
410	0.00028	0	0.46	0	0	0	0	0	0	0.54	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
411	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
412	0	0	0.65	0	0	0	0	0	0	0.35	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
413	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
414	0	0	0.99	0	0	0	0	0	0	0.0082	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
415	1	0	9.6e-05	0	0	0	0	0	0	0.0027	0	0	0	0	0	0	0	0	5.6e-06	0	0.73	0.69	0.33	0.51	0.58	0.66
416	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
417	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.09	0	0	0	0	0
418	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
419	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
420	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
421	0	0	1	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
