SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
299	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
300	0	0.79	0.00039	0	0	0	0.21	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
301	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
302	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
303	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
304	0	0.69	0.0018	0	0	0	0.31	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
305	0	0.24	0	0	0	0	0.76	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
306	0	4.9e-05	0	0	0	0	1	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
307	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
308	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
309	0	2.6e-05	0	0	0	0	1	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
310	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
311	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
312	0	0.02	0	0	0	0	0.98	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
313	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
314	0	0	0	0.5	0	0	0	0.00032	0.5	3	0	0	0	0	0.093	0
315	0	0.76	0.0065	0	0	0	0.23	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
316	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
317	0	0.99	6.6e-05	0	0	0	0.0053	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
318	0	0.92	0.035	0	0	0	0.044	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
319	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
320	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
321	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
322	0	0.87	9.9e-06	0	0	0	0.13	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
323	0	0.71	0	0	0	0	0.29	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
324	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
325	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
326	0	0.27	0.4	0	0	0	0.32	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
327	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
328	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
329	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
330	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
331	0	0.59	0.11	0	0	0	0.29	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
332	0	0	0	0.5	4.9e-05	0	0	0	0.5	3	0	0	0	0	0.093	0
333	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
334	0	0	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
335	0	1	0	0	0	0	0.00013	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
336	0	0.76	0.03	0	0	0	0.21	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
337	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
338	0	0.91	1.5e-06	0	0	0	0.085	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
339	0	0	0.99	0	0.0076	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
340	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
341	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
342	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
343	0	0.96	0.00073	0	0	0	0.042	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
344	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
345	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
346	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
347	0	0.55	0	0	0	0	0.45	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
348	0	0	0	0	1	0.00047	0	0	0	4	0	0	0.054	0.054	0.093	0
349	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
350	0	0	0	0	0	0	1	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
351	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
352	0	0.02	0.00026	0	0	0	0.98	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
353	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
354	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
355	0	0.21	0.54	0	0	0	0.24	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
356	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
357	0	0.24	0.38	0	0	0	0.38	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
358	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
359	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
360	0	0.07	0.74	0	0	0	0.19	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
361	0	0.95	1.1e-05	0.004	0	0	0.043	4.7e-05	0.004	1	0.73	0.72	0.49	0.51	0.58	0.66
362	0.036	0.93	1.3e-05	0	0	0	0.039	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
363	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
364	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
365	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
366	0	0	0	0	0	0	1	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
367	0	0.067	0.78	0	0	0	0.15	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
368	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
369	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
370	0	0	1	0	5.7e-05	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
371	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
372	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
373	0	0.5	0.34	0	0	0	0.16	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
374	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
375	0	0.95	0	0	0	0	0.046	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
376	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
377	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
378	0	0	0	0.5	0.00092	0	0	0	0.5	3	0	0	0	0	0.093	0
379	0	0.88	0	0	0	0	0.12	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
380	0	0.86	5.6e-05	0	0	0	0.14	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
381	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
382	0	0.93	0	0	0	0	0.075	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
383	0	0.62	0.0019	0	0	0	0.38	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
384	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
385	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
386	0	0.67	0.0004	0	0	0	0.33	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
387	0	0.93	0.048	0	0	0	0.023	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
388	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
389	0	0	0	0	0	0	1	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
390	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
391	0	1	0	0	0	0	0	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
392	0	0	1	0	7.5e-05	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
393	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
394	0	0.4	0.0036	0	0	0	0.6	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
395	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
396	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
397	0	0.43	0.011	0	0	0	0.55	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
398	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
399	0	0.99	0.0021	0	0	0	0.0094	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
400	0	0.97	0.0001	0	0	0	0.027	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
401	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
402	0	0.68	0.1	0	0	0	0.22	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
403	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
404	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
405	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
406	0	0.75	0.005	0	0	0	0.25	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
407	0	0.7	0.048	0	0	0	0.25	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
408	0	0.42	0	0	0	0	0.58	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
409	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
410	0	0.52	0.2	0	0	0	0.29	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
411	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
412	0	0.27	0.66	0	0	0	0.07	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
413	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
414	0	0.67	7.3e-06	0	0	0	0.33	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
415	0	0.97	0.016	0	0	0	0.013	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
416	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
417	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
418	0	1	0	0	0	0	0.0035	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
419	0	0.72	0	0	0	0	0.28	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
420	0	0.97	0	0	0	0	0.034	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
421	0	0.12	9.7e-06	0	0	0	0.88	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
422	0	0.97	1.1e-06	0	0	0	0.032	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
423	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
424	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
425	0	0.88	1.1e-06	0	0	0	0.12	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
426	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
427	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
428	0	0.61	0.28	0	0	0	0.11	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
429	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
430	0	0	0	0	0	0	1	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
431	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
432	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
433	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
434	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
435	0	0.82	0.06	0	0	0	0.12	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
436	0	0.49	0.075	0	0	0	0.44	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
437	0	0.72	0.025	0	0	0	0.26	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
438	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
439	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
440	0	0.39	0.036	0	0	0	0.58	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
441	0	0.9	0	0	0	0	0.1	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
442	0	0.68	0.17	0	0	0	0.15	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
443	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
444	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
445	0	0.43	0.0065	0	0	0	0.56	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
446	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
447	0	0.23	1e-06	0	0	0	0.77	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
448	0	0.88	0.00044	0	0	0	0.12	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
449	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
450	0	0.45	0.018	0	0	0	0.54	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
451	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
452	0	0.35	5.5e-05	0	0	0	0.65	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
453	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
454	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
455	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
456	0	0.7	0.01	0	0	0	0.28	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
457	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
458	0	0.61	0.058	0	0	0	0.33	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
459	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
460	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
461	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
462	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
463	0	0	0	0	1	0.00024	0	0	0	4	0	0	0.054	0.054	0.093	0
464	0	0.31	0.67	0	0	0	0.019	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
465	0	0	0	0.5	0	0	0	1.7e-06	0.5	3	0	0	0	0	0.093	0
466	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
467	0	0.065	0.93	0	0	0	0.0094	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
468	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
469	0	0.94	7.1e-05	0	0	0	0.056	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
470	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
471	0	0.91	0.0088	0	0	0	0.08	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
472	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
473	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
474	0	0.5	0.065	0	0	0	0.43	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
475	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
476	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
477	0	5.6e-05	1	0	0	0	0.00043	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
478	0	0.96	0	0	0	0	0.04	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
479	0	0	0	0.5	0	0	0	1.2e-06	0.5	3	0	0	0	0	0.093	0
480	0	0.91	0.0027	0	0	0	0.088	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
481	0	1	0	0	0	0	0	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
482	0	0.92	0.008	0	0	0	0.07	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
483	0	1	0	0	0	0	0	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
484	0	0.48	0.41	0	0	0	0.11	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
485	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
486	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
487	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
488	0	0.74	0.061	0	0	0	0.19	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
489	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
490	0	0.57	0.42	0	0	0	0.016	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
491	0	0	0	0.5	0.0011	0	0	0	0.5	3	0	0	0	0	0.093	0
492	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
493	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
494	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
495	0	0.52	0.033	0	0	0	0.45	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
496	0	0.35	0.56	0	0	0	0.089	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
497	0	0.76	0.13	0	0	0	0.11	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
498	0	0	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
499	0	0.98	0	0	0	0	0.018	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
500	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
501	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
502	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
503	0	0.033	0.96	0	0	0	0.0094	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
504	0	0.17	0.53	0	0	0	0.3	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
505	0	0	0	0.5	2.7e-05	0	0	0	0.5	3	0	0	0	0	0.093	0
506	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
507	0	0.63	0.07	0	0	0	0.3	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
508	0	0	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
509	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
510	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
511	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
512	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
513	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
514	0	0.82	0.031	0	0	0	0.15	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
515	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
516	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
517	0	0.74	7.1e-05	0	0	0	0.26	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
518	0	0	0	0	2.7e-05	0	0	1	0	7	0	0	0.11	0	0	0.038
519	0	0	0	0.5	1.1e-06	0	0	0	0.5	3	0	0	0	0	0.093	0
520	0	0	0	0.5	2.1e-05	0	0	0	0.5	3	0	0	0	0	0.093	0
521	0	0.15	0.79	0	0	0	0.058	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
522	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
523	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
524	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
525	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
526	0	0	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
527	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
528	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
529	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
530	0	1	0	0	0	0	8.5e-06	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
531	0	0.89	0.047	0	0	0	0.068	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
532	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
533	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
534	0	0.99	0	0	0	0	0.007	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
535	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
536	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
537	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
538	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
539	0	0.92	0.0077	0	0	0	0.071	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
540	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
541	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
542	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
543	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
544	0	0.4	0	0	0	0	0.6	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
545	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
546	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
547	0	0.84	0.0016	0	0	0	0.16	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
548	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
549	0	0.18	0.014	0	0	0	0.8	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
550	0	0.14	1.7e-05	0	0	0	0.86	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
551	0	1	0	0	0	0	0	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
552	0	0	0	0	1.3e-05	0	0	1	0	7	0	0	0.11	0	0	0.038
553	0	1	0	0	0	0	7.3e-05	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
554	0	1	0	1.2e-05	0	0	0.00033	0	1.2e-05	1	0.73	0.72	0.49	0.51	0.58	0.66
555	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
556	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
557	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
558	0	0.02	0.98	0	0	0	0.004	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
559	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
560	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
561	0	0	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
562	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
563	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
564	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
565	0	0.28	5.6e-05	0	0	0	0.72	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
566	0	0.65	0	0	0	0	0.35	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
567	0.99	0	0	0	0	0.01	0	0	0	0	0.27	0.28	0.054	0	0	0
568	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
569	0	0.69	0.00021	0	0	0	0.31	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
570	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
571	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
572	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
573	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
574	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
575	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
576	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
577	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
578	0	0.48	0.14	0	0	0	0.38	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
579	0	0.88	0.00035	0	0	0	0.12	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
580	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
581	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
582	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
583	0	0	0	0.39	0.005	0	0	0.21	0.39	3	0	0	0	0	0.093	0
584	0	0.0097	0.99	0	0	0	0.0014	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
585	0	0.19	0.071	0	0	0	0.74	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
586	0	0.88	0.026	0	0	0	0.098	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
587	1	0	0	0	0	7.6e-06	0	0	0	0	0.27	0.28	0.054	0	0	0
588	0	0.52	3.7e-06	0	0	0	0.48	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
589	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
590	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
591	0	0.96	0	0	0	0	0.037	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
592	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
593	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
594	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
595	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
596	0	0.99	5.6e-06	0	0	0	0.014	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
597	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
598	0	0.67	0.15	0	0	0	0.18	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
599	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
600	0	0.88	0.00015	0	0	0	0.12	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
601	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
