SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
284	0	0	0	0	0	0	0	7.7e-05	1	0	0	0	0	8	0.26	0.49	0.25	0.22
285	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
286	0	0.0013	0	0	0	0	0.0036	0.39	0.61	0	0.00012	0	0	8	0.26	0.49	0.25	0.22
287	0	0.013	0	0	0	0	9.3e-05	0.12	0.87	0	0.001	0	0	8	0.26	0.49	0.25	0.22
288	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
289	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
290	0	0.94	0	0	0	0	0	0	0.062	0	1.1e-05	0	0	1	0.47	0.49	0.18	0.22
291	0	0.82	0	0	0	0	0.00049	8.4e-05	0.17	0	0.0088	0	0	1	0.47	0.49	0.18	0.22
292	0	0.83	0	0	0	0	0	0	0.17	0	0.0006	0	0	1	0.47	0.49	0.18	0.22
293	0	0	0	0	4.5e-06	0	0	0.0013	1	0	0	0	0	8	0.26	0.49	0.25	0.22
294	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
295	0	1.8e-05	0	0	0	0	0	8.6e-05	1	0	0	0	0	8	0.26	0.49	0.25	0.22
296	0	1.6e-05	0	0	0	0	0.82	0	0.18	0	0	0	0	6	0.26	0.94	0.18	0.22
297	0	0.98	0	0	0	0	0	0	0.018	0	0	0	0	1	0.47	0.49	0.18	0.22
298	0	0.021	0	0	0	0	0.079	0.01	0.89	0	0.00024	0	0	8	0.26	0.49	0.25	0.22
299	0	0.012	0	0	0	0	0.074	0.76	0.15	0	0.0035	0	0	7	0.26	0.49	0.32	0.34
300	0	0	0	0	1	0	0	0	1.2e-06	0	0	0	0	4	0.029	0.33	0.04	0.024
301	0	0.0039	0	0	0	0	0.17	0.002	0.82	0	3.8e-05	0	0	8	0.26	0.49	0.25	0.22
302	0	0	0	0	0	0	0.83	1.9e-06	0.17	0	0	0	0	6	0.26	0.94	0.18	0.22
303	0	0.00013	0	0	0	0	0.39	0.00012	0.61	0	0	0	0	8	0.26	0.49	0.25	0.22
304	0	0	0	0	0	0	0	0	1	0	4.3e-06	0	0	8	0.26	0.49	0.25	0.22
305	0	0	0	1	0.00021	0	0	0	0	0	0	0	0	3	0	0.49	0	0
306	0	2.4e-05	0	0	0	0	0	3.3e-06	1	0	0.0037	0	0	8	0.26	0.49	0.25	0.22
307	0	0	0	0	0	0	0	0	1	0	5.4e-06	0	0	8	0.26	0.49	0.25	0.22
308	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
309	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
310	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
311	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0	0.12	0
312	0	0	0	0	0	0	0	1	0.0034	0	0	0	0	7	0.26	0.49	0.32	0.34
313	1	0	0	0	0	7.9e-05	0	0	0	0	0	0	0	0	0.23	0.054	0	0
314	0	0.0095	0	0	0	0	4.4e-05	0.0093	0.98	0	5.7e-05	0	0	8	0.26	0.49	0.25	0.22
315	0	0.0029	0	0	0	0	0	0.00023	1	0	3.4e-05	0	0	8	0.26	0.49	0.25	0.22
316	0	0	0	0	0	0	0	1	0.0015	0	0	0	0	7	0.26	0.49	0.32	0.34
317	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
318	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
319	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.26	0.49	0.32	0.34
320	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
321	0	0.99	0	0	0	0	5.8e-06	0	0.0033	0	0.002	0	0	1	0.47	0.49	0.18	0.22
322	1	0	0	0	0	0.00019	0	0	0	0	0	0	0	0	0.23	0.054	0	0
323	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
324	0	0.99	0	0	0	0	5.9e-06	0	0.00012	0	0.0061	0	0	1	0.47	0.49	0.18	0.22
325	0	0	4.4e-05	1	0.0014	0	0	0	0	0	0	4.4e-05	0	3	0	0.49	0	0
326	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	2	0	0.11	0	0
327	0	5.2e-05	0	0	0	0	4e-05	0.48	0.52	0	4.8e-06	0	0	8	0.26	0.49	0.25	0.22
328	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
329	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
330	0	0.73	0	0	0	0	0	0	0.0012	0	0.27	0	0	1	0.47	0.49	0.18	0.22
331	0	0	0	0	1	0	0	0	5.4e-05	0	0	0	0	4	0.029	0.33	0.04	0.024
332	0	0.91	0	0	0	0	0.0019	4.1e-05	0.021	0	0.071	0	0	1	0.47	0.49	0.18	0.22
333	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
334	0	1	0	0	0	0	0	0	0	0	0.00075	0	0	1	0.47	0.49	0.18	0.22
335	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
336	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
337	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	2	0	0.11	0	0
338	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
339	0	0.95	0	0	0	0	0	0	0	0	0.049	0	0	1	0.47	0.49	0.18	0.22
340	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
341	0	0	0	0	0	0	0	0.98	0.017	0	1.1e-06	0	0	7	0.26	0.49	0.32	0.34
342	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
343	0	0	0	1	0.0032	0	0	0	0	0	0	0	0	3	0	0.49	0	0
344	0	5.3e-05	0	0	0	0	0	0.97	0.03	0	3.4e-05	0	0	7	0.26	0.49	0.32	0.34
345	0	8.2e-06	0	0	0	0	0	0.14	0.86	0	7.5e-06	0	0	8	0.26	0.49	0.25	0.22
346	0	0	0	1	0.0021	0	0	0	0	0	0	0	0	3	0	0.49	0	0
347	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
348	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
349	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
350	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
351	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
352	0	0	0	0	0	0	0.98	2.6e-06	0.019	0	0	0	0	6	0.26	0.94	0.18	0.22
353	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
354	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
355	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
356	0	0.094	0	0	0	0	0.005	0.016	0.88	0	0.0026	0	0	8	0.26	0.49	0.25	0.22
357	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
358	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	2	0	0.11	0	0
359	0	0	0	0	0	0	0	0.00021	1	0	0	0	0	8	0.26	0.49	0.25	0.22
360	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
361	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
362	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.26	0	0.18	0
363	0	0	0	0	0	0	0	0.081	0.92	0	3e-06	0	0	8	0.26	0.49	0.25	0.22
364	0	0	0	0	0	0	0	0.0014	1	0	0	0	0	8	0.26	0.49	0.25	0.22
365	0	0	0	0	0.077	0	0	3.2e-05	0.92	0	0	0	4.5e-05	8	0.26	0.49	0.25	0.22
366	0	0.00073	0	0	0	0	0.14	0.43	0.43	0	0.00016	0	0	7	0.26	0.49	0.32	0.34
367	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0	0.12	0
368	0	0	0	1	0.00067	0	0	0	0	0	0	0	0	3	0	0.49	0	0
369	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
370	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
371	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
372	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
373	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
374	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
375	0	0	3.5e-05	1	0.0029	0	0	0	0	0	0	3.5e-05	0	3	0	0.49	0	0
376	0	0.98	0	0	0	0	0	0	0	0	0.016	0	0	1	0.47	0.49	0.18	0.22
377	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
378	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
379	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	2	0	0.11	0	0
380	0	2.7e-06	0	0	0	0	0.94	0.0011	0.061	0	0	0	0	6	0.26	0.94	0.18	0.22
381	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
382	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
383	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
384	0	1	0	0	0	0	0	0	0	0	0.00076	0	0	1	0.47	0.49	0.18	0.22
385	0	1.5e-05	0	0	0	0	0.57	0.033	0.39	0	0	0	0	6	0.26	0.94	0.18	0.22
386	0	0	0	0	0.0041	1	0	0	0	0	0	0	0	5	0.26	0	0.18	0
387	0	0.1	0	0	0	0	0	0.00024	0.14	0	0.76	0	0	10	0.53	0.49	0.25	0.28
388	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
389	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
390	0	1	0	0	0	0	0	0	0	0	0.00064	0	0	1	0.47	0.49	0.18	0.22
391	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	2	0	0.11	0	0
392	0	0	0	0	0	0	0.0023	1	2.7e-05	0	0	0	0	7	0.26	0.49	0.32	0.34
393	0	0	0	0	0	0	0.88	0	0.12	0	0	0	0	6	0.26	0.94	0.18	0.22
394	0	0	0	1	7.8e-05	0	0	0	0	0	0	0	0	3	0	0.49	0	0
395	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.49	0.18	0.22
396	0	0.079	0	0	0	0	0	0	0	0	0.92	0	0	10	0.53	0.49	0.25	0.28
397	0	0.00041	0	0	0	0	6.3e-06	0.069	0.93	0	6.8e-05	0	0	8	0.26	0.49	0.25	0.22
398	0	1	0	0	0	0	0	0	0	0	3.1e-05	0	0	1	0.47	0.49	0.18	0.22
399	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
400	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
401	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
402	0	1	0	0	0	0	0	0	0	0	4.6e-05	0	0	1	0.47	0.49	0.18	0.22
403	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
404	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
405	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
406	0	1	0	0	0	0	0	0	0	0	0.0033	0	0	1	0.47	0.49	0.18	0.22
407	0	0.73	0	0	0	0	0	0	0	0	0.27	0	0	1	0.47	0.49	0.18	0.22
408	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
409	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
410	0	0	0	0	0.0013	0	0	0	1.6e-05	0	0	0	1	12	0	0.054	0.18	0.15
411	0	0.7	0	0	0	0	0	0	0	0	0.3	0	0	1	0.47	0.49	0.18	0.22
412	0	0.97	0	0	0	0	0	0	0	0	0.034	0	0	1	0.47	0.49	0.18	0.22
413	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.26	0	0.18	0
414	0	0	0	0	0	0	0.92	0.017	0.064	0	0	0	0	6	0.26	0.94	0.18	0.22
415	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
416	0	0	0	0	0	0	0	0.0001	1	0	0	0	0	8	0.26	0.49	0.25	0.22
417	0	1	0	0	0	0	0	0	0	0	0.00069	0	0	1	0.47	0.49	0.18	0.22
418	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.49	0.18	0.22
419	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
420	0	0	0	1	0	0	0	0	0.0025	0	0	0	0	3	0	0.49	0	0
421	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
422	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.53	0.49	0.25	0.28
423	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.49	0.18	0.22
424	0	1	0	0	0	0	0	0	7.4e-05	0	0	0	0	1	0.47	0.49	0.18	0.22
425	0	0	0	0	0	0	0.99	9.9e-05	0.0064	0	0	0	0	6	0.26	0.94	0.18	0.22
426	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
427	0	0	0	0	0	0	0.98	0.0008	0.023	0	0	0	0	6	0.26	0.94	0.18	0.22
428	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
429	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0	0.12	0
430	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.49	0.18	0.22
431	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
432	0	0	0	0	0	0	0.42	0	0.58	0	0	0	0	8	0.26	0.49	0.25	0.22
433	0	0	0	0	0.032	0	0	0.0007	0.97	0	0	0	0	8	0.26	0.49	0.25	0.22
434	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	2	0	0.11	0	0
435	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
436	0	1.6e-05	0	0	0	0	0.75	0.00023	0.11	0	0.15	0	0	6	0.26	0.94	0.18	0.22
437	0	0.026	0	0	0	0	0.032	5.1e-05	0.036	0	0.91	0	0	10	0.53	0.49	0.25	0.28
438	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
439	0	0.003	0	0	0	0	0.096	0.2	0.7	0	0.00085	0	0	8	0.26	0.49	0.25	0.22
440	0	0.92	0	0	0	0	0	0	8.8e-06	0	0.085	0	0	1	0.47	0.49	0.18	0.22
441	0	0.019	0	0	0	0	0.05	0.033	0.89	0	0.0047	0	0	8	0.26	0.49	0.25	0.22
442	0	0	0	0	4.4e-05	0	0	0.073	0.92	0	0	0	0.0027	8	0.26	0.49	0.25	0.22
443	1	0	0	0	0	0.0014	0	0	0	0	0	0	0	0	0.23	0.054	0	0
444	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.49	0.18	0.22
445	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
446	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.53	0.49	0.25	0.28
447	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.49	0.18	0.22
448	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
449	0	1	0	0	0	0	0	0	0	0	0.00042	0	0	1	0.47	0.49	0.18	0.22
450	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
451	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
452	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	2	0	0.11	0	0
453	0	0	0	0	0	0	0	2.8e-05	1	0	0	0	0	8	0.26	0.49	0.25	0.22
454	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.26	0.49	0.32	0.34
455	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.26	0.49	0.32	0.34
456	0	1	0	0	0	0	0	0	4.4e-05	0	0.003	0	0	1	0.47	0.49	0.18	0.22
457	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
458	0	0	0	0	0	0	0	1.1e-06	1	0	0	0	0	8	0.26	0.49	0.25	0.22
459	0	0	0	1	0.00016	0	0	0	0	0	0	0	0	3	0	0.49	0	0
460	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
461	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	2	0	0.11	0	0
462	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
463	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
464	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
465	0	0	0	0	0	0	0.96	0	0.043	0	0	0	0	6	0.26	0.94	0.18	0.22
466	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.26	0	0.18	0
467	0	0.001	0	0	0	0	0.21	0.016	0.77	0	2.8e-05	0	0	8	0.26	0.49	0.25	0.22
468	0	0	0	0	0	0	0	0.18	0.82	0	0	0	0	8	0.26	0.49	0.25	0.22
469	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
470	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	2	0	0.11	0	0
471	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
472	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
473	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
474	0	0	0	0	0	0	1	0	0.00085	0	0	0	0	6	0.26	0.94	0.18	0.22
475	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
476	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	2	0	0.11	0	0
477	0	0.22	0	0	0	0	0.78	0	0.0007	0	8.4e-05	0	0	6	0.26	0.94	0.18	0.22
478	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
479	0	0	0	1	2.2e-05	0	0	0	0	0	0	0	0	3	0	0.49	0	0
480	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
481	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
482	0	7.4e-05	0	0	0	0	0.002	0.066	0.93	0	0	0	0	8	0.26	0.49	0.25	0.22
483	0	0	0	1	3.2e-05	0	0	0	0	0	0	0	0	3	0	0.49	0	0
484	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
485	0	0	0	0	0.0095	0	0	0	0.99	0	0	0	0	8	0.26	0.49	0.25	0.22
486	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
487	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
488	0	0.0049	0	0	0	0	0.54	0.079	0.37	0	0.00049	0	0	6	0.26	0.94	0.18	0.22
489	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
490	0	0.0078	0	0	0	0	0.32	0.015	0.66	0	0.00047	0	0	8	0.26	0.49	0.25	0.22
491	0	0	0	1	3.4e-06	0	0	0	0	0	0	0	0	3	0	0.49	0	0
492	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
493	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
494	0	0.0012	0	0	0	0	4.5e-06	0.067	0.93	0	3.2e-05	0	0	8	0.26	0.49	0.25	0.22
495	0	0.0039	0	0	0	0	0	0	3.8e-06	0	1	0	0	10	0.53	0.49	0.25	0.28
496	0	0.66	0	0	0	0	0	0	0	0	0.34	0	0	1	0.47	0.49	0.18	0.22
497	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
498	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
499	0	0	0	0	0	0	0	0.9	0.097	0	0	0	0	7	0.26	0.49	0.32	0.34
500	0	1e-05	0	0	0	0	0	0.99	0.0063	0	0	0	0	7	0.26	0.49	0.32	0.34
501	0	0.027	0	0	0	0	0	0.0002	0.97	0	3.9e-06	0	0	8	0.26	0.49	0.25	0.22
502	0	0.66	0	0	0	0	0	0.00085	0.23	0	0.11	0	0	1	0.47	0.49	0.18	0.22
503	0	5.5e-05	0	0	0	0	0	0	0	0	1	0	0	10	0.53	0.49	0.25	0.28
504	0	1e-05	0	0	0	0	0	0	0.0091	0	0.99	0	0	10	0.53	0.49	0.25	0.28
505	0	0	0	0	0	0	0	0.00026	1	0	0	0	0	8	0.26	0.49	0.25	0.22
506	0	0.043	0	0	0	0	0	0	0	0	0.96	0	0	10	0.53	0.49	0.25	0.28
507	0	0.49	0	0	0	0	3.4e-06	8.7e-06	0.00028	0	0.51	0	0	10	0.53	0.49	0.25	0.28
508	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
509	0	2.4e-05	0	0	0	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
510	0	0	0	0	0	0	0	1	0	0	0	0	2.7e-05	7	0.26	0.49	0.32	0.34
511	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
512	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	2	0	0.11	0	0
513	0	0.00012	0	0	0	0	0.58	0.017	0.4	0	0	0	0	6	0.26	0.94	0.18	0.22
514	0	0.049	0	0	0	0	1.2e-06	2.1e-05	0.95	0	0.0059	0	0	8	0.26	0.49	0.25	0.22
515	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
516	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
517	0	0	0	0	0	0	0	3.7e-06	1	0	0	0	0	8	0.26	0.49	0.25	0.22
518	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
519	0	1.5e-05	0	0	0	0	0	0.0018	1	0	0	0	0	8	0.26	0.49	0.25	0.22
520	0	0.66	0	0	0	0	0	0.0001	0.33	0	0.015	0	0	1	0.47	0.49	0.18	0.22
521	0	0.75	0	0	0	0	0	0	0.25	0	0.00055	0	0	1	0.47	0.49	0.18	0.22
522	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
523	0	0	0	0	0.45	0	0	0	1e-05	0	0	0	0.55	12	0	0.054	0.18	0.15
524	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0	0.12	0
525	0	0.0077	0	0	0	0	0	0.049	0.94	0	9e-05	0	0	8	0.26	0.49	0.25	0.22
526	0	0	0	0	0	0	0	0.0029	1	0	0	0	0	8	0.26	0.49	0.25	0.22
527	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
528	0	0.0012	0	0	0	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
529	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	2	0	0.11	0	0
530	0	1.2e-05	0	0	0	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
531	0.057	0.94	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.49	0.18	0.22
532	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	2	0	0.11	0	0
533	0	0	0	0.52	0	0	0.48	0	0	0	0	0	0	3	0	0.49	0	0
534	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
535	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
536	0	0	0	0	0	0	0	0.95	0.055	0	0	0	0	7	0.26	0.49	0.32	0.34
537	0	0	0	0	0	0	0	0.95	0.052	0	0	0	0	7	0.26	0.49	0.32	0.34
538	0	0.0016	0	0	0	0	0	0.00086	1	0	1e-06	0	0	8	0.26	0.49	0.25	0.22
539	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
540	0	0	0	0	0	0	0	0	8.2e-05	0	1	0	0	10	0.53	0.49	0.25	0.28
541	0	0.001	0	0	0	0	0	0.00036	1	0	0	0	0	8	0.26	0.49	0.25	0.22
542	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	2	0	0.11	0	0
543	0	0.031	0	0	0	0	0	0.0018	0.96	0	0.0018	0	0	8	0.26	0.49	0.25	0.22
544	0.33	0.67	0	0	0	0.00014	0	0	0	0	0.00061	0	0	1	0.47	0.49	0.18	0.22
545	0	0	0	0	0	0	0	0.15	0.85	0	0	0	0	8	0.26	0.49	0.25	0.22
546	0	0.25	0	0	0	0	0.00027	5.4e-05	0.74	0	0.00015	0	0	8	0.26	0.49	0.25	0.22
547	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
548	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
549	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
550	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
551	0	0	0	0	0	0	0	1	0.00035	0	0	0	0	7	0.26	0.49	0.32	0.34
552	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
553	0	0	0	0	0.00031	0	0	0	0.00057	0	0	0	1	12	0	0.054	0.18	0.15
554	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
555	0	0	0	0	0	0	0	0.79	0.21	0	0	0	0	7	0.26	0.49	0.32	0.34
556	0	0	0	0	0.0029	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
557	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	2	0	0.11	0	0
558	0	2.1e-05	0	0	0	0	0	6.9e-06	1	0	0	0	0	8	0.26	0.49	0.25	0.22
559	0	0.00076	0	0	0	0	0	0.00022	1	0	0	0	0	8	0.26	0.49	0.25	0.22
560	0	7.5e-05	0	0	0	0	0	0.0033	1	0	0	0	0	8	0.26	0.49	0.25	0.22
561	0	0	0	0	0	0	0	0.00042	1	0	0	0	0	8	0.26	0.49	0.25	0.22
562	0	1e-06	0	0	0	0	1.4e-06	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
563	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
564	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
565	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
566	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
567	0	5.1e-05	0	0	0	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
568	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
569	0	0	0	0	1.6e-06	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
570	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
