SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
295	0	0	0	0	0	0.5	0.00016	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
296	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
297	0.12	0	0	0	0	0.44	0	0.44	0	0	0	0	5	0.26	0.51	0.18	0.22
298	9e-05	0	0	0	0	0.5	0.0019	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
299	0.00076	0	0	0	0	0.18	0.64	0.18	0	0	0	0	6	0.26	0.49	0.32	0.34
300	0	0	1	0	0	0	0	0	0	0	0	0	2	0.26	0.49	0.18	0.024
301	0.0011	0	0	0	0	0.5	0.0034	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
302	0	0	0	0	0	0.5	1.2e-06	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
303	0	0	0	0	0	0.5	4.3e-05	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
304	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
305	0	0	0	4.6e-05	0	0	0	0	0	1	0	0	9	0	0.49	0	0
306	1	0	0	0	0	0.0003	3.2e-05	0.0003	0	0	0	0	0	0.53	0.49	0.25	0.22
307	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
308	0	0	1	0	0	0	0	0	0	0	0	0	2	0.26	0.49	0.18	0.024
309	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
310	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
311	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.12	0
312	0	0	0	0	0	0.00083	1	0.00083	0	0	0	0	6	0.26	0.49	0.32	0.34
313	0	1	0	0	0	0	0	0	0	0	0	4.4e-06	1	0.23	0.054	0	0
314	6.6e-05	0	0	0	0	0.5	0.0029	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
315	0.052	0	0	0	0	0.47	0.0041	0.47	0	0	0	0	5	0.26	0.51	0.18	0.22
316	0	0	0	0	0	0.00073	1	0.00073	0	0	0	0	6	0.26	0.49	0.32	0.34
317	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
318	0	0.02	0.98	0	0	0	0	0	0	0	0	0	2	0.26	0.49	0.18	0.024
319	0	0	0	0	0	0	1	0	0	0	0	0	6	0.26	0.49	0.32	0.34
320	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
321	0.68	0	6.7e-05	0	0	0.16	3.3e-06	0.16	0	0	0	0	0	0.53	0.49	0.25	0.22
322	0	0.61	0.39	0	0	0	0	0	0	0	0	3.9e-06	1	0.23	0.054	0	0
323	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
324	0.95	0	0	0	0	0.023	0	0.023	0	0	0	0	0	0.53	0.49	0.25	0.22
325	0	0	0	0	0	0	0	0	0	1	2.4e-06	0	9	0	0.49	0	0
326	0	0	0	0	0	0	0	0	0	4.4e-06	1	0	10	0.029	0.11	0	0
327	3.3e-06	0	0	0	0	0.19	0.62	0.19	0	0	0	0	6	0.26	0.49	0.32	0.34
328	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
329	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
330	0.99	0	0	0	0	0.0033	0	0.0033	0	0	0	0	0	0.53	0.49	0.25	0.22
331	0	0	2.9e-06	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
332	0.71	0	0	0	0	0.15	0.00014	0.15	0	0	0	0	0	0.53	0.49	0.25	0.22
333	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
334	1	0	0	0	0	1.6e-05	0	1.6e-05	0	0	0	0	0	0.53	0.49	0.25	0.22
335	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
336	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
337	0	0	0	0	0	0	0	0	0	0	1	0	10	0.029	0.11	0	0
338	0	0	0	1	0	0	0	0	0	0	3.7e-05	0	3	0.029	0.49	0.1	0.073
339	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
340	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
341	0	0	0	0	0	0.00069	1	0.00069	0	0	0	0	6	0.26	0.49	0.32	0.34
342	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
343	0	0	0	0.00092	0	0	0	0	0	1	0	0	9	0	0.49	0	0
344	1.7e-06	0	0	0	0	0.017	0.97	0.017	0	0	0	0	6	0.26	0.49	0.32	0.34
345	0.00045	0	0	0	0	0.019	0.96	0.019	0	0	0	0	6	0.26	0.49	0.32	0.34
346	0	0	0	0.0014	0	0	0	0	0	1	0	0	9	0	0.49	0	0
347	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
348	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
349	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
350	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
351	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
352	1.2e-06	0	0	0	0	0.5	0.00031	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
353	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
354	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
355	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
356	0.0034	0	0	0	0	0.5	0.0065	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
357	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
358	0	0	0	0	0	0	0	0	0	0	1	0	10	0.029	0.11	0	0
359	0	0	0	0	0	0.48	0.037	0.48	0	0	0	0	5	0.26	0.51	0.18	0.22
360	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
361	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
362	0	0	0	0	0	0	0	0	0	0	0	1	11	0.14	0	0.18	0
363	0.00069	0	0	0	0	6.2e-05	1	6.2e-05	0	0	0	0	6	0.26	0.49	0.32	0.34
364	0	0	0	0	0	0.0026	0.99	0.0026	0	0	0	0	6	0.26	0.49	0.32	0.34
365	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
366	0.00021	0	0	0	0	0.19	0.62	0.19	0	0	0	0	6	0.26	0.49	0.32	0.34
367	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.12	0
368	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
369	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
370	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
371	0	0	1	0	0	0	0	0	4.3e-06	0	0	0	2	0.26	0.49	0.18	0.024
372	0	0	0	0	0	0	0	0	0	0	1	0	10	0.029	0.11	0	0
373	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
374	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
375	0	0	0	2e-05	0	0	0	0	0	1	6.5e-06	0	9	0	0.49	0	0
376	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
377	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
378	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
379	0	0	0	0	0	0	0	0	0	0	1	0	10	0.029	0.11	0	0
380	0	0	0	0	0	0.5	0.0079	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
381	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
382	0	0	0	0	0	0.5	0.00014	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
383	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
384	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
385	0	0	0	0	0	0.46	0.077	0.46	0	0	0	0	5	0.26	0.51	0.18	0.22
386	0	0	0	0	0	0	0	0	0	0	0	1	11	0.14	0	0.18	0
387	0.24	0	0	0	0	0.38	0.00012	0.38	0	0	0	0	5	0.26	0.51	0.18	0.22
388	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
389	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
390	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
391	0	0	0	0	0	0	0	0	0	0	1	0	10	0.029	0.11	0	0
392	0	0	0	0	0	9.2e-06	1	9.2e-06	0	0	0	0	6	0.26	0.49	0.32	0.34
393	0	0	0	0	0	0.5	4.7e-06	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
394	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
395	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
396	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
397	0.00014	0	0	0	0	0.44	0.12	0.44	0	0	0	0	5	0.26	0.51	0.18	0.22
398	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
399	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
400	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
401	0	0	0	0	0	0.5	5.4e-05	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
402	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
403	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
404	0	0	0	0	0	0.0073	0.99	0.0073	0	0	0	0	6	0.26	0.49	0.32	0.34
405	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
406	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
407	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
408	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
409	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
410	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
411	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
412	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
413	0	0	0	0	0	0	0	0	0	0	0	1	11	0.14	0	0.18	0
414	0	0	0	0	0	0.23	0.54	0.23	0	0	0	0	6	0.26	0.49	0.32	0.34
415	0	0	0	0	0	0.5	1e-05	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
416	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
417	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
418	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
419	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
420	0	0	0	0	0	0.35	0	0.35	0	0.29	0	0	5	0.26	0.51	0.18	0.22
421	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
422	0.00036	0	0.52	0	0	1.1e-05	0.48	1.1e-05	0	0	0	0	2	0.26	0.49	0.18	0.024
423	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
424	0.044	0	0	0	0	0.48	0	0.48	0	0	0	0	5	0.26	0.51	0.18	0.22
425	0.0001	0	0	0	0	0.45	0.094	0.45	0	0	0	0	5	0.26	0.51	0.18	0.22
426	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
427	0	0	0	0	0	0.48	0.034	0.48	0	0	0	0	5	0.26	0.51	0.18	0.22
428	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
429	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.12	0
430	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
431	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
432	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
433	1.7e-05	0	0	0.8	0	0	0.2	0	0	0	0	0	3	0.029	0.49	0.1	0.073
434	0	0	0	0	0	0	0	0	0	0	1	0	10	0.029	0.11	0	0
435	0	0	0	0	0	0.34	0	0.34	0	0.33	0	0	5	0.26	0.51	0.18	0.22
436	0.002	0	0	0	0	0.5	0.00018	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
437	0.93	0	0	0	0	0.034	2.3e-05	0.034	0	0	0	0	0	0.53	0.49	0.25	0.22
438	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
439	0.0041	0	0	0	0	0.29	0.41	0.29	0	0	0	0	6	0.26	0.49	0.32	0.34
440	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
441	0.21	0	0	0	0	0.35	0.093	0.35	0	0	0	0	5	0.26	0.51	0.18	0.22
442	0	0	0	0.99	0	0.0059	0.0006	0.0059	1.8e-05	0	0	0	3	0.029	0.49	0.1	0.073
443	0	1	0	0	0	0	0	0	0	0	0	1.7e-05	1	0.23	0.054	0	0
444	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
445	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
446	0	0	1	0	0	0	1.6e-05	0	0	0	0	0	2	0.26	0.49	0.18	0.024
447	0.97	0	0	0	0	0.017	0	0.017	0	0	0	0	0	0.53	0.49	0.25	0.22
448	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
449	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
450	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
451	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
452	0	0	0	0	0	0	0	0	0	0	1	0	10	0.029	0.11	0	0
453	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
454	0	0	0	0	0	0	1	0	0	0	0	0	6	0.26	0.49	0.32	0.34
455	0	0	0	0	0	0	1	0	0	0	0	0	6	0.26	0.49	0.32	0.34
456	0.99	0	4.2e-06	0	0	0.0068	0	0.0068	0	0	0	0	0	0.53	0.49	0.25	0.22
457	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
458	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
459	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
460	0	0	0	0	0	0.5	0.0051	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
461	0	0	0	0	0	0	0	0	0	0	1	0	10	0.029	0.11	0	0
462	0	0	0	0	0	0.37	0.27	0.37	0	0	0	0	5	0.26	0.51	0.18	0.22
463	0	0	0	0	0	0.5	0.00016	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
464	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
465	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
466	0	0	0	0	0	0	0	0	0	0	0	1	11	0.14	0	0.18	0
467	0.00037	0	0.00095	0	0	0.48	0.029	0.48	0	0	0	0	5	0.26	0.51	0.18	0.22
468	0	0	0	0	0	0.0066	0.99	0.0066	0	0	0	0	6	0.26	0.49	0.32	0.34
469	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
470	0	0	0	0	0	0	0	0	0	0	1	0	10	0.029	0.11	0	0
471	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
472	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
473	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
474	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
475	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
476	0	0	0	0	0	0	0	0	0	0	1	0	10	0.029	0.11	0	0
477	0.056	0	0	0	0	0.47	0	0.47	0	0	0	0	5	0.26	0.51	0.18	0.22
478	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
479	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
480	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
481	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
482	0	0	0	0	0	0.48	0.038	0.48	0	0	0	0	5	0.26	0.51	0.18	0.22
483	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
484	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
485	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
486	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
487	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
488	0.00042	0	0	0	0	0.47	0.058	0.47	0	0	0	0	5	0.26	0.51	0.18	0.22
489	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
490	0.0011	0	0.00025	0	0	0.5	0.0079	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
491	0	0	0	3.8e-06	0	0	0	0	0	1	0	0	9	0	0.49	0	0
492	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
493	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
494	1.7e-05	0	0	0	0	0.49	0.029	0.49	0	0	0	0	5	0.26	0.51	0.18	0.22
495	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
496	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
497	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
498	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
499	0	0	0	0	0	0.061	0.88	0.061	0	0	0	0	6	0.26	0.49	0.32	0.34
500	0	0	0	0	0	0.16	0.68	0.16	0	0	0	0	6	0.26	0.49	0.32	0.34
501	0	0	0	0	0	0.5	6.6e-06	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
502	0.98	0	0	0	0	0.0073	0.00051	0.0073	0	0	0	0	0	0.53	0.49	0.25	0.22
503	1	0	0	0	0	7.5e-05	0	7.5e-05	0	0	0	0	0	0.53	0.49	0.25	0.22
504	0.75	0	0	0	0	0.12	0	0.12	0	0	0	0	0	0.53	0.49	0.25	0.22
505	0	0	0	0.67	0	0	0.33	0	0	0	0	0	3	0.029	0.49	0.1	0.073
506	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
507	1	0	0	0	0	2e-05	9.8e-06	2e-05	0	0	0	0	0	0.53	0.49	0.25	0.22
508	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
509	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
510	0	0	0	0.00045	0	0	1	0	3.7e-05	0	0	0	6	0.26	0.49	0.32	0.34
511	0	0.32	0.68	0	0	0	0	0	0	0	0	0	2	0.26	0.49	0.18	0.024
512	0	0	0	0	0	0	0	0	0	0	1	0	10	0.029	0.11	0	0
513	0	0	0	0	0	0.5	0.0092	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
514	2.6e-06	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
515	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
516	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
517	0	0	0	0	0	0.5	0.0058	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
518	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
519	0	0	0	0	0	0.5	0.0023	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
520	0.095	0	0	0	0	0.45	6.2e-05	0.45	0	0	0	0	5	0.26	0.51	0.18	0.22
521	0.17	0	0	0	0	0.41	0	0.41	0	0	0	0	5	0.26	0.51	0.18	0.22
522	0.048	0	0	0	0	0.47	0.0096	0.47	0	0	0	0	5	0.26	0.51	0.18	0.22
523	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
524	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.12	0
525	6e-05	0	0	0	0	0.49	0.025	0.49	0	0	0	0	5	0.26	0.51	0.18	0.22
526	0	0	0	0	0	0.48	0.041	0.48	0	0	0	0	5	0.26	0.51	0.18	0.22
527	0	0	0	0	0	0.5	1e-06	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
528	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
529	0	0	0	0	0	0.5	0	0.5	0	0	0.0028	0	5	0.26	0.51	0.18	0.22
530	1.2e-06	0	0	0	0	0.5	8.1e-06	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
531	0.027	0.97	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
532	0	0	0	0	0	0.48	0	0.48	0	0	0.049	0	5	0.26	0.51	0.18	0.22
533	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
534	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
535	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
536	0	0	0	0	0	0.2	0.6	0.2	0	0	0	0	6	0.26	0.49	0.32	0.34
537	0	0	0	0	0	0.071	0.86	0.071	0	0	0	0	6	0.26	0.49	0.32	0.34
538	0	0	0	0	0	0.5	0.00017	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
539	0	0	0	1	0	0	0	0	0	0	0.0037	0	3	0.029	0.49	0.1	0.073
540	4.2e-05	0	0	0	0	0.5	0.0021	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
541	8.1e-06	0	0	0	0	0.5	0.00064	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
542	0	0	0	0	0	0.21	0	0.21	0	0	0.57	0	10	0.029	0.11	0	0
543	2.6e-05	0	0	0	0	0.5	0.00017	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
544	0.077	0.92	0	0	0	0	0	0	0	0	1.5e-05	0.00057	1	0.23	0.054	0	0
545	0	0	0	0	0	0.13	0.73	0.13	0	0	0	0	6	0.26	0.49	0.32	0.34
546	0.0002	0	3.2e-06	0	0	0.5	4e-06	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
547	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
548	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
549	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
550	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
551	0	0	0	0	0	0.001	1	0.001	0	0	0	0	6	0.26	0.49	0.32	0.34
552	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
553	0	0	0	1	0	0	0	0	0.0018	0	0	0	3	0.029	0.49	0.1	0.073
554	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
555	0	0	0	0	0	0.058	0.88	0.058	0	0	0	0	6	0.26	0.49	0.32	0.34
556	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
557	0	0	0	0	0	0	0	0	0	0	1	0	10	0.029	0.11	0	0
558	0	0	0	0	0	0.5	3.7e-05	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
559	0	0	0	0	0	0.5	2.3e-05	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
560	6.7e-05	0	0	0	0	0.49	0.029	0.49	0	0	0	0	5	0.26	0.51	0.18	0.22
561	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
562	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
563	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
564	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
565	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
566	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
567	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
568	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
569	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
570	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
571	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
572	0	0	0	0.00048	0	0	0	0	0	1	0.0003	0	9	0	0.49	0	0
573	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
574	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
575	1.8e-05	0	0	0	0	0.48	0.046	0.48	0	0	0	0	5	0.26	0.51	0.18	0.22
576	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
577	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
578	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
579	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
580	1	0	0	0	0	6.7e-05	0	6.7e-05	0	0	0	0	0	0.53	0.49	0.25	0.22
581	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.49	0.25	0.22
582	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
583	0	0	0	0	0	0	0	0	0	0	1	0	10	0.029	0.11	0	0
584	1	0	1.5e-05	0	0	2.1e-05	0	2.1e-05	0	0	0	0	0	0.53	0.49	0.25	0.22
585	0.00012	0	0	0	0	0.34	0.31	0.34	0	0	0	0	5	0.26	0.51	0.18	0.22
586	1	0	0	0	0	0.0013	0	0.0013	0	0	0	0	0	0.53	0.49	0.25	0.22
587	0	0	0	6e-06	0	0.5	0.0075	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
588	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
589	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
590	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
591	0.00061	0	0	0	0	0.5	1.3e-05	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
592	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
593	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
594	0.0081	0	0	0	0	0.23	0.53	0.23	0	0	0	0	6	0.26	0.49	0.32	0.34
