SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
303	0	0	0.0022	0.0016	0.5	0	0	0	0.5	5.1e-05	0	8	0.26	0.49	0.18	0.22
304	0	0	0.00075	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
305	0	1	0	0	0	0	0	6e-05	0	0	0	1	0	0.49	0	0
306	0	0	0.0035	0	0.47	0	0	0	0.47	0.056	0	8	0.26	0.49	0.18	0.22
307	0	0	0.00041	0	0.5	0	0	0	0.5	2e-05	0	8	0.26	0.49	0.18	0.22
308	0	0	0	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
309	0	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
310	0	0	0	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
311	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.073
312	0	0	0	0	0.00097	0	0	0	0.00097	1	0	9	0.26	0.49	0.32	0.34
313	0	0	0	0	0	0.05	0	0	0	0	0.95	10	0.26	0	0	0
314	0	0	0.024	2.3e-06	0.49	0	0	0	0.49	0.0031	0	8	0.26	0.49	0.18	0.22
315	0	0	0.007	0	0.5	0	0	0	0.5	0.0021	0	8	0.26	0.49	0.18	0.22
316	0	0	0	0	0.0028	0	0	0	0.0028	0.99	0	9	0.26	0.49	0.32	0.34
317	0	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
318	0	0	0	0	0	0.00047	0	0	0	0	1	10	0.26	0	0	0
319	0	0	0	0	0	0	0	0	0	1	0	9	0.26	0.49	0.32	0.34
320	0	0	0	0	0	1	0	0	0	0	0	5	0.26	0.054	0	0
321	0	0	0.95	0	0.026	0	0	0	0.026	0	0	2	0.42	0.55	0.18	0.22
322	0	0	0	0	0.00014	0.072	0	0	0.00014	0	0.93	10	0.26	0	0	0
323	1	0	0	0	1e-06	0	0.0047	0	1e-06	0	0	0	0	0	0.08	0.073
324	0	0	0.99	0	0.0067	0	0	0	0.0067	0	0	2	0.42	0.55	0.18	0.22
325	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
326	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
327	0	0	0.00097	0.00023	0.26	0	0	0	0.26	0.47	0	9	0.26	0.49	0.32	0.34
328	1	0	0	0	0	0	0.0001	0	0	0	0	0	0	0	0.08	0.073
329	0	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
330	0	0	0.76	0	0.12	0	0	0	0.12	8.1e-06	0	2	0.42	0.55	0.18	0.22
331	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
332	0	0	0.91	7.4e-05	0.043	0	0	0	0.043	4.5e-05	0	2	0.42	0.55	0.18	0.22
333	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
334	0	0	1	0	4.9e-06	0	0	0	4.9e-06	0	0	2	0.42	0.55	0.18	0.22
335	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
336	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
337	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
338	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
339	0	0	1	0	0	0	0	0	0	0	0	2	0.42	0.55	0.18	0.22
340	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
341	0	0	0	0	0.00061	0	0	0	0.00061	1	0	9	0.26	0.49	0.32	0.34
342	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.073
343	0	1	0	0	0	0	0	1.5e-05	0	0	0	1	0	0.49	0	0
344	0	0	0.0009	3.2e-05	0.027	0	0	0	0.027	0.94	0	9	0.26	0.49	0.32	0.34
345	0	0	0.00038	8.9e-06	0.016	0	0	0	0.016	0.97	0	9	0.26	0.49	0.32	0.34
346	0	1	0	0	0	0	0	5.4e-06	0	0	0	1	0	0.49	0	0
347	0	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
348	0	0	0	0	0	1	0	0	0	0	0	5	0.26	0.054	0	0
349	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
350	0	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
351	0	0	0	0	0	0.0022	0	0	0	0	1	10	0.26	0	0	0
352	0	0	0.0018	0.99	0.0026	0	0	0	0.0026	4.6e-06	0	3	0.26	0.94	0.25	0.28
353	0	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
354	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
355	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
356	0	0	0.066	0.00025	0.47	0	0	0	0.47	0.0034	0	8	0.26	0.49	0.18	0.22
357	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
358	0	1	0	0	0	1.1e-05	0	0	0	0	0	1	0	0.49	0	0
359	0	0	0	0	0.49	0	0	0	0.49	0.025	0	8	0.26	0.49	0.18	0.22
360	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
361	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
362	0	0	0	0	0.075	0	0	0.85	0.075	0	0	7	0.029	0.33	0.18	0.073
363	0	0	8.2e-06	0	6.8e-05	0	0	0	6.8e-05	1	0	9	0.26	0.49	0.32	0.34
364	0	0	0	0	0.0035	0	0	0	0.0035	0.99	0	9	0.26	0.49	0.32	0.34
365	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
366	0	0	0.0083	0.44	0.095	0	0	0	0.095	0.36	0	3	0.26	0.94	0.25	0.28
367	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.073
368	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
369	0	0	0	1	0	0	0	0	0	0	0	3	0.26	0.94	0.25	0.28
370	0	0	0	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
371	1	0	0	0	0.00017	0	0	0	0.00017	0	0	0	0	0	0.08	0.073
372	0	0	0	0	0	0	0	0	0	0	1	10	0.26	0	0	0
373	0	0	0	0	0	1	0	0	0	0	0	5	0.26	0.054	0	0
374	0.022	0	0	0	0	0	0.98	0	0	0	0	6	0	0.054	0.18	0.22
375	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
376	0	0	1	0	0	0	0	0	0	0	0	2	0.42	0.55	0.18	0.22
377	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
378	0.00077	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
379	0	1	0	0	0	0.0029	0	0	0	0	0	1	0	0.49	0	0
380	0	0	0.0029	0.58	0.21	0	0	0	0.21	0.0034	0	3	0.26	0.94	0.25	0.28
381	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.073
382	0	0	0	1	0	0	0	0	0	0	0	3	0.26	0.94	0.25	0.28
383	0	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
384	0	0	1	0	0	0	0	0	0	0	0	2	0.42	0.55	0.18	0.22
385	0	0	0.00045	0.42	0.26	0	0	0	0.26	0.052	0	3	0.26	0.94	0.25	0.28
386	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
387	0	0	0.068	0	0.47	0	0	0	0.47	0.00011	0	8	0.26	0.49	0.18	0.22
388	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
389	0	0	0	0	0	0	0.99	0.0055	0	0	0	6	0	0.054	0.18	0.22
390	0	0	1	0	0	0	0	0	0	0	0	2	0.42	0.55	0.18	0.22
391	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
392	0	0	0	1	0	0	0	0	0	4.1e-05	0	3	0.26	0.94	0.25	0.28
393	0	0	0	1	0	0	0	0	0	0	0	3	0.26	0.94	0.25	0.28
394	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
395	0	0	1	0	0	0	0	0	0	0	0	2	0.42	0.55	0.18	0.22
396	0	0	1	0	1.9e-05	0	0	0	1.9e-05	2.3e-06	0	2	0.42	0.55	0.18	0.22
397	0	0	0.002	0.0032	0.45	0	0	0	0.45	0.1	0	8	0.26	0.49	0.18	0.22
398	0	0	1	0	0	0	0	0	0	0	0	2	0.42	0.55	0.18	0.22
399	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
400	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
401	0	0	0	1	0	0	0	0	0	0	0	3	0.26	0.94	0.25	0.28
402	0	0	1	0	0	0	0	0	0	0	0	2	0.42	0.55	0.18	0.22
403	0.0023	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
404	0	0	0	1	0	0	0	0	0	0	0	3	0.26	0.94	0.25	0.28
405	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
406	0	0	1	0	0	0	0	0	0	0	0	2	0.42	0.55	0.18	0.22
407	0	0	1	0	0	0	0	0	0	0	0	2	0.42	0.55	0.18	0.22
408	0	0	0	1	0	0	0	0	0	0	0	3	0.26	0.94	0.25	0.28
409	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
410	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
411	0	0	1	0	0	0	0	0	0	0	0	2	0.42	0.55	0.18	0.22
412	0	0	1	0	0	0	0	0	0	0	0	2	0.42	0.55	0.18	0.22
413	0	0	0	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
414	0	0	0	1	0.00016	0	0	0	0.00016	0.00023	0	3	0.26	0.94	0.25	0.28
415	0	0	0	1	0	0	0	0	0	0	0	3	0.26	0.94	0.25	0.28
416	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
417	0	0	1	0	0	0	0	0	0	0	0	2	0.42	0.55	0.18	0.22
418	0	0	1	0	0	0	0	0	0	0	0	2	0.42	0.55	0.18	0.22
419	0	0	0	0	0	0.00011	0	0	0	0	1	10	0.26	0	0	0
420	0	0.3	0	0	0.35	0	0	0	0.35	0	0	8	0.26	0.49	0.18	0.22
421	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
422	0	0	0.00088	2.2e-06	3.8e-05	0	0	0	3.8e-05	1	0	9	0.26	0.49	0.32	0.34
423	0	0	1	0	0	0	0	0	0	0	0	2	0.42	0.55	0.18	0.22
424	0	0	0.95	0	0.023	0	0	0	0.023	0	0	2	0.42	0.55	0.18	0.22
425	0	0	0.00016	1	0.00045	0	0	0	0.00045	0.00015	0	3	0.26	0.94	0.25	0.28
426	0	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
427	0	0	0	0.96	0.021	0	0	0	0.021	0.0021	0	3	0.26	0.94	0.25	0.28
428	0	0	0	0	0	0	0	0	0	0	1	10	0.26	0	0	0
429	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.073
430	0	0	1	0	0	0	0	0	0	0	0	2	0.42	0.55	0.18	0.22
431	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
432	0	0	0	0.0022	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
433	0	0	0	0.00068	0	0	0	0.36	0	0.64	0	9	0.26	0.49	0.32	0.34
434	0	0.3	0	0	0.35	0	0	0	0.35	0	0	8	0.26	0.49	0.18	0.22
435	0	0.3	0	0	0.35	0	0	0	0.35	0	0	8	0.26	0.49	0.18	0.22
436	0	0	8.1e-06	0.00012	0.5	0	0	0	0.5	0.00015	0	8	0.26	0.49	0.18	0.22
437	0	0	0.15	0.00064	0.42	0	0	0	0.42	0.00035	0	8	0.26	0.49	0.18	0.22
438	0	0	0	0	0	0.0023	0	0	0	0	1	10	0.26	0	0	0
439	0	0	0.016	0.24	0.21	0	0	0	0.21	0.33	0	9	0.26	0.49	0.32	0.34
440	0	0	1	0	0	0	0	0	0	0	0	2	0.42	0.55	0.18	0.22
441	0	0	0.029	0.069	0.4	0	0	0	0.4	0.093	0	8	0.26	0.49	0.18	0.22
442	0	0	0	0	0.5	0	0	0.00045	0.5	0	0	8	0.26	0.49	0.18	0.22
443	0	0	0	0	0	0.08	0	0	0	0	0.92	10	0.26	0	0	0
444	0	0	1	0	0	0	0	0	0	0	0	2	0.42	0.55	0.18	0.22
445	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
446	0	0	0.00049	0.00018	0	0	0	0	0	1	0	9	0.26	0.49	0.32	0.34
447	0	0	1	0	0.00013	0	0	0	0.00013	0	0	2	0.42	0.55	0.18	0.22
448	0	0	0	0	0	1	0	0	0	0	0	5	0.26	0.054	0	0
449	0	0	1	0	0	0	0	0	0	0	0	2	0.42	0.55	0.18	0.22
450	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
451	0	0	0	0	0	1	0	0	0	0	0	5	0.26	0.054	0	0
452	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
453	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
454	0	0	0	0	0	0	0	0	0	1	0	9	0.26	0.49	0.32	0.34
455	0	0	0	0	0	0	0	0	0	1	0	9	0.26	0.49	0.32	0.34
456	0	0	0.94	0	0.029	0	0	0	0.029	0	0	2	0.42	0.55	0.18	0.22
457	0	0	0	0	0	2.1e-06	0	0	0	0	1	10	0.26	0	0	0
458	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
459	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
460	0	0	0	1	0	0	0	0	0	0	0	3	0.26	0.94	0.25	0.28
461	0	0.3	0	0	0.35	0	0	0	0.35	0	0	8	0.26	0.49	0.18	0.22
462	0	0	0	1	2.1e-06	0	0	0	2.1e-06	1.4e-06	0	3	0.26	0.94	0.25	0.28
463	0	0	0	1	0	0	0	0	0	0	0	3	0.26	0.94	0.25	0.28
464	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.073
465	0	0	0	0.00027	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
466	0	0	4.8e-06	0	0.5	0	0	0.0015	0.5	0	0	8	0.26	0.49	0.18	0.22
467	0	0	0.0076	0.13	0.42	0	0	0	0.42	0.026	0	8	0.26	0.49	0.18	0.22
468	0	0	0	0	0.0096	0	0	0	0.0096	0.98	0	9	0.26	0.49	0.32	0.34
469	0	0	0	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
470	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
471	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
472	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
473	0	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
474	0	0	0	1.2e-05	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
475	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
476	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
477	0	0	0.99	0.00086	0.0024	0	0	0	0.0024	0	0	2	0.42	0.55	0.18	0.22
478	0	0	0	0	0	1	0	0	0	0	0	5	0.26	0.054	0	0
479	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
480	0	0	0	0	0	0.0035	0	0	0	0	1	10	0.26	0	0	0
481	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.073
482	0	0	0.00059	0.03	0.46	0	0	0	0.46	0.039	0	8	0.26	0.49	0.18	0.22
483	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
484	0	0	0	0	0	2.4e-05	0	0	0	0	1	10	0.26	0	0	0
485	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
486	0	0	0	0	0	0	0	0	0	0	1	10	0.26	0	0	0
487	0	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
488	0	0	0.013	0.36	0.29	0	0	0	0.29	0.042	0	3	0.26	0.94	0.25	0.28
489	0	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
490	0	0	0.019	0.057	0.46	0	0	0	0.46	0.0083	0	8	0.26	0.49	0.18	0.22
491	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
492	0	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
493	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
494	0	0	0.0063	0	0.48	0	0	0	0.48	0.033	0	8	0.26	0.49	0.18	0.22
495	0	0	1	0	4.2e-06	0	0	0	4.2e-06	0	0	2	0.42	0.55	0.18	0.22
496	0	0	1	0	0	0	0	0	0	0	0	2	0.42	0.55	0.18	0.22
497	0	0	0	0	0	0.00015	0	0	0	0	1	10	0.26	0	0	0
498	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
499	0	0	5.1e-06	3.2e-06	0.061	0	0	0	0.061	0.88	0	9	0.26	0.49	0.32	0.34
500	0	0	0.00045	0	0.19	0	0	0	0.19	0.61	0	9	0.26	0.49	0.32	0.34
501	0	0	0.016	0	0.49	0	0	0	0.49	6.9e-06	0	8	0.26	0.49	0.18	0.22
502	0	0	0	1.2e-05	0.5	0	0	0	0.5	0.00055	0	8	0.26	0.49	0.18	0.22
503	0	0	0	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
504	0	0	0	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
505	0	0	0	0.51	0	0	0	0.00091	0	0.49	0	3	0.26	0.94	0.25	0.28
506	0	0	0	5.3e-06	0.5	0	0	0	0.5	5.9e-06	0	8	0.26	0.49	0.18	0.22
507	0	0	0	0.16	0.39	0	0	0	0.39	0.051	0	8	0.26	0.49	0.18	0.22
508	0	0	0.00049	0	0	1	0	0	0	0	0	5	0.26	0.054	0	0
509	0	0	0	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
510	0.77	0	0	0	0	0	4.1e-06	0	0	0.23	0	0	0	0	0.08	0.073
511	0	0	0	0	0	0.0018	0	0	0	0	1	10	0.26	0	0	0
512	0	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
513	0	0	0.0016	0.043	0.47	0	0	0	0.47	0.0095	0	8	0.26	0.49	0.18	0.22
514	0	0	0.013	0	0.49	0	0	0	0.49	0	0	8	0.26	0.49	0.18	0.22
515	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.073
516	0	0	0	0	0	0	0.0033	1	0	0	0	7	0.029	0.33	0.18	0.073
517	0	0	0	0	0.37	0	0	0	0.37	0.26	0	8	0.26	0.49	0.18	0.22
518	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
519	0	0	0.00043	0	0.5	0	0	0	0.5	0.0023	0	8	0.26	0.49	0.18	0.22
520	0	0	0.022	0	0.49	0	0	0	0.49	5.5e-05	0	8	0.26	0.49	0.18	0.22
521	0	0	0.032	0	0.48	0	0	0	0.48	0	0	8	0.26	0.49	0.18	0.22
522	0	0	0	1	0	0	0	0	0	0	0	3	0.26	0.94	0.25	0.28
523	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
524	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.073
525	0	0	0.014	0	0.49	0	0	0	0.49	0.012	0	8	0.26	0.49	0.18	0.22
526	0	0	1.5e-05	0	0.48	0	0	0	0.48	0.045	0	8	0.26	0.49	0.18	0.22
527	0	0	0.00011	0	0.5	0	0	0	0.5	1.4e-06	0	8	0.26	0.49	0.18	0.22
528	0	0	0.18	0	0.41	0	0	0	0.41	0	0	8	0.26	0.49	0.18	0.22
529	0	0	1	0	0	0	0	0	0	0	0	2	0.42	0.55	0.18	0.22
530	0	0	0.069	0	0.47	0	0	0	0.47	9.5e-06	0	8	0.26	0.49	0.18	0.22
531	0	0	0.0018	0	0	0.019	0	0	0	0	0.98	10	0.26	0	0	0
532	0	1.1e-05	0.72	0	0	0	0.28	0	0	0	0	2	0.42	0.55	0.18	0.22
533	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
534	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.073
536	0	0	0	0	0.21	0	0	0	0.21	0.58	0	9	0.26	0.49	0.32	0.34
537	0	0	0	0	0.12	0	0	0	0.12	0.77	0	9	0.26	0.49	0.32	0.34
538	0	0	0.0093	0	0.5	0	0	0	0.5	0.00019	0	8	0.26	0.49	0.18	0.22
539	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
540	0	0	0	0	0.5	0	0	0	0.5	0.00047	0	8	0.26	0.49	0.18	0.22
541	0	0	0.0051	0	0.5	0	0	0	0.5	0.00039	0	8	0.26	0.49	0.18	0.22
542	0	0.00056	1	0	0	0	0	0	0	0	0	2	0.42	0.55	0.18	0.22
543	0	0	0.0062	0	0.5	0	0	0	0.5	0.00014	0	8	0.26	0.49	0.18	0.22
544	0	0	0.28	0	0	0.14	0	0	0	0	0.59	10	0.26	0	0	0
545	0	0	2.1e-06	0	0.18	0	0	0	0.18	0.63	0	9	0.26	0.49	0.32	0.34
546	0	0	0.019	0	0.49	0	0	0	0.49	1.8e-06	0	8	0.26	0.49	0.18	0.22
547	0	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
548	0	0	0	0	0	1	0	0	0	0	0	5	0.26	0.054	0	0
549	0	0	0	0	0	0.0027	0	0	0	0	1	10	0.26	0	0	0
550	0	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
551	0	0	0	0	0.0029	0	0	0	0.0029	0.99	0	9	0.26	0.49	0.32	0.34
552	0	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
553	0	0	0	0	0	0	3.1e-05	1	0	0	0	7	0.029	0.33	0.18	0.073
554	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.073
555	0	0	0	0	0.054	0	0	0	0.054	0.89	0	9	0.26	0.49	0.32	0.34
556	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
557	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
558	0	0	0.0061	0	0.5	0	0	0	0.5	4e-05	0	8	0.26	0.49	0.18	0.22
559	0	0	0.0013	0	0.5	0	0	0	0.5	2.2e-05	0	8	0.26	0.49	0.18	0.22
560	0	0	0.0052	0	0.48	0	0	0	0.48	0.025	0	8	0.26	0.49	0.18	0.22
561	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
562	0	0	2e-05	0.00018	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
563	0	0	0	0	0	0	0	0	0	0	1	10	0.26	0	0	0
564	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
565	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
566	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
567	0	0	1.6e-06	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
568	0	0	0	0	0	0.0021	0	0	0	0	1	10	0.26	0	0	0
569	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
570	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
571	0	0	1	0	0	0	0	0	0	0	0	2	0.42	0.55	0.18	0.22
572	0	1	0	0	0	0	0	1.1e-05	0	0	0	1	0	0.49	0	0
573	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.073
574	0	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
575	0	0	0.00064	0.88	0.057	0	0	0	0.057	0.0073	0	3	0.26	0.94	0.25	0.28
576	0	0	0	0	0	1	0	0	0	0	0	5	0.26	0.054	0	0
577	0	0	1	0	0	0	0	0	0	0	0	2	0.42	0.55	0.18	0.22
578	0	0	1	0	3.7e-05	0	0	0	3.7e-05	3.9e-06	0	2	0.42	0.55	0.18	0.22
579	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
580	0	0	1	0	1.8e-05	0	0	0	1.8e-05	0	0	2	0.42	0.55	0.18	0.22
581	0	0	1	0	0	0	0	0	0	0	0	2	0.42	0.55	0.18	0.22
582	0	0	0	1	0	0	0	0	0	0	0	3	0.26	0.94	0.25	0.28
583	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
584	0	0	1	0	0.0022	0	0	0	0.0022	3.2e-05	0	2	0.42	0.55	0.18	0.22
585	0	0	0.0019	0.85	0.045	0	0	0	0.045	0.061	0	3	0.26	0.94	0.25	0.28
586	0	0	1	0	6.1e-05	0	0	0	6.1e-05	0	0	2	0.42	0.55	0.18	0.22
587	0	0	7.9e-06	1	0.0022	0	0	0	0.0022	6.5e-05	0	3	0.26	0.94	0.25	0.28
588	0	0	0	0	0	0	0	0	0	0	1	10	0.26	0	0	0
589	0	0	0	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
590	0	0	0.00043	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
591	0	0	0.034	0.42	0.27	0	0	0	0.27	7e-06	0	3	0.26	0.94	0.25	0.28
592	0	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
593	0	0	1.7e-06	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
594	0	0	0.0007	0	0.3	0	0	0	0.3	0.39	0	9	0.26	0.49	0.32	0.34
595	0	0	0	1	3.2e-05	0	0	0	3.2e-05	0	0	3	0.26	0.94	0.25	0.28
596	0	0	0	0	0	0	0	0	0	1	0	9	0.26	0.49	0.32	0.34
597	0	0	0	0	0	0	0	0	0	1	0	9	0.26	0.49	0.32	0.34
598	0	0	0	1	1.4e-06	0	0	0	1.4e-06	0	0	3	0.26	0.94	0.25	0.28
599	0	0	0	0	0	0.00014	0	0	0	0	1	10	0.26	0	0	0
600	0	0	0	1	0.00013	0	0	0	0.00013	0	0	3	0.26	0.94	0.25	0.28
601	0	0	0	0	0	1	0	0	0	0	0	5	0.26	0.054	0	0
602	0	0	0	0	0	0.039	0	0	0	0	0.96	10	0.26	0	0	0
603	1	0	0	0	0	0	0.00078	1.8e-06	0	0	0	0	0	0	0.08	0.073
604	0	0	0.0041	8.1e-05	0.0052	0	0	0	0.0052	0.99	0	9	0.26	0.49	0.32	0.34
605	0	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
606	0	0	1	0	0	0	0	0	0	0	0	2	0.42	0.55	0.18	0.22
607	0	0	1.2e-05	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
608	0	0.0013	1	0	0	0	0	0	0	0	0	2	0.42	0.55	0.18	0.22
609	0	0	0	0.4	0	0	0	0.6	0	0	0	7	0.029	0.33	0.18	0.073
610	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.073
611	0	0	0.14	0	0.43	0	0	0	0.43	0.0027	0	8	0.26	0.49	0.18	0.22
612	0	0	0	0	0.5	0	0	0	0.5	4.1e-06	0	8	0.26	0.49	0.18	0.22
613	0	0	0	0	0	0	1	0.00013	0	0	0	6	0	0.054	0.18	0.22
