SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
244	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
245	0	0	0	0.96	0	0	0.036	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
246	0	0.95	0	0	0	0	0	0	0	0	0	0	3.2e-05	0	0.052	0	0	1	0.26	0.49	0.18	0.22
247	0	0.87	5.3e-06	0	0	0	0	0	0	0	4.1e-05	0	0	0	0.13	0	0	1	0.26	0.49	0.18	0.22
248	0	0.99	0	0	0	0	0	0	0	0	0.006	0	0.0007	0	5.9e-06	0	0	1	0.26	0.49	0.18	0.22
249	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
250	0	1	0	0	0	0	0	0	0	0	0.00033	0	3.5e-06	0	0	0	0	1	0.26	0.49	0.18	0.22
251	0	1	0	0	0	0	0	0	0	0	1.7e-06	0	1.5e-06	0	0	0	0	1	0.26	0.49	0.18	0.22
252	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
253	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
254	0	0.77	0	0	0	0	0	0	0	0	0.1	0	0.13	0	0	0	0	1	0.26	0.49	0.18	0.22
255	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.26	0.94	0.32	0.34
256	0	1	0	0	0	0	0	0	0	0	9.4e-05	0	0.00012	0	0	0	0	1	0.26	0.49	0.18	0.22
257	0	1	0	0	0	0	0	0	0	0	0.0014	0	0.00027	0	0	0	0	1	0.26	0.49	0.18	0.22
258	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
259	0	3e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
260	0	0.65	0	0	0	0	0	0	0	0	0.35	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
261	0.01	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	6	0.26	0.49	0.18	0
262	0	1	0	0	0	0	0	0	0	0	0.00037	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
263	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.11	0	0
264	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
265	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
266	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
267	0	0.097	1.3e-05	0	0	0	0	0	0	0	0.0026	0	0.9	0	0.0012	0	0	12	0.47	0.49	0.18	0.22
268	0	0.73	7.7e-06	0	0	0	0	0	0	0	0.26	0	0.0084	0	4.9e-05	0	0	1	0.26	0.49	0.18	0.22
269	0	1	0	0	0	0	0	0	0	0	0	0	0.0019	0	0	0	0	1	0.26	0.49	0.18	0.22
270	0	0.91	7.4e-05	0	0	0	0	0	0	0	0.0029	0	0.035	0	0.053	0	0	1	0.26	0.49	0.18	0.22
271	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
272	0	1	0	0	0	0	0	0	0	0	0.00011	0	0.00063	0	7.9e-06	0	0	1	0.26	0.49	0.18	0.22
273	0	1	0	0	0	0	0	0	0	0	0.0015	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
274	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
275	0	1	0	0	0	0	0	0	0	0	3.7e-06	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
276	0	1	0	0	0	0	0	0	0	0	0.00022	0	0.0012	0	0	0	0	1	0.26	0.49	0.18	0.22
277	0	1	0	0	0	0	0	0	0	0	0.0018	0	4.3e-05	0	0	0	0	1	0.26	0.49	0.18	0.22
278	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
279	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
280	0	1	0	0	0	0	0	0	0	0	0.00043	0	3.8e-06	0	0	0	0	1	0.26	0.49	0.18	0.22
281	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
282	0	0	0	0	0.03	1.7e-06	0.97	0	0	0	0	0	0	0	0	0	0	6	0.26	0.49	0.18	0
283	0	1	0	0	0	0	0	0	0	0	3.3e-06	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
284	0	1	0	0	0	0	0	0	0	0	0.00012	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
285	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
286	0	0.62	0.00065	0	0	0	0	0	0	0	0.38	0	0.0011	0	0.0024	0	0	1	0.26	0.49	0.18	0.22
287	0	0.92	0	0	0	0	0	0	0	0	0.075	0	0.0073	0	4e-05	0	0	1	0.26	0.49	0.18	0.22
288	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
289	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
290	0	0.74	0	0	0	0	0	0	0	0	0	0	0.26	0	0	0	0	1	0.26	0.49	0.18	0.22
291	0	0.74	0	0	0	0	0	0	0	0	2.9e-05	0	0.26	0	0.00012	0	0	1	0.26	0.49	0.18	0.22
292	0	0.95	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0	0	1	0.26	0.49	0.18	0.22
293	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
294	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
295	0	1	0	0	0	0	0	0	0	0	0.0002	0	3.8e-05	0	0	0	0	1	0.26	0.49	0.18	0.22
296	0	0.56	0	0	0	0	0	0	0	0	0	0	1.1e-05	0	0.44	0	0	1	0.26	0.49	0.18	0.22
297	0	0.03	0	0	0	0	0	0	0	0	0	0	0.97	0	0	0	0	12	0.47	0.49	0.18	0.22
298	0	0.98	1.8e-05	0	0	0	0	0	0	0	0.0027	0	0.0053	0	0.015	0	0	1	0.26	0.49	0.18	0.22
299	0	0.23	0.068	0	0	0	0	0	0	0	0.65	0	0.009	0	0.044	0	0	10	0.26	0.49	0.32	0.34
300	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
301	0	0.8	0.00037	0	0	0	0	0	0	0	0.0032	0	0.0057	0	0.19	0	0	1	0.26	0.49	0.18	0.22
302	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	1	0.26	0.49	0.18	0.22
303	0	0.88	4.8e-06	0	0	0	0	0	0	0	5.3e-05	0	5.3e-05	0	0.12	0	0	1	0.26	0.49	0.18	0.22
304	0	0.97	0	0	0	0	0	0	0	0	0	0	0.032	0	0	0	0	1	0.26	0.49	0.18	0.22
305	0	0	0	0.98	0	0	0.024	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
306	0	0.65	0	0	0	0	0	0	0	0	0.045	0	0.3	0	0	0	0	1	0.26	0.49	0.18	0.22
307	0	0.97	0	0	0	0	0	0	0	0	2.3e-05	0	0.029	0	0	0	0	1	0.26	0.49	0.18	0.22
308	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.26	0.11	0.02	0
309	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
310	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
311	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
312	0	0.0017	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
313	0	0	0	0	1	0.0027	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
314	0	0.99	0	0	0	0	0	0	0	0	0.0037	0	0.0035	0	1.2e-05	0	0	1	0.26	0.49	0.18	0.22
315	0	0.97	0	0	0	0	0	0	0	0	0.0024	0	0.028	0	0	0	0	1	0.26	0.49	0.18	0.22
316	0	0.0048	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
317	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
318	0	0	0	0	0.0088	0	0.99	0	0	0	0	0	0	0	0	0	0	6	0.26	0.49	0.18	0
319	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
320	0	0	0	0	1	1.8e-05	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
321	0	0.046	0	0	0	0	0	0	0	0	0	0	0.95	0	4.2e-06	0	0	12	0.47	0.49	0.18	0.22
322	0	0.0011	0	0	0.59	0.0058	0.4	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
323	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
324	0	0.0035	0	0	0	0	0	0	0	0	0	0	1	0	3.6e-06	0	0	12	0.47	0.49	0.18	0.22
325	0	0	0	1	0	0	0	0	0	0	0	9.1e-05	0	0	0	0	0	3	0	0.49	0	0
326	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.11	0	0
327	0	0.49	2.6e-05	0	0	0	0	0	0	0	0.51	0	5.1e-05	0	2.9e-05	0	0	10	0.26	0.49	0.32	0.34
328	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
329	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
330	0	0.012	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	12	0.47	0.49	0.18	0.22
331	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
332	0	0.074	0	0	0	0	0	0	0	0	4.6e-05	0	0.92	0	0.0015	0	0	12	0.47	0.49	0.18	0.22
333	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
334	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
335	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
336	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
337	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.11	0	0
338	1	0	0	0	0	0	4.8e-06	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
339	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
340	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
341	0	0.001	4.5e-06	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
342	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
343	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
344	0	0.047	1.2e-05	0	0	0	0	0	0	0	0.95	0	4.8e-05	0	0	0	0	10	0.26	0.49	0.32	0.34
345	0	0.028	2.9e-06	0	0	0	0	0	0	0	0.97	0	5.2e-05	0	0	0	0	10	0.26	0.49	0.32	0.34
346	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
347	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
348	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
349	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
350	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
351	0	0	0	0	1	1.8e-05	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
352	0	0.0037	0.00045	0	0	0	0	0	0	0	3.8e-06	0	0	0	1	0	0	14	0.26	0.94	0.18	0.22
353	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
354	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
355	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
356	0	0.97	3.6e-06	0	0	0	0	0	0	0	0.0042	0	0.023	0	0.00093	0	0	1	0.26	0.49	0.18	0.22
357	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
358	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.11	0	0
359	0	0.97	0	0	0	0	0	0	0	0	0.029	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
360	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
361	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
362	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.26	0.11	0.02	0
363	0	0.00012	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
364	0	0.006	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
365	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
366	0	0.23	0.14	0	0	0	0	0	0	0	0.51	0	0.0008	0	0.12	0	0	10	0.26	0.49	0.32	0.34
367	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
368	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.26	0.94	0.18	0.22
370	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
371	0	0.00017	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
372	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
373	0	0	0	0	1	5.5e-05	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
374	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
375	0	0	0	1	0	0	0	0	0	0	0	7.3e-05	0	0	0	0	0	3	0	0.49	0	0
376	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
377	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
378	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
379	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.11	0	0
380	0	0.15	0.0079	0	0	0	0	0	0	0	0.0014	0	3.3e-06	0	0.84	0	0	14	0.26	0.94	0.18	0.22
381	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
382	0	0	0.0001	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.26	0.94	0.18	0.22
383	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
384	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
385	0	0.38	0.031	0	0	0	0	0	0	0	0.044	0	1.9e-05	0	0.54	0	0	14	0.26	0.94	0.18	0.22
386	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
387	0	0.95	0	0	0	0	0	0	0	0	0.00013	0	0.053	0	0	0	0	1	0.26	0.49	0.18	0.22
388	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
389	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
390	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
391	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.11	0	0
392	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.26	0.94	0.32	0.34
393	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.26	0.94	0.32	0.34
394	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
395	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
396	0	2.7e-06	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
397	0	0.86	0.026	0	0	0	0	0	0	0	0.12	0	0.00063	0	7.3e-06	0	0	1	0.26	0.49	0.18	0.22
398	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
399	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
400	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
401	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.00036	0	0	2	0.26	0.94	0.32	0.34
402	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
403	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
404	0	0	0.81	0	0	0	0	0	0	0	0	0	0	0	0.19	0	0	2	0.26	0.94	0.32	0.34
405	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
406	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
407	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
408	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5.7e-05	0	0	2	0.26	0.94	0.32	0.34
409	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
410	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
411	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
412	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
413	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.26	0.11	0.02	0
414	0	0.00044	0.99	0	0	0	0	0	0	0	0.00038	0	0	0	0.014	0	0	2	0.26	0.94	0.32	0.34
415	0	0	0.00072	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.26	0.94	0.18	0.22
416	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
417	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
418	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
419	0	0	0	0	0.002	0	0	0	1	0	0	0	0	0	0	0	0	8	0.26	0	0.18	0.22
420	0	0.74	0	0.26	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
421	1	0	0	0	0	0	0	0	2e-05	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
422	0	6.2e-05	0	0	0	0	0	0	0	0	0.96	0	0.039	0	0	0	0	10	0.26	0.49	0.32	0.34
423	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
424	0	0.043	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0	0	12	0.47	0.49	0.18	0.22
425	0	0.0007	0.068	0	0	0	0	0	0	0	0.00013	0	0	0	0.93	0	0	14	0.26	0.94	0.18	0.22
426	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
427	0	0.019	0.025	0	0	0	0	0	0	0	0.0011	0	0	0	0.96	0	0	14	0.26	0.94	0.18	0.22
428	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.26	0	0.18	0.22
429	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
430	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
431	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
432	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	1	0.26	0.49	0.18	0.22
433	0.28	0	2.7e-06	0	0	0	0	0	0	0	0.72	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
434	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.11	0	0
435	0	0.74	0	0.26	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
436	0	0.72	2.2e-05	0	0	0	0	0	0	0	0.00013	0	8e-06	0	0.28	0	0	1	0.26	0.49	0.18	0.22
437	0	0.69	3.1e-05	0	0	0	0	0	0	0	0.00034	0	0.16	0	0.15	0	0	1	0.26	0.49	0.18	0.22
438	0	0	0	0	1	0.00011	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
439	0	0.42	0.052	0	0	0	0	0	0	0	0.39	0	0.0053	0	0.13	0	0	1	0.26	0.49	0.18	0.22
440	0	3.6e-06	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
441	0	0.74	0.011	0	0	0	0	0	0	0	0.099	0	0.051	0	0.1	0	0	1	0.26	0.49	0.18	0.22
442	0.00031	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
443	0	0	0	0	0.62	0.0021	0	0	0.38	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
444	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
445	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
446	0	0	0	0	0	0	0	0	0	0	0.97	0	0.026	0	0	0	0	10	0.26	0.49	0.32	0.34
447	0	3.3e-05	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
448	0	0	0	0	1	4.8e-06	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
449	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
450	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
451	0	0	0	0	1	4.3e-06	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
452	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.11	0	0
453	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
454	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
455	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
456	0	0.0052	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	12	0.47	0.49	0.18	0.22
457	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
458	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
459	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
460	0	0	0.0016	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.26	0.94	0.18	0.22
461	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.11	0	0
462	0	0	0.14	0	0	0	0	0	0	0	0	0	0	0	0.86	0	0	14	0.26	0.94	0.18	0.22
463	0	0	7.5e-05	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.26	0.94	0.18	0.22
464	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
465	0	0.66	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0	0	1	0.26	0.49	0.18	0.22
466	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.26	0.11	0.02	0
467	0	0.73	0.0039	0	0	0	0	0	0	0	0.026	0	0.0016	0	0.24	0	0	1	0.26	0.49	0.18	0.22
468	0	0.016	0	0	0	0	0	0	0	0	0.98	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
469	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
470	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.11	0	0
471	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
472	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
473	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
474	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	14	0.26	0.94	0.18	0.22
475	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
476	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.11	0	0
477	0	0.016	0	0	0	0	0	0	0	0	0	0	0.26	0	0.72	0	0	14	0.26	0.94	0.18	0.22
478	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
479	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
480	0	0	0	0	1	2.6e-05	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
481	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
482	0	0.94	0.012	0	0	0	0	0	0	0	0.046	0	4.8e-05	0	0.00097	0	0	1	0.26	0.49	0.18	0.22
483	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
484	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
485	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
486	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
487	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
488	0	0.64	0.05	0	0	0	0	0	0	0	0.054	0	0.003	0	0.25	0	0	1	0.26	0.49	0.18	0.22
489	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
490	0	0.85	0.0027	0	0	0	0	0	0	0	0.0091	0	0.0043	0	0.13	0	0	1	0.26	0.49	0.18	0.22
491	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
