SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
260	0	0	0.23	0	0	0	0	0	0	0	0.65	0	0.11	0	0	10	0.26	0.49	0.18	0.22
261	0	0	0	0.058	0.94	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
262	0	0	0.56	0	0	0	0	0	0	0	0.44	0	6.6e-05	0	0	2	0.26	0.49	0.25	0.22
263	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0
264	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
265	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
266	0	0	0	0	0	0	0	0	1	0	1.9e-06	0	0	0	0	8	0	0	0.08	0.15
267	0	0	0.13	0	0	0	0	0	0	0	0.77	0	0.092	0	0.011	10	0.26	0.49	0.18	0.22
268	0	0	0.22	0	0	0	0	0	0	0	0.6	0	0.18	0	4.9e-05	10	0.26	0.49	0.18	0.22
269	0	0	0.1	0	0	0	0	0	0	0	0.9	0	0	0	0	10	0.26	0.49	0.18	0.22
270	0	0	0.1	0	0	0	0	0	0	0	0.84	0	0.0027	0	0.059	10	0.26	0.49	0.18	0.22
271	0	0	0.0066	0	0	0	0	0	0	0	0.99	0	0	0	0	10	0.26	0.49	0.18	0.22
272	0	0	0.043	0	0	0	0	0	0	0	0.96	0	4.8e-05	0	9.1e-06	10	0.26	0.49	0.18	0.22
273	0	0	0.11	0	0	0	0	0	0	0	0.89	0	0.00041	0	0	10	0.26	0.49	0.18	0.22
274	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.12	0
275	0	0	0.004	0	0	0	0	0	0	0	1	0	0	0	0	10	0.26	0.49	0.18	0.22
276	0	0	0.076	0	0	0	0	0	0	0	0.92	0	0.00049	0	0	10	0.26	0.49	0.18	0.22
277	0	0	0.026	0	0	0	0	0	0	0	0.97	0	0.00063	0	0	10	0.26	0.49	0.18	0.22
278	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
279	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
280	0	0	0.38	0	0	0	0	0	0	0	0.62	0	8.2e-05	0	0	10	0.26	0.49	0.18	0.22
281	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
282	0	0	0	0.94	0	0	0	0.029	0	0	0	0	0	0.029	0	3	0.26	0.49	0.18	0
283	0	0	0.44	0	0	0	0	0	0	0	0.56	0	0	0	0	10	0.26	0.49	0.18	0.22
284	0	0	0.28	0	0	0	0	0	0	0	0.72	0	1.4e-05	0	0	10	0.26	0.49	0.18	0.22
285	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
286	0	0	0.17	0	0	0	0	0	0	0	0.68	0	0.14	0	0.0032	10	0.26	0.49	0.18	0.22
287	0	0	0.13	0	0	0	0	0	0	0	0.82	0	0.054	0	4.3e-05	10	0.26	0.49	0.18	0.22
288	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
289	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
290	0	0	0.0067	0	0	0.025	0	0	0	0	0.97	0	0	0	0	10	0.26	0.49	0.18	0.22
291	0	0	0.021	0	0	0.023	0	0	0	0	0.96	0	5.8e-05	0	0.00018	10	0.26	0.49	0.18	0.22
292	0	0	0.0027	0	0	0.091	0	0	0	0	0.91	0	0	0	0	10	0.26	0.49	0.18	0.22
293	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
294	0	0	0.34	0	0	0	0	0	0	0	0.66	0	0	0	0	10	0.26	0.49	0.18	0.22
295	0	0	0.38	0	0	0	0	0	0	0	0.62	0	0.0001	0	0	10	0.26	0.49	0.18	0.22
296	0	0	0.031	0	0	0	0	0	0	0	0.5	0	0	0	0.47	10	0.26	0.49	0.18	0.22
297	0	0	0.12	0	0	0.23	0	0	0	0	0.66	0	0	0	0	10	0.26	0.49	0.18	0.22
298	0	0	0.061	0	0	2.2e-05	0	0	0	0	0.92	0	0.0016	0	0.017	10	0.26	0.49	0.18	0.22
299	0	0	0.035	0	0	2.7e-05	0	0	0	0	0.24	0	0.67	0	0.053	12	0.31	0.49	0.32	0.34
300	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.26	0.49	0.25	0.22
301	0	0	0.25	0	0	0.0011	0	0	0	0	0.58	0	0.0016	0	0.17	10	0.26	0.49	0.18	0.22
302	0	0	0.017	0	0	0	0	0	0	0	0.7	0	0	0	0.28	10	0.26	0.49	0.18	0.22
303	0	0	0.067	0	0	0	0	0	0	0	0.8	0	1.8e-05	0	0.13	10	0.26	0.49	0.18	0.22
304	0	0	0.089	0	0	0.91	0	0	0	0	0	0	0	0	0	5	0.53	0.49	0.25	0.17
305	0	0	0	0.032	0	0	0.48	0	0	0.48	0	0	0	0	0	6	0	0.49	0	0
306	0	0	0.78	0	0	0.22	0	0	0	0	0.00014	0	6.3e-06	0	0	2	0.26	0.49	0.25	0.22
307	0	0	0.21	0	0	0.79	0	0	0	0	0	0	0	0	0	5	0.53	0.49	0.25	0.17
308	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.49	0.18	0
309	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
310	0	0	1.6e-05	0	0	0	0	0	0	0	1	0	0	0	0	10	0.26	0.49	0.18	0.22
311	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.12	0
312	0	0	0.0069	0	0	0	0	0	0	0	0.013	0	0.98	0	0	12	0.31	0.49	0.32	0.34
313	0	0	0	0	0	0	0	0.5	0	0	0	3.7e-06	0	0.5	0	7	0.23	0.054	0	0
314	0	0	0.095	0	0	3.1e-05	0	0	0	0	0.9	0	0.0028	0	1.3e-05	10	0.26	0.49	0.18	0.22
315	0	0	0.71	0	0	0.018	0	0	0	0	0.27	0	0.001	0	0	2	0.26	0.49	0.25	0.22
316	0	0	0.07	0	0	0	0	0	0	0	0.92	0	0.013	0	0	10	0.26	0.49	0.18	0.22
317	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
318	0	0	0	1	0	0	0	0.00062	0	0	0	0	0	0.00062	0	3	0.26	0.49	0.18	0
319	0	0	1e-06	0	0	0	0	0	0	0	0	0	1	0	0	12	0.31	0.49	0.32	0.34
320	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
321	0	0	0.019	0	0	8.6e-05	0	0	0	0	0.98	0	8.1e-05	0	0.00011	10	0.26	0.49	0.18	0.22
322	0	0	0	0.53	0	0	0	0.23	0	0	0.001	2.5e-06	0	0.23	0	3	0.26	0.49	0.18	0
323	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
324	0	0	0.0011	0	0	0.89	0	0	0	0	0.11	0	8.9e-06	0	0.00017	5	0.53	0.49	0.25	0.17
325	9.1e-05	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
326	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0
327	0	0	0.16	0	0	0	0	0	0	0	0.55	0	0.28	0	3.9e-05	10	0.26	0.49	0.18	0.22
328	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
329	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
330	0	0	0.00067	0	0	0.98	0	0	0	0	0.017	0	8.1e-05	0	0	5	0.53	0.49	0.25	0.17
331	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
332	0	0	0.075	0	0	0	0	0	0	0	0.9	0	0.0057	0	0.022	10	0.26	0.49	0.18	0.22
333	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
334	0	0	0.0043	0	0	0.11	0	0	0	0	0.89	0	6.9e-06	0	0	10	0.26	0.49	0.18	0.22
335	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
336	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
337	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0
338	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
339	0	0	0.53	0	0	0	0	0	0	0	0.38	0	0.087	0	0	2	0.26	0.49	0.25	0.22
340	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
341	0	0	0.0017	0	0	0	0	0	0	0	0.00039	0	1	0	0	12	0.31	0.49	0.32	0.34
342	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
343	0	0	0	0	1.9e-05	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
344	0	0	0.0065	0	0	0	0	0	0	0	0.039	0	0.95	0	0	12	0.31	0.49	0.32	0.34
345	0	0	0.65	0	0	0.00017	0	0	0	0	0.012	0	0.34	0	0	2	0.26	0.49	0.25	0.22
346	0	0	0	0	7.4e-06	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
347	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
348	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
349	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
350	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
351	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
352	0	0	0.007	0	0	0	0	0	0	0	0.003	0	6.8e-06	0	0.99	14	0.26	0.94	0.18	0.22
353	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
354	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
355	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
356	0	0	0.061	0	0	0	0	0	0	0	0.93	0	0.0041	0	0.0011	10	0.26	0.49	0.18	0.22
357	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
358	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0
359	0	0	0.97	0	0	0	0	0	0	0	0.028	0	7.2e-06	0	0	2	0.26	0.49	0.25	0.22
360	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
361	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
362	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0	0.18	0
363	0	0	0.28	0	0	1.9e-05	0	0	0	0	1.1e-05	0	0.72	0	0	12	0.31	0.49	0.32	0.34
364	0	0	1	0	0	0	0	0	0	0	3.3e-05	0	1.8e-05	0	0	2	0.26	0.49	0.25	0.22
365	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
366	0	0	0.17	0	0	0	0	0	0	0	0.28	0	0.38	0	0.17	12	0.31	0.49	0.32	0.34
367	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.12	0
368	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0.94	0.18	0.22
370	0	0	0.028	0	0	0	0	0	0	0	0.97	0	0	0	0	10	0.26	0.49	0.18	0.22
371	0	0	0	0	0	0	0	0	0.87	0	0.13	0	0	0	0	8	0	0	0.08	0.15
372	0	0	0	0	0	0	0	0.5	0	0	0	5.9e-06	0	0.5	0	7	0.23	0.054	0	0
373	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
374	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
375	7.3e-05	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
376	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.53	0.49	0.25	0.17
377	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
378	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
379	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0
380	0	0	0.02	0	0	0	0	0	0	0	0.13	0	0.00043	0	0.85	14	0.26	0.94	0.18	0.22
381	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0.94	0.18	0.22
383	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
384	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.53	0.49	0.25	0.17
385	0	0	0.12	0	0	0	0	0	0	0	0.32	0	0.0055	0	0.55	14	0.26	0.94	0.18	0.22
386	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0	0.18	0
387	0	0	0.021	0	0	0.0014	0	0	0	0	0.98	0	0.00073	0	0	10	0.26	0.49	0.18	0.22
388	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
389	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
390	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.53	0.49	0.25	0.17
391	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0
392	0	0	0.00011	0	0	0	0	0	0	0	0.00058	0	0.97	0	0.027	12	0.31	0.49	0.32	0.34
393	0	0	0.04	0	0	0	0	0	0	0	0.03	0	0	0	0.93	14	0.26	0.94	0.18	0.22
394	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
395	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.53	0.49	0.25	0.17
396	0	0	0	0	0	1	0	0	0	0	7e-06	0	0.00033	0	0	5	0.53	0.49	0.25	0.17
397	0	0	0.31	0	0	0	0	0	0	0	0.65	0	0.043	0	6.6e-06	10	0.26	0.49	0.18	0.22
398	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.53	0.49	0.25	0.17
399	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
400	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0.94	0.18	0.22
402	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.53	0.49	0.25	0.17
403	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0.94	0.18	0.22
405	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
406	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.53	0.49	0.25	0.17
407	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.53	0.49	0.25	0.17
408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0.94	0.18	0.22
409	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
410	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
411	0	0	4.3e-06	0	0	1	0	0	0	0	1.6e-05	0	3.3e-05	0	0	5	0.53	0.49	0.25	0.17
412	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.53	0.49	0.25	0.17
413	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0	0.18	0
414	0	0	0.02	0	0	0	0	0	0	0	0.025	0	0.015	0	0.94	14	0.26	0.94	0.18	0.22
415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0.94	0.18	0.22
416	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
417	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.53	0.49	0.25	0.17
418	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.53	0.49	0.25	0.17
419	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
420	0	0	0.0002	0	0	0	0.14	0	0	0.14	0.72	0	0	0	0	10	0.26	0.49	0.18	0.22
421	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
422	0	0	0	0	0	0.0036	0	0	0	0	1.8e-05	0	1	0	0	12	0.31	0.49	0.32	0.34
423	0	0	7.1e-06	0	0	0	0	0	0	0	1	0	0	0	0	10	0.26	0.49	0.18	0.22
424	0	0	0.00045	0	0	0	0	0	0	0	1	0	0	0	9.6e-06	10	0.26	0.49	0.18	0.22
425	0	0	0.0021	0	0	0	0	0	0	0	0.00062	0	6.3e-05	0	1	14	0.26	0.94	0.18	0.22
426	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
427	0	0	0.0076	0	0	0	0	0	0	0	0.016	0	2.4e-05	0	0.98	14	0.26	0.94	0.18	0.22
428	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
429	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.12	0
430	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.26	0.49	0.18	0.22
431	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
432	0	0	0.1	0	0	0	0	0	0	0	0.67	0	0	0	0.23	10	0.26	0.49	0.18	0.22
433	0	0	1	0	0.0031	0	0	0	0	0	0	0	0.00013	0	0	2	0.26	0.49	0.25	0.22
434	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0
435	0	0	0	0	0	0	0.14	0	0	0.14	0.72	0	0	0	0	10	0.26	0.49	0.18	0.22
436	0	0	0.0088	0	0	0	0	0	0	0	0.42	0	0.37	0	0.2	10	0.26	0.49	0.18	0.22
437	0	0	0.023	0	0	0.64	0	0	0	0	0.24	0	0.035	0	0.062	5	0.53	0.49	0.25	0.17
438	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
439	0	0	0.31	0	0	1.6e-05	0	0	0	0	0.37	0	0.18	0	0.13	10	0.26	0.49	0.18	0.22
440	0	0	0.31	0	0	0	0	0	0	0	0.36	0	0.31	0	0.018	10	0.26	0.49	0.18	0.22
441	0	0	0.44	0	0	7.2e-06	0	0	0	0	0.45	0	0.034	0	0.076	10	0.26	0.49	0.18	0.22
442	0	0	0	0	0.0015	0	0	0	0	0	1	0	0	0	0	10	0.26	0.49	0.18	0.22
443	0	0	0	0	0	0	0	0.5	0	0	0	1.4e-05	0	0.5	0	7	0.23	0.054	0	0
444	0	0	5.2e-06	0	0	0	0	0	0	0	1	0	0	0	0	10	0.26	0.49	0.18	0.22
445	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
446	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.31	0.49	0.32	0.34
447	0	0	0.00021	0	0	0	0	0	0	0	1	0	0	0	0	10	0.26	0.49	0.18	0.22
448	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
449	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.53	0.49	0.25	0.17
450	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
451	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
452	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0
453	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
454	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.31	0.49	0.32	0.34
455	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.31	0.49	0.32	0.34
456	0	0	3e-06	0	0	1	0	0	0	0	0.0012	0	0	0	0	5	0.53	0.49	0.25	0.17
457	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
458	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
459	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0.94	0.18	0.22
461	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0
462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0.94	0.18	0.22
463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0.94	0.18	0.22
464	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
465	0	0	0.0053	0	0	0	0	0	0	0	0.61	0	0	0	0.38	10	0.26	0.49	0.18	0.22
466	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0	0.18	0
467	0	0	0.25	0	0	0.00029	0	0	0	0	0.53	0	0.0077	0	0.21	10	0.26	0.49	0.18	0.22
468	0	0	0.85	0	0	0	0	0	0	0	0.013	0	0.13	0	0	2	0.26	0.49	0.25	0.22
469	0	0	0.00014	0	0	0	0	0	0	0	1	0	0	0	0	10	0.26	0.49	0.18	0.22
470	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0
471	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
472	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
473	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
474	0	0	0.00017	0	0	0	0	0	0	0	0.27	0	0	0	0.73	14	0.26	0.94	0.18	0.22
475	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
476	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0
477	0	0	0.00031	0	0	0.0066	0	0	0	0	0.018	0	0	0	0.98	14	0.26	0.94	0.18	0.22
478	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
479	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
480	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
481	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
482	0	0	0.15	0	0	0	0	0	0	0	0.84	0	0.0073	0	0.001	10	0.26	0.49	0.18	0.22
483	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
484	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
485	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
486	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
487	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
488	0	0	0.065	0	0	9e-05	0	0	0	0	0.62	0	0.021	0	0.3	10	0.26	0.49	0.18	0.22
489	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
490	0	0	0.096	0	0	0.001	0	0	0	0	0.76	0	0.0033	0	0.14	10	0.26	0.49	0.18	0.22
491	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
492	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
493	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
494	0	0	0.13	0	0	1.5e-06	0	0	0	0	0.86	0	0.014	0	0	10	0.26	0.49	0.18	0.22
495	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.53	0.49	0.25	0.17
496	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.53	0.49	0.25	0.17
497	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
498	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
499	0	0	0.12	0	0	0	0	0	0	0	0.51	0	0.37	0	0	10	0.26	0.49	0.18	0.22
500	0	0	0.00019	0	0	0	0	0	0	0	0.065	0	0.93	0	0	12	0.31	0.49	0.32	0.34
501	0	0	0.01	0	0	0	0	0	0	0	0.99	0	9.3e-06	0	0	10	0.26	0.49	0.18	0.22
502	0	0	0.02	0	0	0.55	0	0	0	0	0.43	0	0.0049	0	0	5	0.53	0.49	0.25	0.17
503	0	0	0.0001	0	0	0	0	0	0	0	1	0	0	0	0	10	0.26	0.49	0.18	0.22
504	0	0	0.00028	0	0	0	0	0	0	0	1	0	0	0	0	10	0.26	0.49	0.18	0.22
505	0	0	1	0	0	0	0	0	0	0	0	0	1.6e-06	0	0	2	0.26	0.49	0.25	0.22
506	0	0	0	0	0	1	0	0	0	0	0.0023	0	2.2e-05	0	0	5	0.53	0.49	0.25	0.17
507	0	0	0.0012	0	0	0.95	0	0	0	0	0.0019	0	0.049	0	4.7e-05	5	0.53	0.49	0.25	0.17
508	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
509	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.26	0.49	0.18	0.22
510	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
511	0	0	0	0.96	0	0	0	0.018	0	0	0	0	0	0.018	0	3	0.26	0.49	0.18	0
512	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0
513	0	0	0.053	0	0	0	0	0	0	0	0.7	0	0.0032	0	0.24	10	0.26	0.49	0.18	0.22
514	0	0	0.0093	0	0	0	0	0	0	0	0.99	0	0	0	0	10	0.26	0.49	0.18	0.22
515	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
516	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
517	0	0	1	0	0	0	0	0	0	0	1.9e-05	0	0	0	0	2	0.26	0.49	0.25	0.22
518	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
519	0	0	0.29	0	0	0	0	0	0	0	0.71	0	0.0005	0	0	10	0.26	0.49	0.18	0.22
520	0	0	0.052	0	0	0	0	0	0	0	0.95	0	2.7e-05	0	0	10	0.26	0.49	0.18	0.22
521	0	0	0.094	0	0	0	0	0	0	0	0.91	0	0	0	0	10	0.26	0.49	0.18	0.22
522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0.94	0.18	0.22
