SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
232	0.003	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
233	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
234	0.013	0.99	0	0	0	0	0	6.5e-06	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
235	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.054	0.08	0
236	0.02	0.23	5.1e-06	0	0	0	0.00049	0.014	0	0	0	0.73	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
237	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.087	0.054	0.06	0.049
238	0	0	0	0.0004	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
239	0.016	0.65	0	0	0	0	0.33	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
240	0.013	0.64	0	0	0	0	0.34	0	0	0	0	3.1e-05	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
241	0.004	0.72	0	0	0	0	0.27	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
242	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.2	0	0	0
243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00012	0	0	14	0	0.44	0	0
244	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.26	0.054	0	0
245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.6e-05	0	0	14	0	0.44	0	0
246	0.36	0.61	0	0	0	0	0.033	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
247	0.032	0.85	0	0	0	0	0.12	3.8e-05	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
248	0.14	0.86	0	0	0	0	4.9e-06	0.005	0	0	0	6.4e-06	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.97	0.034	0	0	14	0	0.44	0	0
250	0.024	0.98	0	0	0	0	0	0.00031	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
251	0.0068	0.99	0	0	0	0	0	1.6e-06	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
252	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.087	0.054	0.06	0.049
253	0.038	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
254	0.039	0.83	0	0	0	0	0	0.11	0	0	0	0.025	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
255	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.26	0.94	0.39	0.34
256	0.079	0.92	0	0	0	0	0	8.3e-05	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
257	0.019	0.98	0	0	0	0	0	0.0013	0	0	0	1.4e-05	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
258	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0.44	0.1	0.073
259	1.3e-05	3.2e-05	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
260	0.061	0.62	0	0	0	0	0	0.32	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.029	0.49	0	0
262	0.25	0.75	0	0	0	0	0	0.00027	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
263	0	0	0	0	0	0	0	0	0	0.00012	0	0	0	0	1	0	0	0	14	0	0.44	0	0
264	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.26	0.054	0	0
265	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.26	0.054	0	0
266	0	0.38	0	0.62	0	0.0034	0	0	0	0	0	0	5.1e-06	0	0	0	0	0	3	0	0	0.18	0.22
267	0.023	0.22	4.4e-06	0	0	0	0.0026	0.0057	0	0	0	0.75	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
268	0.059	0.7	0	0	0	0	4.6e-05	0.24	0	0	0	0.0013	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
269	0.21	0.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
270	0.12	0.83	7.3e-06	0	0	0	0.047	0.0025	0	0	0	0.0024	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
271	0.019	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
272	0.057	0.94	0	0	0	0	7.3e-06	0.0001	0	0	0	4.7e-06	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
273	0.032	0.97	0	0	0	0	0	0.0014	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
274	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.054	0.08	0
275	0.0096	0.99	0	0	0	0	0	3.5e-06	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
276	0.076	0.92	0	0	0	0	0	0.00019	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
277	0.0088	0.99	0	0	0	0	0	0.0017	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
278	0	0	0	0	0	0	0	0	4.3e-05	0	0	0	0	0	0.96	0.044	0	0	14	0	0.44	0	0
279	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.26	0.054	0	0
280	0.034	0.97	0	0	0	0	0	0.00039	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
281	0	0	0	0.99	0	0	0	0	0	0	0	0	0.012	0	0	0	0	0	3	0	0	0.18	0.22
282	0	0	0	0	0	0	0	0	0	0	0.00054	0	0	1	0	0	0	0	13	0.2	0	0	0
283	0.014	0.99	0	0	0	0	0	3.1e-06	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
284	0.02	0.98	0	0	0	0	0	0.00011	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
285	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.087	0.054	0.06	0.049
286	0.047	0.6	0.00028	0	0	0	0.0023	0.35	0	0	0	0.00013	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
287	0.027	0.9	0	0	0	0	3.9e-05	0.071	0	0	0	0.0011	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
288	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.054	0.18	0.22
289	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.26	0.054	0	0
290	0.13	0.86	0	0	0	0	0	0	0	0	0	0.0059	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
291	0.09	0.88	0	0	0	0	0.00014	3.4e-05	0	0	0	0.028	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
292	0.019	0.97	0	0	0	0	0	0	0	0	0	0.0096	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
293	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0.44	0.1	0.073
294	0.045	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
295	0.055	0.94	0	0	0	0	0	0.00018	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
296	0.019	0.55	0	0	0	0	0.43	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
297	0.11	0.71	0	0	0	0	0	0	0	0	0	0.18	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
298	0.11	0.88	0	0	0	0	0.013	0.0024	0	0	0	0.00012	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
299	0.038	0.24	0.054	0	0	0	0.043	0.63	0	0	0	0.00083	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
300	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.087	0.054	0.06	0.049
301	0.044	0.77	0.00029	0	0	0	0.18	0.003	0	0	0	0.00098	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
302	0.016	0.74	0	0	0	0	0.24	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
303	0.086	0.81	3.3e-06	0	0	0	0.11	4.7e-05	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
304	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
305	0	0	0	0	0	0	0	0	7.3e-05	0	0	0	0	0	0.94	0.056	0	0	14	0	0.44	0	0
306	3e-05	0.00045	0	0	0	0	0	3e-05	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
307	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
308	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.087	0.054	0.06	0.049
309	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.054	0.18	0.22
310	0.06	0.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
311	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.054	0.08	0
312	3.8e-05	0.0017	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
313	0	0	0	0	0	0	0	0	0	0	0.082	0	0	0.92	0	0	0	0	13	0.2	0	0	0
314	0.071	0.93	0	0	0	0	1.1e-05	0.0033	0	0	0	7.9e-05	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
315	0.0038	0.97	0	0	0	0	0	0.0023	0	0	0	0.024	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
316	9.5e-06	0.005	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
317	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.054	0.18	0.22
318	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.96	0	0	0	0	13	0.2	0	0	0
319	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
320	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.26	0.054	0	0
321	0.016	0.41	0	0	0	0	3.6e-05	2.7e-06	0	0	0	0.57	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
322	0	0.00055	0	0	0	0	0	0	0	0	0.16	0	0	0.84	0	0	0	0	13	0.2	0	0	0
323	0	2e-05	0	0.98	0	6.2e-06	0	0	0	0	0	0	0.022	0	0	0	0	0	3	0	0	0.18	0.22
324	0.0026	0.044	0	0	0	0	5.4e-05	0	0	0	0	0.95	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0026	0	0	14	0	0.44	0	0
326	0	0	0	0	0	0	0	0	0	0.85	0	0	0	0	0.15	8.6e-06	0	0	9	0	0.054	0.08	0
327	0.02	0.49	5.7e-06	0	0	0	2.8e-05	0.49	0	0	0	2.8e-06	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
328	0	0	0	1	0	0	0	0	0	0	0	0	0.0034	0	0	0	0	0	3	0	0	0.18	0.22
329	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.054	0.08	0
330	0.0002	0.0074	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
331	0	1	0	0	0	0	0	2.7e-06	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
332	0.025	0.22	0	0	0	0	0.0043	0.00013	0	0	0	0.75	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0011	0	0	14	0	0.44	0	0
334	1e-06	3.6e-05	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0.44	0	0
336	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
337	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.054	0.08	0
338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.029	0.49	0	0
339	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
340	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0.44	0.1	0.073
341	9.3e-05	0.0011	1.8e-06	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
342	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.18	0.22
343	0	0	0	0	0	0	0	0	0.0019	0	0	0	0	0	0.95	0.049	0	0	14	0	0.44	0	0
344	0.0025	0.049	2.2e-06	0	0	0	0	0.95	0	0	0	1.8e-06	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
345	0.0015	0.029	1.1e-05	0	0	0	0	0.97	0	0	0	0.00049	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
346	0	0	0	0	0	0	0	0	0.0015	0	0	0	0	0	0.93	0.07	0	0	14	0	0.44	0	0
347	0	0	0	1	0	0	0	0	0	0	0	0	0.00023	0	0	0	0	0	3	0	0	0.18	0.22
348	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.26	0.054	0	0
349	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0.44	0.1	0.073
350	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.054	0.18	0.22
351	0	0	0	0	0	0	0	0	0	0	0.0022	0	0	1	0	0	0	0	13	0.2	0	0	0
352	0.0081	0.0037	1.5e-05	0	0	0	0.99	3.7e-06	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
353	0	0	0	1	0	0	0	0	0	0	0	0	0.0024	0	0	0	0	0	3	0	0	0.18	0.22
354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7.9e-05	0	0	14	0	0.44	0	0
355	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.087	0.054	0.06	0.049
356	0.041	0.95	0	0	0	0	0.00089	0.0039	0	0	0	0.0022	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0025	0	0	14	0	0.44	0	0
358	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.054	0.08	0
359	0.0055	0.97	0	0	0	0	0	0.028	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
360	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0.44	0.1	0.073
361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6.7e-05	0	0	14	0	0.44	0	0
362	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.087	0.054	0.06	0.049
363	2.1e-06	0.00012	0	0	0	0	0	1	0	0	0	0.0007	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
364	3.3e-05	0.0063	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
365	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0.44	0.1	0.073
366	0.039	0.25	0.049	0	0	0	0.13	0.53	0	0	0	0.00021	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
367	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.054	0.08	0
368	0	0	0	0	0	0	0	0	1.5e-06	0	0	0	0	0	1	0.0038	0	0	14	0	0.44	0	0
369	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
370	0.13	0.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
371	0	0.42	0	0.58	0	2.2e-05	0	0	0	0	0	0	0.00067	0	0	0	0	0	3	0	0	0.18	0.22
372	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.2	0	0	0
373	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.26	0.054	0	0
374	0	0	0	1	0	0	0	0	0	0	0	0	1.1e-06	0	0	0	0	0	3	0	0	0.18	0.22
375	0	0	0	0	0	0	0	0	4.2e-05	0	0	0	0	0	0.98	0.019	0	0	14	0	0.44	0	0
376	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.029	0.49	0	0
378	0	0	0	0.98	0	0	0	0	0	0	0	0	0.015	0	0	0	0	0	3	0	0	0.18	0.22
379	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.054	0.08	0
380	0.062	0.14	0.0078	0	0	0	0.79	0.0013	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
381	0	0	0	0.00046	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.087	0.054	0.06	0.049
382	0	0	0.0001	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
383	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.054	0.18	0.22
384	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
385	0.039	0.38	0.026	0	0	0	0.52	0.042	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
386	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.087	0.054	0.06	0.049
387	0.013	0.78	0	0	0	0	0	0.0001	0	0	0	0.21	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.98	0.021	0	0	14	0	0.44	0	0
389	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.054	0.08	0
390	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
391	0	0	0	0	0	0	0	0	0	0.068	0	0	0	0	0.93	0	0	0	14	0	0.44	0	0
392	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.26	0.94	0.39	0.34
393	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.26	0.94	0.39	0.34
394	0	0	0	0	0	0	0	0	2.1e-06	0	0	0	0	0	0.99	0.012	0	0	14	0	0.44	0	0
395	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
396	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
397	0.032	0.8	0.067	0	0	0	6.6e-06	0.1	0	0	0	0.00012	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
398	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
399	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.087	0.054	0.06	0.049
400	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.087	0.054	0.06	0.049
401	0	0	0.0002	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
402	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
403	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.18	0.22
404	0	0	0.00098	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0.44	0	0
406	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
407	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
408	0	0	0.94	0	0	0	0.06	0	0	0	0	0	0	0	0	0	0	0	2	0.26	0.94	0.39	0.34
409	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0.44	0.1	0.073
410	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0.44	0.1	0.073
411	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
412	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
413	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.087	0.054	0.06	0.049
414	9e-05	0.0021	0.93	0	0	0	0.066	0.0018	0	0	0	0	0	0	0	0	0	0	2	0.26	0.94	0.39	0.34
415	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
416	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.087	0.054	0.06	0.049
417	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
418	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
419	0	0	0	0	0	0	0	0	0	0	0.0016	0	0	1	0	0	0	0	13	0.2	0	0	0
420	0.02	0.79	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.00066	0	0	1	0.26	0.49	0.18	0.22
421	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.087	0.054	0.06	0.049
422	0	6.7e-05	0	0	0	0	0	1	0	0	0	0.00065	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
423	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
424	0.01	0.96	0	0	0	0	7.5e-06	0	0	0	0	0.028	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
425	0.00017	0.00026	0.67	0	0	0	0.33	4.4e-05	0	0	0	0	0	0	0	0	0	0	2	0.26	0.94	0.39	0.34
426	0	0	0	1	0	0	0	0	0	0	0	0	0.0019	0	0	0	0	0	3	0	0	0.18	0.22
427	0.0038	0.018	0.074	0	0	0	0.9	0.001	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
428	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.2	0	0	0
429	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.054	0.08	0
430	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00051	0	0	14	0	0.44	0	0
432	0.022	0.77	0	0	0	0	0.21	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
433	0	0	0	0	0	0	0	0.1	0.9	5.4e-05	0	8.5e-06	0	0	0	0	0	0	8	0	0.44	0.1	0.073
434	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.054	0.08	0
435	0.01	0.79	0	0	0	0	0	0	0	0	0	0	0	0	0.2	1.4e-05	0	0	1	0.26	0.49	0.18	0.22
436	0.018	0.71	6.8e-06	0	0	0	0.27	0.00012	0	0	0	0.0014	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
437	0.005	0.046	1.5e-06	0	0	0	0.0095	2.2e-05	0	0	0	0.94	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
438	0	0	0	0	0	0	0	0	0	0	0.0087	0	0	0.99	0	0	0	0	13	0.2	0	0	0
439	0.037	0.41	0.059	0	0	0	0.12	0.37	0	0	0	0.0038	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
440	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
441	0.08	0.52	0.086	0	0	0	0.072	0.067	0	0	0	0.17	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
442	0	1	0	0	0	0	0	0	0.00049	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
443	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0.75	0	0	0	0	13	0.2	0	0	0
444	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5.3e-05	0	0	14	0	0.44	0	0
446	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
447	0.0008	0.043	0	0	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
448	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.26	0.054	0	0
449	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
450	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0.44	0.1	0.073
451	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.26	0.054	0	0
452	0	0	0	0	0	0	0	0	0	0.84	0	0	0	0	0.16	0	0	0	9	0	0.054	0.08	0
453	0	1	0	0	0	0	0	1.8e-05	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
454	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
455	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
456	0.00094	0.0097	0	0	0	0	1.2e-06	0	0	0	0	0.99	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
457	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.2	0	0	0
458	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
459	0	0	0	0	0	0	0	0	1.2e-06	0	0	0	0	0	0.99	0.01	0	0	14	0	0.44	0	0
460	0	0	0.01	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
461	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00028	0	0	0	9	0	0.054	0.08	0
462	0	0	0.63	0	0	0	0.37	0	0	0	0	0	0	0	0	0	0	0	2	0.26	0.94	0.39	0.34
463	0	0	0.0006	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
464	0	0	0	1	0	0	0	0	0	0	0	0	0.00024	0	0	0	0	0	3	0	0	0.18	0.22
