SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
376	0.0096	0	0	0	0	0	0.99	6	0.26	0.49	0.18	0.22
377	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
378	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
379	0	0.0072	0	0.2	0.79	0	0	4	0.23	0.054	0	0
380	0.0015	0	0.0025	0	0	0.97	0.027	5	0.26	0.83	0.18	0.22
381	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
382	0	0	0.00035	0	0	1	0	5	0.26	0.83	0.18	0.22
383	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
384	0.00036	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
385	0.13	0	0.28	0	0	0.13	0.46	6	0.26	0.49	0.18	0.22
386	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
387	0.11	0	0	0	0	0	0.89	6	0.26	0.49	0.18	0.22
388	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
389	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
390	0.0002	0	4.4e-06	0	0	0	1	6	0.26	0.49	0.18	0.22
391	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
392	0.073	0	0.79	0	0	0.13	0.0021	2	0.37	0.94	0.25	0.22
393	2.1e-06	0	1	0	0	6.9e-05	0.00015	2	0.37	0.94	0.25	0.22
394	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
395	2.2e-05	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
396	0.16	0	0.02	0	0	2.7e-05	0.82	6	0.26	0.49	0.18	0.22
397	0.31	0	0.00031	0	0	0.00016	0.69	6	0.26	0.49	0.18	0.22
398	0.00013	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
399	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
400	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
401	0	0	0	0	0	1	0	5	0.26	0.83	0.18	0.22
402	1.7e-05	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
403	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
404	0	0	0	0	0	1	0	5	0.26	0.83	0.18	0.22
405	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
406	0.0022	0	5.2e-05	0	0	0	1	6	0.26	0.49	0.18	0.22
407	0.00085	0	0.74	0	0	4.4e-06	0.26	2	0.37	0.94	0.25	0.22
408	0	0	9.3e-05	0	0	1	0	5	0.26	0.83	0.18	0.22
409	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
410	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
411	0.013	0	0.63	0	0	0.00036	0.36	2	0.37	0.94	0.25	0.22
412	0.00024	0	0.00057	0	0	0	1	6	0.26	0.49	0.18	0.22
413	0	0	0	0.045	0	0	0.96	6	0.26	0.49	0.18	0.22
414	0.012	0	0.12	0	0	0.85	0.023	5	0.26	0.83	0.18	0.22
415	0	0	0	0	0	1	0	5	0.26	0.83	0.18	0.22
416	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
417	7.3e-05	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
418	0	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
419	0	0	0	0	1	0	0	4	0.23	0.054	0	0
420	0	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
421	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
422	1	0	0	0	0	0	0	0	0.26	0.49	0.25	0.28
423	0	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
424	0	0	2.8e-05	0	0	0.00012	1	6	0.26	0.49	0.18	0.22
425	7.7e-05	0	0.38	0	0	0.62	0.00021	5	0.26	0.83	0.18	0.22
426	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
427	0.0068	0	0.91	0	0	0.055	0.029	2	0.37	0.94	0.25	0.22
428	0	0	0	0	1	0	0	4	0.23	0.054	0	0
429	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
430	0	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
431	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
432	0.0038	0	2.4e-05	0	0	0.0022	0.99	6	0.26	0.49	0.18	0.22
433	0.58	0	0	0.42	0	0	0	0	0.26	0.49	0.25	0.28
434	0	0.0028	0	0.25	3.1e-05	0	0.75	6	0.26	0.49	0.18	0.22
435	0	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
436	0.00014	0	0.0058	0	0	0.034	0.96	6	0.26	0.49	0.18	0.22
437	0.0011	0	0.39	0	0	0.0082	0.6	6	0.26	0.49	0.18	0.22
438	0	0	0	0	1	0	0	4	0.23	0.054	0	0
439	0.43	0	0.028	0	0	0.083	0.46	6	0.26	0.49	0.18	0.22
440	0.00023	0	1	0	0	9.8e-05	0.0019	2	0.37	0.94	0.25	0.22
441	0.079	0	0.019	0	0	0.48	0.42	5	0.26	0.83	0.18	0.22
442	0	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
443	0	0	0	0	1	0	0	4	0.23	0.054	0	0
444	0	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
445	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
446	1	0	0	0	0	0	0	0	0.26	0.49	0.25	0.28
447	0	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
448	0	0	0	0	1	0	0	4	0.23	0.054	0	0
449	0	0	1.6e-05	0	0	0	1	6	0.26	0.49	0.18	0.22
450	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
451	0	0	0	0	1	0	0	4	0.23	0.054	0	0
452	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
453	0.00011	0	0	0.99	0	0	0.0053	3	0.029	0.33	0.06	0.049
454	1	0	0	0	0	0	0.00029	0	0.26	0.49	0.25	0.28
455	1	0	0	0	0	0	0	0	0.26	0.49	0.25	0.28
456	4.9e-05	0	3.5e-06	0	0	0.0052	0.99	6	0.26	0.49	0.18	0.22
457	0	0	0	0	1	0	0	4	0.23	0.054	0	0
458	6.6e-05	0	0	0.98	0	0	0.017	3	0.029	0.33	0.06	0.049
459	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
460	0	0	0.044	0	0	0.96	0	5	0.26	0.83	0.18	0.22
461	0	0	0	0.0016	0	0	1	6	0.26	0.49	0.18	0.22
462	0	0	0.88	0	0	0.12	0	2	0.37	0.94	0.25	0.22
463	0	0	0.57	0	0	0.43	0	2	0.37	0.94	0.25	0.22
464	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
465	0.00023	0	0	0	0	0.1	0.9	6	0.26	0.49	0.18	0.22
466	0	0	0	1	0	0	0.00051	3	0.029	0.33	0.06	0.049
467	0.16	0	0.014	0	0	0.13	0.7	6	0.26	0.49	0.18	0.22
468	0.99	0	0	0	0	0	0.012	0	0.26	0.49	0.25	0.28
469	0	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
470	0	1	0	0.00014	0	0	0	1	0	0.054	0.18	0.098
471	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
472	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
473	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
474	0	0	0	0	0	0.97	0.033	5	0.26	0.83	0.18	0.22
475	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
476	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
477	9.4e-06	0	0.24	0	0	0.76	0.0052	5	0.26	0.83	0.18	0.22
478	0	0	0	0	1	0	0	4	0.23	0.054	0	0
479	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
480	0	0	0	0	1	0	0	4	0.23	0.054	0	0
481	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
482	0.25	0	0.069	0	0	0.00066	0.68	6	0.26	0.49	0.18	0.22
483	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
484	0	0	0	0	1	0	0	4	0.23	0.054	0	0
485	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
486	0	0	0	0	1	0	0	4	0.23	0.054	0	0
487	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
488	0.15	0	0.19	0	0	0.16	0.5	6	0.26	0.49	0.18	0.22
489	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
490	0.061	0	0.14	0	0	0.14	0.66	6	0.26	0.49	0.18	0.22
491	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
492	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
493	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
494	0.29	0	0	0	0	0.00029	0.71	6	0.26	0.49	0.18	0.22
495	0.38	0	0.051	0	0	8.8e-05	0.57	6	0.26	0.49	0.18	0.22
496	0.072	0	0	0	0	0	0.93	6	0.26	0.49	0.18	0.22
497	0	0	0	0	1	0	0	4	0.23	0.054	0	0
498	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
499	0.91	0	0	0	0	1.4e-05	0.091	0	0.26	0.49	0.25	0.28
500	0.99	0	0	0	0	0	0.01	0	0.26	0.49	0.25	0.28
501	0.012	0	0	0	0	0	0.99	6	0.26	0.49	0.18	0.22
502	0.01	0	0	0	0	0	0.99	6	0.26	0.49	0.18	0.22
503	3e-05	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
504	0.00011	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
505	1	0	0.00026	0	0	0	0	0	0.26	0.49	0.25	0.28
506	9.9e-06	0	0.42	0	0	0	0.58	6	0.26	0.49	0.18	0.22
507	0.0024	0	1	0	0	0	0.0019	2	0.37	0.94	0.25	0.22
508	0	0	0	0	1	0	0	4	0.23	0.054	0	0
509	0	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
510	1	0	0	0	0	0	0	0	0.26	0.49	0.25	0.28
511	0	0	0	0	1	0	0	4	0.23	0.054	0	0
512	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
513	0.07	0	0.0012	0	0	0.047	0.88	6	0.26	0.49	0.18	0.22
514	0.0021	0	0	0	0	1.8e-05	1	6	0.26	0.49	0.18	0.22
515	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
516	0	0.00032	0	1	0	0	0	3	0.029	0.33	0.06	0.049
517	1	0	0	0	0	0	0.0001	0	0.26	0.49	0.25	0.28
518	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
519	0.094	0	0	0	0	1.2e-05	0.91	6	0.26	0.49	0.18	0.22
520	0.019	0	0	0	0	0	0.98	6	0.26	0.49	0.18	0.22
521	0.0022	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
522	0	0	0.78	0	0	0.22	0	2	0.37	0.94	0.25	0.22
523	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
524	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
525	0.16	0	0	0	0	1.9e-05	0.84	6	0.26	0.49	0.18	0.22
526	0.47	0	0	0	0	0	0.53	6	0.26	0.49	0.18	0.22
527	0.034	0	0	0	0	0	0.97	6	0.26	0.49	0.18	0.22
528	0.006	0	0	0	0	0	0.99	6	0.26	0.49	0.18	0.22
529	0	0	0	0	0	1	0	5	0.26	0.83	0.18	0.22
530	0.13	0	0	0	0	0	0.87	6	0.26	0.49	0.18	0.22
531	0	0	0	0	1	0	0	4	0.23	0.054	0	0
532	0	0	0	0	0	1	0	5	0.26	0.83	0.18	0.22
533	0	0	0	0	0	1	0	5	0.26	0.83	0.18	0.22
534	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
535	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
536	0.011	0	0	0	0	0	0.99	6	0.26	0.49	0.18	0.22
537	0.0089	0	0	0	0	0	0.99	6	0.26	0.49	0.18	0.22
538	0.061	0	0	0	0	0	0.94	6	0.26	0.49	0.18	0.22
539	0	0	0.0018	1	0	0	0	3	0.029	0.33	0.06	0.049
540	0.037	0	0	0	0	0	0.96	6	0.26	0.49	0.18	0.22
541	0.19	0	0	0	0	0	0.81	6	0.26	0.49	0.18	0.22
542	0	0	0	0	0	1	0	5	0.26	0.83	0.18	0.22
543	0.016	0	0	0	0	0	0.98	6	0.26	0.49	0.18	0.22
544	0	0	0	0	1	0	0	4	0.23	0.054	0	0
545	0.026	0	0	0	0	0	0.97	6	0.26	0.49	0.18	0.22
546	0.0014	0	0	0	0	0.00024	1	6	0.26	0.49	0.18	0.22
547	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
548	0	0	0	0	1	0	0	4	0.23	0.054	0	0
549	0	0	0	0	1	0	0	4	0.23	0.054	0	0
550	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
551	0.99	0	0	0	0	0	0.0063	0	0.26	0.49	0.25	0.28
552	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
553	4.3e-06	0.032	0	0.97	0	0	0.00019	3	0.029	0.33	0.06	0.049
554	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
555	0.82	0	0	0	0	3.7e-06	0.18	0	0.26	0.49	0.25	0.28
556	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
557	0	0.003	0	1	0.00026	0	0	3	0.029	0.33	0.06	0.049
558	0.031	0	0	0	0	0	0.97	6	0.26	0.49	0.18	0.22
559	0.0055	0	0	0	0	6.8e-06	0.99	6	0.26	0.49	0.18	0.22
560	0.32	0	0	0	0	0	0.68	6	0.26	0.49	0.18	0.22
561	0.85	0	0	0	0	0	0.15	0	0.26	0.49	0.25	0.28
562	0.00055	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
563	0	0	0	0	1	0	0	4	0.23	0.054	0	0
564	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
565	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
566	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
567	7.1e-05	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
568	0	0	0	0	1	0	0	4	0.23	0.054	0	0
569	0	0	0	1	0	0	1.1e-05	3	0.029	0.33	0.06	0.049
570	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
571	0	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
572	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
573	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
574	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
575	0.078	0	0.13	0	0	0.58	0.21	5	0.26	0.83	0.18	0.22
576	0	0	0	0	1	0	0	4	0.23	0.054	0	0
577	0	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
578	0.47	0	9.4e-05	0	0	2e-06	0.53	6	0.26	0.49	0.18	0.22
579	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
580	0.02	0	0	0	0	1.7e-06	0.98	6	0.26	0.49	0.18	0.22
581	0.17	0	4.8e-05	0	0	0	0.83	6	0.26	0.49	0.18	0.22
582	0	0	0.15	0	0	0.85	0	5	0.26	0.83	0.18	0.22
583	0	5.2e-05	0	0.99	0.0071	0	0	3	0.029	0.33	0.06	0.049
584	0.095	0	0.0024	0	0	0.00015	0.9	6	0.26	0.49	0.18	0.22
585	0.18	0	0.017	0	0	0.65	0.15	5	0.26	0.83	0.18	0.22
586	3.2e-05	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
587	0.00068	0	0.0048	0	0	0.99	0.0036	5	0.26	0.83	0.18	0.22
588	0	0	0	0	1	0	0	4	0.23	0.054	0	0
589	0.0008	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
590	1.6e-06	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
591	2.9e-05	0	0.97	0	0	0.023	0.0059	2	0.37	0.94	0.25	0.22
592	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
593	0.00033	0	0.00014	0	0	0	1	6	0.26	0.49	0.18	0.22
594	0.77	0	0	0	0	0	0.23	0	0.26	0.49	0.25	0.28
595	0	0	0.00083	0	0	1	5.1e-06	5	0.26	0.83	0.18	0.22
596	1	0	0	0	0	0	0	0	0.26	0.49	0.25	0.28
597	1	0	0	0	0	0	0	0	0.26	0.49	0.25	0.28
598	0	0	0.0019	0	0	1	1.7e-06	5	0.26	0.83	0.18	0.22
599	0	0	0	0	1	0	0	4	0.23	0.054	0	0
600	0	0	0.0071	0	0	0.99	9.4e-05	5	0.26	0.83	0.18	0.22
601	0	0	0	0	1	0	0	4	0.23	0.054	0	0
602	0	0	0	0	1	0	0	4	0.23	0.054	0	0
603	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
604	0.96	0	7.3e-06	0	0	0.00027	0.035	0	0.26	0.49	0.25	0.28
605	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
606	0	0	0	0.92	0.082	0	0	3	0.029	0.33	0.06	0.049
607	0	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
608	0	0	0	0	0	1	0	5	0.26	0.83	0.18	0.22
609	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
610	1	0	0	0	0	0	0	0	0.26	0.49	0.25	0.28
611	0.18	0	0	0	0	0	0.82	6	0.26	0.49	0.18	0.22
612	0.0041	0	0	0	0	1.5e-06	1	6	0.26	0.49	0.18	0.22
613	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
