SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3
574	0	1	1	0.058	0.11	0.04	0.049
575	1	0	0	0.26	0.49	0.18	0.22
576	0	1	1	0.058	0.11	0.04	0.049
577	1	0	0	0.26	0.49	0.18	0.22
578	1	0	0	0.26	0.49	0.18	0.22
579	1	2.6e-05	0	0.26	0.49	0.18	0.22
580	1	0	0	0.26	0.49	0.18	0.22
581	1	0	0	0.26	0.49	0.18	0.22
582	1	0	0	0.26	0.49	0.18	0.22
583	0	1	1	0.058	0.11	0.04	0.049
584	1	0	0	0.26	0.49	0.18	0.22
585	1	0	0	0.26	0.49	0.18	0.22
586	1	0	0	0.26	0.49	0.18	0.22
587	1	0	0	0.26	0.49	0.18	0.22
588	0	1	1	0.058	0.11	0.04	0.049
589	1	0	0	0.26	0.49	0.18	0.22
590	1	0	0	0.26	0.49	0.18	0.22
591	1	0	0	0.26	0.49	0.18	0.22
592	0	1	1	0.058	0.11	0.04	0.049
593	1	0	0	0.26	0.49	0.18	0.22
594	1	0	0	0.26	0.49	0.18	0.22
595	1	0	0	0.26	0.49	0.18	0.22
596	1	0	0	0.26	0.49	0.18	0.22
597	1	0	0	0.26	0.49	0.18	0.22
598	1	0	0	0.26	0.49	0.18	0.22
599	0	1	1	0.058	0.11	0.04	0.049
600	1	0	0	0.26	0.49	0.18	0.22
601	0	1	1	0.058	0.11	0.04	0.049
602	0	1	1	0.058	0.11	0.04	0.049
603	0	1	1	0.058	0.11	0.04	0.049
604	1	0	0	0.26	0.49	0.18	0.22
605	0	1	1	0.058	0.11	0.04	0.049
606	0	1	1	0.058	0.11	0.04	0.049
607	1	0	0	0.26	0.49	0.18	0.22
608	0	1	1	0.058	0.11	0.04	0.049
609	1	0	0	0.26	0.49	0.18	0.22
610	0	1	1	0.058	0.11	0.04	0.049
611	1	0	0	0.26	0.49	0.18	0.22
612	1	0	0	0.26	0.49	0.18	0.22
613	0	1	1	0.058	0.11	0.04	0.049
