SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
534	0.35	0.65	0	0	0	1	0.42	0.55
535	0.34	0.66	0	0	0	1	0.42	0.55
536	1	0.0043	0	0	0	0	0.4	0.44
537	1	2.2e-06	0	0	0	0	0.4	0.44
538	0.96	0.043	0	0	0	0	0.4	0.44
539	0.92	0.077	0	0	0	0	0.4	0.44
540	0.011	0.99	0	0	0	1	0.42	0.55
541	0.047	3.2e-05	0	0.95	0	3	0.18	0.33
542	0.4	0.6	0	0	0	1	0.42	0.55
543	0	0	0	1	0	3	0.18	0.33
544	0	0	1	0	0	2	0.044	0.11
545	0.02	0.98	0	0	0	1	0.42	0.55
546	1e-06	1	0	0	0	1	0.42	0.55
547	0.093	0.91	0	0	0	1	0.42	0.55
548	6.1e-06	1	0	0	0	1	0.42	0.55
549	0.88	7.3e-05	0	0.12	0	0	0.4	0.44
550	0.43	0.57	0	0.00079	0	1	0.42	0.55
551	0.51	1.1e-05	0	0.49	0	0	0.4	0.44
552	0.95	0.047	0	5.4e-05	0	0	0.4	0.44
553	0.41	0.59	0	3e-06	0	1	0.42	0.55
554	0.63	0.37	0	0	0	0	0.4	0.44
555	0.81	0.19	0	0	0	0	0.4	0.44
556	0.84	0.16	0	1.1e-05	0	0	0.4	0.44
557	0.62	0.37	0	0.009	0	0	0.4	0.44
558	0.98	0.021	0	0	0	0	0.4	0.44
559	0	0	0.00073	2.3e-06	1	4	0.089	0
560	0.015	0.99	0	0	0	1	0.42	0.55
561	0.19	0.81	0	0	0	1	0.42	0.55
562	0.99	1.6e-05	0	0.0074	0	0	0.4	0.44
563	0.95	0.045	0	0	0	0	0.4	0.44
564	0.94	0.06	0	4.5e-05	0	0	0.4	0.44
565	0	0	1	0	0	2	0.044	0.11
566	0	0	0.79	0.21	0	2	0.044	0.11
567	0	0	1	0.0017	0	2	0.044	0.11
568	1	0.0029	0	0	0	0	0.4	0.44
569	0.51	0.48	0	0.0011	0	0	0.4	0.44
570	0.26	0.74	0	0	0	1	0.42	0.55
571	4.8e-06	0	0	1	0	3	0.18	0.33
572	0.79	0.21	0	2.1e-06	0	0	0.4	0.44
573	0.62	0.38	0	5.4e-05	0	0	0.4	0.44
574	1	0.0028	0	0	0	0	0.4	0.44
575	0.13	0.87	0	0	0	1	0.42	0.55
576	0.52	0.48	0	0.00096	0	0	0.4	0.44
577	0.52	0.48	0	1e-06	0	0	0.4	0.44
578	0.93	0.071	0	2.6e-05	0	0	0.4	0.44
579	0.85	0.15	0	1.1e-05	0	0	0.4	0.44
580	0.073	0.93	0	0	0	1	0.42	0.55
581	0.92	0.048	0	0.03	0	0	0.4	0.44
582	0.07	0.93	0	0	0	1	0.42	0.55
583	0.51	0.49	0	0	0	0	0.4	0.44
584	1	0	0	0.002	0	0	0.4	0.44
585	0.4	0.0095	0	0.59	0	3	0.18	0.33
586	0.0039	1	0	0	0	1	0.42	0.55
587	0.18	0.82	0	0	0	1	0.42	0.55
588	1	0.00023	0	2.9e-05	0	0	0.4	0.44
589	0.99	0.006	0	0.00022	0	0	0.4	0.44
590	1	0.0018	0	0.00097	0	0	0.4	0.44
591	0.012	0.99	0	0	0	1	0.42	0.55
592	0	0	1	3.8e-05	0	2	0.044	0.11
593	0.44	0.56	0	5.2e-06	0	1	0.42	0.55
594	1	3e-05	0	0	0	0	0.4	0.44
595	0.48	0.52	0	0	0	1	0.42	0.55
596	1	0.00029	0	0	0	0	0.4	0.44
597	0	0	1	0	0	2	0.044	0.11
598	0.043	0.0015	0	0.96	0	3	0.18	0.33
599	0.97	0.035	0	0	0	0	0.4	0.44
600	0.99	0.013	0	0	0	0	0.4	0.44
601	1	0.00024	0	0	0	0	0.4	0.44
602	0.4	0.6	0	0	0	1	0.42	0.55
603	0	0	0	0	1	4	0.089	0
604	0	0	1	0	0	2	0.044	0.11
605	0.85	0.15	0	5.2e-05	0	0	0.4	0.44
606	0.7	0.3	0	0	0	0	0.4	0.44
607	0.2	0.8	0	0	0	1	0.42	0.55
608	0.57	0.43	0	0	0	0	0.4	0.44
609	0.82	0.18	0	0	0	0	0.4	0.44
610	0.79	0.21	0	0	0	0	0.4	0.44
611	0.86	0.14	0	0	0	0	0.4	0.44
612	1	0.0021	0	0	0	0	0.4	0.44
613	0.99	0.0095	0	0	0	0	0.4	0.44
614	0	0	1	0	0	2	0.044	0.11
615	0.23	0.77	0	0	0	1	0.42	0.55
616	0.28	0.72	0	0	0	1	0.42	0.55
617	0.99	0.004	0	0.0014	0	0	0.4	0.44
618	0.03	0.97	0	0	0	1	0.42	0.55
619	0.002	1	0	0	0	1	0.42	0.55
620	0.24	0.76	0	0	0	1	0.42	0.55
621	0.011	0.99	0	0	0	1	0.42	0.55
622	0.35	0.65	0	0	0	1	0.42	0.55
623	0.44	0.54	0	0.015	0	1	0.42	0.55
624	0.54	0.46	0	0	0	0	0.4	0.44
625	0.35	0.65	0	0.0025	0	1	0.42	0.55
626	0.93	0.067	0	0	0	0	0.4	0.44
627	0.64	0.36	0	0	0	0	0.4	0.44
628	0.049	0.95	0	0	0	1	0.42	0.55
629	0.078	0.92	0	0	0	1	0.42	0.55
630	0	0	1	0	0	2	0.044	0.11
631	1	0	0	0	0	0	0.4	0.44
632	0.37	0.63	0	0	0	1	0.42	0.55
633	0.025	0.98	0	0	0	1	0.42	0.55
634	0.97	0.029	0	0	0	0	0.4	0.44
635	1	0.0001	0	3.5e-06	0	0	0.4	0.44
636	0	0	0	1	0	3	0.18	0.33
637	0.19	0.81	0	0	0	1	0.42	0.55
638	0	0	0	1	0	3	0.18	0.33
639	0.07	0.93	0	0	0	1	0.42	0.55
640	0.73	0.27	0	6.3e-06	0	0	0.4	0.44
641	0.81	0.19	0	0	0	0	0.4	0.44
642	0	0	1	0	0	2	0.044	0.11
643	0.39	0.61	0	0	0	1	0.42	0.55
644	0.00042	1	0	0	0	1	0.42	0.55
645	0.84	0.16	0	0	0	0	0.4	0.44
646	0.11	0.89	0	0	0	1	0.42	0.55
647	0	0	1	0	0	2	0.044	0.11
648	0.0014	1	0	0	0	1	0.42	0.55
649	0.98	0.016	0	0	0	0	0.4	0.44
650	0.95	0.054	0	0	0	0	0.4	0.44
651	1	0.00099	0	0	0	0	0.4	0.44
652	1.7e-06	0	0	1	0	3	0.18	0.33
653	1	0.0019	0	0	0	0	0.4	0.44
654	0.99	0.015	0	0	0	0	0.4	0.44
655	0.022	0.98	0	0	0	1	0.42	0.55
656	0.62	0.38	0	0	0	0	0.4	0.44
657	0.97	0.026	0	0	0	0	0.4	0.44
658	0.1	0.9	0	0	0	1	0.42	0.55
659	0	0	1	0	0	2	0.044	0.11
660	0.99	0.0068	0	0	0	0	0.4	0.44
661	1	0.003	0	0	0	0	0.4	0.44
662	0	0	0	0	1	4	0.089	0
663	0.76	0.24	0	0	0	0	0.4	0.44
664	0.67	0.33	0	0	0	0	0.4	0.44
665	0	0	1	0	0	2	0.044	0.11
666	0	0	0.72	0.28	0	2	0.044	0.11
667	0.17	0.83	0	0	0	1	0.42	0.55
668	1	0.0013	0	0	0	0	0.4	0.44
669	0.33	0.67	0	0	0	1	0.42	0.55
670	0.018	0.00056	0	0.98	0	3	0.18	0.33
671	0.63	0.37	0	0	0	0	0.4	0.44
672	0.75	0.23	0	0.017	0	0	0.4	0.44
673	0.99	0.0071	0	0	0	0	0.4	0.44
674	0.99	0.0009	0	0.0047	0	0	0.4	0.44
675	0.87	0.13	0	7.1e-05	0	0	0.4	0.44
676	1	0.002	0	4e-05	0	0	0.4	0.44
677	0.12	0.88	0	0	0	1	0.42	0.55
678	1	0	0	0	0	0	0.4	0.44
679	0.42	0.58	0	0	0	1	0.42	0.55
680	1	0.00011	0	0	0	0	0.4	0.44
681	0.054	0.95	0	0	0	1	0.42	0.55
682	1	1.2e-05	0	0	0	0	0.4	0.44
683	0.97	0.024	0	0.0047	0	0	0.4	0.44
684	0.29	0.71	0	0.00028	0	1	0.42	0.55
685	0.97	0.03	0	0	0	0	0.4	0.44
686	0.1	0.9	0	0	0	1	0.42	0.55
687	0.94	0.06	0	0	0	0	0.4	0.44
688	0.54	0.46	0	0	0	0	0.4	0.44
689	0	0	0	0	1	4	0.089	0
690	1	7.4e-05	0	0	0	0	0.4	0.44
691	0.53	0.47	0	0	0	0	0.4	0.44
692	0.082	0.92	0	0	0	1	0.42	0.55
693	0.94	0.065	0	0	0	0	0.4	0.44
694	0.94	0.058	0	0	0	0	0.4	0.44
695	0.36	0.64	0	1.5e-05	0	1	0.42	0.55
696	0.98	0.02	0	0	0	0	0.4	0.44
697	0.072	0.93	0	0	0	1	0.42	0.55
698	0.15	0.85	0	0	0	1	0.42	0.55
699	0.65	0.35	0	2.6e-06	0	0	0.4	0.44
700	0.025	0.97	0	0	0	1	0.42	0.55
701	0.0036	1	0	0	0	1	0.42	0.55
702	0.6	0.4	0	0	0	0	0.4	0.44
703	0	0	1	0	0	2	0.044	0.11
704	0.049	0.95	0	0	0	1	0.42	0.55
705	0.97	0.032	0	0	0	0	0.4	0.44
706	0.67	0.33	0	0.00014	0	0	0.4	0.44
707	0.86	0.14	0	0	0	0	0.4	0.44
708	0.84	0.16	0	0	0	0	0.4	0.44
709	0.88	0.12	0	0	0	0	0.4	0.44
710	0.15	0.85	0	0	0	1	0.42	0.55
711	1	0.0013	0	0	0	0	0.4	0.44
712	0	0	1	0	0	2	0.044	0.11
713	0.29	0.0033	0	0.7	0	3	0.18	0.33
714	0.038	0.96	0	0	0	1	0.42	0.55
715	0.38	0.62	0	0	0	1	0.42	0.55
716	1	0.0002	0	0	0	0	0.4	0.44
717	0.001	1	0	0	0	1	0.42	0.55
718	0.0051	0.99	0	0	0	1	0.42	0.55
719	0.8	0.2	0	0	0	0	0.4	0.44
720	0.063	0.94	0	0	0	1	0.42	0.55
721	1	0.00035	0	0	0	0	0.4	0.44
722	0.021	0.98	0	0	0	1	0.42	0.55
723	0.0044	1	0	0	0	1	0.42	0.55
724	0	1	4.7e-06	0	0	1	0.42	0.55
725	0.96	0.044	0	0	0	0	0.4	0.44
726	0.36	0.64	0	0	0	1	0.42	0.55
727	0.88	0.12	0	0	0	0	0.4	0.44
728	0.89	0.11	0	0	0	0	0.4	0.44
729	0.75	0.25	0	5.5e-05	0	0	0.4	0.44
730	0.0021	1	0	0	0	1	0.42	0.55
731	0.084	0.92	0	0	0	1	0.42	0.55
732	0.0058	0.99	0	0	0	1	0.42	0.55
733	0.0031	1	0	0	0	1	0.42	0.55
734	0.35	0.65	0	0	0	1	0.42	0.55
735	0	0	1	0	0	2	0.044	0.11
736	6e-05	0	1.2e-05	1	0	3	0.18	0.33
737	0.0059	0.99	0	0	0	1	0.42	0.55
738	0.21	0.79	0	0	0	1	0.42	0.55
739	0.81	0.19	0	0	0	0	0.4	0.44
740	1.2e-06	1	0	0	0	1	0.42	0.55
741	0.0074	0.99	0	0	0	1	0.42	0.55
742	0.00022	1	0	0	0	1	0.42	0.55
743	0.55	0.45	0	5.7e-05	0	0	0.4	0.44
744	0	0	1	0	0	2	0.044	0.11
745	0	0	0	0	1	4	0.089	0
746	0.99	0.0077	0	0	0	0	0.4	0.44
747	0.54	0.46	0	0	0	0	0.4	0.44
748	0	0	0	0	1	4	0.089	0
749	0	0	0	1	0	3	0.18	0.33
750	0.99	0.012	0	0	0	0	0.4	0.44
751	0.77	0.23	0	0	0	0	0.4	0.44
752	0.48	0.52	0	0	0	1	0.42	0.55
753	0.47	0.53	0	0	0	1	0.42	0.55
754	0	0	0	0	1	4	0.089	0
755	0.98	0.02	0	0	0	0	0.4	0.44
756	0.3	0.7	0	0	0	1	0.42	0.55
757	0.99	0.015	0	0	0	0	0.4	0.44
758	0.94	0.055	0	0	0	0	0.4	0.44
759	0.0086	0.99	0	0	0	1	0.42	0.55
760	0.27	0.73	0	0	0	1	0.42	0.55
761	0.00034	1	0	0	0	1	0.42	0.55
762	0	1	0	0	0	1	0.42	0.55
763	0.0055	0.99	0	0	0	1	0.42	0.55
764	0.22	0.78	0	0	0	1	0.42	0.55
765	0.2	0.8	0	0	0	1	0.42	0.55
766	0.27	0.73	0	0	0	1	0.42	0.55
767	0.23	0.77	0	0	0	1	0.42	0.55
768	0	0	1	0	0	2	0.044	0.11
769	0.74	0.26	0	0	0	0	0.4	0.44
770	0.082	0.92	0	0	0	1	0.42	0.55
771	0	0	1	0	0	2	0.044	0.11
772	0.53	0.47	0	0	0	0	0.4	0.44
773	0.16	0.84	0	0	0	1	0.42	0.55
774	0.032	0.97	0	0	0	1	0.42	0.55
775	0.58	0.42	0	0	0	0	0.4	0.44
776	0.99	0.013	0	0	0	0	0.4	0.44
777	0.99	0.0074	0	0	0	0	0.4	0.44
778	0.37	0.63	0	0	0	1	0.42	0.55
779	0.03	0.97	0	0	0	1	0.42	0.55
780	1	9.5e-05	0	0	0	0	0.4	0.44
781	0.87	0.12	0	0.0068	0	0	0.4	0.44
782	0.7	0.3	0	3.8e-05	0	0	0.4	0.44
783	0	0	1	1.2e-06	0	2	0.044	0.11
784	0.71	0.29	0	0	0	0	0.4	0.44
785	0.28	2.7e-06	0	0.72	0	3	0.18	0.33
786	0.035	0.00095	0	0.96	0	3	0.18	0.33
787	1	3.8e-06	0	0.00016	0	0	0.4	0.44
788	0.63	0.37	0	6.5e-05	0	0	0.4	0.44
789	0.27	0.73	0	0	0	1	0.42	0.55
790	0.21	0.79	0	3e-05	0	1	0.42	0.55
791	0.56	0.44	0	0.00065	0	0	0.4	0.44
792	0	0	1	0	0	2	0.044	0.11
793	0.93	0.0038	0	0.068	0	0	0.4	0.44
794	0.029	0.97	0	0	0	1	0.42	0.55
795	0.99	0.0053	0	0.00031	0	0	0.4	0.44
796	0.95	0.0044	0	0.044	0	0	0.4	0.44
797	0.63	0.37	0	0.0025	0	0	0.4	0.44
798	0.91	0.095	0	0	0	0	0.4	0.44
799	0.31	0.69	0	0	0	1	0.42	0.55
800	0.34	0.66	0	0	0	1	0.42	0.55
801	0.77	0.23	0	0	0	0	0.4	0.44
802	0.47	0.53	0	0	0	1	0.42	0.55
803	0.96	0.035	0	0	0	0	0.4	0.44
804	0	0	0	0	1	4	0.089	0
805	0.17	0.83	0	0	0	1	0.42	0.55
806	0	0	0	0	1	4	0.089	0
807	2.4e-05	1	0	0	0	1	0.42	0.55
808	0	1	0	0	0	1	0.42	0.55
809	0	1	0	0	0	1	0.42	0.55
810	0	0	1	0	0	2	0.044	0.11
811	0.22	0.78	0	0	0	1	0.42	0.55
812	0.034	0.97	0	0	0	1	0.42	0.55
813	6.9e-06	1	0	0	0	1	0.42	0.55
814	0	1	0	0	0	1	0.42	0.55
815	0	1	0	0	0	1	0.42	0.55
816	2.2e-06	1	0	0	0	1	0.42	0.55
817	0.0019	1	0	0	0	1	0.42	0.55
818	7.1e-06	1	0	0	0	1	0.42	0.55
819	0	1	0	0	0	1	0.42	0.55
820	0	1	0	0	0	1	0.42	0.55
821	0.57	0.43	0	0	0	0	0.4	0.44
822	0.0017	1	0	0	0	1	0.42	0.55
823	0	1	0	0	0	1	0.42	0.55
824	0	0	1	0.0017	0	2	0.044	0.11
825	1	0.0017	0	0	0	0	0.4	0.44
826	0.8	0.2	0	0	0	0	0.4	0.44
827	0.19	0.81	0	0	0	1	0.42	0.55
828	0.05	0.95	0	0	0	1	0.42	0.55
829	0	0.99	0.0051	0	0	1	0.42	0.55
830	0.0059	0.99	0	0	0	1	0.42	0.55
831	1	0.0021	0	0	0	0	0.4	0.44
832	0.0031	1	0	0	0	1	0.42	0.55
833	0.89	0.11	0	0	0	0	0.4	0.44
834	2e-05	1	0	0	0	1	0.42	0.55
835	0.058	0.94	0	0	0	1	0.42	0.55
836	0.00023	6.3e-05	0.085	0.91	0	3	0.18	0.33
837	0.0086	0.99	0	0	0	1	0.42	0.55
838	0.4	0.6	0	4.5e-06	0	1	0.42	0.55
839	0.91	0.094	0	0	0	0	0.4	0.44
840	0.4	0.6	0	0.00017	0	1	0.42	0.55
841	0.96	0.041	0	0	0	0	0.4	0.44
842	0.7	0.3	0	0	0	0	0.4	0.44
843	1	0.00027	0	0	0	0	0.4	0.44
844	0.074	0.93	0	0	0	1	0.42	0.55
845	0	0	1	0	0	2	0.044	0.11
846	0.0099	0.99	0	0	0	1	0.42	0.55
847	0.0092	0.99	0	0	0	1	0.42	0.55
848	0.98	0.021	0	0	0	0	0.4	0.44
849	0.27	0.73	0	0.00037	0	1	0.42	0.55
850	0.12	0.88	0	0	0	1	0.42	0.55
851	0.95	0.051	0	0	0	0	0.4	0.44
852	0.25	0.75	0	0	0	1	0.42	0.55
853	0	0	1	0	0	2	0.044	0.11
854	0	1	0	0	0	1	0.42	0.55
855	0	1	0	0	0	1	0.42	0.55
856	0	0	1	0	0	2	0.044	0.11
857	0	1	0	0	0	1	0.42	0.55
858	0	1	0	0	0	1	0.42	0.55
859	0.83	0.17	0	0	0	0	0.4	0.44
860	0	0	0	0	1	4	0.089	0
861	0	1	0	0	0	1	0.42	0.55
862	0.76	0.24	0	0	0	0	0.4	0.44
863	0	1	0	0	0	1	0.42	0.55
864	0	1	0	0	0	1	0.42	0.55
865	5.6e-05	0	5.8e-06	1	0	3	0.18	0.33
866	0	8.7e-06	1	0	0	2	0.044	0.11
867	0.99	0.012	0	0	0	0	0.4	0.44
868	0.65	0.35	0	0	0	0	0.4	0.44
869	0	0	1	0	0	2	0.044	0.11
870	0	0	1	0	0	2	0.044	0.11
871	0.39	0.61	0	0	0	1	0.42	0.55
872	0.00089	1	0	0	0	1	0.42	0.55
873	0.63	0.37	0	0	0	0	0.4	0.44
874	0.00023	1	0	0	0	1	0.42	0.55
875	0.67	0.33	0	0	0	0	0.4	0.44
876	0	0	0	1	0	3	0.18	0.33
877	0.83	0.17	0	0	0	0	0.4	0.44
878	0.82	0.18	0	0	0	0	0.4	0.44
879	0.99	0.013	0	0	0	0	0.4	0.44
880	0.0081	0.99	0	0	0	1	0.42	0.55
881	0.044	0.96	0	0	0	1	0.42	0.55
882	0.00015	1	0	0	0	1	0.42	0.55
883	0.79	0.21	0	0	0	0	0.4	0.44
884	1	0.0018	0	0	0	0	0.4	0.44
885	0.5	0.5	0	0	0	0	0.4	0.44
886	0.094	0.91	0	0	0	1	0.42	0.55
887	0	0	1	0	0	2	0.044	0.11
888	0.53	0.47	0	0	0	0	0.4	0.44
889	0	0	1	0	0	2	0.044	0.11
890	0.06	0.94	0	0	0	1	0.42	0.55
891	0.35	0.65	0	0	0	1	0.42	0.55
892	0.99	0.0053	0	0	0	0	0.4	0.44
893	0.17	0.83	0	0	0	1	0.42	0.55
894	0.18	0.82	0	0	0	1	0.42	0.55
895	0.83	0.16	0	0.00045	0	0	0.4	0.44
896	0.82	0.18	0	0	0	0	0.4	0.44
897	0.21	0.79	0	0	0	1	0.42	0.55
898	1	0	0	4.3e-06	0	0	0.4	0.44
899	0.56	0.44	0	0	0	0	0.4	0.44
900	0.99	0.0059	0	0	0	0	0.4	0.44
901	0.81	0.19	0	0	0	0	0.4	0.44
902	0.97	0.026	0	0.00028	0	0	0.4	0.44
903	1	0.0016	0	0	0	0	0.4	0.44
904	0.16	0.84	0	0	0	1	0.42	0.55
905	0.25	0.75	0	0	0	1	0.42	0.55
906	0.99	0.012	0	0.00046	0	0	0.4	0.44
907	0.99	0.0066	0	0	0	0	0.4	0.44
908	0.78	0.22	0	0	0	0	0.4	0.44
909	0	0	0	1	0	3	0.18	0.33
910	0.4	0.6	0	0	0	1	0.42	0.55
911	1	0.00039	0	0	0	0	0.4	0.44
912	0.07	0.93	0	0	0	1	0.42	0.55
913	0	0	1	0	0	2	0.044	0.11
914	0	0	1	0	0	2	0.044	0.11
915	0	0	1	0	0	2	0.044	0.11
916	0.95	0.055	0	2.3e-06	0	0	0.4	0.44
917	1	0.00035	0	0	0	0	0.4	0.44
918	0.93	0.073	0	0.00036	0	0	0.4	0.44
919	0	0	0.0052	0.99	0	3	0.18	0.33
920	1	1.6e-06	0	0	0	0	0.4	0.44
921	1	3e-05	0	0	0	0	0.4	0.44
922	1	0	0	0	0	0	0.4	0.44
923	0.65	0.35	0	1.2e-05	0	0	0.4	0.44
924	0.98	0.02	0	0	0	0	0.4	0.44
925	0	0	1	0	0	2	0.044	0.11
926	0	1	0	0	0	1	0.42	0.55
927	0.067	0.93	0	0	0	1	0.42	0.55
928	0.017	0.98	0	0	0	1	0.42	0.55
929	0	0	1	0	0	2	0.044	0.11
930	0	0	0	0	1	4	0.089	0
931	0.00062	1	0	0	0	1	0.42	0.55
932	0	1	0	0	0	1	0.42	0.55
933	0.29	0.71	0	0	0	1	0.42	0.55
934	0	0	1	0	0	2	0.044	0.11
935	0.95	0.045	0	0	0	0	0.4	0.44
936	1	0.0005	0	4.1e-05	0	0	0.4	0.44
937	0.052	0.95	0	0	0	1	0.42	0.55
938	0	1	0	0	0	1	0.42	0.55
939	0.31	0.69	0	0	0	1	0.42	0.55
940	0.013	0.99	0	0	0	1	0.42	0.55
941	0.49	0.51	0	0	0	1	0.42	0.55
942	0.091	0.91	0	0	0	1	0.42	0.55
943	0.19	0.81	0	1.5e-05	0	1	0.42	0.55
944	0.64	0.36	0	0	0	0	0.4	0.44
945	0	0	1	0	0	2	0.044	0.11
946	0.46	0.54	0	2.9e-06	0	1	0.42	0.55
947	0.47	0.53	0	4.2e-06	0	1	0.42	0.55
948	0.02	0.98	0	0	0	1	0.42	0.55
949	0.65	0.35	0	0	0	0	0.4	0.44
950	0	0	0.025	0.98	0	3	0.18	0.33
951	0.96	0.038	0	2.8e-05	0	0	0.4	0.44
952	0.038	0.96	0	0	0	1	0.42	0.55
953	0.96	0.036	0	0	0	0	0.4	0.44
954	0.94	0.062	0	0	0	0	0.4	0.44
955	0.97	0.027	0	0	0	0	0.4	0.44
956	0.0088	0.99	0	0	0	1	0.42	0.55
957	0.8	0.2	0	7.2e-05	0	0	0.4	0.44
958	0.75	0.25	0	0	0	0	0.4	0.44
959	0.69	0.31	0	0	0	0	0.4	0.44
960	0.3	0.7	0	0	0	1	0.42	0.55
961	0	0	0	0	1	4	0.089	0
962	1	2.1e-05	0	0	0	0	0.4	0.44
963	0.98	0.015	0	0	0	0	0.4	0.44
964	0.82	0.18	0	0	0	0	0.4	0.44
965	1	0.00013	0	0	0	0	0.4	0.44
966	0.00033	1	0	0	0	1	0.42	0.55
967	0	0	1	9.6e-06	0	2	0.044	0.11
968	0.78	0.22	0	0	0	0	0.4	0.44
969	1	2.9e-06	0	0	0	0	0.4	0.44
970	0.93	0.065	0	0	0	0	0.4	0.44
971	0.38	0.62	0	0.00023	0	1	0.42	0.55
972	0.82	0.18	0	0	0	0	0.4	0.44
973	0.38	0.62	0	0	0	1	0.42	0.55
974	0.033	0.97	0	0	0	1	0.42	0.55
975	0.00021	1	0	0	0	1	0.42	0.55
976	0.93	0.072	0	0.0018	0	0	0.4	0.44
977	0.88	0.02	0	0.1	0	0	0.4	0.44
978	0.94	0.022	0	0.039	0	0	0.4	0.44
979	0.23	0.77	0	1.9e-06	0	1	0.42	0.55
980	0.99	0.00063	0	0.0072	0	0	0.4	0.44
981	1	4.9e-05	0	0	0	0	0.4	0.44
982	0.1	0.9	0	0	0	1	0.42	0.55
983	1	0.0034	0	0	0	0	0.4	0.44
984	0.36	0.64	0	0	0	1	0.42	0.55
985	0.66	0.34	0	0.00032	0	0	0.4	0.44
986	1	0	0	5.6e-06	0	0	0.4	0.44
987	0	0	1	0	0	2	0.044	0.11
988	0.75	0.21	0	0.046	0	0	0.4	0.44
989	0	0	0	0	1	4	0.089	0
990	0	1	0	0	0	1	0.42	0.55
991	0	1	0	0	0	1	0.42	0.55
992	0	1	0	0	0	1	0.42	0.55
993	0	1	0	0	0	1	0.42	0.55
994	0	1	0	0	0	1	0.42	0.55
995	0	1	0	0	0	1	0.42	0.55
996	0	0	0	0	1	4	0.089	0
997	0	1	0	0	0	1	0.42	0.55
998	0	1	0	0	0	1	0.42	0.55
999	0	1	0	0	0	1	0.42	0.55
1000	0	1	0	0	0	1	0.42	0.55
1001	0	0	1	0.00018	0	2	0.044	0.11
1002	0.18	0.82	0	0	0	1	0.42	0.55
1003	0.011	0	0	0.99	0	3	0.18	0.33
1004	0	0	1	0	0	2	0.044	0.11
1005	1	2.5e-05	0	1.4e-05	0	0	0.4	0.44
1006	0	0	0.17	0.83	0	3	0.18	0.33
1007	0	0	0.36	0.64	0	3	0.18	0.33
1008	0	0	1	0	0	2	0.044	0.11
1009	0.99	0	0	0.015	0	0	0.4	0.44
1010	0	0	1	0	0	2	0.044	0.11
1011	0	0	1	4.3e-05	0	2	0.044	0.11
1012	0	0	0.02	0.98	0	3	0.18	0.33
1013	0	0.96	0.045	0	0	1	0.42	0.55
1014	0.42	0.58	0	0	0	1	0.42	0.55
1015	0.0046	1	0	0	0	1	0.42	0.55
1016	0.23	0.77	0	0	0	1	0.42	0.55
1017	1	0.0036	0	0	0	0	0.4	0.44
1018	0.046	0.95	0	0	0	1	0.42	0.55
1019	0.49	0.51	0	0	0	1	0.42	0.55
1020	0.94	0.06	0	0	0	0	0.4	0.44
1021	0.96	0.041	0	0	0	0	0.4	0.44
1022	0.74	0.25	0	0.0055	0	0	0.4	0.44
1023	0	0	1	1.7e-05	0	2	0.044	0.11
1024	0.023	0.98	0	0	0	1	0.42	0.55
1025	0.97	0.029	0	0	0	0	0.4	0.44
1026	0.86	0.14	0	0	0	0	0.4	0.44
1027	0.39	0.61	0	0	0	1	0.42	0.55
1028	0.98	0.015	0	0	0	0	0.4	0.44
1029	0.19	0.81	0	0	0	1	0.42	0.55
1030	0	0	0	0	1	4	0.089	0
1031	0.07	0.93	0	0	0	1	0.42	0.55
1032	0	0	1	0	0	2	0.044	0.11
1033	0	0	1	0	0	2	0.044	0.11
1034	0.0028	1	0	0	0	1	0.42	0.55
1035	0.29	0.71	0	0	0	1	0.42	0.55
1036	1	0.0042	0	0	0	0	0.4	0.44
1037	0	0	1	0	0	2	0.044	0.11
1038	0.026	0.97	0	0	0	1	0.42	0.55
1039	2.7e-05	1	0	0	0	1	0.42	0.55
1040	0.94	0.056	0	0	0	0	0.4	0.44
1041	0.18	0.82	0	0	0	1	0.42	0.55
1042	0.6	0.4	0	0	0	0	0.4	0.44
1043	0.6	0.4	0	0	0	0	0.4	0.44
1044	0.38	0.62	0	0	0	1	0.42	0.55
1045	0.8	0.2	0	0.0015	0	0	0.4	0.44
1046	0.56	0.44	0	0	0	0	0.4	0.44
1047	0.72	0.28	0	1.2e-05	0	0	0.4	0.44
1048	0.17	0.83	0	0	0	1	0.42	0.55
1049	0.0061	0.99	0	0	0	1	0.42	0.55
1050	0.12	0.88	0	0	0	1	0.42	0.55
1051	0.072	0.93	0	0	0	1	0.42	0.55
1052	0	0	1	0	0	2	0.044	0.11
1053	0.14	0.86	0	9.3e-06	0	1	0.42	0.55
1054	0.96	0.037	0	0	0	0	0.4	0.44
1055	0.96	0.037	0	0	0	0	0.4	0.44
1056	0.17	0.83	0	0	0	1	0.42	0.55
1057	0.14	0.86	0	0	0	1	0.42	0.55
1058	0.066	0.93	0	0	0	1	0.42	0.55
1059	0.56	0.44	0	3e-06	0	0	0.4	0.44
1060	0.0046	1	0	0	0	1	0.42	0.55
1061	0.18	0.82	0	0	0	1	0.42	0.55
1062	0.17	0.83	0	0	0	1	0.42	0.55
1063	0.014	0.99	0	0	0	1	0.42	0.55
1064	1	0.0024	0	0	0	0	0.4	0.44
1065	0.93	0.073	0	0	0	0	0.4	0.44
1066	0.0035	1	0	0	0	1	0.42	0.55
1067	0.33	0.67	0	0.0022	0	1	0.42	0.55
1068	0.055	0.95	0	0	0	1	0.42	0.55
1069	0.31	0.69	0	0	0	1	0.42	0.55
