SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
272	0.008	0.076	2.9e-05	0.063	0.063	0	0	0	0	0	1.3e-05	0.79	11	0.4	0.49
273	0.0094	0.14	2.1e-06	0.0026	0.0026	0	0	0	0	0	0	0.84	11	0.4	0.49
274	0.0017	0.3	0	0.016	0.016	0	0	0	0	0	0	0.67	11	0.4	0.49
275	7e-05	0.0004	0	0.45	0.45	0	0	3.9e-05	0	0	1.5e-05	0.11	3	0.36	0.44
276	0.0019	0.025	2.8e-06	0.18	0.18	0	0	0	0	0	1.1e-05	0.61	11	0.4	0.49
277	0.049	0.046	0.0059	0.13	0.13	0	0	0	0	0	0.022	0.61	11	0.4	0.49
278	0.0018	0.66	2e-06	0.0019	0.0019	0	0	0	0	0	0	0.33	1	0.44	0.55
279	5.7e-05	0	4.1e-05	0.037	0.037	0	0	0	0	0	0.93	0.00037	10	0.4	0.33
280	0.018	0.36	0.0008	0.029	0.029	0	0	0	0	0	0.00035	0.56	11	0.4	0.49
281	2.5e-05	0	0	0.49	0.49	0	0	0.0001	0	0	0.0056	0.0061	3	0.36	0.44
282	0.066	0.29	0.00016	0.0007	0.0007	0	0	0	0	0	0	0.64	11	0.4	0.49
283	0.0033	0.5	0	0.00064	0.00064	0	0	0	0	0	0	0.49	1	0.44	0.55
284	0.0041	4.9e-05	0.0018	0.13	0.13	0	0	0	0	0	0.72	0.024	10	0.4	0.33
285	0.0023	0.41	2.2e-06	0.0085	0.0085	0	0	0	0	0	0	0.57	11	0.4	0.49
286	0.0012	0.4	0	0.011	0.011	0	0	0	0	0	0	0.57	11	0.4	0.49
287	0.00034	0.83	0	0.00048	0.00048	0	0	0	0	0	0	0.17	1	0.44	0.55
288	0.013	0.041	0.00037	0.17	0.17	0	0	0	0	0	0.0017	0.6	11	0.4	0.49
289	0.025	0.35	0.0039	0.05	0.05	0	0	0	0	0	0.0099	0.51	11	0.4	0.49
290	0.013	0.49	0.00022	0.0081	0.0081	0	0	0	0	0	2.1e-05	0.48	1	0.44	0.55
291	0.0062	0.0065	0.00031	0.33	0.33	0	0	0	0	0	0.044	0.28	3	0.36	0.44
292	0.014	0.33	0.0011	0.06	0.06	0	0	6.1e-06	0	0	0.0041	0.53	11	0.4	0.49
293	0.0071	0.097	6.3e-05	0.1	0.1	0	0	0	0	0	0.00012	0.7	11	0.4	0.49
294	0.00058	0	8.2e-05	0.35	0.35	0	0	0	0	0	0.29	0.0041	3	0.36	0.44
295	0.00059	0.00026	1.3e-05	0.45	0.45	0	0	0.006	0	0	0.017	0.067	3	0.36	0.44
296	0.00079	0.074	0	0.011	0.011	0	0	0	0	0	0	0.9	11	0.4	0.49
297	0.0026	0.018	0	0.068	0.068	0	0	0	0	0	0	0.84	11	0.4	0.49
298	0.11	0.091	0.012	0.043	0.043	0	0	0	0	0	0.0023	0.7	11	0.4	0.49
299	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
300	0.0019	0.023	0	0.0056	0.0056	0	0	0	0	0	0	0.96	11	0.4	0.49
301	0.0079	0.45	2.7e-06	0.00055	0.00055	0	0	0	0	0	0	0.54	11	0.4	0.49
302	0	0	0	0	0	0	0.5	0.00016	0	0.5	0	0	6	0.044	0.11
303	0	0	0	0	0	1	0	0	0	0	0	0	5	0.089	0
304	0.052	0.018	0.0021	0.12	0.12	0	0	0	0	0	0.0029	0.68	11	0.4	0.49
305	0.06	0.03	0.0048	0.12	0.12	0	0	0	0	0	0.0094	0.65	11	0.4	0.49
306	0.0023	0.014	4.5e-05	0.18	0.18	0	0	0	0	0	0.0025	0.61	11	0.4	0.49
307	0	0	0	0	0	0	0.5	0.0099	0	0.5	0	0	6	0.044	0.11
308	0.0018	0.11	7.4e-06	0.029	0.029	0	0	0	0	0	5.9e-06	0.82	11	0.4	0.49
309	0.019	0.11	0.0014	0.13	0.13	0	0	0	0	0	0.0094	0.6	11	0.4	0.49
310	0.00014	0.0003	0	0.072	0.072	0	0	0	0	0	0	0.86	11	0.4	0.49
311	0.14	0.19	0.0025	0.0024	0.0024	0	0	0	0	0	1.8e-06	0.66	11	0.4	0.49
312	0.13	0.0041	0.0057	0.11	0.11	0	0	0	0	0	0.0027	0.63	11	0.4	0.49
313	0.012	0.064	0.00013	0.014	0.014	0	0	0	0	0	7.7e-06	0.9	11	0.4	0.49
314	0.076	0.013	0.00055	0.037	0.037	0	0	0	0	0	1.3e-05	0.84	11	0.4	0.49
315	7.2e-05	2.5e-06	0	0.48	0.48	0	0	0	0	0	4.9e-06	0.039	3	0.36	0.44
316	5.2e-05	1.8e-06	0	0.48	0.48	0	0	0	0	0	3.8e-06	0.033	3	0.36	0.44
317	0.00078	0.049	0	0.0027	0.0027	0	0	0	0	0	0	0.95	11	0.4	0.49
318	0.042	0.03	0.012	0.18	0.18	0	0	0	0	0	0.15	0.42	11	0.4	0.49
319	2.3e-05	0.00042	0	0.07	0.07	0	0	0	0	0	0	0.86	11	0.4	0.49
320	0.0048	0.17	6.4e-05	0.11	0.11	0	0	1.4e-06	0	0	0.00041	0.61	11	0.4	0.49
321	0	0	0	0	0	0	0.48	0.037	0	0.48	0	0	6	0.044	0.11
322	0	0.43	0	0	0	0	0	0	0	0	0	0.57	11	0.4	0.49
323	0.0029	0.00041	8.3e-06	0.37	0.37	0	0	0	0	0	0.00012	0.27	3	0.36	0.44
324	0.022	0.1	0.0029	0.15	0.15	0	0	7e-06	0	0	0.034	0.54	11	0.4	0.49
325	0	0	0	0	0	0	0	1	0	0	0	0	7	0.13	0.27
326	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
327	0.00087	0.029	0	0.18	0.18	0	0	0	0	0	3.1e-06	0.6	11	0.4	0.49
328	0.016	0.17	0.00013	0.028	0.028	0	0	0	0	0	1.5e-05	0.75	11	0.4	0.49
329	0.048	0.031	0.013	0.18	0.18	0	0	0	0	0	0.089	0.45	11	0.4	0.49
330	0.011	0.096	0.00035	0.14	0.14	0	0	0	0	0	0.0022	0.61	11	0.4	0.49
331	0.023	0.38	0.00013	0.0033	0.0033	0	0	0	0	0	0	0.59	11	0.4	0.49
332	0.0023	0.18	2.9e-06	0.0045	0.0045	0	0	0	0	0	0	0.81	11	0.4	0.49
333	0	0.24	0	0	0	0	0	0	0	0	0	0.76	11	0.4	0.49
334	0.016	0.0085	0.0042	0.18	0.18	0	0	0	0	0	0.12	0.49	11	0.4	0.49
335	0.0022	0.015	1.3e-06	0.023	0.023	0	0	0	0	0	0	0.94	11	0.4	0.49
336	0.00031	0.54	0	0.00015	0.00015	0	0	0	0	0	0	0.46	1	0.44	0.55
337	0	0.037	0	0	0	0	0	0	0	0	0	0.96	11	0.4	0.49
338	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
339	0.008	0.43	8e-05	0.0013	0.0013	0	0	0	0	0	0	0.56	11	0.4	0.49
340	0	0.025	0	0	0	0	0	0	0	0	0	0.97	11	0.4	0.49
341	0	0.47	0	0	0	0	0	0	0	0	0	0.53	11	0.4	0.49
342	0.0073	0.12	0.00012	0.019	0.019	0	0	0	0	0	3.2e-05	0.83	11	0.4	0.49
343	0.0022	0.015	1.8e-06	0.028	0.028	0	0	0	0	0	0	0.93	11	0.4	0.49
344	8.6e-06	0.082	0	0.0016	0.0016	0	0	0	0	0	0	0.91	11	0.4	0.49
345	0.055	0.17	0.0093	0.0084	0.0084	0	0	0	0	0	0.00077	0.75	11	0.4	0.49
346	0.024	0.038	0.017	0.075	0.075	0	0	0	0	0	0.31	0.46	11	0.4	0.49
347	0.0059	0.023	0.00019	0.12	0.12	0	0	0	0	0	0.0016	0.74	11	0.4	0.49
348	0.066	0.0075	0.02	0.097	0.097	0	0	0	0	0	0.046	0.67	11	0.4	0.49
349	0.0056	0.0056	3e-05	0.092	0.092	0	0	0	0	0	1.9e-05	0.8	11	0.4	0.49
350	0	0	0	0	0	0	0.0022	0	1	0.0022	0	0	8	0	0.11
351	0.025	0.013	0.00032	0.025	0.025	0	0	0	0	0	1.3e-05	0.91	11	0.4	0.49
352	0.0017	0.00011	2.4e-06	0.29	0.29	0	0	0	0	0	8.7e-06	0.42	11	0.4	0.49
353	0.0045	0.11	0.00025	0.075	0.075	0	0	6e-05	0	0	0.0033	0.73	11	0.4	0.49
354	0.0014	0.92	6.1e-06	7.2e-06	7.2e-06	0	0	0	0	0	0	0.078	1	0.44	0.55
355	0.0043	0.021	2.3e-05	0.052	0.052	0	0	0	0	0	1.8e-05	0.87	11	0.4	0.49
356	0	0.0056	0	0	0	0	0	0	0	0	0	0.99	11	0.4	0.49
357	0.0019	0.87	1.7e-05	4.6e-05	4.6e-05	0	0	0	0	0	0	0.13	1	0.44	0.55
358	0.047	0.055	0.00024	0.018	0.018	0	0	0	0	0	2.2e-06	0.86	11	0.4	0.49
359	0.0035	0.47	2.3e-05	0.018	0.018	0	0	0	0	0	1e-05	0.49	11	0.4	0.49
360	0.0079	0.0025	0	0.045	0.045	0	0	0	0	0	0	0.9	11	0.4	0.49
361	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
362	0.023	0.21	0.00011	0.0093	0.0093	0	0	0	0	0	0	0.75	11	0.4	0.49
363	0.0065	0.22	8.7e-05	0.066	0.066	0	0	0	0	0	0.00019	0.64	11	0.4	0.49
364	0.0027	0.51	1.7e-05	0.018	0.018	0	0	0	0	0	9.5e-06	0.46	1	0.44	0.55
365	0.039	0.0069	3.3e-05	0.023	0.023	0	0	0	0	0	0	0.91	11	0.4	0.49
366	2e-05	0	0	0.5	0.5	0	0	0	0	0	0.00019	0.0016	3	0.36	0.44
367	0	0	0	0	0	1	0	0	0	0	0	0	5	0.089	0
368	0.042	0.028	0.036	0.093	0.093	0	0	0	0	0	0.47	0.23	10	0.4	0.33
369	0	0	0	0	0	0	0.23	7.2e-06	0.54	0.23	0	0	8	0	0.11
370	7.7e-05	0	0	0.49	0.49	0	0	0	0	0	0.0014	0.01	3	0.36	0.44
371	0.067	0.42	0.032	0.02	0.02	0	0	0	0	0	0.025	0.41	1	0.44	0.55
372	0.062	0.38	0.0048	0.0094	0.0094	0	0	0	0	0	0.00019	0.54	11	0.4	0.49
373	0.0016	0.0019	4.1e-05	0.41	0.41	0	0	0.0013	0	0	0.016	0.15	3	0.36	0.44
374	0.015	0.1	0.0011	0.16	0.16	0	0	3.5e-05	0	0	0.01	0.55	11	0.4	0.49
375	0.0072	0.1	1.2e-06	0.0043	0.0043	0	0	0	0	0	0	0.88	11	0.4	0.49
376	0.00094	0.0074	1.2e-06	0.29	0.29	0	0	0	0	0	2.3e-05	0.42	11	0.4	0.49
377	0.0059	0.0013	3e-06	0.18	0.18	0	0	0	0	0	0	0.63	11	0.4	0.49
378	0.0012	0.06	1.7e-06	0.16	0.16	0	0	0	0	0	1.2e-05	0.62	11	0.4	0.49
379	0.007	0.74	0.00021	0.0031	0.0031	0	0	0	0	0	1.4e-05	0.25	1	0.44	0.55
380	0.005	1.8e-05	0.00034	0.44	0.44	0	0	0	0	0	0.05	0.056	3	0.36	0.44
381	0.015	0.18	0.0013	0.11	0.11	0	0	7.7e-05	0	0	0.0092	0.57	11	0.4	0.49
382	0.037	0.031	0.00057	0.079	0.079	0	0	0	0	0	8.3e-05	0.77	11	0.4	0.49
383	0	0	0	0.5	0.5	0	0	0	0	0	0	0.0034	3	0.36	0.44
384	0.017	0.66	6.3e-05	0.00031	0.00031	0	0	0	0	0	0	0.32	1	0.44	0.55
385	0.0003	0	0.00064	0.012	0.012	0	0	0	0	0	0.98	0.0006	10	0.4	0.33
386	0.0012	0.0041	0	0.17	0.17	0	0	0	0	0	0	0.66	11	0.4	0.49
387	0.00022	0.00075	0	0.43	0.43	0	0	1.1e-06	0	0	6e-05	0.15	3	0.36	0.44
388	0.02	0.098	0.0039	0.16	0.16	0	0	0.0031	0	0	0.084	0.46	11	0.4	0.49
389	0.012	0.0015	0.00023	0.32	0.32	0	0	0	0	0	0.0025	0.34	11	0.4	0.49
390	0.035	0.0068	0.036	0.075	0.075	0	0	0	0	0	0.64	0.13	10	0.4	0.33
391	0.0001	0.82	0	2.3e-05	2.3e-05	0	0	0	0	0	0	0.18	1	0.44	0.55
392	0	0	0	0	0	0	0	1	0	0	0	0	7	0.13	0.27
393	0.023	0.13	0.00039	0.046	0.046	0	0	0	0	0	0.00011	0.75	11	0.4	0.49
394	0.024	0.14	0.00019	0.024	0.024	0	0	0	0	0	6.3e-06	0.79	11	0.4	0.49
395	0.0043	0.014	9.3e-05	0.3	0.3	0	0	0	0	0	0.0046	0.38	11	0.4	0.49
396	5.2e-06	0	6.3e-06	0.019	0.019	0	0	0	0	0	0.96	1.8e-05	10	0.4	0.33
397	0.00047	0	2.2e-05	0.47	0.47	0	0	0	0	0	0.056	0.004	3	0.36	0.44
398	0	1	0	0	0	0	0	0	0	0	0	0.00084	1	0.44	0.55
399	0.03	0.23	0.0061	0.0026	0.0026	0	0	0	0	0	0.028	0.7	11	0.4	0.49
400	0	0	0	0	0	1	1.8e-05	0	0	1.8e-05	0	0	5	0.089	0
401	0.009	0.74	0.00028	0.0011	0.0011	0	0	0	0	0	7.2e-06	0.25	1	0.44	0.55
402	0.066	0.67	0.008	0.00045	0.00045	0	0	0	0	0	1.5e-05	0.26	1	0.44	0.55
403	0.016	0.31	0.00039	0.016	0.016	0	0	0	0	0	0.00014	0.64	11	0.4	0.49
404	0.021	0.61	0.0014	0.003	0.003	0	0	0	0	0	8.4e-05	0.36	1	0.44	0.55
405	0.43	0.18	0.0075	7e-05	7e-05	0	0	0	0	0	0	0.38	0	0.44	0.45
406	0.0045	0.12	1.3e-05	0.041	0.041	0	0	0	0	0	6.8e-06	0.8	11	0.4	0.49
407	0.0027	0.75	2.9e-05	0	0	0	0	0	0	0	0	0.25	1	0.44	0.55
408	0.011	0.5	4.8e-05	0.0015	0.0015	0	0	0	0	0	0	0.49	1	0.44	0.55
409	0	0	0	0	0	0	1.9e-05	1	0	1.9e-05	0	0	7	0.13	0.27
410	0	0.75	0	7.1e-06	7.1e-06	0	0	0	0	0	0	0.25	1	0.44	0.55
411	0.0043	0.028	1.5e-05	0.16	0.16	0	0	0	0	0	2.4e-05	0.65	11	0.4	0.49
412	0.038	0.026	0.0071	0.2	0.2	0	0	0	0	0	0.074	0.46	11	0.4	0.49
413	0.13	0.37	0.00024	8.4e-05	8.4e-05	0	0	0	0	0	0	0.49	11	0.4	0.49
414	0.11	0.00015	0.0041	0.27	0.27	0	0	0	0	0	0.0038	0.34	11	0.4	0.49
415	0.39	0.071	0.11	0.0057	0.0057	0	0	0	0	0	0.00036	0.42	11	0.4	0.49
416	3e-05	0.98	0	7.7e-06	7.7e-06	0	0	0	0	0	0	0.016	1	0.44	0.55
417	0.022	0.3	0.003	0.064	0.064	0	0	1.5e-06	0	0	0.012	0.54	11	0.4	0.49
418	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
419	0.083	0.39	0.0093	0.0075	0.0075	0	0	0	0	0	0.00022	0.5	11	0.4	0.49
420	0.0013	0	7.1e-06	0.48	0.48	0	0	0	0	0	0.00039	0.033	3	0.36	0.44
421	0.041	0.16	0.011	0.00051	0.00051	0	0	0	0	0	0.1	0.69	11	0.4	0.49
422	0.016	0.023	6.6e-05	0.083	0.083	0	0	0	0	0	1.7e-05	0.79	11	0.4	0.49
423	0.011	0.7	9.6e-05	0.00097	0.00097	0	0	0	0	0	0	0.29	1	0.44	0.55
424	1.3e-05	3e-05	0	0.43	0.43	0	0	0	0	0	0	0.13	3	0.36	0.44
425	0.051	0.24	0.011	0.054	0.054	0	0	0	0	0	0.024	0.57	11	0.4	0.49
426	0.0008	0.91	3e-06	0.00024	0.00024	0	0	0	0	0	0	0.09	1	0.44	0.55
427	0.032	0.059	0.0067	0.17	0.17	0	0	0	0	0	0.072	0.49	11	0.4	0.49
428	0	0	0	0	0	1	0	0	0	0	0	0	5	0.089	0
429	0.49	0.085	0.049	0.001	0.001	0	0	0	0	0	6.5e-06	0.37	0	0.44	0.45
430	0.025	0.058	6.7e-05	0.021	0.021	0	0	0	0	0	0	0.88	11	0.4	0.49
431	0.0068	0.072	1.6e-06	0.0092	0.0092	0	0	0	0	0	0	0.9	11	0.4	0.49
432	0.085	0.028	0.0042	0.073	0.073	0	0	0	0	0	0.0019	0.73	11	0.4	0.49
433	0.025	0.056	0.00057	0.093	0.093	0	0	0	0	0	0.00074	0.73	11	0.4	0.49
434	0	0	0	0	0	1	0	0	0	0	0	0	5	0.089	0
435	0.0018	0.82	2.8e-06	0.00032	0.00032	0	0	0	0	0	0	0.18	1	0.44	0.55
436	0.02	0.014	0.00012	0.1	0.1	0	0	0	0	0	4.2e-05	0.76	11	0.4	0.49
437	0.015	0.011	0.0013	0.29	0.29	0	0	0	0	0	0.027	0.37	11	0.4	0.49
438	0.027	0.031	0.00041	0.1	0.1	0	0	0	0	0	0.00017	0.74	11	0.4	0.49
439	0.038	0.45	0.0024	0.0089	0.0089	0	0	0	0	0	0.00016	0.49	11	0.4	0.49
440	0.039	0.063	0.01	0.15	0.15	0	0	0	0	0	0.097	0.49	11	0.4	0.49
441	0.042	0.072	0.011	0.14	0.14	0	0	0	0	0	0.09	0.5	11	0.4	0.49
442	0	0	0	0	0	0	0.43	0.14	0	0.43	0	0	6	0.044	0.11
443	0.0038	5.3e-05	0.00012	0.45	0.45	0	0	0	0	0	0.016	0.084	3	0.36	0.44
444	0.22	0.096	0.17	0.027	0.027	0	0	0	0	0	0.044	0.42	11	0.4	0.49
445	5.2e-06	0.99	0	0	0	0	0	0	0	0	0	0.0054	1	0.44	0.55
446	0.0066	0.0033	0.00014	0.33	0.33	0	0	0	0	0	0.007	0.33	3	0.36	0.44
447	0.0018	0.92	8.7e-06	8.5e-05	8.5e-05	0	0	0	0	0	0	0.081	1	0.44	0.55
448	0.0075	0.42	4.6e-06	0.0012	0.0012	0	0	0	0	0	0	0.57	11	0.4	0.49
449	0.033	0.027	0.011	0.16	0.16	0	0	0	0	0	0.26	0.34	11	0.4	0.49
450	0.00029	8.8e-06	0	0.45	0.45	0	0	0	0	0	0	0.11	3	0.36	0.44
451	0	0	0	0	0	0	4.3e-06	1	0	4.3e-06	0	0	7	0.13	0.27
452	0.019	0.51	0.0016	0.017	0.017	0	0	0	0	0	0.00085	0.43	1	0.44	0.55
453	0.017	0.3	0.00057	0.033	0.033	0	0	0	0	0	0.00039	0.61	11	0.4	0.49
454	0.013	0.81	1.9e-05	2.7e-05	2.7e-05	0	0	0	0	0	0	0.18	1	0.44	0.55
455	0.016	0.37	0.00063	0.028	0.028	0	0	0	0	0	0.00026	0.56	11	0.4	0.49
456	0.085	0.014	0.00038	0.021	0.021	0	0	0	0	0	3.5e-06	0.86	11	0.4	0.49
457	0.0097	0.7	0.00025	0.0027	0.0027	0	0	0	0	0	1e-05	0.28	1	0.44	0.55
458	0.092	0.31	0.047	0.027	0.027	0	0	0	0	0	0.027	0.47	11	0.4	0.49
459	0.0021	0.67	9.2e-06	0.0051	0.0051	0	0	0	0	0	0	0.32	1	0.44	0.55
460	0.014	0.00032	0.0011	0.37	0.37	0	0	0	0	0	0.071	0.17	3	0.36	0.44
461	0.0028	0.0088	3.1e-06	0.19	0.19	0	0	0	0	0	8.4e-06	0.62	11	0.4	0.49
462	0.039	0.31	0.0011	0.012	0.012	0	0	0	0	0	5.6e-05	0.63	11	0.4	0.49
463	0.0051	0.45	3.8e-05	0.016	0.016	0	0	0	0	0	9.5e-06	0.52	11	0.4	0.49
464	0.026	0.12	0.0034	0.13	0.13	0	0	0	0	0	0.02	0.58	11	0.4	0.49
465	0	0	0	0	0	1	0	0	0	0	0	0	5	0.089	0
466	0.00069	0.95	1.1e-06	1.5e-05	1.5e-05	0	0	0	0	0	0	0.045	1	0.44	0.55
467	0.00099	0.00063	0	0.23	0.23	0	0	0	0	0	3.7e-06	0.55	11	0.4	0.49
468	0.013	0.89	0.00025	5.2e-05	5.2e-05	0	0	0	0	0	0	0.1	1	0.44	0.55
469	0.0017	0.00092	1.5e-05	0.41	0.41	0	0	0	0	0	0.0016	0.19	3	0.36	0.44
470	0	0	0	0	0	0	0.5	2.5e-05	0	0.5	0	0	6	0.044	0.11
471	0.0042	0.39	0	0.00084	0.00084	0	0	0	0	0	0	0.6	11	0.4	0.49
472	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
473	0.0013	1.7e-05	2e-05	0.47	0.47	0	0	0	0	0	0.0056	0.054	3	0.36	0.44
474	0.0009	0.0016	0	0.28	0.28	0	0	0	0	0	2.6e-06	0.43	11	0.4	0.49
475	0.047	0.091	0.0019	0.0061	0.0061	0	0	0	0	0	6.3e-05	0.85	11	0.4	0.49
476	0.00098	0.49	0	0.0011	0.0011	0	0	0	0	0	0	0.51	11	0.4	0.49
477	0.085	0.033	0.016	0.12	0.12	0	0	0	0	0	0.034	0.58	11	0.4	0.49
478	0.031	0.046	0.0005	0.074	0.074	0	0	0	0	0	0.00016	0.78	11	0.4	0.49
479	9.5e-05	0.44	0	5.6e-05	5.6e-05	0	0	0	0	0	0	0.56	11	0.4	0.49
480	0.0028	0.26	2.7e-06	0.018	0.018	0	0	0	0	0	0	0.71	11	0.4	0.49
481	0.0074	0.18	9.9e-05	0.078	0.078	0	0	0	0	0	0.00021	0.66	11	0.4	0.49
482	0.0029	0.33	4.7e-06	0.018	0.018	0	0	0	0	0	0	0.64	11	0.4	0.49
483	0.069	0.07	0.0036	0.057	0.057	0	0	0	0	0	0.0006	0.74	11	0.4	0.49
484	0.013	0.18	0.00031	0.069	0.069	0	0	0	0	0	0.00039	0.67	11	0.4	0.49
485	0.015	0.16	0.00038	0.072	0.072	0	0	0	0	0	0.0008	0.68	11	0.4	0.49
486	0.0069	0.45	4.4e-05	0.0096	0.0096	0	0	0	0	0	6.1e-06	0.53	11	0.4	0.49
487	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
488	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
489	0.0011	0.076	0	0.056	0.056	0	0	0	0	0	0	0.81	11	0.4	0.49
490	0.033	0.36	0.0019	0.018	0.018	0	0	0	0	0	0.00038	0.57	11	0.4	0.49
491	0	0.31	0	0	0	0	0.34	0	0	0.34	0	0	6	0.044	0.11
492	0	9.5e-06	0	0	0	1	0	0	0	0	0	0	5	0.089	0
493	0.0015	0.063	1.6e-06	0.019	0.019	0	0	0	0	0	0	0.9	11	0.4	0.49
494	0.0014	0.94	6.2e-06	2.7e-06	2.7e-06	0	0	0	0	0	0	0.057	1	0.44	0.55
495	0	0.075	0	0	0	0	0.46	0	0	0.46	0	0	6	0.044	0.11
496	0.011	0.083	3.8e-05	0.0045	0.0045	0	0	0	0	0	0	0.9	11	0.4	0.49
497	0.0027	0.0039	3.5e-06	0.079	0.079	0	0	0	0	0	2.5e-06	0.84	11	0.4	0.49
498	0.0012	0.044	0	0.012	0.012	0	0	0	0	0	0	0.93	11	0.4	0.49
499	0.0044	0.017	0.00037	0.21	0.21	0	0	0.0062	0	0	0.021	0.54	11	0.4	0.49
500	0.001	0.85	4.6e-06	7.9e-05	7.9e-05	0	0	0	0	0	0	0.15	1	0.44	0.55
501	0.011	0.5	0.00018	0.00076	0.00076	0	0	0	0	0	0	0.49	1	0.44	0.55
502	0.02	0.16	0.0017	0.11	0.11	0	0	1.1e-06	0	0	0.0082	0.59	11	0.4	0.49
503	0.00057	0.95	1.3e-06	3.6e-05	3.6e-05	0	0	0	0	0	0	0.048	1	0.44	0.55
504	0.022	0.48	0.0024	0.022	0.022	0	0	0	0	0	0.0019	0.45	1	0.44	0.55
505	0.019	0.0019	6.9e-05	0.18	0.18	0	0	0	0	0	1.8e-05	0.62	11	0.4	0.49
506	0.037	0.16	4.6e-06	0.00024	0.00024	0	0	0	0	0	0	0.8	11	0.4	0.49
507	0.0035	0.0021	4.8e-06	0.26	0.26	0	0	0	0	0	9.2e-06	0.48	11	0.4	0.49
508	0.024	0.098	0.0019	0.13	0.13	0	0	0	0	0	0.012	0.61	11	0.4	0.49
509	0.012	0.054	4.4e-06	0.009	0.009	0	0	0	0	0	0	0.92	11	0.4	0.49
510	0.019	0.23	3.4e-05	0.0041	0.0041	0	0	0	0	0	0	0.74	11	0.4	0.49
511	0.001	0.016	0	0.06	0.06	0	0	0	0	0	0	0.86	11	0.4	0.49
512	0.0011	4.1e-05	3.3e-05	0.46	0.46	0	0	0	0	0	0.022	0.05	3	0.36	0.44
513	0.0032	0.11	1.4e-05	0.11	0.11	0	0	0	0	0	3.2e-05	0.67	11	0.4	0.49
514	0.00014	0.0092	0	0.17	0.17	0	0	0	0	0	0	0.66	11	0.4	0.49
515	0.012	0.11	0.00074	0.16	0.16	0	0	5.4e-05	0	0	0.0084	0.55	11	0.4	0.49
516	0.0099	0.067	0.00041	0.19	0.19	0	0	7.4e-06	0	0	0.0052	0.54	11	0.4	0.49
517	0	0	0	0.0012	0.0012	0	0	0	0	0	1	0	10	0.4	0.33
518	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
519	0.015	0.32	0.00067	0.042	0.042	0	0	0	0	0	0.00087	0.58	11	0.4	0.49
520	0.024	0.0033	0.0058	0.27	0.27	0	0	0	0	0	0.19	0.23	3	0.36	0.44
521	0	0	0	0	0	1	0	0	0	0	0	0	5	0.089	0
522	0.024	0.026	0.003	0.23	0.23	0	0	0	0	0	0.035	0.45	11	0.4	0.49
523	2.4e-05	0	0	0.49	0.49	0	0	1.4e-06	0	0	0.011	0.0055	3	0.36	0.44
524	0.023	0.022	0.0022	0.23	0.23	0	0	0	0	0	0.034	0.47	11	0.4	0.49
525	0.025	0.1	0.0037	0.14	0.14	0	0	0	0	0	0.05	0.54	11	0.4	0.49
526	0	0	0	0	0	0	0.5	0.001	0	0.5	0	0	6	0.044	0.11
527	0.022	0.16	0.00048	0.047	0.047	0	0	0	0	0	0.00013	0.73	11	0.4	0.49
528	0.018	0.19	0.00086	0.076	0.076	0	0	0	0	0	0.0017	0.64	11	0.4	0.49
529	0.0063	0.022	0.00011	0.24	0.24	0	0	0	0	0	0.0028	0.49	11	0.4	0.49
530	0.00024	2e-05	2.2e-05	0.27	0.27	0	0	0.11	0	0	0.33	0.013	10	0.4	0.33
531	0.00066	0.00026	6.8e-06	0.45	0.45	0	0	0	0	0	0.0029	0.091	3	0.36	0.44
532	0.0057	0.0077	0.00034	0.34	0.34	0	0	3.1e-05	0	0	0.041	0.27	3	0.36	0.44
533	0.015	0.096	0.00015	0.062	0.062	0	0	0	0	0	9.2e-05	0.77	11	0.4	0.49
534	0.008	0.17	0.00011	0.075	0.075	0	0	0	0	0	0.00018	0.67	11	0.4	0.49
535	0.0018	0.039	0	0.049	0.049	0	0	0	0	0	0	0.86	11	0.4	0.49
536	0.0059	0.00082	6.2e-05	0.36	0.36	0	0	0	0	0	0.0021	0.28	3	0.36	0.44
537	0.00013	0	3.7e-05	0.063	0.063	0	0	0	0	0	0.87	0.00086	10	0.4	0.33
538	0.023	0.018	0.0013	0.22	0.22	0	0	0	0	0	0.011	0.51	11	0.4	0.49
539	0.018	0.024	0.00047	0.18	0.18	0	0	0	0	0	0.0015	0.61	11	0.4	0.49
540	0.0027	0.74	6.2e-06	0.00091	0.00091	0	0	0	0	0	0	0.25	1	0.44	0.55
541	7.9e-06	0	0	0.5	0.5	0	0	1.3e-05	0	0	6.4e-05	0.0084	3	0.36	0.44
542	0.037	0.38	0.0046	0.025	0.025	0	0	0	0	0	0.0027	0.52	11	0.4	0.49
543	0	0	0	0	0	0	0	1	0	0	0	0	7	0.13	0.27
